region,year,variant,agebroad,sexratio_maleper100female
927,2020,zero-migration,60plus,90.621044143289
927,2020,constant-fertility,65plus,88.7436333541565
927,2020,constant-mortality,65plus,88.2455127379353
927,2020,high variant,65plus,88.7436333541565
927,2020,instant-replacement,65plus,88.7436333541565
927,2020,low variant,65plus,88.7436333541565
927,2020,medium variant,65plus,88.7436333541565
927,2020,no change,65plus,88.2455127379353
927,2020,zero-migration,65plus,88.7459534306919
927,2020,constant-fertility,70plus,86.1663757440393
927,2020,constant-mortality,70plus,85.584971179978
927,2020,high variant,70plus,86.1663757440393
927,2020,instant-replacement,70plus,86.1663757440393
927,2020,low variant,70plus,86.1663757440393
927,2020,medium variant,70plus,86.1663757440393
927,2020,no change,70plus,85.584971179978
927,2020,zero-migration,70plus,86.1724256650182
927,2020,constant-fertility,75plus,80.3912960792478
927,2020,constant-mortality,75plus,79.6832778285118
927,2020,high variant,75plus,80.3912960792478
927,2020,instant-replacement,75plus,80.3912960792478
927,2020,low variant,75plus,80.3912960792478
927,2020,medium variant,75plus,80.3912960792478
927,2020,no change,75plus,79.6832778285118
927,2020,zero-migration,75plus,80.4068511711518
927,2020,constant-fertility,80plus,72.8210425671104
927,2020,constant-mortality,80plus,72.0303716455118
927,2020,high variant,80plus,72.8210425671104
927,2020,instant-replacement,80plus,72.8210425671104
927,2020,low variant,80plus,72.8210425671104
927,2020,medium variant,80plus,72.8210425671104
927,2020,no change,80plus,72.0303716455118
927,2020,zero-migration,80plus,72.8371611603771
927,2020,constant-fertility,85plus,62.6477628720959
927,2020,constant-mortality,85plus,61.7835329805191
927,2020,high variant,85plus,62.6477628720959
927,2020,instant-replacement,85plus,62.6477628720959
927,2020,low variant,85plus,62.6477628720959
927,2020,medium variant,85plus,62.6477628720959
927,2020,no change,85plus,61.7835329805191
927,2020,zero-migration,85plus,62.6477628720959
927,2020,constant-fertility,90plus,51.3602206487943
927,2020,constant-mortality,90plus,50.838424281993
927,2020,high variant,90plus,51.3602206487943
927,2020,instant-replacement,90plus,51.3602206487943
927,2020,low variant,90plus,51.3602206487943
927,2020,medium variant,90plus,51.3602206487943
927,2020,no change,90plus,50.838424281993
927,2020,zero-migration,90plus,51.3602206487943
927,2025,constant-fertility,total,98.9990258704496
927,2025,constant-mortality,total,98.6464646073383
927,2025,high variant,total,99.0851616736522
927,2025,instant-replacement,total,99.0407362971202
927,2025,low variant,total,98.8228904180038
927,2025,medium variant,total,98.9566800041523
927,2025,no change,total,98.6755885139748
927,2025,zero-migration,total,99.3741817460463
927,2025,medium variant,0_1,105.568161430245
927,2025,constant-fertility,0_4,105.68710153195
927,2025,constant-mortality,0_4,105.511733314966
927,2025,high variant,0_4,105.550767138425
927,2025,instant-replacement,0_4,105.559991263186
927,2025,low variant,0_4,105.60599792236
927,2025,medium variant,0_4,105.572734115936
927,2025,no change,0_4,105.50595355439
927,2025,zero-migration,0_4,105.444146372621
927,2025,constant-fertility,0_14,105.410868597381
927,2025,constant-mortality,0_14,105.29345385787
927,2025,high variant,0_14,105.33955349594
927,2025,instant-replacement,0_14,105.336477152133
927,2025,low variant,0_14,105.316319454833
927,2025,medium variant,0_14,105.329209831
927,2025,no change,0_14,105.295314339658
927,2025,zero-migration,0_14,105.469227049128
927,2025,medium variant,0_17,105.19506433107
927,2025,constant-fertility,0_19,105.121413648454
927,2025,constant-mortality,0_19,105.0245407433
927,2025,high variant,0_19,105.083959800216
927,2025,instant-replacement,0_19,105.074607377909
927,2025,low variant,0_19,105.021201442635
927,2025,medium variant,0_19,105.055162443117
927,2025,no change,0_19,105.03059584523
927,2025,zero-migration,0_19,105.494975110624
927,2025,constant-fertility,0_24,104.656314606488
927,2025,constant-mortality,0_24,104.559192042227
927,2025,high variant,0_24,104.64851983079
927,2025,instant-replacement,0_24,104.631173693899
927,2025,low variant,0_24,104.536791576312
927,2025,medium variant,0_24,104.596365078445
927,2025,no change,0_24,104.570610166647
927,2025,zero-migration,0_24,105.401170703841
927,2025,medium variant,3_4,105.57124917598
927,2025,medium variant,3_5,105.558895782154
927,2025,medium variant,3_6,105.543070320748
927,2025,medium variant,4_5,105.548795509007
927,2025,medium variant,4_6,105.531142387205
927,2025,medium variant,5_10,105.395483202428
927,2025,medium variant,5_11,105.353769935634
927,2025,constant-fertility,5_14,105.272041981048
927,2025,constant-mortality,5_14,105.186837002052
927,2025,high variant,5_14,105.222079499397
927,2025,instant-replacement,5_14,105.219823642956
927,2025,low variant,5_14,105.196839274137
927,2025,medium variant,5_14,105.210186274549
927,2025,no change,5_14,105.189488405077
927,2025,zero-migration,5_14,105.48122438028
927,2025,medium variant,6_9,105.406298568914
927,2025,medium variant,6_10,105.367597177686
927,2025,medium variant,6_11,105.323463656915
927,2025,medium variant,6_12,105.275363978641
927,2025,medium variant,7_10,105.335280130573
927,2025,medium variant,7_12,105.238101612779
927,2025,medium variant,11_16,104.818659846893
927,2025,medium variant,11_17,104.754862722547
927,2025,medium variant,11_18,104.662411135868
927,2025,medium variant,12_14,104.868811633612
927,2025,medium variant,12_16,104.762762969518
927,2025,medium variant,12_17,104.697761558653
927,2025,medium variant,12_18,104.600288912965
927,2025,medium variant,13_17,104.641771299928
927,2025,medium variant,13_18,104.537518143762
927,2025,medium variant,13_19,104.39837397786
927,2025,constant-fertility,15plus,97.516172622699
927,2025,constant-mortality,15plus,97.1356839943161
927,2025,high variant,15plus,97.516172622699
927,2025,instant-replacement,15plus,97.516172622699
927,2025,low variant,15plus,97.516172622699
927,2025,medium variant,15plus,97.516172622699
927,2025,no change,15plus,97.1356839943161
927,2025,zero-migration,15plus,98.0688928141761
927,2025,medium variant,15_17,104.528808655071
927,2025,constant-fertility,15_24,103.473547677922
927,2025,constant-mortality,15_24,103.434592489293
927,2025,high variant,15_24,103.473547677922
927,2025,instant-replacement,15_24,103.473547677922
927,2025,low variant,15_24,103.473547677922
927,2025,medium variant,15_24,103.473547677922
927,2025,no change,15_24,103.434592489293
927,2025,zero-migration,15_24,105.296002796538
927,2025,constant-fertility,15_49,101.471994992707
927,2025,constant-mortality,15_49,101.377610137937
927,2025,high variant,15_49,101.471994992707
927,2025,instant-replacement,15_49,101.471994992707
927,2025,low variant,15_49,101.471994992707
927,2025,medium variant,15_49,101.471994992707
927,2025,no change,15_49,101.377610137937
927,2025,zero-migration,15_49,102.919193547371
927,2025,constant-fertility,15_59,100.458226482712
927,2025,constant-mortality,15_59,100.321407570058
927,2025,high variant,15_59,100.458226482712
927,2025,instant-replacement,15_59,100.458226482712
927,2025,low variant,15_59,100.458226482712
927,2025,medium variant,15_59,100.458226482712
927,2025,no change,15_59,100.321407570058
927,2025,zero-migration,15_59,101.502782806017
927,2025,constant-fertility,15_64,100.160603457512
927,2025,constant-mortality,15_64,99.9849005528942
927,2025,high variant,15_64,100.160603457512
927,2025,instant-replacement,15_64,100.160603457512
927,2025,low variant,15_64,100.160603457512
927,2025,medium variant,15_64,100.160603457512
927,2025,no change,15_64,99.9849005528942
927,2025,zero-migration,15_64,101.079548233992
927,2025,medium variant,16plus,97.4067720527679
927,2025,medium variant,17plus,97.2945352493293
927,2025,medium variant,18plus,97.1817849661345
927,2025,medium variant,18_23,103.019503700479
927,2025,constant-fertility,20plus,96.968640448701
927,2025,constant-mortality,20plus,96.5546734340324
927,2025,high variant,20plus,96.968640448701
927,2025,instant-replacement,20plus,96.968640448701
927,2025,low variant,20plus,96.968640448701
927,2025,medium variant,20plus,96.968640448701
927,2025,no change,20plus,96.5546734340324
927,2025,zero-migration,20plus,97.4894347080082
927,2025,constant-fertility,20_64,99.7171157989687
927,2025,constant-mortality,20_64,99.5234598044055
927,2025,high variant,20_64,99.7171157989687
927,2025,instant-replacement,20_64,99.7171157989687
927,2025,low variant,20_64,99.7171157989687
927,2025,medium variant,20_64,99.7171157989687
927,2025,no change,20_64,99.5234598044055
927,2025,zero-migration,20_64,100.608259584381
927,2025,constant-fertility,20_69,99.3086039822824
927,2025,constant-mortality,20_69,99.0633313146334
927,2025,high variant,20_69,99.3086039822824
927,2025,instant-replacement,20_69,99.3086039822824
927,2025,low variant,20_69,99.3086039822824
927,2025,medium variant,20_69,99.3086039822824
927,2025,no change,20_69,99.0633313146334
927,2025,zero-migration,20_69,100.093797452105
927,2025,medium variant,21plus,96.8703360947129
927,2025,constant-fertility,25plus,96.4851057879828
927,2025,constant-mortality,25plus,96.0380480070445
927,2025,high variant,25plus,96.4851057879828
927,2025,instant-replacement,25plus,96.4851057879828
927,2025,low variant,25plus,96.4851057879828
927,2025,medium variant,25plus,96.4851057879828
927,2025,no change,25plus,96.0380480070445
927,2025,zero-migration,25plus,96.9061941790219
927,2025,constant-fertility,25_49,100.73082921802
927,2025,constant-mortality,25_49,100.615709432304
927,2025,high variant,25_49,100.73082921802
927,2025,instant-replacement,25_49,100.73082921802
927,2025,low variant,25_49,100.73082921802
927,2025,medium variant,25_49,100.73082921802
927,2025,no change,25_49,100.615709432304
927,2025,zero-migration,25_49,102.063906655829
927,2025,constant-fertility,25_64,99.3721949390585
927,2025,constant-mortality,25_64,99.1631315069565
927,2025,high variant,25_64,99.3721949390585
927,2025,instant-replacement,25_64,99.3721949390585
927,2025,low variant,25_64,99.3721949390585
927,2025,medium variant,25_64,99.3721949390585
927,2025,no change,25_64,99.1631315069565
927,2025,zero-migration,25_64,100.131708278564
927,2025,constant-fertility,25_69,98.9533038600426
927,2025,constant-mortality,25_69,98.6884310243539
927,2025,high variant,25_69,98.9533038600426
927,2025,instant-replacement,25_69,98.9533038600426
927,2025,low variant,25_69,98.9533038600426
927,2025,medium variant,25_69,98.9533038600426
927,2025,no change,25_69,98.6884310243539
927,2025,zero-migration,25_69,99.6144955683384
927,2025,constant-fertility,50plus,92.7592198812513
927,2025,constant-mortality,50plus,91.9710649153767
927,2025,high variant,50plus,92.7592198812513
927,2025,instant-replacement,50plus,92.7592198812513
927,2025,low variant,50plus,92.7592198812513
927,2025,medium variant,50plus,92.7592198812513
927,2025,no change,50plus,91.9710649153767
927,2025,zero-migration,50plus,92.7357755287444
927,2025,constant-fertility,60plus,90.8091973513324
927,2025,constant-mortality,60plus,89.7455060288285
927,2025,high variant,60plus,90.8091973513324
927,2025,instant-replacement,60plus,90.8091973513324
927,2025,low variant,60plus,90.8091973513324
927,2025,medium variant,60plus,90.8091973513324
927,2025,no change,60plus,89.7455060288285
927,2025,zero-migration,60plus,90.8060582527387
927,2025,constant-fertility,65plus,88.786371104255
927,2025,constant-mortality,65plus,87.5234119213755
927,2025,high variant,65plus,88.786371104255
927,2025,instant-replacement,65plus,88.786371104255
927,2025,low variant,65plus,88.786371104255
927,2025,medium variant,65plus,88.786371104255
927,2025,no change,65plus,87.5234119213755
927,2025,zero-migration,65plus,88.7873079833392
927,2025,constant-fertility,70plus,86.4013453985161
927,2025,constant-mortality,70plus,84.9064430570284
927,2025,high variant,70plus,86.4013453985161
927,2025,instant-replacement,70plus,86.4013453985161
927,2025,low variant,70plus,86.4013453985161
927,2025,medium variant,70plus,86.4013453985161
927,2025,no change,70plus,84.9064430570284
927,2025,zero-migration,70plus,86.4087076540443
927,2025,constant-fertility,75plus,83.1757955831564
927,2025,constant-mortality,75plus,81.424525282772
927,2025,high variant,75plus,83.1757955831564
927,2025,instant-replacement,75plus,83.1757955831564
927,2025,low variant,75plus,83.1757955831564
927,2025,medium variant,75plus,83.1757955831564
927,2025,no change,75plus,81.424525282772
927,2025,zero-migration,75plus,83.1962971012524
927,2025,constant-fertility,80plus,76.1957827178779
927,2025,constant-mortality,80plus,74.1870698409117
927,2025,high variant,80plus,76.1957827178779
927,2025,instant-replacement,80plus,76.1957827178779
927,2025,low variant,80plus,76.1957827178779
927,2025,medium variant,80plus,76.1957827178779
927,2025,no change,80plus,74.1870698409117
927,2025,zero-migration,80plus,76.2287220577521
927,2025,constant-fertility,85plus,67.2733446519525
927,2025,constant-mortality,85plus,65.1608932831549
927,2025,high variant,85plus,67.2733446519525
927,2025,instant-replacement,85plus,67.2733446519525
927,2025,low variant,85plus,67.2733446519525
927,2025,medium variant,85plus,67.2733446519525
927,2025,no change,85plus,65.1608932831549
927,2025,zero-migration,85plus,67.292801364919
927,2025,constant-fertility,90plus,55.6560748521372
927,2025,constant-mortality,90plus,54.0306102779598
927,2025,high variant,90plus,55.6560748521372
927,2025,instant-replacement,90plus,55.6560748521372
927,2025,low variant,90plus,55.6560748521372
927,2025,medium variant,90plus,55.6560748521372
927,2025,no change,90plus,54.0306102779598
927,2025,zero-migration,90plus,55.6560748521372
927,2030,constant-fertility,total,98.8678323270626
927,2030,constant-mortality,total,98.2789386165669
927,2030,high variant,total,99.0207625374761
927,2030,instant-replacement,total,98.9306877629274
927,2030,low variant,total,98.5630688501259
927,2030,medium variant,total,98.7997998788429
927,2030,no change,total,98.3300671386764
927,2030,zero-migration,total,99.3634459496077
927,2030,medium variant,0_1,105.600738844052
927,2030,constant-fertility,0_4,105.696975385226
927,2030,constant-mortality,0_4,105.511820766069
927,2030,high variant,0_4,105.558773947484
927,2030,instant-replacement,0_4,105.571310334792
927,2030,low variant,0_4,105.630399264281
927,2030,medium variant,0_4,105.585306246822
927,2030,no change,0_4,105.505073784939
927,2030,zero-migration,0_4,105.456257268918
927,2030,constant-fertility,0_14,105.465226193371
927,2030,constant-mortality,0_14,105.286355691353
927,2030,high variant,0_14,105.362205448171
927,2030,instant-replacement,0_14,105.356961102788
927,2030,low variant,0_14,105.324344286692
927,2030,medium variant,0_14,105.346954991246
927,2030,no change,0_14,105.289647823691
927,2030,zero-migration,0_14,105.433695491558
927,2030,medium variant,0_17,105.180683433774
927,2030,constant-fertility,0_19,105.141484141476
927,2030,constant-mortality,0_19,104.992035582928
927,2030,high variant,0_19,105.093574124307
927,2030,instant-replacement,0_19,105.074810183117
927,2030,low variant,0_19,104.977361285877
927,2030,medium variant,0_19,105.043810095193
927,2030,no change,0_19,105.003058849395
927,2030,zero-migration,0_19,105.455982159724
927,2030,constant-fertility,0_24,104.706802257935
927,2030,constant-mortality,0_24,104.559450485804
927,2030,high variant,0_24,104.702920703053
927,2030,instant-replacement,0_24,104.670420359289
927,2030,low variant,0_24,104.513315654737
927,2030,medium variant,0_24,104.618925540106
927,2030,no change,0_24,104.578318873475
927,2030,zero-migration,0_24,105.459317404813
927,2030,medium variant,3_4,105.567942366465
927,2030,medium variant,3_5,105.556148274595
927,2030,medium variant,3_6,105.541548335866
927,2030,medium variant,4_5,105.545506293087
927,2030,medium variant,4_6,105.52970092573
927,2030,medium variant,5_10,105.411323243726
927,2030,medium variant,5_11,105.376261291689
927,2030,constant-fertility,5_14,105.353813325312
927,2030,constant-mortality,5_14,105.180060626212
927,2030,high variant,5_14,105.261034627509
927,2030,instant-replacement,5_14,105.253159845898
927,2030,low variant,5_14,105.198037505653
927,2030,medium variant,5_14,105.23451310243
927,2030,no change,5_14,105.186143701358
927,2030,zero-migration,5_14,105.42327403167
927,2030,medium variant,6_9,105.42112192541
927,2030,medium variant,6_10,105.387681184275
927,2030,medium variant,6_11,105.350990577925
927,2030,medium variant,6_12,105.308779415909
927,2030,medium variant,7_10,105.360600724811
927,2030,medium variant,7_12,105.278131371232
927,2030,medium variant,11_16,104.811004228229
927,2030,medium variant,11_17,104.719402940142
927,2030,medium variant,11_18,104.623828444121
927,2030,medium variant,12_14,104.913371341575
927,2030,medium variant,12_16,104.738548809864
927,2030,medium variant,12_17,104.643540954589
927,2030,medium variant,12_18,104.54498714653
927,2030,medium variant,13_17,104.558782711086
927,2030,medium variant,13_18,104.457636706575
927,2030,medium variant,13_19,104.353788303284
927,2030,constant-fertility,15plus,97.3685584857753
927,2030,constant-mortality,15plus,96.7314689349041
927,2030,high variant,15plus,97.3685584857753
927,2030,instant-replacement,15plus,97.3685584857753
927,2030,low variant,15plus,97.3685584857753
927,2030,medium variant,15plus,97.3685584857753
927,2030,no change,15plus,96.7314689349041
927,2030,zero-migration,15plus,98.1420315147084
927,2030,medium variant,15_17,104.369707055328
927,2030,constant-fertility,15_24,103.559626297093
927,2030,constant-mortality,15_24,103.502535193949
927,2030,high variant,15_24,103.559626297093
927,2030,instant-replacement,15_24,103.559626297093
927,2030,low variant,15_24,103.559626297093
927,2030,medium variant,15_24,103.559626297093
927,2030,no change,15_24,103.502535193949
927,2030,zero-migration,15_24,105.496106912638
927,2030,constant-fertility,15_49,101.752179503211
927,2030,constant-mortality,15_49,101.58697134049
927,2030,high variant,15_49,101.752179503211
927,2030,instant-replacement,15_49,101.752179503211
927,2030,low variant,15_49,101.752179503211
927,2030,medium variant,15_49,101.752179503211
927,2030,no change,15_49,101.58697134049
927,2030,zero-migration,15_49,103.93120381767
927,2030,constant-fertility,15_59,100.695139608739
927,2030,constant-mortality,15_59,100.464009124867
927,2030,high variant,15_59,100.695139608739
927,2030,instant-replacement,15_59,100.695139608739
927,2030,low variant,15_59,100.695139608739
927,2030,medium variant,15_59,100.695139608739
927,2030,no change,15_59,100.464009124867
927,2030,zero-migration,15_59,102.280388085755
927,2030,constant-fertility,15_64,100.289319412317
927,2030,constant-mortality,15_64,100.004186154521
927,2030,high variant,15_64,100.289319412317
927,2030,instant-replacement,15_64,100.289319412317
927,2030,low variant,15_64,100.289319412317
927,2030,medium variant,15_64,100.289319412317
927,2030,no change,15_64,100.004186154521
927,2030,zero-migration,15_64,101.677937380317
927,2030,medium variant,16plus,97.258663331895
927,2030,medium variant,17plus,97.1492359781096
927,2030,medium variant,18plus,97.0400443925753
927,2030,medium variant,18_23,103.386441965882
927,2030,constant-fertility,20plus,96.8200127530048
927,2030,constant-mortality,20plus,96.1263952355169
927,2030,high variant,20plus,96.8200127530048
927,2030,instant-replacement,20plus,96.8200127530048
927,2030,low variant,20plus,96.8200127530048
927,2030,medium variant,20plus,96.8200127530048
927,2030,no change,20plus,96.1263952355169
927,2030,zero-migration,20plus,97.5825027778713
927,2030,constant-fertility,20_64,99.8594760190347
927,2030,constant-mortality,20_64,99.5447164883519
927,2030,high variant,20_64,99.8594760190347
927,2030,instant-replacement,20_64,99.8594760190347
927,2030,low variant,20_64,99.8594760190347
927,2030,medium variant,20_64,99.8594760190347
927,2030,no change,20_64,99.5447164883519
927,2030,zero-migration,20_64,101.26553712975
927,2030,constant-fertility,20_69,99.5206325933562
927,2030,constant-mortality,20_69,99.1182972318802
927,2030,high variant,20_69,99.5206325933562
927,2030,instant-replacement,20_69,99.5206325933562
927,2030,low variant,20_69,99.5206325933562
927,2030,medium variant,20_69,99.5206325933562
927,2030,no change,20_69,99.1182972318802
927,2030,zero-migration,20_69,100.755439057088
927,2030,medium variant,21plus,96.7087312211999
927,2030,constant-fertility,25plus,96.273945238897
927,2030,constant-mortality,25plus,95.5189130836821
927,2030,high variant,25plus,96.273945238897
927,2030,instant-replacement,25plus,96.273945238897
927,2030,low variant,25plus,96.273945238897
927,2030,medium variant,25plus,96.273945238897
927,2030,no change,25plus,95.5189130836821
927,2030,zero-migration,25plus,96.9435220300108
927,2030,constant-fertility,25_49,101.055334880435
927,2030,constant-mortality,25_49,100.848026693932
927,2030,high variant,25_49,101.055334880435
927,2030,instant-replacement,25_49,101.055334880435
927,2030,low variant,25_49,101.055334880435
927,2030,medium variant,25_49,101.055334880435
927,2030,no change,25_49,100.848026693932
927,2030,zero-migration,25_49,103.335047737433
927,2030,constant-fertility,25_64,99.466685829053
927,2030,constant-mortality,25_64,99.122629279824
927,2030,high variant,25_64,99.466685829053
927,2030,instant-replacement,25_64,99.466685829053
927,2030,low variant,25_64,99.466685829053
927,2030,medium variant,25_64,99.466685829053
927,2030,no change,25_64,99.122629279824
927,2030,zero-migration,25_64,100.76650811371
927,2030,constant-fertility,25_69,99.1289499031901
927,2030,constant-mortality,25_69,98.6898871254525
927,2030,high variant,25_69,99.1289499031901
927,2030,instant-replacement,25_69,99.1289499031901
927,2030,low variant,25_69,99.1289499031901
927,2030,medium variant,25_69,99.1289499031901
927,2030,no change,25_69,98.6898871254525
927,2030,zero-migration,25_69,100.257195565474
927,2030,constant-fertility,50plus,92.2239671069714
927,2030,constant-mortality,50plus,90.9014575829054
927,2030,high variant,50plus,92.2239671069714
927,2030,instant-replacement,50plus,92.2239671069714
927,2030,low variant,50plus,92.2239671069714
927,2030,medium variant,50plus,92.2239671069714
927,2030,no change,50plus,90.9014575829054
927,2030,zero-migration,50plus,92.1649556672103
927,2030,constant-fertility,60plus,90.2401225300941
927,2030,constant-mortality,60plus,88.4780300139225
927,2030,high variant,60plus,90.2401225300941
927,2030,instant-replacement,60plus,90.2401225300941
927,2030,low variant,60plus,90.2401225300941
927,2030,medium variant,60plus,90.2401225300941
927,2030,no change,60plus,88.4780300139225
927,2030,zero-migration,60plus,90.2271987150694
927,2030,constant-fertility,65plus,88.7212917672663
927,2030,constant-mortality,65plus,86.6679846127319
927,2030,high variant,65plus,88.7212917672663
927,2030,instant-replacement,65plus,88.7212917672663
927,2030,low variant,65plus,88.7212917672663
927,2030,medium variant,65plus,88.7212917672663
927,2030,no change,65plus,86.6679846127319
927,2030,zero-migration,65plus,88.7170783093915
927,2030,constant-fertility,70plus,86.0503134431146
927,2030,constant-mortality,70plus,83.6108409162863
927,2030,high variant,70plus,86.0503134431146
927,2030,instant-replacement,70plus,86.0503134431146
927,2030,low variant,70plus,86.0503134431146
927,2030,medium variant,70plus,86.0503134431146
927,2030,no change,70plus,83.6108409162863
927,2030,zero-migration,70plus,86.0527372037135
927,2030,constant-fertility,75plus,82.800316394156
927,2030,constant-mortality,75plus,79.9097846813121
927,2030,high variant,75plus,82.800316394156
927,2030,instant-replacement,75plus,82.800316394156
927,2030,low variant,75plus,82.800316394156
927,2030,medium variant,75plus,82.800316394156
927,2030,no change,75plus,79.9097846813121
927,2030,zero-migration,75plus,82.816806868749
927,2030,constant-fertility,80plus,78.5181692367241
927,2030,constant-mortality,80plus,75.2332399865516
927,2030,high variant,80plus,78.5181692367241
927,2030,instant-replacement,80plus,78.5181692367241
927,2030,low variant,80plus,78.5181692367241
927,2030,medium variant,80plus,78.5181692367241
927,2030,no change,80plus,75.2332399865516
927,2030,zero-migration,80plus,78.5506992941947
927,2030,constant-fertility,85plus,70.0024494044885
927,2030,constant-mortality,85plus,66.5059756954906
927,2030,high variant,85plus,70.0024494044885
927,2030,instant-replacement,85plus,70.0024494044885
927,2030,low variant,85plus,70.0024494044885
927,2030,medium variant,85plus,70.0024494044885
927,2030,no change,85plus,66.5059756954906
927,2030,zero-migration,85plus,70.0378745768819
927,2030,constant-fertility,90plus,59.616128100852
927,2030,constant-mortality,90plus,56.8335338757907
927,2030,high variant,90plus,59.616128100852
927,2030,instant-replacement,90plus,59.616128100852
927,2030,low variant,90plus,59.616128100852
927,2030,medium variant,90plus,59.616128100852
927,2030,no change,90plus,56.8335338757907
927,2030,zero-migration,90plus,59.6376158473265
927,2035,constant-fertility,total,98.7281649965333
927,2035,constant-mortality,total,97.9284250258578
927,2035,high variant,total,98.9405434189222
927,2035,instant-replacement,total,98.8098296096444
927,2035,low variant,total,98.2885962321728
927,2035,medium variant,total,98.6299532116386
927,2035,no change,total,98.0079246349188
927,2035,zero-migration,total,99.3101180897349
927,2035,medium variant,0_1,105.600390220738
927,2035,constant-fertility,0_4,105.702290706447
927,2035,constant-mortality,0_4,105.511323434421
927,2035,high variant,0_4,105.564947963724
927,2035,instant-replacement,0_4,105.576675361768
927,2035,low variant,0_4,105.637662335847
927,2035,medium variant,0_4,105.591539986781
927,2035,no change,0_4,105.502795954446
927,2035,zero-migration,0_4,105.462554952126
927,2035,constant-fertility,0_14,105.477145785646
927,2035,constant-mortality,0_14,105.281934220515
927,2035,high variant,0_14,105.376337504142
927,2035,instant-replacement,0_14,105.369527806901
927,2035,low variant,0_14,105.328196918151
927,2035,medium variant,0_14,105.357968230056
927,2035,no change,0_14,105.286251436175
927,2035,zero-migration,0_14,105.449986323723
927,2035,medium variant,0_17,105.200580801349
927,2035,constant-fertility,0_19,105.193011228764
927,2035,constant-mortality,0_19,104.990972788575
927,2035,high variant,0_19,105.128671216585
927,2035,instant-replacement,0_19,105.104143910787
927,2035,low variant,0_19,104.9676240965
927,2035,medium variant,0_19,105.06448564169
927,2035,no change,0_19,105.007103407737
927,2035,zero-migration,0_19,105.431706807936
927,2035,constant-fertility,0_24,104.741763405758
927,2035,constant-mortality,0_24,104.542454595845
927,2035,high variant,0_24,104.737823213045
927,2035,instant-replacement,0_24,104.693037894296
927,2035,low variant,0_24,104.466894581233
927,2035,medium variant,0_24,104.624088903166
927,2035,no change,0_24,104.570903159928
927,2035,zero-migration,0_24,105.432072351601
927,2035,medium variant,3_4,105.579887898931
927,2035,medium variant,3_5,105.568767608251
927,2035,medium variant,3_6,105.554580742891
927,2035,medium variant,4_5,105.559091230516
927,2035,medium variant,4_6,105.543486101861
927,2035,medium variant,5_10,105.424418107278
927,2035,medium variant,5_11,105.387945411329
927,2035,constant-fertility,5_14,105.368261763627
927,2035,constant-mortality,5_14,105.17342636757
927,2035,high variant,5_14,105.283725500078
927,2035,instant-replacement,5_14,105.269364928038
927,2035,low variant,5_14,105.190142869884
927,2035,medium variant,5_14,105.24740954444
927,2035,no change,5_14,105.181588612873
927,2035,zero-migration,5_14,105.444176608867
927,2035,medium variant,6_9,105.434829562215
927,2035,medium variant,6_10,105.400523681186
927,2035,medium variant,6_11,105.362202231347
927,2035,medium variant,6_12,105.318926644573
927,2035,medium variant,7_10,105.373065265611
927,2035,medium variant,7_12,105.287556885365
927,2035,medium variant,11_16,104.846817638486
927,2035,medium variant,11_17,104.765778722057
927,2035,medium variant,11_18,104.675209437065
927,2035,medium variant,12_14,104.933516102623
927,2035,medium variant,12_16,104.783096881593
927,2035,medium variant,12_17,104.699881458485
927,2035,medium variant,12_18,104.606464500398
927,2035,medium variant,13_17,104.628763146176
927,2035,medium variant,13_18,104.5323359687
927,2035,medium variant,13_19,104.425166784312
927,2035,constant-fertility,15plus,97.254072241324
927,2035,constant-mortality,15plus,96.3744331403938
927,2035,high variant,15plus,97.2987186618633
927,2035,instant-replacement,15plus,97.2837028223134
927,2035,low variant,15plus,97.161640313381
927,2035,medium variant,15plus,97.2307490916819
927,2035,no change,15plus,96.3917248985324
927,2035,zero-migration,15plus,98.1613697400336
927,2035,medium variant,15_17,104.473252224607
927,2035,constant-fertility,15_24,103.682829052828
927,2035,constant-mortality,15_24,103.518743485901
927,2035,high variant,15_24,103.701523224147
927,2035,instant-replacement,15_24,103.681652538687
927,2035,low variant,15_24,103.501956429933
927,2035,medium variant,15_24,103.607280151361
927,2035,no change,15_24,103.54135776617
927,2035,zero-migration,15_24,105.407705128911
927,2035,constant-fertility,15_49,101.921293148678
927,2035,constant-mortality,15_49,101.656529359608
927,2035,high variant,15_49,101.948285530163
927,2035,instant-replacement,15_49,101.936322104215
927,2035,low variant,15_49,101.837202010709
927,2035,medium variant,15_49,101.893614195141
927,2035,no change,15_49,101.669703207692
927,2035,zero-migration,15_49,104.730997779722
927,2035,constant-fertility,15_59,101.086623995541
927,2035,constant-mortality,15_59,100.736661978497
927,2035,high variant,15_59,101.116146630794
927,2035,instant-replacement,15_59,101.104335619998
927,2035,low variant,15_59,101.007257742226
927,2035,medium variant,15_59,101.062377647633
927,2035,no change,15_59,100.749727666751
927,2035,zero-migration,15_59,103.207149667872
927,2035,constant-fertility,15_64,100.575257279841
927,2035,constant-mortality,15_64,100.152255793462
927,2035,high variant,15_64,100.606525581491
927,2035,instant-replacement,15_64,100.594530080027
927,2035,low variant,15_64,100.496228499797
927,2035,medium variant,15_64,100.551997084273
927,2035,no change,15_64,100.165613356546
927,2035,zero-migration,15_64,102.393007251442
927,2035,medium variant,16plus,97.1189103369336
927,2035,medium variant,17plus,97.0048780350101
927,2035,medium variant,18plus,96.8894620322065
