region,year,variant,agebroad,sexratio_maleper100female
934,2020,medium_variant,0_24,108.522900410847
934,2020,no_change,0_24,108.498645714473
934,2020,zero_migration,0_24,108.461837283394
934,2020,medium_variant,3_4,108.277193259838
934,2020,medium_variant,3_5,108.314037453735
934,2020,medium_variant,3_6,108.349984369962
934,2020,medium_variant,4_5,108.351212323477
934,2020,medium_variant,4_6,108.386793969365
934,2020,medium_variant,5_10,108.55021482598
934,2020,medium_variant,5_11,108.577888356585
934,2020,constant_fertility,5_14,108.642717489514
934,2020,constant_mortality,5_14,108.65784954643
934,2020,high_variant,5_14,108.642717489514
934,2020,instant_replacement,5_14,108.642713360864
934,2020,low_variant,5_14,108.642717489514
934,2020,medium_variant,5_14,108.642717489514
934,2020,no_change,5_14,108.657850149041
934,2020,zero_migration,5_14,108.639425348443
934,2020,medium_variant,6_9,108.554517327763
934,2020,medium_variant,6_10,108.58329578738
934,2020,medium_variant,6_11,108.610302778648
934,2020,medium_variant,6_12,108.634618148125
934,2020,medium_variant,7_10,108.615120266874
934,2020,medium_variant,7_12,108.66483950728
934,2020,medium_variant,11_16,108.789990693364
934,2020,medium_variant,11_17,108.785266319162
934,2020,medium_variant,11_18,108.778663541627
934,2020,medium_variant,12_14,108.8010330744
934,2020,medium_variant,12_16,108.798361619033
934,2020,medium_variant,12_17,108.791455214665
934,2020,medium_variant,12_18,108.78301132815
934,2020,medium_variant,13_17,108.792662831559
934,2020,medium_variant,13_18,108.782576247703
934,2020,medium_variant,13_19,108.770859935028
934,2020,constant_fertility,15plus,102.355062291539
934,2020,constant_mortality,15plus,102.33369472779
934,2020,high_variant,15plus,102.355062291539
934,2020,instant_replacement,15plus,102.355063011617
934,2020,low_variant,15plus,102.355062291539
934,2020,medium_variant,15plus,102.355062291539
934,2020,no_change,15plus,102.333694647082
934,2020,zero_migration,15plus,102.353455422962
934,2020,medium_variant,15_17,108.78166645464
934,2020,constant_fertility,15_24,108.592342625808
934,2020,constant_mortality,15_24,108.594203122433
934,2020,high_variant,15_24,108.592342625808
934,2020,instant_replacement,15_24,108.592346853528
934,2020,low_variant,15_24,108.592342625808
934,2020,medium_variant,15_24,108.592342625808
934,2020,no_change,15_24,108.594202508153
934,2020,zero_migration,15_24,108.43654855797
934,2020,constant_fertility,15_49,105.77348149395
934,2020,constant_mortality,15_49,105.76034425815
934,2020,high_variant,15_49,105.77348149395
934,2020,instant_replacement,15_49,105.773483278263
934,2020,low_variant,15_49,105.77348149395
934,2020,medium_variant,15_49,105.77348149395
934,2020,no_change,15_49,105.760343860571
934,2020,zero_migration,15_49,105.737682007953
934,2020,constant_fertility,15_59,104.840912426582
934,2020,constant_mortality,15_59,104.816694984976
934,2020,high_variant,15_59,104.840912426582
934,2020,instant_replacement,15_59,104.84091371216
934,2020,low_variant,15_59,104.840912426582
934,2020,medium_variant,15_59,104.840912426582
934,2020,no_change,15_59,104.816694817005
934,2020,zero_migration,15_59,104.829443380006
934,2020,constant_fertility,15_64,104.380059473421
934,2020,constant_mortality,15_64,104.35090836793
934,2020,high_variant,15_64,104.380059473421
934,2020,instant_replacement,15_64,104.380060706437
934,2020,low_variant,15_64,104.380059473421
934,2020,medium_variant,15_64,104.380059473421
934,2020,no_change,15_64,104.350908178717
934,2020,zero_migration,15_64,104.371880122191
934,2020,medium_variant,16plus,102.220611572554
934,2020,medium_variant,17plus,102.08186797514
934,2020,medium_variant,18plus,101.938635638371
934,2020,medium_variant,18_23,108.56765329843
934,2020,constant_fertility,20plus,101.6375574239
934,2020,constant_mortality,20plus,101.611869054001
934,2020,high_variant,20plus,101.6375574239
934,2020,instant_replacement,20plus,101.63755796136
934,2020,low_variant,20plus,101.6375574239
934,2020,medium_variant,20plus,101.6375574239
934,2020,no_change,20plus,101.611868994982
934,2020,zero_migration,20plus,101.640976116672
934,2020,constant_fertility,20_64,103.816229785384
934,2020,constant_mortality,20_64,103.782480149509
934,2020,high_variant,20_64,103.816229785384
934,2020,instant_replacement,20_64,103.816230763991
934,2020,low_variant,20_64,103.816229785384
934,2020,medium_variant,20_64,103.816229785384
934,2020,no_change,20_64,103.782479990132
934,2020,zero_migration,20_64,103.813368419243
934,2020,constant_fertility,20_69,103.32020424424
934,2020,constant_mortality,20_69,103.281165320601
934,2020,high_variant,20_69,103.32020424424
934,2020,instant_replacement,20_69,103.320205190825
934,2020,low_variant,20_69,103.32020424424
934,2020,medium_variant,20_69,103.32020424424
934,2020,no_change,20_69,103.281165199976
934,2020,zero_migration,20_69,103.319371055655
934,2020,medium_variant,21plus,101.47958322248
934,2020,constant_fertility,25plus,100.793702463734
934,2020,constant_mortality,25plus,100.762851620447
934,2020,high_variant,25plus,100.793702463734
934,2020,instant_replacement,25plus,100.793702873747
934,2020,low_variant,25plus,100.793702463734
934,2020,medium_variant,25plus,100.793702463734
934,2020,no_change,25plus,100.762851571396
934,2020,zero_migration,25plus,100.82758122544
934,2020,constant_fertility,25_49,104.598681830737
934,2020,constant_mortality,25_49,104.57884918845
934,2020,high_variant,25_49,104.598681830737
934,2020,instant_replacement,25_49,104.598682928135
934,2020,low_variant,25_49,104.598681830737
934,2020,medium_variant,25_49,104.598681830737
934,2020,no_change,25_49,104.57884882273
934,2020,zero_migration,25_49,104.611076340234
934,2020,constant_fertility,25_64,103.144995047377
934,2020,constant_mortality,25_64,103.10581271924
934,2020,high_variant,25_64,103.144995047377
934,2020,instant_replacement,25_64,103.144995820535
934,2020,low_variant,25_64,103.144995047377
934,2020,medium_variant,25_64,103.144995047377
934,2020,no_change,25_64,103.105812579111
934,2020,zero_migration,25_64,103.177817703653
934,2020,constant_fertility,25_69,102.623377343715
934,2020,constant_mortality,25_69,102.578275827487
934,2020,high_variant,25_69,102.623377343715
934,2020,instant_replacement,25_69,102.623378121043
934,2020,low_variant,25_69,102.623377343715
934,2020,medium_variant,25_69,102.623377343715
934,2020,no_change,25_69,102.578275724754
934,2020,zero_migration,25_69,102.656062516175
934,2020,constant_fertility,50plus,95.0708784219738
934,2020,constant_mortality,50plus,94.9951533139838
934,2020,high_variant,50plus,95.0708784219738
934,2020,instant_replacement,50plus,95.0708789686587
934,2020,low_variant,50plus,95.0708784219738
934,2020,medium_variant,50plus,95.0708784219738
934,2020,no_change,50plus,94.9951535179978
934,2020,zero_migration,50plus,95.1309578415605
934,2020,constant_fertility,60plus,90.3727708142899
934,2020,constant_mortality,60plus,90.263873711059
934,2020,high_variant,60plus,90.3727708142899
934,2020,instant_replacement,60plus,90.3727718814308
934,2020,low_variant,60plus,90.3727708142899
934,2020,medium_variant,60plus,90.3727708142899
934,2020,no_change,60plus,90.2638735247583
934,2020,zero_migration,60plus,90.4023528628289
934,2020,constant_fertility,65plus,87.0667077763363
934,2020,constant_mortality,65plus,86.9348175317378
934,2020,high_variant,65plus,87.0667077763363
934,2020,instant_replacement,65plus,87.0667084289337
934,2020,low_variant,65plus,87.0667077763363
934,2020,medium_variant,65plus,87.0667077763363
934,2020,no_change,65plus,86.9348176075127
934,2020,zero_migration,65plus,87.094497653669
934,2020,constant_fertility,70plus,82.0938071744634
934,2020,constant_mortality,70plus,81.9350219553209
934,2020,high_variant,70plus,82.0938071744634
934,2020,instant_replacement,70plus,82.093806914775
934,2020,low_variant,70plus,82.0938071744634
934,2020,medium_variant,70plus,82.0938071744634
934,2020,no_change,70plus,81.935022014877
934,2020,zero_migration,70plus,82.1236045759684
934,2020,constant_fertility,75plus,76.9540560395094
934,2020,constant_mortality,75plus,76.7829682958669
934,2020,high_variant,75plus,76.9540560395094
934,2020,instant_replacement,75plus,76.9540552062736
934,2020,low_variant,75plus,76.9540560395094
934,2020,medium_variant,75plus,76.9540560395094
934,2020,no_change,75plus,76.7829691583125
934,2020,zero_migration,75plus,76.9838800815356
934,2020,constant_fertility,80plus,70.6471427022452
934,2020,constant_mortality,80plus,70.5144801649697
934,2020,high_variant,80plus,70.6471427022452
934,2020,instant_replacement,80plus,70.6471402706178
934,2020,low_variant,80plus,70.6471427022452
934,2020,medium_variant,80plus,70.6471427022452
934,2020,no_change,80plus,70.5144832320618
934,2020,zero_migration,80plus,70.6731465041754
934,2020,constant_fertility,85plus,63.2898249906714
934,2020,constant_mortality,85plus,63.207763167749
934,2020,high_variant,85plus,63.2898249906714
934,2020,instant_replacement,85plus,63.2898209935435
934,2020,low_variant,85plus,63.2898249906714
934,2020,medium_variant,85plus,63.2898249906714
934,2020,no_change,85plus,63.207763167749
934,2020,zero_migration,85plus,63.2918144090202
934,2020,constant_fertility,90plus,54.820141365984
934,2020,constant_mortality,90plus,54.760542174322
934,2020,high_variant,90plus,54.820141365984
934,2020,instant_replacement,90plus,54.8201507748476
934,2020,low_variant,90plus,54.820141365984
934,2020,medium_variant,90plus,54.820141365984
934,2020,no_change,90plus,54.760542174322
934,2020,zero_migration,90plus,54.8202028814772
934,2025,constant_fertility,total,103.764270999579
934,2025,constant_mortality,total,103.628258776102
934,2025,high_variant,total,103.784762475741
934,2025,instant_replacement,total,103.752538525775
934,2025,low_variant,total,103.569248250167
934,2025,medium_variant,total,103.679395171225
934,2025,no_change,total,103.648448046843
934,2025,zero_migration,total,103.683400781103
934,2025,medium_variant,0_1,107.646418866624
934,2025,constant_fertility,0_4,108.116238788064
934,2025,constant_mortality,0_4,107.700062085336
934,2025,high_variant,0_4,107.848406244917
934,2025,instant_replacement,0_4,108.325221187248
934,2025,low_variant,0_4,107.649019022044
934,2025,medium_variant,0_4,107.766329340484
934,2025,no_change,0_4,107.527949936858
934,2025,zero_migration,0_4,107.766916050158
934,2025,constant_fertility,0_14,108.321414838474
934,2025,constant_mortality,0_14,108.149055143364
934,2025,high_variant,0_14,108.188405360978
934,2025,instant_replacement,0_14,108.587176452533
934,2025,low_variant,0_14,108.115958963644
934,2025,medium_variant,0_14,108.15561011453
934,2025,no_change,0_14,108.041079040531
934,2025,zero_migration,0_14,108.152993373961
934,2025,medium_variant,0_17,108.251137244084
934,2025,constant_fertility,0_19,108.428280728035
934,2025,constant_mortality,0_19,108.307039667958
934,2025,high_variant,0_19,108.321494630963
934,2025,instant_replacement,0_19,108.633916915261
934,2025,low_variant,0_19,108.288552497186
934,2025,medium_variant,0_19,108.306203028428
934,2025,no_change,0_19,108.219422156905
934,2025,zero_migration,0_19,108.289455500637
934,2025,constant_fertility,0_24,108.498703640396
934,2025,constant_mortality,0_24,108.404045200639
934,2025,high_variant,0_24,108.408884025473
934,2025,instant_replacement,0_24,108.667854683117
934,2025,low_variant,0_24,108.393346424625
934,2025,medium_variant,0_24,108.401565600862
934,2025,no_change,0_24,108.330049129176
934,2025,zero_migration,0_24,108.331806513811
934,2025,medium_variant,3_4,107.886038964155
934,2025,medium_variant,3_5,107.927153398643
934,2025,medium_variant,3_6,107.968134159581
934,2025,medium_variant,4_5,107.967987545214
934,2025,medium_variant,4_6,108.008851945875
934,2025,medium_variant,5_10,108.206457127759
934,2025,medium_variant,5_11,108.243448945385
934,2025,constant_fertility,5_14,108.428727558303
934,2025,constant_mortality,5_14,108.368069456189
934,2025,high_variant,5_14,108.374657117235
934,2025,instant_replacement,5_14,108.714080462487
934,2025,low_variant,5_14,108.315498530224
934,2025,medium_variant,5_14,108.346686807049
934,2025,no_change,5_14,108.308232721828
934,2025,zero_migration,5_14,108.342931170571
934,2025,medium_variant,6_9,108.208007342586
934,2025,medium_variant,6_10,108.245630483779
934,2025,medium_variant,6_11,108.28217698868
934,2025,medium_variant,6_12,108.317480022057
934,2025,medium_variant,7_10,108.284272267026
934,2025,medium_variant,7_12,108.355118945305
934,2025,medium_variant,11_16,108.611621921687
934,2025,medium_variant,11_17,108.635547384719
934,2025,medium_variant,11_18,108.657300683592
934,2025,medium_variant,12_14,108.589027533154
934,2025,medium_variant,12_16,108.641759587711
934,2025,medium_variant,12_17,108.664891541832
934,2025,medium_variant,12_18,108.685789778425
934,2025,medium_variant,13_17,108.6928594664
934,2025,medium_variant,13_18,108.712821725066
934,2025,medium_variant,13_19,108.730177044411
934,2025,constant_fertility,15plus,102.310145415439
934,2025,constant_mortality,15plus,102.246298373781
934,2025,high_variant,15plus,102.310145415439
934,2025,instant_replacement,15plus,102.310148430585
934,2025,low_variant,15plus,102.310145415439
934,2025,medium_variant,15plus,102.310145415439
934,2025,no_change,15plus,102.246297876606
934,2025,zero_migration,15plus,102.316430759095
934,2025,medium_variant,15_17,108.743195804573
934,2025,constant_fertility,15_24,108.793099231875
934,2025,constant_mortality,15_24,108.807572226273
934,2025,high_variant,15_24,108.793099231875
934,2025,instant_replacement,15_24,108.793115835274
934,2025,low_variant,15_24,108.793099231875
934,2025,medium_variant,15_24,108.793099231875
934,2025,no_change,15_24,108.807568867962
934,2025,zero_migration,15_24,108.615747579516
934,2025,constant_fertility,15_49,106.249855142461
934,2025,constant_mortality,15_49,106.20973305928
934,2025,high_variant,15_49,106.249855142461
934,2025,instant_replacement,15_49,106.249863426569
934,2025,low_variant,15_49,106.249855142461
934,2025,medium_variant,15_49,106.249855142461
934,2025,no_change,15_49,106.209731312887
934,2025,zero_migration,15_49,106.163598347254
934,2025,constant_fertility,15_59,105.192869167339
934,2025,constant_mortality,15_59,105.120536244968
934,2025,high_variant,15_59,105.192869167339
934,2025,instant_replacement,15_59,105.192875386311
934,2025,low_variant,15_59,105.192869167339
934,2025,medium_variant,15_59,105.192869167339
934,2025,no_change,15_59,105.120535120494
934,2025,zero_migration,15_59,105.178881437508
934,2025,constant_fertility,15_64,104.653413665877
934,2025,constant_mortality,15_64,104.566950512618
934,2025,high_variant,15_64,104.653413665877
934,2025,instant_replacement,15_64,104.653419116209
934,2025,low_variant,15_64,104.653413665877
934,2025,medium_variant,15_64,104.653413665877
934,2025,no_change,15_64,104.566949660881
934,2025,zero_migration,15_64,104.647034268405
934,2025,medium_variant,16plus,102.179609780171
934,2025,medium_variant,17plus,102.044275087109
934,2025,medium_variant,18plus,101.903994871682
934,2025,medium_variant,18_23,108.823467138742
934,2025,constant_fertility,20plus,101.607471635798
934,2025,constant_mortality,20plus,101.530184868232
934,2025,high_variant,20plus,101.607471635798
934,2025,instant_replacement,20plus,101.607473969597
934,2025,low_variant,20plus,101.607471635798
934,2025,medium_variant,20plus,101.607471635798
934,2025,no_change,20plus,101.530184566697
934,2025,zero_migration,20plus,101.62028536484
934,2025,constant_fertility,20_64,104.127846792177
934,2025,constant_mortality,20_64,104.026709266784
934,2025,high_variant,20_64,104.127846792177
934,2025,instant_replacement,20_64,104.127851319643
934,2025,low_variant,20_64,104.127846792177
934,2025,medium_variant,20_64,104.127846792177
934,2025,no_change,20_64,104.026708692269
934,2025,zero_migration,20_64,104.128043985882
934,2025,constant_fertility,20_69,103.549761779781
934,2025,constant_mortality,20_69,103.43637580571
934,2025,high_variant,20_69,103.549761779781
934,2025,instant_replacement,20_69,103.549765889102
934,2025,low_variant,20_69,103.549761779781
934,2025,medium_variant,20_69,103.549761779781
934,2025,no_change,20_69,103.436375298308
934,2025,zero_migration,20_69,103.55413382473
934,2025,medium_variant,21plus,101.451026272117
934,2025,constant_fertility,25plus,100.76806915851
934,2025,constant_mortality,25plus,100.675445943375
934,2025,high_variant,25plus,100.76806915851
934,2025,instant_replacement,25plus,100.768070885794
934,2025,low_variant,25plus,100.76806915851
934,2025,medium_variant,25plus,100.76806915851
934,2025,no_change,25plus,100.675445700081
934,2025,zero_migration,25plus,100.813744177356
934,2025,constant_fertility,25_49,105.191002588239
934,2025,constant_mortality,25_49,105.127141690935
934,2025,high_variant,25_49,105.191002588239
934,2025,instant_replacement,25_49,105.19100836652
934,2025,low_variant,25_49,105.191002588239
934,2025,medium_variant,25_49,105.191002588239
934,2025,no_change,25_49,105.127140402709
934,2025,zero_migration,25_49,105.140802924185
934,2025,constant_fertility,25_64,103.474524961422
934,2025,constant_mortality,25_64,103.356974039888
934,2025,high_variant,25_64,103.474524961422
934,2025,instant_replacement,25_64,103.474528584229
934,2025,low_variant,25_64,103.474524961422
934,2025,medium_variant,25_64,103.474524961422
934,2025,no_change,25_64,103.356973600124
934,2025,zero_migration,25_64,103.513949570563
934,2025,constant_fertility,25_69,102.864510181178
934,2025,constant_mortality,25_69,102.733543151683
934,2025,high_variant,25_69,102.864510181178
934,2025,instant_replacement,25_69,102.864513499583
934,2025,low_variant,25_69,102.864510181178
934,2025,medium_variant,25_69,102.864510181178
934,2025,no_change,25_69,102.73354275505
934,2025,zero_migration,25_69,102.905689841317
934,2025,constant_fertility,50plus,94.8732467939993
934,2025,constant_mortality,50plus,94.6647129292949
934,2025,high_variant,50plus,94.8732467939993
934,2025,instant_replacement,50plus,94.8732480213173
934,2025,low_variant,50plus,94.8732467939993
934,2025,medium_variant,50plus,94.8732467939993
934,2025,no_change,50plus,94.6647130067028
934,2025,zero_migration,50plus,95.0328105414529
934,2025,constant_fertility,60plus,90.3376871769964
934,2025,constant_mortality,60plus,90.0487956121613
934,2025,high_variant,60plus,90.3376871769964
934,2025,instant_replacement,60plus,90.3376888408825
934,2025,low_variant,60plus,90.3376871769964
934,2025,medium_variant,60plus,90.3376871769964
934,2025,no_change,60plus,90.048795134016
934,2025,zero_migration,60plus,90.3976943511858
934,2025,constant_fertility,65plus,87.0447648616112
934,2025,constant_mortality,65plus,86.6939478900643
934,2025,high_variant,65plus,87.0447648616112
934,2025,instant_replacement,65plus,87.0447667143314
934,2025,low_variant,65plus,87.0447648616112
934,2025,medium_variant,65plus,87.0447648616112
934,2025,no_change,65plus,86.6939466001544
934,2025,zero_migration,65plus,87.0962826699054
934,2025,constant_fertility,70plus,82.9632781532673
934,2025,constant_mortality,70plus,82.5434454830258
934,2025,high_variant,70plus,82.9632781532673
934,2025,instant_replacement,70plus,82.9632788354077
934,2025,low_variant,70plus,82.9632781532673
934,2025,medium_variant,70plus,82.9632781532673
934,2025,no_change,70plus,82.5434439686777
934,2025,zero_migration,70plus,83.0134770555419
934,2025,constant_fertility,75plus,76.9327537738121
934,2025,constant_mortality,75plus,76.4778323253987
934,2025,high_variant,75plus,76.9327537738121
934,2025,instant_replacement,75plus,76.9327522448242
934,2025,low_variant,75plus,76.9327537738121
934,2025,medium_variant,75plus,76.9327537738121
934,2025,no_change,75plus,76.4778297202502
934,2025,zero_migration,75plus,76.9882749234838
934,2025,constant_fertility,80plus,70.9900817827611
934,2025,constant_mortality,80plus,70.6469822118572
934,2025,high_variant,80plus,70.9900817827611
934,2025,instant_replacement,80plus,70.9900775917827
934,2025,low_variant,80plus,70.9900817827611
934,2025,medium_variant,80plus,70.9900817827611
934,2025,no_change,80plus,70.646980208599
934,2025,zero_migration,80plus,71.046052989712
934,2025,constant_fertility,85plus,63.9139185017925
934,2025,constant_mortality,85plus,63.7848348875147
934,2025,high_variant,85plus,63.9139185017925
934,2025,instant_replacement,85plus,63.9139129495681
934,2025,low_variant,85plus,63.9139185017925
934,2025,medium_variant,85plus,63.9139185017925
934,2025,no_change,85plus,63.7848335470543
934,2025,zero_migration,85plus,63.9481652932678
934,2025,constant_fertility,90plus,55.3987488379105
934,2025,constant_mortality,90plus,55.4699564882821
934,2025,high_variant,90plus,55.3987488379105
934,2025,instant_replacement,90plus,55.3987370615611
934,2025,low_variant,90plus,55.3987488379105
934,2025,medium_variant,90plus,55.3987488379105
934,2025,no_change,90plus,55.4699483485521
934,2025,zero_migration,90plus,55.4009916543678
934,2030,constant_fertility,total,103.63034890955
934,2030,constant_mortality,total,103.356188766955
934,2030,high_variant,total,103.635328154235
934,2030,instant_replacement,total,103.558270230363
934,2030,low_variant,total,103.277882944652
934,2030,medium_variant,total,103.463330314229
934,2030,no_change,total,103.400142512826
934,2030,zero_migration,total,103.471502396866
934,2030,medium_variant,0_1,107.240843438394
934,2030,constant_fertility,0_4,107.936439583262
934,2030,constant_mortality,0_4,107.27117491089
934,2030,high_variant,0_4,107.43196727224
934,2030,instant_replacement,0_4,107.801941040295
934,2030,low_variant,0_4,107.220400214649
934,2030,medium_variant,0_4,107.349980182541
934,2030,no_change,0_4,107.070051375878
934,2030,zero_migration,0_4,107.351977107078
934,2030,constant_fertility,0_14,108.123476818989
934,2030,constant_mortality,0_14,107.73961228792
934,2030,high_variant,0_14,107.826993361191
934,2030,instant_replacement,0_14,108.341571678134
934,2030,low_variant,0_14,107.672199172103
934,2030,medium_variant,0_14,107.762731717448
934,2030,no_change,0_14,107.564699335043
934,2030,zero_migration,0_14,107.761552645836
934,2030,medium_variant,0_17,107.87361429651
934,2030,constant_fertility,0_19,108.206300911012
934,2030,constant_mortality,0_19,107.940464343868
934,2030,high_variant,0_19,107.971903957793
934,2030,instant_replacement,0_19,108.375383308464
934,2030,low_variant,0_19,107.904080659487
934,2030,medium_variant,0_19,107.942287715259
934,2030,no_change,0_19,107.794808531346
934,2030,zero_migration,0_19,107.938879801089
934,2030,constant_fertility,0_24,108.300882217281
934,2030,constant_mortality,0_24,108.099089397923
934,2030,high_variant,0_24,108.103555568315
934,2030,instant_replacement,0_24,108.443379474797
934,2030,low_variant,0_24,108.080375968271
934,2030,medium_variant,0_24,108.093145765307
934,2030,no_change,0_24,107.972385775657
934,2030,zero_migration,0_24,108.052913428673
934,2030,medium_variant,3_4,107.462288343694
934,2030,medium_variant,3_5,107.504034441358
934,2030,medium_variant,3_6,107.546532763548
934,2030,medium_variant,4_5,107.545162426723
934,2030,medium_variant,4_6,107.588011796617
934,2030,medium_variant,5_10,107.802964205255
934,2030,medium_variant,5_11,107.845383579621
934,2030,constant_fertility,5_14,108.220972031024
934,2030,constant_mortality,5_14,107.967783361955
934,2030,high_variant,5_14,108.034293369096
934,2030,instant_replacement,5_14,108.609451784372
934,2030,low_variant,5_14,107.872135321167
934,2030,medium_variant,5_14,107.96478387729
934,2030,no_change,5_14,107.821650004045
934,2030,zero_migration,5_14,107.962668752429
934,2030,medium_variant,6_9,107.802947017307
934,2030,medium_variant,6_10,107.845545514131
934,2030,medium_variant,6_11,107.887742591131
934,2030,medium_variant,6_12,107.928851337378
934,2030,medium_variant,7_10,107.888105993189
934,2030,medium_variant,7_12,107.970747981011
934,2030,medium_variant,11_16,108.264515252419
934,2030,medium_variant,11_17,108.293904935492
934,2030,medium_variant,11_18,108.323044945852
934,2030,medium_variant,12_14,108.2377988701
934,2030,medium_variant,12_16,108.298046313265
934,2030,medium_variant,12_17,108.326717490949
934,2030,medium_variant,12_18,108.355345308853
934,2030,medium_variant,13_17,108.357631643429
934,2030,medium_variant,13_18,108.385909474012
934,2030,medium_variant,13_19,108.414295718589
934,2030,constant_fertility,15plus,102.239074096504
934,2030,constant_mortality,15plus,102.109261779868
934,2030,high_variant,15plus,102.239074096504
934,2030,instant_replacement,15plus,102.239080588993
934,2030,low_variant,15plus,102.239074096504
934,2030,medium_variant,15plus,102.239074096504
934,2030,no_change,15plus,102.109260657339
934,2030,zero_migration,15plus,102.249228553144
934,2030,medium_variant,15_17,108.41548078449
934,2030,constant_fertility,15_24,108.592343302737
934,2030,constant_mortality,15_24,108.636423760133
934,2030,high_variant,15_24,108.592343302737
934,2030,instant_replacement,15_24,108.592353176029
934,2030,low_variant,15_24,108.592343302737
934,2030,medium_variant,15_24,108.592343302737
934,2030,no_change,15_24,108.636418918337
934,2030,zero_migration,15_24,108.49266811876
934,2030,constant_fertility,15_49,106.792882263411
934,2030,constant_mortality,15_49,106.729832573234
934,2030,high_variant,15_49,106.792882263411
934,2030,instant_replacement,15_49,106.792897758258
934,2030,low_variant,15_49,106.792882263411
934,2030,medium_variant,15_49,106.792882263411
934,2030,no_change,15_49,106.729828495764
934,2030,zero_migration,15_49,106.623723928609
934,2030,constant_fertility,15_59,105.575679632288
934,2030,constant_mortality,15_59,105.448965407171
934,2030,high_variant,15_59,105.575679632288
934,2030,instant_replacement,15_59,105.575691526879
934,2030,low_variant,15_59,105.575679632288
934,2030,medium_variant,15_59,105.575679632288
934,2030,no_change,15_59,105.448962263941
934,2030,zero_migration,15_59,105.541923952013
934,2030,constant_fertility,15_64,104.953269009626
934,2030,constant_mortality,15_64,104.793862604805
934,2030,high_variant,15_64,104.953269009626
934,2030,instant_replacement,15_64,104.953279655403
934,2030,low_variant,15_64,104.953269009626
934,2030,medium_variant,15_64,104.953269009626
934,2030,no_change,15_64,104.793859983642
934,2030,zero_migration,15_64,104.941573091442
934,2030,medium_variant,16plus,102.117740058527
934,2030,medium_variant,17plus,101.990324131932
934,2030,medium_variant,18plus,101.856914973699
934,2030,medium_variant,18_23,108.651778142629
934,2030,constant_fertility,20plus,101.573200792704
934,2030,constant_mortality,20plus,101.416484653357
934,2030,high_variant,20plus,101.573200792704
934,2030,instant_replacement,20plus,101.573205868173
934,2030,low_variant,20plus,101.573200792704
934,2030,medium_variant,20plus,101.573200792704
934,2030,no_change,20plus,101.4164839127
934,2030,zero_migration,20plus,101.585551108747
934,2030,constant_fertility,20_64,104.501201566931
934,2030,constant_mortality,20_64,104.313161217163
934,2030,high_variant,20_64,104.501201566931
934,2030,instant_replacement,20_64,104.501212775134
934,2030,low_variant,20_64,104.501201566931
934,2030,medium_variant,20_64,104.501201566931
934,2030,no_change,20_64,104.313158663685
934,2030,zero_migration,20_64,104.489579204077
934,2030,constant_fertility,20_69,103.841924133024
934,2030,constant_mortality,20_69,103.623368208995
934,2030,high_variant,20_69,103.841924133024
934,2030,instant_replacement,20_69,103.841933779246
934,2030,low_variant,20_69,103.841924133024
934,2030,medium_variant,20_69,103.841924133024
934,2030,no_change,20_69,103.623366175934
934,2030,zero_migration,20_69,103.839433277685
934,2030,medium_variant,21plus,101.423048302172
934,2030,constant_fertility,25plus,100.763554545253
934,2030,constant_mortality,25plus,100.575146146726
934,2030,high_variant,25plus,100.763554545253
934,2030,instant_replacement,25plus,100.763558083914
934,2030,low_variant,25plus,100.763554545253
934,2030,medium_variant,25plus,100.763554545253
934,2030,no_change,25plus,100.575145908479
934,2030,zero_migration,25plus,100.796430610959
934,2030,constant_fertility,25_49,106.030529323886
934,2030,constant_mortality,25_49,105.921145187913
934,2030,high_variant,25_49,106.030529323886
934,2030,instant_replacement,25_49,106.030545422971
934,2030,low_variant,25_49,106.030529323886
934,2030,medium_variant,25_49,106.030529323886
934,2030,no_change,25_49,105.921141618329
934,2030,zero_migration,25_49,105.831938420379
934,2030,constant_fertility,25_64,103.913010601545
934,2030,constant_mortality,25_64,103.692154777173
934,2030,high_variant,25_64,103.913010601545
934,2030,instant_replacement,25_64,103.913019604239
934,2030,low_variant,25_64,103.913010601545
934,2030,medium_variant,25_64,103.913010601545
934,2030,no_change,25_64,103.6921528906
934,2030,zero_migration,25_64,103.925150896456
934,2030,constant_fertility,25_69,103.213122474773
934,2030,constant_mortality,25_69,102.959081771765
934,2030,high_variant,25_69,103.213122474773
934,2030,instant_replacement,25_69,103.21313013099
934,2030,low_variant,25_69,103.213122474773
934,2030,medium_variant,25_69,103.213122474773
934,2030,no_change,25_69,102.959080353491
934,2030,zero_migration,25_69,103.233377771699
934,2030,constant_fertility,50plus,94.3729332400484
934,2030,constant_mortality,50plus,93.9311412646097
934,2030,high_variant,50plus,94.3729332400484
934,2030,instant_replacement,50plus,94.3729337267502
934,2030,low_variant,50plus,94.3729332400484
934,2030,medium_variant,50plus,94.3729332400484
934,2030,no_change,50plus,93.9311418800238
934,2030,zero_migration,50plus,94.6605393666168
934,2030,constant_fertility,60plus,90.3282266565796
934,2030,constant_mortality,60plus,89.7294976325423
934,2030,high_variant,60plus,90.3282266565796
934,2030,instant_replacement,60plus,90.3282296470614
934,2030,low_variant,60plus,90.3282266565796
934,2030,medium_variant,60plus,90.3282266565796
934,2030,no_change,60plus,89.7294985118581
934,2030,zero_migration,60plus,90.449720347712
934,2030,constant_fertility,65plus,87.1202632643397
934,2030,constant_mortality,65plus,86.3982565960428
934,2030,high_variant,65plus,87.1202632643397
