region,year,variant,agebroad,sexratio_maleper100female
916,2020,instant-replacement,15_49,99.1254527977494
916,2020,low variant,15_49,99.1254527977494
916,2020,medium variant,15_49,99.1254527977494
916,2020,no change,15_49,99.0644262690916
916,2020,zero-migration,15_49,99.2652234096391
916,2020,constant-fertility,15_59,98.0104515635071
916,2020,constant-mortality,15_59,97.9463043906059
916,2020,high variant,15_59,98.0104515635071
916,2020,instant-replacement,15_59,98.0104515635071
916,2020,low variant,15_59,98.0104515635071
916,2020,medium variant,15_59,98.0104515635071
916,2020,no change,15_59,97.9463043906059
916,2020,zero-migration,15_59,98.1253860639274
916,2020,constant-fertility,15_64,97.5373545868398
916,2020,constant-mortality,15_64,97.4714828609906
916,2020,high variant,15_64,97.5373545868398
916,2020,instant-replacement,15_64,97.5373545868398
916,2020,low variant,15_64,97.5373545868398
916,2020,medium variant,15_64,97.5373545868398
916,2020,no change,15_64,97.4714828609906
916,2020,zero-migration,15_64,97.6444068733559
916,2020,medium variant,16plus,96.0375901861994
916,2020,medium variant,17plus,95.8495653857304
916,2020,medium variant,18plus,95.6571854921135
916,2020,medium variant,18_23,102.656627258336
916,2020,constant-fertility,20plus,95.2583129209912
916,2020,constant-mortality,20plus,95.1993257551951
916,2020,high variant,20plus,95.2583129209912
916,2020,instant-replacement,20plus,95.2583129209912
916,2020,low variant,20plus,95.2583129209912
916,2020,medium variant,20plus,95.2583129209912
916,2020,no change,20plus,95.1993257551951
916,2020,zero-migration,20plus,95.3543183537911
916,2020,constant-fertility,20_64,96.6416908726547
916,2020,constant-mortality,20_64,96.5709042280186
916,2020,high variant,20_64,96.6416908726547
916,2020,instant-replacement,20_64,96.6416908726547
916,2020,low variant,20_64,96.6416908726547
916,2020,medium variant,20_64,96.6416908726547
916,2020,no change,20_64,96.5709042280186
916,2020,zero-migration,20_64,96.7442439440846
916,2020,constant-fertility,20_69,96.3022879754097
916,2020,constant-mortality,20_69,96.2294397307887
916,2020,high variant,20_69,96.3022879754097
916,2020,instant-replacement,20_69,96.3022879754097
916,2020,low variant,20_69,96.3022879754097
916,2020,medium variant,20_69,96.3022879754097
916,2020,no change,20_69,96.2294397307887
916,2020,zero-migration,20_69,96.3983402848902
916,2020,medium variant,21plus,95.0516282796333
916,2020,constant-fertility,25plus,94.1695132189973
916,2020,constant-mortality,25plus,94.1073601301588
916,2020,high variant,25plus,94.1695132189973
916,2020,instant-replacement,25plus,94.1695132189973
916,2020,low variant,25plus,94.1695132189973
916,2020,medium variant,25plus,94.1695132189973
916,2020,no change,25plus,94.1073601301588
916,2020,zero-migration,25plus,94.2370984980002
916,2020,constant-fertility,25_49,97.2948723856052
916,2020,constant-mortality,25_49,97.2249181920555
916,2020,high variant,25_49,97.2948723856052
916,2020,instant-replacement,25_49,97.2948723856052
916,2020,low variant,25_49,97.2948723856052
916,2020,medium variant,25_49,97.2948723856052
916,2020,no change,25_49,97.2249181920555
916,2020,zero-migration,25_49,97.4062419498769
916,2020,constant-fertility,25_64,95.6249796161579
916,2020,constant-mortality,25_64,95.5500409676038
916,2020,high variant,25_64,95.6249796161579
916,2020,instant-replacement,25_64,95.6249796161579
916,2020,low variant,25_64,95.6249796161579
916,2020,medium variant,25_64,95.6249796161579
916,2020,no change,25_64,95.5500409676038
916,2020,zero-migration,25_64,95.6969382685934
916,2020,constant-fertility,25_69,95.2824718205324
916,2020,constant-mortality,25_69,95.2051252904741
916,2020,high variant,25_69,95.2824718205324
916,2020,instant-replacement,25_69,95.2824718205324
916,2020,low variant,25_69,95.2824718205324
916,2020,medium variant,25_69,95.2824718205324
916,2020,no change,25_69,95.2051252904741
916,2020,zero-migration,25_69,95.3481864923254
916,2020,constant-fertility,50plus,88.7606568549104
916,2020,constant-mortality,50plus,88.6894213894408
916,2020,high variant,50plus,88.7606568549104
916,2020,instant-replacement,50plus,88.7606568549104
916,2020,low variant,50plus,88.7606568549104
916,2020,medium variant,50plus,88.7606568549104
916,2020,no change,50plus,88.6894213894408
916,2020,zero-migration,50plus,88.7403670099657
916,2020,constant-fertility,60plus,86.3107456416811
916,2020,constant-mortality,60plus,86.2392232047207
916,2020,high variant,60plus,86.3107456416811
916,2020,instant-replacement,60plus,86.3107456416811
916,2020,low variant,60plus,86.3107456416811
916,2020,medium variant,60plus,86.3107456416811
916,2020,no change,60plus,86.2392232047207
916,2020,zero-migration,60plus,86.3127919296232
916,2020,constant-fertility,65plus,85.1053367673632
916,2020,constant-mortality,65plus,85.0454272631177
916,2020,high variant,65plus,85.1053367673632
916,2020,instant-replacement,65plus,85.1053367673632
916,2020,low variant,65plus,85.1053367673632
916,2020,medium variant,65plus,85.1053367673632
916,2020,no change,65plus,85.0454272631177
916,2020,zero-migration,65plus,85.132539015237
916,2020,constant-fertility,70plus,82.8881600788299
916,2020,constant-mortality,70plus,82.8550093197792
916,2020,high variant,70plus,82.8881600788299
916,2020,instant-replacement,70plus,82.8881600788299
916,2020,low variant,70plus,82.8881600788299
916,2020,medium variant,70plus,82.8881600788299
916,2020,no change,70plus,82.8550093197792
916,2020,zero-migration,70plus,82.9556521742795
916,2020,constant-fertility,75plus,78.1791076293121
916,2020,constant-mortality,75plus,78.1764395332942
916,2020,high variant,75plus,78.1791076293121
916,2020,instant-replacement,75plus,78.1791076293121
916,2020,low variant,75plus,78.1791076293121
916,2020,medium variant,75plus,78.1791076293121
916,2020,no change,75plus,78.1764395332942
916,2020,zero-migration,75plus,78.2961330386723
916,2020,constant-fertility,80plus,71.7862252493565
916,2020,constant-mortality,80plus,71.8366784169175
916,2020,high variant,80plus,71.7862252493565
916,2020,instant-replacement,80plus,71.7862252493565
916,2020,low variant,80plus,71.7862252493565
916,2020,medium variant,80plus,71.7862252493565
916,2020,no change,80plus,71.8366784169175
916,2020,zero-migration,80plus,71.89059917044
916,2020,constant-fertility,85plus,63.9430322883917
916,2020,constant-mortality,85plus,64.0519455918092
916,2020,high variant,85plus,63.9430322883917
916,2020,instant-replacement,85plus,63.9430322883917
916,2020,low variant,85plus,63.9430322883917
916,2020,medium variant,85plus,63.9430322883917
916,2020,no change,85plus,64.0519455918092
916,2020,zero-migration,85plus,63.9430322883917
916,2020,constant-fertility,90plus,57.6115897740616
916,2020,constant-mortality,90plus,57.8096591655261
916,2020,high variant,90plus,57.6115897740616
916,2020,instant-replacement,90plus,57.6115897740616
916,2020,low variant,90plus,57.6115897740616
916,2020,medium variant,90plus,57.6115897740616
916,2020,no change,90plus,57.8096591655261
916,2020,zero-migration,90plus,57.6115897740616
916,2025,constant-fertility,total,98.4185422664921
916,2025,constant-mortality,total,98.1800294756962
916,2025,high variant,total,98.4613817509398
916,2025,instant-replacement,total,98.2974042379709
916,2025,low variant,total,98.1627813415487
916,2025,medium variant,total,98.3156992209951
916,2025,no change,total,98.2828681657607
916,2025,zero-migration,total,98.4308291637225
916,2025,medium variant,0_1,104.565860343231
916,2025,constant-fertility,0_4,104.520378213401
916,2025,constant-mortality,0_4,104.372278995446
916,2025,high variant,0_4,104.525033142354
916,2025,instant-replacement,0_4,104.534311708405
916,2025,low variant,0_4,104.51430721625
916,2025,medium variant,0_4,104.5207038336
916,2025,no change,0_4,104.370930556756
916,2025,zero-migration,0_4,104.533533244881
916,2025,constant-fertility,0_14,104.402954178906
916,2025,constant-mortality,0_14,104.320157099101
916,2025,high variant,0_14,104.406685991427
916,2025,instant-replacement,0_14,104.409736780435
916,2025,low variant,0_14,104.390147461997
916,2025,medium variant,0_14,104.399266071132
916,2025,no change,0_14,104.320451250448
916,2025,zero-migration,0_14,104.364597791272
916,2025,medium variant,0_17,104.380039626641
916,2025,constant-fertility,0_19,104.336568216044
916,2025,constant-mortality,0_19,104.256217802981
916,2025,high variant,0_19,104.34080762552
916,2025,instant-replacement,0_19,104.337358852733
916,2025,low variant,0_19,104.318012684353
916,2025,medium variant,0_19,104.330282286218
916,2025,no change,0_19,104.259656578883
916,2025,zero-migration,0_19,104.328017303502
916,2025,constant-fertility,0_24,104.053626397447
916,2025,constant-mortality,0_24,103.950216554808
916,2025,high variant,0_24,104.061806796003
916,2025,instant-replacement,0_24,104.039766435252
916,2025,low variant,0_24,104.008232682351
916,2025,medium variant,0_24,104.036640396956
916,2025,no change,0_24,103.965376250344
916,2025,zero-migration,0_24,104.102384813982
916,2025,medium variant,3_4,104.477473439234
916,2025,medium variant,3_5,104.465247278038
916,2025,medium variant,3_6,104.453448868795
916,2025,medium variant,4_5,104.452856703084
916,2025,medium variant,4_6,104.441305298553
916,2025,medium variant,5_10,104.384726143085
916,2025,medium variant,5_11,104.369316112114
916,2025,constant-fertility,5_14,104.339758600955
916,2025,constant-mortality,5_14,104.294794928677
916,2025,high variant,5_14,104.341528500911
916,2025,instant-replacement,5_14,104.346960596924
916,2025,low variant,5_14,104.338235023256
916,2025,medium variant,5_14,104.33999682064
916,2025,no change,5_14,104.293364833165
916,2025,zero-migration,5_14,104.281770645105
916,2025,medium variant,6_9,104.386003795662
916,2025,medium variant,6_10,104.373575744908
916,2025,medium variant,6_11,104.357488406144
916,2025,medium variant,6_12,104.342548532076
916,2025,medium variant,7_10,104.36245522629
916,2025,medium variant,7_12,104.330013831666
916,2025,medium variant,11_16,104.285066942858
916,2025,medium variant,11_17,104.277957771857
916,2025,medium variant,11_18,104.24701707877
916,2025,medium variant,12_14,104.271872887455
916,2025,medium variant,12_16,104.286588062833
916,2025,medium variant,12_17,104.278035458155
916,2025,medium variant,12_18,104.242637389661
916,2025,medium variant,13_17,104.283008011365
916,2025,medium variant,13_18,104.240840576463
916,2025,medium variant,13_19,104.169262113283
916,2025,constant-fertility,15plus,96.3891763706937
916,2025,constant-mortality,15plus,96.2337121336216
916,2025,high variant,15plus,96.3891763706937
916,2025,instant-replacement,15plus,96.3891763706937
916,2025,low variant,15plus,96.3891763706937
916,2025,medium variant,15plus,96.3891763706937
916,2025,no change,15plus,96.2337121336216
916,2025,zero-migration,15plus,96.557196137603
916,2025,medium variant,15_17,104.284243994353
916,2025,constant-fertility,15_24,103.498552270601
916,2025,constant-mortality,15_24,103.402816465822
916,2025,high variant,15_24,103.498552270601
916,2025,instant-replacement,15_24,103.498552270601
916,2025,low variant,15_24,103.498552270601
916,2025,medium variant,15_24,103.498552270601
916,2025,no change,15_24,103.402816465822
916,2025,zero-migration,15_24,103.715585236708
916,2025,constant-fertility,15_49,99.9128837612455
916,2025,constant-mortality,15_49,99.7293583709914
916,2025,high variant,15_49,99.9128837612455
916,2025,instant-replacement,15_49,99.9128837612455
916,2025,low variant,15_49,99.9128837612455
916,2025,medium variant,15_49,99.9128837612455
916,2025,no change,15_49,99.7293583709914
916,2025,zero-migration,15_49,100.15199863486
916,2025,constant-fertility,15_59,98.6570893425151
916,2025,constant-mortality,15_59,98.4630217424153
916,2025,high variant,15_59,98.6570893425151
916,2025,instant-replacement,15_59,98.6570893425151
916,2025,low variant,15_59,98.6570893425151
916,2025,medium variant,15_59,98.6570893425151
916,2025,no change,15_59,98.4630217424153
916,2025,zero-migration,15_59,98.8516647946402
916,2025,constant-fertility,15_64,98.0580779779939
916,2025,constant-mortality,15_64,97.8607884382514
916,2025,high variant,15_64,98.0580779779939
916,2025,instant-replacement,15_64,98.0580779779939
916,2025,low variant,15_64,98.0580779779939
916,2025,medium variant,15_64,98.0580779779939
916,2025,no change,15_64,97.8607884382514
916,2025,zero-migration,15_64,98.2389036219569
916,2025,medium variant,16plus,96.2174104672141
916,2025,medium variant,17plus,96.0384290523753
916,2025,medium variant,18plus,95.8533253682167
916,2025,medium variant,18_23,103.306424732587
916,2025,constant-fertility,20plus,95.4717331467129
916,2025,constant-mortality,20plus,95.3007362946388
916,2025,high variant,20plus,95.4717331467129
916,2025,instant-replacement,20plus,95.4717331467129
916,2025,low variant,20plus,95.4717331467129
916,2025,medium variant,20plus,95.4717331467129
916,2025,no change,20plus,95.3007362946388
916,2025,zero-migration,20plus,95.6476022411245
916,2025,constant-fertility,20_64,97.2263015625697
916,2025,constant-mortality,20_64,97.0087790307079
916,2025,high variant,20_64,97.2263015625697
916,2025,instant-replacement,20_64,97.2263015625697
916,2025,low variant,20_64,97.2263015625697
916,2025,medium variant,20_64,97.2263015625697
916,2025,no change,20_64,97.0087790307079
916,2025,zero-migration,20_64,97.4186332249457
916,2025,constant-fertility,20_69,96.7267336244856
916,2025,constant-mortality,20_69,96.5071195001927
916,2025,high variant,20_69,96.7267336244856
916,2025,instant-replacement,20_69,96.7267336244856
916,2025,low variant,20_69,96.7267336244856
916,2025,medium variant,20_69,96.7267336244856
916,2025,no change,20_69,96.5071195001927
916,2025,zero-migration,20_69,96.9070154819266
916,2025,medium variant,21plus,95.2763609854326
916,2025,constant-fertility,25plus,94.4602938667413
916,2025,constant-mortality,25plus,94.2792459834447
916,2025,high variant,25plus,94.4602938667413
916,2025,instant-replacement,25plus,94.4602938667413
916,2025,low variant,25plus,94.4602938667413
916,2025,medium variant,25plus,94.4602938667413
916,2025,no change,25plus,94.2792459834447
916,2025,zero-migration,25plus,94.6076012675467
916,2025,constant-fertility,25_49,98.3084844855785
916,2025,constant-mortality,25_49,98.0847211170457
916,2025,high variant,25_49,98.3084844855785
916,2025,instant-replacement,25_49,98.3084844855785
916,2025,low variant,25_49,98.3084844855785
916,2025,medium variant,25_49,98.3084844855785
916,2025,no change,25_49,98.0847211170457
916,2025,zero-migration,25_49,98.5548461886264
916,2025,constant-fertility,25_64,96.3145053572885
916,2025,constant-mortality,25_64,96.0819669506372
916,2025,high variant,25_64,96.3145053572885
916,2025,instant-replacement,25_64,96.3145053572885
916,2025,low variant,25_64,96.3145053572885
916,2025,medium variant,25_64,96.3145053572885
916,2025,no change,25_64,96.0819669506372
916,2025,zero-migration,25_64,96.4779636399865
916,2025,constant-fertility,25_69,95.7921762884705
916,2025,constant-mortality,25_69,95.5575058693782
916,2025,high variant,25_69,95.7921762884705
916,2025,instant-replacement,25_69,95.7921762884705
916,2025,low variant,25_69,95.7921762884705
916,2025,medium variant,25_69,95.7921762884705
916,2025,no change,25_69,95.5575058693782
916,2025,zero-migration,25_69,95.942838450668
916,2025,constant-fertility,50plus,88.5325212684169
916,2025,constant-mortality,50plus,88.3537606658672
916,2025,high variant,50plus,88.5325212684169
916,2025,instant-replacement,50plus,88.5325212684169
916,2025,low variant,50plus,88.5325212684169
916,2025,medium variant,50plus,88.5325212684169
916,2025,no change,50plus,88.3537606658672
916,2025,zero-migration,50plus,88.4937338352526
916,2025,constant-fertility,60plus,85.4745382360988
916,2025,constant-mortality,60plus,85.3178056074078
916,2025,high variant,60plus,85.4745382360988
916,2025,instant-replacement,60plus,85.4745382360988
916,2025,low variant,60plus,85.4745382360988
916,2025,medium variant,60plus,85.4745382360988
916,2025,no change,60plus,85.3178056074078
916,2025,zero-migration,60plus,85.4633188473477
916,2025,constant-fertility,65plus,84.228190051589
916,2025,constant-mortality,65plus,84.1136748868559
916,2025,high variant,65plus,84.228190051589
916,2025,instant-replacement,65plus,84.228190051589
916,2025,low variant,65plus,84.228190051589
916,2025,medium variant,65plus,84.228190051589
916,2025,no change,65plus,84.1136748868559
916,2025,zero-migration,65plus,84.2504735431298
916,2025,constant-fertility,70plus,82.6128414993549
916,2025,constant-mortality,70plus,82.5881056750013
916,2025,high variant,70plus,82.6128414993549
916,2025,instant-replacement,70plus,82.6128414993549
916,2025,low variant,70plus,82.6128414993549
916,2025,medium variant,70plus,82.6128414993549
916,2025,no change,70plus,82.5881056750013
916,2025,zero-migration,70plus,82.6889501562722
916,2025,constant-fertility,75plus,79.8595461821216
916,2025,constant-mortality,75plus,80.0007875210005
916,2025,high variant,75plus,79.8595461821216
916,2025,instant-replacement,75plus,79.8595461821216
916,2025,low variant,75plus,79.8595461821216
916,2025,medium variant,75plus,79.8595461821216
916,2025,no change,75plus,80.0007875210005
916,2025,zero-migration,75plus,80.0172216787987
916,2025,constant-fertility,80plus,74.300706941311
916,2025,constant-mortality,80plus,74.6564413389947
916,2025,high variant,80plus,74.300706941311
916,2025,instant-replacement,80plus,74.300706941311
916,2025,low variant,80plus,74.300706941311
916,2025,medium variant,80plus,74.300706941311
916,2025,no change,80plus,74.6564413389947
916,2025,zero-migration,80plus,74.506278799698
916,2025,constant-fertility,85plus,66.7990447807558
916,2025,constant-mortality,85plus,67.4770126997149
916,2025,high variant,85plus,66.7990447807558
916,2025,instant-replacement,85plus,66.7990447807558
916,2025,low variant,85plus,66.7990447807558
916,2025,medium variant,85plus,66.7990447807558
916,2025,no change,85plus,67.4770126997149
916,2025,zero-migration,85plus,66.9139731900991
916,2025,constant-fertility,90plus,57.5719073106427
916,2025,constant-mortality,90plus,58.6038519331979
916,2025,high variant,90plus,57.5719073106427
916,2025,instant-replacement,90plus,57.5719073106427
916,2025,low variant,90plus,57.5719073106427
916,2025,medium variant,90plus,57.5719073106427
916,2025,no change,90plus,58.6038519331979
916,2025,zero-migration,90plus,57.5719073106427
916,2030,constant-fertility,total,98.4956393656547
916,2030,constant-mortality,total,98.0310529954106
916,2030,high variant,total,98.5547203391407
916,2030,instant-replacement,total,98.3186167571993
916,2030,low variant,total,98.0402063666286
916,2030,medium variant,total,98.3081077276615
916,2030,no change,total,98.2207553808221
916,2030,zero-migration,total,98.4622551873037
916,2030,medium variant,0_1,104.642175342469
916,2030,constant-fertility,0_4,104.61206042153
916,2030,constant-mortality,0_4,104.365879208036
916,2030,high variant,0_4,104.617711100284
916,2030,instant-replacement,0_4,104.625634103716
916,2030,low variant,0_4,104.602344377372
916,2030,medium variant,0_4,104.61196542255
916,2030,no change,0_4,104.364264336612
916,2030,zero-migration,0_4,104.627357542876
916,2030,constant-fertility,0_14,104.487261217294
916,2030,constant-mortality,0_14,104.309010245571
916,2030,high variant,0_14,104.490697401004
916,2030,instant-replacement,0_14,104.505695892059
916,2030,low variant,0_14,104.478309187357
916,2030,medium variant,0_14,104.485671140875
916,2030,no change,0_14,104.306393473928
916,2030,zero-migration,0_14,104.462460154343
916,2030,medium variant,0_17,104.419665625979
916,2030,constant-fertility,0_19,104.384828359098
916,2030,constant-mortality,0_19,104.216463279069
916,2030,high variant,0_19,104.390522059739
916,2030,instant-replacement,0_19,104.388298933544
916,2030,low variant,0_19,104.34986293198
916,2030,medium variant,0_19,104.373005711966
916,2030,no change,0_19,104.22314581119
916,2030,zero-migration,0_19,104.363934248229
916,2030,constant-fertility,0_24,104.238648970837
916,2030,constant-mortality,0_24,104.05099936167
916,2030,high variant,0_24,104.246843081355
916,2030,instant-replacement,0_24,104.22971113103
916,2030,low variant,0_24,104.179980548336
916,2030,medium variant,0_24,104.217094979409
916,2030,no change,0_24,104.069066260489
916,2030,zero-migration,0_24,104.266047294088
916,2030,medium variant,3_4,104.582581261912
916,2030,medium variant,3_5,104.572750174249
916,2030,medium variant,3_6,104.562624083891
916,2030,medium variant,4_5,104.563207479623
916,2030,medium variant,4_6,104.552951070051
916,2030,medium variant,5_10,104.493861983879
916,2030,medium variant,5_11,104.479266941441
916,2030,constant-fertility,5_14,104.422052100475
916,2030,constant-mortality,5_14,104.281809180204
916,2030,high variant,5_14,104.424535963506
916,2030,instant-replacement,5_14,104.443539731203
916,2030,low variant,5_14,104.425861512849
916,2030,medium variant,5_14,104.425133676067
916,2030,no change,5_14,104.276219373411
916,2030,zero-migration,5_14,104.382987275745
916,2030,medium variant,6_9,104.496200981604
916,2030,medium variant,6_10,104.482171210577
916,2030,medium variant,6_11,104.467158069837
916,2030,medium variant,6_12,104.450596267812
916,2030,medium variant,7_10,104.469718324745
916,2030,medium variant,7_12,104.437152790799
916,2030,medium variant,11_16,104.261558610575
916,2030,medium variant,11_17,104.227428020665
916,2030,medium variant,11_18,104.196472092368
916,2030,medium variant,12_14,104.30108301673
916,2030,medium variant,12_16,104.235408787154
916,2030,medium variant,12_17,104.199988932111
916,2030,medium variant,12_18,104.168554459268
916,2030,medium variant,13_17,104.169585238018
916,2030,medium variant,13_18,104.137991869766
916,2030,medium variant,13_19,104.110298856852
916,2030,constant-fertility,15plus,96.5247725105953
916,2030,constant-mortality,15plus,96.2148712807605
916,2030,high variant,15plus,96.5247725105953
916,2030,instant-replacement,15plus,96.5247725105953
916,2030,low variant,15plus,96.5247725105953
916,2030,medium variant,15plus,96.5247725105953
916,2030,no change,15plus,96.2148712807605
916,2030,zero-migration,15plus,96.7332555518174
916,2030,medium variant,15_17,104.099185492365
916,2030,constant-fertility,15_24,103.8234608203
916,2030,constant-mortality,15_24,103.674738050405
916,2030,high variant,15_24,103.8234608203
916,2030,instant-replacement,15_24,103.8234608203
916,2030,low variant,15_24,103.8234608203
916,2030,medium variant,15_24,103.8234608203
916,2030,no change,15_24,103.674738050405
916,2030,zero-migration,15_24,103.979154957822
916,2030,constant-fertility,15_49,100.75568783878
916,2030,constant-mortality,15_49,100.395614948471
916,2030,high variant,15_49,100.75568783878
916,2030,instant-replacement,15_49,100.75568783878
916,2030,low variant,15_49,100.75568783878
916,2030,medium variant,15_49,100.75568783878
916,2030,no change,15_49,100.395614948471
916,2030,zero-migration,15_49,101.056737988111
916,2030,constant-fertility,15_59,99.1720308790999
916,2030,constant-mortality,15_59,98.7881672324525
916,2030,high variant,15_59,99.1720308790999
916,2030,instant-replacement,15_59,99.1720308790999
916,2030,low variant,15_59,99.1720308790999
916,2030,medium variant,15_59,99.1720308790999
916,2030,no change,15_59,98.7881672324525
916,2030,zero-migration,15_59,99.4207887634951
916,2030,constant-fertility,15_64,98.6495238238503
916,2030,constant-mortality,15_64,98.2561944782076
916,2030,high variant,15_64,98.6495238238503
916,2030,instant-replacement,15_64,98.6495238238503
916,2030,low variant,15_64,98.6495238238503
916,2030,medium variant,15_64,98.6495238238503
916,2030,no change,15_64,98.2561944782076
916,2030,zero-migration,15_64,98.8773176095075
916,2030,medium variant,16plus,96.3700698418997
916,2030,medium variant,17plus,96.2105946790933
916,2030,medium variant,18plus,96.0459608739459
916,2030,medium variant,18_23,103.799350617089
916,2030,constant-fertility,20plus,95.6990597462884
916,2030,constant-mortality,20plus,95.3591012692216
916,2030,high variant,20plus,95.6990597462884
916,2030,instant-replacement,20plus,95.6990597462884
916,2030,low variant,20plus,95.6990597462884
916,2030,medium variant,20plus,95.6990597462884
916,2030,no change,20plus,95.3591012692216
916,2030,zero-migration,20plus,95.9284369362165
916,2030,constant-fertility,20_64,97.9499481490716
916,2030,constant-mortality,20_64,97.516560794507
916,2030,high variant,20_64,97.9499481490716
916,2030,instant-replacement,20_64,97.9499481490716
916,2030,low variant,20_64,97.9499481490716
916,2030,medium variant,20_64,97.9499481490716
916,2030,no change,20_64,97.516560794507
916,2030,zero-migration,20_64,98.2050680547683
916,2030,constant-fertility,20_69,97.3245166354913
916,2030,constant-mortality,20_69,96.8885127689155
916,2030,high variant,20_69,97.3245166354913
916,2030,instant-replacement,20_69,97.3245166354913
916,2030,low variant,20_69,97.3245166354913
916,2030,medium variant,20_69,97.3245166354913
916,2030,no change,20_69,96.8885127689155
916,2030,zero-migration,20_69,97.5632958097028
916,2030,medium variant,21plus,95.5164842702572
916,2030,constant-fertility,25plus,94.7345741983024
916,2030,constant-mortality,25plus,94.3687941787272
916,2030,high variant,25plus,94.7345741983024
916,2030,instant-replacement,25plus,94.7345741983024
916,2030,low variant,25plus,94.7345741983024
916,2030,medium variant,25plus,94.7345741983024
916,2030,no change,25plus,94.3687941787272
916,2030,zero-migration,25plus,94.9524881315167
916,2030,constant-fertility,25_49,99.4532350081471
916,2030,constant-mortality,25_49,99.002182930931
916,2030,high variant,25_49,99.4532350081471
916,2030,instant-replacement,25_49,99.4532350081471
916,2030,low variant,25_49,99.4532350081471
916,2030,medium variant,25_49,99.4532350081471
916,2030,no change,25_49,99.002182930931
916,2030,zero-migration,25_49,99.8183995469999
916,2030,constant-fertility,25_64,97.1170285270161
916,2030,constant-mortality,25_64,96.6470508207321
916,2030,high variant,25_64,97.1170285270161
916,2030,instant-replacement,25_64,97.1170285270161
916,2030,low variant,25_64,97.1170285270161
916,2030,medium variant,25_64,97.1170285270161
916,2030,no change,25_64,96.6470508207321
916,2030,zero-migration,25_64,97.3647563437377
916,2030,constant-fertility,25_69,96.4586948436384
916,2030,constant-mortality,25_69,95.9869887180227
916,2030,high variant,25_69,96.4586948436384
916,2030,instant-replacement,25_69,96.4586948436384
916,2030,low variant,25_69,96.4586948436384
916,2030,medium variant,25_69,96.4586948436384
916,2030,no change,25_69,95.9869887180227
916,2030,zero-migration,25_69,96.6875861242064
916,2030,constant-fertility,50plus,88.2789836714815
916,2030,constant-mortality,50plus,87.9079958476419
916,2030,high variant,50plus,88.2789836714815
916,2030,instant-replacement,50plus,88.2789836714815
916,2030,low variant,50plus,88.2789836714815
916,2030,medium variant,50plus,88.2789836714815
916,2030,no change,50plus,87.9079958476419
916,2030,zero-migration,50plus,88.2332743579483
916,2030,constant-fertility,60plus,85.587727175198
916,2030,constant-mortality,60plus,85.2622417521413
916,2030,high variant,60plus,85.587727175198
916,2030,instant-replacement,60plus,85.587727175198
916,2030,low variant,60plus,85.587727175198
916,2030,medium variant,60plus,85.587727175198
916,2030,no change,60plus,85.2622417521413
916,2030,zero-migration,60plus,85.5522997202997
916,2030,constant-fertility,65plus,83.2581796471167
916,2030,constant-mortality,65plus,82.9794365496071
916,2030,high variant,65plus,83.2581796471167
916,2030,instant-replacement,65plus,83.2581796471167
916,2030,low variant,65plus,83.2581796471167
916,2030,medium variant,65plus,83.2581796471167
916,2030,no change,65plus,82.9794365496071
916,2030,zero-migration,65plus,83.2620169329233
916,2030,constant-fertility,70plus,81.4928141238707
916,2030,constant-mortality,70plus,81.3393538872817
916,2030,high variant,70plus,81.4928141238707
916,2030,instant-replacement,70plus,81.4928141238707
916,2030,low variant,70plus,81.4928141238707
916,2030,medium variant,70plus,81.4928141238707
916,2030,no change,70plus,81.3393538872817
916,2030,zero-migration,70plus,81.5505668887871
916,2030,constant-fertility,75plus,79.2455656132417
916,2030,constant-mortality,75plus,79.3475464073431
916,2030,high variant,75plus,79.2455656132417
916,2030,instant-replacement,75plus,79.2455656132417
916,2030,low variant,75plus,79.2455656132417
916,2030,medium variant,75plus,79.2455656132417
916,2030,no change,75plus,79.3475464073431
916,2030,zero-migration,75plus,79.3839655078317
916,2030,constant-fertility,80plus,75.7226763734081
916,2030,constant-mortality,80plus,76.2989637848114
916,2030,high variant,80plus,75.7226763734081
916,2030,instant-replacement,80plus,75.7226763734081
916,2030,low variant,80plus,75.7226763734081
916,2030,medium variant,80plus,75.7226763734081
916,2030,no change,80plus,76.2989637848114
916,2030,zero-migration,80plus,75.9418561598715
916,2030,constant-fertility,85plus,69.0874885868114
916,2030,constant-mortality,85plus,70.2975903249758
916,2030,high variant,85plus,69.0874885868114
916,2030,instant-replacement,85plus,69.0874885868114
916,2030,low variant,85plus,69.0874885868114
916,2030,medium variant,85plus,69.0874885868114
916,2030,no change,85plus,70.2975903249758
916,2030,zero-migration,85plus,69.2980878357191
916,2030,constant-fertility,90plus,60.284018181216
916,2030,constant-mortality,90plus,62.3708331291023
916,2030,high variant,90plus,60.284018181216
916,2030,instant-replacement,90plus,60.284018181216
916,2030,low variant,90plus,60.284018181216
916,2030,medium variant,90plus,60.284018181216
916,2030,no change,90plus,62.3708331291023
916,2030,zero-migration,90plus,60.4053925295615
916,2035,constant-fertility,total,98.6107036707241
916,2035,constant-mortality,total,97.8530535877991
916,2035,high variant,total,98.6667723168448
916,2035,instant-replacement,total,98.3785676157975
916,2035,low variant,total,97.9458083986924
916,2035,medium variant,total,98.3263067422332
916,2035,no change,total,98.1463880475725
916,2035,zero-migration,total,98.5077827701991
916,2035,medium variant,0_1,104.723956760844
916,2035,constant-fertility,0_4,104.698646699257
916,2035,constant-mortality,0_4,104.358636663919
916,2035,high variant,0_4,104.704417379018
