region,year,variant,agebroad,sexratio_maleper100female
924,2025,low variant,15plus,96.4441220122338
924,2025,medium variant,15plus,96.4441220122338
924,2025,no change,15plus,96.1095297074023
924,2025,zero-migration,15plus,96.4057271225007
924,2025,medium variant,15_17,104.874303195927
924,2025,constant-fertility,15_24,104.502987327549
924,2025,constant-mortality,15_24,104.467703893856
924,2025,high variant,15_24,104.502987327549
924,2025,instant-replacement,15_24,104.502987327549
924,2025,low variant,15_24,104.502987327549
924,2025,medium variant,15_24,104.502987327549
924,2025,no change,15_24,104.467703893856
924,2025,zero-migration,15_24,104.801973511653
924,2025,constant-fertility,15_49,102.788557528995
924,2025,constant-mortality,15_49,102.68894333261
924,2025,high variant,15_49,102.788557528995
924,2025,instant-replacement,15_49,102.788557528995
924,2025,low variant,15_49,102.788557528995
924,2025,medium variant,15_49,102.788557528995
924,2025,no change,15_49,102.68894333261
924,2025,zero-migration,15_49,103.003308135805
924,2025,constant-fertility,15_59,101.605786744653
924,2025,constant-mortality,15_59,101.452644538749
924,2025,high variant,15_59,101.605786744653
924,2025,instant-replacement,15_59,101.605786744653
924,2025,low variant,15_59,101.605786744653
924,2025,medium variant,15_59,101.605786744653
924,2025,no change,15_59,101.452644538749
924,2025,zero-migration,15_59,101.752893492566
924,2025,constant-fertility,15_64,100.972869593632
924,2025,constant-mortality,15_64,100.775784011879
924,2025,high variant,15_64,100.972869593632
924,2025,instant-replacement,15_64,100.972869593632
924,2025,low variant,15_64,100.972869593632
924,2025,medium variant,15_64,100.972869593632
924,2025,no change,15_64,100.775784011879
924,2025,zero-migration,15_64,101.089018661146
924,2025,medium variant,16plus,96.32375278934
924,2025,medium variant,17plus,96.1997145083085
924,2025,medium variant,18plus,96.0734496861301
924,2025,medium variant,18_23,104.337409412242
924,2025,constant-fertility,20plus,95.8232282820434
924,2025,constant-mortality,20plus,95.4598682000373
924,2025,high variant,20plus,95.8232282820434
924,2025,instant-replacement,20plus,95.8232282820434
924,2025,low variant,20plus,95.8232282820434
924,2025,medium variant,20plus,95.8232282820434
924,2025,no change,20plus,95.4598682000373
924,2025,zero-migration,20plus,95.7727242868703
924,2025,constant-fertility,20_64,100.580056263824
924,2025,constant-mortality,20_64,100.363984123474
924,2025,high variant,20_64,100.580056263824
924,2025,instant-replacement,20_64,100.580056263824
924,2025,low variant,20_64,100.580056263824
924,2025,medium variant,20_64,100.580056263824
924,2025,no change,20_64,100.363984123474
924,2025,zero-migration,20_64,100.688785398768
924,2025,constant-fertility,20_69,99.9528556224611
924,2025,constant-mortality,20_69,99.6819835297587
924,2025,high variant,20_69,99.9528556224611
924,2025,instant-replacement,20_69,99.9528556224611
924,2025,low variant,20_69,99.9528556224611
924,2025,medium variant,20_69,99.9528556224611
924,2025,no change,20_69,99.6819835297587
924,2025,zero-migration,20_69,100.03359740296
924,2025,medium variant,21plus,95.7008361275974
924,2025,constant-fertility,25plus,95.2021137189613
924,2025,constant-mortality,25plus,94.8103350089496
924,2025,high variant,25plus,95.2021137189613
924,2025,instant-replacement,25plus,95.2021137189613
924,2025,low variant,25plus,95.2021137189613
924,2025,medium variant,25plus,95.2021137189613
924,2025,no change,25plus,94.8103350089496
924,2025,zero-migration,25plus,95.1450475873777
924,2025,constant-fertility,25_49,102.174968506348
924,2025,constant-mortality,25_49,102.052106654965
924,2025,high variant,25_49,102.174968506348
924,2025,instant-replacement,25_49,102.174968506348
924,2025,low variant,25_49,102.174968506348
924,2025,medium variant,25_49,102.174968506348
924,2025,no change,25_49,102.052106654965
924,2025,zero-migration,25_49,102.360917328681
924,2025,constant-fertility,25_64,100.195893113325
924,2025,constant-mortality,25_64,99.962178506339
924,2025,high variant,25_64,100.195893113325
924,2025,instant-replacement,25_64,100.195893113325
924,2025,low variant,25_64,100.195893113325
924,2025,medium variant,25_64,100.195893113325
924,2025,no change,25_64,99.962178506339
924,2025,zero-migration,25_64,100.285636411712
924,2025,constant-fertility,25_69,99.5468625513554
924,2025,constant-mortality,25_69,99.2545438808557
924,2025,high variant,25_69,99.5468625513554
924,2025,instant-replacement,25_69,99.5468625513554
924,2025,low variant,25_69,99.5468625513554
924,2025,medium variant,25_69,99.5468625513554
924,2025,no change,25_69,99.2545438808557
924,2025,zero-migration,25_69,99.6112075973095
924,2025,constant-fertility,50plus,89.9286007052408
924,2025,constant-mortality,50plus,89.2537841122528
924,2025,high variant,50plus,89.9286007052408
924,2025,instant-replacement,50plus,89.9286007052408
924,2025,low variant,50plus,89.9286007052408
924,2025,medium variant,50plus,89.9286007052408
924,2025,no change,50plus,89.2537841122528
924,2025,zero-migration,50plus,89.9110127611191
924,2025,constant-fertility,60plus,86.3141539714996
924,2025,constant-mortality,60plus,85.4102364471841
924,2025,high variant,60plus,86.3141539714996
924,2025,instant-replacement,60plus,86.3141539714996
924,2025,low variant,60plus,86.3141539714996
924,2025,medium variant,60plus,86.3141539714996
924,2025,no change,60plus,85.4102364471841
924,2025,zero-migration,60plus,86.2785477734299
924,2025,constant-fertility,65plus,83.5379783723595
924,2025,constant-mortality,65plus,82.4778911889001
924,2025,high variant,65plus,83.5379783723595
924,2025,instant-replacement,65plus,83.5379783723595
924,2025,low variant,65plus,83.5379783723595
924,2025,medium variant,65plus,83.5379783723595
924,2025,no change,65plus,82.4778911889001
924,2025,zero-migration,65plus,83.4900545185562
924,2025,constant-fertility,70plus,80.0705385948323
924,2025,constant-mortality,70plus,78.8531598495414
924,2025,high variant,70plus,80.0705385948323
924,2025,instant-replacement,70plus,80.0705385948323
924,2025,low variant,70plus,80.0705385948323
924,2025,medium variant,70plus,80.0705385948323
924,2025,no change,70plus,78.8531598495414
924,2025,zero-migration,70plus,80.0142513325604
924,2025,constant-fertility,75plus,75.8555134943175
924,2025,constant-mortality,75plus,74.5086701856148
924,2025,high variant,75plus,75.8555134943175
924,2025,instant-replacement,75plus,75.8555134943175
924,2025,low variant,75plus,75.8555134943175
924,2025,medium variant,75plus,75.8555134943175
924,2025,no change,75plus,74.5086701856148
924,2025,zero-migration,75plus,75.7930162364883
924,2025,constant-fertility,80plus,68.3258878847045
924,2025,constant-mortality,80plus,66.8978754356849
924,2025,high variant,80plus,68.3258878847045
924,2025,instant-replacement,80plus,68.3258878847045
924,2025,low variant,80plus,68.3258878847045
924,2025,medium variant,80plus,68.3258878847045
924,2025,no change,80plus,66.8978754356849
924,2025,zero-migration,80plus,68.2500925236074
924,2025,constant-fertility,85plus,59.4620618390681
924,2025,constant-mortality,85plus,58.1254997018421
924,2025,high variant,85plus,59.4620618390681
924,2025,instant-replacement,85plus,59.4620618390681
924,2025,low variant,85plus,59.4620618390681
924,2025,medium variant,85plus,59.4620618390681
924,2025,no change,85plus,58.1254997018421
924,2025,zero-migration,85plus,59.4150806958943
924,2025,constant-fertility,90plus,49.7571104081604
924,2025,constant-mortality,90plus,48.8925184502704
924,2025,high variant,90plus,49.7571104081604
924,2025,instant-replacement,90plus,49.7571104081604
924,2025,low variant,90plus,49.7571104081604
924,2025,medium variant,90plus,49.7571104081604
924,2025,no change,90plus,48.8925184502704
924,2025,zero-migration,90plus,49.757039039583
924,2030,constant-fertility,total,98.2331515880147
924,2030,constant-mortality,total,97.6865075288206
924,2030,high variant,total,98.4568446676465
924,2030,instant-replacement,total,98.3467935382518
924,2030,low variant,total,97.99263770975
924,2030,medium variant,total,98.2324463491254
924,2030,no change,total,97.6785440099896
924,2030,zero-migration,total,98.1951905915373
924,2030,medium variant,0_1,105.109535687054
924,2030,constant-fertility,0_4,105.149653540027
924,2030,constant-mortality,0_4,105.037742449438
924,2030,high variant,0_4,105.114224850332
924,2030,instant-replacement,0_4,105.099902197866
924,2030,low variant,0_4,105.042970555633
924,2030,medium variant,0_4,105.087908270897
924,2030,no change,0_4,105.033843624535
924,2030,zero-migration,0_4,105.21067060128
924,2030,constant-fertility,0_14,105.088837845195
924,2030,constant-mortality,0_14,104.999781714581
924,2030,high variant,0_14,105.069025535015
924,2030,instant-replacement,0_14,105.05666042922
924,2030,low variant,0_14,104.999902555663
924,2030,medium variant,0_14,105.041281305564
924,2030,no change,0_14,104.997116201568
924,2030,zero-migration,0_14,105.206698517274
924,2030,medium variant,0_17,105.030850813673
924,2030,constant-fertility,0_19,105.043442269486
924,2030,constant-mortality,0_19,104.96946305732
924,2030,high variant,0_19,105.034074685137
924,2030,instant-replacement,0_19,105.022243095606
924,2030,low variant,0_19,104.973501773076
924,2030,medium variant,0_19,105.008233024966
924,2030,no change,0_19,104.96734328389
924,2030,zero-migration,0_19,105.19029037618
924,2030,constant-fertility,0_24,104.912922858655
924,2030,constant-mortality,0_24,104.837958844261
924,2030,high variant,0_24,104.919446577777
924,2030,instant-replacement,0_24,104.903579995783
924,2030,low variant,0_24,104.842534909661
924,2030,medium variant,0_24,104.885476908361
924,2030,no change,0_24,104.835805102687
924,2030,zero-migration,0_24,105.116056335811
924,2030,medium variant,3_4,105.067872195452
924,2030,medium variant,3_5,105.063254759697
924,2030,medium variant,3_6,105.05898198238
924,2030,medium variant,4_5,105.058399822965
924,2030,medium variant,4_6,105.0543477675
924,2030,medium variant,5_10,105.035875180591
924,2030,medium variant,5_11,105.03054676934
924,2030,constant-fertility,5_14,105.05946210731
924,2030,constant-mortality,5_14,104.981496595597
924,2030,high variant,5_14,105.045492300436
924,2030,instant-replacement,5_14,105.035839821408
924,2030,low variant,5_14,104.981489387217
924,2030,medium variant,5_14,105.018810325692
924,2030,no change,5_14,104.979382902283
924,2030,zero-migration,5_14,105.204849866384
924,2030,medium variant,6_9,105.036321938451
924,2030,medium variant,6_10,105.032267432377
924,2030,medium variant,6_11,105.026665434732
924,2030,medium variant,6_12,105.021301863933
924,2030,medium variant,7_10,105.028783753197
924,2030,medium variant,7_12,105.017172050502
924,2030,medium variant,11_16,104.993014297115
924,2030,medium variant,11_17,104.987599284922
924,2030,medium variant,11_18,104.972729199687
924,2030,medium variant,12_14,104.991679125518
924,2030,medium variant,12_16,104.991858483334
924,2030,medium variant,12_17,104.985738110497
924,2030,medium variant,12_18,104.969024465422
924,2030,medium variant,13_17,104.985026032397
924,2030,medium variant,13_18,104.965661606045
924,2030,medium variant,13_19,104.934796688906
924,2030,constant-fertility,15plus,96.8658218032883
924,2030,constant-mortality,15plus,96.1996836833689
924,2030,high variant,15plus,96.8658218032883
924,2030,instant-replacement,15plus,96.8658218032883
924,2030,low variant,15plus,96.8658218032883
924,2030,medium variant,15plus,96.8658218032883
924,2030,no change,15plus,96.1996836833689
924,2030,zero-migration,15plus,96.8295215757162
924,2030,medium variant,15_17,104.97981497854
924,2030,constant-fertility,15_24,104.660396677563
924,2030,constant-mortality,15_24,104.604349640009
924,2030,high variant,15_24,104.660396677563
924,2030,instant-replacement,15_24,104.660396677563
924,2030,low variant,15_24,104.660396677563
924,2030,medium variant,15_24,104.660396677563
924,2030,no change,15_24,104.604349640009
924,2030,zero-migration,15_24,104.987087409443
924,2030,constant-fertility,15_49,103.175371877051
924,2030,constant-mortality,15_49,102.998168458427
924,2030,high variant,15_49,103.175371877051
924,2030,instant-replacement,15_49,103.175371877051
924,2030,low variant,15_49,103.175371877051
924,2030,medium variant,15_49,103.175371877051
924,2030,no change,15_49,102.998168458427
924,2030,zero-migration,15_49,103.515763593951
924,2030,constant-fertility,15_59,102.168442847974
924,2030,constant-mortality,15_59,101.905308442099
924,2030,high variant,15_59,102.168442847974
924,2030,instant-replacement,15_59,102.168442847974
924,2030,low variant,15_59,102.168442847974
924,2030,medium variant,15_59,102.168442847974
924,2030,no change,15_59,101.905308442099
924,2030,zero-migration,15_59,102.423192234737
924,2030,constant-fertility,15_64,101.541034397638
924,2030,constant-mortality,15_64,101.200489186241
924,2030,high variant,15_64,101.541034397638
924,2030,instant-replacement,15_64,101.541034397638
924,2030,low variant,15_64,101.541034397638
924,2030,medium variant,15_64,101.541034397638
924,2030,no change,15_64,101.200489186241
924,2030,zero-migration,15_64,101.747763688256
924,2030,medium variant,16plus,96.7531863930653
924,2030,medium variant,17plus,96.6375011643624
924,2030,medium variant,18plus,96.5187402733359
924,2030,medium variant,18_23,104.586079890839
924,2030,constant-fertility,20plus,96.2718178918317
924,2030,constant-mortality,20plus,95.5493466060485
924,2030,high variant,20plus,96.2718178918317
924,2030,instant-replacement,20plus,96.2718178918317
924,2030,low variant,20plus,96.2718178918317
924,2030,medium variant,20plus,96.2718178918317
924,2030,no change,20plus,95.5493466060485
924,2030,zero-migration,20plus,96.2162488169397
924,2030,constant-fertility,20_64,101.18604224139
924,2030,constant-mortality,20_64,100.812095350621
924,2030,high variant,20_64,101.18604224139
924,2030,instant-replacement,20_64,101.18604224139
924,2030,low variant,20_64,101.18604224139
924,2030,medium variant,20_64,101.18604224139
924,2030,no change,20_64,100.812095350621
924,2030,zero-migration,20_64,101.384857441763
924,2030,constant-fertility,20_69,100.44711807089
924,2030,constant-mortality,20_69,99.9675308013309
924,2030,high variant,20_69,100.44711807089
924,2030,instant-replacement,20_69,100.44711807089
924,2030,low variant,20_69,100.44711807089
924,2030,medium variant,20_69,100.44711807089
924,2030,no change,20_69,99.9675308013309
924,2030,zero-migration,20_69,100.595137285505
924,2030,medium variant,21plus,96.1434605463962
924,2030,constant-fertility,25plus,95.6081236858926
924,2030,constant-mortality,25plus,94.8220322029181
924,2030,high variant,25plus,95.6081236858926
924,2030,instant-replacement,25plus,95.6081236858926
924,2030,low variant,25plus,95.6081236858926
924,2030,medium variant,25plus,95.6081236858926
924,2030,no change,25plus,94.8220322029181
924,2030,zero-migration,25plus,95.5356983861869
924,2030,constant-fertility,25_49,102.606163637614
924,2030,constant-mortality,25_49,102.382136115823
924,2030,high variant,25_49,102.606163637614
924,2030,instant-replacement,25_49,102.606163637614
924,2030,low variant,25_49,102.606163637614
924,2030,medium variant,25_49,102.606163637614
924,2030,no change,25_49,102.382136115823
924,2030,zero-migration,25_49,102.939500776249
924,2030,constant-fertility,25_64,100.7971570277
924,2030,constant-mortality,25_64,100.387001595982
924,2030,high variant,25_64,100.7971570277
924,2030,instant-replacement,25_64,100.7971570277
924,2030,low variant,25_64,100.7971570277
924,2030,medium variant,25_64,100.7971570277
924,2030,no change,25_64,100.387001595982
924,2030,zero-migration,25_64,100.976073252742
924,2030,constant-fertility,25_69,100.022796365348
924,2030,constant-mortality,25_69,99.4990455286756
924,2030,high variant,25_69,100.022796365348
924,2030,instant-replacement,25_69,100.022796365348
924,2030,low variant,25_69,100.022796365348
924,2030,medium variant,25_69,100.022796365348
924,2030,no change,25_69,99.4990455286756
924,2030,zero-migration,25_69,100.151332483294
924,2030,constant-fertility,50plus,90.5204589564603
924,2030,constant-mortality,50plus,89.1795786657784
924,2030,high variant,50plus,90.5204589564603
924,2030,instant-replacement,50plus,90.5204589564603
924,2030,low variant,50plus,90.5204589564603
924,2030,medium variant,50plus,90.5204589564603
924,2030,no change,50plus,89.1795786657784
924,2030,zero-migration,50plus,90.4971691635117
924,2030,constant-fertility,60plus,87.2616482106588
924,2030,constant-mortality,60plus,85.4935927548368
924,2030,high variant,60plus,87.2616482106588
924,2030,instant-replacement,60plus,87.2616482106588
924,2030,low variant,60plus,87.2616482106588
924,2030,medium variant,60plus,87.2616482106588
924,2030,no change,60plus,85.4935927548368
924,2030,zero-migration,60plus,87.2254752286802
924,2030,constant-fertility,65plus,84.7506366912701
924,2030,constant-mortality,65plus,82.6716893583425
924,2030,high variant,65plus,84.7506366912701
924,2030,instant-replacement,65plus,84.7506366912701
924,2030,low variant,65plus,84.7506366912701
924,2030,medium variant,65plus,84.7506366912701
924,2030,no change,65plus,82.6716893583425
924,2030,zero-migration,65plus,84.6986334881219
924,2030,constant-fertility,70plus,81.4687565472283
924,2030,constant-mortality,70plus,79.0208841286184
924,2030,high variant,70plus,81.4687565472283
924,2030,instant-replacement,70plus,81.4687565472283
924,2030,low variant,70plus,81.4687565472283
924,2030,medium variant,70plus,81.4687565472283
924,2030,no change,70plus,79.0208841286184
924,2030,zero-migration,70plus,81.4010672633496
924,2030,constant-fertility,75plus,77.3466078484236
924,2030,constant-mortality,75plus,74.5372934697855
924,2030,high variant,75plus,77.3466078484236
924,2030,instant-replacement,75plus,77.3466078484236
924,2030,low variant,75plus,77.3466078484236
924,2030,medium variant,75plus,77.3466078484236
924,2030,no change,75plus,74.5372934697855
924,2030,zero-migration,75plus,77.2676758822721
924,2030,constant-fertility,80plus,72.3798395589492
924,2030,constant-mortality,80plus,69.3016017052454
924,2030,high variant,80plus,72.3798395589492
924,2030,instant-replacement,80plus,72.3798395589492
924,2030,low variant,80plus,72.3798395589492
924,2030,medium variant,80plus,72.3798395589492
924,2030,no change,80plus,69.3016017052454
924,2030,zero-migration,80plus,72.2963787607926
924,2030,constant-fertility,85plus,63.7377828780379
924,2030,constant-mortality,85plus,60.6786770344007
924,2030,high variant,85plus,63.7377828780379
924,2030,instant-replacement,85plus,63.7377828780379
924,2030,low variant,85plus,63.7377828780379
924,2030,medium variant,85plus,63.7377828780379
924,2030,no change,85plus,60.6786770344007
924,2030,zero-migration,85plus,63.6622391816347
924,2030,constant-fertility,90plus,53.9768516580782
924,2030,constant-mortality,90plus,51.6185674367198
924,2030,high variant,90plus,53.9768516580782
924,2030,instant-replacement,90plus,53.9768516580782
924,2030,low variant,90plus,53.9768516580782
924,2030,medium variant,90plus,53.9768516580782
924,2030,no change,90plus,51.6185674367198
924,2030,zero-migration,90plus,53.9295252673522
924,2035,constant-fertility,total,98.5564334428749
924,2035,constant-mortality,total,97.6909316599649
924,2035,high variant,total,98.848396430419
924,2035,instant-replacement,total,98.6923014632636
924,2035,low variant,total,98.2263346483512
924,2035,medium variant,total,98.55174757915
924,2035,no change,total,97.6829895173566
924,2035,zero-migration,total,98.5078152355888
924,2035,medium variant,0_1,105.141299679651
924,2035,constant-fertility,0_4,105.166279431747
924,2035,constant-mortality,0_4,105.03709117388
924,2035,high variant,0_4,105.124638505766
924,2035,instant-replacement,0_4,105.109729072843
924,2035,low variant,0_4,105.052764621542
924,2035,medium variant,0_4,105.098024807232
924,2035,no change,0_4,105.032608942906
924,2035,zero-migration,0_4,105.220119129099
924,2035,constant-fertility,0_14,105.106434850242
924,2035,constant-mortality,0_14,104.986570678755
924,2035,high variant,0_14,105.0757486469
924,2035,instant-replacement,0_14,105.058383041331
924,2035,low variant,0_14,104.989225166423
924,2035,medium variant,0_14,105.042944310961
924,2035,no change,0_14,104.982737605246
924,2035,zero-migration,0_14,105.205212928492
924,2035,medium variant,0_17,105.013582077564
924,2035,constant-fertility,0_19,105.040092185536
924,2035,constant-mortality,0_19,104.931079757199
924,2035,high variant,0_19,105.026534163883
924,2035,instant-replacement,0_19,105.007483624822
924,2035,low variant,0_19,104.92905821928
924,2035,medium variant,0_19,104.988079811083
924,2035,no change,0_19,104.92785729295
924,2035,zero-migration,0_19,105.200903579
924,2035,constant-fertility,0_24,104.940722949996
924,2035,constant-mortality,0_24,104.832220518376
924,2035,high variant,0_24,104.944198135175
924,2035,instant-replacement,0_24,104.921968368795
924,2035,low variant,0_24,104.838114010484
924,2035,medium variant,0_24,104.899998171609
924,2035,no change,0_24,104.829327408216
924,2035,zero-migration,0_24,105.167285419339
924,2035,medium variant,3_4,105.059099407422
924,2035,medium variant,3_5,105.053066914704
924,2035,medium variant,3_6,105.048607326572
924,2035,medium variant,4_5,105.045910068298
924,2035,medium variant,4_6,105.04237037463
924,2035,medium variant,5_10,105.031785438473
924,2035,medium variant,5_11,105.030423666859
924,2035,constant-fertility,5_14,105.077277817223
924,2035,constant-mortality,5_14,104.962146361793
924,2035,high variant,5_14,105.051512300157
924,2035,instant-replacement,5_14,105.033556454709
924,2035,low variant,5_14,104.959693711368
924,2035,medium variant,5_14,105.016301748762
924,2035,no change,5_14,104.958451235385
924,2035,zero-migration,5_14,105.198212808653
924,2035,medium variant,6_9,105.031136144978
924,2035,medium variant,6_10,105.029960403057
924,2035,medium variant,6_11,105.028685476649
924,2035,medium variant,6_12,105.026342750968
924,2035,medium variant,7_10,105.028635943254
924,2035,medium variant,7_12,105.024875822855
924,2035,medium variant,11_16,104.960448110062
924,2035,medium variant,11_17,104.941686301799
924,2035,medium variant,11_18,104.92241289913
924,2035,medium variant,12_14,104.984350110535
924,2035,medium variant,12_16,104.948243262178
924,2035,medium variant,12_17,104.928466610552
924,2035,medium variant,12_18,104.908409112383
924,2035,medium variant,13_17,104.9118673735
924,2035,medium variant,13_18,104.891317804041
924,2035,medium variant,13_19,104.870769543477
924,2035,constant-fertility,15plus,97.2900198857193
924,2035,constant-mortality,15plus,96.2453827795442
924,2035,high variant,15plus,97.3581349081317
924,2035,instant-replacement,15plus,97.3432266655058
924,2035,low variant,15plus,97.2226207998469
924,2035,medium variant,15plus,97.2909507773868
924,2035,no change,15plus,96.2427540385704
924,2035,zero-migration,15plus,97.264237933151
924,2035,medium variant,15_17,104.873317668943
924,2035,constant-fertility,15_24,104.707715827045
924,2035,constant-mortality,15_24,104.614773605458
924,2035,high variant,15_24,104.727229789377
924,2035,instant-replacement,15_24,104.720485725452
924,2035,low variant,15_24,104.665995069607
924,2035,medium variant,15_24,104.698456641618
924,2035,no change,15_24,104.613729626982
924,2035,zero-migration,15_24,105.115191922612
924,2035,constant-fertility,15_49,103.576168724363
924,2035,constant-mortality,15_49,103.313024569508
924,2035,high variant,15_49,103.601825856286
924,2035,instant-replacement,15_49,103.595602179039
924,2035,low variant,15_49,103.545773292995
924,2035,medium variant,15_49,103.574268750369
924,2035,no change,15_49,103.311968061035
924,2035,zero-migration,15_49,104.065255288221
924,2035,constant-fertility,15_59,102.700431167522
924,2035,constant-mortality,15_59,102.313134193337
924,2035,high variant,15_59,102.732544724698
924,2035,instant-replacement,15_59,102.725108879007
924,2035,low variant,15_59,102.665299950038
924,2035,medium variant,15_59,102.699363006551
924,2035,no change,15_59,102.311853512325
924,2035,zero-migration,15_59,103.081991475347
924,2035,constant-fertility,15_64,102.095432616853
924,2035,constant-mortality,15_64,101.606345511905
924,2035,high variant,15_64,102.131928386402
924,2035,instant-replacement,15_64,102.123615184748
924,2035,low variant,15_64,102.056630613687
924,2035,medium variant,15_64,102.094725534359
924,2035,no change,15_64,101.604898822931
924,2035,zero-migration,15_64,102.415751561454
924,2035,medium variant,16plus,97.1866450352434
924,2035,medium variant,17plus,97.0795795910036
924,2035,medium variant,18plus,96.9695892080468
924,2035,medium variant,18_23,104.664127308182
924,2035,constant-fertility,20plus,96.7400430906175
924,2035,constant-mortality,20plus,95.6084662903938
924,2035,high variant,20plus,96.7400430906175
924,2035,instant-replacement,20plus,96.7400430906175
924,2035,low variant,20plus,96.7400430906175
924,2035,medium variant,20plus,96.7400430906175
924,2035,no change,20plus,95.6084662903938
924,2035,zero-migration,20plus,96.6949614943586
924,2035,constant-fertility,20_64,101.802179808355
924,2035,constant-mortality,20_64,101.267063783902
924,2035,high variant,20_64,101.802179808355
924,2035,instant-replacement,20_64,101.802179808355
924,2035,low variant,20_64,101.802179808355
924,2035,medium variant,20_64,101.802179808355
924,2035,no change,20_64,101.267063783902
924,2035,zero-migration,20_64,102.117731675505
924,2035,constant-fertility,20_69,101.091861136519
924,2035,constant-mortality,20_69,100.399051067594
924,2035,high variant,20_69,101.091861136519
924,2035,instant-replacement,20_69,101.091861136519
924,2035,low variant,20_69,101.091861136519
924,2035,medium variant,20_69,101.091861136519
924,2035,no change,20_69,100.399051067594
924,2035,zero-migration,20_69,101.338246999352
924,2035,medium variant,21plus,96.6203455760719
924,2035,constant-fertility,25plus,96.1074382636487
924,2035,constant-mortality,25plus,94.8756231653111
924,2035,high variant,25plus,96.1074382636487
924,2035,instant-replacement,25plus,96.1074382636487
924,2035,low variant,25plus,96.1074382636487
924,2035,medium variant,25plus,96.1074382636487
924,2035,no change,25plus,94.8756231653111
924,2035,zero-migration,25plus,96.036973533348
924,2035,constant-fertility,25_49,103.139779464226
924,2035,constant-mortality,25_49,102.809559343555
924,2035,high variant,25_49,103.139779464226
924,2035,instant-replacement,25_49,103.139779464226
924,2035,low variant,25_49,103.139779464226
924,2035,medium variant,25_49,103.139779464226
924,2035,no change,25_49,102.809559343555
924,2035,zero-migration,25_49,103.647365452008
924,2035,constant-fertility,25_64,101.462409976566
924,2035,constant-mortality,25_64,100.873659354011
924,2035,high variant,25_64,101.462409976566
924,2035,instant-replacement,25_64,101.462409976566
924,2035,low variant,25_64,101.462409976566
924,2035,medium variant,25_64,101.462409976566
924,2035,no change,25_64,100.873659354011
924,2035,zero-migration,25_64,101.758802774896
924,2035,constant-fertility,25_69,100.713796717141
924,2035,constant-mortality,25_69,99.9553355308739
924,2035,high variant,25_69,100.713796717141
924,2035,instant-replacement,25_69,100.713796717141
924,2035,low variant,25_69,100.713796717141
924,2035,medium variant,25_69,100.713796717141
924,2035,no change,25_69,99.9553355308739
924,2035,zero-migration,25_69,100.938794727363
924,2035,constant-fertility,50plus,91.1516623887026
924,2035,constant-mortality,50plus,89.0553370788354
924,2035,high variant,50plus,91.1516623887026
924,2035,instant-replacement,50plus,91.1516623887026
924,2035,low variant,50plus,91.1516623887026
924,2035,medium variant,50plus,91.1516623887026
924,2035,no change,50plus,89.0553370788354
924,2035,zero-migration,50plus,91.1147991463082
924,2035,constant-fertility,60plus,87.8743626217361
924,2035,constant-mortality,60plus,85.096893286242
924,2035,high variant,60plus,87.8743626217361
924,2035,instant-replacement,60plus,87.8743626217361
924,2035,low variant,60plus,87.8743626217361
924,2035,medium variant,60plus,87.8743626217361
924,2035,no change,60plus,85.096893286242
924,2035,zero-migration,60plus,87.8399155962589
924,2035,constant-fertility,65plus,85.8089511622331
924,2035,constant-mortality,65plus,82.5867148128355
924,2035,high variant,65plus,85.8089511622331
924,2035,instant-replacement,65plus,85.8089511622331
924,2035,low variant,65plus,85.8089511622331
924,2035,medium variant,65plus,85.8089511622331
924,2035,no change,65plus,82.5867148128355
924,2035,zero-migration,65plus,85.7613117223582
924,2035,constant-fertility,70plus,82.7837924801951
924,2035,constant-mortality,70plus,78.985163489362
924,2035,high variant,70plus,82.7837924801951
924,2035,instant-replacement,70plus,82.7837924801951
924,2035,low variant,70plus,82.7837924801951
924,2035,medium variant,70plus,82.7837924801951
924,2035,no change,70plus,78.985163489362
924,2035,zero-migration,70plus,82.7177478559477
924,2035,constant-fertility,75plus,78.7718385244
924,2035,constant-mortality,75plus,74.3131804390299
924,2035,high variant,75plus,78.7718385244
924,2035,instant-replacement,75plus,78.7718385244
924,2035,low variant,75plus,78.7718385244
924,2035,medium variant,75plus,78.7718385244
924,2035,no change,75plus,74.3131804390299
924,2035,zero-migration,75plus,78.6867294455238
924,2035,constant-fertility,80plus,73.6644351991304
924,2035,constant-mortality,80plus,68.598313027179
924,2035,high variant,80plus,73.6644351991304
924,2035,instant-replacement,80plus,73.6644351991304
924,2035,low variant,80plus,73.6644351991304
924,2035,medium variant,80plus,73.6644351991304
924,2035,no change,80plus,68.598313027179
924,2035,zero-migration,80plus,73.5691018573282
924,2035,constant-fertility,85plus,67.7074865039267
924,2035,constant-mortality,85plus,62.3795796098081
924,2035,high variant,85plus,67.7074865039267
924,2035,instant-replacement,85plus,67.7074865039267
924,2035,low variant,85plus,67.7074865039267
924,2035,medium variant,85plus,67.7074865039267
924,2035,no change,85plus,62.3795796098081
924,2035,zero-migration,85plus,67.6308587219802
924,2035,constant-fertility,90plus,58.0531475080559
924,2035,constant-mortality,90plus,53.4918286413047
924,2035,high variant,90plus,58.0531475080559
924,2035,instant-replacement,90plus,58.0531475080559
924,2035,low variant,90plus,58.0531475080559
924,2035,medium variant,90plus,58.0531475080559
924,2035,no change,90plus,53.4918286413047
924,2035,zero-migration,90plus,57.9847085013035
924,2040,constant-fertility,total,98.9125860541761
924,2040,constant-mortality,total,97.7477227868369
924,2040,high variant,total,99.2644760801578
