region,year,variant,agebroad,sexratio_maleper100female
921,2025,Zero_migration,20_69,104.654404934728
921,2025,Medium_variant,21plus,103.35470094761
921,2025,Constant_fertility,25plus,102.582222512095
921,2025,Constant_mortality,25plus,102.592007909821
921,2025,High_variant,25plus,102.582222512095
921,2025,Instant_replacement,25plus,102.582222512095
921,2025,Low_variant,25plus,102.582222512095
921,2025,Medium_variant,25plus,102.582222512095
921,2025,No_change,25plus,102.592007909821
921,2025,Zero_migration,25plus,102.681194091083
921,2025,Constant_fertility,25_49,105.317136934516
921,2025,Constant_mortality,25_49,105.28034398834
921,2025,High_variant,25_49,105.317136934516
921,2025,Instant_replacement,25_49,105.317136934516
921,2025,Low_variant,25_49,105.317136934516
921,2025,Medium_variant,25_49,105.317136934516
921,2025,No_change,25_49,105.28034398834
921,2025,Zero_migration,25_49,105.490513263625
921,2025,Constant_fertility,25_64,104.123940762655
921,2025,Constant_mortality,25_64,104.062701148875
921,2025,High_variant,25_64,104.123940762655
921,2025,Instant_replacement,25_64,104.123940762655
921,2025,Low_variant,25_64,104.123940762655
921,2025,Medium_variant,25_64,104.123940762655
921,2025,No_change,25_64,104.062701148875
921,2025,Zero_migration,25_64,104.244049538073
921,2025,Constant_fertility,25_69,103.727372103712
921,2025,Constant_mortality,25_69,103.681966188922
921,2025,High_variant,25_69,103.727372103712
921,2025,Instant_replacement,25_69,103.727372103712
921,2025,Low_variant,25_69,103.727372103712
921,2025,Medium_variant,25_69,103.727372103712
921,2025,No_change,25_69,103.681966188922
921,2025,Zero_migration,25_69,103.835468753265
921,2025,Constant_fertility,50plus,97.7812287964044
921,2025,Constant_mortality,50plus,97.8166055087804
921,2025,High_variant,50plus,97.7812287964044
921,2025,Instant_replacement,50plus,97.7812287964044
921,2025,Low_variant,50plus,97.7812287964044
921,2025,Medium_variant,50plus,97.7812287964044
921,2025,No_change,50plus,97.8166055087804
921,2025,Zero_migration,50plus,97.7327301715057
921,2025,Constant_fertility,60plus,94.504163663001
921,2025,Constant_mortality,60plus,94.6702209522233
921,2025,High_variant,60plus,94.504163663001
921,2025,Instant_replacement,60plus,94.504163663001
921,2025,Low_variant,60plus,94.504163663001
921,2025,Medium_variant,60plus,94.504163663001
921,2025,No_change,60plus,94.6702209522233
921,2025,Zero_migration,60plus,94.4414653489747
921,2025,Constant_fertility,65plus,92.2851752599919
921,2025,Constant_mortality,65plus,92.5245313727915
921,2025,High_variant,65plus,92.2851752599919
921,2025,Instant_replacement,65plus,92.2851752599919
921,2025,Low_variant,65plus,92.2851752599919
921,2025,Medium_variant,65plus,92.2851752599919
921,2025,No_change,65plus,92.5245313727915
921,2025,Zero_migration,65plus,92.2167478673884
921,2025,Constant_fertility,70plus,89.317575964904
921,2025,Constant_mortality,70plus,89.5634371595665
921,2025,High_variant,70plus,89.317575964904
921,2025,Instant_replacement,70plus,89.317575964904
921,2025,Low_variant,70plus,89.317575964904
921,2025,Medium_variant,70plus,89.317575964904
921,2025,No_change,70plus,89.5634371595665
921,2025,Zero_migration,70plus,89.271151147867
921,2025,Constant_fertility,75plus,85.4168097298279
921,2025,Constant_mortality,75plus,85.5224519797622
921,2025,High_variant,75plus,85.4168097298279
921,2025,Instant_replacement,75plus,85.4168097298279
921,2025,Low_variant,75plus,85.4168097298279
921,2025,Medium_variant,75plus,85.4168097298279
921,2025,No_change,75plus,85.5224519797622
921,2025,Zero_migration,75plus,85.4166328739271
921,2025,Constant_fertility,80plus,82.5728462100283
921,2025,Constant_mortality,80plus,82.3924853045304
921,2025,High_variant,80plus,82.5728462100283
921,2025,Instant_replacement,80plus,82.5728462100283
921,2025,Low_variant,80plus,82.5728462100283
921,2025,Medium_variant,80plus,82.5728462100283
921,2025,No_change,80plus,82.3924853045304
921,2025,Zero_migration,80plus,82.5949732750179
921,2025,Constant_fertility,85plus,79.5260606600003
921,2025,Constant_mortality,85plus,78.7690920328448
921,2025,High_variant,85plus,79.5260606600003
921,2025,Instant_replacement,85plus,79.5260606600003
921,2025,Low_variant,85plus,79.5260606600003
921,2025,Medium_variant,85plus,79.5260606600003
921,2025,No_change,85plus,78.7690920328448
921,2025,Zero_migration,85plus,79.5365697088121
921,2025,Constant_fertility,90plus,78.6328345814637
921,2025,Constant_mortality,90plus,76.8783097859086
921,2025,High_variant,90plus,78.6328345814637
921,2025,Instant_replacement,90plus,78.6328345814637
921,2025,Low_variant,90plus,78.6328345814637
921,2025,Medium_variant,90plus,78.6328345814637
921,2025,No_change,90plus,76.8783097859086
921,2025,Zero_migration,90plus,78.6361630057355
921,2030,Constant_fertility,total,105.458538959816
921,2030,Constant_mortality,total,105.297771399765
921,2030,High_variant,total,105.372958884591
921,2030,Instant_replacement,total,105.203173320119
921,2030,Low_variant,total,105.081603114141
921,2030,Medium_variant,total,105.233222282097
921,2030,No_change,total,105.390715651446
921,2030,Zero_migration,total,105.270035590092
921,2030,Medium_variant,0_1,108.389120333268
921,2030,Constant_fertility,0_4,109.316493899811
921,2030,Constant_mortality,0_4,108.585322969871
921,2030,High_variant,0_4,108.551290728051
921,2030,Instant_replacement,0_4,108.550550282163
921,2030,Low_variant,0_4,108.564172740584
921,2030,Medium_variant,0_4,108.556250809466
921,2030,No_change,0_4,108.507467595268
921,2030,Zero_migration,0_4,108.539943036352
921,2030,Constant_fertility,0_14,109.342521058027
921,2030,Constant_mortality,0_14,108.993755986475
921,2030,High_variant,0_14,108.887828183698
921,2030,Instant_replacement,0_14,108.906061713063
921,2030,Low_variant,0_14,108.924048033068
921,2030,Medium_variant,0_14,108.902873165469
921,2030,No_change,0_14,108.922894689991
921,2030,Zero_migration,0_14,108.886927846359
921,2030,Medium_variant,0_17,108.988329423865
921,2030,Constant_fertility,0_19,109.367020393955
921,2030,Constant_mortality,0_19,109.143835996541
921,2030,High_variant,0_19,109.013008399218
921,2030,Instant_replacement,0_19,109.046130332558
921,2030,Low_variant,0_19,109.075106418239
921,2030,Medium_variant,0_19,109.040123991113
921,2030,No_change,0_19,109.07613777345
921,2030,Zero_migration,0_19,108.990047306735
921,2030,Constant_fertility,0_24,109.404665193126
921,2030,Constant_mortality,0_24,109.263144843708
921,2030,High_variant,0_24,109.114159734221
921,2030,Instant_replacement,0_24,109.153102954501
921,2030,Low_variant,0_24,109.185217128742
921,2030,Medium_variant,0_24,109.146088937703
921,2030,No_change,0_24,109.199587352464
921,2030,Zero_migration,0_24,109.06362550966
921,2030,Medium_variant,3_4,108.715288294221
921,2030,Medium_variant,3_5,108.755739140108
921,2030,Medium_variant,3_6,108.792807038041
921,2030,Medium_variant,4_5,108.79784961798
921,2030,Medium_variant,4_6,108.833096460908
921,2030,Medium_variant,5_10,108.980034651726
921,2030,Medium_variant,5_11,109.002218527136
921,2030,Constant_fertility,5_14,109.3563206695
921,2030,Constant_mortality,5_14,109.191881564352
921,2030,High_variant,5_14,109.065147821795
921,2030,Instant_replacement,5_14,109.08994592909
921,2030,Low_variant,5_14,109.081446152509
921,2030,Medium_variant,5_14,109.07215642051
921,2030,No_change,5_14,109.142213028719
921,2030,Zero_migration,5_14,109.057070000738
921,2030,Medium_variant,6_9,108.985145810424
921,2030,Medium_variant,6_10,109.008481539047
921,2030,Medium_variant,6_11,109.029533234399
921,2030,Medium_variant,6_12,109.050413384664
921,2030,Medium_variant,7_10,109.03456483916
921,2030,Medium_variant,7_12,109.074651311313
921,2030,Medium_variant,11_16,109.267674897069
921,2030,Medium_variant,11_17,109.295689526695
921,2030,Medium_variant,11_18,109.320508979328
921,2030,Medium_variant,12_14,109.233632817395
921,2030,Medium_variant,12_16,109.29454058194
921,2030,Medium_variant,12_17,109.322796862587
921,2030,Medium_variant,12_18,109.34732968031
921,2030,Medium_variant,13_17,109.352678666703
921,2030,Medium_variant,13_18,109.376375201393
921,2030,Medium_variant,13_19,109.395895479358
921,2030,Constant_fertility,15plus,104.066441592776
921,2030,Constant_mortality,15plus,104.130843051071
921,2030,High_variant,15plus,104.066441592776
921,2030,Instant_replacement,15plus,104.066441592776
921,2030,Low_variant,15plus,104.066441592776
921,2030,Medium_variant,15plus,104.066441592776
921,2030,No_change,15plus,104.130843051071
921,2030,Zero_migration,15plus,104.119620726162
921,2030,Medium_variant,15_17,109.412706565863
921,2030,Constant_fertility,15_24,109.509272664
921,2030,Constant_mortality,15_24,109.659519435882
921,2030,High_variant,15_24,109.509272664
921,2030,Instant_replacement,15_24,109.509272664
921,2030,Low_variant,15_24,109.509272664
921,2030,Medium_variant,15_24,109.509272664
921,2030,No_change,15_24,109.659519435882
921,2030,Zero_migration,15_24,109.327474691416
921,2030,Constant_fertility,15_49,107.183673441485
921,2030,Constant_mortality,15_49,107.216716409276
921,2030,High_variant,15_49,107.183673441485
921,2030,Instant_replacement,15_49,107.183673441485
921,2030,Low_variant,15_49,107.183673441485
921,2030,Medium_variant,15_49,107.183673441485
921,2030,No_change,15_49,107.216716409276
921,2030,Zero_migration,15_49,107.262792986479
921,2030,Constant_fertility,15_59,106.074138296886
921,2030,Constant_mortality,15_59,106.049713398937
921,2030,High_variant,15_59,106.074138296886
921,2030,Instant_replacement,15_59,106.074138296886
921,2030,Low_variant,15_59,106.074138296886
921,2030,Medium_variant,15_59,106.074138296886
921,2030,No_change,15_59,106.049713398937
921,2030,Zero_migration,15_59,106.144008157925
921,2030,Constant_fertility,15_64,105.624753038601
921,2030,Constant_mortality,15_64,105.593042983483
921,2030,High_variant,15_64,105.624753038601
921,2030,Instant_replacement,15_64,105.624753038601
921,2030,Low_variant,15_64,105.624753038601
921,2030,Medium_variant,15_64,105.624753038601
921,2030,No_change,15_64,105.593042983483
921,2030,Zero_migration,15_64,105.688845834439
921,2030,Medium_variant,16plus,103.950693136738
921,2030,Medium_variant,17plus,103.828886881453
921,2030,Medium_variant,18plus,103.700726344141
921,2030,Medium_variant,18_23,109.529015143587
921,2030,Constant_fertility,20plus,103.42392155434
921,2030,Constant_mortality,20plus,103.474201407919
921,2030,High_variant,20plus,103.42392155434
921,2030,Instant_replacement,20plus,103.42392155434
921,2030,Low_variant,20plus,103.42392155434
921,2030,Medium_variant,20plus,103.42392155434
921,2030,No_change,20plus,103.474201407919
921,2030,Zero_migration,20plus,103.502736758378
921,2030,Constant_fertility,20_64,105.10192226465
921,2030,Constant_mortality,20_64,105.045629223064
921,2030,High_variant,20_64,105.10192226465
921,2030,Instant_replacement,20_64,105.10192226465
921,2030,Low_variant,20_64,105.10192226465
921,2030,Medium_variant,20_64,105.10192226465
921,2030,No_change,20_64,105.045629223064
921,2030,Zero_migration,20_64,105.196732796303
921,2030,Constant_fertility,20_69,104.632532979872
921,2030,Constant_mortality,20_69,104.589701190766
921,2030,High_variant,20_69,104.632532979872
921,2030,Instant_replacement,20_69,104.632532979872
921,2030,Low_variant,20_69,104.632532979872
921,2030,Medium_variant,20_69,104.632532979872
921,2030,No_change,20_69,104.589701190766
921,2030,Zero_migration,20_69,104.719204944795
921,2030,Medium_variant,21plus,103.274665422465
921,2030,Constant_fertility,25plus,102.593995388997
921,2030,Constant_mortality,25plus,102.620391863533
921,2030,High_variant,25plus,102.593995388997
921,2030,Instant_replacement,25plus,102.593995388997
921,2030,Low_variant,25plus,102.593995388997
921,2030,Medium_variant,25plus,102.593995388997
921,2030,No_change,25plus,102.620391863533
921,2030,Zero_migration,25plus,102.710066071355
921,2030,Constant_fertility,25_49,106.160129638292
921,2030,Constant_mortality,25_49,106.139688615646
921,2030,High_variant,25_49,106.160129638292
921,2030,Instant_replacement,25_49,106.160129638292
921,2030,Low_variant,25_49,106.160129638292
921,2030,Medium_variant,25_49,106.160129638292
921,2030,No_change,25_49,106.139688615646
921,2030,Zero_migration,25_49,106.355642647806
921,2030,Constant_fertility,25_64,104.397140009949
921,2030,Constant_mortality,25_64,104.303151888036
921,2030,High_variant,25_64,104.397140009949
921,2030,Instant_replacement,25_64,104.397140009949
921,2030,Low_variant,25_64,104.397140009949
921,2030,Medium_variant,25_64,104.397140009949
921,2030,No_change,25_64,104.303151888036
921,2030,Zero_migration,25_64,104.539131166341
921,2030,Constant_fertility,25_69,103.900446354801
921,2030,Constant_mortality,25_69,103.822924358891
921,2030,High_variant,25_69,103.900446354801
921,2030,Instant_replacement,25_69,103.900446354801
921,2030,Low_variant,25_69,103.900446354801
921,2030,Medium_variant,25_69,103.900446354801
921,2030,No_change,25_69,103.822924358891
921,2030,Zero_migration,25_69,104.029945192881
921,2030,Constant_fertility,50plus,96.9053417787992
921,2030,Constant_mortality,50plus,96.8868825076204
921,2030,High_variant,50plus,96.9053417787992
921,2030,Instant_replacement,50plus,96.9053417787992
921,2030,Low_variant,50plus,96.9053417787992
921,2030,Medium_variant,50plus,96.9053417787992
921,2030,No_change,50plus,96.8868825076204
921,2030,Zero_migration,50plus,96.8613836611408
921,2030,Constant_fertility,60plus,94.0024261486718
921,2030,Constant_mortality,60plus,94.1735235369724
921,2030,High_variant,60plus,94.0024261486718
921,2030,Instant_replacement,60plus,94.0024261486718
921,2030,Low_variant,60plus,94.0024261486718
921,2030,Medium_variant,60plus,94.0024261486718
921,2030,No_change,60plus,94.1735235369724
921,2030,Zero_migration,60plus,93.923571461015
921,2030,Constant_fertility,65plus,91.8724483588787
921,2030,Constant_mortality,65plus,92.1714223529302
921,2030,High_variant,65plus,91.8724483588787
921,2030,Instant_replacement,65plus,91.8724483588787
921,2030,Low_variant,65plus,91.8724483588787
921,2030,Medium_variant,65plus,91.8724483588787
921,2030,No_change,65plus,92.1714223529302
921,2030,Zero_migration,65plus,91.7854180327887
921,2030,Constant_fertility,70plus,89.2716121412433
921,2030,Constant_mortality,70plus,89.6600020546404
921,2030,High_variant,70plus,89.2716121412433
921,2030,Instant_replacement,70plus,89.2716121412433
921,2030,Low_variant,70plus,89.2716121412433
921,2030,Medium_variant,70plus,89.2716121412433
921,2030,No_change,70plus,89.6600020546404
921,2030,Zero_migration,70plus,89.1908891091815
921,2030,Constant_fertility,75plus,85.9732030627783
921,2030,Constant_mortality,75plus,86.3253594865938
921,2030,High_variant,75plus,85.9732030627783
921,2030,Instant_replacement,75plus,85.9732030627783
921,2030,Low_variant,75plus,85.9732030627783
921,2030,Medium_variant,75plus,85.9732030627783
921,2030,No_change,75plus,86.3253594865938
921,2030,Zero_migration,75plus,85.9273782733797
921,2030,Constant_fertility,80plus,81.9146148779487
921,2030,Constant_mortality,80plus,82.0310629319515
921,2030,High_variant,80plus,81.9146148779487
921,2030,Instant_replacement,80plus,81.9146148779487
921,2030,Low_variant,80plus,81.9146148779487
921,2030,Medium_variant,80plus,81.9146148779487
921,2030,No_change,80plus,82.0310629319515
921,2030,Zero_migration,80plus,81.9144537177916
921,2030,Constant_fertility,85plus,79.361686795188
921,2030,Constant_mortality,85plus,78.9110190944597
921,2030,High_variant,85plus,79.361686795188
921,2030,Instant_replacement,85plus,79.361686795188
921,2030,Low_variant,85plus,79.361686795188
921,2030,Medium_variant,85plus,79.361686795188
921,2030,No_change,85plus,78.9110190944597
921,2030,Zero_migration,85plus,79.3861117181067
921,2030,Constant_fertility,90plus,76.8159914773374
921,2030,Constant_mortality,90plus,75.3605024108231
921,2030,High_variant,90plus,76.8159914773374
921,2030,Instant_replacement,90plus,76.8159914773374
921,2030,Low_variant,90plus,76.8159914773374
921,2030,Medium_variant,90plus,76.8159914773374
921,2030,No_change,90plus,75.3605024108231
921,2030,Zero_migration,90plus,76.8253291333815
921,2035,Constant_fertility,total,105.321866109112
921,2035,Constant_mortality,total,105.03422636449
921,2035,High_variant,total,105.141278401858
921,2035,Instant_replacement,total,104.92217825609
921,2035,Low_variant,total,104.7278121875
921,2035,Medium_variant,total,104.946230549077
921,2035,No_change,total,105.180304922838
921,2035,Zero_migration,total,104.992776006179
921,2035,Medium_variant,0_1,107.997235180752
921,2035,Constant_fertility,0_4,109.279635523465
921,2035,Constant_mortality,0_4,108.185290961724
921,2035,High_variant,0_4,108.137194683724
921,2035,Instant_replacement,0_4,108.125160130786
921,2035,Low_variant,0_4,108.161999490173
921,2035,Medium_variant,0_4,108.147571774992
921,2035,No_change,0_4,108.103243382829
921,2035,Zero_migration,0_4,108.130679558346
921,2035,Constant_fertility,0_14,109.31656346898
921,2035,Constant_mortality,0_14,108.674532832418
921,2035,High_variant,0_14,108.544123728267
921,2035,Instant_replacement,0_14,108.542824386665
921,2035,Low_variant,0_14,108.579065823559
921,2035,Medium_variant,0_14,108.55823077699
921,2035,No_change,0_14,108.583684486764
921,2035,Zero_migration,0_14,108.537352140225
921,2035,Medium_variant,0_17,108.669936217595
921,2035,Constant_fertility,0_19,109.340610748965
921,2035,Constant_mortality,0_19,108.87720385325
921,2035,High_variant,0_19,108.710542764014
921,2035,Instant_replacement,0_19,108.727774140481
921,2035,Low_variant,0_19,108.775387075785
921,2035,Medium_variant,0_19,108.737226756437
921,2035,No_change,0_19,108.781546497518
921,2035,Zero_migration,0_19,108.68273867616
921,2035,Constant_fertility,0_24,109.345499094347
921,2035,Constant_mortality,0_24,109.032605573684
921,2035,High_variant,0_24,108.82595833209
921,2035,Instant_replacement,0_24,108.858850843092
921,2035,Low_variant,0_24,108.915879415163
921,2035,Medium_variant,0_24,108.864483727764
921,2035,No_change,0_24,108.936740594619
921,2035,Zero_migration,0_24,108.778556503118
921,2035,Medium_variant,3_4,108.29414408941
921,2035,Medium_variant,3_5,108.338098560331
921,2035,Medium_variant,3_6,108.38058212109
921,2035,Medium_variant,4_5,108.38258999901
921,2035,Medium_variant,4_6,108.424240687132
921,2035,Medium_variant,5_10,108.618015553462
921,2035,Medium_variant,5_11,108.652523376854
921,2035,Constant_fertility,5_14,109.335888967849
921,2035,Constant_mortality,5_14,108.911189586729
921,2035,High_variant,5_14,108.748347659633
921,2035,Instant_replacement,5_14,108.755528675182
921,2035,Low_variant,5_14,108.772218998672
921,2035,Medium_variant,5_14,108.757862372054
921,2035,No_change,5_14,108.834507944865
921,2035,Zero_migration,5_14,108.735509326418
921,2035,Medium_variant,6_9,108.620557672463
921,2035,Medium_variant,6_10,108.656036816093
921,2035,Medium_variant,6_11,108.689811509059
921,2035,Medium_variant,6_12,108.72337501316
921,2035,Medium_variant,7_10,108.692893962781
921,2035,Medium_variant,7_12,108.758910061186
921,2035,Medium_variant,11_16,109.036826208227
921,2035,Medium_variant,11_17,109.070483588761
921,2035,Medium_variant,11_18,109.100990704866
921,2035,Medium_variant,12_14,108.99900376637
921,2035,Medium_variant,12_16,109.072511973139
921,2035,Medium_variant,12_17,109.105737550451
921,2035,Medium_variant,12_18,109.135500413438
921,2035,Medium_variant,13_17,109.142165964
921,2035,Medium_variant,13_18,109.170760895293
921,2035,Medium_variant,13_19,109.195493566996
921,2035,Constant_fertility,15plus,103.939515759586
921,2035,Constant_mortality,15plus,103.975482749971
921,2035,High_variant,15plus,103.942222974593
921,2035,Instant_replacement,15plus,103.852938825808
921,2035,Low_variant,15plus,103.83248880947
921,2035,Medium_variant,15plus,103.887932939904
921,2035,No_change,15plus,104.007050583594
921,2035,Zero_migration,15plus,103.95258857143
921,2035,Medium_variant,15_17,109.211621398692
921,2035,Constant_fertility,15_24,109.394277736172
921,2035,Constant_mortality,15_24,109.548362448431
921,2035,High_variant,15_24,109.302350225104
921,2035,Instant_replacement,15_24,109.339390856947
921,2035,Low_variant,15_24,109.324482202928
921,2035,Medium_variant,15_24,109.312833542231
921,2035,No_change,15_24,109.52426953559
921,2035,Zero_migration,15_24,109.132203680771
921,2035,Constant_fertility,15_49,107.722357644539
921,2035,Constant_mortality,15_49,107.769374601221
921,2035,High_variant,15_49,107.703844170727
921,2035,Instant_replacement,15_49,107.67149983241
921,2035,Low_variant,15_49,107.659180807056
921,2035,Medium_variant,15_49,107.681863071991
921,2035,No_change,15_49,107.779218310659
921,2035,Zero_migration,15_49,107.759416797405
921,2035,Constant_fertility,15_59,106.251905357407
921,2035,Constant_mortality,15_59,106.190216489375
921,2035,High_variant,15_59,106.243896979621
921,2035,Instant_replacement,15_59,106.185280340764
921,2035,Low_variant,15_59,106.169381185775
921,2035,Medium_variant,15_59,106.207118165209
921,2035,No_change,15_59,106.21083482055
921,2035,Zero_migration,15_59,106.291088852941
921,2035,Constant_fertility,15_64,105.726372302877
921,2035,Constant_mortality,15_64,105.640467257041
921,2035,High_variant,15_64,105.721279673199
921,2035,Instant_replacement,15_64,105.655683844995
921,2035,Low_variant,15_64,105.638871948585
921,2035,Medium_variant,15_64,105.680571632476
921,2035,No_change,15_64,105.663882283424
921,2035,Zero_migration,15_64,105.757881803729
921,2035,Medium_variant,16plus,103.780032008286
921,2035,Medium_variant,17plus,103.665912291206
921,2035,Medium_variant,18plus,103.545585789967
921,2035,Medium_variant,18_23,109.365327606594
921,2035,Constant_fertility,20plus,103.287054790393
921,2035,Constant_mortality,20plus,103.35831968615
921,2035,High_variant,20plus,103.287054790393
921,2035,Instant_replacement,20plus,103.287054790393
921,2035,Low_variant,20plus,103.287054790393
921,2035,Medium_variant,20plus,103.287054790393
921,2035,No_change,20plus,103.35831968615
921,2035,Zero_migration,20plus,103.37656407829
921,2035,Constant_fertility,20_64,105.214980426854
921,2035,Constant_mortality,20_64,105.1450344556
921,2035,High_variant,20_64,105.214980426854
921,2035,Instant_replacement,20_64,105.214980426854
921,2035,Low_variant,20_64,105.214980426854
921,2035,Medium_variant,20_64,105.214980426854
921,2035,No_change,20_64,105.1450344556
921,2035,Zero_migration,20_64,105.322938751274
921,2035,Constant_fertility,20_69,104.697165532361
921,2035,Constant_mortality,20_69,104.632654094872
921,2035,High_variant,20_69,104.697165532361
921,2035,Instant_replacement,20_69,104.697165532361
921,2035,Low_variant,20_69,104.697165532361
921,2035,Medium_variant,20_69,104.697165532361
921,2035,No_change,20_69,104.632654094872
921,2035,Zero_migration,20_69,104.79629922511
921,2035,Medium_variant,21plus,103.148694322097
921,2035,Constant_fertility,25plus,102.530562156281
921,2035,Constant_mortality,25plus,102.565504963135
921,2035,High_variant,25plus,102.530562156281
921,2035,Instant_replacement,25plus,102.530562156281
921,2035,Low_variant,25plus,102.530562156281
921,2035,Medium_variant,25plus,102.530562156281
921,2035,No_change,25plus,102.565504963135
921,2035,Zero_migration,25plus,102.656445734923
921,2035,Constant_fertility,25_49,106.986541076484
921,2035,Constant_mortality,25_49,107.01234578595
921,2035,High_variant,25_49,106.986541076484
921,2035,Instant_replacement,25_49,106.986541076484
921,2035,Low_variant,25_49,106.986541076484
921,2035,Medium_variant,25_49,106.986541076484
921,2035,No_change,25_49,107.01234578595
921,2035,Zero_migration,25_49,107.175929669373
921,2035,Constant_fertility,25_64,104.601634322149
921,2035,Constant_mortality,25_64,104.478363520359
921,2035,High_variant,25_64,104.601634322149
921,2035,Instant_replacement,25_64,104.601634322149
921,2035,Low_variant,25_64,104.601634322149
921,2035,Medium_variant,25_64,104.601634322149
921,2035,No_change,25_64,104.478363520359
921,2035,Zero_migration,25_64,104.756428783691
921,2035,Constant_fertility,25_69,104.051133626563
921,2035,Constant_mortality,25_69,103.935710191685
921,2035,High_variant,25_69,104.051133626563
921,2035,Instant_replacement,25_69,104.051133626563
921,2035,Low_variant,25_69,104.051133626563
921,2035,Medium_variant,25_69,104.051133626563
921,2035,No_change,25_69,103.935710191685
921,2035,Zero_migration,25_69,104.192664211164
921,2035,Constant_fertility,50plus,96.1997612392015
921,2035,Constant_mortality,50plus,96.0445008158641
921,2035,High_variant,50plus,96.1997612392015
921,2035,Instant_replacement,50plus,96.1997612392015
921,2035,Low_variant,50plus,96.1997612392015
921,2035,Medium_variant,50plus,96.1997612392015
921,2035,No_change,50plus,96.0445008158641
921,2035,Zero_migration,50plus,96.1864372637762
921,2035,Constant_fertility,60plus,93.4804346334216
921,2035,Constant_mortality,60plus,93.5165606468148
921,2035,High_variant,60plus,93.4804346334216
921,2035,Instant_replacement,60plus,93.4804346334216
921,2035,Low_variant,60plus,93.4804346334216
921,2035,Medium_variant,60plus,93.4804346334216
921,2035,No_change,60plus,93.5165606468148
921,2035,Zero_migration,60plus,93.3933550314019
921,2035,Constant_fertility,65plus,91.4652770611346
921,2035,Constant_mortality,65plus,91.6570685556655
921,2035,High_variant,65plus,91.4652770611346
921,2035,Instant_replacement,65plus,91.4652770611346
921,2035,Low_variant,65plus,91.4652770611346
921,2035,Medium_variant,65plus,91.4652770611346
921,2035,No_change,65plus,91.6570685556655
921,2035,Zero_migration,65plus,91.3668788058478
921,2035,Constant_fertility,70plus,88.9303728084837
921,2035,Constant_mortality,70plus,89.2527364180191
921,2035,High_variant,70plus,88.9303728084837
921,2035,Instant_replacement,70plus,88.9303728084837
921,2035,Low_variant,70plus,88.9303728084837
921,2035,Medium_variant,70plus,88.9303728084837
921,2035,No_change,70plus,89.2527364180191
921,2035,Zero_migration,70plus,88.8326320567022
921,2035,Constant_fertility,75plus,85.9850958067939
921,2035,Constant_mortality,75plus,86.3704210614631
921,2035,High_variant,75plus,85.9850958067939
921,2035,Instant_replacement,75plus,85.9850958067939
921,2035,Low_variant,75plus,85.9850958067939
921,2035,Medium_variant,75plus,85.9850958067939
921,2035,No_change,75plus,86.3704210614631
921,2035,Zero_migration,75plus,85.8996040020517
921,2035,Constant_fertility,80plus,82.5514160817439
921,2035,Constant_mortality,80plus,82.8838329730746
921,2035,High_variant,80plus,82.5514160817439
921,2035,Instant_replacement,80plus,82.5514160817439
921,2035,Low_variant,80plus,82.5514160817439
921,2035,Medium_variant,80plus,82.5514160817439
921,2035,No_change,80plus,82.8838329730746
921,2035,Zero_migration,80plus,82.4937647998593
921,2035,Constant_fertility,85plus,78.6313122521183
921,2035,Constant_mortality,85plus,78.61747805479
921,2035,High_variant,85plus,78.6313122521183
921,2035,Instant_replacement,85plus,78.6313122521183
921,2035,Low_variant,85plus,78.6313122521183
921,2035,Medium_variant,85plus,78.6313122521183
921,2035,No_change,85plus,78.61747805479
921,2035,Zero_migration,85plus,78.6220160547441
921,2035,Constant_fertility,90plus,76.6316400288653
921,2035,Constant_mortality,90plus,75.8491965846662
921,2035,High_variant,90plus,76.6316400288653
921,2035,Instant_replacement,90plus,76.6316400288653
921,2035,Low_variant,90plus,76.6316400288653
921,2035,Medium_variant,90plus,76.6316400288653
921,2035,No_change,90plus,75.8491965846662
921,2035,Zero_migration,90plus,76.654907674276
921,2040,Constant_fertility,total,105.176616302931
921,2040,Constant_mortality,total,104.748514038333
921,2040,High_variant,total,104.870709924818
921,2040,Instant_replacement,total,104.599491228128
921,2040,Low_variant,total,104.3222316924
921,2040,Medium_variant,total,104.615318539917
921,2040,No_change,total,104.959985795863
921,2040,Zero_migration,total,104.672149031336
921,2040,Medium_variant,0_1,107.603273317683
921,2040,Constant_fertility,0_4,109.233451057278
921,2040,Constant_mortality,0_4,107.776494829778
921,2040,High_variant,0_4,107.729298771026
921,2040,Instant_replacement,0_4,107.703993983985
921,2040,Low_variant,0_4,107.758853509415
921,2040,Medium_variant,0_4,107.741610818587
921,2040,No_change,0_4,107.704201252487
921,2040,Zero_migration,0_4,107.725996774015
921,2040,Constant_fertility,0_14,109.279319169106
921,2040,Constant_mortality,0_14,108.288473040675
921,2040,High_variant,0_14,108.143458164086
921,2040,Instant_replacement,0_14,108.132511764529
921,2040,Low_variant,0_14,108.179229702588
921,2040,Medium_variant,0_14,108.1586342896
921,2040,No_change,0_14,108.190452498121
921,2040,Zero_migration,0_14,108.136829419329
921,2040,Medium_variant,0_17,108.292111309261
921,2040,Constant_fertility,0_19,109.305401535775
921,2040,Constant_mortality,0_19,108.5375432994
921,2040,High_variant,0_19,108.34844014459
921,2040,Instant_replacement,0_19,108.35006412012
921,2040,Low_variant,0_19,108.415526235074
921,2040,Medium_variant,0_19,108.375947056586
921,2040,No_change,0_19,108.424983586162
921,2040,Zero_migration,0_19,108.317953140212
921,2040,Constant_fertility,0_24,109.310932404176
