region,year,variant,agebroad,sexratio_maleper100female
902,2020,medium variant,65plus,86.9217186322328
902,2020,no change,65plus,86.7980691100486
902,2020,zero-migration,65plus,86.9422923187992
902,2020,constant-fertility,70plus,82.2117137430733
902,2020,constant-mortality,70plus,82.0628152455406
902,2020,high variant,70plus,82.2117137430733
902,2020,instant-replacement,70plus,82.2117217804284
902,2020,low variant,70plus,82.2117137430733
902,2020,medium variant,70plus,82.2117137430733
902,2020,no change,70plus,82.0628132592964
902,2020,zero-migration,70plus,82.2389391358438
902,2020,constant-fertility,75plus,77.3492281109989
902,2020,constant-mortality,75plus,77.1872344852906
902,2020,high variant,75plus,77.3492281109989
902,2020,instant-replacement,75plus,77.3492326108201
902,2020,low variant,75plus,77.3492281109989
902,2020,medium variant,75plus,77.3492281109989
902,2020,no change,75plus,77.1872327853401
902,2020,zero-migration,75plus,77.3809057781354
902,2020,constant-fertility,80plus,71.3123879492568
902,2020,constant-mortality,80plus,71.1846977496118
902,2020,high variant,80plus,71.3123879492568
902,2020,instant-replacement,80plus,71.3123841659962
902,2020,low variant,80plus,71.3123879492568
902,2020,medium variant,80plus,71.3123879492568
902,2020,no change,80plus,71.1846996556286
902,2020,zero-migration,80plus,71.3396589118106
902,2020,constant-fertility,85plus,64.1976244029877
902,2020,constant-mortality,85plus,64.1165247739411
902,2020,high variant,85plus,64.1976244029877
902,2020,instant-replacement,85plus,64.197617771324
902,2020,low variant,85plus,64.1976244029877
902,2020,medium variant,85plus,64.1976244029877
902,2020,no change,85plus,64.1165247739411
902,2020,zero-migration,85plus,64.20016180282
902,2020,constant-fertility,90plus,56.0128496119193
902,2020,constant-mortality,90plus,55.9548516545676
902,2020,high variant,90plus,56.0128496119193
902,2020,instant-replacement,90plus,56.0128353134625
902,2020,low variant,90plus,56.0128496119193
902,2020,medium variant,90plus,56.0128496119193
902,2020,no change,90plus,55.9548516545676
902,2020,zero-migration,90plus,56.0129833867129
902,2025,constant-fertility,total,103.060122981229
902,2025,constant-mortality,total,102.94696617768
902,2025,high variant,total,103.084656864779
902,2025,instant-replacement,total,103.054736842091
902,2025,low variant,total,102.881855211325
902,2025,medium variant,total,102.985513953293
902,2025,no change,total,102.96857243192
902,2025,zero-migration,total,103.013148430701
902,2025,medium variant,0_1,106.362321823093
902,2025,constant-fertility,0_4,106.618397767672
902,2025,constant-mortality,0_4,106.376367334761
902,2025,high variant,0_4,106.566476782041
902,2025,instant-replacement,0_4,107.341323959698
902,2025,low variant,0_4,106.268162770541
902,2025,medium variant,0_4,106.440864394161
902,2025,no change,0_4,106.183752284824
902,2025,zero-migration,0_4,106.440930996223
902,2025,constant-fertility,0_14,106.849936629975
902,2025,constant-mortality,0_14,106.766585272202
902,2025,high variant,0_14,106.833053329091
902,2025,instant-replacement,0_14,107.432197932
902,2025,low variant,0_14,106.694567930568
902,2025,medium variant,0_14,106.76967177638
902,2025,no change,0_14,106.645091316294
902,2025,zero-migration,0_14,106.767408441674
902,2025,medium variant,0_17,106.851152197141
902,2025,constant-fertility,0_19,106.950694931689
902,2025,constant-mortality,0_19,106.89868963241
902,2025,high variant,0_19,106.93536161635
902,2025,instant-replacement,0_19,107.396857711946
902,2025,low variant,0_19,106.846341319643
902,2025,medium variant,0_19,106.893699096525
902,2025,no change,0_19,106.799561640018
902,2025,zero-migration,0_19,106.880615609475
902,2025,constant-fertility,0_24,106.99735845954
902,2025,constant-mortality,0_24,106.959852964569
902,2025,high variant,0_24,106.983850427962
902,2025,instant-replacement,0_24,107.361360049699
902,2025,low variant,0_24,106.917558989065
902,2025,medium variant,0_24,106.952420484294
902,2025,no change,0_24,106.876313780669
902,2025,zero-migration,0_24,106.909227267194
902,2025,medium variant,3_4,106.523413497718
902,2025,medium variant,3_5,106.556882331572
902,2025,medium variant,3_6,106.591478027055
902,2025,medium variant,4_5,106.589662344236
902,2025,medium variant,4_6,106.624903028285
902,2025,medium variant,5_10,106.80501244137
902,2025,medium variant,5_11,106.840567595186
902,2025,constant-fertility,5_14,106.977515175706
902,2025,constant-mortality,5_14,106.963687684913
902,2025,high variant,5_14,106.982730740108
902,2025,instant-replacement,5_14,107.475347291772
902,2025,low variant,5_14,106.886654277744
902,2025,medium variant,5_14,106.936935623039
902,2025,no change,5_14,106.8977664422
902,2025,zero-migration,5_14,106.933952830105
902,2025,medium variant,6_9,106.805379806667
902,2025,medium variant,6_10,106.841439748314
902,2025,medium variant,6_11,106.876938241879
902,2025,medium variant,6_12,106.911011223999
902,2025,medium variant,7_10,106.878125446689
902,2025,medium variant,7_12,106.94725867369
902,2025,medium variant,11_16,107.18211261265
902,2025,medium variant,11_17,107.19963990042
902,2025,medium variant,11_18,107.213273305044
902,2025,medium variant,12_14,107.167442848255
902,2025,medium variant,12_16,107.208048092216
902,2025,medium variant,12_17,107.224406967443
902,2025,medium variant,12_18,107.236655989209
902,2025,medium variant,13_17,107.246381842328
902,2025,medium variant,13_18,107.257203502388
902,2025,medium variant,13_19,107.263506132659
902,2025,constant-fertility,15plus,101.673967236742
902,2025,constant-mortality,15plus,101.626503914396
902,2025,high variant,15plus,101.673967236742
902,2025,instant-replacement,15plus,101.674001074949
902,2025,low variant,15plus,101.673967236742
902,2025,medium variant,15plus,101.673967236742
902,2025,no change,15plus,101.626499585185
902,2025,zero-migration,15plus,101.712887185019
902,2025,medium variant,15_17,107.283467472009
902,2025,constant-fertility,15_24,107.25464402194
902,2025,constant-mortality,15_24,107.277087920585
902,2025,high variant,15_24,107.25464402194
902,2025,instant-replacement,15_24,107.254745593103
902,2025,low variant,15_24,107.25464402194
902,2025,medium variant,15_24,107.25464402194
902,2025,no change,15_24,107.27707415095
902,2025,zero-migration,15_24,107.143132633444
902,2025,constant-fertility,15_49,105.102462851616
902,2025,constant-mortality,15_49,105.082197371308
902,2025,high variant,15_49,105.102462851616
902,2025,instant-replacement,15_49,105.10252682726
902,2025,low variant,15_49,105.102462851616
902,2025,medium variant,15_49,105.102462851616
902,2025,no change,15_49,105.082188574864
902,2025,zero-migration,15_49,105.083332725437
902,2025,constant-fertility,15_59,104.220692313011
902,2025,constant-mortality,15_59,104.166299784607
902,2025,high variant,15_59,104.220692313011
902,2025,instant-replacement,15_59,104.220744441121
902,2025,low variant,15_59,104.220692313011
902,2025,medium variant,15_59,104.220692313011
902,2025,no change,15_59,104.166292956368
902,2025,zero-migration,15_59,104.250465720372
902,2025,constant-fertility,15_64,103.751113347346
902,2025,constant-mortality,15_64,103.683543592476
902,2025,high variant,15_64,103.751113347346
902,2025,instant-replacement,15_64,103.75116107602
902,2025,low variant,15_64,103.751113347346
902,2025,medium variant,15_64,103.751113347346
902,2025,no change,15_64,103.683537548708
902,2025,zero-migration,15_64,103.784406304047
902,2025,medium variant,16plus,101.548154171798
902,2025,medium variant,17plus,101.417461895246
902,2025,medium variant,18plus,101.281927673739
902,2025,medium variant,18_23,107.254315102791
902,2025,constant-fertility,20plus,100.996372038804
902,2025,constant-mortality,20plus,100.936007151074
902,2025,high variant,20plus,100.996372038804
902,2025,instant-replacement,20plus,100.996402995861
902,2025,low variant,20plus,100.996372038804
902,2025,medium variant,20plus,100.996372038804
902,2025,no change,20plus,100.936003341304
902,2025,zero-migration,20plus,101.045467633841
902,2025,constant-fertility,20_64,103.255622541296
902,2025,constant-mortality,20_64,103.173780162757
902,2025,high variant,20_64,103.255622541296
902,2025,instant-replacement,20_64,103.255666159976
902,2025,low variant,20_64,103.255622541296
902,2025,medium variant,20_64,103.255622541296
902,2025,no change,20_64,103.173774846913
902,2025,zero-migration,20_64,103.300265969447
902,2025,constant-fertility,20_69,102.736154930203
902,2025,constant-mortality,20_69,102.643420899718
902,2025,high variant,20_69,102.736154930203
902,2025,instant-replacement,20_69,102.736195947297
902,2025,low variant,20_69,102.736154930203
902,2025,medium variant,20_69,102.736154930203
902,2025,no change,20_69,102.643415853101
902,2025,zero-migration,20_69,102.781041599627
902,2025,medium variant,21plus,100.846365594371
902,2025,constant-fertility,25plus,100.194289830994
902,2025,constant-mortality,25plus,100.118899987712
902,2025,high variant,25plus,100.194289830994
902,2025,instant-replacement,25plus,100.194317785374
902,2025,low variant,25plus,100.194289830994
902,2025,medium variant,25plus,100.194289830994
902,2025,no change,25plus,100.118896500261
902,2025,zero-migration,25plus,100.269485519307
902,2025,constant-fertility,25_49,104.133858079525
902,2025,constant-mortality,25_49,104.093120929776
902,2025,high variant,25_49,104.133858079525
902,2025,instant-replacement,25_49,104.133911108413
902,2025,low variant,25_49,104.133858079525
902,2025,medium variant,25_49,104.133858079525
902,2025,no change,25_49,104.093113554406
902,2025,zero-migration,25_49,104.154998911987
902,2025,constant-fertility,25_64,102.65075898745
902,2025,constant-mortality,25_64,102.552570121798
902,2025,high variant,25_64,102.65075898745
902,2025,instant-replacement,25_64,102.650798057735
902,2025,low variant,25_64,102.65075898745
902,2025,medium variant,25_64,102.65075898745
902,2025,no change,25_64,102.55256535359
902,2025,zero-migration,25_64,102.727251057118
902,2025,constant-fertility,25_69,102.094912321278
902,2025,constant-mortality,25_69,101.984696212826
902,2025,high variant,25_69,102.094912321278
902,2025,instant-replacement,25_69,102.094949352438
902,2025,low variant,25_69,102.094912321278
902,2025,medium variant,25_69,102.094912321278
902,2025,no change,25_69,101.984691627487
902,2025,zero-migration,25_69,102.169334701576
902,2025,constant-fertility,50plus,94.5454612890876
902,2025,constant-mortality,50plus,94.3505855423789
902,2025,high variant,50plus,94.5454612890876
902,2025,instant-replacement,50plus,94.5454806997325
902,2025,low variant,50plus,94.5454612890876
902,2025,medium variant,50plus,94.5454612890876
902,2025,no change,50plus,94.3505836916546
902,2025,zero-migration,50plus,94.6832643678887
902,2025,constant-fertility,60plus,90.0983640211698
902,2025,constant-mortality,60plus,89.8390408261288
902,2025,high variant,60plus,90.0983640211698
902,2025,instant-replacement,60plus,90.0983870810753
902,2025,low variant,60plus,90.0983640211698
902,2025,medium variant,60plus,90.0983640211698
902,2025,no change,60plus,89.8390377367539
902,2025,zero-migration,60plus,90.1461001343941
902,2025,constant-fertility,65plus,86.8823386944643
902,2025,constant-mortality,65plus,86.5685463658387
902,2025,high variant,65plus,86.8823386944643
902,2025,instant-replacement,65plus,86.8823629199086
902,2025,low variant,65plus,86.8823386944643
902,2025,medium variant,65plus,86.8823386944643
902,2025,no change,65plus,86.568541975844
902,2025,zero-migration,65plus,86.9209066900006
902,2025,constant-fertility,70plus,82.9305290420265
902,2025,constant-mortality,70plus,82.5540916429487
902,2025,high variant,70plus,82.9305290420265
902,2025,instant-replacement,70plus,82.9305478636819
902,2025,low variant,70plus,82.9305290420265
902,2025,medium variant,70plus,82.9305290420265
902,2025,no change,70plus,82.5540880388936
902,2025,zero-migration,70plus,82.9715532613594
902,2025,constant-fertility,75plus,77.1970119216087
902,2025,constant-mortality,75plus,76.7894027423072
902,2025,high variant,75plus,77.1970119216087
902,2025,instant-replacement,75plus,77.1970219301724
902,2025,low variant,75plus,77.1970119216087
902,2025,medium variant,75plus,77.1970119216087
902,2025,no change,75plus,76.7893968413503
902,2025,zero-migration,75plus,77.2510609200257
902,2025,constant-fertility,80plus,71.5502487117243
902,2025,constant-mortality,80plus,71.245289567705
902,2025,high variant,80plus,71.5502487117243
902,2025,instant-replacement,80plus,71.5502446467202
902,2025,low variant,80plus,71.5502487117243
902,2025,medium variant,80plus,71.5502487117243
902,2025,no change,80plus,71.2452919039223
902,2025,zero-migration,80plus,71.6083402710687
902,2025,constant-fertility,85plus,64.7418802396887
902,2025,constant-mortality,85plus,64.6361162986043
902,2025,high variant,85plus,64.7418802396887
902,2025,instant-replacement,85plus,64.7418685244933
902,2025,low variant,85plus,64.7418802396887
902,2025,medium variant,85plus,64.7418802396887
902,2025,no change,85plus,64.6361200815548
902,2025,zero-migration,85plus,64.776855843751
902,2025,constant-fertility,90plus,56.5215718089662
902,2025,constant-mortality,90plus,56.6100090892878
902,2025,high variant,90plus,56.5215718089662
902,2025,instant-replacement,90plus,56.5215527948137
902,2025,low variant,90plus,56.5215718089662
902,2025,medium variant,90plus,56.5215718089662
902,2025,no change,90plus,56.6100211241979
902,2025,zero-migration,90plus,56.524123272795
902,2030,constant-fertility,total,102.926587592147
902,2030,constant-mortality,total,102.701347754975
902,2030,high variant,total,102.941884328152
902,2030,instant-replacement,total,102.868295162658
902,2030,low variant,total,102.60687078229
902,2030,medium variant,total,102.780690286077
902,2030,no change,total,102.747636132692
902,2030,zero-migration,total,102.821173959901
902,2030,medium variant,0_1,106.012260695051
902,2030,constant-fertility,0_4,106.382641270829
902,2030,constant-mortality,0_4,105.98788712951
902,2030,high variant,0_4,106.208078358963
902,2030,instant-replacement,0_4,106.837755143435
902,2030,low variant,0_4,105.880483472287
902,2030,medium variant,0_4,106.077221675523
902,2030,no change,0_4,105.749882462507
902,2030,zero-migration,0_4,106.079340177777
902,2030,constant-fertility,0_14,106.582280152902
902,2030,constant-mortality,0_14,106.377269879419
902,2030,high variant,0_14,106.511478954432
902,2030,instant-replacement,0_14,107.33070795813
902,2030,low variant,0_14,106.250892441377
902,2030,medium variant,0_14,106.400994087491
902,2030,no change,0_14,106.175586347353
902,2030,zero-migration,0_14,106.399738841128
902,2030,medium variant,0_17,106.499737336279
902,2030,constant-fertility,0_19,106.685694646554
902,2030,constant-mortality,0_19,106.557753609465
902,2030,high variant,0_19,106.627637002384
902,2030,instant-replacement,0_19,107.252023371148
902,2030,low variant,0_19,106.469475547578
902,2030,medium variant,0_19,106.557600178416
902,2030,no change,0_19,106.387727229158
902,2030,zero-migration,0_19,106.554370403104
902,2030,constant-fertility,0_24,106.764372674831
902,2030,constant-mortality,0_24,106.67548185217
902,2030,high variant,0_24,106.714513620401
902,2030,instant-replacement,0_24,107.228006404293
902,2030,low variant,0_24,106.60707353878
902,2030,medium variant,0_24,106.665760044008
902,2030,no change,0_24,106.527891052592
902,2030,zero-migration,0_24,106.644181495805
902,2030,medium variant,3_4,106.147429173737
902,2030,medium variant,3_5,106.178136008834
902,2030,medium variant,3_6,106.21057513668
902,2030,medium variant,4_5,106.207946990537
902,2030,medium variant,4_6,106.241331143452
902,2030,medium variant,5_10,106.419593158567
902,2030,medium variant,5_11,106.45669344633
902,2030,constant-fertility,5_14,106.692016727986
902,2030,constant-mortality,5_14,106.573614996074
902,2030,high variant,5_14,106.675306303713
902,2030,instant-replacement,5_14,107.583957430331
902,2030,low variant,5_14,106.422930322192
902,2030,medium variant,5_14,106.565158821284
902,2030,no change,5_14,106.408484909569
902,2030,zero-migration,5_14,106.562710688919
902,2030,medium variant,6_9,106.418218482879
902,2030,medium variant,6_10,106.455619110736
902,2030,medium variant,6_11,106.492909676726
902,2030,medium variant,6_12,106.529812727041
902,2030,medium variant,7_10,106.492485518195
902,2030,medium variant,7_12,106.566768613818
902,2030,medium variant,11_16,106.848095764335
902,2030,medium variant,11_17,106.87721730157
902,2030,medium variant,11_18,106.903011049132
902,2030,medium variant,12_14,106.819198970725
902,2030,medium variant,12_16,106.882074290157
902,2030,medium variant,12_17,106.910495567716
902,2030,medium variant,12_18,106.935352926492
902,2030,medium variant,13_17,106.942628813256
902,2030,medium variant,13_18,106.966417454389
902,2030,medium variant,13_19,106.986327107307
902,2030,constant-fertility,15plus,101.600399834844
902,2030,constant-mortality,15plus,101.508314609985
902,2030,high variant,15plus,101.600399834844
902,2030,instant-replacement,15plus,101.600479172906
902,2030,low variant,15plus,101.600399834844
902,2030,medium variant,15plus,101.600399834844
902,2030,no change,15plus,101.508302137501
902,2030,zero-migration,15plus,101.654439999124
902,2030,medium variant,15_17,107.002851858594
902,2030,constant-fertility,15_24,107.085892234454
902,2030,constant-mortality,15_24,107.142429979935
902,2030,high variant,15_24,107.085892234454
902,2030,instant-replacement,15_24,107.085989035654
902,2030,low variant,15_24,107.085892234454
902,2030,medium variant,15_24,107.085892234454
902,2030,no change,15_24,107.142401594049
902,2030,zero-migration,15_24,107.031741854671
902,2030,constant-fertility,15_49,105.521510980015
902,2030,constant-mortality,15_49,105.499805980318
902,2030,high variant,15_49,105.521510980015
902,2030,instant-replacement,15_49,105.521654673241
902,2030,low variant,15_49,105.521510980015
902,2030,medium variant,15_49,105.521510980015
902,2030,no change,15_49,105.499779111936
902,2030,zero-migration,15_49,105.456045175777
902,2030,constant-fertility,15_59,104.50161605682
902,2030,constant-mortality,15_59,104.413384046621
902,2030,high variant,15_59,104.50161605682
902,2030,instant-replacement,15_59,104.501738516836
902,2030,low variant,15_59,104.50161605682
902,2030,medium variant,15_59,104.50161605682
902,2030,no change,15_59,104.413361813278
902,2030,zero-migration,15_59,104.531721913076
902,2030,constant-fertility,15_64,103.969796718694
902,2030,constant-mortality,15_64,103.850954568563
902,2030,high variant,15_64,103.969796718694
902,2030,instant-replacement,15_64,103.969909001865
902,2030,low variant,15_64,103.969796718694
902,2030,medium variant,15_64,103.969796718694
902,2030,no change,15_64,103.850934810801
902,2030,zero-migration,15_64,104.013393441421
902,2030,medium variant,16plus,101.483292146444
902,2030,medium variant,17plus,101.360115374493
902,2030,medium variant,18plus,101.231088213291
902,2030,medium variant,18_23,107.121404216594
902,2030,constant-fertility,20plus,100.957349956575
902,2030,constant-mortality,20plus,100.840370176343
902,2030,high variant,20plus,100.957349956575
902,2030,instant-replacement,20plus,100.957424026344
902,2030,low variant,20plus,100.957349956575
902,2030,medium variant,20plus,100.957349956575
902,2030,no change,20plus,100.840358774308
902,2030,zero-migration,20plus,101.019504659675
902,2030,constant-fertility,20_64,103.539816308143
902,2030,constant-mortality,20_64,103.394114962267
902,2030,high variant,20_64,103.539816308143
902,2030,instant-replacement,20_64,103.539936269437
902,2030,low variant,20_64,103.539816308143
902,2030,medium variant,20_64,103.539816308143
902,2030,no change,20_64,103.394095032667
902,2030,zero-migration,20_64,103.591482882344
902,2030,constant-fertility,20_69,102.961292651875
902,2030,constant-mortality,20_69,102.788400633041
902,2030,high variant,20_69,102.961292651875
902,2030,instant-replacement,20_69,102.961401040745
902,2030,low variant,20_69,102.961292651875
902,2030,medium variant,20_69,102.961292651875
902,2030,no change,20_69,102.788383051814
902,2030,zero-migration,20_69,103.016151623852
902,2030,medium variant,21plus,100.812922002321
902,2030,constant-fertility,25plus,100.181936723322
902,2030,constant-mortality,25plus,100.03517228701
902,2030,high variant,25plus,100.181936723322
902,2030,instant-replacement,25plus,100.182003433285
902,2030,low variant,25plus,100.181936723322
902,2030,medium variant,25plus,100.181936723322
902,2030,no change,25plus,100.035162613084
902,2030,zero-migration,25plus,100.262418891772
902,2030,constant-fertility,25_49,104.810825095926
902,2030,constant-mortality,25_49,104.752481223789
902,2030,high variant,25_49,104.810825095926
902,2030,instant-replacement,25_49,104.810981765444
902,2030,low variant,25_49,104.810825095926
902,2030,medium variant,25_49,104.810825095926
902,2030,no change,25_49,104.752455159193
902,2030,zero-migration,25_49,104.740836057888
902,2030,constant-fertility,25_64,102.99264305601
902,2030,constant-mortality,25_64,102.81574806414
902,2030,high variant,25_64,102.99264305601
902,2030,instant-replacement,25_64,102.992752374243
902,2030,low variant,25_64,102.99264305601
902,2030,medium variant,25_64,102.99264305601
902,2030,no change,25_64,102.815730479252
902,2030,zero-migration,25_64,103.066487688416
902,2030,constant-fertility,25_69,102.370913152271
902,2030,constant-mortality,25_69,102.164097258033
902,2030,high variant,25_69,102.370913152271
902,2030,instant-replacement,25_69,102.371011871219
902,2030,low variant,25_69,102.370913152271
902,2030,medium variant,25_69,102.370913152271
902,2030,no change,25_69,102.164081837066
902,2030,zero-migration,25_69,102.446501029873
902,2030,constant-fertility,50plus,94.0658787472547
902,2030,constant-mortality,50plus,93.6605335437765
902,2030,high variant,50plus,94.0658787472547
902,2030,instant-replacement,50plus,94.0659117381796
902,2030,low variant,50plus,94.0658787472547
902,2030,medium variant,50plus,94.0658787472547
902,2030,no change,50plus,93.6605298839321
902,2030,zero-migration,50plus,94.3180801973223
902,2030,constant-fertility,60plus,90.091596165316
902,2030,constant-mortality,60plus,89.5582190097904
902,2030,high variant,60plus,90.091596165316
902,2030,instant-replacement,60plus,90.0916327633482
902,2030,low variant,60plus,90.091596165316
902,2030,medium variant,60plus,90.091596165316
902,2030,no change,60plus,89.5582161240423
902,2030,zero-migration,60plus,90.1932874591029
902,2030,constant-fertility,65plus,86.9668780522823
902,2030,constant-mortality,65plus,86.3287363513614
902,2030,high variant,65plus,86.9668780522823
902,2030,instant-replacement,65plus,86.9669164925548
902,2030,low variant,65plus,86.9668780522823
902,2030,medium variant,65plus,86.9668780522823
902,2030,no change,65plus,86.3287329724443
902,2030,zero-migration,65plus,87.0275542672906
902,2030,constant-fertility,70plus,82.950392480566
902,2030,constant-mortality,70plus,82.190409208742
902,2030,high variant,70plus,82.950392480566
902,2030,instant-replacement,70plus,82.9504285152971
902,2030,low variant,70plus,82.950392480566
902,2030,medium variant,70plus,82.950392480566
902,2030,no change,70plus,82.190405864659
902,2030,zero-migration,70plus,83.0038493050699
902,2030,constant-fertility,75plus,78.1159766560315
902,2030,constant-mortality,75plus,77.2755764542592
902,2030,high variant,75plus,78.1159766560315
902,2030,instant-replacement,75plus,78.1160003720158
902,2030,low variant,75plus,78.1159766560315
902,2030,medium variant,75plus,78.1159766560315
902,2030,no change,75plus,77.2755763075995
902,2030,zero-migration,75plus,78.1746970043615
902,2030,constant-fertility,80plus,71.4756438161001
902,2030,constant-mortality,80plus,70.8529831881062
902,2030,high variant,80plus,71.4756438161001
902,2030,instant-replacement,80plus,71.4756466862064
902,2030,low variant,80plus,71.4756438161001
902,2030,medium variant,80plus,71.4756438161001
902,2030,no change,80plus,70.8529795501506
902,2030,zero-migration,80plus,71.5486910377333
902,2030,constant-fertility,85plus,64.9470589705499
902,2030,constant-mortality,85plus,64.8104448374031
902,2030,high variant,85plus,64.9470589705499
902,2030,instant-replacement,85plus,64.9470443108339
902,2030,low variant,85plus,64.9470589705499
902,2030,medium variant,85plus,64.9470589705499
902,2030,no change,85plus,64.8104430207854
902,2030,zero-migration,85plus,65.017091994267
902,2030,constant-fertility,90plus,56.8067783253906
902,2030,constant-mortality,90plus,57.1976967602208
902,2030,high variant,90plus,56.8067783253906
902,2030,instant-replacement,90plus,56.8067585500587
902,2030,low variant,90plus,56.8067783253906
902,2030,medium variant,90plus,56.8067783253906
902,2030,no change,90plus,57.1976967138675
902,2030,zero-migration,90plus,56.851003484525
902,2035,constant-fertility,total,102.805694134872
902,2035,constant-mortality,total,102.43287754043
902,2035,high variant,total,102.786139934403
902,2035,instant-replacement,total,102.668695928496
902,2035,low variant,total,102.325598325245
902,2035,medium variant,total,102.567821971702
902,2035,no change,total,102.515950188243
902,2035,zero-migration,total,102.619447865142
902,2035,medium variant,0_1,105.773672368131
902,2035,constant-fertility,0_4,106.212475629294
902,2035,constant-mortality,0_4,105.686870274743
902,2035,high variant,0_4,105.908804958087
902,2035,instant-replacement,0_4,106.47694711007
902,2035,low variant,0_4,105.627266733666
902,2035,medium variant,0_4,105.797714842591
902,2035,no change,0_4,105.417208348719
902,2035,zero-migration,0_4,105.801437075974
902,2035,constant-fertility,0_14,106.342008668187
902,2035,constant-mortality,0_14,106.004617428738
902,2035,high variant,0_14,106.169946399819
902,2035,instant-replacement,0_14,106.84006369682
902,2035,low variant,0_14,105.872504342801
902,2035,medium variant,0_14,106.049628708005
902,2035,no change,0_14,105.753149644105
902,2035,zero-migration,0_14,106.051033497536
902,2035,medium variant,0_17,106.143358158929
902,2035,constant-fertility,0_19,106.435633362134
902,2035,constant-mortality,0_19,106.187762725067
902,2035,high variant,0_19,106.309495593775
902,2035,instant-replacement,0_19,107.073829593953
902,2035,low variant,0_19,106.052629506474
902,2035,medium variant,0_19,106.202627047954
902,2035,no change,0_19,105.951504898796
902,2035,zero-migration,0_19,106.202340960097
902,2035,constant-fertility,0_24,106.50924277821
902,2035,constant-mortality,0_24,106.33628155794
902,2035,high variant,0_24,106.403509821582
902,2035,instant-replacement,0_24,107.027467238582
902,2035,low variant,0_24,106.233604121347
902,2035,medium variant,0_24,106.330082836643
902,2035,no change,0_24,106.126013395556
902,2035,zero-migration,0_24,106.321919647703
902,2035,medium variant,3_4,105.827990134821
902,2035,medium variant,3_5,105.848510738768
902,2035,medium variant,3_6,105.87181887792
902,2035,medium variant,4_5,105.867631715216
902,2035,medium variant,4_6,105.892428812322
902,2035,medium variant,5_10,106.040055139639
902,2035,medium variant,5_11,106.074416091107
902,2035,constant-fertility,5_14,106.414134590186
902,2035,constant-mortality,5_14,106.16691510743
902,2035,high variant,5_14,106.307239950474
902,2035,instant-replacement,5_14,107.027963854281
902,2035,low variant,5_14,105.994085488377
902,2035,medium variant,5_14,106.178891754647
902,2035,no change,5_14,105.9394145731
902,2035,zero-migration,5_14,106.179345140409
902,2035,medium variant,6_9,106.036233813068
902,2035,medium variant,6_10,106.07035986834
902,2035,medium variant,6_11,106.105476589434
902,2035,medium variant,6_12,106.141017575092
902,2035,medium variant,7_10,106.102575133366
902,2035,medium variant,7_12,106.17440185987
902,2035,medium variant,11_16,106.455645299116
902,2035,medium variant,11_17,106.487349643434
902,2035,medium variant,11_18,106.517009733629
902,2035,medium variant,12_14,106.424449296102
902,2035,medium variant,12_16,106.490390978542
902,2035,medium variant,12_17,106.521603027628
902,2035,medium variant,12_18,106.550631883912
902,2035,medium variant,13_17,106.554829029191
902,2035,medium variant,13_18,106.583181663334
902,2035,medium variant,13_19,106.609105314982
902,2035,constant-fertility,15plus,101.52951597848
902,2035,constant-mortality,15plus,101.335144489732
902,2035,high variant,15plus,101.555028969745
902,2035,instant-replacement,15plus,101.521472127099
902,2035,low variant,15plus,101.429868639235
902,2035,medium variant,15plus,101.493092836421
902,2035,no change,15plus,101.351517379266
902,2035,zero-migration,15plus,101.558965541566
902,2035,medium variant,15_17,106.618816726678
902,2035,constant-fertility,15_24,106.804828122198
902,2035,constant-mortality,15_24,106.840527093008
902,2035,high variant,15_24,106.812472931701
902,2035,instant-replacement,15_24,107.30041375661
902,2035,low variant,15_24,106.708747770989
902,2035,medium variant,15_24,106.763050912505
902,2035,no change,15_24,106.775610402291
902,2035,zero-migration,15_24,106.740654017941
902,2035,constant-fertility,15_49,105.914061399355
902,2035,constant-mortality,15_49,105.871821115589
902,2035,high variant,15_49,105.922831973278
902,2035,instant-replacement,15_49,106.034971708295
902,2035,low variant,15_49,105.863391606925
902,2035,medium variant,15_49,105.893545418686
902,2035,no change,15_49,105.859180129192
902,2035,zero-migration,15_49,105.78327859428
902,2035,constant-fertility,15_59,104.730032925747
902,2035,constant-mortality,15_59,104.581040954308
902,2035,high variant,15_59,104.744086674268
902,2035,instant-replacement,15_59,104.799144969211
902,2035,low variant,15_59,104.665296346161
902,2035,medium variant,15_59,104.705183375115
902,2035,no change,15_59,104.579515969954
902,2035,zero-migration,15_59,104.712778425288
902,2035,constant-fertility,15_64,104.204865621346
902,2035,constant-mortality,15_64,104.002253079348
902,2035,high variant,15_64,104.220719163774
902,2035,instant-replacement,15_64,104.256751964534
902,2035,low variant,15_64,104.135335583345
902,2035,medium variant,15_64,104.178527737588
902,2035,no change,15_64,104.004514708362
902,2035,zero-migration,15_64,104.220836534444
902,2035,medium variant,16plus,101.388168680333
902,2035,medium variant,17plus,101.277501865662
902,2035,medium variant,18plus,101.16098599772
902,2035,medium variant,18_23,106.812258466883
902,2035,constant-fertility,20plus,100.910374295817
902,2035,constant-mortality,20plus,100.721640794599
902,2035,high variant,20plus,100.910374295817
902,2035,instant-replacement,20plus,100.910504422471
902,2035,low variant,20plus,100.910374295817
902,2035,medium variant,20plus,100.910374295817
902,2035,no change,20plus,100.721618440797
902,2035,zero-migration,20plus,100.984976850861
902,2035,constant-fertility,20_64,103.838509032846
902,2035,constant-mortality,20_64,103.629884390599
902,2035,high variant,20_64,103.838509032846
