region,year,variant,agebroad,sexratio_maleper100female
5501,2020,constant_fertility,70plus,90.0371584459304
5501,2020,constant_mortality,70plus,90.0251206798246
5501,2020,high_variant,70plus,90.0371584459304
5501,2020,instant_replacement,70plus,90.0371584459304
5501,2020,low_variant,70plus,90.0371584459304
5501,2020,medium_variant,70plus,90.0371584459304
5501,2020,no_change,70plus,90.0251206798246
5501,2020,zero_migration,70plus,90.025733596026
5501,2020,constant_fertility,75plus,87.4710397306096
5501,2020,constant_mortality,75plus,87.3695157930963
5501,2020,high_variant,75plus,87.4710397306096
5501,2020,instant_replacement,75plus,87.4710397306096
5501,2020,low_variant,75plus,87.4710397306096
5501,2020,medium_variant,75plus,87.4710397306096
5501,2020,no_change,75plus,87.3695157930963
5501,2020,zero_migration,75plus,87.4845043479845
5501,2020,constant_fertility,80plus,84.5737137994334
5501,2020,constant_mortality,80plus,84.3334138793382
5501,2020,high_variant,80plus,84.5737137994334
5501,2020,instant_replacement,80plus,84.5737137994334
5501,2020,low_variant,80plus,84.5737137994334
5501,2020,medium_variant,80plus,84.5737137994334
5501,2020,no_change,80plus,84.3334138793382
5501,2020,zero_migration,80plus,84.582274789002
5501,2020,constant_fertility,85plus,82.6792963124645
5501,2020,constant_mortality,85plus,82.1005984106838
5501,2020,high_variant,85plus,82.6792963124645
5501,2020,instant_replacement,85plus,82.6792963124645
5501,2020,low_variant,85plus,82.6792963124645
5501,2020,medium_variant,85plus,82.6792963124645
5501,2020,no_change,85plus,82.1005984106838
5501,2020,zero_migration,85plus,82.6820743133844
5501,2020,constant_fertility,90plus,81.2579758788085
5501,2020,constant_mortality,90plus,80.2184197688579
5501,2020,high_variant,90plus,81.2579758788085
5501,2020,instant_replacement,90plus,81.2579758788085
5501,2020,low_variant,90plus,81.2579758788085
5501,2020,medium_variant,90plus,81.2579758788085
5501,2020,no_change,90plus,80.2184197688579
5501,2020,zero_migration,90plus,81.2579758788085
5501,2025,constant_fertility,total,105.948832684408
5501,2025,constant_mortality,total,105.877078610698
5501,2025,high_variant,total,105.917036835824
5501,2025,instant_replacement,total,105.810645302214
5501,2025,low_variant,total,105.758418771176
5501,2025,medium_variant,total,105.839620067704
5501,2025,no_change,total,105.923471332657
5501,2025,zero_migration,total,105.867871373843
5501,2025,medium_variant,0_1,108.92279986144
5501,2025,constant_fertility,0_4,109.487298981197
5501,2025,constant_mortality,0_4,109.105091402099
5501,2025,high_variant,0_4,109.067731352226
5501,2025,instant_replacement,0_4,109.062888936075
5501,2025,low_variant,0_4,109.082127659087
5501,2025,medium_variant,0_4,109.073663463995
5501,2025,no_change,0_4,109.042289732111
5501,2025,zero_migration,0_4,109.064127072684
5501,2025,constant_fertility,0_14,109.535435665753
5501,2025,constant_mortality,0_14,109.410019346657
5501,2025,high_variant,0_14,109.325544111483
5501,2025,instant_replacement,0_14,109.344777844951
5501,2025,low_variant,0_14,109.359374526717
5501,2025,medium_variant,0_14,109.3408800345
5501,2025,no_change,0_14,109.365845676763
5501,2025,zero_migration,0_14,109.33313796788
5501,2025,medium_variant,0_17,109.397613310512
5501,2025,constant_fertility,0_19,109.595009114662
5501,2025,constant_mortality,0_19,109.519802420297
5501,2025,high_variant,0_19,109.433119826969
5501,2025,instant_replacement,0_19,109.457856979661
5501,2025,low_variant,0_19,109.473995454874
5501,2025,medium_variant,0_19,109.452128175493
5501,2025,no_change,0_19,109.481118432917
5501,2025,zero_migration,0_19,109.408234786338
5501,2025,constant_fertility,0_24,109.719746061885
5501,2025,constant_mortality,0_24,109.682602701675
5501,2025,high_variant,0_24,109.585919431499
5501,2025,instant_replacement,0_24,109.617570460957
5501,2025,low_variant,0_24,109.636478945334
5501,2025,medium_variant,0_24,109.609778381354
5501,2025,no_change,0_24,109.645085277005
5501,2025,zero_migration,0_24,109.536564764309
5501,2025,medium_variant,3_4,109.214122197219
5501,2025,medium_variant,3_5,109.246298502362
5501,2025,medium_variant,3_6,109.274797169693
5501,2025,medium_variant,4_5,109.280468751098
5501,2025,medium_variant,4_6,109.307044597636
5501,2025,medium_variant,5_10,109.411527162214
5501,2025,medium_variant,5_11,109.426834493093
5501,2025,constant_fertility,5_14,109.561686204831
5501,2025,constant_mortality,5_14,109.560497145484
5501,2025,high_variant,5_14,109.469008001185
5501,2025,instant_replacement,5_14,109.485926909914
5501,2025,low_variant,5_14,109.479501082549
5501,2025,medium_variant,5_14,109.473979000678
5501,2025,no_change,5_14,109.540991191694
5501,2025,zero_migration,5_14,109.467651329271
5501,2025,medium_variant,6_9,109.416245733532
5501,2025,medium_variant,6_10,109.4317858785
5501,2025,medium_variant,6_11,109.446299066219
5501,2025,medium_variant,6_12,109.460712981833
5501,2025,medium_variant,7_10,109.449751186271
5501,2025,medium_variant,7_12,109.477569675629
5501,2025,medium_variant,11_16,109.598606919891
5501,2025,medium_variant,11_17,109.616221103046
5501,2025,medium_variant,11_18,109.64627618365
5501,2025,medium_variant,12_14,109.584602635319
5501,2025,medium_variant,12_16,109.614376168595
5501,2025,medium_variant,12_17,109.632265721627
5501,2025,medium_variant,12_18,109.664292812412
5501,2025,medium_variant,13_17,109.649000701356
5501,2025,medium_variant,13_18,109.683528762939
5501,2025,medium_variant,13_19,109.732845819963
5501,2025,constant_fertility,15plus,104.635797935228
5501,2025,constant_mortality,15plus,104.66720619654
5501,2025,high_variant,15plus,104.635797935228
5501,2025,instant_replacement,15plus,104.635797935228
5501,2025,low_variant,15plus,104.635797935228
5501,2025,medium_variant,15plus,104.635797935228
5501,2025,no_change,15plus,104.66720619654
5501,2025,zero_migration,15plus,104.677662889343
5501,2025,medium_variant,15_17,109.679504483673
5501,2025,constant_fertility,15_24,110.016796992711
5501,2025,constant_mortality,15_24,110.091798260394
5501,2025,high_variant,15_24,110.016796992711
5501,2025,instant_replacement,15_24,110.016796992711
5501,2025,low_variant,15_24,110.016796992711
5501,2025,medium_variant,15_24,110.016796992711
5501,2025,no_change,15_24,110.091798260394
5501,2025,zero_migration,15_24,109.843672195039
5501,2025,constant_fertility,15_49,106.979935822315
5501,2025,constant_mortality,15_49,106.980814741042
5501,2025,high_variant,15_49,106.979935822315
5501,2025,instant_replacement,15_49,106.979935822315
5501,2025,low_variant,15_49,106.979935822315
5501,2025,medium_variant,15_49,106.979935822315
5501,2025,no_change,15_49,106.980814741042
5501,2025,zero_migration,15_49,107.050967778551
5501,2025,constant_fertility,15_59,106.248040444211
5501,2025,constant_mortality,15_59,106.223205344326
5501,2025,high_variant,15_59,106.248040444211
5501,2025,instant_replacement,15_59,106.248040444211
5501,2025,low_variant,15_59,106.248040444211
5501,2025,medium_variant,15_59,106.248040444211
5501,2025,no_change,15_59,106.223205344326
5501,2025,zero_migration,15_59,106.304531042171
5501,2025,constant_fertility,15_64,105.887186800835
5501,2025,constant_mortality,15_64,105.863328363625
5501,2025,high_variant,15_64,105.887186800835
5501,2025,instant_replacement,15_64,105.887186800835
5501,2025,low_variant,15_64,105.887186800835
5501,2025,medium_variant,15_64,105.887186800835
5501,2025,no_change,15_64,105.863328363625
5501,2025,zero_migration,15_64,105.938643811491
5501,2025,medium_variant,16plus,104.517604870346
5501,2025,medium_variant,17plus,104.393060637535
5501,2025,medium_variant,18plus,104.260836231653
5501,2025,medium_variant,18_23,110.173975053148
5501,2025,constant_fertility,20plus,103.966330673727
5501,2025,constant_mortality,20plus,103.990380382236
5501,2025,high_variant,20plus,103.966330673727
5501,2025,instant_replacement,20plus,103.966330673727
5501,2025,low_variant,20plus,103.966330673727
5501,2025,medium_variant,20plus,103.966330673727
5501,2025,no_change,20plus,103.990380382236
5501,2025,zero_migration,20plus,104.033732122818
5501,2025,constant_fertility,20_64,105.315593330419
5501,2025,constant_mortality,20_64,105.277933013161
5501,2025,high_variant,20_64,105.315593330419
5501,2025,instant_replacement,20_64,105.315593330419
5501,2025,low_variant,20_64,105.315593330419
5501,2025,medium_variant,20_64,105.315593330419
5501,2025,no_change,20_64,105.277933013161
5501,2025,zero_migration,20_64,105.397337601933
5501,2025,constant_fertility,20_69,104.966253374458
5501,2025,constant_mortality,20_69,104.941853905039
5501,2025,high_variant,20_69,104.966253374458
5501,2025,instant_replacement,20_69,104.966253374458
5501,2025,low_variant,20_69,104.966253374458
5501,2025,medium_variant,20_69,104.966253374458
5501,2025,no_change,20_69,104.941853905039
5501,2025,zero_migration,20_69,105.039220359819
5501,2025,medium_variant,21plus,103.802713062211
5501,2025,constant_fertility,25plus,103.054261264288
5501,2025,constant_mortality,25plus,103.063992601557
5501,2025,high_variant,25plus,103.054261264288
5501,2025,instant_replacement,25plus,103.054261264288
5501,2025,low_variant,25plus,103.054261264288
5501,2025,medium_variant,25plus,103.054261264288
5501,2025,no_change,25plus,103.063992601557
5501,2025,zero_migration,25plus,103.156178001573
5501,2025,constant_fertility,25_49,105.58050235849
5501,2025,constant_mortality,25_49,105.545511021255
5501,2025,high_variant,25_49,105.58050235849
5501,2025,instant_replacement,25_49,105.58050235849
5501,2025,low_variant,25_49,105.58050235849
5501,2025,medium_variant,25_49,105.58050235849
5501,2025,no_change,25_49,105.545511021255
5501,2025,zero_migration,25_49,105.762795058883
5501,2025,constant_fertility,25_64,104.492268072229
5501,2025,constant_mortality,25_64,104.431705472803
5501,2025,high_variant,25_64,104.492268072229
5501,2025,instant_replacement,25_64,104.492268072229
5501,2025,low_variant,25_64,104.492268072229
5501,2025,medium_variant,25_64,104.492268072229
5501,2025,no_change,25_64,104.431705472803
5501,2025,zero_migration,25_64,104.617239074937
5501,2025,constant_fertility,25_69,104.133021396794
5501,2025,constant_mortality,25_69,104.088347092002
5501,2025,high_variant,25_69,104.133021396794
5501,2025,instant_replacement,25_69,104.133021396794
5501,2025,low_variant,25_69,104.133021396794
5501,2025,medium_variant,25_69,104.133021396794
5501,2025,no_change,25_69,104.088347092002
5501,2025,zero_migration,25_69,104.245187424003
5501,2025,constant_fertility,50plus,98.6056614220692
5501,2025,constant_mortality,50plus,98.6411440313765
5501,2025,high_variant,50plus,98.6056614220692
5501,2025,instant_replacement,50plus,98.6056614220692
5501,2025,low_variant,50plus,98.6056614220692
5501,2025,medium_variant,50plus,98.6056614220692
5501,2025,no_change,50plus,98.6411440313765
5501,2025,zero_migration,50plus,98.552164812332
5501,2025,constant_fertility,60plus,95.543893293122
5501,2025,constant_mortality,60plus,95.7153676699577
5501,2025,high_variant,60plus,95.543893293122
5501,2025,instant_replacement,60plus,95.543893293122
5501,2025,low_variant,60plus,95.543893293122
5501,2025,medium_variant,60plus,95.543893293122
5501,2025,no_change,60plus,95.7153676699577
5501,2025,zero_migration,60plus,95.4762786708368
5501,2025,constant_fertility,65plus,93.420909193093
5501,2025,constant_mortality,65plus,93.6683317614327
5501,2025,high_variant,65plus,93.420909193093
5501,2025,instant_replacement,65plus,93.420909193093
5501,2025,low_variant,65plus,93.420909193093
5501,2025,medium_variant,65plus,93.420909193093
5501,2025,no_change,65plus,93.6683317614327
5501,2025,zero_migration,65plus,93.3467721240273
5501,2025,constant_fertility,70plus,90.5510523521958
5501,2025,constant_mortality,70plus,90.8050051686592
5501,2025,high_variant,70plus,90.5510523521958
5501,2025,instant_replacement,70plus,90.5510523521958
5501,2025,low_variant,70plus,90.5510523521958
5501,2025,medium_variant,70plus,90.5510523521958
5501,2025,no_change,70plus,90.8050051686592
5501,2025,zero_migration,70plus,90.5000310477783
5501,2025,constant_fertility,75plus,86.6680111269918
5501,2025,constant_mortality,75plus,86.7752331238702
5501,2025,high_variant,75plus,86.6680111269918
5501,2025,instant_replacement,75plus,86.6680111269918
5501,2025,low_variant,75plus,86.6680111269918
5501,2025,medium_variant,75plus,86.6680111269918
5501,2025,no_change,75plus,86.7752331238702
5501,2025,zero_migration,75plus,86.6659395723298
5501,2025,constant_fertility,80plus,84.030892001806
5501,2025,constant_mortality,80plus,83.8411271436455
5501,2025,high_variant,80plus,84.030892001806
5501,2025,instant_replacement,80plus,84.030892001806
5501,2025,low_variant,80plus,84.030892001806
5501,2025,medium_variant,80plus,84.030892001806
5501,2025,no_change,80plus,83.8411271436455
5501,2025,zero_migration,80plus,84.0531315425939
5501,2025,constant_fertility,85plus,81.4286692292358
5501,2025,constant_mortality,85plus,80.6439037242581
5501,2025,high_variant,85plus,81.4286692292358
5501,2025,instant_replacement,85plus,81.4286692292358
5501,2025,low_variant,85plus,81.4286692292358
5501,2025,medium_variant,85plus,81.4286692292358
5501,2025,no_change,85plus,80.6439037242581
5501,2025,zero_migration,85plus,81.4404829581185
5501,2025,constant_fertility,90plus,80.5045570171396
5501,2025,constant_mortality,90plus,78.6975854522286
5501,2025,high_variant,90plus,80.5045570171396
5501,2025,instant_replacement,90plus,80.5045570171396
5501,2025,low_variant,90plus,80.5045570171396
5501,2025,medium_variant,90plus,80.5045570171396
5501,2025,no_change,90plus,78.6975854522286
5501,2025,zero_migration,90plus,80.5076575448926
5501,2030,constant_fertility,total,105.80565667408
5501,2030,constant_mortality,total,105.650123293399
5501,2030,high_variant,total,105.714009614962
5501,2030,instant_replacement,total,105.552619740761
5501,2030,low_variant,total,105.438162521106
5501,2030,medium_variant,total,105.581721199742
5501,2030,no_change,total,105.73681402521
5501,2030,zero_migration,total,105.621349934716
5501,2030,medium_variant,0_1,108.521869593951
5501,2030,constant_fertility,0_4,109.481193361014
5501,2030,constant_mortality,0_4,108.73422749695
5501,2030,high_variant,0_4,108.689843342561
5501,2030,instant_replacement,0_4,108.679459702688
5501,2030,low_variant,0_4,108.707171445764
5501,2030,medium_variant,0_4,108.696513735158
5501,2030,no_change,0_4,108.650169269858
5501,2030,zero_migration,0_4,108.682743567975
5501,2030,constant_fertility,0_14,109.525432956244
5501,2030,constant_mortality,0_14,109.173794448363
5501,2030,high_variant,0_14,109.055066677715
5501,2030,instant_replacement,0_14,109.061459281057
5501,2030,low_variant,0_14,109.097333598432
5501,2030,medium_variant,0_14,109.072615273532
5501,2030,no_change,0_14,109.096719534251
5501,2030,zero_migration,0_14,109.058636026971
5501,2030,medium_variant,0_17,109.164347193597
5501,2030,constant_fertility,0_19,109.554718281307
5501,2030,constant_mortality,0_19,109.331498447772
5501,2030,high_variant,0_19,109.188061364735
5501,2030,instant_replacement,0_19,109.213305937541
5501,2030,low_variant,0_19,109.256918878277
5501,2030,medium_variant,0_19,109.218113710036
5501,2030,no_change,0_19,109.258200148612
5501,2030,zero_migration,0_19,109.16903499342
5501,2030,constant_fertility,0_24,109.589023811612
5501,2030,constant_mortality,0_24,109.448939676839
5501,2030,high_variant,0_24,109.288438398234
5501,2030,instant_replacement,0_24,109.320817216591
5501,2030,low_variant,0_24,109.364594381184
5501,2030,medium_variant,0_24,109.322648301795
5501,2030,no_change,0_24,109.380952059952
5501,2030,zero_migration,0_24,109.241174446569
5501,2030,medium_variant,3_4,108.863421276972
5501,2030,medium_variant,3_5,108.907031730431
5501,2030,medium_variant,3_6,108.947340440489
5501,2030,medium_variant,4_5,108.95223914864
5501,2030,medium_variant,4_6,108.990777061905
5501,2030,medium_variant,5_10,109.154016666562
5501,2030,medium_variant,5_11,109.179218170267
5501,2030,constant_fertility,5_14,109.54895768717
5501,2030,constant_mortality,5_14,109.387579465417
5501,2030,high_variant,5_14,109.24804660833
5501,2030,instant_replacement,5_14,109.259502341802
5501,2030,low_variant,5_14,109.26839437395
5501,2030,medium_variant,5_14,109.256794019846
5501,2030,no_change,5_14,109.333158586642
5501,2030,zero_migration,5_14,109.243398682191
5501,2030,medium_variant,6_9,109.159290538679
5501,2030,medium_variant,6_10,109.185741054176
5501,2030,medium_variant,6_11,109.209767640105
5501,2030,medium_variant,6_12,109.233413399479
5501,2030,medium_variant,7_10,109.215075811898
5501,2030,medium_variant,7_12,109.260777622087
5501,2030,medium_variant,11_16,109.471157939612
5501,2030,medium_variant,11_17,109.499956884635
5501,2030,medium_variant,11_18,109.524491705333
5501,2030,medium_variant,12_14,109.436341448114
5501,2030,medium_variant,12_16,109.499757922339
5501,2030,medium_variant,12_17,109.52865842754
5501,2030,medium_variant,12_18,109.552647214122
5501,2030,medium_variant,13_17,109.559855724372
5501,2030,medium_variant,13_18,109.582705486433
5501,2030,medium_variant,13_19,109.600103753978
5501,2030,constant_fertility,15plus,104.473008127281
5501,2030,constant_mortality,15plus,104.53910303595
5501,2030,high_variant,15plus,104.473008127281
5501,2030,instant_replacement,15plus,104.473008127281
5501,2030,low_variant,15plus,104.473008127281
5501,2030,medium_variant,15plus,104.473008127281
5501,2030,no_change,15plus,104.53910303595
5501,2030,zero_migration,15plus,104.529492883247
5501,2030,medium_variant,15_17,109.621920940941
5501,2030,constant_fertility,15_24,109.696188236051
5501,2030,constant_mortality,15_24,109.853839756132
5501,2030,high_variant,15_24,109.696188236051
5501,2030,instant_replacement,15_24,109.696188236051
5501,2030,low_variant,15_24,109.696188236051
5501,2030,medium_variant,15_24,109.696188236051
5501,2030,no_change,15_24,109.853839756132
5501,2030,zero_migration,15_24,109.513778428194
5501,2030,constant_fertility,15_49,107.411379769648
5501,2030,constant_mortality,15_49,107.450542046278
5501,2030,high_variant,15_49,107.411379769648
5501,2030,instant_replacement,15_49,107.411379769648
5501,2030,low_variant,15_49,107.411379769648
5501,2030,medium_variant,15_49,107.411379769648
5501,2030,no_change,15_49,107.450542046278
5501,2030,zero_migration,15_49,107.500316500225
5501,2030,constant_fertility,15_59,106.342040884333
5501,2030,constant_mortality,15_59,106.322153544691
5501,2030,high_variant,15_59,106.342040884333
5501,2030,instant_replacement,15_59,106.342040884333
5501,2030,low_variant,15_59,106.342040884333
5501,2030,medium_variant,15_59,106.342040884333
5501,2030,no_change,15_59,106.322153544691
5501,2030,zero_migration,15_59,106.418427472784
5501,2030,constant_fertility,15_64,105.92067061725
5501,2030,constant_mortality,15_64,105.892927816888
5501,2030,high_variant,15_64,105.92067061725
5501,2030,instant_replacement,15_64,105.92067061725
5501,2030,low_variant,15_64,105.92067061725
5501,2030,medium_variant,15_64,105.92067061725
5501,2030,no_change,15_64,105.892927816888
5501,2030,zero_migration,15_64,105.990358808786
5501,2030,medium_variant,16plus,104.362187997954
5501,2030,medium_variant,17plus,104.245565045961
5501,2030,medium_variant,18plus,104.122878421001
5501,2030,medium_variant,18_23,109.707201705486
5501,2030,constant_fertility,20plus,103.858011117145
5501,2030,constant_mortality,20plus,103.909525943902
5501,2030,high_variant,20plus,103.858011117145
5501,2030,instant_replacement,20plus,103.858011117145
5501,2030,low_variant,20plus,103.858011117145
5501,2030,medium_variant,20plus,103.858011117145
5501,2030,no_change,20plus,103.909525943902
5501,2030,zero_migration,20plus,103.940451267509
5501,2030,constant_fertility,20_64,105.413608762321
5501,2030,constant_mortality,20_64,105.36100336252
5501,2030,high_variant,20_64,105.413608762321
5501,2030,instant_replacement,20_64,105.413608762321
5501,2030,low_variant,20_64,105.413608762321
5501,2030,medium_variant,20_64,105.413608762321
5501,2030,no_change,20_64,105.36100336252
5501,2030,zero_migration,20_64,105.514705185895
5501,2030,constant_fertility,20_69,104.986403216378
5501,2030,constant_mortality,20_69,104.94678975333
5501,2030,high_variant,20_69,104.986403216378
5501,2030,instant_replacement,20_69,104.986403216378
5501,2030,low_variant,20_69,104.986403216378
5501,2030,medium_variant,20_69,104.986403216378
5501,2030,no_change,20_69,104.94678975333
5501,2030,zero_migration,20_69,105.078351807771
5501,2030,medium_variant,21plus,103.715240898444
5501,2030,constant_fertility,25plus,103.062820441464
5501,2030,constant_mortality,25plus,103.08985232477
5501,2030,high_variant,25plus,103.062820441464
5501,2030,instant_replacement,25plus,103.062820441464
5501,2030,low_variant,25plus,103.062820441464
5501,2030,medium_variant,25plus,103.062820441464
5501,2030,no_change,25plus,103.08985232477
5501,2030,zero_migration,25plus,103.182900580295
5501,2030,constant_fertility,25_49,106.409180937498
5501,2030,constant_mortality,25_49,106.394512523027
5501,2030,high_variant,25_49,106.409180937498
5501,2030,instant_replacement,25_49,106.409180937498
5501,2030,low_variant,25_49,106.409180937498
5501,2030,medium_variant,25_49,106.409180937498
5501,2030,no_change,25_49,106.394512523027
5501,2030,zero_migration,25_49,106.618285209171
5501,2030,constant_fertility,25_64,104.731098553203
5501,2030,constant_mortality,25_64,104.64028690025
5501,2030,high_variant,25_64,104.731098553203
5501,2030,instant_replacement,25_64,104.731098553203
5501,2030,low_variant,25_64,104.731098553203
5501,2030,medium_variant,25_64,104.731098553203
5501,2030,no_change,25_64,104.64028690025
5501,2030,zero_migration,25_64,104.880109717237
5501,2030,constant_fertility,25_69,104.281090204149
5501,2030,constant_mortality,25_69,104.206258404134
5501,2030,high_variant,25_69,104.281090204149
5501,2030,instant_replacement,25_69,104.281090204149
5501,2030,low_variant,25_69,104.281090204149
5501,2030,medium_variant,25_69,104.281090204149
5501,2030,no_change,25_69,104.206258404134
5501,2030,zero_migration,25_69,104.416460914506
5501,2030,constant_fertility,50plus,97.7057194008339
5501,2030,constant_mortality,50plus,97.6848919221799
5501,2030,high_variant,50plus,97.7057194008339
5501,2030,instant_replacement,50plus,97.7057194008339
5501,2030,low_variant,50plus,97.7057194008339
5501,2030,medium_variant,50plus,97.7057194008339
5501,2030,no_change,50plus,97.6848919221799
5501,2030,zero_migration,50plus,97.6550121290696
5501,2030,constant_fertility,60plus,95.0590655880669
5501,2030,constant_mortality,60plus,95.235668696466
5501,2030,high_variant,60plus,95.0590655880669
5501,2030,instant_replacement,60plus,95.0590655880669
5501,2030,low_variant,60plus,95.0590655880669
5501,2030,medium_variant,60plus,95.0590655880669
5501,2030,no_change,60plus,95.235668696466
5501,2030,zero_migration,60plus,94.9739516200494
5501,2030,constant_fertility,65plus,93.0733695275576
5501,2030,constant_mortality,65plus,93.3853246326907
5501,2030,high_variant,65plus,93.0733695275576
5501,2030,instant_replacement,65plus,93.0733695275576
5501,2030,low_variant,65plus,93.0733695275576
5501,2030,medium_variant,65plus,93.0733695275576
5501,2030,no_change,65plus,93.3853246326907
5501,2030,zero_migration,65plus,92.9792643626629
5501,2030,constant_fertility,70plus,90.5780206948619
5501,2030,constant_mortality,70plus,90.9838443863799
5501,2030,high_variant,70plus,90.5780206948619
5501,2030,instant_replacement,70plus,90.5780206948619
5501,2030,low_variant,70plus,90.5780206948619
5501,2030,medium_variant,70plus,90.5780206948619
5501,2030,no_change,70plus,90.9838443863799
5501,2030,zero_migration,70plus,90.4905806744923
5501,2030,constant_fertility,75plus,87.355867513089
5501,2030,constant_mortality,75plus,87.725070372265
5501,2030,high_variant,75plus,87.355867513089
5501,2030,instant_replacement,75plus,87.355867513089
5501,2030,low_variant,75plus,87.355867513089
5501,2030,medium_variant,75plus,87.355867513089
5501,2030,no_change,75plus,87.725070372265
5501,2030,zero_migration,75plus,87.3051249499815
5501,2030,constant_fertility,80plus,83.2305406488595
5501,2030,constant_mortality,80plus,83.3484579797212
5501,2030,high_variant,80plus,83.2305406488595
5501,2030,instant_replacement,80plus,83.2305406488595
5501,2030,low_variant,80plus,83.2305406488595
5501,2030,medium_variant,80plus,83.2305406488595
5501,2030,no_change,80plus,83.3484579797212
5501,2030,zero_migration,80plus,83.230076881185
5501,2030,constant_fertility,85plus,80.8423834316633
5501,2030,constant_mortality,85plus,80.3789345885649
5501,2030,high_variant,85plus,80.8423834316633
5501,2030,instant_replacement,85plus,80.8423834316633
5501,2030,low_variant,85plus,80.8423834316633
5501,2030,medium_variant,85plus,80.8423834316633
5501,2030,no_change,85plus,80.3789345885649
5501,2030,zero_migration,85plus,80.8688838093798
5501,2030,constant_fertility,90plus,78.7776480725299
5501,2030,constant_mortality,90plus,77.2822036136054
5501,2030,high_variant,90plus,78.7776480725299
5501,2030,instant_replacement,90plus,78.7776480725299
5501,2030,low_variant,90plus,78.7776480725299
5501,2030,medium_variant,90plus,78.7776480725299
5501,2030,no_change,90plus,77.2822036136054
5501,2030,zero_migration,90plus,78.7897006954273
5501,2035,constant_fertility,total,105.66783524712
5501,2035,constant_mortality,total,105.386892569682
5501,2035,high_variant,total,105.477973747595
5501,2035,instant_replacement,total,105.269857461771
5501,2035,low_variant,total,105.086854728113
5501,2035,medium_variant,total,105.293496947497
5501,2035,no_change,total,105.523155297131
5501,2035,zero_migration,total,105.343750662825
5501,2035,medium_variant,0_1,108.118275623667
5501,2035,constant_fertility,0_4,109.447017481216
5501,2035,constant_mortality,0_4,108.322338332105
5501,2035,high_variant,0_4,108.261872684569
5501,2035,instant_replacement,0_4,108.241033504591
5501,2035,low_variant,0_4,108.291424626513
5501,2035,medium_variant,0_4,108.274091572587
5501,2035,no_change,0_4,108.235180211945
5501,2035,zero_migration,0_4,108.259859475783
5501,2035,constant_fertility,0_14,109.49170939425
5501,2035,constant_mortality,0_14,108.837906873416
5501,2035,high_variant,0_14,108.691992167495
5501,2035,instant_replacement,0_14,108.680194106028
5501,2035,low_variant,0_14,108.732506360625
5501,2035,medium_variant,0_14,108.708296995705
5501,2035,no_change,0_14,108.740264753821
5501,2035,zero_migration,0_14,108.689950619472
5501,2035,medium_variant,0_17,108.828187297991
5501,2035,constant_fertility,0_19,109.523435887389
5501,2035,constant_mortality,0_19,109.054105871748
5501,2035,high_variant,0_19,108.870877965414
5501,2035,instant_replacement,0_19,108.876811383123
5501,2035,low_variant,0_19,108.942896406681
5501,2035,medium_variant,0_19,108.900479676093
5501,2035,no_change,0_19,108.951372016676
5501,2035,zero_migration,0_19,108.847785047991
5501,2035,constant_fertility,0_24,109.532778002246
5501,2035,constant_mortality,0_24,109.218396108095
5501,2035,high_variant,0_24,108.994200233567
5501,2035,instant_replacement,0_24,109.019110577286
5501,2035,low_variant,0_24,109.092577802161
5501,2035,medium_variant,0_24,109.036314521239
5501,2035,no_change,0_24,109.115571231311
5501,2035,zero_migration,0_24,108.951963984553
5501,2035,medium_variant,3_4,108.426068323364
5501,2035,medium_variant,3_5,108.472163117978
5501,2035,medium_variant,3_6,108.51688221624
5501,2035,medium_variant,4_5,108.518716034568
5501,2035,medium_variant,4_6,108.562645421317
5501,2035,medium_variant,5_10,108.768643662356
5501,2035,medium_variant,5_11,108.805722441793
5501,2035,constant_fertility,5_14,109.515086824969
5501,2035,constant_mortality,5_14,109.087253858594
5501,2035,high_variant,5_14,108.907854700902
5501,2035,instant_replacement,5_14,108.903811700418
5501,2035,low_variant,5_14,108.936730891435
5501,2035,medium_variant,5_14,108.919358444712
5501,2035,no_change,5_14,109.003825017943
5501,2035,zero_migration,5_14,108.899466013751
5501,2035,medium_variant,6_9,108.771024867753
5501,2035,medium_variant,6_10,108.809114480333
5501,2035,medium_variant,6_11,108.845478128353
5501,2035,medium_variant,6_12,108.881697303742
5501,2035,medium_variant,7_10,108.848500217014
5501,2035,medium_variant,7_12,108.919791394487
5501,2035,medium_variant,11_16,109.220967682729
5501,2035,medium_variant,11_17,109.257504025597
5501,2035,medium_variant,11_18,109.290612022475
5501,2035,medium_variant,12_14,109.179940146297
5501,2035,medium_variant,12_16,109.259779306377
5501,2035,medium_variant,12_17,109.295850687562
5501,2035,medium_variant,12_18,109.328154975569
5501,2035,medium_variant,13_17,109.335468278491
5501,2035,medium_variant,13_18,109.366508522282
5501,2035,medium_variant,13_19,109.393332153801
5501,2035,constant_fertility,15plus,104.343707449554
5501,2035,constant_mortality,15plus,104.383427299625
5501,2035,high_variant,15plus,104.344937291302
5501,2035,instant_replacement,15plus,104.259811064675
5501,2035,low_variant,15plus,104.239822555576
5501,2035,medium_variant,15plus,104.292932123683
5501,2035,no_change,15plus,104.413503230221
5501,2035,zero_migration,15plus,104.362014823268
5501,2035,medium_variant,15_17,109.410984811904
5501,2035,constant_fertility,15_24,109.602310198606
5501,2035,constant_mortality,15_24,109.768379828579
5501,2035,high_variant,15_24,109.507130061144
5501,2035,instant_replacement,15_24,109.537204809517
5501,2035,low_variant,15_24,109.530871035118
5501,2035,medium_variant,15_24,109.518374142682
