region,year,variant,agebroad,sexratio_maleper100female
948,2025,No_change,0_14,105.579575516658
948,2025,Zero_migration,0_14,105.629536287908
948,2025,Medium_variant,0_17,105.658077422569
948,2025,Constant_fertility,0_19,105.735623068589
948,2025,Constant_mortality,0_19,105.672563384267
948,2025,High_variant,0_19,105.700052437456
948,2025,Instant_replacement,0_19,105.929232634168
948,2025,Low_variant,0_19,105.650650735053
948,2025,Medium_variant,0_19,105.676821575551
948,2025,No_change,0_19,105.643234490417
948,2025,Zero_migration,0_19,105.66634454259
948,2025,Constant_fertility,0_24,105.76432007133
948,2025,Constant_mortality,0_24,105.717888444898
948,2025,High_variant,0_24,105.734701689704
948,2025,Instant_replacement,0_24,105.923534028489
948,2025,Low_variant,0_24,105.698385709987
948,2025,Medium_variant,0_24,105.717418726512
948,2025,No_change,0_24,105.69183540467
948,2025,Zero_migration,0_24,105.674421445721
948,2025,Medium_variant,3_4,105.542240873217
948,2025,Medium_variant,3_5,105.550547514352
948,2025,Medium_variant,3_6,105.56003136485
948,2025,Medium_variant,4_5,105.558230941381
948,2025,Medium_variant,4_6,105.568358341918
948,2025,Medium_variant,5_10,105.627992991671
948,2025,Medium_variant,5_11,105.641793690229
948,2025,Constant_fertility,5_14,105.717983113002
948,2025,Constant_mortality,5_14,105.700185324002
948,2025,High_variant,5_14,105.700349572202
948,2025,Instant_replacement,5_14,105.933185158701
948,2025,Low_variant,5_14,105.657054476273
948,2025,Medium_variant,5_14,105.679604147686
948,2025,No_change,5_14,105.68334212386
948,2025,Zero_migration,5_14,105.679592302376
948,2025,Medium_variant,6_9,105.626712585033
948,2025,Medium_variant,6_10,105.640319037539
948,2025,Medium_variant,6_11,105.654434780992
948,2025,Medium_variant,6_12,105.668236251411
948,2025,Medium_variant,7_10,105.653375261071
948,2025,Medium_variant,7_12,105.681731489566
948,2025,Medium_variant,11_16,105.775199486824
948,2025,Medium_variant,11_17,105.782467326729
948,2025,Medium_variant,11_18,105.790488377427
948,2025,Medium_variant,12_14,105.770863860164
948,2025,Medium_variant,12_16,105.785288740338
948,2025,Medium_variant,12_17,105.792177482274
948,2025,Medium_variant,12_18,105.800051887355
948,2025,Medium_variant,13_17,105.800314596772
948,2025,Medium_variant,13_18,105.808235987681
948,2025,Medium_variant,13_19,105.817218414331
948,2025,Constant_fertility,15plus,100.812082536921
948,2025,Constant_mortality,15plus,100.797439436854
948,2025,High_variant,15plus,100.812082536921
948,2025,Instant_replacement,15plus,100.812116160556
948,2025,Low_variant,15plus,100.812082536921
948,2025,Medium_variant,15plus,100.812082536921
948,2025,No_change,15plus,100.797435241085
948,2025,Zero_migration,15plus,100.867987721994
948,2025,Medium_variant,15_17,105.814236017435
948,2025,Constant_fertility,15_24,105.865615647443
948,2025,Constant_mortality,15_24,105.891244428736
948,2025,High_variant,15_24,105.865615647443
948,2025,Instant_replacement,15_24,105.865707725712
948,2025,Low_variant,15_24,105.865615647443
948,2025,Medium_variant,15_24,105.865615647443
948,2025,No_change,15_24,105.891232054885
948,2025,Zero_migration,15_24,105.749442108248
948,2025,Constant_fertility,15_49,103.995318991651
948,2025,Constant_mortality,15_49,103.981783490558
948,2025,High_variant,15_49,103.995318991651
948,2025,Instant_replacement,15_49,103.995381892436
948,2025,Low_variant,15_49,103.995318991651
948,2025,Medium_variant,15_49,103.995318991651
948,2025,No_change,15_49,103.98177490203
948,2025,Zero_migration,15_49,103.9815389924
948,2025,Constant_fertility,15_59,103.221293370386
948,2025,Constant_mortality,15_59,103.176219612215
948,2025,High_variant,15_59,103.221293370386
948,2025,Instant_replacement,15_59,103.221346131255
948,2025,Low_variant,15_59,103.221293370386
948,2025,Medium_variant,15_59,103.221293370386
948,2025,No_change,15_59,103.176212835666
948,2025,Zero_migration,15_59,103.266965692533
948,2025,Constant_fertility,15_64,102.75152490329
948,2025,Constant_mortality,15_64,102.698335056946
948,2025,High_variant,15_64,102.75152490329
948,2025,Instant_replacement,15_64,102.751573033508
948,2025,Low_variant,15_64,102.75152490329
948,2025,Medium_variant,15_64,102.75152490329
948,2025,No_change,15_64,102.698329141193
948,2025,Zero_migration,15_64,102.801517740767
948,2025,Medium_variant,16plus,100.684545181381
948,2025,Medium_variant,17plus,100.551667775405
948,2025,Medium_variant,18plus,100.413034512007
948,2025,Medium_variant,18_23,105.881501680903
948,2025,Constant_fertility,20plus,100.116148155316
948,2025,Constant_mortality,20plus,100.091903303006
948,2025,High_variant,20plus,100.116148155316
948,2025,Instant_replacement,20plus,100.116179279904
948,2025,Low_variant,20plus,100.116148155316
948,2025,Medium_variant,20plus,100.116148155316
948,2025,No_change,20plus,100.091899623306
948,2025,Zero_migration,20plus,100.186086204106
948,2025,Constant_fertility,20_64,102.266482580891
948,2025,Constant_mortality,20_64,102.199097495913
948,2025,High_variant,20_64,102.266482580891
948,2025,Instant_replacement,20_64,102.266527410142
948,2025,Low_variant,20_64,102.266482580891
948,2025,Medium_variant,20_64,102.266482580891
948,2025,No_change,20_64,102.199092259701
948,2025,Zero_migration,20_64,102.331701746174
948,2025,Constant_fertility,20_69,101.728286298466
948,2025,Constant_mortality,20_69,101.659095029554
948,2025,High_variant,20_69,101.728286298466
948,2025,Instant_replacement,20_69,101.728328127736
948,2025,Low_variant,20_69,101.728286298466
948,2025,Medium_variant,20_69,101.728286298466
948,2025,No_change,20_69,101.659090083279
948,2025,Zero_migration,20_69,101.793758990331
948,2025,Medium_variant,21plus,99.9572944968926
948,2025,Constant_fertility,25plus,99.2441264438464
948,2025,Constant_mortality,25plus,99.2083571704961
948,2025,High_variant,25plus,99.2441264438464
948,2025,Instant_replacement,25plus,99.2441543597282
948,2025,Low_variant,25plus,99.2441264438464
948,2025,Medium_variant,25plus,99.2441264438464
948,2025,No_change,25plus,99.2083538264027
948,2025,Zero_migration,25plus,99.3500103858576
948,2025,Constant_fertility,25_49,103.074372544063
948,2025,Constant_mortality,25_49,103.039976908372
948,2025,High_variant,25_49,103.074372544063
948,2025,Instant_replacement,25_49,103.074426679778
948,2025,Low_variant,25_49,103.074372544063
948,2025,Medium_variant,25_49,103.074372544063
948,2025,No_change,25_49,103.039969426747
948,2025,Zero_migration,25_49,103.109806698897
948,2025,Constant_fertility,25_64,101.631322786987
948,2025,Constant_mortality,25_64,101.547038088708
948,2025,High_variant,25_64,101.631322786987
948,2025,Instant_replacement,25_64,101.631363254741
948,2025,Low_variant,25_64,101.631322786987
948,2025,Medium_variant,25_64,101.631322786987
948,2025,No_change,25_64,101.547033373048
948,2025,Zero_migration,25_64,101.73900520881
948,2025,Constant_fertility,25_69,101.040433148031
948,2025,Constant_mortality,25_69,100.954397341307
948,2025,High_variant,25_69,101.040433148031
948,2025,Instant_replacement,25_69,101.040471100017
948,2025,Low_variant,25_69,101.040433148031
948,2025,Medium_variant,25_69,101.040433148031
948,2025,No_change,25_69,100.954392834328
948,2025,Zero_migration,25_69,101.145631520421
948,2025,Constant_fertility,50plus,92.71933722733
948,2025,Constant_mortality,50plus,92.6141067579385
948,2025,High_variant,50plus,92.71933722733
948,2025,Instant_replacement,50plus,92.7193530030427
948,2025,Low_variant,50plus,92.71933722733
948,2025,Medium_variant,50plus,92.71933722733
948,2025,No_change,50plus,92.6141058256962
948,2025,Zero_migration,50plus,92.9301929475718
948,2025,Constant_fertility,60plus,87.6799971332295
948,2025,Constant_mortality,60plus,87.600056798676
948,2025,High_variant,60plus,87.6799971332295
948,2025,Instant_replacement,60plus,87.6800162720425
948,2025,Low_variant,60plus,87.6799971332295
948,2025,Medium_variant,60plus,87.6799971332295
948,2025,No_change,60plus,87.6000542534294
948,2025,Zero_migration,60plus,87.7566688109214
948,2025,Constant_fertility,65plus,84.2662447697776
948,2025,Constant_mortality,65plus,84.2011604535653
948,2025,High_variant,65plus,84.2662447697776
948,2025,Instant_replacement,65plus,84.266265237051
948,2025,Low_variant,65plus,84.2662447697776
948,2025,Medium_variant,65plus,84.2662447697776
948,2025,No_change,65plus,84.2011559722963
948,2025,Zero_migration,65plus,84.3294833030495
948,2025,Constant_fertility,70plus,80.0528213433258
948,2025,Constant_mortality,70plus,79.9935151985488
948,2025,High_variant,70plus,80.0528213433258
948,2025,Instant_replacement,70plus,80.0528331614219
948,2025,Low_variant,70plus,80.0528213433258
948,2025,Medium_variant,70plus,80.0528213433258
948,2025,No_change,70plus,79.993511897059
948,2025,Zero_migration,70plus,80.1203979150343
948,2025,Constant_fertility,75plus,74.4860525799519
948,2025,Constant_mortality,75plus,74.3973877123613
948,2025,High_variant,75plus,74.4860525799519
948,2025,Instant_replacement,75plus,74.4860524716655
948,2025,Low_variant,75plus,74.4860525799519
948,2025,Medium_variant,75plus,74.4860525799519
948,2025,No_change,75plus,74.3973808286924
948,2025,Zero_migration,75plus,74.5701835403392
948,2025,Constant_fertility,80plus,68.8019566256204
948,2025,Constant_mortality,80plus,68.6892434876016
948,2025,High_variant,80plus,68.8019566256204
948,2025,Instant_replacement,80plus,68.8019372247278
948,2025,Low_variant,80plus,68.8019566256204
948,2025,Medium_variant,80plus,68.8019566256204
948,2025,No_change,80plus,68.6892488702777
948,2025,Zero_migration,80plus,68.8892470189978
948,2025,Constant_fertility,85plus,62.100874450472
948,2025,Constant_mortality,85plus,61.9367211472974
948,2025,High_variant,85plus,62.100874450472
948,2025,Instant_replacement,85plus,62.1008467609454
948,2025,Low_variant,85plus,62.100874450472
948,2025,Medium_variant,85plus,62.100874450472
948,2025,No_change,85plus,61.9367282642205
948,2025,Zero_migration,85plus,62.1530848286951
948,2025,Constant_fertility,90plus,54.8471094293755
948,2025,Constant_mortality,90plus,54.6452199279713
948,2025,High_variant,90plus,54.8471094293755
948,2025,Instant_replacement,90plus,54.8470761326158
948,2025,Low_variant,90plus,54.8471094293755
948,2025,Medium_variant,90plus,54.8471094293755
948,2025,No_change,90plus,54.645238450639
948,2025,Zero_migration,90plus,54.8511433459692
948,2030,Constant_fertility,total,102.170987770171
948,2030,Constant_mortality,total,101.961054700192
948,2030,High_variant,total,102.14462884587
948,2030,Instant_replacement,total,101.927121814982
948,2030,Low_variant,total,101.840529361375
948,2030,Medium_variant,total,101.998500424603
948,2030,No_change,total,102.066068504093
948,2030,Zero_migration,total,102.054355073732
948,2030,Medium_variant,0_1,105.278358360864
948,2030,Constant_fertility,0_4,105.585766247955
948,2030,Constant_mortality,0_4,105.209251838392
948,2030,High_variant,0_4,105.393354089344
948,2030,Instant_replacement,0_4,105.781377536521
948,2030,Low_variant,0_4,105.20684864473
948,2030,Medium_variant,0_4,105.317765010856
948,2030,No_change,0_4,105.138342221026
948,2030,Zero_migration,0_4,105.321592400359
948,2030,Constant_fertility,0_14,105.619176596469
948,2030,Constant_mortality,0_14,105.410721265015
948,2030,High_variant,0_14,105.511071156253
948,2030,Instant_replacement,0_14,105.955427622945
948,2030,Low_variant,0_14,105.374238260764
948,2030,Medium_variant,0_14,105.45235368106
948,2030,No_change,0_14,105.351037407592
948,2030,Zero_migration,0_14,105.454144384276
948,2030,Medium_variant,0_17,105.485665750265
948,2030,Constant_fertility,0_19,105.628251875063
948,2030,Constant_mortality,0_19,105.488835543251
948,2030,High_variant,0_19,105.543513769272
948,2030,Instant_replacement,0_19,105.872786944417
948,2030,Low_variant,0_19,105.451395501358
948,2030,Medium_variant,0_19,105.502401226683
948,2030,No_change,0_19,105.434940283107
948,2030,Zero_migration,0_19,105.503588340643
948,2030,Constant_fertility,0_24,105.629944718505
948,2030,Constant_mortality,0_24,105.526475784231
948,2030,High_variant,0_24,105.559588111651
948,2030,Instant_replacement,0_24,105.823691800452
948,2030,Low_variant,0_24,105.489256571772
948,2030,Medium_variant,0_24,105.527491734128
948,2030,No_change,0_24,105.478925562688
948,2030,Zero_migration,0_24,105.51021776803
948,2030,Medium_variant,3_4,105.358382241487
948,2030,Medium_variant,3_5,105.372667078476
948,2030,Medium_variant,3_6,105.387029838363
948,2030,Medium_variant,4_5,105.386980919593
948,2030,Medium_variant,4_6,105.401426554051
948,2030,Medium_variant,5_10,105.472280111552
948,2030,Medium_variant,5_11,105.485538925767
948,2030,Constant_fertility,5_14,105.638089062889
948,2030,Constant_mortality,5_14,105.514373050061
948,2030,High_variant,5_14,105.575869836601
948,2030,Instant_replacement,5_14,106.048900011928
948,2030,Low_variant,5_14,105.453835188387
948,2030,Medium_variant,5_14,105.521990502935
948,2030,No_change,5_14,105.470836981053
948,2030,Zero_migration,5_14,105.522944867086
948,2030,Medium_variant,6_9,105.473042706136
948,2030,Medium_variant,6_10,105.486615788417
948,2030,Medium_variant,6_11,105.499748209431
948,2030,Medium_variant,6_12,105.512354808049
948,2030,Medium_variant,7_10,105.500777272071
948,2030,Medium_variant,7_12,105.526180160731
948,2030,Medium_variant,11_16,105.616510297094
948,2030,Medium_variant,11_17,105.624254837128
948,2030,Medium_variant,11_18,105.629608054096
948,2030,Medium_variant,12_14,105.608861523773
948,2030,Medium_variant,12_16,105.626736842433
948,2030,Medium_variant,12_17,105.634120223182
948,2030,Medium_variant,12_18,105.638878544986
948,2030,Medium_variant,13_17,105.643291434464
948,2030,Medium_variant,13_18,105.647361705392
948,2030,Medium_variant,13_19,105.648667653117
948,2030,Constant_fertility,15plus,100.71205495525
948,2030,Constant_mortality,15plus,100.685622719969
948,2030,High_variant,15plus,100.71205495525
948,2030,Instant_replacement,15plus,100.712135128769
948,2030,Low_variant,15plus,100.71205495525
948,2030,Medium_variant,15plus,100.71205495525
948,2030,No_change,15plus,100.685610952409
948,2030,Zero_migration,15plus,100.788873896139
948,2030,Medium_variant,15_17,105.659846833702
948,2030,Constant_fertility,15_24,105.649866526582
948,2030,Constant_mortality,15_24,105.712301413419
948,2030,High_variant,15_24,105.649866526582
948,2030,Instant_replacement,15_24,105.649954080559
948,2030,Low_variant,15_24,105.649866526582
948,2030,Medium_variant,15_24,105.649866526582
948,2030,No_change,15_24,105.712276445366
948,2030,Zero_migration,15_24,105.601436815725
948,2030,Constant_fertility,15_49,104.281796117382
948,2030,Constant_mortality,15_49,104.274822906104
948,2030,High_variant,15_49,104.281796117382
948,2030,Instant_replacement,15_49,104.28193601807
948,2030,Low_variant,15_49,104.281796117382
948,2030,Medium_variant,15_49,104.281796117382
948,2030,No_change,15_49,104.274797571096
948,2030,Zero_migration,15_49,104.217582297039
948,2030,Constant_fertility,15_59,103.327684019955
948,2030,Constant_mortality,15_59,103.257508084908
948,2030,High_variant,15_59,103.327684019955
948,2030,Instant_replacement,15_59,103.327804355038
948,2030,Low_variant,15_59,103.327684019955
948,2030,Medium_variant,15_59,103.327684019955
948,2030,No_change,15_59,103.257487045824
948,2030,Zero_migration,15_59,103.377563003484
948,2030,Constant_fertility,15_64,102.858959487241
948,2030,Constant_mortality,15_64,102.768851442251
948,2030,High_variant,15_64,102.858959487241
948,2030,Instant_replacement,15_64,102.859071448749
948,2030,Low_variant,15_64,102.858959487241
948,2030,Medium_variant,15_64,102.858959487241
948,2030,No_change,15_64,102.768832569735
948,2030,Zero_migration,15_64,102.925009587824
948,2030,Medium_variant,16plus,100.591237152077
948,2030,Medium_variant,17plus,100.464717811078
948,2030,Medium_variant,18plus,100.332571105268
948,2030,Medium_variant,18_23,105.641085628336
948,2030,Constant_fertility,20plus,100.052444975282
948,2030,Constant_mortality,20plus,100.008019802534
948,2030,High_variant,20plus,100.052444975282
948,2030,Instant_replacement,20plus,100.052515034338
948,2030,Low_variant,20plus,100.052444975282
948,2030,Medium_variant,20plus,100.052444975282
948,2030,No_change,20plus,100.008009537602
948,2030,Zero_migration,20plus,100.14060164743
948,2030,Constant_fertility,20_64,102.428534033213
948,2030,Constant_mortality,20_64,102.312589529232
948,2030,High_variant,20_64,102.428534033213
948,2030,Instant_replacement,20_64,102.428651268355
948,2030,Low_variant,20_64,102.428534033213
948,2030,Medium_variant,20_64,102.428534033213
948,2030,No_change,20_64,102.312570588302
948,2030,Zero_migration,20_64,102.505701460493
948,2030,Constant_fertility,20_69,101.856284486269
948,2030,Constant_mortality,20_69,101.73107122205
948,2030,High_variant,20_69,101.856284486269
948,2030,Instant_replacement,20_69,101.856389443886
948,2030,Low_variant,20_69,101.856284486269
948,2030,Medium_variant,20_69,101.856284486269
948,2030,No_change,20_69,101.731054758017
948,2030,Zero_migration,20_69,101.93725610522
948,2030,Medium_variant,21plus,99.9043815196979
948,2030,Constant_fertility,25plus,99.2479794323305
948,2030,Constant_mortality,25plus,99.1815191996391
948,2030,High_variant,25plus,99.2479794323305
948,2030,Instant_replacement,25plus,99.2480426149706
948,2030,Low_variant,25plus,99.2479794323305
948,2030,Medium_variant,25plus,99.2479794323305
948,2030,No_change,25plus,99.1815107429697
948,2030,Zero_migration,25plus,99.3609997757521
948,2030,Constant_fertility,25_49,103.617297758963
948,2030,Constant_mortality,25_49,103.57523435371
948,2030,High_variant,25_49,103.617297758963
948,2030,Instant_replacement,25_49,103.617452653646
948,2030,Low_variant,25_49,103.617297758963
948,2030,Medium_variant,25_49,103.617297758963
948,2030,No_change,25_49,103.575209242744
948,2030,Zero_migration,25_49,103.546061486084
948,2030,Constant_fertility,25_64,101.883796235844
948,2030,Constant_mortality,25_64,101.736973300036
948,2030,High_variant,25_64,101.883796235844
948,2030,Instant_replacement,25_64,101.883904741962
948,2030,Low_variant,25_64,101.883796235844
948,2030,Medium_variant,25_64,101.883796235844
948,2030,No_change,25_64,101.736956524972
948,2030,Zero_migration,25_64,101.989748524609
948,2030,Constant_fertility,25_69,101.253626703436
948,2030,Constant_mortality,25_69,101.096930057592
948,2030,High_variant,25_69,101.253626703436
948,2030,Instant_replacement,25_69,101.253723468481
948,2030,Low_variant,25_69,101.253626703436
948,2030,Medium_variant,25_69,101.253626703436
948,2030,No_change,25_69,101.096915661776
948,2030,Zero_migration,25_69,101.361927707683
948,2030,Constant_fertility,50plus,92.4012423949624
948,2030,Constant_mortality,50plus,92.1680150457794
948,2030,High_variant,50plus,92.4012423949624
948,2030,Instant_replacement,50plus,92.4012600922951
948,2030,Low_variant,50plus,92.4012423949624
948,2030,Medium_variant,50plus,92.4012423949624
948,2030,No_change,50plus,92.1680149580463
948,2030,Zero_migration,50plus,92.7757315430064
948,2030,Constant_fertility,60plus,87.8129804807915
948,2030,Constant_mortality,60plus,87.6056924798773
948,2030,High_variant,60plus,87.8129804807915
948,2030,Instant_replacement,60plus,87.8130002568657
948,2030,Low_variant,60plus,87.8129804807915
948,2030,Medium_variant,60plus,87.8129804807915
948,2030,No_change,60plus,87.6056940452713
948,2030,Zero_migration,60plus,87.9748864625717
948,2030,Constant_fertility,65plus,84.4755256793963
948,2030,Constant_mortality,65plus,84.2886097653557
948,2030,High_variant,65plus,84.4755256793963
948,2030,Instant_replacement,65plus,84.4755473782065
948,2030,Low_variant,65plus,84.4755256793963
948,2030,Medium_variant,65plus,84.4755256793963
948,2030,No_change,65plus,84.2886104730323
948,2030,Zero_migration,65plus,84.5744137503997
948,2030,Constant_fertility,70plus,80.4077376944337
948,2030,Constant_mortality,70plus,80.2446154806289
948,2030,High_variant,70plus,80.4077376944337
948,2030,Instant_replacement,70plus,80.4077577220149
948,2030,Low_variant,70plus,80.4077376944337
948,2030,Medium_variant,70plus,80.4077376944337
948,2030,No_change,70plus,80.24461563999
948,2030,Zero_migration,70plus,80.4957197177607
948,2030,Constant_fertility,75plus,75.4772346757451
948,2030,Constant_mortality,75plus,75.3570739654455
948,2030,High_variant,75plus,75.4772346757451
948,2030,Instant_replacement,75plus,75.4772378412874
948,2030,Low_variant,75plus,75.4772346757451
948,2030,Medium_variant,75plus,75.4772346757451
948,2030,No_change,75plus,75.3570786029728
948,2030,Zero_migration,75plus,75.5743039296729
948,2030,Constant_fertility,80plus,69.0510346111762
948,2030,Constant_mortality,80plus,68.9961662626534
948,2030,High_variant,80plus,69.0510346111762
948,2030,Instant_replacement,80plus,69.0510109389869
948,2030,Low_variant,80plus,69.0510346111762
948,2030,Medium_variant,80plus,69.0510346111762
948,2030,No_change,80plus,68.9961650503544
948,2030,Zero_migration,80plus,69.1654877272852
948,2030,Constant_fertility,85plus,62.3974725272494
948,2030,Constant_mortality,85plus,62.4416976700399
948,2030,High_variant,85plus,62.3974725272494
948,2030,Instant_replacement,85plus,62.3974275274952
948,2030,Low_variant,85plus,62.3974725272494
948,2030,Medium_variant,85plus,62.3974725272494
948,2030,No_change,85plus,62.4416992910258
948,2030,Zero_migration,85plus,62.5037934079593
948,2030,Constant_fertility,90plus,54.6834501768925
948,2030,Constant_mortality,90plus,54.8936663525473
948,2030,High_variant,90plus,54.6834501768925
948,2030,Instant_replacement,90plus,54.683408388681
948,2030,Low_variant,90plus,54.6834501768925
948,2030,Medium_variant,90plus,54.6834501768925
948,2030,No_change,90plus,54.8936691180242
948,2030,Zero_migration,90plus,54.7494371570825
948,2035,Constant_fertility,total,102.074178146383
948,2035,Constant_mortality,total,101.731496478767
948,2035,High_variant,total,102.00130844323
948,2035,Instant_replacement,total,101.710948652932
948,2035,Low_variant,total,101.572694994988
948,2035,Medium_variant,total,101.798426157552
948,2035,No_change,total,101.899668968338
948,2035,Zero_migration,total,101.868464099995
948,2035,Medium_variant,0_1,105.139410387075
948,2035,Constant_fertility,0_4,105.472375233635
948,2035,Constant_mortality,0_4,105.004103633886
948,2035,High_variant,0_4,105.20356033654
948,2035,Instant_replacement,0_4,105.579246408489
948,2035,Low_variant,0_4,105.030294613948
948,2035,Medium_variant,0_4,105.13434373615
948,2035,No_change,0_4,104.907823316479
948,2035,Zero_migration,0_4,105.139837686409
948,2035,Constant_fertility,0_14,105.513048266252
948,2035,Constant_mortality,0_14,105.197062355187
948,2035,High_variant,0_14,105.329965036712
948,2035,Instant_replacement,0_14,105.737783810073
948,2035,Low_variant,0_14,105.160818103288
948,2035,Medium_variant,0_14,105.260633508131
948,2035,No_change,0_14,105.112834454973
948,2035,Zero_migration,0_14,105.265041029489
948,2035,Medium_variant,0_17,105.297943919498
948,2035,Constant_fertility,0_19,105.524897764496
948,2035,Constant_mortality,0_19,105.284338262646
948,2035,High_variant,0_19,105.376434788412
948,2035,Instant_replacement,0_19,105.806524921475
948,2035,Low_variant,0_19,105.233247293535
948,2035,Medium_variant,0_19,105.316148596096
948,2035,No_change,0_19,105.204747890012
948,2035,Zero_migration,0_19,105.320417096605
948,2035,Constant_fertility,0_24,105.510972224245
948,2035,Constant_mortality,0_24,105.332410222909
948,2035,High_variant,0_24,105.387289129468
948,2035,Instant_replacement,0_24,105.725334908317
948,2035,Low_variant,0_24,105.278351442328
948,2035,Medium_variant,0_24,105.339804901232
948,2035,No_change,0_24,105.260326268672
948,2035,Zero_migration,0_24,105.337742978918
948,2035,Medium_variant,3_4,105.134876011054
948,2035,Medium_variant,3_5,105.144857260113
948,2035,Medium_variant,3_6,105.157220957674
948,2035,Medium_variant,4_5,105.153539714838
948,2035,Medium_variant,4_6,105.167187073036
948,2035,Medium_variant,5_10,105.252507037205
948,2035,Medium_variant,5_11,105.272796766317
948,2035,Constant_fertility,5_14,105.536060931996
948,2035,Constant_mortality,5_14,105.296552366592
948,2035,High_variant,5_14,105.397151680298
948,2035,Instant_replacement,5_14,105.821688629133
948,2035,Low_variant,5_14,105.226075912762
948,2035,Medium_variant,5_14,105.326059145957
948,2035,No_change,5_14,105.228305800137
948,2035,Zero_migration,5_14,105.330022396096
948,2035,Medium_variant,6_9,105.250139409533
948,2035,Medium_variant,6_10,105.27024203255
948,2035,Medium_variant,6_11,105.291037497996
948,2035,Medium_variant,6_12,105.311067008378
948,2035,Medium_variant,7_10,105.289330284262
948,2035,Medium_variant,7_12,105.330743666837
948,2035,Medium_variant,11_16,105.455016808702
948,2035,Medium_variant,11_17,105.461162114443
948,2035,Medium_variant,11_18,105.465131794917
948,2035,Medium_variant,12_14,105.452786237386
948,2035,Medium_variant,12_16,105.46690460587
948,2035,Medium_variant,12_17,105.472128250437
948,2035,Medium_variant,12_18,105.475129549828
948,2035,Medium_variant,13_17,105.480067907481
948,2035,Medium_variant,13_18,105.482269223935
948,2035,Medium_variant,13_19,105.482183893023
948,2035,Constant_fertility,15plus,100.627852397941
948,2035,Constant_mortality,15plus,100.525115536767
948,2035,High_variant,15plus,100.636555989192
948,2035,Instant_replacement,15plus,100.512521740937
948,2035,Low_variant,15plus,100.527977080296
948,2035,Medium_variant,15plus,100.582849174494
948,2035,No_change,15plus,100.558982966218
948,2035,Zero_migration,15plus,100.675402302492
948,2035,Medium_variant,15_17,105.491709123222
948,2035,Constant_fertility,15_24,105.507108300542
948,2035,Constant_mortality,15_24,105.544656254958
948,2035,High_variant,15_24,105.490390724482
948,2035,Instant_replacement,15_24,105.70692851577
948,2035,Low_variant,15_24,105.439460205045
948,2035,Medium_variant,15_24,105.465999350802
948,2035,No_change,15_24,105.530557619361
948,2035,Zero_migration,15_24,105.453754205632
948,2035,Constant_fertility,15_49,104.576700379536
948,2035,Constant_mortality,15_49,104.551780466668
948,2035,High_variant,15_49,104.574611397503
948,2035,Instant_replacement,15_49,104.592637601055
948,2035,Low_variant,15_49,104.531293822643
948,2035,Medium_variant,15_49,104.55326134511
948,2035,No_change,15_49,104.557743100866
948,2035,Zero_migration,15_49,104.441775014223
948,2035,Constant_fertility,15_59,103.458609194515
948,2035,Constant_mortality,15_59,103.328002363801
948,2035,High_variant,15_59,103.46037050881
948,2035,Instant_replacement,15_59,103.427895553134
948,2035,Low_variant,15_59,103.396985433562
948,2035,Medium_variant,15_59,103.429073194098
948,2035,No_change,15_59,103.343922716308
948,2035,Zero_migration,15_59,103.455110329518
948,2035,Constant_fertility,15_64,102.962241564105
948,2035,Constant_mortality,15_64,102.791620118283
948,2035,High_variant,15_64,102.965353858135
948,2035,Instant_replacement,15_64,102.915242648443
948,2035,Low_variant,15_64,102.894478625675
948,2035,Medium_variant,15_64,102.930336738243
948,2035,No_change,15_64,102.811086566147
948,2035,Zero_migration,15_64,102.997756977395
948,2035,Medium_variant,16plus,100.469370213785
948,2035,Medium_variant,17plus,100.350754412039
948,2035,Medium_variant,18plus,100.226919089932
948,2035,Medium_variant,18_23,105.460324179235
948,2035,Constant_fertility,20plus,99.9634729859442
948,2035,Constant_mortality,20plus,99.887539284988
948,2035,High_variant,20plus,99.9634729859442
948,2035,Instant_replacement,20plus,99.9635986393288
948,2035,Low_variant,20plus,99.9634729859442
948,2035,Medium_variant,20plus,99.9634729859442
948,2035,No_change,20plus,99.8875198667355
948,2035,Zero_migration,20plus,100.068532977826
948,2035,Constant_fertility,20_64,102.552578385124
948,2035,Constant_mortality,20_64,102.385481410509
948,2035,High_variant,20_64,102.552578385124
948,2035,Instant_replacement,20_64,102.552780951309
948,2035,Low_variant,20_64,102.552578385124
948,2035,Medium_variant,20_64,102.552578385124
948,2035,No_change,20_64,102.385441813986
948,2035,Zero_migration,20_64,102.630412471282
948,2035,Constant_fertility,20_69,101.979855870792
948,2035,Constant_mortality,20_69,101.789623232021
948,2035,High_variant,20_69,101.979855870792
948,2035,Instant_replacement,20_69,101.980040783361
948,2035,Low_variant,20_69,101.979855870792
948,2035,Medium_variant,20_69,101.979855870792
948,2035,No_change,20_69,101.789588859425
948,2035,Zero_migration,20_69,102.072963589533
948,2035,Medium_variant,21plus,99.8235261964184
948,2035,Constant_fertility,25plus,99.2033741234161
948,2035,Constant_mortality,25plus,99.0929351034096
948,2035,High_variant,25plus,99.2033741234161
948,2035,Instant_replacement,25plus,99.2034789710411
948,2035,Low_variant,25plus,99.2033741234161
948,2035,Medium_variant,25plus,99.2033741234161
948,2035,No_change,25plus,99.0929196999778
948,2035,Zero_migration,25plus,99.3266874770811
948,2035,Constant_fertility,25_49,104.114774562238
948,2035,Constant_mortality,25_49,104.075565921873
948,2035,High_variant,25_49,104.114774562238
948,2035,Instant_replacement,25_49,104.115088193958
948,2035,Low_variant,25_49,104.114774562238
