region,year,variant,agebroad,sexratio_maleper100female
925,2020,instant_replacement,0_14,106.04125021744
925,2020,low_variant,0_14,106.008843394419
925,2020,medium_variant,0_14,106.018935421172
925,2020,no_change,0_14,106.008157668899
925,2020,zero_migration,0_14,106.049174538186
925,2020,medium_variant,0_17,105.932688101562
925,2020,constant_fertility,0_19,105.847888572732
925,2020,constant_mortality,0_19,105.84748250429
925,2020,high_variant,0_19,105.867901801157
925,2020,instant_replacement,0_19,105.887113452229
925,2020,low_variant,0_19,105.840905290233
925,2020,medium_variant,0_19,105.854982076388
925,2020,no_change,0_19,105.843612835406
925,2020,zero_migration,0_19,105.931878385296
925,2020,constant_fertility,0_24,105.568266393271
925,2020,constant_mortality,0_24,105.565803344786
925,2020,high_variant,0_24,105.594755645945
925,2020,instant_replacement,0_24,105.62265699507
925,2020,low_variant,0_24,105.556006032223
925,2020,medium_variant,0_24,105.576021133167
925,2020,no_change,0_24,105.560564751537
925,2020,zero_migration,0_24,105.726244759513
925,2020,medium_variant,3_4,106.207599085063
925,2020,medium_variant,3_5,106.203759307417
925,2020,medium_variant,3_6,106.194197498575
925,2020,medium_variant,4_5,106.202602526022
925,2020,medium_variant,4_6,106.190334992267
925,2020,medium_variant,5_10,106.085874680092
925,2020,medium_variant,5_11,106.05285980147
925,2020,constant_fertility,5_14,105.95423602551
925,2020,constant_mortality,5_14,105.9516606945
925,2020,high_variant,5_14,105.95423602551
925,2020,instant_replacement,5_14,105.95423602551
925,2020,low_variant,5_14,105.95423602551
925,2020,medium_variant,5_14,105.95423602551
925,2020,no_change,5_14,105.9516606945
925,2020,zero_migration,5_14,105.985184891871
925,2020,medium_variant,6_9,106.095417930974
925,2020,medium_variant,6_10,106.065005135413
925,2020,medium_variant,6_11,106.030488650421
925,2020,medium_variant,6_12,105.995091565381
925,2020,medium_variant,7_10,106.040836724495
925,2020,medium_variant,7_12,105.968375172228
925,2020,medium_variant,11_16,105.707759630527
925,2020,medium_variant,11_17,105.669194358345
925,2020,medium_variant,11_18,105.62155476118
925,2020,medium_variant,12_14,105.739695555068
925,2020,medium_variant,12_16,105.676093143408
925,2020,medium_variant,12_17,105.636385022086
925,2020,medium_variant,12_18,105.586637465734
925,2020,medium_variant,13_17,105.604416147444
925,2020,medium_variant,13_18,105.551610857073
925,2020,medium_variant,13_19,105.488034407977
925,2020,constant_fertility,15plus,93.6737229447858
925,2020,constant_mortality,15plus,93.5678788887257
925,2020,high_variant,15plus,93.6737229447858
925,2020,instant_replacement,15plus,93.6737214621377
925,2020,low_variant,15plus,93.6737229447858
925,2020,medium_variant,15plus,93.6737229447858
925,2020,no_change,15plus,93.5678788887257
925,2020,zero_migration,15plus,93.7124653039498
925,2020,medium_variant,15_17,105.532047425298
925,2020,constant_fertility,15_24,104.961454253804
925,2020,constant_mortality,15_24,104.947843453391
925,2020,high_variant,15_24,104.961454253804
925,2020,instant_replacement,15_24,104.961454253804
925,2020,low_variant,15_24,104.961454253804
925,2020,medium_variant,15_24,104.961454253804
925,2020,no_change,15_24,104.947843453391
925,2020,zero_migration,15_24,105.275510052247
925,2020,constant_fertility,15_49,102.519992641752
925,2020,constant_mortality,15_49,102.487840670912
925,2020,high_variant,15_49,102.519992641752
925,2020,instant_replacement,15_49,102.519992641752
925,2020,low_variant,15_49,102.519992641752
925,2020,medium_variant,15_49,102.519992641752
925,2020,no_change,15_49,102.487840670912
925,2020,zero_migration,15_49,102.692060521072
925,2020,constant_fertility,15_59,101.173772257477
925,2020,constant_mortality,15_59,101.111262311708
925,2020,high_variant,15_59,101.173772257477
925,2020,instant_replacement,15_59,101.173772257477
925,2020,low_variant,15_59,101.173772257477
925,2020,medium_variant,15_59,101.173772257477
925,2020,no_change,15_59,101.111262311708
925,2020,zero_migration,15_59,101.290559978746
925,2020,constant_fertility,15_64,100.352891771007
925,2020,constant_mortality,15_64,100.266514827577
925,2020,high_variant,15_64,100.352891771007
925,2020,instant_replacement,15_64,100.352891771007
925,2020,low_variant,15_64,100.352891771007
925,2020,medium_variant,15_64,100.352891771007
925,2020,no_change,15_64,100.266514827577
925,2020,zero_migration,15_64,100.451423315316
925,2020,medium_variant,16plus,93.5411958181471
925,2020,medium_variant,17plus,93.4070932209316
925,2020,medium_variant,18plus,93.2715835331134
925,2020,medium_variant,18_23,104.814336408769
925,2020,constant_fertility,20plus,92.9965897711955
925,2020,constant_mortality,20plus,92.8823612897696
925,2020,high_variant,20plus,92.9965897711955
925,2020,instant_replacement,20plus,92.9965882029137
925,2020,low_variant,20plus,92.9965897711955
925,2020,medium_variant,20plus,92.9965897711955
925,2020,no_change,20plus,92.8823612897696
925,2020,zero_migration,20plus,93.0272088079989
925,2020,constant_fertility,20_64,99.9401860160254
925,2020,constant_mortality,20_64,99.847117876258
925,2020,high_variant,20_64,99.9401860160254
925,2020,instant_replacement,20_64,99.9401860160254
925,2020,low_variant,20_64,99.9401860160254
925,2020,medium_variant,20_64,99.9401860160254
925,2020,no_change,20_64,99.847117876258
925,2020,zero_migration,20_64,100.030111999157
925,2020,constant_fertility,20_69,98.9821431417849
925,2020,constant_mortality,20_69,98.8601667143263
925,2020,high_variant,20_69,98.9821431417849
925,2020,instant_replacement,20_69,98.982141129164
925,2020,low_variant,20_69,98.9821431417849
925,2020,medium_variant,20_69,98.9821431417849
925,2020,no_change,20_69,98.8601667143263
925,2020,zero_migration,20_69,99.0574710377581
925,2020,medium_variant,21plus,92.8571839959256
925,2020,constant_fertility,25plus,92.2813609616122
925,2020,constant_mortality,25plus,92.1583315391054
925,2020,high_variant,25plus,92.2813609616122
925,2020,instant_replacement,25plus,92.2813592960768
925,2020,low_variant,25plus,92.2813609616122
925,2020,medium_variant,25plus,92.2813609616122
925,2020,no_change,25plus,92.1583315391054
925,2020,zero_migration,25plus,92.2962649355238
925,2020,constant_fertility,25_49,101.780593449639
925,2020,constant_mortality,25_49,101.742730999772
925,2020,high_variant,25_49,101.780593449639
925,2020,instant_replacement,25_49,101.780593449639
925,2020,low_variant,25_49,101.780593449639
925,2020,medium_variant,25_49,101.780593449639
925,2020,no_change,25_49,101.742730999772
925,2020,zero_migration,25_49,101.911720646306
925,2020,constant_fertility,25_64,99.5263184508187
925,2020,constant_mortality,25_64,99.4264959371344
925,2020,high_variant,25_64,99.5263184508187
925,2020,instant_replacement,25_64,99.5263184508187
925,2020,low_variant,25_64,99.5263184508187
925,2020,medium_variant,25_64,99.5263184508187
925,2020,no_change,25_64,99.4264959371344
925,2020,zero_migration,25_64,99.59096044697
925,2020,constant_fertility,25_69,98.532720520798
925,2020,constant_mortality,25_69,98.4021928381122
925,2020,high_variant,25_69,98.532720520798
925,2020,instant_replacement,25_69,98.5327183451425
925,2020,low_variant,25_69,98.532720520798
925,2020,medium_variant,25_69,98.532720520798
925,2020,no_change,25_69,98.4021928381122
925,2020,zero_migration,25_69,98.585144198842
925,2020,constant_fertility,50plus,85.7534925000508
925,2020,constant_mortality,50plus,85.5272596879139
925,2020,high_variant,50plus,85.7534925000508
925,2020,instant_replacement,50plus,85.7534896899602
925,2020,low_variant,50plus,85.7534925000508
925,2020,medium_variant,50plus,85.7534925000508
925,2020,no_change,50plus,85.5272596879139
925,2020,zero_migration,50plus,85.7382626445906
925,2020,constant_fertility,60plus,80.0400294252665
925,2020,constant_mortality,60plus,79.7225751317524
925,2020,high_variant,60plus,80.0400294252665
925,2020,instant_replacement,60plus,80.0400252474401
925,2020,low_variant,60plus,80.0400294252665
925,2020,medium_variant,60plus,80.0400294252665
925,2020,no_change,60plus,79.7225751317524
925,2020,zero_migration,60plus,80.0261261063199
925,2020,constant_fertility,65plus,76.3240112010884
925,2020,constant_mortality,65plus,75.9603856608703
925,2020,high_variant,65plus,76.3240112010884
925,2020,instant_replacement,65plus,76.3240058671352
925,2020,low_variant,65plus,76.3240112010884
925,2020,medium_variant,65plus,76.3240112010884
925,2020,no_change,65plus,75.9603856608703
925,2020,zero_migration,65plus,76.311250181281
925,2020,constant_fertility,70plus,71.8707543348672
925,2020,constant_mortality,70plus,71.470001411128
925,2020,high_variant,70plus,71.8707543348672
925,2020,instant_replacement,70plus,71.8707543348672
925,2020,low_variant,70plus,71.8707543348672
925,2020,medium_variant,70plus,71.8707543348672
925,2020,no_change,70plus,71.470001411128
925,2020,zero_migration,70plus,71.8592751308721
925,2020,constant_fertility,75plus,66.0323827910381
925,2020,constant_mortality,75plus,65.6047076581649
925,2020,high_variant,75plus,66.0323827910381
925,2020,instant_replacement,75plus,66.0323827910381
925,2020,low_variant,75plus,66.0323827910381
925,2020,medium_variant,75plus,66.0323827910381
925,2020,no_change,75plus,65.6047076581649
925,2020,zero_migration,75plus,66.0221115396203
925,2020,constant_fertility,80plus,59.5221228473336
925,2020,constant_mortality,80plus,59.110356517806
925,2020,high_variant,80plus,59.5221228473336
925,2020,instant_replacement,80plus,59.5221228473336
925,2020,low_variant,80plus,59.5221228473336
925,2020,medium_variant,80plus,59.5221228473336
925,2020,no_change,80plus,59.110356517806
925,2020,zero_migration,80plus,59.5140808535399
925,2020,constant_fertility,85plus,51.621308441203
925,2020,constant_mortality,85plus,51.3105429624285
925,2020,high_variant,85plus,51.621308441203
925,2020,instant_replacement,85plus,51.621308441203
925,2020,low_variant,85plus,51.621308441203
925,2020,medium_variant,85plus,51.621308441203
925,2020,no_change,85plus,51.3105429624285
925,2020,zero_migration,85plus,51.6174196355324
925,2020,constant_fertility,90plus,42.2177662215563
925,2020,constant_mortality,90plus,42.1067915770241
925,2020,high_variant,90plus,42.2177662215563
925,2020,instant_replacement,90plus,42.2177662215563
925,2020,low_variant,90plus,42.2177662215563
925,2020,medium_variant,90plus,42.2177662215563
925,2020,no_change,90plus,42.1067915770241
925,2020,zero_migration,90plus,42.2177662215563
925,2025,constant_fertility,total,95.4348681416389
925,2025,constant_mortality,total,95.2714144128647
925,2025,high_variant,total,95.6695229091272
925,2025,instant_replacement,total,95.8376981213429
925,2025,low_variant,total,95.2907533687186
925,2025,medium_variant,total,95.4835108095881
925,2025,no_change,total,95.2217280882433
925,2025,zero_migration,total,95.5234151286727
925,2025,medium_variant,0_1,106.168697045062
925,2025,constant_fertility,0_4,106.125664755644
925,2025,constant_mortality,0_4,106.099272951701
925,2025,high_variant,0_4,106.132774940149
925,2025,instant_replacement,0_4,106.136711319647
925,2025,low_variant,0_4,106.111324522444
925,2025,medium_variant,0_4,106.125180957177
925,2025,no_change,0_4,106.090524627232
925,2025,zero_migration,0_4,106.156939151534
925,2025,constant_fertility,0_14,106.097216161856
925,2025,constant_mortality,0_14,106.086196128719
925,2025,high_variant,0_14,106.112755644385
925,2025,instant_replacement,0_14,106.121207690597
925,2025,low_variant,0_14,106.092863434034
925,2025,medium_variant,0_14,106.10437553859
925,2025,no_change,0_14,106.081055227988
925,2025,zero_migration,0_14,106.1582901446
925,2025,medium_variant,0_17,106.033900623641
925,2025,constant_fertility,0_19,105.95975681651
925,2025,constant_mortality,0_19,105.951633936857
925,2025,high_variant,0_19,105.987359061433
925,2025,instant_replacement,0_19,106.003843057012
925,2025,low_variant,0_19,105.945044975115
925,2025,medium_variant,0_19,105.968479150006
925,2025,no_change,0_19,105.944389364329
925,2025,zero_migration,0_19,106.05731478936
925,2025,constant_fertility,0_24,105.737772607299
925,2025,constant_mortality,0_24,105.726802035924
925,2025,high_variant,0_24,105.780355839558
925,2025,instant_replacement,0_24,105.807082150118
925,2025,low_variant,0_24,105.712158105851
925,2025,medium_variant,0_24,105.749069334642
925,2025,no_change,0_24,105.716542079439
925,2025,zero_migration,0_24,105.933929506356
925,2025,medium_variant,3_4,106.091117300339
925,2025,medium_variant,3_5,106.092857154419
925,2025,medium_variant,3_6,106.096724366096
925,2025,medium_variant,4_5,106.092894305868
925,2025,medium_variant,4_6,106.098009225942
925,2025,medium_variant,5_10,106.122531982931
925,2025,medium_variant,5_11,106.125272474962
925,2025,constant_fertility,5_14,106.084871257926
925,2025,constant_mortality,5_14,106.080228795336
925,2025,high_variant,5_14,106.102044597132
925,2025,instant_replacement,5_14,106.113027977619
925,2025,low_variant,5_14,106.0861445631
925,2025,medium_variant,5_14,106.09487498631
925,2025,no_change,5_14,106.076948609037
925,2025,zero_migration,5_14,106.158899004129
925,2025,medium_variant,6_9,106.124610538623
925,2025,medium_variant,6_10,106.127601809116
925,2025,medium_variant,6_11,106.129911449038
925,2025,medium_variant,6_12,106.127042394729
925,2025,medium_variant,7_10,106.132343073204
925,2025,medium_variant,7_12,106.130076158186
925,2025,medium_variant,11_16,105.961221268971
925,2025,medium_variant,11_17,105.909461508661
925,2025,medium_variant,11_18,105.856919483515
925,2025,medium_variant,12_14,106.028703489227
925,2025,medium_variant,12_16,105.927241638121
925,2025,medium_variant,12_17,105.873346077919
925,2025,medium_variant,12_18,105.819222953154
925,2025,medium_variant,13_17,105.828777180618
925,2025,medium_variant,13_18,105.773923036948
925,2025,medium_variant,13_19,105.718497671327
925,2025,constant_fertility,15plus,93.9683340128339
925,2025,constant_mortality,15plus,93.7137498403383
925,2025,high_variant,15plus,93.9683340128339
925,2025,instant_replacement,15plus,93.9683324419502
925,2025,low_variant,15plus,93.9683340128339
925,2025,medium_variant,15plus,93.9683340128339
925,2025,no_change,15plus,93.7137498403383
925,2025,zero_migration,15plus,94.0133218476746
925,2025,medium_variant,15_17,105.727281476237
925,2025,constant_fertility,15_24,105.290646073106
925,2025,constant_mortality,15_24,105.263315889278
925,2025,high_variant,15_24,105.290646073106
925,2025,instant_replacement,15_24,105.290646073106
925,2025,low_variant,15_24,105.290646073106
925,2025,medium_variant,15_24,105.290646073106
925,2025,no_change,15_24,105.263315889278
925,2025,zero_migration,15_24,105.643725127967
925,2025,constant_fertility,15_49,102.9989915818
925,2025,constant_mortality,15_49,102.919399771013
925,2025,high_variant,15_49,102.9989915818
925,2025,instant_replacement,15_49,102.998988232352
925,2025,low_variant,15_49,102.9989915818
925,2025,medium_variant,15_49,102.9989915818
925,2025,no_change,15_49,102.919399771013
925,2025,zero_migration,15_49,103.317126090666
925,2025,constant_fertility,15_59,101.837321489684
925,2025,constant_mortality,15_59,101.681549016815
925,2025,high_variant,15_59,101.837321489684
925,2025,instant_replacement,15_59,101.837319087074
925,2025,low_variant,15_59,101.837321489684
925,2025,medium_variant,15_59,101.837321489684
925,2025,no_change,15_59,101.681549016815
925,2025,zero_migration,15_59,102.047332848961
925,2025,constant_fertility,15_64,100.955683658887
925,2025,constant_mortality,15_64,100.738427406113
925,2025,high_variant,15_64,100.955683658887
925,2025,instant_replacement,15_64,100.955681543963
925,2025,low_variant,15_64,100.955683658887
925,2025,medium_variant,15_64,100.955683658887
925,2025,no_change,15_64,100.738427406113
925,2025,zero_migration,15_64,101.126307836956
925,2025,medium_variant,16plus,93.8396712469794
925,2025,medium_variant,17plus,93.7065463698796
925,2025,medium_variant,18plus,93.5696890298534
925,2025,medium_variant,18_23,105.18643742358
925,2025,constant_fertility,20plus,93.2893547624145
925,2025,constant_mortality,20plus,93.0132933916173
925,2025,high_variant,20plus,93.2893547624145
925,2025,instant_replacement,20plus,93.2893530893174
925,2025,low_variant,20plus,93.2893547624145
925,2025,medium_variant,20plus,93.2893547624145
925,2025,no_change,20plus,93.0132933916173
925,2025,zero_migration,20plus,93.3265337956677
925,2025,constant_fertility,20_64,100.557935971576
925,2025,constant_mortality,20_64,100.322760682555
925,2025,high_variant,20_64,100.557935971576
925,2025,instant_replacement,20_64,100.557933676167
925,2025,low_variant,20_64,100.557935971576
925,2025,medium_variant,20_64,100.557935971576
925,2025,no_change,20_64,100.322760682555
925,2025,zero_migration,20_64,100.726044027414
925,2025,constant_fertility,20_69,99.5437762041339
925,2025,constant_mortality,20_69,99.2321465151582
925,2025,high_variant,20_69,99.5437762041339
925,2025,instant_replacement,20_69,99.5437741472744
925,2025,low_variant,20_69,99.5437762041339
925,2025,medium_variant,20_69,99.5437762041339
925,2025,no_change,20_69,99.2321465151582
925,2025,zero_migration,20_69,99.6793020327883
925,2025,medium_variant,21plus,93.1467514350242
925,2025,constant_fertility,25plus,92.5607860388035
925,2025,constant_mortality,25plus,92.2616767808114
925,2025,high_variant,25plus,92.5607860388035
925,2025,instant_replacement,25plus,92.5607842491878
925,2025,low_variant,25plus,92.5607860388035
925,2025,medium_variant,25plus,92.5607860388035
925,2025,no_change,25plus,92.2616767808114
925,2025,zero_migration,25plus,92.5791196236222
925,2025,constant_fertility,25_49,102.235190432096
925,2025,constant_mortality,25_49,102.137917895138
925,2025,high_variant,25_49,102.235190432096
925,2025,instant_replacement,25_49,102.235185966288
925,2025,low_variant,25_49,102.235190432096
925,2025,medium_variant,25_49,102.235190432096
925,2025,no_change,25_49,102.137917895138
925,2025,zero_migration,25_49,102.538427773854
925,2025,constant_fertility,25_64,100.143192920611
925,2025,constant_mortality,25_64,99.8892319591225
925,2025,high_variant,25_64,100.143192920611
925,2025,instant_replacement,25_64,100.143190409291
925,2025,low_variant,25_64,100.143192920611
925,2025,medium_variant,25_64,100.143192920611
925,2025,no_change,25_64,99.8892319591225
925,2025,zero_migration,25_64,100.282840142973
925,2025,constant_fertility,25_69,99.091080648466
925,2025,constant_mortality,25_69,98.7559974467409
925,2025,high_variant,25_69,99.091080648466
925,2025,instant_replacement,25_69,99.0910784199196
925,2025,low_variant,25_69,99.091080648466
925,2025,medium_variant,25_69,99.091080648466
925,2025,no_change,25_69,98.7559974467409
925,2025,zero_migration,25_69,99.2002313836288
925,2025,constant_fertility,50plus,86.8057701479012
925,2025,constant_mortality,50plus,86.2828921832352
925,2025,high_variant,50plus,86.8057701479012
925,2025,instant_replacement,50plus,86.8057697973864
925,2025,low_variant,50plus,86.8057701479012
925,2025,medium_variant,50plus,86.8057701479012
925,2025,no_change,50plus,86.2828921832352
925,2025,zero_migration,50plus,86.7690257165021
925,2025,constant_fertility,60plus,81.3114517668155
925,2025,constant_mortality,60plus,80.5806778834957
925,2025,high_variant,60plus,81.3114517668155
925,2025,instant_replacement,60plus,81.3114510446001
925,2025,low_variant,60plus,81.3114517668155
925,2025,medium_variant,60plus,81.3114517668155
925,2025,no_change,60plus,80.5806778834957
925,2025,zero_migration,60plus,81.2789264089254
925,2025,constant_fertility,65plus,77.6249535557371
925,2025,constant_mortality,65plus,76.7810216288004
925,2025,high_variant,65plus,77.6249535557371
925,2025,instant_replacement,65plus,77.6249524488884
925,2025,low_variant,65plus,77.6249535557371
925,2025,medium_variant,65plus,77.6249535557371
925,2025,no_change,65plus,76.7810216288004
925,2025,zero_migration,65plus,77.5950715002401
925,2025,constant_fertility,70plus,73.2348605595951
925,2025,constant_mortality,70plus,72.3055233961122
925,2025,high_variant,70plus,73.2348605595951
925,2025,instant_replacement,70plus,73.2348587943754
925,2025,low_variant,70plus,73.2348605595951
925,2025,medium_variant,70plus,73.2348605595951
925,2025,no_change,70plus,72.3055233961122
925,2025,zero_migration,70plus,73.2080196184295
925,2025,constant_fertility,75plus,67.9603601647184
925,2025,constant_mortality,75plus,66.9964009752602
925,2025,high_variant,75plus,67.9603601647184
925,2025,instant_replacement,75plus,67.9603665151699
925,2025,low_variant,75plus,67.9603601647184
925,2025,medium_variant,75plus,67.9603601647184
925,2025,no_change,75plus,66.9964009752602
925,2025,zero_migration,75plus,67.9368158592343
925,2025,constant_fertility,80plus,60.9942784412352
925,2025,constant_mortality,80plus,60.0987892314934
925,2025,high_variant,80plus,60.9942784412352
925,2025,instant_replacement,80plus,60.994287542354
925,2025,low_variant,80plus,60.9942784412352
925,2025,medium_variant,80plus,60.9942784412352
925,2025,no_change,80plus,60.0987892314934
925,2025,zero_migration,80plus,60.9741123366068
925,2025,constant_fertility,85plus,53.30697245496
925,2025,constant_mortality,85plus,52.6762595716098
925,2025,high_variant,85plus,53.30697245496
925,2025,instant_replacement,85plus,53.306986476303
925,2025,low_variant,85plus,53.30697245496
925,2025,medium_variant,85plus,53.30697245496
925,2025,no_change,85plus,52.6762595716098
925,2025,zero_migration,85plus,53.2945540647198
925,2025,constant_fertility,90plus,44.6317385416046
925,2025,constant_mortality,90plus,44.5653732075077
925,2025,high_variant,90plus,44.6317385416046
925,2025,instant_replacement,90plus,44.6317385416046
925,2025,low_variant,90plus,44.6317385416046
925,2025,medium_variant,90plus,44.6317385416046
925,2025,no_change,90plus,44.5653732075077
925,2025,zero_migration,90plus,44.6275068146417
925,2030,constant_fertility,total,95.5394958576213
925,2030,constant_mortality,total,95.2435337365589
925,2030,high_variant,total,95.9365680562122
925,2030,instant_replacement,total,96.1130068515299
925,2030,low_variant,total,95.2936577649502
925,2030,medium_variant,total,95.6249265777608
925,2030,no_change,total,95.1532261552594
925,2030,zero_migration,total,95.6560644336307
925,2030,medium_variant,0_1,106.154264556562
925,2030,constant_fertility,0_4,106.126460790412
925,2030,constant_mortality,0_4,106.081490096855
925,2030,high_variant,0_4,106.122397807587
925,2030,instant_replacement,0_4,106.125657855878
925,2030,low_variant,0_4,106.090415011786
925,2030,medium_variant,0_4,106.111743213277
925,2030,no_change,0_4,106.070719053535
925,2030,zero_migration,0_4,106.142313031766
925,2030,constant_fertility,0_14,106.08290246822
925,2030,constant_mortality,0_14,106.05774485281
925,2030,high_variant,0_14,106.102108010579
925,2030,instant_replacement,0_14,106.111612282796
925,2030,low_variant,0_14,106.062031630286
925,2030,medium_variant,0_14,106.087283308334
925,2030,no_change,0_14,106.047269845504
925,2030,zero_migration,0_14,106.156428701827
925,2030,medium_variant,0_17,106.068291993899
925,2030,constant_fertility,0_19,106.023686939897
925,2030,constant_mortality,0_19,106.002198341007
925,2030,high_variant,0_19,106.050122909769
925,2030,instant_replacement,0_19,106.062009224405
925,2030,low_variant,0_19,105.999945457688
925,2030,medium_variant,0_19,106.029757181551
925,2030,no_change,0_19,105.991886061372
925,2030,zero_migration,0_19,106.14023943167
925,2030,constant_fertility,0_24,105.82761998351
925,2030,constant_mortality,0_24,105.804846526104
925,2030,high_variant,0_24,105.879502847385
925,2030,instant_replacement,0_24,105.900836814367
925,2030,low_variant,0_24,105.786417492847
925,2030,medium_variant,0_24,105.839636416233
925,2030,no_change,0_24,105.789331208225
925,2030,zero_migration,0_24,106.037746541103
925,2030,medium_variant,3_4,106.075548224221
925,2030,medium_variant,3_5,106.072655141573
925,2030,medium_variant,3_6,106.072103554057
925,2030,medium_variant,4_5,106.068442686977
925,2030,medium_variant,4_6,106.069123220527
925,2030,medium_variant,5_10,106.079729328541
925,2030,medium_variant,5_11,106.080595718622
925,2030,constant_fertility,5_14,106.063144244682
925,2030,constant_mortality,5_14,106.046549289959
925,2030,high_variant,5_14,106.091685589251
925,2030,instant_replacement,5_14,106.105267779445
925,2030,low_variant,5_14,106.050497903763
925,2030,medium_variant,5_14,106.07574425921
925,2030,no_change,5_14,106.036637641683
925,2030,zero_migration,5_14,106.162970645695
925,2030,medium_variant,6_9,106.080034640427
925,2030,medium_variant,6_10,106.082225702475
925,2030,medium_variant,6_11,106.082804485728
925,2030,medium_variant,6_12,106.081939464788
925,2030,medium_variant,7_10,106.085096827923
925,2030,medium_variant,7_12,106.083785402254
925,2030,medium_variant,11_16,106.049547426118
925,2030,medium_variant,11_17,106.031428330207
925,2030,medium_variant,11_18,106.001297675638
925,2030,medium_variant,12_14,106.065050948399
925,2030,medium_variant,12_16,106.042605433505
925,2030,medium_variant,12_17,106.022796153354
925,2030,medium_variant,12_18,105.989877468597
925,2030,medium_variant,13_17,106.012376807976
925,2030,medium_variant,13_18,105.976033981734
925,2030,medium_variant,13_19,105.926619657396
925,2030,constant_fertility,15plus,94.194628823928
925,2030,constant_mortality,15plus,93.7393202830903
925,2030,high_variant,15plus,94.194628823928
925,2030,instant_replacement,15plus,94.1946271633149
925,2030,low_variant,15plus,94.194628823928
925,2030,medium_variant,15plus,94.194628823928
925,2030,no_change,15plus,93.7393202830903
925,2030,zero_migration,15plus,94.2389149356788
925,2030,medium_variant,15_17,105.982155418163
925,2030,constant_fertility,15_24,105.524982130483
925,2030,constant_mortality,15_24,105.483805775262
925,2030,high_variant,15_24,105.524982130483
925,2030,instant_replacement,15_24,105.52498289449
925,2030,low_variant,15_24,105.524982130483
925,2030,medium_variant,15_24,105.524982130483
925,2030,no_change,15_24,105.483805775262
925,2030,zero_migration,15_24,105.887842543193
925,2030,constant_fertility,15_49,103.528075219791
925,2030,constant_mortality,15_49,103.395960440268
925,2030,high_variant,15_49,103.528075219791
925,2030,instant_replacement,15_49,103.528071779797
925,2030,low_variant,15_49,103.528075219791
925,2030,medium_variant,15_49,103.528075219791
925,2030,no_change,15_49,103.395960440268
925,2030,zero_migration,15_49,104.013186299523
925,2030,constant_fertility,15_59,102.407516553051
925,2030,constant_mortality,15_59,102.146599763215
925,2030,high_variant,15_59,102.407516553051
925,2030,instant_replacement,15_59,102.407514077914
925,2030,low_variant,15_59,102.407516553051
925,2030,medium_variant,15_59,102.407516553051
925,2030,no_change,15_59,102.146599763215
925,2030,zero_migration,15_59,102.727095396897
925,2030,constant_fertility,15_64,101.616174807844
925,2030,constant_mortality,15_64,101.248981934807
925,2030,high_variant,15_64,101.616174807844
925,2030,instant_replacement,15_64,101.616172630099
925,2030,low_variant,15_64,101.616174807844
925,2030,medium_variant,15_64,101.616174807844
925,2030,no_change,15_64,101.248981934807
925,2030,zero_migration,15_64,101.873352932394
925,2030,medium_variant,16plus,94.076165738747
925,2030,medium_variant,17plus,93.9541474937718
925,2030,medium_variant,18plus,93.8282936264964
925,2030,medium_variant,18_23,105.416714072809
925,2030,constant_fertility,20plus,93.5636378685657
925,2030,constant_mortality,20plus,93.0722301857036
925,2030,high_variant,20plus,93.5636378685657
925,2030,instant_replacement,20plus,93.5636361994
925,2030,low_variant,20plus,93.5636378685657
925,2030,medium_variant,20plus,93.5636378685657
925,2030,no_change,20plus,93.0722301857036
925,2030,zero_migration,20plus,93.5985989467104
925,2030,constant_fertility,20_64,101.264569020667
925,2030,constant_mortality,20_64,100.868085764646
925,2030,high_variant,20_64,101.264569020667
925,2030,instant_replacement,20_64,101.264566624457
925,2030,low_variant,20_64,101.264569020667
925,2030,medium_variant,20_64,101.264569020667
925,2030,no_change,20_64,100.868085764646
925,2030,zero_migration,20_64,101.522067888898
925,2030,constant_fertility,20_69,100.190039588724
925,2030,constant_mortality,20_69,99.6550043270172
925,2030,high_variant,20_69,100.190039588724
925,2030,instant_replacement,20_69,100.190037472801
925,2030,low_variant,20_69,100.190039588724
925,2030,medium_variant,20_69,100.190039588724
925,2030,no_change,20_69,99.6550043270172
925,2030,zero_migration,20_69,100.390784235415
925,2030,medium_variant,21plus,93.4244920281768
925,2030,constant_fertility,25plus,92.828542599424
925,2030,constant_mortality,25plus,92.294094476106
925,2030,high_variant,25plus,92.828542599424
925,2030,instant_replacement,25plus,92.828540812607
925,2030,low_variant,25plus,92.828542599424
925,2030,medium_variant,25plus,92.828542599424
925,2030,no_change,25plus,92.294094476106
925,2030,zero_migration,25plus,92.8452892192452
925,2030,constant_fertility,25_49,102.834226685282
925,2030,constant_mortality,25_49,102.670118231152
925,2030,high_variant,25_49,102.834226685282
925,2030,instant_replacement,25_49,102.834221880507
925,2030,low_variant,25_49,102.834226685282
925,2030,medium_variant,25_49,102.834226685282
925,2030,no_change,25_49,102.670118231152
925,2030,zero_migration,25_49,103.352197937501
925,2030,constant_fertility,25_64,100.871237623411
925,2030,constant_mortality,25_64,100.440044562518
925,2030,high_variant,25_64,100.871237623411
925,2030,instant_replacement,25_64,100.871234988041
925,2030,low_variant,25_64,100.871237623411
925,2030,medium_variant,25_64,100.871237623411
925,2030,no_change,25_64,100.440044562518
925,2030,zero_migration,25_64,101.107926520282
925,2030,constant_fertility,25_69,99.7531159936414
925,2030,constant_mortality,25_69,99.1749332389688
925,2030,high_variant,25_69,99.7531159936414
