continent,year,variant,freq,age1yearinterval,lifeexpectancy
935,2065,medium_variant,5yearly,100plus,3.0978827719328
935,2070,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2070,medium_variant,5yearly,0,80.4910268981442
935,2070,medium_variant,5yearly,1,80.113917060758
935,2070,medium_variant,5yearly,5,76.2570792497762
935,2070,medium_variant,5yearly,10,71.3324062331912
935,2070,medium_variant,5yearly,15,66.3967720802786
935,2070,medium_variant,5yearly,20,61.4990875627492
935,2070,medium_variant,5yearly,25,56.6422604063074
935,2070,medium_variant,5yearly,30,51.8030995882349
935,2070,medium_variant,5yearly,35,46.9839793304805
935,2070,medium_variant,5yearly,40,42.2037342164484
935,2070,medium_variant,5yearly,45,37.4865161560649
935,2070,medium_variant,5yearly,50,32.8666787946288
935,2070,medium_variant,5yearly,55,28.3756298457821
935,2070,medium_variant,5yearly,60,24.0538751643382
935,2070,medium_variant,5yearly,65,19.9796190309521
935,2070,medium_variant,5yearly,70,16.2502826646812
935,2070,medium_variant,5yearly,75,12.917002145947
935,2070,medium_variant,5yearly,80,10.0277340413956
935,2070,medium_variant,5yearly,85,7.6173606869364
935,2070,medium_variant,5yearly,90,5.69083862367408
935,2070,medium_variant,5yearly,95,4.21959747252991
935,2070,medium_variant,5yearly,100plus,3.14609842176879
935,2075,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2075,medium_variant,5yearly,0,81.0757722586429
935,2075,medium_variant,5yearly,1,80.647677019452
935,2075,medium_variant,5yearly,5,76.7780215111535
935,2075,medium_variant,5yearly,10,71.8475845085256
935,2075,medium_variant,5yearly,15,66.9072565977684
935,2075,medium_variant,5yearly,20,62.0027925117871
935,2075,medium_variant,5yearly,25,57.1368460757744
935,2075,medium_variant,5yearly,30,52.2871538217116
935,2075,medium_variant,5yearly,35,47.4555918613379
935,2075,medium_variant,5yearly,40,42.6602049971168
935,2075,medium_variant,5yearly,45,37.9253869146573
935,2075,medium_variant,5yearly,50,33.2856998659053
935,2075,medium_variant,5yearly,55,28.7728986610997
935,2075,medium_variant,5yearly,60,24.4254512194648
935,2075,medium_variant,5yearly,65,20.3055668360878
935,2075,medium_variant,5yearly,70,16.5160551100161
935,2075,medium_variant,5yearly,75,13.1289241083842
935,2075,medium_variant,5yearly,80,10.1861214223581
935,2075,medium_variant,5yearly,85,7.726523201951
935,2075,medium_variant,5yearly,90,5.75862957101077
935,2075,medium_variant,5yearly,95,4.25599245072824
935,2075,medium_variant,5yearly,100plus,3.16126915088844
935,2080,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2080,medium_variant,5yearly,0,81.6681642952706
935,2080,medium_variant,5yearly,1,81.1950099047666
935,2080,medium_variant,5yearly,5,77.3145256052662
935,2080,medium_variant,5yearly,10,72.3782937899504
935,2080,medium_variant,5yearly,15,67.4333377151189
935,2080,medium_variant,5yearly,20,62.5221220678695
935,2080,medium_variant,5yearly,25,57.64709351464
935,2080,medium_variant,5yearly,30,52.7871451345773
935,2080,medium_variant,5yearly,35,47.9436917337366
935,2080,medium_variant,5yearly,40,43.1334723931958
935,2080,medium_variant,5yearly,45,38.3803535846094
935,2080,medium_variant,5yearly,50,33.718624154341
935,2080,medium_variant,5yearly,55,29.1806028166054
935,2080,medium_variant,5yearly,60,24.8045875947261
935,2080,medium_variant,5yearly,65,20.6501191078417
935,2080,medium_variant,5yearly,70,16.8027360892244
935,2080,medium_variant,5yearly,75,13.3504878848491
935,2080,medium_variant,5yearly,80,10.3437249407043
935,2080,medium_variant,5yearly,85,7.82648999572355
935,2080,medium_variant,5yearly,90,5.81171720858685
935,2080,medium_variant,5yearly,95,4.2753589997486
935,2080,medium_variant,5yearly,100plus,3.1598353514469
935,2085,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2085,medium_variant,5yearly,0,82.2742086481985
935,2085,medium_variant,5yearly,1,81.7623956422996
935,2085,medium_variant,5yearly,5,77.8725986245825
935,2085,medium_variant,5yearly,10,72.9312943057281
935,2085,medium_variant,5yearly,15,67.9820052367479
935,2085,medium_variant,5yearly,20,63.064241636101
935,2085,medium_variant,5yearly,25,58.1802115024339
935,2085,medium_variant,5yearly,30,53.310393087369
935,2085,medium_variant,5yearly,35,48.4558332642925
935,2085,medium_variant,5yearly,40,43.6320442652145
935,2085,medium_variant,5yearly,45,38.8612987235903
935,2085,medium_variant,5yearly,50,34.1767514177457
935,2085,medium_variant,5yearly,55,29.6110514216126
935,2085,medium_variant,5yearly,60,25.2024118602162
935,2085,medium_variant,5yearly,65,21.0100425198808
935,2085,medium_variant,5yearly,70,17.1142001394035
935,2085,medium_variant,5yearly,75,13.5989432339896
935,2085,medium_variant,5yearly,80,10.5286540351759
935,2085,medium_variant,5yearly,85,7.95244589581018
935,2085,medium_variant,5yearly,90,5.88796813183915
935,2085,medium_variant,5yearly,95,4.31415353564133
935,2085,medium_variant,5yearly,100plus,3.17385209188943
935,2090,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2090,medium_variant,5yearly,0,82.8932700110043
935,2090,medium_variant,5yearly,1,82.3472777576989
935,2090,medium_variant,5yearly,5,78.4491549839654
935,2090,medium_variant,5yearly,10,73.5032539509404
935,2090,medium_variant,5yearly,15,68.5501668034283
935,2090,medium_variant,5yearly,20,63.6263560879217
935,2090,medium_variant,5yearly,25,58.7337628379863
935,2090,medium_variant,5yearly,30,53.8543301324944
935,2090,medium_variant,5yearly,35,48.9891432635756
935,2090,medium_variant,5yearly,40,44.1527292797665
935,2090,medium_variant,5yearly,45,39.3660597200097
935,2090,medium_variant,5yearly,50,34.6600760676089
935,2090,medium_variant,5yearly,55,30.0666017734409
935,2090,medium_variant,5yearly,60,25.6235995648865
935,2090,medium_variant,5yearly,65,21.3904406293069
935,2090,medium_variant,5yearly,70,17.4474563354665
935,2090,medium_variant,5yearly,75,13.8762462589608
935,2090,medium_variant,5yearly,80,10.747289301589
935,2090,medium_variant,5yearly,85,8.1140569371758
935,2090,medium_variant,5yearly,90,5.9987678716133
935,2090,medium_variant,5yearly,95,4.38386130940171
935,2090,medium_variant,5yearly,100plus,3.21362834384951
935,2095,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2095,medium_variant,5yearly,0,83.5159951135319
935,2095,medium_variant,5yearly,1,82.9388322288157
935,2095,medium_variant,5yearly,5,79.0329521783927
935,2095,medium_variant,5yearly,10,74.082950730952
935,2095,medium_variant,5yearly,15,69.1263174878662
935,2095,medium_variant,5yearly,20,64.1968550010927
935,2095,medium_variant,5yearly,25,59.2960977625049
935,2095,medium_variant,5yearly,30,54.4073456717105
935,2095,medium_variant,5yearly,35,49.5317540498731
935,2095,medium_variant,5yearly,40,44.6831195166072
935,2095,medium_variant,5yearly,45,39.8813303292531
935,2095,medium_variant,5yearly,50,35.1552686826697
935,2095,medium_variant,5yearly,55,30.5347168028382
935,2095,medium_variant,5yearly,60,26.0560852932509
935,2095,medium_variant,5yearly,65,21.7786181512308
935,2095,medium_variant,5yearly,70,17.786587315446
935,2095,medium_variant,5yearly,75,14.1626967511175
935,2095,medium_variant,5yearly,80,10.9773101222439
935,2095,medium_variant,5yearly,85,8.2879235414086
935,2095,medium_variant,5yearly,90,6.1212770398036
935,2095,medium_variant,5yearly,95,4.46360037538572
935,2095,medium_variant,5yearly,100plus,3.26113404254972
