continent,year,variant,freq,age1yearinterval,lifeexpectancy
904,2070,Medium_variant,5yearly,40,46.527972212632
904,2070,Medium_variant,5yearly,45,41.7388501471508
904,2070,Medium_variant,5yearly,50,37.0154533612961
904,2070,Medium_variant,5yearly,55,32.3799585241171
904,2070,Medium_variant,5yearly,60,27.8558446301551
904,2070,Medium_variant,5yearly,65,23.4776387571988
904,2070,Medium_variant,5yearly,70,19.2912322745842
904,2070,Medium_variant,5yearly,75,15.4061034983201
904,2070,Medium_variant,5yearly,80,11.9413112789303
904,2070,Medium_variant,5yearly,85,8.9767955355709
904,2070,Medium_variant,5yearly,90,6.56452222739668
904,2070,Medium_variant,5yearly,95,4.71119371340418
904,2070,Medium_variant,5yearly,100plus,3.37195867810652
904,2075,Medium_variant,5yearly,0,85.8965477674637
904,2075,Medium_variant,5yearly,1,85.2660730721605
904,2075,Medium_variant,5yearly,5,81.3653287300353
904,2075,Medium_variant,5yearly,10,76.406891419895
904,2075,Medium_variant,5yearly,15,71.4449023238874
904,2075,Medium_variant,5yearly,20,66.51551808112
904,2075,Medium_variant,5yearly,25,61.6212857357314
904,2075,Medium_variant,5yearly,30,56.7416447341261
904,2075,Medium_variant,5yearly,35,51.872894461537
904,2075,Medium_variant,5yearly,40,47.0260167756926
904,2075,Medium_variant,5yearly,45,42.2199513586006
904,2075,Medium_variant,5yearly,50,37.4761752232831
904,2075,Medium_variant,5yearly,55,32.8158954137282
904,2075,Medium_variant,5yearly,60,28.2615073839916
904,2075,Medium_variant,5yearly,65,23.8453101171068
904,2075,Medium_variant,5yearly,70,19.6170257670181
904,2075,Medium_variant,5yearly,75,15.6843478164084
904,2075,Medium_variant,5yearly,80,12.1661297949712
904,2075,Medium_variant,5yearly,85,9.14620871522216
904,2075,Medium_variant,5yearly,90,6.68169373039332
904,2075,Medium_variant,5yearly,95,4.78423574998007
904,2075,Medium_variant,5yearly,100plus,3.41202523198083
904,2080,Medium_variant,5yearly,0,86.4715609222927
904,2080,Medium_variant,5yearly,1,85.8146042221865
904,2080,Medium_variant,5yearly,5,81.9052412670884
904,2080,Medium_variant,5yearly,10,76.9436046102602
904,2080,Medium_variant,5yearly,15,71.9783531064879
904,2080,Medium_variant,5yearly,20,67.0426439150979
904,2080,Medium_variant,5yearly,25,62.1386954295884
904,2080,Medium_variant,5yearly,30,57.2477691812388
904,2080,Medium_variant,5yearly,35,52.3669078474469
904,2080,Medium_variant,5yearly,40,47.5067097100252
904,2080,Medium_variant,5yearly,45,42.6849929027825
904,2080,Medium_variant,5yearly,50,37.9221677235506
904,2080,Medium_variant,5yearly,55,33.2385424683351
904,2080,Medium_variant,5yearly,60,28.6550728210141
904,2080,Medium_variant,5yearly,65,24.2039534421954
904,2080,Medium_variant,5yearly,70,19.9349214587196
904,2080,Medium_variant,5yearly,75,15.9567445605229
904,2080,Medium_variant,5yearly,80,12.3869639325574
904,2080,Medium_variant,5yearly,85,9.31314120106646
904,2080,Medium_variant,5yearly,90,6.7974574343771
904,2080,Medium_variant,5yearly,95,4.85657378015463
904,2080,Medium_variant,5yearly,100plus,3.45186573910752
904,2085,Medium_variant,5yearly,0,87.0428364283088
904,2085,Medium_variant,5yearly,1,86.3621021706595
904,2085,Medium_variant,5yearly,5,82.4451598440817
904,2085,Medium_variant,5yearly,10,77.4804052223123
904,2085,Medium_variant,5yearly,15,72.5123083688829
904,2085,Medium_variant,5yearly,20,67.5706952153562
904,2085,Medium_variant,5yearly,25,62.6575572497299
904,2085,Medium_variant,5yearly,30,57.7560945555877
904,2085,Medium_variant,5yearly,35,52.863946250974
904,2085,Medium_variant,5yearly,40,47.9910819979474
904,2085,Medium_variant,5yearly,45,43.1543454901565
904,2085,Medium_variant,5yearly,50,38.3732038719022
904,2085,Medium_variant,5yearly,55,33.6669316350523
904,2085,Medium_variant,5yearly,60,29.0551230859322
904,2085,Medium_variant,5yearly,65,24.5691858305327
904,2085,Medium_variant,5yearly,70,20.2605415346063
904,2085,Medium_variant,5yearly,75,16.2361328864952
904,2085,Medium_variant,5yearly,80,12.6135671538709
904,2085,Medium_variant,5yearly,85,9.484202566568
904,2085,Medium_variant,5yearly,90,6.91553593145241
904,2085,Medium_variant,5yearly,95,4.92959420739754
904,2085,Medium_variant,5yearly,100plus,3.49124410102682
904,2090,Medium_variant,5yearly,0,87.6000531361587
904,2090,Medium_variant,5yearly,1,86.8970916802434
904,2090,Medium_variant,5yearly,5,82.9732354840252
904,2090,Medium_variant,5yearly,10,78.0059164784974
904,2090,Medium_variant,5yearly,15,73.0349867443074
904,2090,Medium_variant,5yearly,20,68.0880702496726
904,2090,Medium_variant,5yearly,25,63.1667346750413
904,2090,Medium_variant,5yearly,30,58.2557266594973
904,2090,Medium_variant,5yearly,35,53.353164515307
904,2090,Medium_variant,5yearly,40,48.4685722092472
904,2090,Medium_variant,5yearly,45,43.6178247289667
904,2090,Medium_variant,5yearly,50,38.8193238816114
904,2090,Medium_variant,5yearly,55,34.0915526500843
904,2090,Medium_variant,5yearly,60,29.4528004475385
904,2090,Medium_variant,5yearly,65,24.9337059295882
904,2090,Medium_variant,5yearly,70,20.5866972805785
904,2090,Medium_variant,5yearly,75,16.517772377433
904,2090,Medium_variant,5yearly,80,12.8437599738919
904,2090,Medium_variant,5yearly,85,9.65959356818444
904,2090,Medium_variant,5yearly,90,7.03801606298677
904,2090,Medium_variant,5yearly,95,5.00656243159199
904,2090,Medium_variant,5yearly,100plus,3.53387887563211
904,2095,Medium_variant,5yearly,0,88.1378852654872
904,2095,Medium_variant,5yearly,1,87.414511159572
904,2095,Medium_variant,5yearly,5,83.4842638490903
904,2095,Medium_variant,5yearly,10,78.5141268356374
904,2095,Medium_variant,5yearly,15,73.5408294331444
904,2095,Medium_variant,5yearly,20,68.5892852189366
904,2095,Medium_variant,5yearly,25,63.6606946550455
904,2095,Medium_variant,5yearly,30,58.7411804052746
904,2095,Medium_variant,5yearly,35,53.8294182491345
904,2095,Medium_variant,5yearly,40,48.9343509664092
904,2095,Medium_variant,5yearly,45,44.0708427389822
904,2095,Medium_variant,5yearly,50,39.2564101949412
904,2095,Medium_variant,5yearly,55,34.508627320262
904,2095,Medium_variant,5yearly,60,29.8447102357399
904,2095,Medium_variant,5yearly,65,25.294538273566
904,2095,Medium_variant,5yearly,70,20.9115657028448
904,2095,Medium_variant,5yearly,75,16.8006164219717
904,2095,Medium_variant,5yearly,80,13.0772852032423
904,2095,Medium_variant,5yearly,85,9.83971312384945
904,2095,Medium_variant,5yearly,90,7.16566279083729
904,2095,Medium_variant,5yearly,95,5.08822643546763
904,2095,Medium_variant,5yearly,100plus,3.58014904090316
