continent,year,variant,freq,age1yearinterval,lifeexpectancy
903,2070,mediumvariant,5yearly,90,4.44667221790766
903,2070,mediumvariant,5yearly,95,3.2900192963033
903,2070,mediumvariant,5yearly,100plus,2.48103103365883
903,2075,mediumvariant,5yearly,0,75.345330770133
903,2075,mediumvariant,5yearly,1,75.5006896864048
903,2075,mediumvariant,5yearly,5,71.893264933908
903,2075,mediumvariant,5yearly,10,67.0896334049302
903,2075,mediumvariant,5yearly,15,62.2349517771855
903,2075,mediumvariant,5yearly,20,57.4557624250375
903,2075,mediumvariant,5yearly,25,52.760531309503
903,2075,mediumvariant,5yearly,30,48.0977141462731
903,2075,mediumvariant,5yearly,35,43.4590366041767
903,2075,mediumvariant,5yearly,40,38.8612318727812
903,2075,mediumvariant,5yearly,45,34.3128413182988
903,2075,mediumvariant,5yearly,50,29.8522021476125
903,2075,mediumvariant,5yearly,55,25.5227706625195
903,2075,mediumvariant,5yearly,60,21.3581220215155
903,2075,mediumvariant,5yearly,65,17.4470767596967
903,2075,mediumvariant,5yearly,70,13.9094029749278
903,2075,mediumvariant,5yearly,75,10.8262300787314
903,2075,mediumvariant,5yearly,80,8.22618525182938
903,2075,mediumvariant,5yearly,85,6.12788639377811
903,2075,mediumvariant,5yearly,90,4.51359304282963
903,2075,mediumvariant,5yearly,95,3.33096938091152
903,2075,mediumvariant,5yearly,100plus,2.504073877386
903,2080,mediumvariant,5yearly,0,76.0472971540466
903,2080,mediumvariant,5yearly,1,76.1195255056694
903,2080,mediumvariant,5yearly,5,72.4694692144391
903,2080,mediumvariant,5yearly,10,67.6463838394389
903,2080,mediumvariant,5yearly,15,62.7795162957998
903,2080,mediumvariant,5yearly,20,57.9850048078738
903,2080,mediumvariant,5yearly,25,53.2696238417018
903,2080,mediumvariant,5yearly,30,48.5843967896085
903,2080,mediumvariant,5yearly,35,43.9213951248861
903,2080,mediumvariant,5yearly,40,39.296959006985
903,2080,mediumvariant,5yearly,45,34.7207380131698
903,2080,mediumvariant,5yearly,50,30.2318028569355
903,2080,mediumvariant,5yearly,55,25.8737897237066
903,2080,mediumvariant,5yearly,60,21.6790549127727
903,2080,mediumvariant,5yearly,65,17.7361700798666
903,2080,mediumvariant,5yearly,70,14.1492122217127
903,2080,mediumvariant,5yearly,75,11.0115568933989
903,2080,mediumvariant,5yearly,80,8.35937049844394
903,2080,mediumvariant,5yearly,85,6.215383697778
903,2080,mediumvariant,5yearly,90,4.56486976993712
903,2080,mediumvariant,5yearly,95,3.35656190856124
903,2080,mediumvariant,5yearly,100plus,2.51357912651809
903,2085,mediumvariant,5yearly,0,76.7456084090961
903,2085,mediumvariant,5yearly,1,76.7491394563979
903,2085,mediumvariant,5yearly,5,73.0653948572587
903,2085,mediumvariant,5yearly,10,68.2267626815304
903,2085,mediumvariant,5yearly,15,63.3498570555083
903,2085,mediumvariant,5yearly,20,58.5424747017361
903,2085,mediumvariant,5yearly,25,53.8097847706414
903,2085,mediumvariant,5yearly,30,49.105154753554
903,2085,mediumvariant,5yearly,35,44.4209390183975
903,2085,mediumvariant,5yearly,40,39.7728585698805
903,2085,mediumvariant,5yearly,45,35.1712868495641
903,2085,mediumvariant,5yearly,50,30.6546811163052
903,2085,mediumvariant,5yearly,55,26.2658470518854
903,2085,mediumvariant,5yearly,60,22.0368718792704
903,2085,mediumvariant,5yearly,65,18.0557417746833
903,2085,mediumvariant,5yearly,70,14.423254639589
903,2085,mediumvariant,5yearly,75,11.2276454504236
903,2085,mediumvariant,5yearly,80,8.51890185868318
903,2085,mediumvariant,5yearly,85,6.3242837244259
903,2085,mediumvariant,5yearly,90,4.63264300511811
903,2085,mediumvariant,5yearly,95,3.39430685317748
903,2085,mediumvariant,5yearly,100plus,2.53176940566748
903,2090,mediumvariant,5yearly,0,77.4114754794873
903,2090,mediumvariant,5yearly,1,77.3551255057926
903,2090,mediumvariant,5yearly,5,73.6443035328874
903,2090,mediumvariant,5yearly,10,68.7928510842683
903,2090,mediumvariant,5yearly,15,63.9074847850822
903,2090,mediumvariant,5yearly,20,59.0889150115047
903,2090,mediumvariant,5yearly,25,54.341051247913
903,2090,mediumvariant,5yearly,30,49.6189967747215
903,2090,mediumvariant,5yearly,35,44.915670286566
903,2090,mediumvariant,5yearly,40,40.2465327846993
903,2090,mediumvariant,5yearly,45,35.6222019462588
903,2090,mediumvariant,5yearly,50,31.0805210704185
903,2090,mediumvariant,5yearly,55,26.6627027665319
903,2090,mediumvariant,5yearly,60,22.3997110639223
903,2090,mediumvariant,5yearly,65,18.3803104285146
903,2090,mediumvariant,5yearly,70,14.7048474712815
903,2090,mediumvariant,5yearly,75,11.4600772556827
903,2090,mediumvariant,5yearly,80,8.70096552151087
903,2090,mediumvariant,5yearly,85,6.45863538625373
903,2090,mediumvariant,5yearly,90,4.72555751956976
903,2090,mediumvariant,5yearly,95,3.45439728175878
903,2090,mediumvariant,5yearly,100plus,2.56815352857197
903,2095,mediumvariant,5yearly,0,78.065289285177
903,2095,mediumvariant,5yearly,1,77.9553645920719
903,2095,mediumvariant,5yearly,5,74.2216641109831
903,2095,mediumvariant,5yearly,10,69.3596722724015
903,2095,mediumvariant,5yearly,15,64.4673374364655
903,2095,mediumvariant,5yearly,20,59.6392971341071
903,2095,mediumvariant,5yearly,25,54.8784210315739
903,2095,mediumvariant,5yearly,30,50.1414046863899
903,2095,mediumvariant,5yearly,35,45.4211839222088
903,2095,mediumvariant,5yearly,40,40.7328830855897
903,2095,mediumvariant,5yearly,45,36.0876511021004
903,2095,mediumvariant,5yearly,50,31.5224030278011
903,2095,mediumvariant,5yearly,55,27.0766642602803
903,2095,mediumvariant,5yearly,60,22.779037125097
903,2095,mediumvariant,5yearly,65,18.7174090718531
903,2095,mediumvariant,5yearly,70,14.9968277683673
903,2095,mediumvariant,5yearly,75,11.7057961986689
903,2095,mediumvariant,5yearly,80,8.89795229811632
903,2095,mediumvariant,5yearly,85,6.60803250750826
903,2095,mediumvariant,5yearly,90,4.83222323444101
903,2095,mediumvariant,5yearly,95,3.52595639908251
903,2095,mediumvariant,5yearly,100plus,2.61331960145858
