continent,year,variant,freq,age1yearinterval,lifeexpectancy
908,2070,Medium_variant,5yearly,40,46.2483580647672
908,2070,Medium_variant,5yearly,45,41.4621445085944
908,2070,Medium_variant,5yearly,50,36.7633556143157
908,2070,Medium_variant,5yearly,55,32.1874307509011
908,2070,Medium_variant,5yearly,60,27.7643025144169
908,2070,Medium_variant,5yearly,65,23.4813912447364
908,2070,Medium_variant,5yearly,70,19.3101347873846
908,2070,Medium_variant,5yearly,75,15.4016751064328
908,2070,Medium_variant,5yearly,80,11.9147848352965
908,2070,Medium_variant,5yearly,85,8.93258351605463
908,2070,Medium_variant,5yearly,90,6.50980930652451
908,2070,Medium_variant,5yearly,95,4.65432261748118
908,2070,Medium_variant,5yearly,100plus,3.32017364641442
908,2075,Medium_variant,5yearly,0,86.0688186078317
908,2075,Medium_variant,5yearly,1,85.2445111230876
908,2075,Medium_variant,5yearly,5,81.2830091131567
908,2075,Medium_variant,5yearly,10,76.3069201014285
908,2075,Medium_variant,5yearly,15,71.3312716881471
908,2075,Medium_variant,5yearly,20,66.3790427716486
908,2075,Medium_variant,5yearly,25,61.4568705580609
908,2075,Medium_variant,5yearly,30,56.5593399287993
908,2075,Medium_variant,5yearly,35,51.6885383157056
908,2075,Medium_variant,5yearly,40,46.8461941059936
908,2075,Medium_variant,5yearly,45,42.0464971700809
908,2075,Medium_variant,5yearly,50,37.3220436353083
908,2075,Medium_variant,5yearly,55,32.7097943824978
908,2075,Medium_variant,5yearly,60,28.2417449339439
908,2075,Medium_variant,5yearly,65,23.9383455763353
908,2075,Medium_variant,5yearly,70,19.7585737737602
908,2075,Medium_variant,5yearly,75,15.8076827643568
908,2075,Medium_variant,5yearly,80,12.2685031252012
908,2075,Medium_variant,5yearly,85,9.22624081335531
908,2075,Medium_variant,5yearly,90,6.73998460618687
908,2075,Medium_variant,5yearly,95,4.82346567894941
908,2075,Medium_variant,5yearly,100plus,3.43635257405324
908,2080,Medium_variant,5yearly,0,86.7146105777501
908,2080,Medium_variant,5yearly,1,85.884859644479
908,2080,Medium_variant,5yearly,5,81.9220881407336
908,2080,Medium_variant,5yearly,10,76.9454086038848
908,2080,Medium_variant,5yearly,15,71.9687346282381
908,2080,Medium_variant,5yearly,20,67.0136705757805
908,2080,Medium_variant,5yearly,25,62.0856996254584
908,2080,Medium_variant,5yearly,30,57.1794451162653
908,2080,Medium_variant,5yearly,35,52.2986603394114
908,2080,Medium_variant,5yearly,40,47.4477024235518
908,2080,Medium_variant,5yearly,45,42.6393289537855
908,2080,Medium_variant,5yearly,50,37.8981390699103
908,2080,Medium_variant,5yearly,55,33.2542917637656
908,2080,Medium_variant,5yearly,60,28.7425761611247
908,2080,Medium_variant,5yearly,65,24.38973452087
908,2080,Medium_variant,5yearly,70,20.1994194730842
908,2080,Medium_variant,5yearly,75,16.2493263671133
908,2080,Medium_variant,5yearly,80,12.6989569602993
908,2080,Medium_variant,5yearly,85,9.62944548783294
908,2080,Medium_variant,5yearly,90,7.09858258051309
908,2080,Medium_variant,5yearly,95,5.12324936917654
908,2080,Medium_variant,5yearly,100plus,3.67049993267586
908,2085,Medium_variant,5yearly,0,87.3164838458973
908,2085,Medium_variant,5yearly,1,86.4810395474926
908,2085,Medium_variant,5yearly,5,82.5169185300811
908,2085,Medium_variant,5yearly,10,77.5394918054618
908,2085,Medium_variant,5yearly,15,72.5619845138191
908,2085,Medium_variant,5yearly,20,67.604571093343
908,2085,Medium_variant,5yearly,25,62.6716327456139
908,2085,Medium_variant,5yearly,30,57.7568753910076
908,2085,Medium_variant,5yearly,35,52.8642209011994
908,2085,Medium_variant,5yearly,40,48.0005991119977
908,2085,Medium_variant,5yearly,45,43.1809444755661
908,2085,Medium_variant,5yearly,50,38.4275269417077
908,2085,Medium_variant,5yearly,55,33.7614976682395
908,2085,Medium_variant,5yearly,60,29.2092019791248
908,2085,Medium_variant,5yearly,65,24.8039399609132
908,2085,Medium_variant,5yearly,70,20.5767814973346
908,2085,Medium_variant,5yearly,75,16.621148495083
908,2085,Medium_variant,5yearly,80,13.0559204206576
908,2085,Medium_variant,5yearly,85,9.95980630358026
908,2085,Medium_variant,5yearly,90,7.39018087759729
908,2085,Medium_variant,5yearly,95,5.36652440317129
908,2085,Medium_variant,5yearly,100plus,3.86127840683385
908,2090,Medium_variant,5yearly,0,87.9067732048235
908,2090,Medium_variant,5yearly,1,87.0659811641947
908,2090,Medium_variant,5yearly,5,83.1005943054803
908,2090,Medium_variant,5yearly,10,78.1219975071956
908,2090,Medium_variant,5yearly,15,73.1431185331444
908,2090,Medium_variant,5yearly,20,68.1830973837143
908,2090,Medium_variant,5yearly,25,63.2455858873998
908,2090,Medium_variant,5yearly,30,58.3232830490374
908,2090,Medium_variant,5yearly,35,53.4190335651276
908,2090,Medium_variant,5yearly,40,48.540584409953
908,2090,Medium_variant,5yearly,45,43.7045411899589
908,2090,Medium_variant,5yearly,50,38.9347307481744
908,2090,Medium_variant,5yearly,55,34.2504437199589
908,2090,Medium_variant,5yearly,60,29.6667559894837
908,2090,Medium_variant,5yearly,65,25.2087554132762
908,2090,Medium_variant,5yearly,70,20.92736895892
908,2090,Medium_variant,5yearly,75,16.9279921602255
908,2090,Medium_variant,5yearly,80,13.312599170059
908,2090,Medium_variant,5yearly,85,10.1628722836507
908,2090,Medium_variant,5yearly,90,7.54053374911195
908,2090,Medium_variant,5yearly,95,5.46979681212757
908,2090,Medium_variant,5yearly,100plus,3.92675927825805
908,2095,Medium_variant,5yearly,0,88.4918704423016
908,2095,Medium_variant,5yearly,1,87.6464612284089
908,2095,Medium_variant,5yearly,5,83.6799548386882
908,2095,Medium_variant,5yearly,10,78.7002020561653
908,2095,Medium_variant,5yearly,15,73.7199162867143
908,2095,Medium_variant,5yearly,20,68.7568809934598
908,2095,Medium_variant,5yearly,25,63.8146921198209
908,2095,Medium_variant,5yearly,30,58.8861093890999
908,2095,Medium_variant,5yearly,35,53.9724673076161
908,2095,Medium_variant,5yearly,40,49.0805193999729
908,2095,Medium_variant,5yearly,45,44.2266766256299
908,2095,Medium_variant,5yearly,50,39.4357819325315
908,2095,Medium_variant,5yearly,55,34.7302388607682
908,2095,Medium_variant,5yearly,60,30.1235701087243
908,2095,Medium_variant,5yearly,65,25.62887967739
908,2095,Medium_variant,5yearly,70,21.2908018098534
908,2095,Medium_variant,5yearly,75,17.22730862067
908,2095,Medium_variant,5yearly,80,13.5414018178485
908,2095,Medium_variant,5yearly,85,10.32047971271
908,2095,Medium_variant,5yearly,90,7.63347991276674
908,2095,Medium_variant,5yearly,95,5.51126134966371
908,2095,Medium_variant,5yearly,100plus,3.9335784453694
