continent,year,variant,freq,age1yearinterval,lifeexpectancy
909,2070,Medium_variant,5yearly,40,46.4157651792015
909,2070,Medium_variant,5yearly,45,41.6683508972574
909,2070,Medium_variant,5yearly,50,37.0235066828744
909,2070,Medium_variant,5yearly,55,32.5110371751577
909,2070,Medium_variant,5yearly,60,28.1658718775666
909,2070,Medium_variant,5yearly,65,24.0318989020154
909,2070,Medium_variant,5yearly,70,20.0812507175184
909,2070,Medium_variant,5yearly,75,16.3340433156268
909,2070,Medium_variant,5yearly,80,12.9742350928773
909,2070,Medium_variant,5yearly,85,10.0592167404815
909,2070,Medium_variant,5yearly,90,7.62586171328728
909,2070,Medium_variant,5yearly,95,5.68077009835606
909,2070,Medium_variant,5yearly,100plus,4.19620701333871
909,2075,Medium_variant,5yearly,0,85.3146465900979
909,2075,Medium_variant,5yearly,1,85.0060789980514
909,2075,Medium_variant,5yearly,5,81.135439033023
909,2075,Medium_variant,5yearly,10,76.1869340550551
909,2075,Medium_variant,5yearly,15,71.2302116304753
909,2075,Medium_variant,5yearly,20,66.3055670936565
909,2075,Medium_variant,5yearly,25,61.4078674410429
909,2075,Medium_variant,5yearly,30,56.5219237235778
909,2075,Medium_variant,5yearly,35,51.6526718810078
909,2075,Medium_variant,5yearly,40,46.8224670656785
909,2075,Medium_variant,5yearly,45,42.05939425382
909,2075,Medium_variant,5yearly,50,37.398736688429
909,2075,Medium_variant,5yearly,55,32.8718229458128
909,2075,Medium_variant,5yearly,60,28.5015477540542
909,2075,Medium_variant,5yearly,65,24.3321183911182
909,2075,Medium_variant,5yearly,70,20.3499139471643
909,2075,Medium_variant,5yearly,75,16.5975385190248
909,2075,Medium_variant,5yearly,80,13.2265206855779
909,2075,Medium_variant,5yearly,85,10.2932557325739
909,2075,Medium_variant,5yearly,90,7.83471879241787
909,2075,Medium_variant,5yearly,95,5.8590320335542
909,2075,Medium_variant,5yearly,100plus,4.34122405827522
909,2080,Medium_variant,5yearly,0,85.8568726832476
909,2080,Medium_variant,5yearly,1,85.4980303612115
909,2080,Medium_variant,5yearly,5,81.6151822810237
909,2080,Medium_variant,5yearly,10,76.6621967791883
909,2080,Medium_variant,5yearly,15,71.7015807452886
909,2080,Medium_variant,5yearly,20,66.7702689581082
909,2080,Medium_variant,5yearly,25,61.8642242526266
909,2080,Medium_variant,5yearly,30,56.9693483307358
909,2080,Medium_variant,5yearly,35,52.0893135722658
909,2080,Medium_variant,5yearly,40,47.2453332414909
909,2080,Medium_variant,5yearly,45,42.4655658264115
909,2080,Medium_variant,5yearly,50,37.7869820338274
909,2080,Medium_variant,5yearly,55,33.2429550456597
909,2080,Medium_variant,5yearly,60,28.8588104480222
909,2080,Medium_variant,5yearly,65,24.6625557182685
909,2080,Medium_variant,5yearly,70,20.6461933160805
909,2080,Medium_variant,5yearly,75,16.8616704945367
909,2080,Medium_variant,5yearly,80,13.4543084711802
909,2080,Medium_variant,5yearly,85,10.4821584122045
909,2080,Medium_variant,5yearly,90,7.98456230523912
909,2080,Medium_variant,5yearly,95,5.97230681189599
909,2080,Medium_variant,5yearly,100plus,4.42275707341974
909,2085,Medium_variant,5yearly,0,86.4293955704797
909,2085,Medium_variant,5yearly,1,86.0225956074758
909,2085,Medium_variant,5yearly,5,82.1283793357034
909,2085,Medium_variant,5yearly,10,77.1705383899827
909,2085,Medium_variant,5yearly,15,72.2061896997286
909,2085,Medium_variant,5yearly,20,67.2686145084284
909,2085,Medium_variant,5yearly,25,62.3543375460081
909,2085,Medium_variant,5yearly,30,57.4508430045342
909,2085,Medium_variant,5yearly,35,52.5613886498389
909,2085,Medium_variant,5yearly,40,47.705070094142
909,2085,Medium_variant,5yearly,45,42.9082779164493
909,2085,Medium_variant,5yearly,50,38.2084632259632
909,2085,Medium_variant,5yearly,55,33.6428244922197
909,2085,Medium_variant,5yearly,60,29.2402948538993
909,2085,Medium_variant,5yearly,65,25.0315289361695
909,2085,Medium_variant,5yearly,70,20.9869208178235
909,2085,Medium_variant,5yearly,75,17.1638187024039
909,2085,Medium_variant,5yearly,80,13.7130342361563
909,2085,Medium_variant,5yearly,85,10.6946695174611
909,2085,Medium_variant,5yearly,90,8.15094791987286
909,2085,Medium_variant,5yearly,95,6.09585183933183
909,2085,Medium_variant,5yearly,100plus,4.50949345246618
909,2090,Medium_variant,5yearly,0,87.0404019161767
909,2090,Medium_variant,5yearly,1,86.5868284731938
909,2090,Medium_variant,5yearly,5,82.6817473042092
909,2090,Medium_variant,5yearly,10,77.7191441367978
909,2090,Medium_variant,5yearly,15,72.7510936495915
909,2090,Medium_variant,5yearly,20,67.8070507763674
909,2090,Medium_variant,5yearly,25,62.8845325117311
909,2090,Medium_variant,5yearly,30,57.9723308011595
909,2090,Medium_variant,5yearly,35,53.0735301794392
909,2090,Medium_variant,5yearly,40,48.2058831627128
909,2090,Medium_variant,5yearly,45,43.3935320357257
909,2090,Medium_variant,5yearly,50,38.6717914794964
909,2090,Medium_variant,5yearly,55,34.0798355311174
909,2090,Medium_variant,5yearly,60,29.6531147039006
909,2090,Medium_variant,5yearly,65,25.4273992267915
909,2090,Medium_variant,5yearly,70,21.3709708091305
909,2090,Medium_variant,5yearly,75,17.5228999905157
909,2090,Medium_variant,5yearly,80,14.0403193058943
909,2090,Medium_variant,5yearly,85,10.9836642767396
909,2090,Medium_variant,5yearly,90,8.39666498716071
909,2090,Medium_variant,5yearly,95,6.29598067629885
909,2090,Medium_variant,5yearly,100plus,4.66510425386016
909,2095,Medium_variant,5yearly,0,87.6296163997859
909,2095,Medium_variant,5yearly,1,87.1329446614005
909,2095,Medium_variant,5yearly,5,83.2182869486051
909,2095,Medium_variant,5yearly,10,78.251731668191
909,2095,Medium_variant,5yearly,15,73.2806391659279
909,2095,Medium_variant,5yearly,20,68.3311756612637
909,2095,Medium_variant,5yearly,25,63.4011578219202
909,2095,Medium_variant,5yearly,30,58.4810788966906
909,2095,Medium_variant,5yearly,35,53.5737640625855
909,2095,Medium_variant,5yearly,40,48.6960076328955
909,2095,Medium_variant,5yearly,45,43.8704585624083
909,2095,Medium_variant,5yearly,50,39.1299676162174
909,2095,Medium_variant,5yearly,55,34.5123843601338
909,2095,Medium_variant,5yearly,60,30.0569346577939
909,2095,Medium_variant,5yearly,65,25.8085670218395
909,2095,Medium_variant,5yearly,70,21.742602221986
909,2095,Medium_variant,5yearly,75,17.885380816491
909,2095,Medium_variant,5yearly,80,14.386249764364
909,2095,Medium_variant,5yearly,85,11.3044042008074
909,2095,Medium_variant,5yearly,90,8.68355377684409
909,2095,Medium_variant,5yearly,95,6.54200760070232
909,2095,Medium_variant,5yearly,100plus,4.86649899276951
