continent,year,variant,freq,age1yearinterval,lifeexpectancy
905,2070,Medium_variant,5yearly,40,47.7485060952027
905,2070,Medium_variant,5yearly,45,42.9012197813467
905,2070,Medium_variant,5yearly,50,38.1213157955861
905,2070,Medium_variant,5yearly,55,33.429280264408
905,2070,Medium_variant,5yearly,60,28.8320916139493
905,2070,Medium_variant,5yearly,65,24.3430203204239
905,2070,Medium_variant,5yearly,70,19.9897855906902
905,2070,Medium_variant,5yearly,75,15.8928993348882
905,2070,Medium_variant,5yearly,80,12.2072652582472
905,2070,Medium_variant,5yearly,85,9.03875972353493
905,2070,Medium_variant,5yearly,90,6.46707184247129
905,2070,Medium_variant,5yearly,95,4.51751127166969
905,2070,Medium_variant,5yearly,100plus,3.14595545959676
905,2075,Medium_variant,5yearly,0,87.6020268888792
905,2075,Medium_variant,5yearly,1,86.7690088709776
905,2075,Medium_variant,5yearly,5,82.8051532989678
905,2075,Medium_variant,5yearly,10,77.8220288095795
905,2075,Medium_variant,5yearly,15,72.8407448055734
905,2075,Medium_variant,5yearly,20,67.8829859732807
905,2075,Medium_variant,5yearly,25,62.9504629503244
905,2075,Medium_variant,5yearly,30,58.0274785285852
905,2075,Medium_variant,5yearly,35,53.1126163916751
905,2075,Medium_variant,5yearly,40,48.216258269713
905,2075,Medium_variant,5yearly,45,43.3572764517702
905,2075,Medium_variant,5yearly,50,38.5610134704502
905,2075,Medium_variant,5yearly,55,33.8472680071243
905,2075,Medium_variant,5yearly,60,29.2232701665534
905,2075,Medium_variant,5yearly,65,24.7020681984035
905,2075,Medium_variant,5yearly,70,20.311911060001
905,2075,Medium_variant,5yearly,75,16.1710248863716
905,2075,Medium_variant,5yearly,80,12.4333244558257
905,2075,Medium_variant,5yearly,85,9.20853720226597
905,2075,Medium_variant,5yearly,90,6.58239034668785
905,2075,Medium_variant,5yearly,95,4.58664118717465
905,2075,Medium_variant,5yearly,100plus,3.18139600328254
905,2080,Medium_variant,5yearly,0,88.1224297568552
905,2080,Medium_variant,5yearly,1,87.2808122094345
905,2080,Medium_variant,5yearly,5,83.315184904964
905,2080,Medium_variant,5yearly,10,78.3313725811741
905,2080,Medium_variant,5yearly,15,73.3490133932604
905,2080,Medium_variant,5yearly,20,68.387962776406
905,2080,Medium_variant,5yearly,25,63.4498513285553
905,2080,Medium_variant,5yearly,30,58.5204280989062
905,2080,Medium_variant,5yearly,35,53.5984127817486
905,2080,Medium_variant,5yearly,40,48.6933178051753
905,2080,Medium_variant,5yearly,45,43.8230455534143
905,2080,Medium_variant,5yearly,50,39.0112747754072
905,2080,Medium_variant,5yearly,55,34.2765092727698
905,2080,Medium_variant,5yearly,60,29.6261495101588
905,2080,Medium_variant,5yearly,65,25.0742695024633
905,2080,Medium_variant,5yearly,70,20.6500543647148
905,2080,Medium_variant,5yearly,75,16.4690159864312
905,2080,Medium_variant,5yearly,80,12.6823380428442
905,2080,Medium_variant,5yearly,85,9.40273464052903
905,2080,Medium_variant,5yearly,90,6.72136306177737
905,2080,Medium_variant,5yearly,95,4.67648383206277
905,2080,Medium_variant,5yearly,100plus,3.23323897949948
905,2085,Medium_variant,5yearly,0,88.6178400966433
905,2085,Medium_variant,5yearly,1,87.7687888198154
905,2085,Medium_variant,5yearly,5,83.8016171977223
905,2085,Medium_variant,5yearly,10,78.8166450450543
905,2085,Medium_variant,5yearly,15,73.8330088146845
905,2085,Medium_variant,5yearly,20,68.8687975695601
905,2085,Medium_variant,5yearly,25,63.9255398122902
905,2085,Medium_variant,5yearly,30,58.9899812048876
905,2085,Medium_variant,5yearly,35,54.0612723387013
905,2085,Medium_variant,5yearly,40,49.1485090769686
905,2085,Medium_variant,5yearly,45,44.2680471059657
905,2085,Medium_variant,5yearly,50,39.4418579077766
905,2085,Medium_variant,5yearly,55,34.6875275055081
905,2085,Medium_variant,5yearly,60,30.0126362074433
905,2085,Medium_variant,5yearly,65,25.4322699241614
905,2085,Medium_variant,5yearly,70,20.9775645695742
905,2085,Medium_variant,5yearly,75,16.7601108002767
905,2085,Medium_variant,5yearly,80,12.9282699466655
905,2085,Medium_variant,5yearly,85,9.59719199512501
905,2085,Medium_variant,5yearly,90,6.86292617383913
905,2085,Medium_variant,5yearly,95,4.76997752386587
905,2085,Medium_variant,5yearly,100plus,3.28869684893448
905,2090,Medium_variant,5yearly,0,89.1152229160726
905,2090,Medium_variant,5yearly,1,88.2594176279163
905,2090,Medium_variant,5yearly,5,84.2908202478732
905,2090,Medium_variant,5yearly,10,79.3056748677377
905,2090,Medium_variant,5yearly,15,74.3210261473817
905,2090,Medium_variant,5yearly,20,69.354147754111
905,2090,Medium_variant,5yearly,25,64.4061033101944
905,2090,Medium_variant,5yearly,30,59.4649046498154
905,2090,Medium_variant,5yearly,35,54.5299551611534
905,2090,Medium_variant,5yearly,40,49.6097841152108
905,2090,Medium_variant,5yearly,45,44.7195642203449
905,2090,Medium_variant,5yearly,50,39.879438898724
905,2090,Medium_variant,5yearly,55,35.1064748291197
905,2090,Medium_variant,5yearly,60,30.4083824657919
905,2090,Medium_variant,5yearly,65,25.8005409135415
905,2090,Medium_variant,5yearly,70,21.3158882684282
905,2090,Medium_variant,5yearly,75,17.0628922515913
905,2090,Medium_variant,5yearly,80,13.1863286207516
905,2090,Medium_variant,5yearly,85,9.8034662054083
905,2090,Medium_variant,5yearly,90,7.01507336725022
905,2090,Medium_variant,5yearly,95,4.87204011612598
905,2090,Medium_variant,5yearly,100plus,3.35038234574189
905,2095,Medium_variant,5yearly,0,89.6114951593698
905,2095,Medium_variant,5yearly,1,88.7494578228693
905,2095,Medium_variant,5yearly,5,84.7797145097084
905,2095,Medium_variant,5yearly,10,79.7939336804962
905,2095,Medium_variant,5yearly,15,74.8083101458436
905,2095,Medium_variant,5yearly,20,69.8386763585367
905,2095,Medium_variant,5yearly,25,64.8861537399369
905,2095,Medium_variant,5yearly,30,59.9396732408515
905,2095,Medium_variant,5yearly,35,54.9989159051562
905,2095,Medium_variant,5yearly,40,50.0717961720611
905,2095,Medium_variant,5yearly,45,45.1723986444611
905,2095,Medium_variant,5yearly,50,40.3192779275753
905,2095,Medium_variant,5yearly,55,35.5284874112581
905,2095,Medium_variant,5yearly,60,30.807834013952
905,2095,Medium_variant,5yearly,65,26.1733567801648
905,2095,Medium_variant,5yearly,70,21.6618918114101
905,2095,Medium_variant,5yearly,75,17.380539422532
905,2095,Medium_variant,5yearly,80,13.4664026907532
905,2095,Medium_variant,5yearly,85,10.0374550732029
905,2095,Medium_variant,5yearly,90,7.19768930096209
905,2095,Medium_variant,5yearly,95,5.00356821951095
905,2095,Medium_variant,5yearly,100plus,3.43726127833427
