global,year,variant,gender,freq,agebroad,percentagetotaldeaths
900,2020,high_variant,male,5yearly,5_14,1.72879675534546
900,2020,instant_replacement,female,5yearly,5_14,1.62580503156831
900,2020,instant_replacement,male,5yearly,5_14,1.61031783166673
900,2020,low_variant,female,5yearly,5_14,1.73263586018044
900,2020,low_variant,male,5yearly,5_14,1.70829985113248
900,2020,medium_variant,female,5yearly,5_14,1.74304489155955
900,2020,medium_variant,male,5yearly,5_14,1.71868949248226
900,2020,no_change,female,5yearly,5_14,2.11673601726504
900,2020,no_change,male,5yearly,5_14,2.00339249416071
900,2020,zero_migration,female,5yearly,5_14,1.74382000744357
900,2020,zero_migration,male,5yearly,5_14,1.71914683779047
900,2020,constant_fertility,female,5yearly,15plus,88.431181758329
900,2020,constant_fertility,male,5yearly,15plus,88.1198898665166
900,2020,constant_mortality,female,5yearly,15plus,87.4959386669626
900,2020,constant_mortality,male,5yearly,15plus,87.4094025475599
900,2020,high_variant,female,5yearly,15plus,88.5202998087308
900,2020,high_variant,male,5yearly,15plus,88.2228194405936
900,2020,instant_replacement,female,5yearly,15plus,92.019553362602
900,2020,instant_replacement,male,5yearly,15plus,91.7983602105397
900,2020,low_variant,female,5yearly,15plus,90.3964559521776
900,2020,low_variant,male,5yearly,15plus,90.17314273648
900,2020,medium_variant,female,5yearly,15plus,89.4484285384032
900,2020,medium_variant,male,5yearly,15plus,89.1871643857683
900,2020,no_change,female,5yearly,15plus,86.3292155989891
900,2020,no_change,male,5yearly,15plus,86.2177191432572
900,2020,zero_migration,female,5yearly,15plus,89.4212584852378
900,2020,zero_migration,male,5yearly,15plus,89.1596802863688
900,2020,constant_fertility,female,5yearly,15_24,2.09959715116815
900,2020,constant_fertility,male,5yearly,15_24,2.63883789359049
900,2020,constant_mortality,female,5yearly,15_24,2.41992030262375
900,2020,constant_mortality,male,5yearly,15_24,2.8673795814298
900,2020,high_variant,female,5yearly,15_24,2.10171122835119
900,2020,high_variant,male,5yearly,15_24,2.64192173610901
900,2020,instant_replacement,female,5yearly,15_24,2.18476304606896
900,2020,instant_replacement,male,5yearly,15_24,2.74895683378421
900,2020,low_variant,female,5yearly,15_24,2.14626172581634
900,2020,low_variant,male,5yearly,15_24,2.70032739207893
900,2020,medium_variant,female,5yearly,15_24,2.12375196542047
900,2020,medium_variant,male,5yearly,15_24,2.6707976331979
900,2020,no_change,female,5yearly,15_24,2.38765566783884
900,2020,no_change,male,5yearly,15_24,2.82829221797168
900,2020,zero_migration,female,5yearly,15_24,2.12774524666398
900,2020,zero_migration,male,5yearly,15_24,2.67424173252902
900,2020,constant_fertility,female,5yearly,15_49,11.1519298387875
900,2020,constant_fertility,male,5yearly,15_49,14.9739345705394
900,2020,constant_mortality,female,5yearly,15_49,12.3414434362227
900,2020,constant_mortality,male,5yearly,15_49,16.0418017572423
900,2020,high_variant,female,5yearly,15_49,11.1631661059624
900,2020,high_variant,male,5yearly,15_49,14.9914217747629
900,2020,instant_replacement,female,5yearly,15_49,11.6043799835006
900,2020,instant_replacement,male,5yearly,15_49,15.5989209989911
900,2020,low_variant,female,5yearly,15_49,11.3997769328371
900,2020,low_variant,male,5yearly,15_49,15.3228519258602
900,2020,medium_variant,female,5yearly,15_49,11.2802202219498
900,2020,medium_variant,male,5yearly,15_49,15.1552930692571
900,2020,no_change,female,5yearly,15_49,12.176884201741
900,2020,no_change,male,5yearly,15_49,15.8231060912489
900,2020,zero_migration,female,5yearly,15_49,11.2887200017692
900,2020,zero_migration,male,5yearly,15_49,15.1628053126826
900,2020,constant_fertility,female,5yearly,15_59,18.8262558978158
900,2020,constant_fertility,male,5yearly,15_59,25.6713829655797
900,2020,constant_mortality,female,5yearly,15_59,20.2003730422108
900,2020,constant_mortality,male,5yearly,15_59,26.9390893731547
900,2020,high_variant,female,5yearly,15_59,18.8452275451628
900,2020,high_variant,male,5yearly,15_59,25.7013614142397
900,2020,instant_replacement,female,5yearly,15_59,19.5901139318058
900,2020,instant_replacement,male,5yearly,15_59,26.742922251665
900,2020,low_variant,female,5yearly,15_59,19.2446636470687
900,2020,low_variant,male,5yearly,15_59,26.2695598280802
900,2020,medium_variant,female,5yearly,15_59,19.0428276085216
900,2020,medium_variant,male,5yearly,15_59,25.9823109016776
900,2020,no_change,female,5yearly,15_59,19.9310191897935
900,2020,no_change,male,5yearly,15_59,26.5718192709662
900,2020,zero_migration,female,5yearly,15_59,19.0491397631394
900,2020,zero_migration,male,5yearly,15_59,25.988774944796
900,2020,constant_fertility,female,5yearly,15_64,25.0239773684015
900,2020,constant_fertility,male,5yearly,15_64,33.6526886849456
900,2020,constant_mortality,female,5yearly,15_64,26.5103263838421
900,2020,constant_mortality,male,5yearly,15_64,34.9849277294313
900,2020,high_variant,female,5yearly,15_64,25.0491968539553
900,2020,high_variant,male,5yearly,15_64,33.6919830595082
900,2020,instant_replacement,female,5yearly,15_64,26.0393297695107
900,2020,instant_replacement,male,5yearly,15_64,35.0574013755205
900,2020,low_variant,female,5yearly,15_64,25.5801238616308
900,2020,low_variant,male,5yearly,15_64,34.4368338806247
900,2020,medium_variant,female,5yearly,15_64,25.3118420707368
900,2020,medium_variant,male,5yearly,15_64,34.0602841109046
900,2020,no_change,female,5yearly,15_64,26.1568304291757
900,2020,no_change,male,5yearly,15_64,34.5079653878673
900,2020,zero_migration,female,5yearly,15_64,25.3175215948518
900,2020,zero_migration,male,5yearly,15_64,34.0647927396403
900,2020,constant_fertility,female,5yearly,20plus,87.496009935592
900,2020,constant_fertility,male,5yearly,20plus,87.0164067391403
900,2020,constant_mortality,female,5yearly,20plus,86.4080759194503
900,2020,constant_mortality,male,5yearly,20plus,86.1916685290419
900,2020,high_variant,female,5yearly,20plus,87.5841868155638
900,2020,high_variant,male,5yearly,20plus,87.1180474869953
900,2020,instant_replacement,female,5yearly,20plus,91.0464473740346
900,2020,instant_replacement,male,5yearly,20plus,90.6488333053957
900,2020,low_variant,female,5yearly,20plus,89.4404973271388
900,2020,low_variant,male,5yearly,20plus,89.0439503438463
900,2020,medium_variant,female,5yearly,20plus,88.5024960537156
900,2020,medium_variant,male,5yearly,20plus,88.070319203225
900,2020,no_change,female,5yearly,20plus,85.2558562101325
900,2020,no_change,male,5yearly,20plus,85.0165852404231
900,2020,zero_migration,female,5yearly,20plus,88.4741011780974
900,2020,zero_migration,male,5yearly,20plus,88.0418098950417
900,2020,constant_fertility,female,5yearly,20_64,24.0888055456645
900,2020,constant_fertility,male,5yearly,20_64,32.5492055575693
900,2020,constant_mortality,female,5yearly,20_64,25.4224636363299
900,2020,constant_mortality,male,5yearly,20_64,33.7671937109133
900,2020,high_variant,female,5yearly,20_64,24.1130838607883
900,2020,high_variant,male,5yearly,20_64,32.5872111059099
900,2020,instant_replacement,female,5yearly,20_64,25.0662237809433
900,2020,instant_replacement,male,5yearly,20_64,33.9078744703765
900,2020,low_variant,female,5yearly,20_64,24.624165236592
900,2020,low_variant,male,5yearly,20_64,33.307641487991
900,2020,medium_variant,female,5yearly,20_64,24.3659095860492
900,2020,medium_variant,male,5yearly,20_64,32.9434389283614
900,2020,no_change,female,5yearly,20_64,25.0834710403192
900,2020,no_change,male,5yearly,20_64,33.3068314850333
900,2020,zero_migration,female,5yearly,20_64,24.3703642877115
900,2020,zero_migration,male,5yearly,20_64,32.9469223483132
900,2020,constant_fertility,female,5yearly,20_69,32.4953254301654
900,2020,constant_fertility,male,5yearly,20_69,42.5428512558822
900,2020,constant_mortality,female,5yearly,20_69,33.9251220642476
900,2020,constant_mortality,male,5yearly,20_69,43.7808103116055
900,2020,high_variant,female,5yearly,20_69,32.5280709662784
900,2020,high_variant,male,5yearly,20_69,42.5925295948741
900,2020,instant_replacement,female,5yearly,20_69,33.8138650210251
900,2020,instant_replacement,male,5yearly,20_69,44.3187130736994
900,2020,low_variant,female,5yearly,20_69,33.2175116261653
900,2020,low_variant,male,5yearly,20_69,43.5341444442618
900,2020,medium_variant,female,5yearly,20_69,32.8691333324077
900,2020,medium_variant,male,5yearly,20_69,43.0581245834971
900,2020,no_change,female,5yearly,20_69,33.4727482920435
900,2020,no_change,male,5yearly,20_69,43.1839299837023
900,2020,zero_migration,female,5yearly,20_69,32.8736678667473
900,2020,zero_migration,male,5yearly,20_69,43.0583173732327
900,2020,constant_fertility,female,5yearly,25plus,86.3315846071609
900,2020,constant_fertility,male,5yearly,25plus,85.4810519729262
900,2020,constant_mortality,female,5yearly,25plus,85.0760183643388
900,2020,constant_mortality,male,5yearly,25plus,84.5420229661301
900,2020,high_variant,female,5yearly,25plus,86.4185885803796
900,2020,high_variant,male,5yearly,25plus,85.5808977044845
900,2020,instant_replacement,female,5yearly,25plus,89.834790316533
900,2020,instant_replacement,male,5yearly,25plus,89.0494033767555
900,2020,low_variant,female,5yearly,25plus,88.2501942263613
900,2020,low_variant,male,5yearly,25plus,87.4728153444011
900,2020,medium_variant,female,5yearly,25plus,87.3246765729828
900,2020,medium_variant,male,5yearly,25plus,86.5163667525704
900,2020,no_change,female,5yearly,25plus,83.9415599311503
900,2020,no_change,male,5yearly,25plus,83.3894269252855
900,2020,zero_migration,female,5yearly,25plus,87.2935132385738
900,2020,zero_migration,male,5yearly,25plus,86.4854385538397
900,2020,constant_fertility,female,5yearly,25_69,31.3309001017343
900,2020,constant_fertility,male,5yearly,25_69,41.007496489668
900,2020,constant_mortality,female,5yearly,25_69,32.5930645091361
900,2020,constant_mortality,male,5yearly,25_69,42.1311647486937
900,2020,high_variant,female,5yearly,25_69,31.3624727310943
900,2020,high_variant,male,5yearly,25_69,41.0553798123634
900,2020,instant_replacement,female,5yearly,25_69,32.6022079635234
900,2020,instant_replacement,male,5yearly,25_69,42.7192831450593
900,2020,low_variant,female,5yearly,25_69,32.0272085253877
900,2020,low_variant,male,5yearly,25_69,41.9630094448166
900,2020,medium_variant,female,5yearly,25_69,31.6913138516748
900,2020,medium_variant,male,5yearly,25_69,41.5041721328424
900,2020,no_change,female,5yearly,25_69,32.1584520130612
900,2020,no_change,male,5yearly,25_69,41.5567716685647
900,2020,zero_migration,female,5yearly,25_69,31.6930799272237
900,2020,zero_migration,male,5yearly,25_69,41.5019460320308
900,2020,constant_fertility,female,5yearly,40plus,81.7133094488722
900,2020,constant_fertility,male,5yearly,40plus,79.3433135800578
900,2020,constant_mortality,female,5yearly,40plus,79.8340629867481
900,2020,constant_mortality,male,5yearly,40plus,77.8732075542809
900,2020,high_variant,female,5yearly,40plus,81.7956588143974
900,2020,high_variant,male,5yearly,40plus,79.4359882932232
900,2020,instant_replacement,female,5yearly,40plus,85.0291472193116
900,2020,instant_replacement,male,5yearly,40plus,82.6554840226523
900,2020,low_variant,female,5yearly,40plus,83.5292799391344
900,2020,low_variant,male,5yearly,40plus,81.1920532974966
900,2020,medium_variant,female,5yearly,40plus,82.6532734888385
900,2020,medium_variant,male,5yearly,40plus,80.3042887968564
900,2020,no_change,female,5yearly,40plus,78.7694998501665
900,2020,no_change,male,5yearly,40plus,76.8115263351029
900,2020,zero_migration,female,5yearly,40plus,82.6169468350151
900,2020,zero_migration,male,5yearly,40plus,80.2708338159096
900,2020,constant_fertility,female,5yearly,50plus,77.2792519195415
900,2020,constant_fertility,male,5yearly,50plus,73.1459552959772
900,2020,constant_mortality,female,5yearly,50plus,75.1544952307399
900,2020,constant_mortality,male,5yearly,50plus,71.3676007903176
900,2020,high_variant,female,5yearly,50plus,77.3571337027685
900,2020,high_variant,male,5yearly,50plus,73.2313976658306
900,2020,instant_replacement,female,5yearly,50plus,80.4151733791014
900,2020,instant_replacement,male,5yearly,50plus,76.1994392115486
900,2020,low_variant,female,5yearly,50plus,78.9966790193405
900,2020,low_variant,male,5yearly,50plus,74.8502908106198
900,2020,medium_variant,female,5yearly,50plus,78.1682083164534
900,2020,medium_variant,male,5yearly,50plus,74.0318713165111
900,2020,no_change,female,5yearly,50plus,74.1523313972481
900,2020,no_change,male,5yearly,50plus,70.3946130520083
900,2020,zero_migration,female,5yearly,50plus,78.1325384834686
900,2020,zero_migration,male,5yearly,50plus,73.9968749736862
900,2020,constant_fertility,female,5yearly,60plus,69.6049258605132
900,2020,constant_fertility,male,5yearly,60plus,62.4485069009369
900,2020,constant_mortality,female,5yearly,60plus,67.2955656247518
900,2020,constant_mortality,male,5yearly,60plus,60.4703131744052
900,2020,high_variant,female,5yearly,60plus,69.675072263568
900,2020,high_variant,male,5yearly,60plus,62.5214580263538
900,2020,instant_replacement,female,5yearly,60plus,72.4294394307962
900,2020,instant_replacement,male,5yearly,60plus,65.0554379588747
900,2020,low_variant,female,5yearly,60plus,71.1517923051089
900,2020,low_variant,male,5yearly,60plus,63.9035829083998
900,2020,medium_variant,female,5yearly,60plus,70.4056009298816
900,2020,medium_variant,male,5yearly,60plus,63.2048534840907
900,2020,no_change,female,5yearly,60plus,66.3981964091956
900,2020,no_change,male,5yearly,60plus,59.6458998722909
900,2020,zero_migration,female,5yearly,60plus,70.3721187220984
900,2020,zero_migration,male,5yearly,60plus,63.1709053415727
900,2020,constant_fertility,female,5yearly,65plus,63.4072043899276
900,2020,constant_fertility,male,5yearly,65plus,54.467201181571
900,2020,constant_mortality,female,5yearly,65plus,60.9856122831205
900,2020,constant_mortality,male,5yearly,65plus,52.4244748181286
900,2020,high_variant,female,5yearly,65plus,63.4711029547755
900,2020,high_variant,male,5yearly,65plus,54.5308363810854
900,2020,instant_replacement,female,5yearly,65plus,65.9802235930913
900,2020,instant_replacement,male,5yearly,65plus,56.7409588350192
900,2020,low_variant,female,5yearly,65plus,64.8163320905468
900,2020,low_variant,male,5yearly,65plus,55.7363088558554
900,2020,medium_variant,female,5yearly,65plus,64.1365864676664
900,2020,medium_variant,male,5yearly,65plus,55.1268802748636
900,2020,no_change,female,5yearly,65plus,60.1723851698134
900,2020,no_change,male,5yearly,65plus,51.7097537553898
900,2020,zero_migration,female,5yearly,65plus,64.1037368903859
900,2020,zero_migration,male,5yearly,65plus,55.0948875467285
900,2020,constant_fertility,female,5yearly,70plus,55.0006845054266
900,2020,constant_fertility,male,5yearly,70plus,44.4735554832581
900,2020,constant_mortality,female,5yearly,70plus,52.4829538552027
900,2020,constant_mortality,male,5yearly,70plus,42.4108582174364
900,2020,high_variant,female,5yearly,70plus,55.0561158492853
900,2020,high_variant,male,5yearly,70plus,44.5255178921212
900,2020,instant_replacement,female,5yearly,70plus,57.2325823530096
900,2020,instant_replacement,male,5yearly,70plus,46.3301202316963
900,2020,low_variant,female,5yearly,70plus,56.2229857009735
900,2020,low_variant,male,5yearly,70plus,45.5098058995845
900,2020,medium_variant,female,5yearly,70plus,55.633362721308
900,2020,medium_variant,male,5yearly,70plus,45.0121946197279
900,2020,no_change,female,5yearly,70plus,51.7831079180891
900,2020,no_change,male,5yearly,70plus,41.8326552567208
900,2020,zero_migration,female,5yearly,70plus,55.6004333113501
900,2020,zero_migration,male,5yearly,70plus,44.983492521809
900,2020,constant_fertility,female,5yearly,80plus,33.5090611723924
900,2020,constant_fertility,male,5yearly,80plus,22.4584165574825
900,2020,constant_mortality,female,5yearly,80plus,31.1728277396292
900,2020,constant_mortality,male,5yearly,80plus,20.7573035192381
900,2020,high_variant,female,5yearly,80plus,33.5428426837198
900,2020,high_variant,male,5yearly,80plus,22.4846542536463
900,2020,instant_replacement,female,5yearly,80plus,34.8688664280796
900,2020,instant_replacement,male,5yearly,80plus,23.3959520837906
900,2020,low_variant,female,5yearly,80plus,34.2537467117057
900,2020,low_variant,male,5yearly,80plus,22.981700413955
900,2020,medium_variant,female,5yearly,80plus,33.8945258452685
900,2020,medium_variant,male,5yearly,80plus,22.7304113076065
900,2020,no_change,female,5yearly,80plus,30.7571487467836
900,2020,no_change,male,5yearly,80plus,20.4743044709783
900,2020,zero_migration,female,5yearly,80plus,33.868878915741
900,2020,zero_migration,male,5yearly,80plus,22.712649056872
900,2020,constant_fertility,female,5yearly,90plus,11.0227902137608
900,2020,constant_fertility,male,5yearly,90plus,5.40584071011965
900,2020,constant_mortality,female,5yearly,90plus,9.845704550434
900,2020,constant_mortality,male,5yearly,90plus,4.77509582807131
900,2020,high_variant,female,5yearly,90plus,11.0339017593683
900,2020,high_variant,male,5yearly,90plus,5.41215215201409
900,2020,instant_replacement,female,5yearly,90plus,11.4701014925031
900,2020,instant_replacement,male,5yearly,90plus,5.6315055390408
900,2020,low_variant,female,5yearly,90plus,11.267750938194
900,2020,low_variant,male,5yearly,90plus,5.53178510544687
900,2020,medium_variant,female,5yearly,90plus,11.1495828509819
900,2020,medium_variant,male,5yearly,90plus,5.47131114493159
900,2020,no_change,female,5yearly,90plus,9.71441795398245
900,2020,no_change,male,5yearly,90plus,4.70998731973361
900,2020,zero_migration,female,5yearly,90plus,11.1404272666601
900,2020,zero_migration,male,5yearly,90plus,5.46602000602974
900,2025,constant_fertility,female,5yearly,0_4,8.75457274388606
900,2025,constant_fertility,male,5yearly,0_4,9.15093366900049
900,2025,constant_mortality,female,5yearly,0_4,9.52293745337237
900,2025,constant_mortality,male,5yearly,0_4,9.70432809324849
900,2025,high_variant,female,5yearly,0_4,8.41366364857473
900,2025,high_variant,male,5yearly,0_4,8.76862518248548
900,2025,instant_replacement,female,5yearly,0_4,5.42619379755109
900,2025,instant_replacement,male,5yearly,0_4,5.66102490018409
900,2025,low_variant,female,5yearly,0_4,6.3230628496159
900,2025,low_variant,male,5yearly,0_4,6.58901017283254
900,2025,medium_variant,female,5yearly,0_4,7.38128078448105
900,2025,medium_variant,male,5yearly,0_4,7.69287877723506
900,2025,no_change,female,5yearly,0_4,11.2297234837236
900,2025,no_change,male,5yearly,0_4,11.4475718128907
900,2025,zero_migration,female,5yearly,0_4,7.41449375151007
900,2025,zero_migration,male,5yearly,0_4,7.72627250256328
900,2025,constant_fertility,female,5yearly,0_14,10.3052318160483
900,2025,constant_fertility,male,5yearly,0_14,10.7116114960135
900,2025,constant_mortality,female,5yearly,0_14,11.505567726914
900,2025,constant_mortality,male,5yearly,0_14,11.5768398446891
900,2025,high_variant,female,5yearly,0_14,9.96061343284822
900,2025,high_variant,male,5yearly,0_14,10.3288922578159
900,2025,instant_replacement,female,5yearly,0_14,6.51550751915307
900,2025,instant_replacement,male,5yearly,0_14,6.79058026082021
900,2025,low_variant,female,5yearly,0_14,7.71979599500339
900,2025,low_variant,male,5yearly,0_14,7.99418513329047
900,2025,medium_variant,female,5yearly,0_14,8.85410359240765
900,2025,medium_variant,male,5yearly,0_14,9.17666438609152
900,2025,no_change,female,5yearly,0_14,13.3084427735342
900,2025,no_change,male,5yearly,0_14,13.4079150205127
900,2025,zero_migration,female,5yearly,0_14,8.88936058162023
900,2025,zero_migration,male,5yearly,0_14,9.21128401042875
900,2025,constant_fertility,female,5yearly,0_19,11.1131739555565
900,2025,constant_fertility,male,5yearly,0_19,11.6996734312214
900,2025,constant_mortality,female,5yearly,0_19,12.5480108016579
900,2025,constant_mortality,male,5yearly,0_19,12.7406980647894
900,2025,high_variant,female,5yearly,0_19,10.7716601289775
900,2025,high_variant,male,5yearly,0_19,11.3211886409015
900,2025,instant_replacement,female,5yearly,0_19,7.35757454334467
900,2025,instant_replacement,male,5yearly,0_19,7.82202052782733
900,2025,low_variant,female,5yearly,0_19,8.55102721693741
900,2025,low_variant,male,5yearly,0_19,9.01231769777614
900,2025,medium_variant,female,5yearly,0_19,9.67511752285298
900,2025,medium_variant,male,5yearly,0_19,10.1817119615081
900,2025,no_change,female,5yearly,0_19,14.3296533857526
900,2025,no_change,male,5yearly,0_19,14.5476740266846
900,2025,zero_migration,female,5yearly,0_19,9.71145587804004
900,2025,zero_migration,male,5yearly,0_19,10.2166823153101
900,2025,constant_fertility,female,5yearly,0_24,12.1477919118341
900,2025,constant_fertility,male,5yearly,0_24,13.0980945275185
900,2025,constant_mortality,female,5yearly,0_24,13.8323998443422
900,2025,constant_mortality,male,5yearly,0_24,14.3161454231011
900,2025,high_variant,female,5yearly,0_24,11.8102541112023
900,2025,high_variant,male,5yearly,0_24,12.7256030548763
900,2025,instant_replacement,female,5yearly,0_24,8.43586140856516
900,2025,instant_replacement,male,5yearly,0_24,9.28179611809463
900,2025,low_variant,female,5yearly,0_24,9.61547093284575
900,2025,low_variant,male,5yearly,0_24,10.4532987037908
900,2025,medium_variant,female,5yearly,0_24,10.7264756091437
900,2025,medium_variant,male,5yearly,0_24,11.6041743471581
900,2025,no_change,female,5yearly,0_24,15.5878848920476
900,2025,no_change,male,5yearly,0_24,16.0905042669372
900,2025,zero_migration,female,5yearly,0_24,10.7657316858681
900,2025,zero_migration,male,5yearly,0_24,11.6419126673903
900,2025,constant_fertility,female,5yearly,5_14,1.55065907216228
900,2025,constant_fertility,male,5yearly,5_14,1.56067782701301
900,2025,constant_mortality,female,5yearly,5_14,1.98263027354161
900,2025,constant_mortality,male,5yearly,5_14,1.87251175144059
900,2025,high_variant,female,5yearly,5_14,1.54694978427349
900,2025,high_variant,male,5yearly,5_14,1.56026707533042
900,2025,instant_replacement,female,5yearly,5_14,1.08931372160198
900,2025,instant_replacement,male,5yearly,5_14,1.12955536063612
900,2025,low_variant,female,5yearly,5_14,1.3967331453875
900,2025,low_variant,male,5yearly,5_14,1.40517496045793
900,2025,medium_variant,female,5yearly,5_14,1.47282280792659
900,2025,medium_variant,male,5yearly,5_14,1.48378560885646
900,2025,no_change,female,5yearly,5_14,2.07871928981054
900,2025,no_change,male,5yearly,5_14,1.96034320762201
900,2025,zero_migration,female,5yearly,5_14,1.47486683011017
900,2025,zero_migration,male,5yearly,5_14,1.48501150786547
900,2025,constant_fertility,female,5yearly,15plus,89.6947681839516
900,2025,constant_fertility,male,5yearly,15plus,89.2883885039865
900,2025,constant_mortality,female,5yearly,15plus,88.494432273086
900,2025,constant_mortality,male,5yearly,15plus,88.4231601553109
900,2025,high_variant,female,5yearly,15plus,90.0393865671518
900,2025,high_variant,male,5yearly,15plus,89.6711077421842
900,2025,instant_replacement,female,5yearly,15plus,93.4844924808469
900,2025,instant_replacement,male,5yearly,15plus,93.2094197391798
900,2025,low_variant,female,5yearly,15plus,92.2802040049966
900,2025,low_variant,male,5yearly,15plus,92.0058148667095
900,2025,medium_variant,female,5yearly,15plus,91.1458964075923
900,2025,medium_variant,male,5yearly,15plus,90.8233356139085
900,2025,no_change,female,5yearly,15plus,86.6915572264658
900,2025,no_change,male,5yearly,15plus,86.5920849794873
900,2025,zero_migration,female,5yearly,15plus,91.1106394183798
900,2025,zero_migration,male,5yearly,15plus,90.7887159895713
900,2025,constant_fertility,female,5yearly,15_24,1.84256009578577
900,2025,constant_fertility,male,5yearly,15_24,2.38648303150502
900,2025,constant_mortality,female,5yearly,15_24,2.32683211742818
900,2025,constant_mortality,male,5yearly,15_24,2.73930557841202
900,2025,high_variant,female,5yearly,15_24,1.8496406783541
900,2025,high_variant,male,5yearly,15_24,2.39671079706038
900,2025,instant_replacement,female,5yearly,15_24,1.92035388941209
900,2025,instant_replacement,male,5yearly,15_24,2.49121585727442
900,2025,low_variant,female,5yearly,15_24,1.89567493784236
900,2025,low_variant,male,5yearly,15_24,2.45911357050038
900,2025,medium_variant,female,5yearly,15_24,1.87237201673604
900,2025,medium_variant,male,5yearly,15_24,2.42750996106655
900,2025,no_change,female,5yearly,15_24,2.2794421185134
900,2025,no_change,male,5yearly,15_24,2.68258924642454
900,2025,zero_migration,female,5yearly,15_24,1.87637110424783
900,2025,zero_migration,male,5yearly,15_24,2.43062865696157
900,2025,constant_fertility,female,5yearly,15_49,10.0890434422776
900,2025,constant_fertility,male,5yearly,15_49,13.7658138909986
900,2025,constant_mortality,female,5yearly,15_49,11.9196957739666
900,2025,constant_mortality,male,5yearly,15_49,15.3939150755639
900,2025,high_variant,female,5yearly,15_49,10.1278006148732
900,2025,high_variant,male,5yearly,15_49,13.8248287459175
900,2025,instant_replacement,female,5yearly,15_49,10.5150923005204
900,2025,instant_replacement,male,5yearly,15_49,14.3700816108052
900,2025,low_variant,female,5yearly,15_49,10.3798701506707
900,2025,low_variant,male,5yearly,15_49,14.1847849079366
900,2025,medium_variant,female,5yearly,15_49,10.2522739946358
900,2025,medium_variant,male,5yearly,15_49,14.0024776590726
900,2025,no_change,female,5yearly,15_49,11.6769125640662
900,2025,no_change,male,5yearly,15_49,15.0751748184569
900,2025,zero_migration,female,5yearly,15_49,10.2654244779433
900,2025,zero_migration,male,5yearly,15_49,14.0180116825193
900,2025,constant_fertility,female,5yearly,15_59,17.3099877503833
900,2025,constant_fertility,male,5yearly,15_59,23.8081156127065
900,2025,constant_mortality,female,5yearly,15_59,19.5146877866991
900,2025,constant_mortality,male,5yearly,15_59,25.873382373324
900,2025,high_variant,female,5yearly,15_59,17.3764924239128
900,2025,high_variant,male,5yearly,15_59,23.9101701654751
900,2025,instant_replacement,female,5yearly,15_59,18.0410980392694
900,2025,instant_replacement,male,5yearly,15_59,24.8533641911215
900,2025,low_variant,female,5yearly,15_59,17.8089602938103
900,2025,low_variant,male,5yearly,15_59,24.5327223902245
900,2025,medium_variant,female,5yearly,15_59,17.5900456058391
900,2025,medium_variant,male,5yearly,15_59,24.2174189949023
900,2025,no_change,female,5yearly,15_59,19.1171781392059
900,2025,no_change,male,5yearly,15_59,25.3376272658289
900,2025,zero_migration,female,5yearly,15_59,17.6015344531778
900,2025,zero_migration,male,5yearly,15_59,24.2361028584558
900,2025,constant_fertility,female,5yearly,15_64,23.407293798183
900,2025,constant_fertility,male,5yearly,15_64,31.6096268800016
900,2025,constant_mortality,female,5yearly,15_64,25.8846196131673
900,2025,constant_mortality,male,5yearly,15_64,33.9272198215207
900,2025,high_variant,female,5yearly,15_64,23.4972203363568
900,2025,high_variant,male,5yearly,15_64,31.7451256008542
900,2025,instant_replacement,female,5yearly,15_64,24.3960186848121
900,2025,instant_replacement,male,5yearly,15_64,32.997483657944
900,2025,low_variant,female,5yearly,15_64,24.082020605185
900,2025,low_variant,male,5yearly,15_64,32.571668640616
900,2025,medium_variant,female,5yearly,15_64,23.7859954862164
900,2025,medium_variant,male,5yearly,15_64,32.1530479247875
900,2025,no_change,female,5yearly,15_64,25.357336022478
900,2025,no_change,male,5yearly,15_64,33.2246833862205
900,2025,zero_migration,female,5yearly,15_64,23.7970096333069
900,2025,zero_migration,male,5yearly,15_64,32.1713335277823
900,2025,constant_fertility,female,5yearly,20plus,88.8868260444435
900,2025,constant_fertility,male,5yearly,20plus,88.3003265687786
900,2025,constant_mortality,female,5yearly,20plus,87.4519891983421
900,2025,constant_mortality,male,5yearly,20plus,87.2593019352107
900,2025,high_variant,female,5yearly,20plus,89.2283398710225
900,2025,high_variant,male,5yearly,20plus,88.6788113590985
900,2025,instant_replacement,female,5yearly,20plus,92.6424254566553
900,2025,instant_replacement,male,5yearly,20plus,92.1779794721727
900,2025,low_variant,female,5yearly,20plus,91.4489727830626
900,2025,low_variant,male,5yearly,20plus,90.9876823022239
900,2025,medium_variant,female,5yearly,20plus,90.324882477147
900,2025,medium_variant,male,5yearly,20plus,89.818288038492
900,2025,no_change,female,5yearly,20plus,85.6703466142474
900,2025,no_change,male,5yearly,20plus,85.4523259733154
900,2025,zero_migration,female,5yearly,20plus,90.2885441219599
900,2025,zero_migration,male,5yearly,20plus,89.7833176846899
900,2025,constant_fertility,female,5yearly,20_64,22.5993516586749
900,2025,constant_fertility,male,5yearly,20_64,30.6215649447937
900,2025,constant_mortality,female,5yearly,20_64,24.8421765384234
900,2025,constant_mortality,male,5yearly,20_64,32.7633616014205
900,2025,high_variant,female,5yearly,20_64,22.6861736402275
900,2025,high_variant,male,5yearly,20_64,30.7528292177686
900,2025,instant_replacement,female,5yearly,20_64,23.5539516606205
900,2025,instant_replacement,male,5yearly,20_64,31.9660433909369
900,2025,low_variant,female,5yearly,20_64,23.250789383251
