continent,year,variant,age1yearinterval,population
935,1980,estimates,80plus,12144.719
935,1981,estimates,0,68837.979
935,1981,estimates,1,67087.858
935,1981,estimates,2,67075.305
935,1981,estimates,3,67143.362
935,1981,estimates,4,67256.487
935,1981,estimates,5,67379.114
935,1981,estimates,6,67492.699
935,1981,estimates,7,67578.628
935,1981,estimates,8,67516.543
935,1981,estimates,9,67236.946
935,1981,estimates,10,66755.181
935,1981,estimates,11,66205.761
935,1981,estimates,12,65621.317
935,1981,estimates,13,64625.2449999999
935,1981,estimates,14,63062.5260000001
935,1981,estimates,15,61119.2069999999
935,1981,estimates,16,59166.919
935,1981,estimates,17,57167.99
935,1981,estimates,18,55199.366
935,1981,estimates,19,53348.941
935,1981,estimates,20,51608.995
935,1981,estimates,21,49801.746
935,1981,estimates,22,47864.04
935,1981,estimates,23,46409.365
935,1981,estimates,24,45693.766
935,1981,estimates,25,45409.461
935,1981,estimates,26,45072.3020000001
935,1981,estimates,27,44874.6789999999
935,1981,estimates,28,44037.704
935,1981,estimates,29,42155.386
935,1981,estimates,30,39631.1239999999
935,1981,estimates,31,37272.2610000001
935,1981,estimates,32,34914.831
935,1981,estimates,33,32885.1729999999
935,1981,estimates,34,31426.3520000001
935,1981,estimates,35,30372.8609999999
935,1981,estimates,36,29278.6029999999
935,1981,estimates,37,28187.7350000002
935,1981,estimates,38,27357.274
935,1981,estimates,39,26856.0820000001
935,1981,estimates,40,26575.6929999999
935,1981,estimates,41,26338.794
935,1981,estimates,42,26180.9970000001
935,1981,estimates,43,25911.9719999999
935,1981,estimates,44,25418.937
935,1981,estimates,45,24777.2410000001
935,1981,estimates,46,24181.0060000001
935,1981,estimates,47,23598.4649999999
935,1981,estimates,48,22963.1000000001
935,1981,estimates,49,22263.3589999999
935,1981,estimates,50,21516.7660000001
935,1981,estimates,51,20760.089
935,1981,estimates,52,19995.2460000001
935,1981,estimates,53,19213.1119999998
935,1981,estimates,54,18415.8620000001
935,1981,estimates,55,17614.962
935,1981,estimates,56,16812.882
935,1981,estimates,57,16000.971
935,1981,estimates,58,15257.794
935,1981,estimates,59,14620.1220000001
935,1981,estimates,60,14052.143
935,1981,estimates,61,13481.026
935,1981,estimates,62,12921.046
935,1981,estimates,63,12347.147
935,1981,estimates,64,11739.3919999999
935,1981,estimates,65,11110.714
935,1981,estimates,66,10497.636
935,1981,estimates,67,9897.33899999988
935,1981,estimates,68,9283.47600000017
935,1981,estimates,69,8647.99999999994
935,1981,estimates,70,8002.49000000005
935,1981,estimates,71,7369.11099999987
935,1981,estimates,72,6746.65499999995
935,1981,estimates,73,6139.97400000001
935,1981,estimates,74,5554.74900000007
935,1981,estimates,75,4991.66299999995
935,1981,estimates,76,4446.90600000006
935,1981,estimates,77,3923.12500000001
935,1981,estimates,78,3430.58999999999
935,1981,estimates,79,2974.75700000004
935,1981,estimates,80plus,13212.3459999999
935,1982,estimates,0,71187.098
935,1982,estimates,1,69536.702
935,1982,estimates,2,66908.196
935,1982,estimates,3,66725.125
935,1982,estimates,4,66707.435
935,1982,estimates,5,66804.087
935,1982,estimates,6,66964.036
935,1982,estimates,7,67170.162
935,1982,estimates,8,67405.345
935,1982,estimates,9,67448.944
935,1982,estimates,10,67182.065
935,1982,estimates,11,66655.434
935,1982,estimates,12,66088.629
935,1982,estimates,13,65497.7269999999
935,1982,estimates,14,64496.152
935,1982,estimates,15,62932.637
935,1982,estimates,16,60991.301
935,1982,estimates,17,59037.956
935,1982,estimates,18,57035.793
935,1982,estimates,19,55066.14
935,1982,estimates,20,53218.398
935,1982,estimates,21,51483.452
935,1982,estimates,22,49680.733
935,1982,estimates,23,47747.8500000001
935,1982,estimates,24,46296.5939999999
935,1982,estimates,25,45581.933
935,1982,estimates,26,45297.0860000001
935,1982,estimates,27,44959.564
935,1982,estimates,28,44761.0259999999
935,1982,estimates,29,43924.889
935,1982,estimates,30,42046.4
935,1982,estimates,31,39527.5420000001
935,1982,estimates,32,37173.203
935,1982,estimates,33,34820.119
935,1982,estimates,34,32792.2809999999
935,1982,estimates,35,31331.427
935,1982,estimates,36,30273.18
935,1982,estimates,37,29174.001
935,1982,estimates,38,28077.697
935,1982,estimates,39,27241.095
935,1982,estimates,40,26733.266
935,1982,estimates,41,26445.802
935,1982,estimates,42,26201.1890000001
935,1982,estimates,43,26035.071
935,1982,estimates,44,25757.785
935,1982,estimates,45,25256.8330000001
935,1982,estimates,46,24607.3829999999
935,1982,estimates,47,24002.9989999999
935,1982,estimates,48,23411.967
935,1982,estimates,49,22768.137
935,1982,estimates,50,22060.11
935,1982,estimates,51,21305.2050000001
935,1982,estimates,52,20539.9279999999
935,1982,estimates,53,19766.25
935,1982,estimates,54,18974.8070000001
935,1982,estimates,55,18167.608
935,1982,estimates,56,17356.2359999998
935,1982,estimates,57,16543.642
935,1982,estimates,58,15721.3870000001
935,1982,estimates,59,14966.7089999999
935,1982,estimates,60,14315.873
935,1982,estimates,61,13733.827
935,1982,estimates,62,13149.182
935,1982,estimates,63,12576.143
935,1982,estimates,64,11990.0260000001
935,1982,estimates,65,11371.28
935,1982,estimates,66,10732.881
935,1982,estimates,67,10111.204
935,1982,estimates,68,9503.71499999993
935,1982,estimates,69,8884.09799999997
935,1982,estimates,70,8244.43400000008
935,1982,estimates,71,7596.55199999998
935,1982,estimates,72,6962.74200000006
935,1982,estimates,73,6341.598
935,1982,estimates,74,5739.95699999989
935,1982,estimates,75,5164.44600000004
935,1982,estimates,76,4614.89400000005
935,1982,estimates,77,4085.15100000004
935,1982,estimates,78,3577.65999999986
935,1982,estimates,79,3104.92100000004
935,1982,estimates,80plus,14120.2360000001
935,1983,estimates,0,74015.214
935,1983,estimates,1,71277.074
935,1983,estimates,2,69203.46
935,1983,estimates,3,66723.761
935,1983,estimates,4,66369.306
935,1983,estimates,5,66264.887
935,1983,estimates,6,66343.997
935,1983,estimates,7,66540.153
935,1983,estimates,8,66837.692
935,1983,estimates,9,67220.934
935,1983,estimates,10,67369.298
935,1983,estimates,11,67114.632
935,1983,estimates,12,66542.923
935,1983,estimates,13,65958.554
935,1983,estimates,14,65361.012
935,1983,estimates,15,64354.023
935,1983,estimates,16,62790.037
935,1983,estimates,17,60851.232
935,1983,estimates,18,58897.38
935,1983,estimates,19,56892.582
935,1983,estimates,20,54922.434
935,1983,estimates,21,53077.752
935,1983,estimates,22,51348.041
935,1983,estimates,23,49550.136
935,1983,estimates,24,47622.425
935,1983,estimates,25,46174.6860000001
935,1983,estimates,26,45460.763
935,1983,estimates,27,45174.9379999999
935,1983,estimates,28,44836.674
935,1983,estimates,29,44636.7860000001
935,1983,estimates,30,43801.3419999999
935,1983,estimates,31,41926.942
935,1983,estimates,32,39414.038
935,1983,estimates,33,37064.7559999999
935,1983,estimates,34,34716.521
935,1983,estimates,35,32691.0190000001
935,1983,estimates,36,31228.6040000001
935,1983,estimates,37,30166.0329999999
935,1983,estimates,38,29062.418
935,1983,estimates,39,27961.1499999999
935,1983,estimates,40,27118.743
935,1983,estimates,41,26604.3730000001
935,1983,estimates,42,26309.757
935,1983,estimates,43,26057.375
935,1983,estimates,44,25882.8640000001
935,1983,estimates,45,25597.271
935,1983,estimates,46,25088.487
935,1983,estimates,47,24431.415
935,1983,estimates,48,23818.999
935,1983,estimates,49,23219.5780000001
935,1983,estimates,50,22567.4249999999
935,1983,estimates,51,21851.2510000001
935,1983,estimates,52,21088.229
935,1983,estimates,53,20314.5369999999
935,1983,estimates,54,19532.216
935,1983,estimates,55,18731.662
935,1983,estimates,56,17914.749
935,1983,estimates,57,17093.1309999999
935,1983,estimates,58,16270.2580000001
935,1983,estimates,59,15437.9149999999
935,1983,estimates,60,14671.936
935,1983,estimates,61,14008.085
935,1983,estimates,62,13412.067
935,1983,estimates,63,12813.9960000001
935,1983,estimates,64,12228.0199999998
935,1983,estimates,65,11629.7800000001
935,1983,estimates,66,11000.198
935,1983,estimates,67,10352.236
935,1983,estimates,68,9722.1210000001
935,1983,estimates,69,9107.58499999995
935,1983,estimates,70,8482.39599999992
935,1983,estimates,71,7838.69100000007
935,1983,estimates,72,7188.63000000005
935,1983,estimates,73,6554.569
935,1983,estimates,74,5934.91799999995
935,1983,estimates,75,5338.47000000001
935,1983,estimates,76,4772.83799999999
935,1983,estimates,77,4236.95400000002
935,1983,estimates,78,3722.35599999996
935,1983,estimates,79,3231.30700000004
935,1983,estimates,80plus,14832.6679999999
935,1984,estimates,0,76932.428
935,1984,estimates,1,73270.574
935,1984,estimates,2,70442.616
935,1984,estimates,3,68352.852
935,1984,estimates,4,66562.27
935,1984,estimates,5,66037.1
935,1984,estimates,6,65846.577
935,1984,estimates,7,65908.762
935,1984,estimates,8,66141.672
935,1984,estimates,9,66531.124
935,1984,estimates,10,67062.867
935,1984,estimates,11,67316.312
935,1984,estimates,12,67074.049
935,1984,estimates,13,66457.322
935,1984,estimates,14,65855.381
935,1984,estimates,15,65251.154
935,1984,estimates,16,64238.403
935,1984,estimates,17,62673.2419999999
935,1984,estimates,18,60735.968
935,1984,estimates,19,58780.6149999999
935,1984,estimates,20,56772.157
935,1984,estimates,21,54800.528
935,1984,estimates,22,52958.0690000001
935,1984,estimates,23,51232.886
935,1984,estimates,24,49439.034
935,1984,estimates,25,47515.661
935,1984,estimates,26,46070.8810000001
935,1984,estimates,27,45357.4789999999
935,1984,estimates,28,45070.7110000001
935,1984,estimates,29,44731.718
935,1984,estimates,30,44530.554
935,1984,estimates,31,43695.556
935,1984,estimates,32,41824.494
935,1984,estimates,33,39316.4629999999
935,1984,estimates,34,36971.2230000001
935,1984,estimates,35,34626.8319999998
935,1984,estimates,36,32602.792
935,1984,estimates,37,31138.181
935,1984,estimates,38,30070.8240000001
935,1984,estimates,39,28962.277
935,1984,estimates,40,27855.56
935,1984,estimates,41,27006.981
935,1984,estimates,42,26485.8730000001
935,1984,estimates,43,26184.0129999999
935,1984,estimates,44,25923.777
935,1984,estimates,45,25740.8310000001
935,1984,estimates,46,25446.8589999999
935,1984,estimates,47,24930.035
935,1984,estimates,48,24265.092
935,1984,estimates,49,23644.397
935,1984,estimates,50,23036.3749999999
935,1984,estimates,51,22375.6450000001
935,1984,estimates,52,21651.0319999999
935,1984,estimates,53,20879.5610000001
935,1984,estimates,54,20097.1479999999
935,1984,estimates,55,19305.8570000001
935,1984,estimates,56,18495.864
935,1984,estimates,57,17668.938
935,1984,estimates,58,16836.768
935,1984,estimates,59,16003.3330000001
935,1984,estimates,60,15160.566
935,1984,estimates,61,14383.034
935,1984,estimates,62,13705.943
935,1984,estimates,63,13095.754
935,1984,estimates,64,12484.0839999999
935,1984,estimates,65,11884.9540000001
935,1984,estimates,66,11274.404
935,1984,estimates,67,10633.728
935,1984,estimates,68,9975.91200000001
935,1984,estimates,69,9337.07999999992
935,1984,estimates,70,8715.23600000015
935,1984,estimates,71,8084.17999999996
935,1984,estimates,72,7436.19999999998
935,1984,estimates,73,6783.71000000002
935,1984,estimates,74,6149.13699999996
935,1984,estimates,75,5530.7420000001
935,1984,estimates,76,4939.27099999991
935,1984,estimates,77,4383.28200000009
935,1984,estimates,78,3860.85699999991
935,1984,estimates,79,3361.20300000006
935,1984,estimates,80plus,15338.4319999999
935,1985,estimates,0,79612.537
935,1985,estimates,1,75357.019
935,1985,estimates,2,72008.488
935,1985,estimates,3,69469.447
935,1985,estimates,4,67642.401
935,1985,estimates,5,66429.879
935,1985,estimates,6,65734.375
935,1985,estimates,7,65458.405
935,1985,estimates,8,65504.498
935,1985,estimates,9,65775.133
935,1985,estimates,10,66257.562
935,1985,estimates,11,66938.967
935,1985,estimates,12,67298.372
935,1985,estimates,13,67068.881
935,1985,estimates,14,66407.1279999999
935,1985,estimates,15,65787.602
935,1985,estimates,16,65176.664
935,1985,estimates,17,64157.7360000001
935,1985,estimates,18,62590.4409999999
935,1985,estimates,19,60653.403
935,1985,estimates,20,58695.233
935,1985,estimates,21,56681.705
935,1985,estimates,22,54707.318
935,1985,estimates,23,52866.02
935,1985,estimates,24,51144.4660000001
935,1985,estimates,25,49353.7209999999
935,1985,estimates,26,47433.639
935,1985,estimates,27,45991.104
935,1985,estimates,28,45278.043
935,1985,estimates,29,44990.452
935,1985,estimates,30,44650.799
935,1985,estimates,31,44448.528
935,1985,estimates,32,43613.719
935,1985,estimates,33,41745.036
935,1985,estimates,34,39240.495
935,1985,estimates,35,36898.0099999999
935,1985,estimates,36,34556.1780000001
935,1985,estimates,37,32532.449
935,1985,estimates,38,31064.74
935,1985,estimates,39,29991.898
935,1985,estimates,40,28877.6729999999
935,1985,estimates,41,27764.7670000001
935,1985,estimates,42,26909.449
935,1985,estimates,43,26381.334
935,1985,estimates,44,26072.152
935,1985,estimates,45,25803.989
935,1985,estimates,46,25612.5840000001
935,1985,estimates,47,25310.1169999999
935,1985,estimates,48,24784.9970000001
935,1985,estimates,49,24111.802
935,1985,estimates,50,23482.511
935,1985,estimates,51,22865.546
935,1985,estimates,52,22195.8689999999
935,1985,estimates,53,21462.437
935,1985,estimates,54,20682.084
935,1985,estimates,55,19890.5029999999
935,1985,estimates,56,19089.7930000001
935,1985,estimates,57,18269.9369999999
935,1985,estimates,58,17432.529
935,1985,estimates,59,16589.3830000001
935,1985,estimates,60,15744.9260000001
935,1985,estimates,61,14891.311
935,1985,estimates,62,14101.8010000001
935,1985,estimates,63,13411.127
935,1985,estimates,64,12786.5049999999
935,1985,estimates,65,12160.927
935,1985,estimates,66,11548.3850000001
935,1985,estimates,67,10925.2069999999
935,1985,estimates,68,10273.0600000001
935,1985,estimates,69,9604.99800000008
935,1985,estimates,70,8957.04799999992
935,1985,estimates,71,8327.51000000008
935,1985,estimates,72,7690.22899999995
935,1985,estimates,73,7037.59600000001
935,1985,estimates,74,6382.33300000002
935,1985,estimates,75,5746.91900000001
935,1985,estimates,76,5129.43799999989
935,1985,estimates,77,4542.62800000004
935,1985,estimates,78,3995.98399999998
935,1985,estimates,79,3486.74200000002
935,1985,estimates,80plus,15630.043
935,1986,estimates,0,81914.436
935,1986,estimates,1,78567.64
935,1986,estimates,2,74784.561
935,1986,estimates,3,71753.584
935,1986,estimates,4,69401.469
935,1986,estimates,5,67654.978
935,1986,estimates,6,66418.28
935,1986,estimates,7,65595.432
935,1986,estimates,8,65226.532
935,1986,estimates,9,65283.631
935,1986,estimates,10,65625.536
935,1986,estimates,11,66126.835
935,1986,estimates,12,66797.975
935,1986,estimates,13,67147.266
935,1986,estimates,14,66911.4109999999
935,1986,estimates,15,66245.684
935,1986,estimates,16,65619.181
935,1986,estimates,17,64998.949
935,1986,estimates,18,63974.702
935,1986,estimates,19,62408.531
935,1986,estimates,20,60476.871
935,1986,estimates,21,58523.456
935,1986,estimates,22,56514.766
935,1986,estimates,23,54545.2920000001
935,1986,estimates,24,52708.3899999999
935,1986,estimates,25,50990.7489999999
935,1986,estimates,26,49204.2940000001
935,1986,estimates,27,47288.947
935,1986,estimates,28,45849.253
935,1986,estimates,29,45136.159
935,1986,estimates,30,44846.647
935,1986,estimates,31,44505.117
935,1986,estimates,32,44300.5720000001
935,1986,estimates,33,43464.1220000001
935,1986,estimates,34,41595.1059999999
935,1986,estimates,35,39091.0140000001
935,1986,estimates,36,36748.2019999999
935,1986,estimates,37,34405.201
935,1986,estimates,38,32380.999
935,1986,estimates,39,30914.029
935,1986,estimates,40,29842.245
935,1986,estimates,41,28728.428
935,1986,estimates,42,27615.866
935,1986,estimates,43,26757.456
935,1986,estimates,44,26221.145
935,1986,estimates,45,25900.356
935,1986,estimates,46,25620.4
935,1986,estimates,47,25416.2310000001
935,1986,estimates,48,25102.057
935,1986,estimates,49,24567.5629999999
935,1986,estimates,50,23886.2720000001
935,1986,estimates,51,23247.9859999999
935,1986,estimates,52,22621.75
935,1986,estimates,53,21941.5190000001
935,1986,estimates,54,21195.573
935,1986,estimates,55,20401.4609999999
935,1986,estimates,56,19596.2620000001
935,1986,estimates,57,18781.843
935,1986,estimates,58,17948.676
935,1986,estimates,59,17098.775
935,1986,estimates,60,16243.736
935,1986,estimates,61,15387.559
935,1986,estimates,62,14522.749
935,1986,estimates,63,13721.8149999999
935,1986,estimates,64,13019.158
935,1986,estimates,65,12382.581
935,1986,estimates,66,11746.3220000001
935,1986,estimates,67,11124.58
935,1986,estimates,68,10492.8999999999
935,1986,estimates,69,9832.83799999999
935,1986,estimates,70,9158.14100000003
935,1986,estimates,71,8505.62199999999
935,1986,estimates,72,7873.37599999992
935,1986,estimates,73,7237.46800000003
935,1986,estimates,74,6591.4470000001
935,1986,estimates,75,5947.20999999985
935,1986,estimates,76,5323.88699999997
935,1986,estimates,77,4721.49100000006
935,1986,estimates,78,4154.42600000015
935,1986,estimates,79,3633.1769999999
935,1986,estimates,80plus,16901.9870000001
935,1987,estimates,0,84000.067
935,1987,estimates,1,79603.39
935,1987,estimates,2,77580.669
935,1987,estimates,3,74266.018
935,1987,estimates,4,71549.429
935,1987,estimates,5,69381.84
935,1987,estimates,6,67714.19
935,1987,estimates,7,66452.148
935,1987,estimates,8,65501.33
935,1987,estimates,9,65039.222
935,1987,estimates,10,65107.37
935,1987,estimates,11,65520.822
935,1987,estimates,12,66041.46
935,1987,estimates,13,66703.033
935,1987,estimates,14,67042.585
935,1987,estimates,15,66800.198
935,1987,estimates,16,66129.878
935,1987,estimates,17,65495.8740000001
935,1987,estimates,18,64865.8499999999
935,1987,estimates,19,63835.517
935,1987,estimates,20,62269.36
935,1987,estimates,21,60341.709
935,1987,estimates,22,58391.6580000001
935,1987,estimates,23,56386.357
935,1987,estimates,24,54420.4809999999
935,1987,estimates,25,52586.925
935,1987,estimates,26,50872.367
935,1987,estimates,27,49089.282
935,1987,estimates,28,47177.72
935,1987,estimates,29,45740.012
935,1987,estimates,30,45026.0999999999
935,1987,estimates,31,44733.9570000001
935,1987,estimates,32,44389.8579999999
935,1987,estimates,33,44182.3890000001
935,1987,estimates,34,43343.4660000001
935,1987,estimates,35,41472.9689999999
935,1987,estimates,36,38968.0060000001
935,1987,estimates,37,36623.6089999999
935,1987,estimates,38,34278.1900000001
935,1987,estimates,39,32252.406
935,1987,estimates,40,30785.2499999999
935,1987,estimates,41,29713.7710000001
935,1987,estimates,42,28599.5819999999
935,1987,estimates,43,27486.6230000001
935,1987,estimates,44,26624.5219999999
935,1987,estimates,45,26079.668
935,1987,estimates,46,25747.0429999999
935,1987,estimates,47,25455.1060000002
935,1987,estimates,48,25238.029
935,1987,estimates,49,24911.8929999999
935,1987,estimates,50,24367.5660000001
935,1987,estimates,51,23677.6199999999
935,1987,estimates,52,23029.796
935,1987,estimates,53,22393.766
935,1987,estimates,54,21702.4170000001
935,1987,estimates,55,20943.427
935,1987,estimates,56,20135.02
935,1987,estimates,57,19315.644
935,1987,estimates,58,18486.95
935,1987,estimates,59,17639.908
935,1987,estimates,60,16776.9449999999
935,1987,estimates,61,15909.4290000001
935,1987,estimates,62,15040.9610000001
935,1987,estimates,63,14164.367
935,1987,estimates,64,13351.468
935,1987,estimates,65,12636.333
935,1987,estimates,66,11987.3239999999
935,1987,estimates,67,11339.9200000002
935,1987,estimates,68,10708.526
935,1987,estimates,69,10067.8839999998
935,1987,estimates,70,9399.43200000022
935,1987,estimates,71,8717.62799999982
935,1987,estimates,72,8060.07699999999
935,1987,estimates,73,7424.66900000004
935,1987,estimates,74,6789.68599999994
935,1987,estimates,75,6149.84800000016
935,1987,estimates,76,5516.21399999987
935,1987,estimates,77,4904.57400000005
935,1987,estimates,78,4316.89300000002
935,1987,estimates,79,3769.17899999996
935,1987,estimates,80plus,17976.2489999999
935,1988,estimates,0,85526.071
935,1988,estimates,1,81541.28
935,1988,estimates,2,78104.412
935,1988,estimates,3,76619.415
935,1988,estimates,4,73772.01
935,1988,estimates,5,71368.767
935,1988,estimates,6,69384.808
935,1988,estimates,7,67795.249
935,1988,estimates,8,66507.223
935,1988,estimates,9,65427.843
935,1988,estimates,10,64872.176
935,1988,estimates,11,64951.31
935,1988,estimates,12,65436.391
935,1988,estimates,13,65976.522
935,1988,estimates,14,66628.7049999999
935,1988,estimates,15,66958.568
935,1988,estimates,16,66709.423
935,1988,estimates,17,66034.122
935,1988,estimates,18,65392.262
935,1988,estimates,19,64752.097
935,1988,estimates,20,63715.24
935,1988,estimates,21,62148.522
935,1988,estimates,22,60224.264
935,1988,estimates,23,58276.92
935,1988,estimates,24,56274.34
935,1988,estimates,25,54311.4610000001
935,1988,estimates,26,52480.813
935,1988,estimates,27,50768.953
935,1988,estimates,28,48988.8769999999
935,1988,estimates,29,47080.719
935,1988,estimates,30,45644.614
935,1988,estimates,31,44929.5479999999
935,1988,estimates,32,44634.4020000001
935,1988,estimates,33,44287.3719999999
935,1988,estimates,34,44076.6559999999
935,1988,estimates,35,43234.8980000001
935,1988,estimates,36,41362.5399999999
935,1988,estimates,37,38856.2670000001
935,1988,estimates,38,36509.887
935,1988,estimates,39,34161.6499999999
935,1988,estimates,40,32133.908
935,1988,estimates,41,30666.201
935,1988,estimates,42,29594.697
935,1988,estimates,43,28479.833
935,1988,estimates,44,27366.1360000001
935,1988,estimates,45,26500.0839999999
935,1988,estimates,46,25946.454
935,1988,estimates,47,25601.8320000002
935,1988,estimates,48,25297.7249999998
935,1988,estimates,49,25067.5640000001
935,1988,estimates,50,24729.2750000001
935,1988,estimates,51,24174.921
935,1988,estimates,52,23476.0609999999
935,1988,estimates,53,22818.485
935,1988,estimates,54,22172.4080000001
935,1988,estimates,55,21469.725
935,1988,estimates,56,20697.4310000001
935,1988,estimates,57,19874.4569999999
935,1988,estimates,58,19040.6429999999
935,1988,estimates,59,18197.4180000001
935,1988,estimates,60,17336.2469999999
935,1988,estimates,61,16459.9550000002
935,1988,estimates,62,15579.7229999999
935,1988,estimates,63,14698.706
935,1988,estimates,64,13810.104
935,1988,estimates,65,12984.9850000001
935,1988,estimates,66,12257.159
935,1988,estimates,67,11595.5070000001
935,1988,estimates,68,10936.7529999998
935,1988,estimates,69,10295.503
935,1988,estimates,70,9645.69500000011
935,1988,estimates,71,8968.64900000006
935,1988,estimates,72,8279.52099999994
935,1988,estimates,73,7616.72699999992
935,1988,estimates,74,6977.96800000012
935,1988,estimates,75,6343.71999999981
935,1988,estimates,76,5709.87999999999
935,1988,estimates,77,5086.67700000015
935,1988,estimates,78,4486.55999999996
935,1988,estimates,79,3913.41100000004
935,1988,estimates,80plus,18811.547
935,1989,estimates,0,86096.374
935,1989,estimates,1,82840.51
935,1989,estimates,2,79881.423
935,1989,estimates,3,77211.746
935,1989,estimates,4,75660.457
935,1989,estimates,5,73280.23
935,1989,estimates,6,71190.272
935,1989,estimates,7,69389.884
935,1989,estimates,8,67878.332
935,1989,estimates,9,66564.268
935,1989,estimates,10,65356.226
935,1989,estimates,11,64706.999
935,1989,estimates,12,64797.227
935,1989,estimates,13,65354.1329999999
935,1989,estimates,14,65913.903
935,1989,estimates,15,66556.864
935,1989,estimates,16,66877.155
935,1989,estimates,17,66621.314
935,1989,estimates,18,65941.052
935,1989,estimates,19,65291.333
935,1989,estimates,20,64641.043
935,1989,estimates,21,63597.563
935,1989,estimates,22,62030.012
935,1989,estimates,23,60108.764
935,1989,estimates,24,58163.769
935,1989,estimates,25,56163.53
935,1989,estimates,26,54203.324
935,1989,estimates,27,52375.2599999999
935,1989,estimates,28,50665.8450000001
935,1989,estimates,29,48888.4899999999
935,1989,estimates,30,46983.459
935,1989,estimates,31,45548.8609999999
935,1989,estimates,32,44832.805
935,1989,estimates,33,44535.0210000001
935,1989,estimates,34,44185.4119999999
935,1989,estimates,35,43971.8220000002
935,1989,estimates,36,43127.4869999998
935,1989,estimates,37,41253.257
935,1989,estimates,38,38745.5370000001
935,1989,estimates,39,36397.0589999999
935,1989,estimates,40,34045.8859999999
935,1989,estimates,41,32016.07
935,1989,estimates,42,30547.786
935,1989,estimates,43,29476.24
935,1989,estimates,44,28360.6570000001
935,1989,estimates,45,27246.2
935,1989,estimates,46,26376.118
935,1989,estimates,47,25813.581
935,1989,estimates,48,25456.793
935,1989,estimates,49,25140.368
935,1989,estimates,50,24896.9609999999
935,1989,estimates,51,24546.4240000001
935,1989,estimates,52,23982.048
935,1989,estimates,53,23274.3829999999
935,1989,estimates,54,22607.1140000001
935,1989,estimates,55,21951.105
935,1989,estimates,56,21237.122
935,1989,estimates,57,20451.503
935,1989,estimates,58,19613.884
935,1989,estimates,59,18765.572
935,1989,estimates,60,17907.756
935,1989,estimates,61,17032.413
935,1989,estimates,62,16142.8180000001
935,1989,estimates,63,15249.902
935,1989,estimates,64,14356.3819999999
935,1989,estimates,65,13455.782
935,1989,estimates,66,12618.4979999998
935,1989,estimates,67,11878.012
935,1989,estimates,68,11203.7600000002
935,1989,estimates,69,10533.6989999999
935,1989,estimates,70,9882.62400000011
935,1989,estimates,71,9223.67099999997
935,1989,estimates,72,8537.98800000009
935,1989,estimates,73,7841.48799999992
935,1989,estimates,74,7173.38600000014
935,1989,estimates,75,6531.2179999998
935,1989,estimates,76,5897.65500000015
935,1989,estimates,77,5269.77899999986
935,1989,estimates,78,4656.996
935,1989,estimates,79,4068.38799999994
935,1989,estimates,80plus,19396.491
935,1990,estimates,0,85489.618
935,1990,estimates,1,83245.944
935,1990,estimates,2,81021.462
935,1990,estimates,3,78839.618
935,1990,estimates,4,76723.866
935,1990,estimates,5,74697.67
935,1990,estimates,6,72784.485
935,1990,estimates,7,71007.76
935,1990,estimates,8,69390.961
935,1990,estimates,9,67957.536
935,1990,estimates,10,66617.567
935,1990,estimates,11,65281.063
935,1990,estimates,12,64538.537
935,1990,estimates,13,64640.198
935,1990,estimates,14,65269.327
935,1990,estimates,15,65849.137
935,1990,estimates,16,66483.254
935,1990,estimates,17,66794.3160000001
935,1990,estimates,18,66532.0719999999
935,1990,estimates,19,65847.072
935,1990,estimates,20,65189.7189999999
935,1990,estimates,21,64529.514
935,1990,estimates,22,63479.411
935,1990,estimates,23,61910.763
935,1990,estimates,24,59992.071
935,1990,estimates,25,58049
935,1990,estimates,26,56050.6919999999
935,1990,estimates,27,54092.7270000002
935,1990,estimates,28,52266.875
935,1990,estimates,29,50559.5609999999
935,1990,estimates,30,48784.609
935,1990,estimates,31,46882.2969999999
935,1990,estimates,32,45449.1530000002
935,1990,estimates,33,44732.5689999999
935,1990,estimates,34,44432.903
935,1990,estimates,35,44081.4529999999
935,1990,estimates,36,43865.7750000001
935,1990,estimates,37,43019.376
935,1990,estimates,38,41143.34
935,1990,estimates,39,38633.9469999999
935,1990,estimates,40,36283.172
935,1990,estimates,41,33928.864
935,1990,estimates,42,31896.832
935,1990,estimates,43,30427.9360000001
935,1990,estimates,44,29356.4
935,1990,estimates,45,28240.105
935,1990,estimates,46,27124.896
935,1990,estimates,47,26250.7410000001
935,1990,estimates,48,25679.1829999999
935,1990,estimates,49,25310.0629999999
935,1990,estimates,50,24981.1670000001
935,1990,estimates,51,24724.35
935,1990,estimates,52,24361.514
935,1990,estimates,53,23787.226
935,1990,estimates,54,23070.9510000001
935,1990,estimates,55,22394.202
935,1990,estimates,56,21728.472
935,1990,estimates,57,21003.3460000001
935,1990,estimates,58,20204.4089999999
935,1990,estimates,59,19352.089
935,1990,estimates,60,18489.246
935,1990,estimates,61,17616.7929999999
935,1990,estimates,62,16727.2880000002
935,1990,estimates,63,15824.465
935,1990,estimates,64,14919.003
935,1990,estimates,65,14013.0969999999
935,1990,estimates,66,13100.613
935,1990,estimates,67,12251.273
935,1990,estimates,68,11498.2410000001
935,1990,estimates,69,10811.4979999999
935,1990,estimates,70,10130.2319999999
935,1990,estimates,71,9469.46099999997
935,1990,estimates,72,8801.42000000008
935,1990,estimates,73,8107.10699999988
935,1990,estimates,74,7403.16900000021
935,1990,estimates,75,6729.71999999983
935,1990,estimates,76,6084.07600000012
