continent,year,variant,age1yearinterval,population
909,1993,estimates,3,508.853
909,1993,estimates,4,506.416
909,1993,estimates,5,503.576
909,1993,estimates,6,500.381
909,1993,estimates,7,496.892
909,1993,estimates,8,493.43
909,1993,estimates,9,490.346
909,1993,estimates,10,486.333
909,1993,estimates,11,480.928
909,1993,estimates,12,475
909,1993,estimates,13,469.105
909,1993,estimates,14,462.209
909,1993,estimates,15,459.878
909,1993,estimates,16,464.614000000001
909,1993,estimates,17,473.475999999999
909,1993,estimates,18,481.686
909,1993,estimates,19,491.096
909,1993,estimates,20,494.482999999999
909,1993,estimates,21,488.053
909,1993,estimates,22,475.568
909,1993,estimates,23,464.109
909,1993,estimates,24,451.681999999999
909,1993,estimates,25,443.59
909,1993,estimates,26,442.975
909,1993,estimates,27,446.962000000001
909,1993,estimates,28,449.56
909,1993,estimates,29,452.065
909,1993,estimates,30,452.466000000001
909,1993,estimates,31,449.171
909,1993,estimates,32,443.375
909,1993,estimates,33,437.973999999999
909,1993,estimates,34,432.583
909,1993,estimates,35,426.363999999999
909,1993,estimates,36,419.299000000001
909,1993,estimates,37,411.649
909,1993,estimates,38,403.353000000001
909,1993,estimates,39,393.933
909,1993,estimates,40,386.209
909,1993,estimates,41,381.398
909,1993,estimates,42,378.017
909,1993,estimates,43,373.933999999999
909,1993,estimates,44,370.257000000001
909,1993,estimates,45,362.259
909,1993,estimates,46,347.574
909,1993,estimates,47,328.742000000001
909,1993,estimates,48,310.587
909,1993,estimates,49,292.056999999999
909,1993,estimates,50,275.985000000002
909,1993,estimates,51,264.212
909,1993,estimates,52,255.416
909,1993,estimates,53,246.375000000001
909,1993,estimates,54,237.703
909,1993,estimates,55,229.682999999999
909,1993,estimates,56,222.111000000001
909,1993,estimates,57,215.115999999999
909,1993,estimates,58,208.738
909,1993,estimates,59,202.616
909,1993,estimates,60,198.148000000001
909,1993,estimates,61,195.926
909,1993,estimates,62,195.061999999999
909,1993,estimates,63,194.08
909,1993,estimates,64,193.227000000001
909,1993,estimates,65,191.214999999999
909,1993,estimates,66,187.206000000001
909,1993,estimates,67,181.709999999999
909,1993,estimates,68,176.315
909,1993,estimates,69,171.042000000001
909,1993,estimates,70,164.03
909,1993,estimates,71,154.626000000002
909,1993,estimates,72,143.728999999999
909,1993,estimates,73,132.761999999998
909,1993,estimates,74,121.262000000001
909,1993,estimates,75,111.401
909,1993,estimates,76,104.329999999998
909,1993,estimates,77,99.0320000000008
909,1993,estimates,78,93.4230000000006
909,1993,estimates,79,88.0790000000004
909,1993,estimates,80,81.821999999999
909,1993,estimates,81,73.9149999999992
909,1993,estimates,82,65.0590000000009
909,1993,estimates,83,56.7639999999985
909,1993,estimates,84,48.7280000000001
909,1993,estimates,85,41.414000000003
909,1993,estimates,86,35.1879999999989
909,1993,estimates,87,29.8260000000012
909,1993,estimates,88,24.6829999999986
909,1993,estimates,89,19.8200000000012
909,1993,estimates,90,15.6979999999984
909,1993,estimates,91,12.4600000000008
909,1993,estimates,92,9.92099999999833
909,1993,estimates,93,7.72800000000002
909,1993,estimates,94,5.92000000000135
909,1993,estimates,95,4.44500000000031
909,1993,estimates,96,3.24999999999942
909,1993,estimates,97,2.30099999999938
909,1993,estimates,98,1.34200000000086
909,1993,estimates,99,0.793000000001136
909,1993,estimates,100plus,1.364
909,1994,estimates,0,543.529
909,1994,estimates,1,534.996
909,1994,estimates,2,527.227
909,1994,estimates,3,520.183
909,1994,estimates,4,510.758
909,1994,estimates,5,507.117
909,1994,estimates,6,503.604
909,1994,estimates,7,500.168
909,1994,estimates,8,496.768
909,1994,estimates,9,493.733
909,1994,estimates,10,491.411
909,1994,estimates,11,487.947
909,1994,estimates,12,482.607
909,1994,estimates,13,476.443
909,1994,estimates,14,470.477
909,1994,estimates,15,463.623
909,1994,estimates,16,461.171
909,1994,estimates,17,465.59
909,1994,estimates,18,473.987
909,1994,estimates,19,481.780999999999
909,1994,estimates,20,490.748
909,1994,estimates,21,493.865
909,1994,estimates,22,487.414
909,1994,estimates,23,475.108999999999
909,1994,estimates,24,463.792
909,1994,estimates,25,451.490000000001
909,1994,estimates,26,443.631999999999
909,1994,estimates,27,443.41
909,1994,estimates,28,447.858000000001
909,1994,estimates,29,450.917
909,1994,estimates,30,453.932999999999
909,1994,estimates,31,454.596000000001
909,1994,estimates,32,451.192999999999
909,1994,estimates,33,445.04
909,1994,estimates,34,439.315000000002
909,1994,estimates,35,433.534999999998
909,1994,estimates,36,427.059000000001
909,1994,estimates,37,419.975000000001
909,1994,estimates,38,412.453999999999
909,1994,estimates,39,404.223
909,1994,estimates,40,394.881999999999
909,1994,estimates,41,387.094
909,1994,estimates,42,381.998
909,1994,estimates,43,378.200000000001
909,1994,estimates,44,373.725999999999
909,1994,estimates,45,369.651000000001
909,1994,estimates,46,361.341
909,1994,estimates,47,346.497
909,1994,estimates,48,327.613000000001
909,1994,estimates,49,309.381
909,1994,estimates,50,290.783
909,1994,estimates,51,274.652000000001
909,1994,estimates,52,262.837999999999
909,1994,estimates,53,253.998
909,1994,estimates,54,244.924
909,1994,estimates,55,236.214999999999
909,1994,estimates,56,228.165000000001
909,1994,estimates,57,220.544999999999
909,1994,estimates,58,213.484
909,1994,estimates,59,207.044000000001
909,1994,estimates,60,200.862
909,1994,estimates,61,196.272999999999
909,1994,estimates,62,193.836000000002
909,1994,estimates,63,192.700999999999
909,1994,estimates,64,191.449
909,1994,estimates,65,190.323000000001
909,1994,estimates,66,188.038000000001
909,1994,estimates,67,183.814999999999
909,1994,estimates,68,178.122
909,1994,estimates,69,172.523000000001
909,1994,estimates,70,167.050999999999
909,1994,estimates,71,159.850000000001
909,1994,estimates,72,150.271
909,1994,estimates,73,139.206
909,1994,estimates,74,128.097000000001
909,1994,estimates,75,116.467999999999
909,1994,estimates,76,106.469000000001
909,1994,estimates,77,99.272000000002
909,1994,estimates,78,93.8519999999975
909,1994,estimates,79,88.1399999999991
909,1994,estimates,80,82.7310000000031
909,1994,estimates,81,76.453999999997
909,1994,estimates,82,68.5680000000002
909,1994,estimates,83,59.7980000000009
909,1994,estimates,84,51.6119999999986
909,1994,estimates,85,43.6930000000005
909,1994,estimates,86,36.5860000000009
909,1994,estimates,87,30.6820000000011
909,1994,estimates,88,25.7299999999993
909,1994,estimates,89,20.9970000000009
909,1994,estimates,90,16.5490000000002
909,1994,estimates,91,12.8419999999983
909,1994,estimates,92,9.97699999999974
909,1994,estimates,93,7.78200000000017
909,1994,estimates,94,5.94600000000181
909,1994,estimates,95,4.4769999999975
909,1994,estimates,96,3.29900000000143
909,1994,estimates,97,2.33500000000133
909,1994,estimates,98,1.56699999999854
909,1994,estimates,99,0.815000000001987
909,1994,estimates,100plus,1.46
909,1995,estimates,0,550.733
909,1995,estimates,1,540.825
909,1995,estimates,2,532.187
909,1995,estimates,3,524.686
909,1995,estimates,4,518.21
909,1995,estimates,5,512.622
909,1995,estimates,6,507.785
909,1995,estimates,7,503.597
909,1995,estimates,8,499.916
909,1995,estimates,9,496.612
909,1995,estimates,10,494.01
909,1995,estimates,11,492.444
909,1995,estimates,12,489.525
909,1995,estimates,13,484.264
909,1995,estimates,14,477.855
909,1995,estimates,15,471.819
909,1995,estimates,16,464.997
909,1995,estimates,17,462.435
909,1995,estimates,18,466.523
909,1995,estimates,19,474.471
909,1995,estimates,20,481.834999999999
909,1995,estimates,21,490.367
909,1995,estimates,22,493.209
909,1995,estimates,23,486.751
909,1995,estimates,24,474.611
909,1995,estimates,25,463.434000000001
909,1995,estimates,26,451.263
909,1995,estimates,27,443.642999999999
909,1995,estimates,28,443.8
909,1995,estimates,29,448.711000000001
909,1995,estimates,30,452.226
909,1995,estimates,31,455.743
909,1995,estimates,32,456.676
909,1995,estimates,33,453.160999999999
909,1995,estimates,34,446.661
909,1995,estimates,35,440.597
909,1995,estimates,36,434.434
909,1995,estimates,37,427.703
909,1995,estimates,38,420.609000000001
909,1995,estimates,39,413.211999999999
909,1995,estimates,40,405.051000000001
909,1995,estimates,41,395.789
909,1995,estimates,42,387.937
909,1995,estimates,43,382.562
909,1995,estimates,44,378.347
909,1995,estimates,45,373.472999999999
909,1995,estimates,46,369.005000000001
909,1995,estimates,47,360.382
909,1995,estimates,48,345.384999999999
909,1995,estimates,49,326.444
909,1995,estimates,50,308.146000000001
909,1995,estimates,51,289.476
909,1995,estimates,52,273.294
909,1995,estimates,53,261.435
909,1995,estimates,54,252.551999999999
909,1995,estimates,55,243.447
909,1995,estimates,56,234.704
909,1995,estimates,57,226.617000000001
909,1995,estimates,58,218.948999999999
909,1995,estimates,59,211.837
909,1995,estimates,60,205.33
909,1995,estimates,61,199.082000000001
909,1995,estimates,62,194.367
909,1995,estimates,63,191.721
909,1995,estimates,64,190.318999999999
909,1995,estimates,65,188.797
909,1995,estimates,66,187.393
909,1995,estimates,67,184.844999999999
909,1995,estimates,68,180.399000000001
909,1995,estimates,69,174.511999999999
909,1995,estimates,70,168.713000000001
909,1995,estimates,71,163.043
909,1995,estimates,72,155.653
909,1995,estimates,73,145.896000000001
909,1995,estimates,74,134.671999999999
909,1995,estimates,75,123.415000000001
909,1995,estimates,76,111.657
909,1995,estimates,77,101.536999999997
909,1995,estimates,78,94.2110000000016
909,1995,estimates,79,88.6579999999988
909,1995,estimates,80,82.8560000000027
909,1995,estimates,81,77.3759999999985
909,1995,estimates,82,71.0749999999989
909,1995,estimates,83,63.2250000000013
909,1995,estimates,84,54.5350000000011
909,1995,estimates,85,46.4519999999993
909,1995,estimates,86,38.6589999999985
909,1995,estimates,87,31.7590000000023
909,1995,estimates,88,26.1819999999974
909,1995,estimates,89,21.6320000000011
909,1995,estimates,90,17.307
909,1995,estimates,91,13.2870000000015
909,1995,estimates,92,9.98799999999998
909,1995,estimates,93,7.49799999999821
909,1995,estimates,94,5.64900000000096
909,1995,estimates,95,4.15799999999915
909,1995,estimates,96,3.03600000000217
909,1995,estimates,97,2.15199999999946
909,1995,estimates,98,1.42300000000047
909,1995,estimates,99,0.837999999996896
909,1995,estimates,100plus,1.543
909,1996,estimates,0,553.323
909,1996,estimates,1,550.348
909,1996,estimates,2,541.691
909,1996,estimates,3,533.859
909,1996,estimates,4,526.77
909,1996,estimates,5,520.393
909,1996,estimates,6,514.572
909,1996,estimates,7,509.187
909,1996,estimates,8,504.563
909,1996,estimates,9,500.778
909,1996,estimates,10,497.557
909,1996,estimates,11,494.896
909,1996,estimates,12,493.237
909,1996,estimates,13,490.024
909,1996,estimates,14,484.13
909,1996,estimates,15,476.92
909,1996,estimates,16,470.13
909,1996,estimates,17,462.513
909,1996,estimates,18,459.556
909,1996,estimates,19,463.89
909,1996,estimates,20,472.489
909,1996,estimates,21,480.474
909,1996,estimates,22,489.686
909,1996,estimates,23,493.071
909,1996,estimates,24,486.861
909,1996,estimates,25,474.798
909,1996,estimates,26,463.744
909,1996,estimates,27,451.666
909,1996,estimates,28,444.258000000001
909,1996,estimates,29,444.812
909,1996,estimates,30,450.224
909,1996,estimates,31,454.176
909,1996,estimates,32,458.145
909,1996,estimates,33,459.226
909,1996,estimates,34,455.404
909,1996,estimates,35,448.289999999999
909,1996,estimates,36,441.654000000001
909,1996,estimates,37,434.875999999999
909,1996,estimates,38,427.651000000001
909,1996,estimates,39,420.268999999999
909,1996,estimates,40,412.729000000001
909,1996,estimates,41,404.382999999999
909,1996,estimates,42,394.889999999999
909,1996,estimates,43,386.951000000001
909,1996,estimates,44,381.675
909,1996,estimates,45,377.679
909,1996,estimates,46,373.022
909,1996,estimates,47,368.826000000002
909,1996,estimates,48,360.267999999999
909,1996,estimates,49,345.016
909,1996,estimates,50,325.617
909,1996,estimates,51,306.899000000001
909,1996,estimates,52,287.766999999999
909,1996,estimates,53,271.302
909,1996,estimates,54,259.455000000001
909,1996,estimates,55,250.77
909,1996,estimates,56,241.806
909,1996,estimates,57,233.227000000001
909,1996,estimates,58,225.170999999999
909,1996,estimates,59,217.324
909,1996,estimates,60,209.894
909,1996,estimates,61,203.093999999999
909,1996,estimates,62,196.540000000001
909,1996,estimates,63,191.562999999999
909,1996,estimates,64,188.716000000002
909,1996,estimates,65,187.164
909,1996,estimates,66,185.472999999999
909,1996,estimates,67,183.895000000001
909,1996,estimates,68,181.148999999999
909,1996,estimates,69,176.451
909,1996,estimates,70,170.296
909,1996,estimates,71,164.248
909,1996,estimates,72,158.334000000002
909,1996,estimates,73,150.708000000001
909,1996,estimates,74,140.722999999999
909,1996,estimates,75,129.285999999997
909,1996,estimates,76,117.842000000003
909,1996,estimates,77,105.919999999998
909,1996,estimates,78,95.6889999999991
909,1996,estimates,79,88.3069999999997
909,1996,estimates,80,82.7540000000019
909,1996,estimates,81,76.988
909,1996,estimates,82,71.5709999999983
909,1996,estimates,83,65.4240000000012
909,1996,estimates,84,57.8620000000016
909,1996,estimates,85,49.5569999999988
909,1996,estimates,86,41.8720000000003
909,1996,estimates,87,34.4939999999978
909,1996,estimates,88,28.0310000000037
909,1996,estimates,89,22.9179999999981
909,1996,estimates,90,18.8259999999993
909,1996,estimates,91,14.9630000000018
909,1996,estimates,92,11.4189999999992
909,1996,estimates,93,8.52200000000072
909,1996,estimates,94,6.33500000000032
909,1996,estimates,95,4.71799999999915
909,1996,estimates,96,3.17899999999971
909,1996,estimates,97,2.23999999999844
909,1996,estimates,98,1.47300000000194
909,1996,estimates,99,0.861000000000992
909,1996,estimates,100plus,1.613
909,1997,estimates,0,552.402
909,1997,estimates,1,547.016
909,1997,estimates,2,550.05
909,1997,estimates,3,542.639
909,1997,estimates,4,535.602
909,1997,estimates,5,528.921
909,1997,estimates,6,522.634
909,1997,estimates,7,516.593
909,1997,estimates,8,510.645
909,1997,estimates,9,505.589
909,1997,estimates,10,501.704
909,1997,estimates,11,498.563
909,1997,estimates,12,495.846
909,1997,estimates,13,494.102
909,1997,estimates,14,490.589
909,1997,estimates,15,484.07
909,1997,estimates,16,476.048
909,1997,estimates,17,468.509
909,1997,estimates,18,460.087
909,1997,estimates,19,456.736999999999
909,1997,estimates,20,461.311
909,1997,estimates,21,470.572
909,1997,estimates,22,479.169
909,1997,estimates,23,489.075
909,1997,estimates,24,492.991000000001
909,1997,estimates,25,487.036
909,1997,estimates,26,475.041999999999
909,1997,estimates,27,464.108000000001
909,1997,estimates,28,452.123
909,1997,estimates,29,444.906999999999
909,1997,estimates,30,445.876000000001
909,1997,estimates,31,451.774
909,1997,estimates,32,456.164
909,1997,estimates,33,460.585
909,1997,estimates,34,461.809
909,1997,estimates,35,457.68
909,1997,estimates,36,449.952000000001
909,1997,estimates,37,442.741999999999
909,1997,estimates,38,435.353
909,1997,estimates,39,427.633
909,1997,estimates,40,419.960000000001
909,1997,estimates,41,412.281
909,1997,estimates,42,403.744
909,1997,estimates,43,394.025
909,1997,estimates,44,385.993
909,1997,estimates,45,380.818999999999
909,1997,estimates,46,377.037000000001
909,1997,estimates,47,372.598
909,1997,estimates,48,368.667999999999
909,1997,estimates,49,360.184
909,1997,estimates,50,344.671
909,1997,estimates,51,324.814000000001
909,1997,estimates,52,305.668000000001
909,1997,estimates,53,286.077999999999
909,1997,estimates,54,269.330000000001
909,1997,estimates,55,257.501999999999
909,1997,estimates,56,249.002999999999
909,1997,estimates,57,240.181000000001
909,1997,estimates,58,231.766999999999
909,1997,estimates,59,223.737000000001
909,1997,estimates,60,215.712
909,1997,estimates,61,207.963999999998
909,1997,estimates,62,200.867000000001
909,1997,estimates,63,194.017
909,1997,estimates,64,188.761
909,1997,estimates,65,185.724000000001
909,1997,estimates,66,184.018999999998
909,1997,estimates,67,182.156
909,1997,estimates,68,180.407000000002
909,1997,estimates,69,177.455999999998
909,1997,estimates,70,172.515000000002
909,1997,estimates,71,166.091
909,1997,estimates,72,159.781000000001
909,1997,estimates,73,153.628999999997
909,1997,estimates,74,145.775000000003
909,1997,estimates,75,135.549999999999
909,1997,estimates,76,123.905
909,1997,estimates,77,112.266999999999
909,1997,estimates,78,100.19
909,1997,estimates,79,89.8429999999998
909,1997,estimates,80,82.4070000000004
909,1997,estimates,81,76.8529999999987
909,1997,estimates,82,71.1210000000028
909,1997,estimates,83,65.7609999999989
909,1997,estimates,84,59.7799999999994
909,1997,estimates,85,52.4989999999988
909,1997,estimates,86,44.5820000000002
909,1997,estimates,87,37.2900000000013
909,1997,estimates,88,30.3269999999985
909,1997,estimates,89,24.3089999999999
909,1997,estimates,90,19.6449999999998
909,1997,estimates,91,16.0200000000005
909,1997,estimates,92,12.6260000000003
909,1997,estimates,93,9.54800000000018
909,1997,estimates,94,7.05600000000256
909,1997,estimates,95,5.17499999999683
909,1997,estimates,96,3.7839999999998
909,1997,estimates,97,2.33700000000282
909,1997,estimates,98,1.52499999999771
909,1997,estimates,99,0.88900000000208
909,1997,estimates,100plus,1.673
909,1998,estimates,0,549.316
909,1998,estimates,1,548.139
909,1998,estimates,2,546.165
909,1998,estimates,3,549.777
909,1998,estimates,4,543.621
909,1998,estimates,5,537.369
909,1998,estimates,6,531.098
909,1998,estimates,7,524.904
909,1998,estimates,8,518.632
909,1998,estimates,9,512.138
909,1998,estimates,10,506.637
909,1998,estimates,11,502.655
909,1998,estimates,12,499.596
909,1998,estimates,13,496.821
909,1998,estimates,14,494.993
909,1998,estimates,15,491.186
909,1998,estimates,16,484.03
909,1998,estimates,17,475.204
909,1998,estimates,18,466.906
909,1998,estimates,19,457.687999999999
909,1998,estimates,20,453.941
909,1998,estimates,21,458.760000000001
909,1998,estimates,22,468.682999999999
909,1998,estimates,23,477.895000000001
909,1998,estimates,24,488.488
909,1998,estimates,25,492.939
909,1998,estimates,26,487.239
909,1998,estimates,27,475.308000000001
909,1998,estimates,28,464.493999999999
909,1998,estimates,29,452.591000000001
909,1998,estimates,30,445.580000000001
909,1998,estimates,31,446.942999999999
909,1998,estimates,32,453.338000000002
909,1998,estimates,33,458.162999999998
909,1998,estimates,34,463.032000000002
909,1998,estimates,35,464.411
909,1998,estimates,36,459.958999999999
909,1998,estimates,37,451.626000000001
909,1998,estimates,38,443.835
909,1998,estimates,39,435.844999999999
909,1998,estimates,40,427.622000000001
909,1998,estimates,41,419.660999999999
909,1998,estimates,42,411.839
909,1998,estimates,43,403.117999999999
909,1998,estimates,44,393.169
909,1998,estimates,45,385.046
909,1998,estimates,46,379.977
909,1998,estimates,47,376.406000000001
909,1998,estimates,48,372.185
909,1998,estimates,49,368.524
909,1998,estimates,50,360.111999999999
909,1998,estimates,51,344.332000000001
909,1998,estimates,52,324.017999999999
909,1998,estimates,53,304.451
909,1998,estimates,54,284.399
909,1998,estimates,55,267.367999999999
909,1998,estimates,56,255.543
909,1998,estimates,57,247.247
909,1998,estimates,58,238.562
909,1998,estimates,59,230.312000000001
909,1998,estimates,60,222.315
909,1998,estimates,61,214.103
909,1998,estimates,62,206.041
909,1998,estimates,63,198.648000000001
909,1998,estimates,64,191.494999999997
909,1998,estimates,65,185.967
909,1998,estimates,66,182.737000000003
909,1998,estimates,67,180.881999999999
909,1998,estimates,68,178.844000000001
909,1998,estimates,69,176.918000000001
909,1998,estimates,70,173.766999999997
909,1998,estimates,71,168.585000000002
909,1998,estimates,72,161.883999999997
909,1998,estimates,73,155.322000000003
909,1998,estimates,74,148.933
909,1998,estimates,75,140.842999999998
909,1998,estimates,76,130.388000000002
909,1998,estimates,77,118.520999999999
909,1998,estimates,78,106.694
909,1998,estimates,79,94.4600000000003
909,1998,estimates,80,83.9999999999982
909,1998,estimates,81,76.5060000000004
909,1998,estimates,82,70.9530000000021
909,1998,estimates,83,65.2549999999992
909,1998,estimates,84,59.9569999999983
909,1998,estimates,85,54.1310000000001
909,1998,estimates,86,47.1459999999998
909,1998,estimates,87,39.6010000000029
909,1998,estimates,88,32.7109999999998
909,1998,estimates,89,26.1579999999966
909,1998,estimates,90,20.5860000000027
909,1998,estimates,91,16.3790000000002
909,1998,estimates,92,13.2170000000009
909,1998,estimates,93,10.2839999999986
909,1998,estimates,94,7.68099999999786
909,1998,estimates,95,5.59000000000041
909,1998,estimates,96,4.01200000000122
909,1998,estimates,97,2.85000000000109
909,1998,estimates,98,1.58699999999971
909,1998,estimates,99,0.918999999997235
909,1998,estimates,100plus,1.735
909,1999,estimates,0,546.14
909,1999,estimates,1,548.693
909,1999,estimates,2,549.543
909,1999,estimates,3,548.884
909,1999,estimates,4,549.482
909,1999,estimates,5,544.576
909,1999,estimates,6,539.118
909,1999,estimates,7,533.258
909,1999,estimates,8,527.157
909,1999,estimates,9,520.653
909,1999,estimates,10,513.603000000001
909,1999,estimates,11,507.670999999999
909,1999,estimates,12,503.588
909,1999,estimates,13,500.61
909,1999,estimates,14,497.77
909,1999,estimates,15,495.863000000001
909,1999,estimates,16,491.758
909,1999,estimates,17,483.965
909,1999,estimates,18,474.34
909,1999,estimates,19,465.285
909,1999,estimates,20,455.263
909,1999,estimates,21,451.125
909,1999,estimates,22,456.184
909,1999,estimates,23,466.764000000001
909,1999,estimates,24,476.6
909,1999,estimates,25,487.874
909,1999,estimates,26,492.866
909,1999,estimates,27,487.412
909,1999,estimates,28,475.545
909,1999,estimates,29,464.853
909,1999,estimates,30,453.033000000001
909,1999,estimates,31,446.218
909,1999,estimates,32,447.985
909,1999,estimates,33,454.873999999999
909,1999,estimates,34,460.134
909,1999,estimates,35,465.448
909,1999,estimates,36,466.981000000002
909,1999,estimates,37,462.208999999998
909,1999,estimates,38,453.273000000001
909,1999,estimates,39,444.904
909,1999,estimates,40,436.302999999999
909,1999,estimates,41,427.586000000001
909,1999,estimates,42,419.337000000001
909,1999,estimates,43,411.369999999999
909,1999,estimates,44,402.466999999999
909,1999,estimates,45,392.294
909,1999,estimates,46,384.077
909,1999,estimates,47,379.111
909,1999,estimates,48,375.756
909,1999,estimates,49,371.756999999999
909,1999,estimates,50,368.360000000001
909,1999,estimates,51,360.014999999999
909,1999,estimates,52,343.981000000001
909,1999,estimates,53,323.209000000001
909,1999,estimates,54,303.215
909,1999,estimates,55,282.701999999998
909,1999,estimates,56,265.393
909,1999,estimates,57,253.579000000001
909,1999,estimates,58,245.474999999999
909,1999,estimates,59,236.938000000001
909,1999,estimates,60,228.842999999998
909,1999,estimates,61,220.878
909,1999,estimates,62,212.493
909,1999,estimates,63,204.108000000003
909,1999,estimates,64,196.417999999998
909,1999,estimates,65,188.965
909,1999,estimates,66,183.168000000001
909,1999,estimates,67,179.742000000001
909,1999,estimates,68,177.736999999999
909,1999,estimates,69,175.525999999998
909,1999,estimates,70,173.426000000004
909,1999,estimates,71,170.081999999997
909,1999,estimates,72,164.645000000002
909,1999,estimates,73,157.676999999998
909,1999,estimates,74,150.860000000002
909,1999,estimates,75,144.230999999998
909,1999,estimates,76,135.899000000002
909,1999,estimates,77,125.221
909,1999,estimates,78,113.139999999999
909,1999,estimates,79,101.124000000001
909,1999,estimates,80,88.7259999999984
909,1999,estimates,81,78.1499999999987
909,1999,estimates,82,70.6090000000015
909,1999,estimates,83,65.0509999999995
909,1999,estimates,84,59.3840000000015
909,1999,estimates,85,54.1519999999989
909,1999,estimates,86,48.4819999999987
909,1999,estimates,87,41.7860000000019
909,1999,estimates,88,34.6229999999995
909,1999,estimates,89,28.1300000000012
909,1999,estimates,90,21.991999999998
909,1999,estimates,91,16.8650000000019
909,1999,estimates,92,13.1109999999981
909,1999,estimates,93,10.4100000000015
909,1999,estimates,94,7.94499999999788
909,1999,estimates,95,5.81200000000232
909,1999,estimates,96,4.12299999999863
909,1999,estimates,97,2.85200000000091
909,1999,estimates,98,1.91699999999874
909,1999,estimates,99,0.9500000000006
909,1999,estimates,100plus,1.792
909,2000,estimates,0,544.578
909,2000,estimates,1,549.294
909,2000,estimates,2,551.897
909,2000,estimates,3,552.596
909,2000,estimates,4,551.629
909,2000,estimates,5,549.209
909,2000,estimates,6,545.551
909,2000,estimates,7,540.888
909,2000,estimates,8,535.443
909,2000,estimates,9,529.429
909,2000,estimates,10,522.704
909,2000,estimates,11,515.104
909,2000,estimates,12,508.729
909,2000,estimates,13,504.546
909,2000,estimates,14,501.649
909,2000,estimates,15,498.748000000001
909,2000,estimates,16,496.750999999999
909,2000,estimates,17,492.346000000001
909,2000,estimates,18,483.924
909,2000,estimates,19,473.488
909,2000,estimates,20,463.677
909,2000,estimates,21,452.854
909,2000,estimates,22,448.318
909,2000,estimates,23,453.621
909,2000,estimates,24,464.856
909,2000,estimates,25,475.312
909,2000,estimates,26,487.265
909,2000,estimates,27,492.797000000001
909,2000,estimates,28,487.59
909,2000,estimates,29,475.797
909,2000,estimates,30,465.217000000001
909,2000,estimates,31,453.490999999999
909,2000,estimates,32,446.875000000001
909,2000,estimates,33,449.042000000001
909,2000,estimates,34,456.424999999998
909,2000,estimates,35,462.121
909,2000,estimates,36,467.888000000001
909,2000,estimates,37,469.560999999999
909,2000,estimates,38,464.486
909,2000,estimates,39,454.933000000001
909,2000,estimates,40,445.994
909,2000,estimates,41,436.781999999999
909,2000,estimates,42,427.569
909,2000,estimates,43,419.033000000001
909,2000,estimates,44,410.928000000001
909,2000,estimates,45,401.833999999998
909,2000,estimates,46,391.432999999999
909,2000,estimates,47,383.133000000001
909,2000,estimates,48,378.263000000001
909,2000,estimates,49,375.130999999999
909,2000,estimates,50,371.341000000001
909,2000,estimates,51,368.218999999999
909,2000,estimates,52,359.946000000001
909,2000,estimates,53,343.649999999999
909,2000,estimates,54,322.419
909,2000,estimates,55,302.002
909,2000,estimates,56,281.028000000002
909,2000,estimates,57,263.429999999998
909,2000,estimates,58,251.632000000001
909,2000,estimates,59,243.722999999999
909,2000,estimates,60,235.326000000001
909,2000,estimates,61,227.397000000001
909,2000,estimates,62,219.460000000001
909,2000,estimates,63,210.892999999999
909,2000,estimates,64,202.195000000001
909,2000,estimates,65,194.209999999998
909,2000,estimates,66,186.447
909,2000,estimates,67,180.385000000001
909,2000,estimates,68,176.761999999999
909,2000,estimates,69,174.607000000002
909,2000,estimates,70,172.225999999999
909,2000,estimates,71,169.954999999999
909,2000,estimates,72,166.403000000001
909,2000,estimates,73,160.724000000001
909,2000,estimates,74,153.481
909,2000,estimates,75,146.413
909,2000,estimates,76,139.542999999997
909,2000,estimates,77,130.979000000003
909,2000,estimates,78,120.062
909,2000,estimates,79,107.768000000001
909,2000,estimates,80,95.5649999999993
909,2000,estimates,81,83.0009999999988
909,2000,estimates,82,72.3140000000013
909,2000,estimates,83,64.7150000000003
909,2000,estimates,84,59.1559999999997
909,2000,estimates,85,53.5259999999981
909,2000,estimates,86,48.3499999999988
909,2000,estimates,87,42.8410000000003
909,2000,estimates,88,36.4300000000023
909,2000,estimates,89,29.6529999999992
909,2000,estimates,90,23.5530000000008
909,2000,estimates,91,17.8279999999984
909,2000,estimates,92,13.1410000000007
909,2000,estimates,93,9.84600000000145
909,2000,estimates,94,7.60500000000097
909,2000,estimates,95,5.60399999999979
909,2000,estimates,96,3.94299999999674
909,2000,estimates,97,2.65900000000363
909,2000,estimates,98,1.68999999999657
909,2000,estimates,99,0.985999999999947
909,2000,estimates,100plus,1.859
909,2001,estimates,0,544.152
909,2001,estimates,1,546.251
909,2001,estimates,2,549.882
909,2001,estimates,3,551.864
909,2001,estimates,4,552.309
909,2001,estimates,5,551.388
909,2001,estimates,6,549.323
909,2001,estimates,7,546.34
909,2001,estimates,8,542.165
909,2001,estimates,9,536.758
909,2001,estimates,10,530.519
909,2001,estimates,11,523.719
909,2001,estimates,12,516.064
909,2001,estimates,13,509.811
909,2001,estimates,14,506.029
909,2001,estimates,15,503.692000000001
909,2001,estimates,16,501.308999999999
909,2001,estimates,17,499.903
909,2001,estimates,18,495.742
909,2001,estimates,19,487.051
909,2001,estimates,20,476.018000000001
909,2001,estimates,21,465.661
909,2001,estimates,22,454.217
909,2001,estimates,23,449.36
909,2001,estimates,24,454.843
