continent,year,variant,age1yearinterval,population
903,1969,estimates,38,3673.36999999999
903,1969,estimates,39,3560.761
903,1969,estimates,40,3450.313
903,1969,estimates,41,3339.257
903,1969,estimates,42,3227.191
903,1969,estimates,43,3115.096
903,1969,estimates,44,3004.251
903,1969,estimates,45,2894.02299999999
903,1969,estimates,46,2788.302
903,1969,estimates,47,2689.01
903,1969,estimates,48,2594.35499999999
903,1969,estimates,49,2500.899
903,1969,estimates,50,2409.645
903,1969,estimates,51,2318.28200000001
903,1969,estimates,52,2225.38799999999
903,1969,estimates,53,2132.35500000001
903,1969,estimates,54,2041.27599999999
903,1969,estimates,55,1950.937
903,1969,estimates,56,1865.652
903,1969,estimates,57,1787.49
903,1969,estimates,58,1713.99799999999
903,1969,estimates,59,1640.98500000001
903,1969,estimates,60,1569.81
903,1969,estimates,61,1495.256
903,1969,estimates,62,1414.453
903,1969,estimates,63,1330.057
903,1969,estimates,64,1247.58900000001
903,1969,estimates,65,1165.993
903,1969,estimates,66,1086.574
903,1969,estimates,67,1010.49899999999
903,1969,estimates,68,937.089000000011
903,1969,estimates,69,864.824999999989
903,1969,estimates,70,794.589000000009
903,1969,estimates,71,724.772999999997
903,1969,estimates,72,654.635000000001
903,1969,estimates,73,585.424999999996
903,1969,estimates,74,519.215000000003
903,1969,estimates,75,455.620000000002
903,1969,estimates,76,396.785999999996
903,1969,estimates,77,343.990999999999
903,1969,estimates,78,296.457000000004
903,1969,estimates,79,251.838
903,1969,estimates,80plus,1018.12899999999
903,1970,estimates,0,14391.51
903,1970,estimates,1,13644.707
903,1970,estimates,2,12967.339
903,1970,estimates,3,12353.941
903,1970,estimates,4,11799.049
903,1970,estimates,5,11297.197
903,1970,estimates,6,10842.941
903,1970,estimates,7,10430.795
903,1970,estimates,8,10055.295
903,1970,estimates,9,9710.998
903,1970,estimates,10,9397.042
903,1970,estimates,11,9112.604
903,1970,estimates,12,8829.078
903,1970,estimates,13,8531.768
903,1970,estimates,14,8229.082
903,1970,estimates,15,7945.265
903,1970,estimates,16,7676.828
903,1970,estimates,17,7408.459
903,1970,estimates,18,7135.37
903,1970,estimates,19,6862.641
903,1970,estimates,20,6600.53
903,1970,estimates,21,6347.516
903,1970,estimates,22,6106.277
903,1970,estimates,23,5879.402
903,1970,estimates,24,5665.86799999999
903,1970,estimates,25,5460.713
903,1970,estimates,26,5263.21
903,1970,estimates,27,5083.691
903,1970,estimates,28,4926.187
903,1970,estimates,29,4785.646
903,1970,estimates,30,4651.699
903,1970,estimates,31,4524.94100000001
903,1970,estimates,32,4404.87199999999
903,1970,estimates,33,4289.7
903,1970,estimates,34,4178.592
903,1970,estimates,35,4072.611
903,1970,estimates,36,3971.708
903,1970,estimates,37,3867.618
903,1970,estimates,38,3756.347
903,1970,estimates,39,3640.78200000001
903,1970,estimates,40,3528.27799999999
903,1970,estimates,41,3417.85700000001
903,1970,estimates,42,3306.902
903,1970,estimates,43,3195.055
903,1970,estimates,44,3083.22899999999
903,1970,estimates,45,2972.598
903,1970,estimates,46,2862.556
903,1970,estimates,47,2756.858
903,1970,estimates,48,2657.356
903,1970,estimates,49,2562.323
903,1970,estimates,50,2468.451
903,1970,estimates,51,2376.691
903,1970,estimates,52,2284.794
903,1970,estimates,53,2191.376
903,1970,estimates,54,2097.785
903,1970,estimates,55,2006.069
903,1970,estimates,56,1915.069
903,1970,estimates,57,1828.92600000001
903,1970,estimates,58,1749.69699999999
903,1970,estimates,59,1674.961
903,1970,estimates,60,1600.713
903,1970,estimates,61,1528.30400000001
903,1970,estimates,62,1452.517
903,1970,estimates,63,1370.51699999999
903,1970,estimates,64,1284.97799999999
903,1970,estimates,65,1201.42900000001
903,1970,estimates,66,1118.883
903,1970,estimates,67,1038.50899999999
903,1970,estimates,68,961.474000000003
903,1970,estimates,69,887.172000000004
903,1970,estimates,70,814.221999999996
903,1970,estimates,71,743.467999999999
903,1970,estimates,72,673.527
903,1970,estimates,73,603.755999999996
903,1970,estimates,74,535.360000000006
903,1970,estimates,75,470.134
903,1970,estimates,76,407.738
903,1970,estimates,77,350.547999999998
903,1970,estimates,78,299.963999999999
903,1970,estimates,79,255.061
903,1970,estimates,80plus,990.977999999998
903,1971,estimates,0,14751.626
903,1971,estimates,1,14070.715
903,1971,estimates,2,13371.838
903,1971,estimates,3,12739.188
903,1971,estimates,4,12166.855
903,1971,estimates,5,11648.986
903,1971,estimates,6,11181.015
903,1971,estimates,7,10758.443
903,1971,estimates,8,10368.556
903,1971,estimates,9,10002.703
903,1971,estimates,10,9659.11
903,1971,estimates,11,9344.126
903,1971,estimates,12,9055.893
903,1971,estimates,13,8768.299
903,1971,estimates,14,8468.735
903,1971,estimates,15,8164.798
903,1971,estimates,16,7877.808
903,1971,estimates,17,7604.765
903,1971,estimates,18,7333.399
903,1971,estimates,19,7060.114
903,1971,estimates,20,6789.086
903,1971,estimates,21,6528.373
903,1971,estimates,22,6276.697
903,1971,estimates,23,6037.538
903,1971,estimates,24,5813.575
903,1971,estimates,25,5603.488
903,1971,estimates,26,5401.896
903,1971,estimates,27,5208.17999999999
903,1971,estimates,28,5031.88
903,1971,estimates,29,4876.61200000001
903,1971,estimates,30,4737.626
903,1971,estimates,31,4605.281
903,1971,estimates,32,4480.107
903,1971,estimates,33,4361.213
903,1971,estimates,34,4246.746
903,1971,estimates,35,4135.98299999999
903,1971,estimates,36,4030.21700000001
903,1971,estimates,37,3929.329
903,1971,estimates,38,3825.37
903,1971,estimates,39,3714.574
903,1971,estimates,40,3599.637
903,1971,estimates,41,3487.588
903,1971,estimates,42,3377.53900000001
903,1971,estimates,43,3266.76999999999
903,1971,estimates,44,3154.837
903,1971,estimates,45,3042.754
903,1971,estimates,46,2931.79100000001
903,1971,estimates,47,2821.377
903,1971,estimates,48,2715.19200000001
903,1971,estimates,49,2615.095
903,1971,estimates,50,2519.381
903,1971,estimates,51,2424.77
903,1971,estimates,52,2332.175
903,1971,estimates,53,2239.476
903,1971,estimates,54,2145.341
903,1971,estimates,55,2051.04399999999
903,1971,estimates,56,1958.62
903,1971,estimates,57,1866.941
903,1971,estimates,58,1779.892
903,1971,estimates,59,1699.418
903,1971,estimates,60,1623.242
903,1971,estimates,61,1547.66800000001
903,1971,estimates,62,1473.99599999999
903,1971,estimates,63,1397.17200000001
903,1971,estimates,64,1314.44
903,1971,estimates,65,1228.454
903,1971,estimates,66,1144.611
903,1971,estimates,67,1061.981
903,1971,estimates,68,981.727
903,1971,estimates,69,904.984000000005
903,1971,estimates,70,831.237000000002
903,1971,estimates,71,759.065999999994
903,1971,estimates,72,689.297999999992
903,1971,estimates,73,620.961000000012
903,1971,estimates,74,553.641000000005
903,1971,estimates,75,488.285999999994
903,1971,estimates,76,426.222999999996
903,1971,estimates,77,367.115000000003
903,1971,estimates,78,313.414000000001
903,1971,estimates,79,266.478999999998
903,1971,estimates,80plus,1079.315
903,1972,estimates,0,15147.605
903,1972,estimates,1,14350.96
903,1972,estimates,2,13761.572
903,1972,estimates,3,13109.88
903,1972,estimates,4,12521.27
903,1972,estimates,5,11989.429
903,1972,estimates,6,11508.036
903,1972,estimates,7,11073.478
903,1972,estimates,8,10682.189
903,1972,estimates,9,10314.178
903,1972,estimates,10,9957.665
903,1972,estimates,11,9614.505
903,1972,estimates,12,9298.248
903,1972,estimates,13,9006.025
903,1972,estimates,14,8714.159
903,1972,estimates,15,8412.113
903,1972,estimates,16,8106.691
903,1972,estimates,17,7816.292
903,1972,estimates,18,7538.45
903,1972,estimates,19,7263.897
903,1972,estimates,20,6990.264
903,1972,estimates,21,6720.813
903,1972,estimates,22,6461.349
903,1972,estimates,23,6210.913
903,1972,estimates,24,5973.7
903,1972,estimates,25,5752.479
903,1972,estimates,26,5545.648
903,1972,estimates,27,5347.46
903,1972,estimates,28,5157.353
903,1972,estimates,29,4984.11599999999
903,1972,estimates,30,4830.959
903,1972,estimates,31,4693.39400000001
903,1972,estimates,32,4562.55
903,1972,estimates,33,4438.835
903,1972,estimates,34,4321.012
903,1972,estimates,35,4207.139
903,1972,estimates,36,4096.63999999999
903,1972,estimates,37,3990.99
903,1972,estimates,38,3890.013
903,1972,estimates,39,3786.121
903,1972,estimates,40,3675.684
903,1972,estimates,41,3561.293
903,1972,estimates,42,3449.61899999999
903,1972,estimates,43,3339.85900000001
903,1972,estimates,44,3229.186
903,1972,estimates,45,3117.09999999999
903,1972,estimates,46,3004.668
903,1972,estimates,47,2893.312
903,1972,estimates,48,2782.434
903,1972,estimates,49,2675.693
903,1972,estimates,50,2574.927
903,1972,estimates,51,2478.476
903,1972,estimates,52,2383.02999999999
903,1972,estimates,53,2289.542
903,1972,estimates,54,2195.969
903,1972,estimates,55,2101.03000000001
903,1972,estimates,56,2005.98399999999
903,1972,estimates,57,1912.764
903,1972,estimates,58,1820.329
903,1972,estimates,59,1732.31700000001
903,1972,estimates,60,1650.53099999999
903,1972,estimates,61,1572.854
903,1972,estimates,62,1495.89200000001
903,1972,estimates,63,1420.91
903,1972,estimates,64,1342.96
903,1972,estimates,65,1259.463
903,1972,estimates,66,1172.95
903,1972,estimates,67,1088.76200000001
903,1972,estimates,68,1005.98899999999
903,1972,estimates,69,925.782999999999
903,1972,estimates,70,849.29600000001
903,1972,estimates,71,776.008
903,1972,estimates,72,704.584999999999
903,1972,estimates,73,635.722999999998
903,1972,estimates,74,568.939000000005
903,1972,estimates,75,504.009999999994
903,1972,estimates,76,441.661000000001
903,1972,estimates,77,382.703000000005
903,1972,estimates,78,326.830999999998
903,1972,estimates,79,276.577000000003
903,1972,estimates,80plus,1147.02999999999
903,1973,estimates,0,15577.65
903,1973,estimates,1,14747.247
903,1973,estimates,2,14000.13
903,1973,estimates,3,13462.203
903,1973,estimates,4,12857.156
903,1973,estimates,5,12312.118
903,1973,estimates,6,11820.33
903,1973,estimates,7,11375.027
903,1973,estimates,8,10973.547
903,1973,estimates,9,10613.229
903,1973,estimates,10,10266.832
903,1973,estimates,11,9919.398
903,1973,estimates,12,9576.453
903,1973,estimates,13,9258.723
903,1973,estimates,14,8962.333
903,1973,estimates,15,8666.008
903,1973,estimates,16,8361.263
903,1973,estimates,17,8054.143
903,1973,estimates,18,7760.15
903,1973,estimates,19,7477.302
903,1973,estimates,20,7199.397
903,1973,estimates,21,6925.248
903,1973,estimates,22,6657.215
903,1973,estimates,23,6398.87700000001
903,1973,estimates,24,6149.526
903,1973,estimates,25,5914.118
903,1973,estimates,26,5695.497
903,1973,estimates,27,5491.77400000001
903,1973,estimates,28,5296.836
903,1973,estimates,29,5110.20299999999
903,1973,estimates,30,4939.9
903,1973,estimates,31,4788.745
903,1973,estimates,32,4652.51
903,1973,estimates,33,4523.06
903,1973,estimates,34,4400.722
903,1973,estimates,35,4283.895
903,1973,estimates,36,4170.531
903,1973,estimates,37,4060.175
903,1973,estimates,38,3954.565
903,1973,estimates,39,3853.424
903,1973,estimates,40,3749.499
903,1973,estimates,41,3639.364
903,1973,estimates,42,3525.43
903,1973,estimates,43,3414.05799999999
903,1973,estimates,44,3304.50900000001
903,1973,estimates,45,3193.876
903,1973,estimates,46,3081.555
903,1973,estimates,47,2968.70199999999
903,1973,estimates,48,2856.882
903,1973,estimates,49,2745.475
903,1973,estimates,50,2638.101
903,1973,estimates,51,2536.605
903,1973,estimates,52,2439.333
903,1973,estimates,53,2343.00399999999
903,1973,estimates,54,2248.54800000001
903,1973,estimates,55,2154.027
903,1973,estimates,56,2058.233
903,1973,estimates,57,1962.358
903,1973,estimates,58,1868.277
903,1973,estimates,59,1775.032
903,1973,estimates,60,1685.994
903,1973,estimates,61,1602.828
903,1973,estimates,62,1523.60100000001
903,1973,estimates,63,1445.182
903,1973,estimates,64,1368.82699999999
903,1973,estimates,65,1289.718
903,1973,estimates,66,1205.374
903,1973,estimates,67,1118.299
903,1973,estimates,68,1033.689
903,1973,estimates,69,950.732000000005
903,1973,estimates,70,870.511999999994
903,1973,estimates,71,794.212000000005
903,1973,estimates,72,721.355
903,1973,estimates,73,650.610000000007
903,1973,estimates,74,582.622999999991
903,1973,estimates,75,517.333999999994
903,1973,estimates,76,454.749000000007
903,1973,estimates,77,395.359999999996
903,1973,estimates,78,339.465000000001
903,1973,estimates,79,286.797000000001
903,1973,estimates,80plus,1189.186
903,1974,estimates,0,16039.011
903,1974,estimates,1,15174.004
903,1974,estimates,2,14397.449
903,1974,estimates,3,13701.972
903,1974,estimates,4,13171.498
903,1974,estimates,5,12612.715
903,1974,estimates,6,12110.91
903,1974,estimates,7,11658.88
903,1974,estimates,8,11249.412
903,1974,estimates,9,10880.769
903,1974,estimates,10,10551.215
903,1974,estimates,11,10226.222
903,1974,estimates,12,9887.663
903,1974,estimates,13,9544.718
903,1974,estimates,14,9225.32
903,1974,estimates,15,8924.577
903,1974,estimates,16,8623.61599999999
903,1974,estimates,17,8315.983
903,1974,estimates,18,8006.964
903,1974,estimates,19,7709.17
903,1974,estimates,20,7421.151
903,1974,estimates,21,7139.68
903,1974,estimates,22,6864.82199999999
903,1974,estimates,23,6598.01400000001
903,1974,estimates,24,6340.599
903,1974,estimates,25,6092.152
903,1974,estimates,26,5858.373
903,1974,estimates,27,5642.218
903,1974,estimates,28,5441.486
903,1974,estimates,29,5249.681
903,1974,estimates,30,5066.427
903,1974,estimates,31,4898.962
903,1974,estimates,32,4749.703
903,1974,estimates,33,4614.72399999999
903,1974,estimates,34,4486.602
903,1974,estimates,35,4365.57
903,1974,estimates,36,4249.667
903,1974,estimates,37,4136.697
903,1974,estimates,38,4026.428
903,1974,estimates,39,3920.755
903,1974,estimates,40,3819.362
903,1974,estimates,41,3715.332
903,1974,estimates,42,3605.416
903,1974,estimates,43,3491.893
903,1974,estimates,44,3380.75200000001
903,1974,estimates,45,3271.344
903,1974,estimates,46,3160.68399999999
903,1974,estimates,47,3048.05000000001
903,1974,estimates,48,2934.721
903,1974,estimates,49,2822.346
903,1974,estimates,50,2710.355
903,1974,estimates,51,2602.278
903,1974,estimates,52,2499.98
903,1974,estimates,53,2401.82399999999
903,1974,estimates,54,2304.547
903,1974,estimates,55,2209.056
903,1974,estimates,56,2113.524
903,1974,estimates,57,2016.818
903,1974,estimates,58,1920.032
903,1974,estimates,59,1825.04399999999
903,1974,estimates,60,1730.90900000001
903,1974,estimates,61,1640.779
903,1974,estimates,62,1556.187
903,1974,estimates,63,1475.33900000001
903,1974,estimates,64,1395.425
903,1974,estimates,65,1317.635
903,1974,estimates,66,1237.316
903,1974,estimates,67,1152.06899999999
903,1974,estimates,68,1064.354
903,1974,estimates,69,979.286
903,1974,estimates,70,896.050999999996
903,1974,estimates,71,815.796000000008
903,1974,estimates,72,739.625000000006
903,1974,estimates,73,667.146999999991
903,1974,estimates,74,597.039
903,1974,estimates,75,529.869000000005
903,1974,estimates,76,466.050999999998
903,1974,estimates,77,405.764
903,1974,estimates,78,349.287999999999
903,1974,estimates,79,296.421999999999
903,1974,estimates,80plus,1202.55
903,1975,estimates,0,16528.222
903,1975,estimates,1,15630.919
903,1975,estimates,2,14825.855
903,1975,estimates,3,14105.363
903,1975,estimates,4,13461.771
903,1975,estimates,5,12887.456
903,1975,estimates,6,12374.755
903,1975,estimates,7,11916.018
903,1975,estimates,8,11503.59
903,1975,estimates,9,11129.826
903,1975,estimates,10,10793.903
903,1975,estimates,11,10494.996
903,1975,estimates,12,10191.301
903,1975,estimates,13,9861.467
903,1975,estimates,14,9518.344
903,1975,estimates,15,9197.12
903,1975,estimates,16,8891.859
903,1975,estimates,17,8586.085
903,1975,estimates,18,8275.397
903,1975,estimates,19,7964.299
903,1975,estimates,20,7662.54
903,1975,estimates,21,7369.166
903,1975,estimates,22,7083.977
903,1975,estimates,23,6808.203
903,1975,estimates,24,6542.422
903,1975,estimates,25,6285.725
903,1975,estimates,26,6037.98
903,1975,estimates,27,5805.682
903,1975,estimates,28,5591.866
903,1975,estimates,29,5394.058
903,1975,estimates,30,5205.31400000001
903,1975,estimates,31,5025.347
903,1975,estimates,32,4860.65199999999
903,1975,estimates,33,4713.248
903,1975,estimates,34,4579.457
903,1975,estimates,35,4452.596
903,1975,estimates,36,4332.827
903,1975,estimates,37,4217.773
903,1975,estimates,38,4105.166
903,1975,estimates,39,3994.89
903,1975,estimates,40,3889.079
903,1975,estimates,41,3787.367
903,1975,estimates,42,3683.16
903,1975,estimates,43,3573.409
903,1975,estimates,44,3460.239
903,1975,estimates,45,3349.27200000001
903,1975,estimates,46,3239.97
903,1975,estimates,47,3129.22
903,1975,estimates,48,3016.22899999999
903,1975,estimates,49,2902.342
903,1975,estimates,50,2789.37
903,1975,estimates,51,2676.72000000001
903,1975,estimates,52,2567.88999999999
903,1975,estimates,53,2464.73
903,1975,estimates,54,2365.637
903,1975,estimates,55,2267.348
903,1975,estimates,56,2170.778
903,1975,estimates,57,2074.18199999999
903,1975,estimates,58,1976.485
903,1975,estimates,59,1878.75000000001
903,1975,estimates,60,1782.78499999999
903,1975,estimates,61,1687.713
903,1975,estimates,62,1596.433
903,1975,estimates,63,1510.359
903,1975,estimates,64,1427.84599999999
903,1975,estimates,65,1346.37700000001
903,1975,estimates,66,1267.12
903,1975,estimates,67,1185.52199999999
903,1975,estimates,68,1099.32500000001
903,1975,estimates,69,1010.926
903,1975,estimates,70,925.322000000002
903,1975,estimates,71,841.793000000006
903,1975,estimates,72,761.425999999998
903,1975,estimates,73,685.359000000001
903,1975,estimates,74,613.209000000002
903,1975,estimates,75,543.706000000003
903,1975,estimates,76,477.328999999993
903,1975,estimates,77,414.933
903,1975,estimates,78,356.919999999998
903,1975,estimates,79,303.322000000003
903,1975,estimates,80plus,1183.068
903,1976,estimates,0,16988.46
903,1976,estimates,1,16181.087
903,1976,estimates,2,15342.249
903,1976,estimates,3,14588.325
903,1976,estimates,4,13911.891
903,1976,estimates,5,13305.57
903,1976,estimates,6,12762.735
903,1976,estimates,7,12276.763
903,1976,estimates,8,11836.456
903,1976,estimates,9,11432.854
903,1976,estimates,10,11060.902
903,1976,estimates,11,10723.856
903,1976,estimates,12,10420.388
903,1976,estimates,13,10112.76
903,1976,estimates,14,9782.161
903,1976,estimates,15,9440.181
903,1976,estimates,16,9118.12
903,1976,estimates,17,8810.68
903,1976,estimates,18,8504.315
903,1976,estimates,19,8195.666
903,1976,estimates,20,7888.361
903,1976,estimates,21,7590.082
903,1976,estimates,22,7300.12999999999
903,1976,estimates,23,7018.723
903,1976,estimates,24,6747.021
903,1976,estimates,25,6485.431
903,1976,estimates,26,6232.935
903,1976,estimates,27,5989.524
903,1976,estimates,28,5760.48
903,1976,estimates,29,5548.25600000001
903,1976,estimates,30,5350.902
903,1976,estimates,31,5162.609
903,1976,estimates,32,4982.938
903,1976,estimates,33,4818.333
903,1976,estimates,34,4670.934
903,1976,estimates,35,4537.06999999999
903,1976,estimates,36,4409.90100000001
903,1976,estimates,37,4289.51799999999
903,1976,estimates,38,4174.304
903,1976,estimates,39,4062.3
903,1976,estimates,40,3953.04800000001
903,1976,estimates,41,3848.118
903,1976,estimates,42,3747.347
903,1976,estimates,43,3643.402
903,1976,estimates,44,3532.818
903,1976,estimates,45,3418.132
903,1976,estimates,46,3305.716
903,1976,estimates,47,3194.777
903,1976,estimates,48,3082.989
903,1976,estimates,49,2969.95800000001
903,1976,estimates,50,2856.63599999999
903,1976,estimates,51,2744.05600000001
903,1976,estimates,52,2631.832
903,1976,estimates,53,2522.838
903,1976,estimates,54,2418.54699999999
903,1976,estimates,55,2317.69600000001
903,1976,estimates,56,2217.758
903,1976,estimates,57,2119.466
903,1976,estimates,58,2021.448
903,1976,estimates,59,1922.893
903,1976,estimates,60,1824.644
903,1976,estimates,61,1728.13999999999
903,1976,estimates,62,1632.69700000001
903,1976,estimates,63,1540.668
903,1976,estimates,64,1453.251
903,1976,estimates,65,1369.10099999999
903,1976,estimates,66,1286.25400000001
903,1976,estimates,67,1205.756
903,1976,estimates,68,1123.58
903,1976,estimates,69,1037.744
903,1976,estimates,70,950.453000000007
903,1976,estimates,71,866.105999999988
903,1976,estimates,72,784.094999999999
903,1976,estimates,73,705.584000000008
903,1976,estimates,74,631.678
903,1976,estimates,75,561.985999999998
903,1976,estimates,76,495.172
903,1976,estimates,77,431.61499999999
903,1976,estimates,78,372.495000000007
903,1976,estimates,79,318.364999999999
903,1976,estimates,80plus,1290.686
903,1977,estimates,0,17481.178
903,1977,estimates,1,16533.699
903,1977,estimates,2,15850.894
903,1977,estimates,3,15069.484
903,1977,estimates,4,14365.744
903,1977,estimates,5,13732.574
903,1977,estimates,6,13162.792
903,1977,estimates,7,12650.803
903,1977,estimates,8,12191.022
903,1977,estimates,9,11768.641
903,1977,estimates,10,11373.459
903,1977,estimates,11,11002.95
903,1977,estimates,12,10664.449
903,1977,estimates,13,10356.168
903,1977,estimates,14,10044.324
903,1977,estimates,15,9712.642
903,1977,estimates,16,9371.481
903,1977,estimates,17,9048.272
903,1977,estimates,18,8738.36700000001
903,1977,estimates,19,8431.126
903,1977,estimates,20,8124.225
903,1977,estimates,21,7820.409
903,1977,estimates,22,7525.329
903,1977,estimates,23,7238.53
903,1977,estimates,24,6960.615
903,1977,estimates,25,6692.68100000001
903,1977,estimates,26,6434.95
903,1977,estimates,27,6186.368
903,1977,estimates,28,5946.98000000001
903,1977,estimates,29,5720.94
903,1977,estimates,30,5510.118
903,1977,estimates,31,5313.047
903,1977,estimates,32,5125.065
903,1977,estimates,33,4945.546
903,1977,estimates,34,4780.911
903,1977,estimates,35,4633.36599999999
903,1977,estimates,36,4499.286
903,1977,estimates,37,4371.677
903,1977,estimates,38,4250.561
903,1977,estimates,39,4135.055
903,1977,estimates,40,4023.527
903,1977,estimates,41,3915.168
903,1977,estimates,42,3810.98
903,1977,estimates,43,3711.03599999999
903,1977,estimates,44,3607.22800000002
903,1977,estimates,45,3495.70199999999
903,1977,estimates,46,3379.401
903,1977,estimates,47,3265.433
903,1977,estimates,48,3152.771
903,1977,estimates,49,3039.826
903,1977,estimates,50,2926.674
903,1977,estimates,51,2813.80100000001
903,1977,estimates,52,2701.49099999999
903,1977,estimates,53,2589.602
903,1977,estimates,54,2480.33600000001
903,1977,estimates,55,2374.81
903,1977,estimates,56,2272.127
903,1977,estimates,57,2170.455
903,1977,estimates,58,2070.34299999999
903,1977,estimates,59,1970.825
903,1977,estimates,60,1871.308
903,1977,estimates,61,1772.45
903,1977,estimates,62,1675.308
903,1977,estimates,63,1579.375
903,1977,estimates,64,1486.541
903,1977,estimates,65,1397.674
903,1977,estimates,66,1311.80599999999
903,1977,estimates,67,1227.50800000001
903,1977,estimates,68,1145.692
903,1977,estimates,69,1062.847
903,1977,estimates,70,977.302000000007
903,1977,estimates,71,891.019000000003
903,1977,estimates,72,807.833999999985
903,1977,estimates,73,727.262000000009
903,1977,estimates,74,650.502
903,1977,estimates,75,578.690000000005
903,1977,estimates,76,511.400999999989
903,1977,estimates,77,447.198000000006
903,1977,estimates,78,386.388000000001
903,1977,estimates,79,330.49599999999
903,1977,estimates,80plus,1376.88600000001
903,1978,estimates,0,17996.637
903,1978,estimates,1,17028.958
903,1978,estimates,2,16154.935
903,1978,estimates,3,15533.03
903,1978,estimates,4,14808.367
903,1978,estimates,5,14154.265
903,1978,estimates,6,13563.798
903,1978,estimates,7,13030.111
903,1978,estimates,8,12548.568
903,1978,estimates,9,12114.605
903,1978,estimates,10,11709.845
903,1978,estimates,11,11322.771
903,1978,estimates,12,10953.433
903,1978,estimates,13,10613.239
903,1978,estimates,14,10299.902
903,1978,estimates,15,9983.625
903,1978,estimates,16,9650.601
903,1978,estimates,17,9309.99300000001
903,1978,estimates,18,8985.38499999999
903,1978,estimates,19,8672.776
903,1978,estimates,20,8364.407
903,1978,estimates,21,8059.025
903,1978,estimates,22,7758.48
903,1978,estimates,23,7466.38099999999
903,1978,estimates,24,7182.511
903,1978,estimates,25,6907.871
903,1978,estimates,26,6643.468
903,1978,estimates,27,6389.36399999999
903,1978,estimates,28,6144.44400000001
903,1978,estimates,29,5908.85099999999
903,1978,estimates,30,5685.61800000001
903,1978,estimates,31,5476.034
903,1978,estimates,32,5279.146
903,1978,estimates,33,5091.358
903,1978,estimates,34,4911.896
903,1978,estimates,35,4747.103
903,1978,estimates,36,4599.325
903,1978,estimates,37,4464.915
903,1978,estimates,38,4336.76
903,1978,estimates,39,4214.81100000001
903,1978,estimates,40,4098.919
903,1978,estimates,41,3987.77300000001
903,1978,estimates,42,3880.22199999999
903,1978,estimates,43,3776.695
903,1978,estimates,44,3677.483
903,1978,estimates,45,3573.749
903,1978,estimates,46,3461.186
903,1978,estimates,47,3343.194
903,1978,estimates,48,3227.60699999999
903,1978,estimates,49,3113.134
903,1978,estimates,50,2998.955
903,1978,estimates,51,2885.586
903,1978,estimates,52,2773.07799999999
903,1978,estimates,53,2660.95800000001
903,1978,estimates,54,2549.307
903,1978,estimates,55,2439.691
903,1978,estimates,56,2332.858
903,1978,estimates,57,2228.26499999999
903,1978,estimates,58,2124.78300000002
903,1978,estimates,59,2022.80099999999
903,1978,estimates,60,1921.703
903,1978,estimates,61,1821.14500000001
903,1978,estimates,62,1721.602
903,1978,estimates,63,1623.74300000002
903,1978,estimates,64,1527.26799999999
903,1978,estimates,65,1433.525
903,1978,estimates,66,1343.15700000001
903,1978,estimates,67,1255.50599999999
903,1978,estimates,68,1169.702
903,1978,estimates,69,1086.504
903,1978,estimates,70,1002.93599999999
903,1978,estimates,71,917.600000000002
903,1978,estimates,72,832.255000000016
903,1978,estimates,73,750.177999999986
903,1978,estimates,74,670.963999999994
903,1978,estimates,75,595.918000000016
903,1978,estimates,76,526.136999999996
903,1978,estimates,77,461.188000000001
903,1978,estimates,78,399.561999999994
903,1978,estimates,79,341.452000000007
903,1978,estimates,80plus,1434.737
903,1979,estimates,0,18522.81
903,1979,estimates,1,17540.579
903,1979,estimates,2,16649.936
903,1979,estimates,3,15843.992
903,1979,estimates,4,15223.874
903,1979,estimates,5,14555.608
903,1979,estimates,6,13950.77
903,1979,estimates,7,13402.734
903,1979,estimates,8,12904.842
903,1979,estimates,9,12453.493
903,1979,estimates,10,12045.122
903,1979,estimates,11,11657.74
903,1979,estimates,12,11278.584
903,1979,estimates,13,10910.184
903,1979,estimates,14,10568.096
903,1979,estimates,15,10249.528
903,1979,estimates,16,9928.61699999999
903,1979,estimates,17,9594.051
903,1979,estimates,18,9253.789
903,1979,estimates,19,8927.567
903,1979,estimates,20,8612.042
903,1979,estimates,21,8302.371
903,1979,estimates,22,7998.322
903,1979,estimates,23,7700.874
903,1979,estimates,24,7411.586
903,1979,estimates,25,7130.503
903,1979,estimates,26,6858.96000000002
903,1979,estimates,27,6597.92999999999
903,1979,estimates,28,6347.26099999999
903,1979,estimates,29,6105.846
903,1979,estimates,30,5873.898
903,1979,estimates,31,5653.318
903,1979,estimates,32,5444.877
903,1979,estimates,33,5248.072
903,1979,estimates,34,5060.401
903,1979,estimates,35,4880.911
903,1979,estimates,36,4715.908
903,1979,estimates,37,4567.782
903,1979,estimates,38,4432.96099999999
903,1979,estimates,39,4304.181
903,1979,estimates,40,4181.31800000001
903,1979,estimates,41,4064.989
903,1979,estimates,42,3954.17
903,1979,estimates,43,3847.38399999999
903,1979,estimates,44,3744.49800000001
903,1979,estimates,45,3645.989
903,1979,estimates,46,3542.25099999999
903,1979,estimates,47,3428.63000000001
903,1979,estimates,48,3308.84699999999
903,1979,estimates,49,3191.565
903,1979,estimates,50,3075.211
903,1979,estimates,51,2959.739
903,1979,estimates,52,2846.088
903,1979,estimates,53,2733.88300000001
903,1979,estimates,54,2621.89199999999
903,1979,estimates,55,2510.41
903,1979,estimates,56,2400.392
903,1979,estimates,57,2292.178
903,1979,estimates,58,2185.623
903,1979,estimates,59,2080.27400000001
903,1979,estimates,60,1976.34
