continent,year,variant,age1yearinterval,population
905,1998,estimates,70,2086.71
905,1998,estimates,71,2042.563
905,1998,estimates,72,1982.83500000002
905,1998,estimates,73,1922.532
905,1998,estimates,74,1860.72499999999
905,1998,estimates,75,1784.59800000001
905,1998,estimates,76,1689.93699999999
905,1998,estimates,77,1582.429
905,1998,estimates,78,1473.141
905,1998,estimates,79,1361.23700000001
905,1998,estimates,80,1249.36999999997
905,1998,estimates,81,1140.42300000002
905,1998,estimates,82,1034.39000000001
905,1998,estimates,83,928.198000000001
905,1998,estimates,84,822.270000000022
905,1998,estimates,85,724.906999999946
905,1998,estimates,86,639.906000000052
905,1998,estimates,87,564.46099999998
905,1998,estimates,88,492.256999999983
905,1998,estimates,89,424.895000000011
905,1998,estimates,90,361.293000000023
905,1998,estimates,91,300.390999999998
905,1998,estimates,92,243.358999999965
905,1998,estimates,93,191.710000000015
905,1998,estimates,94,144.275999999976
905,1998,estimates,95,105.874000000004
905,1998,estimates,96,78.7790000000402
905,1998,estimates,97,60.2769999999531
905,1998,estimates,98,33.0350000000322
905,1998,estimates,99,22.5589999999967
905,1998,estimates,100plus,48.792
905,1999,estimates,0,4026.177
905,1999,estimates,1,4141.927
905,1999,estimates,2,4238.534
905,1999,estimates,3,4317.494
905,1999,estimates,4,4405.455
905,1999,estimates,5,4433.46
905,1999,estimates,6,4454.058
905,1999,estimates,7,4468.081
905,1999,estimates,8,4476.326
905,1999,estimates,9,4478.237
905,1999,estimates,10,4473.241
905,1999,estimates,11,4469.046
905,1999,estimates,12,4469.226
905,1999,estimates,13,4470.449
905,1999,estimates,14,4468.429
905,1999,estimates,15,4467.146
905,1999,estimates,16,4451.577
905,1999,estimates,17,4414.82999999999
905,1999,estimates,18,4365.832
905,1999,estimates,19,4321.268
905,1999,estimates,20,4278.82699999999
905,1999,estimates,21,4246.674
905,1999,estimates,22,4230.913
905,1999,estimates,23,4228.901
905,1999,estimates,24,4231.02900000001
905,1999,estimates,25,4238.188
905,1999,estimates,26,4261.54499999999
905,1999,estimates,27,4305.376
905,1999,estimates,28,4365.38400000001
905,1999,estimates,29,4427.02099999999
905,1999,estimates,30,4485.972
905,1999,estimates,31,4568.834
905,1999,estimates,32,4685.01999999999
905,1999,estimates,33,4818.24199999999
905,1999,estimates,34,4943.591
905,1999,estimates,35,5067.02700000002
905,1999,estimates,36,5153.57899999999
905,1999,estimates,37,5183.596
905,1999,estimates,38,5171.535
905,1999,estimates,39,5154.37800000001
905,1999,estimates,40,5128.15799999999
905,1999,estimates,41,5076.642
905,1999,estimates,42,4996.552
905,1999,estimates,43,4894.83900000001
905,1999,estimates,44,4780.094
905,1999,estimates,45,4648.60899999999
905,1999,estimates,46,4523.78099999999
905,1999,estimates,47,4417.493
905,1999,estimates,48,4319.06700000001
905,1999,estimates,49,4211.453
905,1999,estimates,50,4104.68499999999
905,1999,estimates,51,3965.77800000001
905,1999,estimates,52,3778.731
905,1999,estimates,53,3563.41599999998
905,1999,estimates,54,3354.44900000001
905,1999,estimates,55,3143.436
905,1999,estimates,56,2962.444
905,1999,estimates,57,2830.473
905,1999,estimates,58,2732.815
905,1999,estimates,59,2635.263
905,1999,estimates,60,2544.06699999998
905,1999,estimates,61,2461.08500000002
905,1999,estimates,62,2383.63699999999
905,1999,estimates,63,2312.68500000002
905,1999,estimates,64,2249.152
905,1999,estimates,65,2189.55399999999
905,1999,estimates,66,2143.928
905,1999,estimates,67,2116.25999999999
905,1999,estimates,68,2099.33500000002
905,1999,estimates,69,2081.56099999998
905,1999,estimates,70,2064.88800000002
905,1999,estimates,71,2036.68799999998
905,1999,estimates,72,1989.368
905,1999,estimates,73,1927.45700000002
905,1999,estimates,74,1864.91299999998
905,1999,estimates,75,1801.12800000004
905,1999,estimates,76,1722.66399999998
905,1999,estimates,77,1624.92399999998
905,1999,estimates,78,1514.01000000001
905,1999,estimates,79,1401.79099999999
905,1999,estimates,80,1287.29100000001
905,1999,estimates,81,1173.467
905,1999,estimates,82,1063.436
905,1999,estimates,83,957.072000000019
905,1999,estimates,84,850.937000000007
905,1999,estimates,85,745.523999999955
905,1999,estimates,86,649.332000000018
905,1999,estimates,87,566.209000000012
905,1999,estimates,88,493.321999999984
905,1999,estimates,89,424.035999999999
905,1999,estimates,90,359.757000000008
905,1999,estimates,91,300.501999999999
905,1999,estimates,92,245.637999999978
905,1999,estimates,93,195.695999999991
905,1999,estimates,94,151.094000000034
905,1999,estimates,95,110.884999999984
905,1999,estimates,96,78.8489999999856
905,1999,estimates,97,56.6460000000285
905,1999,estimates,98,41.9589999999722
905,1999,estimates,99,22.9080000000354
905,1999,estimates,100plus,48.853
905,2000,estimates,0,4019.128
905,2000,estimates,1,4130.51
905,2000,estimates,2,4225.188
905,2000,estimates,3,4304.373
905,2000,estimates,4,4369.308
905,2000,estimates,5,4421.208
905,2000,estimates,6,4461.314
905,2000,estimates,7,4490.834
905,2000,estimates,8,4511.016
905,2000,estimates,9,4523.072
905,2000,estimates,10,4526.516
905,2000,estimates,11,4520.848
905,2000,estimates,12,4515.908
905,2000,estimates,13,4516.367
905,2000,estimates,14,4518.286
905,2000,estimates,15,4515.892
905,2000,estimates,16,4513.75999999999
905,2000,estimates,17,4496.429
905,2000,estimates,18,4456.73800000001
905,2000,estimates,19,4404.198
905,2000,estimates,20,4356.033
905,2000,estimates,21,4309.45499999999
905,2000,estimates,22,4275.441
905,2000,estimates,23,4261.42400000001
905,2000,estimates,24,4263.36399999999
905,2000,estimates,25,4268.923
905,2000,estimates,26,4279.54
905,2000,estimates,27,4305.07500000001
905,2000,estimates,28,4348.86999999999
905,2000,estimates,29,4407.26400000001
905,2000,estimates,30,4467.444
905,2000,estimates,31,4524.98800000001
905,2000,estimates,32,4605.23699999999
905,2000,estimates,33,4717.234
905,2000,estimates,34,4845.263
905,2000,estimates,35,4965.39400000001
905,2000,estimates,36,5083.43499999997
905,2000,estimates,37,5165.203
905,2000,estimates,38,5191.55000000001
905,2000,estimates,39,5176.65999999999
905,2000,estimates,40,5156.66700000002
905,2000,estimates,41,5127.70199999997
905,2000,estimates,42,5074.23100000002
905,2000,estimates,43,4993.21399999999
905,2000,estimates,44,4891.33900000002
905,2000,estimates,45,4776.47799999999
905,2000,estimates,46,4644.83
905,2000,estimates,47,4520.526
905,2000,estimates,48,4415.67000000003
905,2000,estimates,49,4319.09799999998
905,2000,estimates,50,4213.337
905,2000,estimates,51,4108.83799999999
905,2000,estimates,52,3970.13000000001
905,2000,estimates,53,3780.03099999999
905,2000,estimates,54,3559.667
905,2000,estimates,55,3345.88700000001
905,2000,estimates,56,3129.62400000001
905,2000,estimates,57,2945.10499999999
905,2000,estimates,58,2812.56800000001
905,2000,estimates,59,2716.15799999999
905,2000,estimates,60,2619.27999999999
905,2000,estimates,61,2528.64500000001
905,2000,estimates,62,2445.49699999998
905,2000,estimates,63,2366.59800000002
905,2000,estimates,64,2293.26
905,2000,estimates,65,2227.46499999998
905,2000,estimates,66,2165.72
905,2000,estimates,67,2116.96400000001
905,2000,estimates,68,2084.809
905,2000,estimates,69,2062.563
905,2000,estimates,70,2039.478
905,2000,estimates,71,2017.25899999999
905,2000,estimates,72,1984.41100000002
905,2000,estimates,73,1933.97499999999
905,2000,estimates,74,1869.95299999999
905,2000,estimates,75,1805.23800000003
905,2000,estimates,76,1739.54800000001
905,2000,estimates,77,1658.83599999998
905,2000,estimates,78,1558.133
905,2000,estimates,79,1443.93299999996
905,2000,estimates,80,1328.91100000001
905,2000,estimates,81,1211.94600000001
905,2000,estimates,82,1096.29399999997
905,2000,estimates,83,985.309000000035
905,2000,estimates,84,878.73200000002
905,2000,estimates,85,772.77599999999
905,2000,estimates,86,667.999999999965
905,2000,estimates,87,573.088999999998
905,2000,estimates,88,491.939000000005
905,2000,estimates,89,421.68800000004
905,2000,estimates,90,355.391999999991
905,2000,estimates,91,294.266999999958
905,2000,estimates,92,239.42100000005
905,2000,estimates,93,190.653999999973
905,2000,estimates,94,147.850000000006
905,2000,estimates,95,110.344000000021
905,2000,estimates,96,77.3959999999731
905,2000,estimates,97,51.7590000000117
905,2000,estimates,98,34.4679999999674
905,2000,estimates,99,23.6100000000143
905,2000,estimates,100plus,48.924
905,2001,estimates,0,4092.748
905,2001,estimates,1,4054.76
905,2001,estimates,2,4150.114
905,2001,estimates,3,4236.859
905,2001,estimates,4,4314.755
905,2001,estimates,5,4383.585
905,2001,estimates,6,4444.584
905,2001,estimates,7,4499.008
905,2001,estimates,8,4539.214
905,2001,estimates,9,4562.02599999999
905,2001,estimates,10,4571.63600000001
905,2001,estimates,11,4575.004
905,2001,estimates,12,4570.193
905,2001,estimates,13,4565.455
905,2001,estimates,14,4565.422
905,2001,estimates,15,4566.253
905,2001,estimates,16,4562.52
905,2001,estimates,17,4558.969
905,2001,estimates,18,4539.372
905,2001,estimates,19,4496.299
905,2001,estimates,20,4439.78400000001
905,2001,estimates,21,4387.619
905,2001,estimates,22,4336.65399999999
905,2001,estimates,23,4299.98300000001
905,2001,estimates,24,4286.08299999999
905,2001,estimates,25,4289.867
905,2001,estimates,26,4296.953
905,2001,estimates,27,4309.241
905,2001,estimates,28,4335.52900000001
905,2001,estimates,29,4378.44399999999
905,2001,estimates,30,4434.868
905,2001,estimates,31,4493.31600000001
905,2001,estimates,32,4549.189
905,2001,estimates,33,4627.46299999999
905,2001,estimates,34,4737.169
905,2001,estimates,35,4862.71800000002
905,2001,estimates,36,4980.315
905,2001,estimates,37,5095.741
905,2001,estimates,38,5175.20499999998
905,2001,estimates,39,5199.76200000001
905,2001,estimates,40,5183.45799999998
905,2001,estimates,41,5162.01900000002
905,2001,estimates,42,5131.58299999999
905,2001,estimates,43,5076.971
905,2001,estimates,44,4995.25199999999
905,2001,estimates,45,4892.94200000001
905,2001,estimates,46,4777.665
905,2001,estimates,47,4645.703
905,2001,estimates,48,4520.743
905,2001,estimates,49,4414.64500000001
905,2001,estimates,50,4316.45999999998
905,2001,estimates,51,4209.14200000001
905,2001,estimates,52,4103.02299999998
905,2001,estimates,53,3962.84700000002
905,2001,estimates,54,3771.57599999998
905,2001,estimates,55,3550.20199999999
905,2001,estimates,56,3335.264
905,2001,estimates,57,3117.716
905,2001,estimates,58,2931.876
905,2001,estimates,59,2797.99800000002
905,2001,estimates,60,2700.14899999997
905,2001,estimates,61,2601.68900000002
905,2001,estimates,62,2509.34399999998
905,2001,estimates,63,2424.11000000003
905,2001,estimates,64,2342.61499999999
905,2001,estimates,65,2266.276
905,2001,estimates,66,2197.31099999999
905,2001,estimates,67,2132.19400000002
905,2001,estimates,68,2079.831
905,2001,estimates,69,2043.84899999997
905,2001,estimates,70,2017.554
905,2001,estimates,71,1990.47100000002
905,2001,estimates,72,1964.55499999997
905,2001,estimates,73,1927.05200000001
905,2001,estimates,74,1870.49400000004
905,2001,estimates,75,1799.664
905,2001,estimates,76,1728.632
905,2001,estimates,77,1656.752
905,2001,estimates,78,1571.82699999995
905,2001,estimates,79,1469.87700000005
905,2001,estimates,80,1356.568
905,2001,estimates,81,1242.69599999999
905,2001,estimates,82,1127.47199999998
905,2001,estimates,83,1014.10400000003
905,2001,estimates,84,905.737999999955
905,2001,estimates,85,802.182000000035
905,2001,estimates,86,699.835000000016
905,2001,estimates,87,599.07999999997
905,2001,estimates,88,508.887999999978
905,2001,estimates,89,433.27100000001
905,2001,estimates,90,369.091999999997
905,2001,estimates,91,308.921000000017
905,2001,estimates,92,253.958000000002
905,2001,estimates,93,205.143000000002
905,2001,estimates,94,162.111000000004
905,2001,estimates,95,124.692999999978
905,2001,estimates,96,80.0930000000278
905,2001,estimates,97,54.2910000000144
905,2001,estimates,98,36.4539999999789
905,2001,estimates,99,24.8480000000121
905,2001,estimates,100plus,49.015
905,2002,estimates,0,4216.934
905,2002,estimates,1,4220.091
905,2002,estimates,2,4083.909
905,2002,estimates,3,4163.066
905,2002,estimates,4,4241.74
905,2002,estimates,5,4318.236
905,2002,estimates,6,4390.863
905,2002,estimates,7,4460.881
905,2002,estimates,8,4529.566
905,2002,estimates,9,4580.413
905,2002,estimates,10,4605.82
905,2002,estimates,11,4612.968
905,2002,estimates,12,4616.255
905,2002,estimates,13,4612.307
905,2002,estimates,14,4607.775
905,2002,estimates,15,4607.25
905,2002,estimates,16,4606.99899999999
905,2002,estimates,17,4601.932
905,2002,estimates,18,4596.96600000001
905,2002,estimates,19,4575.137
905,2002,estimates,20,4528.74999999999
905,2002,estimates,21,4468.34600000001
905,2002,estimates,22,4412.266
905,2002,estimates,23,4356.98300000001
905,2002,estimates,24,4317.71599999999
905,2002,estimates,25,4303.95500000001
905,2002,estimates,26,4309.57799999999
905,2002,estimates,27,4318.183
905,2002,estimates,28,4332.12300000001
905,2002,estimates,29,4359.11999999999
905,2002,estimates,30,4401.08500000001
905,2002,estimates,31,4455.451
905,2002,estimates,32,4512.073
905,2002,estimates,33,4566.18000000001
905,2002,estimates,34,4642.35399999999
905,2002,estimates,35,4749.60300000001
905,2002,estimates,36,4872.478
905,2002,estimates,37,4987.36299999998
905,2002,estimates,38,5100.00000000002
905,2002,estimates,39,5177.03399999999
905,2002,estimates,40,5199.76299999998
905,2002,estimates,41,5182.06400000001
905,2002,estimates,42,5159.20200000001
905,2002,estimates,43,5127.341
905,2002,estimates,44,5071.66799999998
905,2002,estimates,45,4989.37200000002
905,2002,estimates,46,4886.78899999999
905,2002,estimates,47,4771.27499999999
905,2002,estimates,48,4639.20400000001
905,2002,estimates,49,4513.78599999999
905,2002,estimates,50,4406.61499999999
905,2002,estimates,51,4306.97800000001
905,2002,estimates,52,4198.269
905,2002,estimates,53,4090.69800000001
905,2002,estimates,54,3949.27899999997
905,2002,estimates,55,3757.13800000001
905,2002,estimates,56,3535.10200000002
905,2002,estimates,57,3319.34499999998
905,2002,estimates,58,3100.85099999999
905,2002,estimates,59,2913.987
905,2002,estimates,60,2778.96899999999
905,2002,estimates,61,2679.83600000002
905,2002,estimates,62,2579.94299999998
905,2002,estimates,63,2486.03400000002
905,2002,estimates,64,2398.841
905,2002,estimates,65,2314.877
905,2002,estimates,66,2235.65599999997
905,2002,estimates,67,2163.634
905,2002,estimates,68,2095.247
905,2002,estimates,69,2039.35500000002
905,2002,estimates,70,1999.59299999998
905,2002,estimates,71,1969.28500000001
905,2002,estimates,72,1938.23099999999
905,2002,estimates,73,1908.649
905,2002,estimates,74,1866.54200000001
905,2002,estimates,75,1803.93999999999
905,2002,estimates,76,1726.40100000003
905,2002,estimates,77,1649.14999999996
905,2002,estimates,78,1571.18700000004
905,2002,estimates,79,1482.17199999999
905,2002,estimates,80,1379.13399999998
905,2002,estimates,81,1266.89399999999
905,2002,estimates,82,1154.35400000003
905,2002,estimates,83,1041.05
905,2002,estimates,84,930.157000000007
905,2002,estimates,85,824.582999999949
905,2002,estimates,86,724.218000000024
905,2002,estimates,87,625.655000000008
905,2002,estimates,88,529.087999999982
905,2002,estimates,89,443.769999999993
905,2002,estimates,90,373.816000000036
905,2002,estimates,91,315.818999999984
905,2002,estimates,92,261.875999999988
905,2002,estimates,93,213.17200000004
905,2002,estimates,94,170.476999999947
905,2002,estimates,95,133.254999999998
905,2002,estimates,96,101.297000000014
905,2002,estimates,97,57.446000000006
905,2002,estimates,98,39.1389999999907
905,2002,estimates,99,26.4680000000042
905,2002,estimates,100plus,49.135
905,2003,estimates,0,4364.288
905,2003,estimates,1,4287.525
905,2003,estimates,2,4241.603
905,2003,estimates,3,4109.534
905,2003,estimates,4,4172.452
905,2003,estimates,5,4243.002
905,2003,estimates,6,4318.035
905,2003,estimates,7,4394.399
905,2003,estimates,8,4473.377
905,2003,estimates,9,4556.251
905,2003,estimates,10,4617.686
905,2003,estimates,11,4645.67099999999
905,2003,estimates,12,4650.353
905,2003,estimates,13,4653.547
905,2003,estimates,14,4650.47100000001
905,2003,estimates,15,4646.14899999999
905,2003,estimates,16,4645.135
905,2003,estimates,17,4643.80499999999
905,2003,estimates,18,4637.414
905,2003,estimates,19,4631.04
905,2003,estimates,20,4606.997
905,2003,estimates,21,4557.34399999999
905,2003,estimates,22,4493.10700000001
905,2003,estimates,23,4433.16100000001
905,2003,estimates,24,4373.61999999999
905,2003,estimates,25,4331.79199999999
905,2003,estimates,26,4318.18
905,2003,estimates,27,4325.63600000001
905,2003,estimates,28,4335.748
905,2003,estimates,29,4351.327
905,2003,estimates,30,4379.013
905,2003,estimates,31,4419.99399999999
905,2003,estimates,32,4472.252
905,2003,estimates,33,4527.003
905,2003,estimates,34,4579.30100000001
905,2003,estimates,35,4653.318
905,2003,estimates,36,4758.02699999999
905,2003,estimates,37,4878.133
905,2003,estimates,38,4990.21900000001
905,2003,estimates,39,5099.985
905,2003,estimates,40,5174.531
905,2003,estimates,41,5195.41
905,2003,estimates,42,5176.32900000001
905,2003,estimates,43,5152.064
905,2003,estimates,44,5118.79999999998
905,2003,estimates,45,5062.11000000001
905,2003,estimates,46,4979.30700000001
905,2003,estimates,47,4876.53399999999
905,2003,estimates,48,4760.88100000001
905,2003,estimates,49,4628.81299999999
905,2003,estimates,50,4503.03800000001
905,2003,estimates,51,4394.89
905,2003,estimates,52,4293.881
905,2003,estimates,53,4183.87799999997
905,2003,estimates,54,4074.95400000002
905,2003,estimates,55,3932.40899999998
905,2003,estimates,56,3739.56100000001
905,2003,estimates,57,3517.049
905,2003,estimates,58,3300.65600000001
905,2003,estimates,59,3081.4
905,2003,estimates,60,2893.66799999999
905,2003,estimates,61,2757.628
905,2003,estimates,62,2657.292
905,2003,estimates,63,2556.04699999999
905,2003,estimates,64,2460.651
905,2003,estimates,65,2371.57500000001
905,2003,estimates,66,2285.21699999998
905,2003,estimates,67,2203.18600000001
905,2003,estimates,68,2128.17
905,2003,estimates,69,2056.577
905,2003,estimates,70,1997.20700000003
905,2003,estimates,71,1953.703
905,2003,estimates,72,1919.403
905,2003,estimates,73,1884.40799999996
905,2003,estimates,74,1851.18799999999
905,2003,estimates,75,1804.50900000002
905,2003,estimates,76,1735.91900000002
905,2003,estimates,77,1651.74500000001
905,2003,estimates,78,1568.34399999999
905,2003,estimates,79,1484.36600000001
905,2003,estimates,80,1391.34299999999
905,2003,estimates,81,1287.30199999996
905,2003,estimates,82,1176.21900000003
905,2003,estimates,83,1065.106
905,2003,estimates,84,953.819000000027
905,2003,estimates,85,845.482999999994
905,2003,estimates,86,742.788999999995
905,2003,estimates,87,645.703999999999
905,2003,estimates,88,550.999999999998
905,2003,estimates,89,458.70600000002
905,2003,estimates,90,378.327999999954
905,2003,estimates,91,314.092000000007
905,2003,estimates,92,262.315999999997
905,2003,estimates,93,214.647000000008
905,2003,estimates,94,172.239000000036
905,2003,estimates,95,135.690999999948
905,2003,estimates,96,104.310000000028
905,2003,estimates,97,77.8299999999856
905,2003,estimates,98,42.0840000000161
905,2003,estimates,99,28.2440000000093
905,2003,estimates,100plus,49.483
905,2004,estimates,0,4495.475
905,2004,estimates,1,4352.017
905,2004,estimates,2,4255.115
905,2004,estimates,3,4199.399
905,2004,estimates,4,4135.612
905,2004,estimates,5,4182.316
905,2004,estimates,6,4244.765
905,2004,estimates,7,4318.347
905,2004,estimates,8,4398.453
905,2004,estimates,9,4486.385
905,2004,estimates,10,4583.435
905,2004,estimates,11,4655.456
905,2004,estimates,12,4686.016
905,2004,estimates,13,4688.231
905,2004,estimates,14,4691.341
905,2004,estimates,15,4689.131
905,2004,estimates,16,4685.02000000001
905,2004,estimates,17,4683.51699999999
905,2004,estimates,18,4681.10800000001
905,2004,estimates,19,4673.396
905,2004,estimates,20,4665.61799999999
905,2004,estimates,21,4639.365
905,2004,estimates,22,4586.442
905,2004,estimates,23,4518.372
905,2004,estimates,24,4454.559
905,2004,estimates,25,4390.757
905,2004,estimates,26,4346.36799999999
905,2004,estimates,27,4332.907
905,2004,estimates,28,4342.188
905,2004,estimates,29,4353.81
905,2004,estimates,30,4371.028
905,2004,estimates,31,4399.403
905,2004,estimates,32,4439.406
905,2004,estimates,33,4489.568
905,2004,estimates,34,4542.45999999999
905,2004,estimates,35,4592.95600000001
905,2004,estimates,36,4664.82499999999
905,2004,estimates,37,4767.01100000001
905,2004,estimates,38,4884.37399999999
905,2004,estimates,39,4993.678
905,2004,estimates,40,5100.58800000002
905,2004,estimates,41,5172.66699999999
905,2004,estimates,42,5191.69799999999
905,2004,estimates,43,5171.23400000002
905,2004,estimates,44,5145.56399999997
905,2004,estimates,45,5110.89400000002
905,2004,estimates,46,5053.17900000001
905,2004,estimates,47,4969.86
905,2004,estimates,48,4866.88599999998
905,2004,estimates,49,4751.07800000001
905,2004,estimates,50,4618.99700000001
905,2004,estimates,51,4492.851
905,2004,estimates,52,4383.71199999999
905,2004,estimates,53,4281.32499999999
905,2004,estimates,54,4170.01900000001
905,2004,estimates,55,4059.72199999998
905,2004,estimates,56,3916.04100000002
905,2004,estimates,57,3722.46199999998
905,2004,estimates,58,3499.453
905,2004,estimates,59,3282.394
905,2004,estimates,60,3062.354
905,2004,estimates,61,2873.73400000001
905,2004,estimates,62,2736.65200000001
905,2004,estimates,63,2635.103
905,2004,estimates,64,2532.498
905,2004,estimates,65,2435.60200000001
905,2004,estimates,66,2344.63699999998
905,2004,estimates,67,2255.87700000001
905,2004,estimates,68,2171.03400000001
905,2004,estimates,69,2093.01799999996
905,2004,estimates,70,2018.21500000002
905,2004,estimates,71,1955.367
905,2004,estimates,72,1908.11899999997
905,2004,estimates,73,1869.83200000002
905,2004,estimates,74,1830.893
905,2004,estimates,75,1794.038
905,2004,estimates,76,1742.787
905,2004,estimates,77,1668.21500000002
905,2004,estimates,78,1577.39999999997
905,2004,estimates,79,1487.85400000003
905,2004,estimates,80,1397.85899999999
905,2004,estimates,81,1300.81799999997
905,2004,estimates,82,1195.76700000001
905,2004,estimates,83,1085.82900000001
905,2004,estimates,84,976.11800000002
905,2004,estimates,85,866.834000000005
905,2004,estimates,86,761.040999999962
905,2004,estimates,87,661.210000000011
905,2004,estimates,88,567.382999999985
905,2004,estimates,89,476.529999999989
905,2004,estimates,90,388.48300000004
905,2004,estimates,91,313.031999999987
905,2004,estimates,92,254.495999999993
905,2004,estimates,93,208.929999999989
905,2004,estimates,94,167.517000000031
905,2004,estimates,95,131.384999999962
905,2004,estimates,96,100.975000000007
905,2004,estimates,97,75.4200000000071
905,2004,estimates,98,54.4100000000207
905,2004,estimates,99,29.8420000000111
905,2004,estimates,100plus,50.292
905,2005,estimates,0,4581.6
905,2005,estimates,1,4401.833
905,2005,estimates,2,4276.256
905,2005,estimates,3,4198.813
905,2005,estimates,4,4163.429
905,2005,estimates,5,4164.034
905,2005,estimates,6,4194.567
905,2005,estimates,7,4248.95
905,2005,estimates,8,4321.122
905,2005,estimates,9,4405.011
905,2005,estimates,10,4501.936
905,2005,estimates,11,4613.212
905,2005,estimates,12,4695.845
905,2005,estimates,13,4728.995
905,2005,estimates,14,4728.75
905,2005,estimates,15,4731.776
905,2005,estimates,16,4730.42899999999
905,2005,estimates,17,4726.52700000001
905,2005,estimates,18,4724.53600000001
905,2005,estimates,19,4721.04899999999
905,2005,estimates,20,4712.00899999999
905,2005,estimates,21,4702.82300000001
905,2005,estimates,22,4674.34700000001
905,2005,estimates,23,4618.12499999999
905,2005,estimates,24,4546.18500000001
905,2005,estimates,25,4478.472
905,2005,estimates,26,4410.37899999999
905,2005,estimates,27,4363.40300000001
905,2005,estimates,28,4350.07999999999
905,2005,estimates,29,4361.19800000001
905,2005,estimates,30,4374.33199999999
905,2005,estimates,31,4393.198
905,2005,estimates,32,4422.27799999999
905,2005,estimates,33,4461.32600000001
905,2005,estimates,34,4509.424
905,2005,estimates,35,4560.48199999999
905,2005,estimates,36,4609.21000000002
905,2005,estimates,37,4678.97499999997
905,2005,estimates,38,4778.69600000002
905,2005,estimates,39,4893.37799999998
905,2005,estimates,40,4999.96700000002
905,2005,estimates,41,5104.08199999998
905,2005,estimates,42,5173.72800000001
905,2005,estimates,43,5190.92900000001
905,2005,estimates,44,5169.07099999998
905,2005,estimates,45,5141.98400000001
905,2005,estimates,46,5105.88900000001
905,2005,estimates,47,5047.12199999999
905,2005,estimates,48,4963.237
905,2005,estimates,49,4860.00499999998
905,2005,estimates,50,4743.97600000001
905,2005,estimates,51,4611.81
905,2005,estimates,52,4485.22199999999
905,2005,estimates,53,4375.02900000002
905,2005,estimates,54,4271.206
905,2005,estimates,55,4158.52999999999
905,2005,estimates,56,4046.806
905,2005,estimates,57,3901.904
905,2005,estimates,58,3707.48700000001
905,2005,estimates,59,3483.848
905,2005,estimates,60,3266.00699999998
905,2005,estimates,61,3045.059
905,2005,estimates,62,2855.441
905,2005,estimates,63,2717.24599999999
905,2005,estimates,64,2614.42500000001
905,2005,estimates,65,2510.40499999999
905,2005,estimates,66,2411.95600000001
905,2005,estimates,67,2319.04999999998
905,2005,estimates,68,2227.84100000001
905,2005,estimates,69,2140.13600000001
905,2005,estimates,70,2059.08000000001
905,2005,estimates,71,1981.02599999997
905,2005,estimates,72,1914.66700000002
905,2005,estimates,73,1863.65099999998
905,2005,estimates,74,1821.35800000004
905,2005,estimates,75,1778.46199999998
905,2005,estimates,76,1737.95
905,2005,estimates,77,1682.10699999998
905,2005,estimates,78,1601.51000000003
905,2005,estimates,79,1504.013
905,2005,estimates,80,1408.27099999997
905,2005,estimates,81,1312.21900000001
905,2005,estimates,82,1211.10900000004
905,2005,estimates,83,1104.98699999997
905,2005,estimates,84,996.129000000009
905,2005,estimates,85,887.76499999997
905,2005,estimates,86,780.413000000018
905,2005,estimates,87,677.102000000011
905,2005,estimates,88,580.077000000006
905,2005,estimates,89,489.452999999992
905,2005,estimates,90,402.389999999982
905,2005,estimates,91,318.543000000045
905,2005,estimates,92,247.966999999973
905,2005,estimates,93,195.094000000012
905,2005,estimates,94,155.707999999975
905,2005,estimates,95,120.519000000011
905,2005,estimates,96,90.6440000000121
905,2005,estimates,97,66.3449999999708
905,2005,estimates,98,46.599000000026
905,2005,estimates,99,31.0399999999859
905,2005,estimates,100plus,51.718
905,2006,estimates,0,4610.245
905,2006,estimates,1,4545.135
905,2006,estimates,2,4402.112
905,2006,estimates,3,4302.998
905,2006,estimates,4,4243.092
905,2006,estimates,5,4217.68
905,2006,estimates,6,4221.152
905,2006,estimates,7,4247.899
905,2006,estimates,8,4297.714
905,2006,estimates,9,4367.69
905,2006,estimates,10,4450.417
905,2006,estimates,11,4542.795
905,2006,estimates,12,4647.139
905,2006,estimates,13,4723.63400000001
905,2006,estimates,14,4752.632
905,2006,estimates,15,4749.581
905,2006,estimates,16,4749.3
905,2006,estimates,17,4744.49500000001
905,2006,estimates,18,4738.00099999999
905,2006,estimates,19,4734.61100000001
905,2006,estimates,20,4730.66499999999
905,2006,estimates,21,4721.282
905,2006,estimates,22,4711.718
905,2006,estimates,23,4684.125
905,2006,estimates,24,4630.50800000001
905,2006,estimates,25,4562.156
905,2006,estimates,26,4497.93099999999
905,2006,estimates,27,4433.60400000001
905,2006,estimates,28,4388.69499999999
905,2006,estimates,29,4374.702
905,2006,estimates,30,4383.318
905,2006,estimates,31,4394.12900000001
905,2006,estimates,32,4410.51500000001
905,2006,estimates,33,4437.06299999998
905,2006,estimates,34,4473.793
905,2006,estimates,35,4519.70300000001
905,2006,estimates,36,4568.36600000001
905,2006,estimates,37,4614.58999999998
905,2006,estimates,38,4682.029
905,2006,estimates,39,4779.72400000001
905,2006,estimates,40,4892.63899999999
905,2006,estimates,41,4997.444
905,2006,estimates,42,5099.67900000002
905,2006,estimates,43,5168.10199999998
905,2006,estimates,44,5185.04800000002
905,2006,estimates,45,5163.50199999999
905,2006,estimates,46,5136.66599999999
905,2006,estimates,47,5100.96600000002
905,2006,estimates,48,5041.82799999999
905,2006,estimates,49,4956.32000000001
