continent,year,variant,age1yearinterval,population
908,1990,Estimates,54,8747.92000000002
908,1990,Estimates,55,8318.46799999999
908,1990,Estimates,56,7850.37899999999
908,1990,Estimates,57,7560.82899999999
908,1990,Estimates,58,7584.11500000002
908,1990,Estimates,59,7793.02399999999
908,1990,Estimates,60,7929.98599999999
908,1990,Estimates,61,8051.27900000002
908,1990,Estimates,62,8053.71599999998
908,1990,Estimates,63,7861.576
908,1990,Estimates,64,7531.95400000001
908,1990,Estimates,65,7227.27199999998
908,1990,Estimates,66,6950.53500000002
908,1990,Estimates,67,6551.16799999999
908,1990,Estimates,68,5981.976
908,1990,Estimates,69,5323.71100000003
908,1990,Estimates,70,4670.50899999997
908,1990,Estimates,71,3963.03600000001
908,1990,Estimates,72,3521.86899999999
908,1990,Estimates,73,3503.19700000002
908,1990,Estimates,74,3746.61599999999
908,1990,Estimates,75,3948.23000000001
908,1990,Estimates,76,4184.038
908,1990,Estimates,77,4251.28700000001
908,1990,Estimates,78,4023.27799999999
908,1990,Estimates,79,3605.62500000001
908,1990,Estimates,80,3235.72000000001
908,1990,Estimates,81,2872.10099999996
908,1990,Estimates,82,2519.36000000001
908,1990,Estimates,83,2205.496
908,1990,Estimates,84,1920.23899999999
908,1990,Estimates,85,1624.35200000003
908,1990,Estimates,86,1324.616
908,1990,Estimates,87,1063.37699999997
908,1990,Estimates,88,857.511
908,1990,Estimates,89,694.273000000017
908,1990,Estimates,90,541.467000000018
908,1990,Estimates,91,402.444999999971
908,1990,Estimates,92,290.615
908,1990,Estimates,93,208.435000000019
908,1990,Estimates,94,149.978999999996
908,1990,Estimates,95,105.305999999974
908,1990,Estimates,96,75.516000000006
908,1990,Estimates,97,52.8920000000048
908,1990,Estimates,98,32.4470000000043
908,1990,Estimates,99,15.3570000000088
908,1990,Estimates,100plus,29.376
908,1991,Estimates,0,8939.696
908,1991,Estimates,1,9317.068
908,1991,Estimates,2,9502.876
908,1991,Estimates,3,9649.438
908,1991,Estimates,4,9761.376
908,1991,Estimates,5,9843.296
908,1991,Estimates,6,9899.728
908,1991,Estimates,7,9935.162
908,1991,Estimates,8,9954.838
908,1991,Estimates,9,9963.594
908,1991,Estimates,10,9965.739
908,1991,Estimates,11,9958.537
908,1991,Estimates,12,9940.004
908,1991,Estimates,13,9947.802
908,1991,Estimates,14,9999.61600000001
908,1991,Estimates,15,10080.165
908,1991,Estimates,16,10158.473
908,1991,Estimates,17,10243.163
908,1991,Estimates,18,10318.048
908,1991,Estimates,19,10372.771
908,1991,Estimates,20,10417.61
908,1991,Estimates,21,10466.701
908,1991,Estimates,22,10509.263
908,1991,Estimates,23,10586.471
908,1991,Estimates,24,10717.691
908,1991,Estimates,25,10878.977
908,1991,Estimates,26,11026.397
908,1991,Estimates,27,11167.888
908,1991,Estimates,28,11275.911
908,1991,Estimates,29,11331.973
908,1991,Estimates,30,11347.244
908,1991,Estimates,31,11353.614
908,1991,Estimates,32,11347.413
908,1991,Estimates,33,11307.271
908,1991,Estimates,34,11226.633
908,1991,Estimates,35,11113.637
908,1991,Estimates,36,10978.332
908,1991,Estimates,37,10813.064
908,1991,Estimates,38,10651.939
908,1991,Estimates,39,10511.133
908,1991,Estimates,40,10372.063
908,1991,Estimates,41,10232.192
908,1991,Estimates,42,10130.834
908,1991,Estimates,43,9885.142
908,1991,Estimates,44,9416.37399999999
908,1991,Estimates,45,8830.87800000001
908,1991,Estimates,46,8269.76
908,1991,Estimates,47,7651.943
908,1991,Estimates,48,7354.473
908,1991,Estimates,49,7562.35500000001
908,1991,Estimates,50,8078.88599999999
908,1991,Estimates,51,8551.59500000001
908,1991,Estimates,52,9086.12699999999
908,1991,Estimates,53,9348.244
908,1991,Estimates,54,9147.27699999999
908,1991,Estimates,55,8659.165
908,1991,Estimates,56,8228.35700000002
908,1991,Estimates,57,7759.46599999998
908,1991,Estimates,58,7465.29300000001
908,1991,Estimates,59,7477.86199999999
908,1991,Estimates,60,7672.35800000001
908,1991,Estimates,61,7795.996
908,1991,Estimates,62,7904.20699999998
908,1991,Estimates,63,7895.552
908,1991,Estimates,64,7695.70600000002
908,1991,Estimates,65,7360.97799999999
908,1991,Estimates,66,7050.43499999999
908,1991,Estimates,67,6766.32699999999
908,1991,Estimates,68,6364.98000000001
908,1991,Estimates,69,5801.84100000002
908,1991,Estimates,70,5153.89999999999
908,1991,Estimates,71,4510.64499999999
908,1991,Estimates,72,3815.66299999999
908,1991,Estimates,73,3375.27700000004
908,1991,Estimates,74,3338.76599999998
908,1991,Estimates,75,3553.13099999999
908,1991,Estimates,76,3728.68600000001
908,1991,Estimates,77,3938.421
908,1991,Estimates,78,3987.53899999999
908,1991,Estimates,79,3754.703
908,1991,Estimates,80,3341.71800000002
908,1991,Estimates,81,2976.05399999998
908,1991,Estimates,82,2617.36899999999
908,1991,Estimates,83,2274.87500000003
908,1991,Estimates,84,1977.64199999998
908,1991,Estimates,85,1713.44400000003
908,1991,Estimates,86,1439.74599999999
908,1991,Estimates,87,1163.55199999999
908,1991,Estimates,88,925.125999999977
908,1991,Estimates,89,739.796999999994
908,1991,Estimates,90,595.277000000036
908,1991,Estimates,91,461.469999999988
908,1991,Estimates,92,341.531000000001
908,1991,Estimates,93,245.497999999984
908,1991,Estimates,94,174.440000000012
908,1991,Estimates,95,123.649999999993
908,1991,Estimates,96,79.1810000000129
908,1991,Estimates,97,54.9029999999912
908,1991,Estimates,98,33.417000000009
908,1991,Estimates,99,15.7569999999855
908,1991,Estimates,100plus,30.534
908,1992,Estimates,0,8499.766
908,1992,Estimates,1,8886.639
908,1992,Estimates,2,9331.09
908,1992,Estimates,3,9524.749
908,1992,Estimates,4,9676.842
908,1992,Estimates,5,9792.262
908,1992,Estimates,6,9875.918
908,1992,Estimates,7,9932.478
908,1992,Estimates,8,9966.575
908,1992,Estimates,9,9984.367
908,1992,Estimates,10,9991.2
908,1992,Estimates,11,9991.288
908,1992,Estimates,12,9981.395
908,1992,Estimates,13,9959.755
908,1992,Estimates,14,9964.605
908,1992,Estimates,15,10013.927
908,1992,Estimates,16,10092.396
908,1992,Estimates,17,10168.519
908,1992,Estimates,18,10250.801
908,1992,Estimates,19,10324.71
908,1992,Estimates,20,10380.62
908,1992,Estimates,21,10428.003
908,1992,Estimates,22,10479.427
908,1992,Estimates,23,10524.483
908,1992,Estimates,24,10603.26
908,1992,Estimates,25,10734.428
908,1992,Estimates,26,10894.542
908,1992,Estimates,27,11040.889
908,1992,Estimates,28,11181.218
908,1992,Estimates,29,11287.675
908,1992,Estimates,30,11341.747
908,1992,Estimates,31,11354.695
908,1992,Estimates,32,11358.516
908,1992,Estimates,33,11349.492
908,1992,Estimates,34,11306.516
908,1992,Estimates,35,11223.126
908,1992,Estimates,36,11107.408
908,1992,Estimates,37,10969.255
908,1992,Estimates,38,10801.165
908,1992,Estimates,39,10636.903
908,1992,Estimates,40,10492.505
908,1992,Estimates,41,10349.597
908,1992,Estimates,42,10205.764
908,1992,Estimates,43,10099.957
908,1992,Estimates,44,9851.095
908,1992,Estimates,45,9381.21099999998
908,1992,Estimates,46,8795.72500000002
908,1992,Estimates,47,8234.234
908,1992,Estimates,48,7616.43699999999
908,1992,Estimates,49,7316.30000000001
908,1992,Estimates,50,7517.30799999999
908,1992,Estimates,51,8024.35799999999
908,1992,Estimates,52,8487.69100000001
908,1992,Estimates,53,9011.914
908,1992,Estimates,54,9266.30499999999
908,1992,Estimates,55,9062.05200000001
908,1992,Estimates,56,8573.154
908,1992,Estimates,57,8140.82700000001
908,1992,Estimates,58,7670.93499999999
908,1992,Estimates,59,7372.03200000001
908,1992,Estimates,60,7373.90900000001
908,1992,Estimates,61,7554.08699999999
908,1992,Estimates,62,7664.472
908,1992,Estimates,63,7759.66799999999
908,1992,Estimates,64,7739.94700000002
908,1992,Estimates,65,7532.31399999999
908,1992,Estimates,66,7192.357
908,1992,Estimates,67,6875.822
908,1992,Estimates,68,6584.23900000002
908,1992,Estimates,69,6180.75699999998
908,1992,Estimates,70,5623.491
908,1992,Estimates,71,4985.678
908,1992,Estimates,72,4352.15300000001
908,1992,Estimates,73,3669.443
908,1992,Estimates,74,3229.712
908,1992,Estimates,75,3175.35099999999
908,1992,Estimates,76,3360.74500000001
908,1992,Estimates,77,3510.30999999998
908,1992,Estimates,78,3694.04800000003
908,1992,Estimates,79,3725.06299999999
908,1992,Estimates,80,3487.31599999999
908,1992,Estimates,81,3078.83299999999
908,1992,Estimates,82,2717.28600000001
908,1992,Estimates,83,2363.38100000002
908,1992,Estimates,84,2031.01999999998
908,1992,Estimates,85,1750.30699999999
908,1992,Estimates,86,1507.09000000001
908,1992,Estimates,87,1255.48699999998
908,1992,Estimates,88,1002.76600000002
908,1992,Estimates,89,787.065999999986
908,1992,Estimates,90,622.234000000028
908,1992,Estimates,91,496.394000000006
908,1992,Estimates,92,381.555999999969
908,1992,Estimates,93,280.676999999994
908,1992,Estimates,94,200.416999999999
908,1992,Estimates,95,140.471000000003
908,1992,Estimates,96,97.3420000000104
908,1992,Estimates,97,57.1199999999864
908,1992,Estimates,98,34.4470000000015
908,1992,Estimates,99,16.1670000000221
908,1992,Estimates,100plus,31.565
908,1993,Estimates,0,8040.675
908,1993,Estimates,1,8528.547
908,1993,Estimates,2,8932.123
908,1993,Estimates,3,9344.853
908,1993,Estimates,4,9546.304
908,1993,Estimates,5,9703.872
908,1993,Estimates,6,9822.742
908,1993,Estimates,7,9908.12
908,1993,Estimates,8,9964.787
908,1993,Estimates,9,9997.576
908,1993,Estimates,10,10013.5
908,1993,Estimates,11,10018.506
908,1993,Estimates,12,10016.629
908,1993,Estimates,13,10004.158
908,1993,Estimates,14,9979.53
908,1993,Estimates,15,9981.511
908,1993,Estimates,16,10028.339
908,1993,Estimates,17,10104.681
908,1993,Estimates,18,10178.603
908,1993,Estimates,19,10258.41
908,1993,Estimates,20,10331.315
908,1993,Estimates,21,10388.422
908,1993,Estimates,22,10438.355
908,1993,Estimates,23,10492.135
908,1993,Estimates,24,10539.707
908,1993,Estimates,25,10620.033
908,1993,Estimates,26,10751.09
908,1993,Estimates,27,10909.955
908,1993,Estimates,28,11055.157
908,1993,Estimates,29,11194.244
908,1993,Estimates,30,11299.076
908,1993,Estimates,31,11351.178
908,1993,Estimates,32,11361.837
908,1993,Estimates,33,11363.119
908,1993,Estimates,34,11351.331
908,1993,Estimates,35,11305.543
908,1993,Estimates,36,11219.402
908,1993,Estimates,37,11100.935
908,1993,Estimates,38,10959.944
908,1993,Estimates,39,10789.019
908,1993,Estimates,40,10621.617
908,1993,Estimates,41,10473.626
908,1993,Estimates,42,10326.894
908,1993,Estimates,43,10179.086
908,1993,Estimates,44,10068.822
908,1993,Estimates,45,9816.801
908,1993,Estimates,46,9345.86800000001
908,1993,Estimates,47,8760.414
908,1993,Estimates,48,8198.63600000001
908,1993,Estimates,49,7580.917
908,1993,Estimates,50,7278.14299999999
908,1993,Estimates,51,7472.231
908,1993,Estimates,52,7969.71599999999
908,1993,Estimates,53,8423.60900000001
908,1993,Estimates,54,8937.44800000001
908,1993,Estimates,55,9184.07299999999
908,1993,Estimates,56,8976.55200000001
908,1993,Estimates,57,8486.93599999999
908,1993,Estimates,58,8053.137
908,1993,Estimates,59,7582.30199999999
908,1993,Estimates,60,7278.70100000001
908,1993,Estimates,61,7269.87200000001
908,1993,Estimates,62,7435.69299999999
908,1993,Estimates,63,7532.801
908,1993,Estimates,64,7614.94699999998
908,1993,Estimates,65,7584.13300000003
908,1993,Estimates,66,7368.73100000001
908,1993,Estimates,67,7023.548
908,1993,Estimates,68,6701.05499999999
908,1993,Estimates,69,6401.99999999999
908,1993,Estimates,70,5996.42
908,1993,Estimates,71,5445.01899999998
908,1993,Estimates,72,4817.35800000003
908,1993,Estimates,73,4193.57700000001
908,1993,Estimates,74,3523.146
908,1993,Estimates,75,3084.07299999999
908,1993,Estimates,76,3011.86000000001
908,1993,Estimates,77,3168.24299999998
908,1993,Estimates,78,3291.804
908,1993,Estimates,79,3449.52100000002
908,1993,Estimates,80,3462.40499999998
908,1993,Estimates,81,3219.73700000001
908,1993,Estimates,82,2815.754
908,1993,Estimates,83,2458.31
908,1993,Estimates,84,2109.179
908,1993,Estimates,85,1786.95100000001
908,1993,Estimates,86,1522.771
908,1993,Estimates,87,1300.56399999998
908,1993,Estimates,88,1071.07100000001
908,1993,Estimates,89,841.832999999998
908,1993,Estimates,90,648.889999999997
908,1993,Estimates,91,504.564000000025
908,1993,Estimates,92,397.425999999983
908,1993,Estimates,93,301.575000000012
908,1993,Estimates,94,219.776000000003
908,1993,Estimates,95,155.297999999989
908,1993,Estimates,96,106.47400000002
908,1993,Estimates,97,71.0099999999628
908,1993,Estimates,98,35.6710000000078
908,1993,Estimates,99,16.7470000000113
908,1993,Estimates,100plus,32.564
908,1994,Estimates,0,7638.39
908,1994,Estimates,1,8185.826
908,1994,Estimates,2,8645.626
908,1994,Estimates,3,9025.171
908,1994,Estimates,4,9354.632
908,1994,Estimates,5,9563.801
908,1994,Estimates,6,9726.822
908,1994,Estimates,7,9849.126
908,1994,Estimates,8,9936.203
908,1994,Estimates,9,9992.989
908,1994,Estimates,10,10024.45
908,1994,Estimates,11,10038.543
908,1994,Estimates,12,10041.719
908,1994,Estimates,13,10037.946
908,1994,Estimates,14,10022.933
908,1994,Estimates,15,9995.354
908,1994,Estimates,16,9994.492
908,1994,Estimates,17,10038.844
908,1994,Estimates,18,10113.061
908,1994,Estimates,19,10184.753
908,1994,Estimates,20,10262.085
908,1994,Estimates,21,10333.954
908,1994,Estimates,22,10392.211
908,1994,Estimates,23,10444.614
908,1994,Estimates,24,10500.681
908,1994,Estimates,25,10550.68
908,1994,Estimates,26,10632.478
908,1994,Estimates,27,10763.343
908,1994,Estimates,28,10920.872
908,1994,Estimates,29,11064.841
908,1994,Estimates,30,11202.609
908,1994,Estimates,31,11305.76
908,1994,Estimates,32,11355.807
908,1994,Estimates,33,11364.149
908,1994,Estimates,34,11362.85
908,1994,Estimates,35,11348.276
908,1994,Estimates,36,11299.652
908,1994,Estimates,37,11210.795
908,1994,Estimates,38,11089.617
908,1994,Estimates,39,10945.834
908,1994,Estimates,40,10772.137
908,1994,Estimates,41,10601.693
908,1994,Estimates,42,10450.219
908,1994,Estimates,43,10299.793
908,1994,Estimates,44,10148.163
908,1994,Estimates,45,10033.549
908,1994,Estimates,46,9778.52699999999
908,1994,Estimates,47,9306.76
908,1994,Estimates,48,8721.578
908,1994,Estimates,49,8159.74
908,1994,Estimates,50,7542.36299999999
908,1994,Estimates,51,7237.01700000001
908,1994,Estimates,52,7423.97900000001
908,1994,Estimates,53,7911.514
908,1994,Estimates,54,8355.58599999999
908,1994,Estimates,55,8858.627
908,1994,Estimates,56,9097.286
908,1994,Estimates,57,8886.667
908,1994,Estimates,58,8396.73
908,1994,Estimates,59,7961.82200000001
908,1994,Estimates,60,7490.436
908,1994,Estimates,61,7182.382
908,1994,Estimates,62,7162.806
908,1994,Estimates,63,7314.08000000001
908,1994,Estimates,64,7397.76399999998
908,1994,Estimates,65,7466.716
908,1994,Estimates,66,7424.775
908,1994,Estimates,67,7201.72500000002
908,1994,Estimates,68,6851.57600000001
908,1994,Estimates,69,6523.338
908,1994,Estimates,70,6217.02699999998
908,1994,Estimates,71,5809.573
908,1994,Estimates,72,5264.317
908,1994,Estimates,73,4647.06199999999
908,1994,Estimates,74,4033.30000000002
908,1994,Estimates,75,3375.46100000001
908,1994,Estimates,76,2937.21999999999
908,1994,Estimates,77,2847.153
908,1994,Estimates,78,2974.42200000001
908,1994,Estimates,79,3071.87199999998
908,1994,Estimates,80,3203.461
908,1994,Estimates,81,3198.17600000002
908,1994,Estimates,82,2950.67799999999
908,1994,Estimates,83,2551.37900000002
908,1994,Estimates,84,2198.19599999996
908,1994,Estimates,85,1854.01400000001
908,1994,Estimates,86,1542.05200000001
908,1994,Estimates,87,1294.53799999998
908,1994,Estimates,88,1093.426
908,1994,Estimates,89,886.158000000017
908,1994,Estimates,90,680.514999999983
908,1994,Estimates,91,510.423000000026
908,1994,Estimates,92,386.679999999985
908,1994,Estimates,93,298.272000000011
908,1994,Estimates,94,221.465999999982
908,1994,Estimates,95,158.769999999994
908,1994,Estimates,96,110.114000000007
908,1994,Estimates,97,72.4430000000034
908,1994,Estimates,98,44.6449999999829
908,1994,Estimates,99,17.4620000000255
908,1994,Estimates,100plus,33.632
908,1995,Estimates,0,7348.395
908,1995,Estimates,1,7893.148
908,1995,Estimates,2,8360.867
908,1995,Estimates,3,8757.251
908,1995,Estimates,4,9088.044
908,1995,Estimates,5,9358.966
908,1995,Estimates,6,9575.757
908,1995,Estimates,7,9744.143
908,1995,Estimates,8,9869.846
908,1995,Estimates,9,9958.602
908,1995,Estimates,10,10015.513
908,1995,Estimates,11,10045.691
908,1995,Estimates,12,10057.979
908,1995,Estimates,13,10059.348
908,1995,Estimates,14,10053.671
908,1995,Estimates,15,10036.112
908,1995,Estimates,16,10005.593
908,1995,Estimates,17,10001.897
908,1995,Estimates,18,10043.769
908,1995,Estimates,19,10115.861
908,1995,Estimates,20,10185.331
908,1995,Estimates,21,10260.185
908,1995,Estimates,22,10330.98
908,1995,Estimates,23,10390.251
908,1995,Estimates,24,10444.974
908,1995,Estimates,25,10503.168
908,1995,Estimates,26,10555.431
908,1995,Estimates,27,10638.566
908,1995,Estimates,28,10769.139
908,1995,Estimates,29,10925.272
908,1995,Estimates,30,11067.947
908,1995,Estimates,31,11204.341
908,1995,Estimates,32,11305.742
908,1995,Estimates,33,11353.697
908,1995,Estimates,34,11359.627
908,1995,Estimates,35,11355.733
908,1995,Estimates,36,11338.319
908,1995,Estimates,37,11286.88
908,1995,Estimates,38,11195.325
908,1995,Estimates,39,11071.51
908,1995,Estimates,40,10925.02
908,1995,Estimates,41,10748.649
908,1995,Estimates,42,10575.279
908,1995,Estimates,43,10420.517
908,1995,Estimates,44,10266.625
908,1995,Estimates,45,10111.373
908,1995,Estimates,46,9992.596
908,1995,Estimates,47,9734.798
908,1995,Estimates,48,9262.44600000001
908,1995,Estimates,49,8677.83799999999
908,1995,Estimates,50,8116.20400000002
908,1995,Estimates,51,7499.50099999999
908,1995,Estimates,52,7191.67699999999
908,1995,Estimates,53,7371.22600000002
908,1995,Estimates,54,7848.30799999998
908,1995,Estimates,55,8282.09700000002
908,1995,Estimates,56,8773.81699999999
908,1995,Estimates,57,9004.27800000001
908,1995,Estimates,58,8790.802
908,1995,Estimates,59,8301.08200000001
908,1995,Estimates,60,7865.54999999998
908,1995,Estimates,61,7394.16000000003
908,1995,Estimates,62,7081.98099999998
908,1995,Estimates,63,7051.648
908,1995,Estimates,64,7188.134
908,1995,Estimates,65,7258.226
908,1995,Estimates,66,7313.82400000001
908,1995,Estimates,67,7260.71599999999
908,1995,Estimates,68,7030.21299999999
908,1995,Estimates,69,6675.42500000001
908,1995,Estimates,70,6341.74999999999
908,1995,Estimates,71,6028.46400000001
908,1995,Estimates,72,5619.46100000001
908,1995,Estimates,73,5080.70300000001
908,1995,Estimates,74,4474.227
908,1995,Estimates,75,3870.86100000001
908,1995,Estimates,76,3226.00499999998
908,1995,Estimates,77,2788.86499999999
908,1995,Estimates,78,2680.96200000001
908,1995,Estimates,79,2779.03100000002
908,1995,Estimates,80,2850.27899999999
908,1995,Estimates,81,2955.61300000001
908,1995,Estimates,82,2932.15199999999
908,1995,Estimates,83,2679.976
908,1995,Estimates,84,2285.62899999999
908,1995,Estimates,85,1936.93300000002
908,1995,Estimates,86,1597.917
908,1995,Estimates,87,1296.42999999999
908,1995,Estimates,88,1065.71200000002
908,1995,Estimates,89,885.816999999977
908,1995,Estimates,90,700.879000000016
908,1995,Estimates,91,518.94399999999
908,1995,Estimates,92,371.777999999994
908,1995,Estimates,93,268.669000000012
908,1995,Estimates,94,199.048999999976
908,1995,Estimates,95,141.295000000021
908,1995,Estimates,96,97.7260000000067
908,1995,Estimates,97,64.9049999999928
908,1995,Estimates,98,38.3850000000225
908,1995,Estimates,99,18.2789999999894
908,1995,Estimates,100plus,34.863
908,1996,Estimates,0,7206.274
908,1996,Estimates,1,7425.613
908,1996,Estimates,2,7915.543
908,1996,Estimates,3,8350.701
908,1996,Estimates,4,8732.916
908,1996,Estimates,5,9064.1
908,1996,Estimates,6,9350.068
908,1996,Estimates,7,9596.666
908,1996,Estimates,8,9785.995
908,1996,Estimates,9,9911.998
908,1996,Estimates,10,9988.432
908,1996,Estimates,11,10040.308
908,1996,Estimates,12,10068.93
908,1996,Estimates,13,10079.16
908,1996,Estimates,14,10078.062
908,1996,Estimates,15,10069.641
908,1996,Estimates,16,10049.2
908,1996,Estimates,17,10015.624
908,1996,Estimates,18,10009.409
908,1996,Estimates,19,10049.66
908,1996,Estimates,20,10120.802
908,1996,Estimates,21,10189.2
908,1996,Estimates,22,10262.818
908,1996,Estimates,23,10333.245
908,1996,Estimates,24,10393.368
908,1996,Estimates,25,10449.636
908,1996,Estimates,26,10509.25
908,1996,Estimates,27,10563.052
908,1996,Estimates,28,10646.577
908,1996,Estimates,29,10775.709
908,1996,Estimates,30,10929.156
908,1996,Estimates,31,11069.221
908,1996,Estimates,32,11202.83
908,1996,Estimates,33,11301.37
908,1996,Estimates,34,11346.568
908,1996,Estimates,35,11349.761
908,1996,Estimates,36,11342.911
908,1996,Estimates,37,11322.345
908,1996,Estimates,38,11267.836
908,1996,Estimates,39,11173.352
908,1996,Estimates,40,11046.707
908,1996,Estimates,41,10897.397
908,1996,Estimates,42,10718.358
908,1996,Estimates,43,10542.019
908,1996,Estimates,44,10383.799
908,1996,Estimates,45,10226.249
908,1996,Estimates,46,10067.155
908,1996,Estimates,47,9943.84600000001
908,1996,Estimates,48,9683.42700000001
908,1996,Estimates,49,9211.531
908,1996,Estimates,50,8628.96099999999
908,1996,Estimates,51,8068.82200000002
908,1996,Estimates,52,7454.11399999997
908,1996,Estimates,53,7144.143
908,1996,Estimates,54,7315.08600000002
908,1996,Estimates,55,7779.49499999998
908,1996,Estimates,56,8200.80400000001
908,1996,Estimates,57,8678.82299999999
908,1996,Estimates,58,8898.826
908,1996,Estimates,59,8680.63399999999
908,1996,Estimates,60,8189.48600000002
908,1996,Estimates,61,7751.52499999999
908,1996,Estimates,62,7278.32
908,1996,Estimates,63,6959.96100000001
908,1996,Estimates,64,6916.42399999999
908,1996,Estimates,65,7035.49200000001
908,1996,Estimates,66,7089.628
908,1996,Estimates,67,7129.77000000002
908,1996,Estimates,68,7063.54099999998
908,1996,Estimates,69,6823.723
908,1996,Estimates,70,6462.74200000001
908,1996,Estimates,71,6122.44899999999
908,1996,Estimates,72,5801.31799999999
908,1996,Estimates,73,5391.067
908,1996,Estimates,74,4860.70999999999
908,1996,Estimates,75,4268.14499999999
908,1996,Estimates,76,3678.90100000002
908,1996,Estimates,77,3051.75300000001
908,1996,Estimates,78,2620.13500000001
908,1996,Estimates,79,2497.943
908,1996,Estimates,80,2570.21399999998
908,1996,Estimates,81,2619.09400000002
908,1996,Estimates,82,2701.39599999998
908,1996,Estimates,83,2667.27400000004
908,1996,Estimates,84,2424.44199999997
908,1996,Estimates,85,2052.78899999999
908,1996,Estimates,86,1725.18100000002
908,1996,Estimates,87,1407.89699999998
908,1996,Estimates,88,1129.09899999999
908,1996,Estimates,89,920.452000000018
908,1996,Estimates,90,762.004999999989
908,1996,Estimates,91,599.614999999999
908,1996,Estimates,92,441.162999999981
908,1996,Estimates,93,313.696000000024
908,1996,Estimates,94,224.387000000008
908,1996,Estimates,95,164.272000000018
908,1996,Estimates,96,103.153999999986
908,1996,Estimates,97,68.0119999999887
908,1996,Estimates,98,40.0920000000111
908,1996,Estimates,99,19.2869999999934
908,1996,Estimates,100plus,36.297
908,1997,Estimates,0,7181.073
908,1997,Estimates,1,7514.312
908,1997,Estimates,2,7497.509
908,1997,Estimates,3,7931.344
908,1997,Estimates,4,8332.878
908,1997,Estimates,5,8700.085
908,1997,Estimates,6,9031.005
908,1997,Estimates,7,9331.52
908,1997,Estimates,8,9607.592
908,1997,Estimates,9,9817.635
908,1997,Estimates,10,9943.823
908,1997,Estimates,11,10007.909
908,1997,Estimates,12,10054.828
908,1997,Estimates,13,10082.006
908,1997,Estimates,14,10090.316
908,1997,Estimates,15,10086.852
908,1997,Estimates,16,10075.795
908,1997,Estimates,17,10052.582
908,1997,Estimates,18,10016.078
908,1997,Estimates,19,10007.443
908,1997,Estimates,20,10046.116
908,1997,Estimates,21,10116.294
908,1997,Estimates,22,10183.624
908,1997,Estimates,23,10255.988
908,1997,Estimates,24,10325.986
908,1997,Estimates,25,10386.842
908,1997,Estimates,26,10444.506
908,1997,Estimates,27,10505.356
908,1997,Estimates,28,10560.535
908,1997,Estimates,29,10644.261
908,1997,Estimates,30,10771.746
908,1997,Estimates,31,10922.292
908,1997,Estimates,32,11059.522
908,1997,Estimates,33,11190.164
908,1997,Estimates,34,11285.667
908,1997,Estimates,35,11327.922
908,1997,Estimates,36,11328.252
908,1997,Estimates,37,11318.325
908,1997,Estimates,38,11294.53
908,1997,Estimates,39,11236.923
908,1997,Estimates,40,11139.61
908,1997,Estimates,41,11010.292
908,1997,Estimates,42,10858.367
908,1997,Estimates,43,10676.882
908,1997,Estimates,44,10497.848
908,1997,Estimates,45,10336.507
908,1997,Estimates,46,10175.664
908,1997,Estimates,47,10013.102
908,1997,Estimates,48,9885.56000000001
908,1997,Estimates,49,9622.945
908,1997,Estimates,50,9152.082
908,1997,Estimates,51,8572.196
908,1997,Estimates,52,8014.16799999999
908,1997,Estimates,53,7402.184
908,1997,Estimates,54,7090.27
908,1997,Estimates,55,7252.03899999999
908,1997,Estimates,56,7702.736
908,1997,Estimates,57,8110.58999999999
908,1997,Estimates,58,8573.82200000002
908,1997,Estimates,59,8782.84800000001
908,1997,Estimates,60,8560.34999999998
908,1997,Estimates,61,8068.764
908,1997,Estimates,62,7629.276
908,1997,Estimates,63,7155.237
908,1997,Estimates,64,6831.31400000002
908,1997,Estimates,65,6774.53099999999
908,1997,Estimates,66,6875.73099999999
908,1997,Estimates,67,6913.577
908,1997,Estimates,68,6937.97300000001
908,1997,Estimates,69,6858.53499999998
908,1997,Estimates,70,6609.813
908,1997,Estimates,71,6243.28500000001
908,1997,Estimates,72,5896.98799999999
908,1997,Estimates,73,5568.59200000002
908,1997,Estimates,74,5157.68899999999
908,1997,Estimates,75,4636.312
908,1997,Estimates,76,4058.19899999998
908,1997,Estimates,77,3483.63400000002
908,1997,Estimates,78,2874.792
908,1997,Estimates,79,2449.085
908,1997,Estimates,80,2312.656
908,1997,Estimates,81,2358.953
908,1997,Estimates,82,2385.33699999998
908,1997,Estimates,83,2444.40600000003
908,1997,Estimates,84,2399.59599999998
908,1997,Estimates,85,2166.356
908,1997,Estimates,86,1817.803
908,1997,Estimates,87,1511.654
908,1997,Estimates,88,1216.45399999999
908,1997,Estimates,89,960.659999999995
908,1997,Estimates,90,774.294
908,1997,Estimates,91,637.458000000035
908,1997,Estimates,92,497.780999999972
908,1997,Estimates,93,362.967000000007
908,1997,Estimates,94,255.335000000014
908,1997,Estimates,95,179.908999999985
908,1997,Estimates,96,129.356999999995
908,1997,Estimates,97,71.4089999999934
908,1997,Estimates,98,42.0830000000024
908,1997,Estimates,99,20.5179999999951
908,1997,Estimates,100plus,37.948
908,1998,Estimates,0,7237.43
908,1998,Estimates,1,7400.704
908,1998,Estimates,2,7600.9
908,1998,Estimates,3,7567.068
908,1998,Estimates,4,7944.38
908,1998,Estimates,5,8311.891
908,1998,Estimates,6,8663.726
908,1998,Estimates,7,8994.041
908,1998,Estimates,8,9308.816
908,1998,Estimates,9,9614.068
908,1998,Estimates,10,9844.644
908,1998,Estimates,11,9970.981
908,1998,Estimates,12,10022.788
