continent,year,variant,age1yearinterval,population
904,1997,Estimates,32,7713.173
904,1997,Estimates,33,7580.249
904,1997,Estimates,34,7411.66299999999
904,1997,Estimates,35,7187.727
904,1997,Estimates,36,6929.15399999999
904,1997,Estimates,37,6673.59800000001
904,1997,Estimates,38,6410.282
904,1997,Estimates,39,6171.94700000002
904,1997,Estimates,40,5977.66299999999
904,1997,Estimates,41,5810.18899999999
904,1997,Estimates,42,5636.95200000002
904,1997,Estimates,43,5468.85299999998
904,1997,Estimates,44,5278.46000000002
904,1997,Estimates,45,5050.21999999998
904,1997,Estimates,46,4800.64400000001
904,1997,Estimates,47,4561.05
904,1997,Estimates,48,4324.35
904,1997,Estimates,49,4109.75500000001
904,1997,Estimates,50,3929.734
904,1997,Estimates,51,3774.80499999999
904,1997,Estimates,52,3621.47799999998
904,1997,Estimates,53,3472.566
904,1997,Estimates,54,3336.09800000003
904,1997,Estimates,55,3213.13499999998
904,1997,Estimates,56,3100.37300000001
904,1997,Estimates,57,2993.746
904,1997,Estimates,58,2894.47899999998
904,1997,Estimates,59,2792.387
904,1997,Estimates,60,2682.11500000002
904,1997,Estimates,61,2567.75799999998
904,1997,Estimates,62,2457.59300000001
904,1997,Estimates,63,2348.512
904,1997,Estimates,64,2246.64499999999
904,1997,Estimates,65,2155.43
904,1997,Estimates,66,2070.544
904,1997,Estimates,67,1985.30300000001
904,1997,Estimates,68,1902.29400000001
904,1997,Estimates,69,1810.54799999998
904,1997,Estimates,70,1704.33999999999
904,1997,Estimates,71,1589.20500000001
904,1997,Estimates,72,1477.17500000001
904,1997,Estimates,73,1366.70699999999
904,1997,Estimates,74,1258.16200000001
904,1997,Estimates,75,1153.19699999998
904,1997,Estimates,76,1051.93399999999
904,1997,Estimates,77,952.364000000017
904,1997,Estimates,78,854.416999999987
904,1997,Estimates,79,764.737000000016
904,1997,Estimates,80,686.273999999996
904,1997,Estimates,81,616.41
904,1997,Estimates,82,549.463999999983
904,1997,Estimates,83,488.077000000011
904,1997,Estimates,84,428.353999999999
904,1997,Estimates,85,368.329000000003
904,1997,Estimates,86,309.914000000011
904,1997,Estimates,87,256.686999999994
904,1997,Estimates,88,207.358999999993
904,1997,Estimates,89,165.249000000021
904,1997,Estimates,90,132.214999999988
904,1997,Estimates,91,106.338000000016
904,1997,Estimates,92,83.4299999999857
904,1997,Estimates,93,63.9459999999961
904,1997,Estimates,94,48.0549999999823
904,1997,Estimates,95,35.4180000000149
904,1997,Estimates,96,25.6180000000201
904,1997,Estimates,97,16.9169999999977
904,1997,Estimates,98,11.4669999999848
904,1997,Estimates,99,6.85400000000988
904,1997,Estimates,100plus,13.189
904,1998,Estimates,0,11569.745
904,1998,Estimates,1,11465.715
904,1998,Estimates,2,11382.445
904,1998,Estimates,3,11288.897
904,1998,Estimates,4,11257.458
904,1998,Estimates,5,11231.358
904,1998,Estimates,6,11208.253
904,1998,Estimates,7,11185.744
904,1998,Estimates,8,11162.245
904,1998,Estimates,9,11136.197
904,1998,Estimates,10,11101.166
904,1998,Estimates,11,11053.158
904,1998,Estimates,12,10992.202
904,1998,Estimates,13,10924.026
904,1998,Estimates,14,10849.48
904,1998,Estimates,15,10749.93
904,1998,Estimates,16,10617.313
904,1998,Estimates,17,10459.774
904,1998,Estimates,18,10296.771
904,1998,Estimates,19,10128.237
904,1998,Estimates,20,9945.061
904,1998,Estimates,21,9745.85499999998
904,1998,Estimates,22,9536.85800000001
904,1998,Estimates,23,9324.368
904,1998,Estimates,24,9105.60199999999
904,1998,Estimates,25,8904.42700000001
904,1998,Estimates,26,8732.89299999999
904,1998,Estimates,27,8580.879
904,1998,Estimates,28,8423.00100000001
904,1998,Estimates,29,8260.54399999998
904,1998,Estimates,30,8106.35300000001
904,1998,Estimates,31,7963.09799999999
904,1998,Estimates,32,7823.656
904,1998,Estimates,33,7682.85500000002
904,1998,Estimates,34,7547.08199999998
904,1998,Estimates,35,7376.756
904,1998,Estimates,36,7153.32500000001
904,1998,Estimates,37,6896.608
904,1998,Estimates,38,6642.28599999999
904,1998,Estimates,39,6379.989
904,1998,Estimates,40,6142.35300000001
904,1998,Estimates,41,5948.275
904,1998,Estimates,42,5780.65899999999
904,1998,Estimates,43,5607.325
904,1998,Estimates,44,5439.08500000001
904,1998,Estimates,45,5248.66200000001
904,1998,Estimates,46,5020.65399999998
904,1998,Estimates,47,4771.44400000001
904,1998,Estimates,48,4532.07099999999
904,1998,Estimates,49,4295.53000000001
904,1998,Estimates,50,4080.85299999998
904,1998,Estimates,51,3900.38500000003
904,1998,Estimates,52,3744.75199999999
904,1998,Estimates,53,3590.67399999999
904,1998,Estimates,54,3440.93300000001
904,1998,Estimates,55,3303.49799999998
904,1998,Estimates,56,3179.42000000001
904,1998,Estimates,57,3065.41
904,1998,Estimates,58,2957.471
904,1998,Estimates,59,2856.77300000001
904,1998,Estimates,60,2753.34399999999
904,1998,Estimates,61,2641.88299999999
904,1998,Estimates,62,2526.45100000003
904,1998,Estimates,63,2415.17499999998
904,1998,Estimates,64,2305.038
904,1998,Estimates,65,2201.81599999999
904,1998,Estimates,66,2108.73300000003
904,1998,Estimates,67,2021.70299999996
904,1998,Estimates,68,1934.46300000002
904,1998,Estimates,69,1849.49099999998
904,1998,Estimates,70,1756.18700000002
904,1998,Estimates,71,1649.05799999999
904,1998,Estimates,72,1533.48600000002
904,1998,Estimates,73,1421.08299999999
904,1998,Estimates,74,1310.39799999998
904,1998,Estimates,75,1201.81200000002
904,1998,Estimates,76,1096.94099999999
904,1998,Estimates,77,995.925999999989
904,1998,Estimates,78,896.881000000023
904,1998,Estimates,79,799.805999999993
904,1998,Estimates,80,710.983000000014
904,1998,Estimates,81,633.266999999984
904,1998,Estimates,82,564.202000000008
904,1998,Estimates,83,498.348999999986
904,1998,Estimates,84,438.032000000002
904,1998,Estimates,85,380.461000000013
904,1998,Estimates,86,324.159999999992
904,1998,Estimates,87,270.480000000017
904,1998,Estimates,88,221.903999999989
904,1998,Estimates,89,177.325999999992
904,1998,Estimates,90,139.65200000002
904,1998,Estimates,91,110.414999999974
904,1998,Estimates,92,87.8280000000114
904,1998,Estimates,93,68.2250000000084
904,1998,Estimates,94,52.0259999999911
904,1998,Estimates,95,38.8790000000026
904,1998,Estimates,96,28.2909999999907
904,1998,Estimates,97,20.0130000000077
904,1998,Estimates,98,12.3099999999852
904,1998,Estimates,99,7.4349999999985
904,1998,Estimates,100plus,14.453
904,1999,Estimates,0,11628.195
904,1999,Estimates,1,11506.652
904,1999,Estimates,2,11409.176
904,1999,Estimates,3,11332.48
904,1999,Estimates,4,11265.198
904,1999,Estimates,5,11231.458
904,1999,Estimates,6,11204.412
904,1999,Estimates,7,11181.403
904,1999,Estimates,8,11159.74
904,1999,Estimates,9,11137.806
904,1999,Estimates,10,11114.01
904,1999,Estimates,11,11080.262
904,1999,Estimates,12,11031.742
904,1999,Estimates,13,10968.978
904,1999,Estimates,14,10899.252
904,1999,Estimates,15,10823.366
904,1999,Estimates,16,10721.127
904,1999,Estimates,17,10583.965
904,1999,Estimates,18,10420.736
904,1999,Estimates,19,10252.415
904,1999,Estimates,20,10078.989
904,1999,Estimates,21,9890.88500000001
904,1999,Estimates,22,9686.75199999999
904,1999,Estimates,23,9473.29899999999
904,1999,Estimates,24,9256.57600000001
904,1999,Estimates,25,9033.023
904,1999,Estimates,26,8831.64199999999
904,1999,Estimates,27,8666.758
904,1999,Estimates,28,8525.586
904,1999,Estimates,29,8378.19
904,1999,Estimates,30,8227.12999999999
904,1999,Estimates,31,8080.447
904,1999,Estimates,32,7938.05700000001
904,1999,Estimates,33,7795.239
904,1999,Estimates,34,7651.90199999998
904,1999,Estimates,35,7513.32900000002
904,1999,Estimates,36,7341.29299999999
904,1999,Estimates,37,7118.373
904,1999,Estimates,38,6863.533
904,1999,Estimates,39,6610.449
904,1999,Estimates,40,6349.15499999999
904,1999,Estimates,41,6112.26000000003
904,1999,Estimates,42,5918.38399999999
904,1999,Estimates,43,5750.64199999999
904,1999,Estimates,44,5577.24100000001
904,1999,Estimates,45,5408.86099999999
904,1999,Estimates,46,5218.442
904,1999,Estimates,47,4990.68600000001
904,1999,Estimates,48,4741.84899999998
904,1999,Estimates,49,4502.73000000001
904,1999,Estimates,50,4266.384
904,1999,Estimates,51,4051.63099999998
904,1999,Estimates,52,3870.73900000001
904,1999,Estimates,53,3714.4
904,1999,Estimates,54,3559.55300000001
904,1999,Estimates,55,3408.99999999999
904,1999,Estimates,56,3270.60700000002
904,1999,Estimates,57,3145.42699999999
904,1999,Estimates,58,3030.19200000001
904,1999,Estimates,59,2920.94999999999
904,1999,Estimates,60,2818.845
904,1999,Estimates,61,2714.07799999999
904,1999,Estimates,62,2601.45400000001
904,1999,Estimates,63,2484.92299999999
904,1999,Estimates,64,2372.54000000001
904,1999,Estimates,65,2261.35300000001
904,1999,Estimates,66,2156.76799999998
904,1999,Estimates,67,2061.82400000001
904,1999,Estimates,68,1972.66100000001
904,1999,Estimates,69,1883.43099999997
904,1999,Estimates,70,1796.50800000003
904,1999,Estimates,71,1701.65999999998
904,1999,Estimates,72,1593.617
904,1999,Estimates,73,1477.6
904,1999,Estimates,74,1364.83600000001
904,1999,Estimates,75,1253.959
904,1999,Estimates,76,1145.32899999998
904,1999,Estimates,77,1040.561
904,1999,Estimates,78,939.806000000016
904,1999,Estimates,79,841.301999999976
904,1999,Estimates,80,745.108000000037
904,1999,Estimates,81,657.162999999988
904,1999,Estimates,82,580.184999999972
904,1999,Estimates,83,511.930000000041
904,1999,Estimates,84,447.179999999982
904,1999,Estimates,85,387.936000000002
904,1999,Estimates,86,332.514999999976
904,1999,Estimates,87,279.951000000029
904,1999,Estimates,88,231.015999999993
904,1999,Estimates,89,187.091000000003
904,1999,Estimates,90,147.270999999987
904,1999,Estimates,91,114.041999999998
904,1999,Estimates,92,88.5990000000216
904,1999,Estimates,93,69.304999999992
904,1999,Estimates,94,53.0139999999956
904,1999,Estimates,95,40.0950000000122
904,1999,Estimates,96,29.6869999999866
904,1999,Estimates,97,21.1589999999838
904,1999,Estimates,98,14.418000000012
904,1999,Estimates,99,8.16299999999097
904,1999,Estimates,100plus,15.834
904,2000,Estimates,0,11646.361
904,2000,Estimates,1,11525.1
904,2000,Estimates,2,11426.819
904,2000,Estimates,3,11348.615
904,2000,Estimates,4,11287.442
904,2000,Estimates,5,11240.405
904,2000,Estimates,6,11204.387
904,2000,Estimates,7,11176.425
904,2000,Estimates,8,11153.541
904,2000,Estimates,9,11132.768
904,2000,Estimates,10,11112.437
904,2000,Estimates,11,11090.916
904,2000,Estimates,12,11058.495
904,2000,Estimates,13,11009.488
904,2000,Estimates,14,10944.942
904,2000,Estimates,15,10873.684
904,2000,Estimates,16,10796.471
904,2000,Estimates,17,10691.569
904,2000,Estimates,18,10549.865
904,2000,Estimates,19,10380.933
904,2000,Estimates,20,10207.29
904,2000,Estimates,21,10028.969
904,2000,Estimates,22,9835.932
904,2000,Estimates,23,9626.89400000001
904,2000,Estimates,24,9409.01499999999
904,2000,Estimates,25,9188.086
904,2000,Estimates,26,8959.775
904,2000,Estimates,27,8758.22700000001
904,2000,Estimates,28,8600.014
904,2000,Estimates,29,8469.712
904,2000,Estimates,30,8332.801
904,2000,Estimates,31,8193.16299999999
904,2000,Estimates,32,8054.02100000001
904,2000,Estimates,33,7912.542
904,2000,Estimates,34,7766.404
904,2000,Estimates,35,7620.57299999999
904,2000,Estimates,36,7479.25400000001
904,2000,Estimates,37,7305.537
904,2000,Estimates,38,7083.135
904,2000,Estimates,39,6830.16299999999
904,2000,Estimates,40,6578.29599999999
904,2000,Estimates,41,6318.01500000002
904,2000,Estimates,42,6081.83200000001
904,2000,Estimates,43,5888.175
904,2000,Estimates,44,5720.32799999998
904,2000,Estimates,45,5546.86800000001
904,2000,Estimates,46,5378.36399999999
904,2000,Estimates,47,5187.95700000001
904,2000,Estimates,48,4960.47299999998
904,2000,Estimates,49,4712.02300000001
904,2000,Estimates,50,4473.17400000001
904,2000,Estimates,51,4237.02499999999
904,2000,Estimates,52,4022.22200000001
904,2000,Estimates,53,3840.89600000001
904,2000,Estimates,54,3683.849
904,2000,Estimates,55,3528.25399999998
904,2000,Estimates,56,3376.87700000001
904,2000,Estimates,57,3237.528
904,2000,Estimates,58,3111.251
904,2000,Estimates,59,2994.815
904,2000,Estimates,60,2884.288
904,2000,Estimates,61,2780.79600000001
904,2000,Estimates,62,2674.69700000001
904,2000,Estimates,63,2560.90499999999
904,2000,Estimates,64,2443.27100000001
904,2000,Estimates,65,2329.76299999999
904,2000,Estimates,66,2217.51899999999
904,2000,Estimates,67,2111.56900000001
904,2000,Estimates,68,2014.76500000001
904,2000,Estimates,69,1923.494
904,2000,Estimates,70,1832.272
904,2000,Estimates,71,1743.40300000001
904,2000,Estimates,72,1647.019
904,2000,Estimates,73,1538.07500000002
904,2000,Estimates,74,1421.61399999997
904,2000,Estimates,75,1308.49600000001
904,2000,Estimates,76,1197.41
904,2000,Estimates,77,1088.754
904,2000,Estimates,78,984.098000000001
904,2000,Estimates,79,883.614000000017
904,2000,Estimates,80,785.665999999958
904,2000,Estimates,81,690.355999999999
904,2000,Estimates,82,603.29600000004
904,2000,Estimates,83,527.07299999997
904,2000,Estimates,84,459.62000000002
904,2000,Estimates,85,395.978999999975
904,2000,Estimates,86,337.811000000017
904,2000,Estimates,87,284.557000000008
904,2000,Estimates,88,235.716999999967
904,2000,Estimates,89,191.543000000015
904,2000,Estimates,90,152.262999999996
904,2000,Estimates,91,117.209
904,2000,Estimates,92,88.4300000000025
904,2000,Estimates,93,66.7760000000171
904,2000,Estimates,94,50.7889999999728
904,2000,Estimates,95,37.7930000000063
904,2000,Estimates,96,28.1670000000059
904,2000,Estimates,97,20.5020000000139
904,2000,Estimates,98,14.0319999999738
904,2000,Estimates,99,8.81400000002246
904,2000,Estimates,100plus,17.341
904,2001,Estimates,0,11622.329
904,2001,Estimates,1,11592.811
904,2001,Estimates,2,11491.206
904,2001,Estimates,3,11405.41
904,2001,Estimates,4,11333.622
904,2001,Estimates,5,11273.943
904,2001,Estimates,6,11223.481
904,2001,Estimates,7,11179.181
904,2001,Estimates,8,11144.719
904,2001,Estimates,9,11120.443
904,2001,Estimates,10,11101.2
904,2001,Estimates,11,11079.983
904,2001,Estimates,12,11056.442
904,2001,Estimates,13,11021.315
904,2001,Estimates,14,10968.695
904,2001,Estimates,15,10900.05
904,2001,Estimates,16,10824.848
904,2001,Estimates,17,10743.686
904,2001,Estimates,18,10635.786
904,2001,Estimates,19,10492.553
904,2001,Estimates,20,10323.172
904,2001,Estimates,21,10149.167
904,2001,Estimates,22,9970.66800000001
904,2001,Estimates,23,9778.13099999999
904,2001,Estimates,24,9570.392
904,2001,Estimates,25,9354.39000000001
904,2001,Estimates,26,9135.523
904,2001,Estimates,27,8909.469
904,2001,Estimates,28,8710.16099999999
904,2001,Estimates,29,8554.011
904,2001,Estimates,30,8425.61200000002
904,2001,Estimates,31,8290.67399999998
904,2001,Estimates,32,8153.07400000001
904,2001,Estimates,33,8015.526
904,2001,Estimates,34,7874.98
904,2001,Estimates,35,7729.317
904,2001,Estimates,36,7583.92500000001
904,2001,Estimates,37,7442.93299999999
904,2001,Estimates,38,7269.49500000001
904,2001,Estimates,39,7047.37299999998
904,2001,Estimates,40,6794.69100000002
904,2001,Estimates,41,6542.968
904,2001,Estimates,42,6282.68800000001
904,2001,Estimates,43,6046.567
904,2001,Estimates,44,5853.07299999999
904,2001,Estimates,45,5685.43800000001
904,2001,Estimates,46,5512.08599999999
904,2001,Estimates,47,5343.67800000001
904,2001,Estimates,48,5153.111
904,2001,Estimates,49,4925.12999999999
904,2001,Estimates,50,4675.94500000002
904,2001,Estimates,51,4436.31199999999
904,2001,Estimates,52,4199.27599999998
904,2001,Estimates,53,3983.70400000001
904,2001,Estimates,54,3801.862
904,2001,Estimates,55,3644.42299999999
904,2001,Estimates,56,3488.33
904,2001,Estimates,57,3336.42500000002
904,2001,Estimates,58,3196.25799999997
904,2001,Estimates,59,3068.73100000002
904,2001,Estimates,60,2950.76299999999
904,2001,Estimates,61,2838.71800000001
904,2001,Estimates,62,2733.66499999997
904,2001,Estimates,63,2626.023
904,2001,Estimates,64,2510.74600000002
904,2001,Estimates,65,2391.688
904,2001,Estimates,66,2276.75899999999
904,2001,Estimates,67,2163.11800000001
904,2001,Estimates,68,2055.82299999999
904,2001,Estimates,69,1957.73100000001
904,2001,Estimates,70,1865.252
904,2001,Estimates,71,1772.96399999999
904,2001,Estimates,72,1683.28100000001
904,2001,Estimates,73,1586.05200000001
904,2001,Estimates,74,1476.166
904,2001,Estimates,75,1358.82999999998
904,2001,Estimates,76,1245.133
904,2001,Estimates,77,1133.681
904,2001,Estimates,78,1025.37900000001
904,2001,Estimates,79,922.071999999999
904,2001,Estimates,80,823.692000000005
904,2001,Estimates,81,728.051999999998
904,2001,Estimates,82,635.260999999988
904,2001,Estimates,83,551.229999999998
904,2001,Estimates,84,478.55600000002
904,2001,Estimates,85,415.059000000008
904,2001,Estimates,86,355.51199999997
904,2001,Estimates,87,301.455000000029
904,2001,Estimates,88,252.400999999985
904,2001,Estimates,89,207.829999999981
904,2001,Estimates,90,167.856000000017
904,2001,Estimates,91,132.699999999988
904,2001,Estimates,92,101.728000000002
904,2001,Estimates,93,76.3960000000093
904,2001,Estimates,94,57.2750000000033
904,2001,Estimates,95,43.1479999999944
904,2001,Estimates,96,30.1499999999997
904,2001,Estimates,97,21.7889999999809
904,2001,Estimates,98,14.9220000000233
904,2001,Estimates,99,9.48100000000165
904,2001,Estimates,100plus,18.992
904,2002,Estimates,0,11562.805
904,2002,Estimates,1,11499.435
904,2002,Estimates,2,11540.252
904,2002,Estimates,3,11458.173
904,2002,Estimates,4,11384.742
904,2002,Estimates,5,11319.279
904,2002,Estimates,6,11261.056
904,2002,Estimates,7,11207.139
904,2002,Estimates,8,11154.573
904,2002,Estimates,9,11113.62
904,2002,Estimates,10,11087.978
904,2002,Estimates,11,11070.327
904,2002,Estimates,12,11048.29
904,2002,Estimates,13,11022.787
904,2002,Estimates,14,10985.016
904,2002,Estimates,15,10928.831
904,2002,Estimates,16,10856.135
904,2002,Estimates,17,10777.022
904,2002,Estimates,18,10691.965
904,2002,Estimates,19,10581.085
904,2002,Estimates,20,10436.281
904,2002,Estimates,21,10266.397
904,2002,Estimates,22,10091.976
904,2002,Estimates,23,9913.22
904,2002,Estimates,24,9721.13100000001
904,2002,Estimates,25,9514.677
904,2002,Estimates,26,9300.559
904,2002,Estimates,27,9083.72700000001
904,2002,Estimates,28,8859.92199999999
904,2002,Estimates,29,8662.85
904,2002,Estimates,30,8508.754
904,2002,Estimates,31,8382.26899999999
904,2002,Estimates,32,8249.29599999999
904,2002,Estimates,33,8113.73500000002
904,2002,Estimates,34,7977.79399999999
904,2002,Estimates,35,7838.20900000002
904,2002,Estimates,36,7693.07299999998
904,2002,Estimates,37,7548.143
904,2002,Estimates,38,7407.532
904,2002,Estimates,39,7234.37299999999
904,2002,Estimates,40,7012.525
904,2002,Estimates,41,6760.04500000001
904,2002,Estimates,42,6508.39999999999
904,2002,Estimates,43,6248.06900000003
904,2002,Estimates,44,6011.94899999999
904,2002,Estimates,45,5818.59599999999
904,2002,Estimates,46,5651.149
904,2002,Estimates,47,5477.89499999999
904,2002,Estimates,48,5309.55700000002
904,2002,Estimates,49,5118.81599999998
904,2002,Estimates,50,4890.30500000001
904,2002,Estimates,51,4640.35799999999
904,2002,Estimates,52,4399.917
904,2002,Estimates,53,4161.95200000001
904,2002,Estimates,54,3945.58800000001
904,2002,Estimates,55,3763.20300000002
904,2002,Estimates,56,3605.352
904,2002,Estimates,57,3448.72199999998
904,2002,Estimates,58,3296.26099999998
904,2002,Estimates,59,3155.24400000001
904,2002,Estimates,60,3026.47800000002
904,2002,Estimates,61,2906.976
904,2002,Estimates,62,2793.408
904,2002,Estimates,63,2686.80899999999
904,2002,Estimates,64,2577.62200000002
904,2002,Estimates,65,2460.83199999998
904,2002,Estimates,66,2340.31999999999
904,2002,Estimates,67,2223.91300000001
904,2002,Estimates,68,2108.853
904,2002,Estimates,69,2000.18000000001
904,2002,Estimates,70,1900.78099999999
904,2002,Estimates,71,1807.092
904,2002,Estimates,72,1713.753
904,2002,Estimates,73,1623.23599999999
904,2002,Estimates,74,1525.16700000002
904,2002,Estimates,75,1414.31899999999
904,2002,Estimates,76,1296.095
904,2002,Estimates,77,1181.80100000001
904,2002,Estimates,78,1069.964
904,2002,Estimates,79,962.013999999979
904,2002,Estimates,80,860.045000000007
904,2002,Estimates,81,763.769999999993
904,2002,Estimates,82,670.426000000005
904,2002,Estimates,83,580.172000000014
904,2002,Estimates,84,499.150000000009
904,2002,Estimates,85,430.043999999974
904,2002,Estimates,86,370.483000000016
904,2002,Estimates,87,315.026000000001
904,2002,Estimates,88,265.080999999992
904,2002,Estimates,89,220.233000000015
904,2002,Estimates,90,179.915999999988
904,2002,Estimates,91,144.153000000013
904,2002,Estimates,92,113.121999999976
904,2002,Estimates,93,86.2340000000105
904,2002,Estimates,94,64.3500000000054
904,2002,Estimates,95,47.7659999999947
904,2002,Estimates,96,35.4959999999995
904,2002,Estimates,97,23.117000000006
904,2002,Estimates,98,15.7939999999869
904,2002,Estimates,99,10.167000000018
904,2002,Estimates,100plus,20.786
904,2003,Estimates,0,11471.277
904,2003,Estimates,1,11455.966
904,2003,Estimates,2,11435.228
904,2003,Estimates,3,11488.502
904,2003,Estimates,4,11425.909
904,2003,Estimates,5,11364.818
904,2003,Estimates,6,11305.687
904,2003,Estimates,7,11248.869
904,2003,Estimates,8,11191.507
904,2003,Estimates,9,11130.627
904,2003,Estimates,10,11083.185
904,2003,Estimates,11,11056.206
904,2003,Estimates,12,11040.136
904,2003,Estimates,13,11017.304
904,2003,Estimates,14,10989.864
904,2003,Estimates,15,10949.461
904,2003,Estimates,16,10889.727
904,2003,Estimates,17,10812.98
904,2003,Estimates,18,10729.967
904,2003,Estimates,19,10641.033
904,2003,Estimates,20,10527.147
904,2003,Estimates,21,10380.782
904,2003,Estimates,22,10210.358
904,2003,Estimates,23,10035.482
904,2003,Estimates,24,9856.447
904,2003,Estimates,25,9664.791
904,2003,Estimates,26,9459.60299999999
904,2003,Estimates,27,9247.344
904,2003,Estimates,28,9032.57100000001
904,2003,Estimates,29,8811.00199999999
904,2003,Estimates,30,8616.15100000001
904,2003,Estimates,31,8464.104
904,2003,Estimates,32,8339.51400000001
904,2003,Estimates,33,8208.49799999999
904,2003,Estimates,34,8074.958
904,2003,Estimates,35,7940.60700000001
904,2003,Estimates,36,7801.98399999998
904,2003,Estimates,37,7657.37
904,2003,Estimates,38,7512.92100000001
904,2003,Estimates,39,7372.68099999998
904,2003,Estimates,40,7199.79400000002
904,2003,Estimates,41,6978.18600000001
904,2003,Estimates,42,6725.88899999998
904,2003,Estimates,43,6474.293
904,2003,Estimates,44,6213.86600000001
904,2003,Estimates,45,5977.71400000001
904,2003,Estimates,46,5784.48999999999
904,2003,Estimates,47,5617.22799999997
904,2003,Estimates,48,5444.05700000001
904,2003,Estimates,49,5275.78000000001
904,2003,Estimates,50,5084.848
904,2003,Estimates,51,4855.78800000002
904,2003,Estimates,52,4605.04599999998
904,2003,Estimates,53,4363.78500000002
904,2003,Estimates,54,4124.86799999999
904,2003,Estimates,55,3907.686
904,2003,Estimates,56,3724.75799999999
904,2003,Estimates,57,3566.469
904,2003,Estimates,58,3409.30399999999
904,2003,Estimates,59,3256.26600000002
904,2003,Estimates,60,3114.40999999999
904,2003,Estimates,61,2984.38000000001
904,2003,Estimates,62,2863.35199999999
904,2003,Estimates,63,2748.25200000001
904,2003,Estimates,64,2640.10900000001
904,2003,Estimates,65,2529.36199999998
904,2003,Estimates,66,2411.05699999999
904,2003,Estimates,67,2289.064
904,2003,Estimates,68,2171.17700000002
904,2003,Estimates,69,2054.67699999998
904,2003,Estimates,70,1944.611
904,2003,Estimates,71,1843.91600000002
904,2003,Estimates,72,1748.99799999998
904,2003,Estimates,73,1654.61099999999
904,2003,Estimates,74,1563.24600000003
904,2003,Estimates,75,1464.33699999999
904,2003,Estimates,76,1352.527
904,2003,Estimates,77,1233.397
904,2003,Estimates,78,1118.50800000002
904,2003,Estimates,79,1006.28399999999
904,2003,Estimates,80,898.666999999997
904,2003,Estimates,81,798.036999999996
904,2003,Estimates,82,703.866
904,2003,Estimates,83,612.820999999987
904,2003,Estimates,84,525.086000000017
904,2003,Estimates,85,447.082999999998
904,2003,Estimates,86,381.525999999996
904,2003,Estimates,87,325.914
904,2003,Estimates,88,274.543999999987
904,2003,Estimates,89,228.71000000002
904,2003,Estimates,90,188.070000000003
904,2003,Estimates,91,152.000999999978
904,2003,Estimates,92,120.452000000006
904,2003,Estimates,93,93.5510000000238
904,2003,Estimates,94,70.7349999999708
904,2003,Estimates,95,52.3060000000282
904,2003,Estimates,96,38.2589999999841
904,2003,Estimates,97,27.8470000000038
904,2003,Estimates,98,16.7730000000179
904,2003,Estimates,99,10.9359999999833
904,2003,Estimates,100plus,22.66
904,2004,Estimates,0,11354.808
904,2004,Estimates,1,11389.793
904,2004,Estimates,2,11407.641
904,2004,Estimates,3,11410.163
904,2004,Estimates,4,11437.894
904,2004,Estimates,5,11394.836
904,2004,Estimates,6,11346.121
904,2004,Estimates,7,11293.311
904,2004,Estimates,8,11237.926
904,2004,Estimates,9,11177.093
904,2004,Estimates,10,11107.897
904,2004,Estimates,11,11053.943
904,2004,Estimates,12,11025.568
904,2004,Estimates,13,11011.08
904,2004,Estimates,14,10987.405
904,2004,Estimates,15,10957.983
904,2004,Estimates,16,10914.918
904,2004,Estimates,17,10851.601
904,2004,Estimates,18,10770.779
904,2004,Estimates,19,10683.844
904,2004,Estimates,20,10590.993
904,2004,Estimates,21,10474.099
904,2004,Estimates,22,10326.135
904,2004,Estimates,23,10155.18
904,2004,Estimates,24,9979.85
904,2004,Estimates,25,9800.53500000001
904,2004,Estimates,26,9609.298
904,2004,Estimates,27,9405.367
904,2004,Estimates,28,9194.96899999998
904,2004,Estimates,29,8982.22000000001
904,2004,Estimates,30,8762.878
904,2004,Estimates,31,8570.238
904,2004,Estimates,32,8420.208
904,2004,Estimates,33,8297.46200000001
904,2004,Estimates,34,8168.38399999999
904,2004,Estimates,35,8036.825
904,2004,Estimates,36,7904.034
904,2004,Estimates,37,7766.326
904,2004,Estimates,38,7622.182
904,2004,Estimates,39,7478.16800000001
904,2004,Estimates,40,7338.256
904,2004,Estimates,41,7165.61199999998
904,2004,Estimates,42,6944.214
904,2004,Estimates,43,6692.099
904,2004,Estimates,44,6440.55200000001
904,2004,Estimates,45,6180.02699999999
904,2004,Estimates,46,5943.84800000001
904,2004,Estimates,47,5750.72900000002
904,2004,Estimates,48,5583.63599999997
904,2004,Estimates,49,5410.55000000002
904,2004,Estimates,50,5242.311
904,2004,Estimates,51,5051.16899999999
904,2004,Estimates,52,4821.54599999999
904,2004,Estimates,53,4569.99600000001
904,2004,Estimates,54,4327.87
904,2004,Estimates,55,4087.99200000001
904,2004,Estimates,56,3869.98399999999
904,2004,Estimates,57,3686.483
904,2004,Estimates,58,3527.77000000002
904,2004,Estimates,59,3370.07699999998
904,2004,Estimates,60,3216.46600000002
904,2004,Estimates,61,3073.76399999999
904,2004,Estimates,62,2942.459
904,2004,Estimates,63,2819.879
904,2004,Estimates,64,2703.251
904,2004,Estimates,65,2593.53399999999
904,2004,Estimates,66,2481.21100000002
904,2004,Estimates,67,2361.40099999998
904,2004,Estimates,68,2237.93000000002
904,2004,Estimates,69,2118.56799999998
904,2004,Estimates,70,2000.634
904,2004,Estimates,71,1889.179
904,2004,Estimates,72,1787.16600000002
904,2004,Estimates,73,1691.03399999998
