region,year,variant,freq,age1yearinterval,lifeexpectancy
931,2070,mediumvariant,5yearly,95,4.60794121942588
931,2070,mediumvariant,5yearly,100plus,3.28349748687793
931,2075,mediumvariant,5yearly,0,86.0464370571015
931,2075,mediumvariant,5yearly,1,85.3850263374152
931,2075,mediumvariant,5yearly,5,81.47174017538
931,2075,mediumvariant,5yearly,10,76.5065500222268
931,2075,mediumvariant,5yearly,15,71.5390164987537
931,2075,mediumvariant,5yearly,20,66.6046340253964
931,2075,mediumvariant,5yearly,25,61.7045108924196
931,2075,mediumvariant,5yearly,30,56.8156338208349
931,2075,mediumvariant,5yearly,35,51.9349720863431
931,2075,mediumvariant,5yearly,40,47.0752735717666
931,2075,mediumvariant,5yearly,45,42.2565184900153
931,2075,mediumvariant,5yearly,50,37.5006687926869
931,2075,mediumvariant,5yearly,55,32.8293232792776
931,2075,mediumvariant,5yearly,60,28.2645575312808
931,2075,mediumvariant,5yearly,65,23.83538136888
931,2075,mediumvariant,5yearly,70,19.5867867654468
931,2075,mediumvariant,5yearly,75,15.6289707339706
931,2075,mediumvariant,5yearly,80,12.0880195515292
931,2075,mediumvariant,5yearly,85,9.05174833318946
931,2075,mediumvariant,5yearly,90,6.58057294551632
931,2075,mediumvariant,5yearly,95,4.68719685945483
931,2075,mediumvariant,5yearly,100plus,3.3278382587814
931,2080,mediumvariant,5yearly,0,86.6323063914881
931,2080,mediumvariant,5yearly,1,85.946460190762
931,2080,mediumvariant,5yearly,5,82.025459332629
931,2080,mediumvariant,5yearly,10,77.0576693968152
931,2080,mediumvariant,5yearly,15,72.0872992628883
931,2080,mediumvariant,5yearly,20,67.1467661034359
931,2080,mediumvariant,5yearly,25,62.2370134538152
931,2080,mediumvariant,5yearly,30,57.3373133183942
931,2080,mediumvariant,5yearly,35,52.445299471531
931,2080,mediumvariant,5yearly,40,47.5730040219121
931,2080,mediumvariant,5yearly,45,42.7390386510981
931,2080,mediumvariant,5yearly,50,37.9642045457841
931,2080,mediumvariant,5yearly,55,33.2691845077485
931,2080,mediumvariant,5yearly,60,28.6748233055304
931,2080,mediumvariant,5yearly,65,24.2101609770386
931,2080,mediumvariant,5yearly,70,19.9204459610659
931,2080,mediumvariant,5yearly,75,15.9161504373326
931,2080,mediumvariant,5yearly,80,12.3219428057759
931,2080,mediumvariant,5yearly,85,9.22945867783024
931,2080,mediumvariant,5yearly,90,6.70450128333311
931,2080,mediumvariant,5yearly,95,4.76522319538613
931,2080,mediumvariant,5yearly,100plus,3.37138761467652
931,2085,mediumvariant,5yearly,0,87.2059089166208
931,2085,mediumvariant,5yearly,1,86.4981986709323
931,2085,mediumvariant,5yearly,5,82.5704449218353
931,2085,mediumvariant,5yearly,10,77.6000029563843
931,2085,mediumvariant,5yearly,15,72.6272545677919
931,2085,mediumvariant,5yearly,20,67.6811157405272
931,2085,mediumvariant,5yearly,25,62.7623654128636
931,2085,mediumvariant,5yearly,30,57.8526110918887
931,2085,mediumvariant,5yearly,35,52.9501173157395
931,2085,mediumvariant,5yearly,40,48.0660328212007
931,2085,mediumvariant,5yearly,45,43.217702031455
931,2085,mediumvariant,5yearly,50,38.4248613400936
931,2085,mediumvariant,5yearly,55,33.7071200617083
931,2085,mediumvariant,5yearly,60,29.0840474027975
931,2085,mediumvariant,5yearly,65,24.5842604357408
931,2085,mediumvariant,5yearly,70,20.2549145602652
931,2085,mediumvariant,5yearly,75,16.2045363306883
931,2085,mediumvariant,5yearly,80,12.5571053296197
931,2085,mediumvariant,5yearly,85,9.40803782285597
931,2085,mediumvariant,5yearly,90,6.82863530977162
931,2085,mediumvariant,5yearly,95,4.8427453611255
931,2085,mediumvariant,5yearly,100plus,3.41393388302187
931,2090,mediumvariant,5yearly,0,87.7430636153542
931,2090,mediumvariant,5yearly,1,87.0149587605056
931,2090,mediumvariant,5yearly,5,83.0809829351458
931,2090,mediumvariant,5yearly,10,78.1086718678979
931,2090,mediumvariant,5yearly,15,73.1335238101467
931,2090,mediumvariant,5yearly,20,68.1824361801608
931,2090,mediumvariant,5yearly,25,63.2559570831844
931,2090,mediumvariant,5yearly,30,58.3375050706904
931,2090,mediumvariant,5yearly,35,53.4257338312033
931,2090,mediumvariant,5yearly,40,48.5310814522199
931,2090,mediumvariant,5yearly,45,43.6698571247643
931,2090,mediumvariant,5yearly,50,38.8606497305893
931,2090,mediumvariant,5yearly,55,34.1221752302465
931,2090,mediumvariant,5yearly,60,29.4728450037514
931,2090,mediumvariant,5yearly,65,24.9408595402511
931,2090,mediumvariant,5yearly,70,20.5748945438462
931,2090,mediumvariant,5yearly,75,16.482070465494
931,2090,mediumvariant,5yearly,80,12.785005499947
931,2090,mediumvariant,5yearly,85,9.58249616616425
931,2090,mediumvariant,5yearly,90,6.95101457201953
931,2090,mediumvariant,5yearly,95,4.91998895147645
931,2090,mediumvariant,5yearly,100plus,3.45692045354017
931,2095,mediumvariant,5yearly,0,88.2832506137547
931,2095,mediumvariant,5yearly,1,87.5357456586113
931,2095,mediumvariant,5yearly,5,83.5957719441122
931,2095,mediumvariant,5yearly,10,78.6209524713644
931,2095,mediumvariant,5yearly,15,73.643826650702
931,2095,mediumvariant,5yearly,20,68.6883863339258
931,2095,mediumvariant,5yearly,25,63.7549282119727
931,2095,mediumvariant,5yearly,30,58.8284875666056
931,2095,mediumvariant,5yearly,35,53.9082532633825
931,2095,mediumvariant,5yearly,40,49.0039111067698
931,2095,mediumvariant,5yearly,45,44.130666765056
931,2095,mediumvariant,5yearly,50,39.3061269137318
931,2095,mediumvariant,5yearly,55,34.5480111639037
931,2095,mediumvariant,5yearly,60,29.8736178548931
931,2095,mediumvariant,5yearly,65,25.3106030735414
931,2095,mediumvariant,5yearly,70,20.9101426258004
931,2095,mediumvariant,5yearly,75,16.7786680436274
931,2095,mediumvariant,5yearly,80,13.0350584731274
931,2095,mediumvariant,5yearly,85,9.78072639802117
931,2095,mediumvariant,5yearly,90,7.09675887634878
931,2095,mediumvariant,5yearly,95,5.01815034379307
931,2095,mediumvariant,5yearly,100plus,3.51696588804193
