region,year,variant,freq,age1yearinterval,lifeexpectancy
923,2070,Medium_variant,5yearly,40,40.5359135413148
923,2070,Medium_variant,5yearly,45,35.9177167557913
923,2070,Medium_variant,5yearly,50,31.4261103038877
923,2070,Medium_variant,5yearly,55,27.1099917412173
923,2070,Medium_variant,5yearly,60,23.020029995839
923,2070,Medium_variant,5yearly,65,19.1492251139286
923,2070,Medium_variant,5yearly,70,15.4812746448012
923,2070,Medium_variant,5yearly,75,12.1519988427957
923,2070,Medium_variant,5yearly,80,9.29422842230782
923,2070,Medium_variant,5yearly,85,6.94493418898788
923,2070,Medium_variant,5yearly,90,5.10498230544319
923,2070,Medium_variant,5yearly,95,3.73585795557413
923,2070,Medium_variant,5yearly,100plus,2.76721089454749
923,2075,Medium_variant,5yearly,0,79.675019175889
923,2075,Medium_variant,5yearly,1,78.9654704921353
923,2075,Medium_variant,5yearly,5,75.0318860051163
923,2075,Medium_variant,5yearly,10,70.0739445344557
923,2075,Medium_variant,5yearly,15,65.1145097144866
923,2075,Medium_variant,5yearly,20,60.1919745353412
923,2075,Medium_variant,5yearly,25,55.3222540779717
923,2075,Medium_variant,5yearly,30,50.5026771821352
923,2075,Medium_variant,5yearly,35,45.7372470865079
923,2075,Medium_variant,5yearly,40,41.0233375144858
923,2075,Medium_variant,5yearly,45,36.3808815721575
923,2075,Medium_variant,5yearly,50,31.8566548085197
923,2075,Medium_variant,5yearly,55,27.5000655004917
923,2075,Medium_variant,5yearly,60,23.3600060368182
923,2075,Medium_variant,5yearly,65,19.4533909739238
923,2075,Medium_variant,5yearly,70,15.7520934853567
923,2075,Medium_variant,5yearly,75,12.3812556131036
923,2075,Medium_variant,5yearly,80,9.47936849786613
923,2075,Medium_variant,5yearly,85,7.08654634914333
923,2075,Medium_variant,5yearly,90,5.2070113754975
923,2075,Medium_variant,5yearly,95,3.80489912976572
923,2075,Medium_variant,5yearly,100plus,2.81108800884173
923,2080,Medium_variant,5yearly,0,80.2921547178837
923,2080,Medium_variant,5yearly,1,79.5784516292907
923,2080,Medium_variant,5yearly,5,75.6435496777039
923,2080,Medium_variant,5yearly,10,70.6843167511064
923,2080,Medium_variant,5yearly,15,65.7228166115613
923,2080,Medium_variant,5yearly,20,60.7954459601534
923,2080,Medium_variant,5yearly,25,55.9165664926112
923,2080,Medium_variant,5yearly,30,51.0827142314904
923,2080,Medium_variant,5yearly,35,46.2981619679781
923,2080,Medium_variant,5yearly,40,41.5627103851991
923,2080,Medium_variant,5yearly,45,36.8958437172165
923,2080,Medium_variant,5yearly,50,32.3398161621898
923,2080,Medium_variant,5yearly,55,27.9402148919418
923,2080,Medium_variant,5yearly,60,23.7472045486999
923,2080,Medium_variant,5yearly,65,19.7805417623561
923,2080,Medium_variant,5yearly,70,16.0460761136938
923,2080,Medium_variant,5yearly,75,12.6482020073058
923,2080,Medium_variant,5yearly,80,9.71316685532542
923,2080,Medium_variant,5yearly,85,7.28267392380124
923,2080,Medium_variant,5yearly,90,5.36374688483861
923,2080,Medium_variant,5yearly,95,3.92391389212236
923,2080,Medium_variant,5yearly,100plus,2.89704311856896
923,2085,Medium_variant,5yearly,0,80.8581346564723
923,2085,Medium_variant,5yearly,1,80.140531096597
923,2085,Medium_variant,5yearly,5,76.2043576285955
923,2085,Medium_variant,5yearly,10,71.244012214103
923,2085,Medium_variant,5yearly,15,66.2810244195783
923,2085,Medium_variant,5yearly,20,61.3495141370098
923,2085,Medium_variant,5yearly,25,56.4622887418195
923,2085,Medium_variant,5yearly,30,51.6145340436741
923,2085,Medium_variant,5yearly,35,46.8103176043272
923,2085,Medium_variant,5yearly,40,42.0523190560197
923,2085,Medium_variant,5yearly,45,37.3610448222104
923,2085,Medium_variant,5yearly,50,32.7760161889123
923,2085,Medium_variant,5yearly,55,28.3388916360487
923,2085,Medium_variant,5yearly,60,24.0955542506985
923,2085,Medium_variant,5yearly,65,20.071689831541
923,2085,Medium_variant,5yearly,70,16.2883683042346
923,2085,Medium_variant,5yearly,75,12.8576078787671
923,2085,Medium_variant,5yearly,80,9.88658448618315
923,2085,Medium_variant,5yearly,85,7.41935358738574
923,2085,Medium_variant,5yearly,90,5.4657351402227
923,2085,Medium_variant,5yearly,95,3.99577674547775
923,2085,Medium_variant,5yearly,100plus,2.94488645294955
923,2090,Medium_variant,5yearly,0,81.4599333918814
923,2090,Medium_variant,5yearly,1,80.7381811979458
923,2090,Medium_variant,5yearly,5,76.8006755423053
923,2090,Medium_variant,5yearly,10,71.8389894787539
923,2090,Medium_variant,5yearly,15,66.8739380940788
923,2090,Medium_variant,5yearly,20,61.9381481320323
923,2090,Medium_variant,5yearly,25,57.042919947906
923,2090,Medium_variant,5yearly,30,52.1819094004453
923,2090,Medium_variant,5yearly,35,47.3586303123573
923,2090,Medium_variant,5yearly,40,42.5775818069562
923,2090,Medium_variant,5yearly,45,37.860167444714
923,2090,Medium_variant,5yearly,50,33.2446434050252
923,2090,Medium_variant,5yearly,55,28.7703807033371
923,2090,Medium_variant,5yearly,60,24.478363626497
923,2090,Medium_variant,5yearly,65,20.3931730018136
923,2090,Medium_variant,5yearly,70,16.5498040480079
923,2090,Medium_variant,5yearly,75,13.0639957312367
923,2090,Medium_variant,5yearly,80,10.0378740266231
923,2090,Medium_variant,5yearly,85,7.52014831556414
923,2090,Medium_variant,5yearly,90,5.52481024090237
923,2090,Medium_variant,5yearly,95,4.02430830517087
923,2090,Medium_variant,5yearly,100plus,2.95403257235062
923,2095,Medium_variant,5yearly,0,82.0412678829135
923,2095,Medium_variant,5yearly,1,81.3129620019748
923,2095,Medium_variant,5yearly,5,77.3736150925585
923,2095,Medium_variant,5yearly,10,72.4105250384412
923,2095,Medium_variant,5yearly,15,67.4435566571444
923,2095,Medium_variant,5yearly,20,62.5033885589692
923,2095,Medium_variant,5yearly,25,57.6002777739908
923,2095,Medium_variant,5yearly,30,52.7275612538647
923,2095,Medium_variant,5yearly,35,47.8877956520852
923,2095,Medium_variant,5yearly,40,43.0859160618515
923,2095,Medium_variant,5yearly,45,38.3434791605653
923,2095,Medium_variant,5yearly,50,33.6977454918696
923,2095,Medium_variant,5yearly,55,29.1877371147999
923,2095,Medium_variant,5yearly,60,24.8524601932473
923,2095,Medium_variant,5yearly,65,20.7149855637064
923,2095,Medium_variant,5yearly,70,16.8134861298196
923,2095,Medium_variant,5yearly,75,13.2693604083633
923,2095,Medium_variant,5yearly,80,10.1848243883424
923,2095,Medium_variant,5yearly,85,7.61375838488524
923,2095,Medium_variant,5yearly,90,5.5748119239711
923,2095,Medium_variant,5yearly,95,4.04307855967443
923,2095,Medium_variant,5yearly,100plus,2.95381797309
