region,year,variant,freq,age1yearinterval,lifeexpectancy
948,2075,medium_variant,5yearly,30,51.097938553871
948,2075,medium_variant,5yearly,35,46.3583145838171
948,2075,medium_variant,5yearly,40,41.6522777050021
948,2075,medium_variant,5yearly,45,36.9970081403434
948,2075,medium_variant,5yearly,50,32.4286080416978
948,2075,medium_variant,5yearly,55,27.9860955697437
948,2075,medium_variant,5yearly,60,23.7115518542665
948,2075,medium_variant,5yearly,65,19.6784037246497
948,2075,medium_variant,5yearly,70,15.980130648619
948,2075,medium_variant,5yearly,75,12.6839268218022
948,2075,medium_variant,5yearly,80,9.83443245334663
948,2075,medium_variant,5yearly,85,7.46410498309075
948,2075,medium_variant,5yearly,90,5.57516660220636
948,2075,medium_variant,5yearly,95,4.13665026353612
948,2075,medium_variant,5yearly,100plus,3.08955427300737
948,2080,medium_variant,5yearly,0,79.6388366735099
948,2080,medium_variant,5yearly,1,79.4941281358681
948,2080,medium_variant,5yearly,5,75.7498323955538
948,2080,medium_variant,5yearly,10,70.8768245509523
948,2080,medium_variant,5yearly,15,65.9747349924533
948,2080,medium_variant,5yearly,20,61.126288622444
948,2080,medium_variant,5yearly,25,56.3351614984717
948,2080,medium_variant,5yearly,30,51.5639132757359
948,2080,medium_variant,5yearly,35,46.8083106398283
948,2080,medium_variant,5yearly,40,42.0845822917105
948,2080,medium_variant,5yearly,45,37.4101365402344
948,2080,medium_variant,5yearly,50,32.8207258979568
948,2080,medium_variant,5yearly,55,28.3541404478054
948,2080,medium_variant,5yearly,60,24.0494524195093
948,2080,medium_variant,5yearly,65,19.9778581660457
948,2080,medium_variant,5yearly,70,16.2341266545363
948,2080,medium_variant,5yearly,75,12.892149276406
948,2080,medium_variant,5yearly,80,9.99634114739488
948,2080,medium_variant,5yearly,85,7.5824164023011
948,2080,medium_variant,5yearly,90,5.65563935882204
948,2080,medium_variant,5yearly,95,4.18707527258196
948,2080,medium_variant,5yearly,100plus,3.11826621161941
948,2085,medium_variant,5yearly,0,80.2566329936702
948,2085,medium_variant,5yearly,1,80.0551628276434
948,2085,medium_variant,5yearly,5,76.2874364644339
948,2085,medium_variant,5yearly,10,71.4040433304636
948,2085,medium_variant,5yearly,15,66.4950120528491
948,2085,medium_variant,5yearly,20,61.637322055471
948,2085,medium_variant,5yearly,25,56.8339173194817
948,2085,medium_variant,5yearly,30,52.0494091996467
948,2085,medium_variant,5yearly,35,47.2794647643548
948,2085,medium_variant,5yearly,40,42.5393066216811
948,2085,medium_variant,5yearly,45,37.8460152765426
948,2085,medium_variant,5yearly,50,33.2349681106917
948,2085,medium_variant,5yearly,55,28.743162860672
948,2085,medium_variant,5yearly,60,24.4069514783702
948,2085,medium_variant,5yearly,65,20.295763422676
948,2085,medium_variant,5yearly,70,16.5037669088173
948,2085,medium_variant,5yearly,75,13.1103935363194
948,2085,medium_variant,5yearly,80,10.1628763682909
948,2085,medium_variant,5yearly,85,7.70072946929993
948,2085,medium_variant,5yearly,90,5.73271089293176
948,2085,medium_variant,5yearly,95,4.23212463739701
948,2085,medium_variant,5yearly,100plus,3.14095071716779
948,2090,medium_variant,5yearly,0,80.8358437228561
948,2090,medium_variant,5yearly,1,80.5839809289225
948,2090,medium_variant,5yearly,5,76.796831308427
948,2090,medium_variant,5yearly,10,71.9047841107312
948,2090,medium_variant,5yearly,15,66.9896402395523
948,2090,medium_variant,5yearly,20,62.1236073401719
948,2090,medium_variant,5yearly,25,57.3090270801909
948,2090,medium_variant,5yearly,30,52.5121144762881
948,2090,medium_variant,5yearly,35,47.7288734624061
948,2090,medium_variant,5yearly,40,42.9737971742756
948,2090,medium_variant,5yearly,45,38.2630481036663
948,2090,medium_variant,5yearly,50,33.6311525751401
948,2090,medium_variant,5yearly,55,29.1145091875421
948,2090,medium_variant,5yearly,60,24.7476452567745
948,2090,medium_variant,5yearly,65,20.5986076627437
948,2090,medium_variant,5yearly,70,16.7606523115785
948,2090,medium_variant,5yearly,75,13.3164829256724
948,2090,medium_variant,5yearly,80,10.3179086391289
948,2090,medium_variant,5yearly,85,7.80834601984259
948,2090,medium_variant,5yearly,90,5.80013850148521
948,2090,medium_variant,5yearly,95,4.26884991242811
948,2090,medium_variant,5yearly,100plus,3.15681642826509
948,2095,medium_variant,5yearly,0,81.3999013425875
948,2095,medium_variant,5yearly,1,81.1040618754837
948,2095,medium_variant,5yearly,5,77.3004813843888
948,2095,medium_variant,5yearly,10,72.401110237331
948,2095,medium_variant,5yearly,15,67.4806796525343
948,2095,medium_variant,5yearly,20,62.6071554306645
948,2095,medium_variant,5yearly,25,57.7823947778031
948,2095,medium_variant,5yearly,30,52.9742065308323
948,2095,medium_variant,5yearly,35,48.1786130189859
948,2095,medium_variant,5yearly,40,43.4095453825352
948,2095,medium_variant,5yearly,45,38.682528769484
948,2095,medium_variant,5yearly,50,34.0306381251939
948,2095,medium_variant,5yearly,55,29.4890535947584
948,2095,medium_variant,5yearly,60,25.0908362852942
948,2095,medium_variant,5yearly,65,20.9033574920345
948,2095,medium_variant,5yearly,70,17.0189520006512
948,2095,medium_variant,5yearly,75,13.5228497247595
948,2095,medium_variant,5yearly,80,10.4719550170876
948,2095,medium_variant,5yearly,85,7.91382372862711
948,2095,medium_variant,5yearly,90,5.86463721254927
948,2095,medium_variant,5yearly,95,4.30238206544188
948,2095,medium_variant,5yearly,100plus,3.16974846275323
