region,year,variant,freq,age1yearinterval,lifeexpectancy
5500,2070,mediumvariant,5yearly,0,75.7820947399984
5500,2070,mediumvariant,5yearly,1,75.6256505445163
5500,2070,mediumvariant,5yearly,5,71.8218187896963
5500,2070,mediumvariant,5yearly,10,66.9285660303973
5500,2070,mediumvariant,5yearly,15,62.0018969778557
5500,2070,mediumvariant,5yearly,20,57.1056017509961
5500,2070,mediumvariant,5yearly,25,52.2637160435558
5500,2070,mediumvariant,5yearly,30,47.4620335908526
5500,2070,mediumvariant,5yearly,35,42.7019666210996
5500,2070,mediumvariant,5yearly,40,38.0037435587843
5500,2070,mediumvariant,5yearly,45,33.4012504986154
5500,2070,mediumvariant,5yearly,50,28.9428729462014
5500,2070,mediumvariant,5yearly,55,24.6794131685325
5500,2070,mediumvariant,5yearly,60,20.6598579537073
5500,2070,mediumvariant,5yearly,65,16.9289553284377
5500,2070,mediumvariant,5yearly,70,13.5418256362879
5500,2070,mediumvariant,5yearly,75,10.5743232289963
5500,2070,mediumvariant,5yearly,80,8.07780045110157
5500,2070,mediumvariant,5yearly,85,6.06282202592523
5500,2070,mediumvariant,5yearly,90,4.50729390243278
5500,2070,mediumvariant,5yearly,95,3.35937375714006
5500,2070,mediumvariant,5yearly,100plus,2.54768279144646
5500,2075,mediumvariant,5yearly,0,76.4514302775885
5500,2075,mediumvariant,5yearly,1,76.2305221824082
5500,2075,mediumvariant,5yearly,5,72.4101687823563
5500,2075,mediumvariant,5yearly,10,67.5087791447005
5500,2075,mediumvariant,5yearly,15,62.5773036528231
5500,2075,mediumvariant,5yearly,20,57.6752946970772
5500,2075,mediumvariant,5yearly,25,52.8241147705058
5500,2075,mediumvariant,5yearly,30,48.0095535078066
5500,2075,mediumvariant,5yearly,35,43.2328761810148
5500,2075,mediumvariant,5yearly,40,38.5137467880517
5500,2075,mediumvariant,5yearly,45,33.8858594428683
5500,2075,mediumvariant,5yearly,50,29.3965976858597
5500,2075,mediumvariant,5yearly,55,25.0953319453781
5500,2075,mediumvariant,5yearly,60,21.0321497670091
5500,2075,mediumvariant,5yearly,65,17.2437544267177
5500,2075,mediumvariant,5yearly,70,13.789374394834
5500,2075,mediumvariant,5yearly,75,10.7600837603786
5500,2075,mediumvariant,5yearly,80,8.20615891553894
5500,2075,mediumvariant,5yearly,85,6.14235332228819
5500,2075,mediumvariant,5yearly,90,4.54928353696003
5500,2075,mediumvariant,5yearly,95,3.37565470999147
5500,2075,mediumvariant,5yearly,100plus,2.54861483893645
5500,2080,mediumvariant,5yearly,0,77.1041025672088
5500,2080,mediumvariant,5yearly,1,76.8282163738394
5500,2080,mediumvariant,5yearly,5,72.9934658807441
5500,2080,mediumvariant,5yearly,10,68.0843071297029
5500,2080,mediumvariant,5yearly,15,63.1480784978469
5500,2080,mediumvariant,5yearly,20,58.2403191000793
5500,2080,mediumvariant,5yearly,25,53.3804069757502
5500,2080,mediumvariant,5yearly,30,48.5536368235065
5500,2080,mediumvariant,5yearly,35,43.761102091382
5500,2080,mediumvariant,5yearly,40,39.0218194606502
5500,2080,mediumvariant,5yearly,45,34.3688264456794
5500,2080,mediumvariant,5yearly,50,29.8487323017817
5500,2080,mediumvariant,5yearly,55,25.5101382698979
5500,2080,mediumvariant,5yearly,60,21.4017484819079
5500,2080,mediumvariant,5yearly,65,17.5646325175691
5500,2080,mediumvariant,5yearly,70,14.049832378415
5500,2080,mediumvariant,5yearly,75,10.9581944655863
5500,2080,mediumvariant,5yearly,80,8.34561729436098
5500,2080,mediumvariant,5yearly,85,6.23131396915352
5500,2080,mediumvariant,5yearly,90,4.59896048827777
5500,2080,mediumvariant,5yearly,95,3.3981025273378
5500,2080,mediumvariant,5yearly,100plus,2.55455912860482
5500,2085,mediumvariant,5yearly,0,77.8109990631691
5500,2085,mediumvariant,5yearly,1,77.482587035476
5500,2085,mediumvariant,5yearly,5,73.6364475026541
5500,2085,mediumvariant,5yearly,10,68.7198696367626
5500,2085,mediumvariant,5yearly,15,63.7791289376998
5500,2085,mediumvariant,5yearly,20,58.8655562227901
5500,2085,mediumvariant,5yearly,25,53.9966289914927
5500,2085,mediumvariant,5yearly,30,49.1573888977925
5500,2085,mediumvariant,5yearly,35,44.3488571475625
5500,2085,mediumvariant,5yearly,40,39.5894215712115
5500,2085,mediumvariant,5yearly,45,34.910791524351
5500,2085,mediumvariant,5yearly,50,30.3578268721409
5500,2085,mediumvariant,5yearly,55,25.9784758053506
5500,2085,mediumvariant,5yearly,60,21.8206729230346
5500,2085,mediumvariant,5yearly,65,17.9258175217214
5500,2085,mediumvariant,5yearly,70,14.3509173307258
5500,2085,mediumvariant,5yearly,75,11.1933440042752
5500,2085,mediumvariant,5yearly,80,8.51715832335409
5500,2085,mediumvariant,5yearly,85,6.34651053111269
5500,2085,mediumvariant,5yearly,90,4.66882957399852
5500,2085,mediumvariant,5yearly,95,3.43518486498128
5500,2085,mediumvariant,5yearly,100plus,2.57052295850351
5500,2090,mediumvariant,5yearly,0,78.5075626618184
5500,2090,mediumvariant,5yearly,1,78.1436677567516
5500,2090,mediumvariant,5yearly,5,74.2880767884018
5500,2090,mediumvariant,5yearly,10,69.3649359682959
5500,2090,mediumvariant,5yearly,15,64.4196755624453
5500,2090,mediumvariant,5yearly,20,59.5003806351497
5500,2090,mediumvariant,5yearly,25,54.622439944348
5500,2090,mediumvariant,5yearly,30,49.771188854287
5500,2090,mediumvariant,5yearly,35,44.9474585314265
5500,2090,mediumvariant,5yearly,40,40.1689082155927
5500,2090,mediumvariant,5yearly,45,35.4660563451023
5500,2090,mediumvariant,5yearly,50,30.8815276427222
5500,2090,mediumvariant,5yearly,55,26.4617353717298
5500,2090,mediumvariant,5yearly,60,22.2540285530623
5500,2090,mediumvariant,5yearly,65,18.3009954351365
5500,2090,mediumvariant,5yearly,70,14.662490400931
5500,2090,mediumvariant,5yearly,75,11.4385474474287
5500,2090,mediumvariant,5yearly,80,8.69753930766831
5500,2090,mediumvariant,5yearly,85,6.46879696221328
5500,2090,mediumvariant,5yearly,90,4.74387977918791
5500,2090,mediumvariant,5yearly,95,3.47574218306804
5500,2090,mediumvariant,5yearly,100plus,2.58866790877944
5500,2095,mediumvariant,5yearly,0,79.1935924396236
5500,2095,mediumvariant,5yearly,1,78.7966382860433
5500,2095,mediumvariant,5yearly,5,74.9326696624957
5500,2095,mediumvariant,5yearly,10,70.00463656088
5500,2095,mediumvariant,5yearly,15,65.0556632979974
5500,2095,mediumvariant,5yearly,20,60.131100975542
5500,2095,mediumvariant,5yearly,25,55.2445182023456
5500,2095,mediumvariant,5yearly,30,50.3816613982784
5500,2095,mediumvariant,5yearly,35,45.5435639330645
5500,2095,mediumvariant,5yearly,40,40.7470216094967
5500,2095,mediumvariant,5yearly,45,36.0213686936676
5500,2095,mediumvariant,5yearly,50,31.4069442452723
5500,2095,mediumvariant,5yearly,55,26.9482134759905
5500,2095,mediumvariant,5yearly,60,22.6911895752648
5500,2095,mediumvariant,5yearly,65,18.6798514461635
5500,2095,mediumvariant,5yearly,70,14.9780643928971
5500,2095,mediumvariant,5yearly,75,11.6877941091873
5500,2095,mediumvariant,5yearly,80,8.88138081141413
5500,2095,mediumvariant,5yearly,85,6.5935437194794
5500,2095,mediumvariant,5yearly,90,4.82029456679307
5500,2095,mediumvariant,5yearly,95,3.5167685113439
5500,2095,mediumvariant,5yearly,100plus,2.60673291561579
