region,year,variant,freq,age1yearinterval,lifeexpectancy
941,2070,medium variant,5Yearly,90,4.88415057415331
941,2070,medium variant,5Yearly,95,3.64046079487138
941,2070,medium variant,5Yearly,100plus,2.7494781951296
941,2075,medium variant,5Yearly,0,76.4459825177175
941,2075,medium variant,5Yearly,1,76.6345874398268
941,2075,medium variant,5Yearly,5,72.9827934864788
941,2075,medium variant,5Yearly,10,68.1506652043362
941,2075,medium variant,5Yearly,15,63.2785200377998
941,2075,medium variant,5Yearly,20,58.4784617079303
941,2075,medium variant,5Yearly,25,53.7516647643253
941,2075,medium variant,5Yearly,30,49.0535484159641
941,2075,medium variant,5Yearly,35,44.3785285605997
941,2075,medium variant,5Yearly,40,39.7411946201072
941,2075,medium variant,5Yearly,45,35.151257770048
941,2075,medium variant,5Yearly,50,30.6485509515699
941,2075,medium variant,5Yearly,55,26.2765759194893
941,2075,medium variant,5Yearly,60,22.0771055922196
941,2075,medium variant,5Yearly,65,18.1343620606232
941,2075,medium variant,5Yearly,70,14.5731310856792
941,2075,medium variant,5Yearly,75,11.4595449449018
941,2075,medium variant,5Yearly,80,8.80843004209691
941,2075,medium variant,5Yearly,85,6.64030417366891
941,2075,medium variant,5Yearly,90,4.94352849790572
941,2075,medium variant,5Yearly,95,3.67463599686999
941,2075,medium variant,5Yearly,100plus,2.76659357082973
941,2080,medium variant,5Yearly,0,77.0763729762444
941,2080,medium variant,5Yearly,1,77.1903749540243
941,2080,medium variant,5Yearly,5,73.5084962940889
941,2080,medium variant,5Yearly,10,68.6636517944798
941,2080,medium variant,5Yearly,15,63.783060151275
941,2080,medium variant,5Yearly,20,58.9716319572413
941,2080,medium variant,5Yearly,25,54.2298973137154
941,2080,medium variant,5Yearly,30,49.5150137059352
941,2080,medium variant,5Yearly,35,44.8218057147374
941,2080,medium variant,5Yearly,40,40.1645034541423
941,2080,medium variant,5Yearly,45,35.5532733635283
941,2080,medium variant,5Yearly,50,31.0279293639152
941,2080,medium variant,5Yearly,55,26.6310447947574
941,2080,medium variant,5Yearly,60,22.4008957823855
941,2080,medium variant,5Yearly,65,18.4199557712016
941,2080,medium variant,5Yearly,70,14.8100197731712
941,2080,medium variant,5Yearly,75,11.646071424606
941,2080,medium variant,5Yearly,80,8.94619763126073
941,2080,medium variant,5Yearly,85,6.73447842835508
941,2080,medium variant,5Yearly,90,5.00207454487493
941,2080,medium variant,5Yearly,95,3.70681391624053
941,2080,medium variant,5Yearly,100plus,2.78126080979514
941,2085,medium variant,5Yearly,0,77.6716020128541
941,2085,medium variant,5Yearly,1,77.7200495495202
941,2085,medium variant,5Yearly,5,74.0127644687277
941,2085,medium variant,5Yearly,10,69.1570937627815
941,2085,medium variant,5Yearly,15,64.2691050035504
941,2085,medium variant,5Yearly,20,59.4475843569496
941,2085,medium variant,5Yearly,25,54.6923326429313
941,2085,medium variant,5Yearly,30,49.962115540532
941,2085,medium variant,5Yearly,35,45.252022347771
941,2085,medium variant,5Yearly,40,40.5759031643123
941,2085,medium variant,5Yearly,45,35.9443207035145
941,2085,medium variant,5Yearly,50,31.3965288152481
941,2085,medium variant,5Yearly,55,26.9743132970944
941,2085,medium variant,5Yearly,60,22.7136455162554
941,2085,medium variant,5Yearly,65,18.6954201542396
941,2085,medium variant,5Yearly,70,15.0381852615302
941,2085,medium variant,5Yearly,75,11.8223373578639
941,2085,medium variant,5Yearly,80,9.07258369431182
941,2085,medium variant,5Yearly,85,6.81683362927209
941,2085,medium variant,5Yearly,90,5.04918660316505
941,2085,medium variant,5Yearly,95,3.72870227032084
941,2085,medium variant,5Yearly,100plus,2.78729241283615
941,2090,medium variant,5Yearly,0,78.2734609217557
941,2090,medium variant,5Yearly,1,78.2599986863036
941,2090,medium variant,5Yearly,5,74.5299628912965
941,2090,medium variant,5Yearly,10,69.6640911150508
941,2090,medium variant,5Yearly,15,64.7691386947423
941,2090,medium variant,5Yearly,20,59.9377289137227
941,2090,medium variant,5Yearly,25,55.1691072445055
941,2090,medium variant,5Yearly,30,50.4236284364226
941,2090,medium variant,5Yearly,35,45.6966547595217
941,2090,medium variant,5Yearly,40,41.001787080194
941,2090,medium variant,5Yearly,45,36.3497608244352
941,2090,medium variant,5Yearly,50,31.7790676742429
941,2090,medium variant,5Yearly,55,27.3302625848361
941,2090,medium variant,5Yearly,60,23.0373477492121
941,2090,medium variant,5Yearly,65,18.9805447105749
941,2090,medium variant,5Yearly,70,15.2743381768073
941,2090,medium variant,5Yearly,75,12.0030277326473
941,2090,medium variant,5Yearly,80,9.19995358860394
941,2090,medium variant,5Yearly,85,6.89730320389632
941,2090,medium variant,5Yearly,90,5.0924720060689
941,2090,medium variant,5Yearly,95,3.74587661394081
941,2090,medium variant,5Yearly,100plus,2.78863096226397
941,2095,medium variant,5Yearly,0,78.847210590103
941,2095,medium variant,5Yearly,1,78.7829962816744
941,2095,medium variant,5Yearly,5,75.035816699634
941,2095,medium variant,5Yearly,10,70.1623386466545
941,2095,medium variant,5Yearly,15,65.2616403927266
941,2095,medium variant,5Yearly,20,60.4218062143336
941,2095,medium variant,5Yearly,25,55.641574000449
941,2095,medium variant,5Yearly,30,50.8826240399698
941,2095,medium variant,5Yearly,35,46.1404119229597
941,2095,medium variant,5Yearly,40,41.4282340665659
941,2095,medium variant,5Yearly,45,36.7572488944783
941,2095,medium variant,5Yearly,50,32.1650426797306
941,2095,medium variant,5Yearly,55,27.6907668424374
941,2095,medium variant,5Yearly,60,23.366115976475
941,2095,medium variant,5Yearly,65,19.2706143133844
941,2095,medium variant,5Yearly,70,15.5156951755639
941,2095,medium variant,5Yearly,75,12.188557970419
941,2095,medium variant,5Yearly,80,9.33132379113932
941,2095,medium variant,5Yearly,85,6.98066244493243
941,2095,medium variant,5Yearly,90,5.13754054564515
941,2095,medium variant,5Yearly,95,3.76396269714132
941,2095,medium variant,5Yearly,100plus,2.79034177691159
