region,year,variant,freq,age1yearinterval,lifeexpectancy
1500,2065,Medium_variant,5yearly,55,25.1740775704391
1500,2065,Medium_variant,5yearly,60,21.0104888290009
1500,2065,Medium_variant,5yearly,65,17.101176179728
1500,2065,Medium_variant,5yearly,70,13.5341759326311
1500,2065,Medium_variant,5yearly,75,10.4088049437254
1500,2065,Medium_variant,5yearly,80,7.79433643293094
1500,2065,Medium_variant,5yearly,85,5.71282213555769
1500,2065,Medium_variant,5yearly,90,4.14284672914142
1500,2065,Medium_variant,5yearly,95,3.02220593754219
1500,2065,Medium_variant,5yearly,100plus,2.26271136045818
1500,2070,Medium_variant,5yearly,0,75.3433446467526
1500,2070,Medium_variant,5yearly,1,75.6170904513905
1500,2070,Medium_variant,5yearly,5,72.0151026325584
1500,2070,Medium_variant,5yearly,10,67.200130895599
1500,2070,Medium_variant,5yearly,15,62.3384947516058
1500,2070,Medium_variant,5yearly,20,57.5556685265783
1500,2070,Medium_variant,5yearly,25,52.8545675960463
1500,2070,Medium_variant,5yearly,30,48.1871004619951
1500,2070,Medium_variant,5yearly,35,43.5463940529927
1500,2070,Medium_variant,5yearly,40,38.9451597640328
1500,2070,Medium_variant,5yearly,45,34.3865256484033
1500,2070,Medium_variant,5yearly,50,29.9088046621647
1500,2070,Medium_variant,5yearly,55,25.5574615847274
1500,2070,Medium_variant,5yearly,60,21.3643066247048
1500,2070,Medium_variant,5yearly,65,17.4234545281642
1500,2070,Medium_variant,5yearly,70,13.8259915346019
1500,2070,Medium_variant,5yearly,75,10.6666271451653
1500,2070,Medium_variant,5yearly,80,8.01251846294988
1500,2070,Medium_variant,5yearly,85,5.88848417167946
1500,2070,Medium_variant,5yearly,90,4.27685081655611
1500,2070,Medium_variant,5yearly,95,3.11903916269513
1500,2070,Medium_variant,5yearly,100plus,2.32924432799537
1500,2075,Medium_variant,5yearly,0,76.0162593519536
1500,2075,Medium_variant,5yearly,1,76.2076810213375
1500,2075,Medium_variant,5yearly,5,72.5690315292515
1500,2075,Medium_variant,5yearly,10,67.7391303348521
1500,2075,Medium_variant,5yearly,15,62.8680531567293
1500,2075,Medium_variant,5yearly,20,58.0726456003464
1500,2075,Medium_variant,5yearly,25,53.354775591772
1500,2075,Medium_variant,5yearly,30,48.6684838986287
1500,2075,Medium_variant,5yearly,35,44.007604780156
1500,2075,Medium_variant,5yearly,40,39.3849357692844
1500,2075,Medium_variant,5yearly,45,34.8046455234613
1500,2075,Medium_variant,5yearly,50,30.3047903488879
1500,2075,Medium_variant,5yearly,55,25.9290348001534
1500,2075,Medium_variant,5yearly,60,21.7067108037735
1500,2075,Medium_variant,5yearly,65,17.7299433978034
1500,2075,Medium_variant,5yearly,70,14.0951130718055
1500,2075,Medium_variant,5yearly,75,10.8951841669179
1500,2075,Medium_variant,5yearly,80,8.19763669042692
1500,2075,Medium_variant,5yearly,85,6.03060058559418
1500,2075,Medium_variant,5yearly,90,4.37992074656542
1500,2075,Medium_variant,5yearly,95,3.18970847063459
1500,2075,Medium_variant,5yearly,100plus,2.37529035956367
1500,2080,Medium_variant,5yearly,0,76.6725692577313
1500,2080,Medium_variant,5yearly,1,76.7918706682241
1500,2080,Medium_variant,5yearly,5,73.1232249369866
1500,2080,Medium_variant,5yearly,10,68.2809469071594
1500,2080,Medium_variant,5yearly,15,63.4017744083184
1500,2080,Medium_variant,5yearly,20,58.5951498130794
1500,2080,Medium_variant,5yearly,25,53.8622828574537
1500,2080,Medium_variant,5yearly,30,49.1589557242709
1500,2080,Medium_variant,5yearly,35,44.4794248394677
1500,2080,Medium_variant,5yearly,40,39.8363073399741
1500,2080,Medium_variant,5yearly,45,35.2348042219174
1500,2080,Medium_variant,5yearly,50,30.7131889663577
1500,2080,Medium_variant,5yearly,55,26.3136418346267
1500,2080,Medium_variant,5yearly,60,22.0630953203595
1500,2080,Medium_variant,5yearly,65,18.0514334146629
1500,2080,Medium_variant,5yearly,70,14.3768192729188
1500,2080,Medium_variant,5yearly,75,11.1365173465376
1500,2080,Medium_variant,5yearly,80,8.39507830832939
1500,2080,Medium_variant,5yearly,85,6.18389304111065
1500,2080,Medium_variant,5yearly,90,4.49245560379138
1500,2080,Medium_variant,5yearly,95,3.26785192138378
1500,2080,Medium_variant,5yearly,100plus,2.42686466389531
1500,2085,Medium_variant,5yearly,0,77.2995675918324
1500,2085,Medium_variant,5yearly,1,77.3542184301402
1500,2085,Medium_variant,5yearly,5,73.6597553580834
1500,2085,Medium_variant,5yearly,10,68.8067177518082
1500,2085,Medium_variant,5yearly,15,63.9203066382105
1500,2085,Medium_variant,5yearly,20,59.103645633044
1500,2085,Medium_variant,5yearly,25,54.3571872955149
1500,2085,Medium_variant,5yearly,30,49.6382841352403
1500,2085,Medium_variant,5yearly,35,44.9413989330709
1500,2085,Medium_variant,5yearly,40,40.2789189041341
1500,2085,Medium_variant,5yearly,45,35.6569195797478
1500,2085,Medium_variant,5yearly,50,31.113509391971
1500,2085,Medium_variant,5yearly,55,26.689878035352
1500,2085,Medium_variant,5yearly,60,22.4111898654011
1500,2085,Medium_variant,5yearly,65,18.3650357546416
1500,2085,Medium_variant,5yearly,70,14.6494129861403
1500,2085,Medium_variant,5yearly,75,11.3643813985127
1500,2085,Medium_variant,5yearly,80,8.57601067246121
1500,2085,Medium_variant,5yearly,85,6.31938725677182
1500,2085,Medium_variant,5yearly,90,4.58771048459134
1500,2085,Medium_variant,5yearly,95,3.3306742388613
1500,2085,Medium_variant,5yearly,100plus,2.46588032849195
1500,2090,Medium_variant,5yearly,0,77.9367943560918
1500,2090,Medium_variant,5yearly,1,77.9297263943426
1500,2090,Medium_variant,5yearly,5,74.2118385008567
1500,2090,Medium_variant,5yearly,10,69.3485056660157
1500,2090,Medium_variant,5yearly,15,64.4551436582957
1500,2090,Medium_variant,5yearly,20,59.6284732137098
1500,2090,Medium_variant,5yearly,25,54.8683354816577
1500,2090,Medium_variant,5yearly,30,50.1337741444118
1500,2090,Medium_variant,5yearly,35,45.4194859497539
1500,2090,Medium_variant,5yearly,40,40.7376370206652
1500,2090,Medium_variant,5yearly,45,36.0949089849971
1500,2090,Medium_variant,5yearly,50,31.5288955597949
1500,2090,Medium_variant,5yearly,55,27.0796998715114
1500,2090,Medium_variant,5yearly,60,22.771332557551
1500,2090,Medium_variant,5yearly,65,18.6895793453523
1500,2090,Medium_variant,5yearly,70,14.9309277057193
1500,2090,Medium_variant,5yearly,75,11.5968999987874
1500,2090,Medium_variant,5yearly,80,8.75770677564811
1500,2090,Medium_variant,5yearly,85,6.45257448273751
1500,2090,Medium_variant,5yearly,90,4.67870876434516
1500,2090,Medium_variant,5yearly,95,3.38845010226934
1500,2090,Medium_variant,5yearly,100plus,2.49999174597189
1500,2095,Medium_variant,5yearly,0,78.5370237487343
1500,2095,Medium_variant,5yearly,1,78.4803000186281
1500,2095,Medium_variant,5yearly,5,74.7449424501275
1500,2095,Medium_variant,5yearly,10,69.8741661437949
1500,2095,Medium_variant,5yearly,15,64.9751953343387
1500,2095,Medium_variant,5yearly,20,60.1400983964669
1500,2095,Medium_variant,5yearly,25,55.3682100714528
1500,2095,Medium_variant,5yearly,30,50.6199538986434
1500,2095,Medium_variant,5yearly,35,45.8900830477512
1500,2095,Medium_variant,5yearly,40,41.1905720703957
1500,2095,Medium_variant,5yearly,45,36.5288999896868
1500,2095,Medium_variant,5yearly,50,31.941915986488
1500,2095,Medium_variant,5yearly,55,27.4683635882161
1500,2095,Medium_variant,5yearly,60,23.1309102262963
1500,2095,Medium_variant,5yearly,65,19.014012245862
1500,2095,Medium_variant,5yearly,70,15.2132797081155
1500,2095,Medium_variant,5yearly,75,11.8309063048431
1500,2095,Medium_variant,5yearly,80,8.94118225776086
1500,2095,Medium_variant,5yearly,85,6.58746410562105
1500,2095,Medium_variant,5yearly,90,4.77106237594374
1500,2095,Medium_variant,5yearly,95,3.447129774545
1500,2095,Medium_variant,5yearly,100plus,2.53460240532664
