region,year,variant,freq,age1yearinterval,lifeexpectancy
920,2070,medium variant,5Yearly,90,4.99834884932714
920,2070,medium variant,5Yearly,95,3.69718586771155
920,2070,medium variant,5Yearly,100plus,2.76942273888264
920,2075,medium variant,5Yearly,0,79.768352389571
920,2075,medium variant,5Yearly,1,79.2588320749656
920,2075,medium variant,5Yearly,5,75.3370101552556
920,2075,medium variant,5Yearly,10,70.3859109401633
920,2075,medium variant,5Yearly,15,65.4330838189876
920,2075,medium variant,5Yearly,20,60.5126836542555
920,2075,medium variant,5Yearly,25,55.62405706421
920,2075,medium variant,5Yearly,30,50.746703435776
920,2075,medium variant,5Yearly,35,45.8834819535661
920,2075,medium variant,5Yearly,40,41.0515805755105
920,2075,medium variant,5Yearly,45,36.2834879467029
920,2075,medium variant,5Yearly,50,31.6257996683003
920,2075,medium variant,5Yearly,55,27.1180313791092
920,2075,medium variant,5Yearly,60,22.8046687977715
920,2075,medium variant,5Yearly,65,18.761323247891
920,2075,medium variant,5Yearly,70,15.0850632271919
920,2075,medium variant,5Yearly,75,11.8522582842139
920,2075,medium variant,5Yearly,80,9.08718301760023
920,2075,medium variant,5Yearly,85,6.81908603665028
920,2075,medium variant,5Yearly,90,5.04288915117369
920,2075,medium variant,5Yearly,95,3.71770092979876
920,2075,medium variant,5Yearly,100plus,2.77476024830689
920,2080,medium variant,5Yearly,0,80.3868107940378
920,2080,medium variant,5Yearly,1,79.8195702119775
920,2080,medium variant,5Yearly,5,75.8865089311302
920,2080,medium variant,5Yearly,10,70.9293226601353
920,2080,medium variant,5Yearly,15,65.9707948756018
920,2080,medium variant,5Yearly,20,61.0411158603359
920,2080,medium variant,5Yearly,25,56.1397125589963
920,2080,medium variant,5Yearly,30,51.2482915545757
920,2080,medium variant,5Yearly,35,46.3692491893877
920,2080,medium variant,5Yearly,40,41.5186200009717
920,2080,medium variant,5Yearly,45,36.7272015196306
920,2080,medium variant,5Yearly,50,32.0396167245192
920,2080,medium variant,5Yearly,55,27.4960774388763
920,2080,medium variant,5Yearly,60,23.1407758815928
920,2080,medium variant,5Yearly,65,19.0432245436985
920,2080,medium variant,5Yearly,70,15.298923834469
920,2080,medium variant,5Yearly,75,11.9924944084847
920,2080,medium variant,5Yearly,80,9.16042572311007
920,2080,medium variant,5Yearly,85,6.83808288138732
920,2080,medium variant,5Yearly,90,5.02426519709869
920,2080,medium variant,5Yearly,95,3.67845652174706
920,2080,medium variant,5Yearly,100plus,2.72893902707928
920,2085,medium variant,5Yearly,0,81.0261425960916
920,2085,medium variant,5Yearly,1,80.4070738020246
920,2085,medium variant,5Yearly,5,76.4646607323939
920,2085,medium variant,5Yearly,10,71.5019168242571
920,2085,medium variant,5Yearly,15,66.5378730888962
920,2085,medium variant,5Yearly,20,61.5994228437368
920,2085,medium variant,5Yearly,25,56.6860405292749
920,2085,medium variant,5Yearly,30,51.7814167851036
920,2085,medium variant,5Yearly,35,46.8877986581522
920,2085,medium variant,5Yearly,40,42.019685072432
920,2085,medium variant,5Yearly,45,37.2057872327212
920,2085,medium variant,5Yearly,50,32.4883902934123
920,2085,medium variant,5Yearly,55,27.9072150757548
920,2085,medium variant,5Yearly,60,23.5070255284773
920,2085,medium variant,5Yearly,65,19.3564535963496
920,2085,medium variant,5Yearly,70,15.5380279328911
920,2085,medium variant,5Yearly,75,12.1423403785801
920,2085,medium variant,5Yearly,80,9.22901020830762
920,2085,medium variant,5Yearly,85,6.84159003774376
920,2085,medium variant,5Yearly,90,4.98412962667594
920,2085,medium variant,5Yearly,95,3.61654809842601
920,2085,medium variant,5Yearly,100plus,2.66294983398688
920,2090,medium variant,5Yearly,0,81.6923163119287
920,2090,medium variant,5Yearly,1,81.0303605995629
920,2090,medium variant,5Yearly,5,77.0805872242047
920,2090,medium variant,5Yearly,10,72.1136804118105
920,2090,medium variant,5Yearly,15,67.1457109506538
920,2090,medium variant,5Yearly,20,62.2003247005219
920,2090,medium variant,5Yearly,25,57.2772330613747
920,2090,medium variant,5Yearly,30,52.3619973846502
920,2090,medium variant,5Yearly,35,47.4566135548125
920,2090,medium variant,5Yearly,40,42.5742806047424
920,2090,medium variant,5Yearly,45,37.7416884526817
920,2090,medium variant,5Yearly,50,32.9984667426213
920,2090,medium variant,5Yearly,55,28.3829844689048
920,2090,medium variant,5Yearly,60,23.9395429490896
920,2090,medium variant,5Yearly,65,19.7367631622553
920,2090,medium variant,5Yearly,70,15.8554446902259
920,2090,medium variant,5Yearly,75,12.3852279440771
920,2090,medium variant,5Yearly,80,9.39843838223418
920,2090,medium variant,5Yearly,85,6.94550842699008
920,2090,medium variant,5Yearly,90,5.03621959890194
920,2090,medium variant,5Yearly,95,3.63312994046352
920,2090,medium variant,5Yearly,100plus,2.65924082533228
920,2095,medium variant,5Yearly,0,82.3755543428564
920,2095,medium variant,5Yearly,1,81.6787182502765
920,2095,medium variant,5Yearly,5,77.7233728886443
920,2095,medium variant,5Yearly,10,72.7531497312989
920,2095,medium variant,5Yearly,15,67.7817648999747
920,2095,medium variant,5Yearly,20,62.830862818946
920,2095,medium variant,5Yearly,25,57.9000516966812
920,2095,medium variant,5Yearly,30,52.9762481006311
920,2095,medium variant,5Yearly,35,48.0613474144257
920,2095,medium variant,5Yearly,40,43.1674145513448
920,2095,medium variant,5Yearly,45,38.3191096467382
920,2095,medium variant,5Yearly,50,33.553459434996
920,2095,medium variant,5Yearly,55,28.906735128192
920,2095,medium variant,5Yearly,60,24.4211089111842
920,2095,medium variant,5Yearly,65,20.1631733792454
920,2095,medium variant,5Yearly,70,16.2178755742224
920,2095,medium variant,5Yearly,75,12.6788052009028
920,2095,medium variant,5Yearly,80,9.6207636827759
920,2095,medium variant,5Yearly,85,7.10046571846445
920,2095,medium variant,5Yearly,90,5.13379991799171
920,2095,medium variant,5Yearly,95,3.68724992720439
920,2095,medium variant,5Yearly,100plus,2.68438667955186
