region,year,variant,freq,age1yearinterval,lifeexpectancy
5501,2070,mediumvariant,5yearly,0,79.8044451955931
5501,2070,mediumvariant,5yearly,1,79.5177258207265
5501,2070,mediumvariant,5yearly,5,75.6873776049025
5501,2070,mediumvariant,5yearly,10,70.765722816547
5501,2070,mediumvariant,5yearly,15,65.829078161341
5501,2070,mediumvariant,5yearly,20,60.9279773312637
5501,2070,mediumvariant,5yearly,25,56.0651849169599
5501,2070,mediumvariant,5yearly,30,51.2174288445117
5501,2070,mediumvariant,5yearly,35,46.3882292258448
5501,2070,mediumvariant,5yearly,40,41.5972278380258
5501,2070,mediumvariant,5yearly,45,36.8690033774939
5501,2070,mediumvariant,5yearly,50,32.2377649973859
5501,2070,mediumvariant,5yearly,55,27.7399509021975
5501,2070,mediumvariant,5yearly,60,23.430052977797
5501,2070,mediumvariant,5yearly,65,19.37158254065
5501,2070,mediumvariant,5yearly,70,15.6572949444873
5501,2070,mediumvariant,5yearly,75,12.3534517027008
5501,2070,mediumvariant,5yearly,80,9.50945840206495
5501,2070,mediumvariant,5yearly,85,7.15936791216536
5501,2070,mediumvariant,5yearly,90,5.30406612911402
5501,2070,mediumvariant,5yearly,95,3.90832477921269
5501,2070,mediumvariant,5yearly,100plus,2.9072291064398
5501,2075,mediumvariant,5yearly,0,80.6015532960152
5501,2075,mediumvariant,5yearly,1,80.2508050641221
5501,2075,mediumvariant,5yearly,5,76.4034050565055
5501,2075,mediumvariant,5yearly,10,71.4750939277622
5501,2075,mediumvariant,5yearly,15,66.5331862254875
5501,2075,mediumvariant,5yearly,20,61.6240818366273
5501,2075,mediumvariant,5yearly,25,56.7501346018302
5501,2075,mediumvariant,5yearly,30,51.8899159223158
5501,2075,mediumvariant,5yearly,35,47.0468094874004
5501,2075,mediumvariant,5yearly,40,42.2391848701327
5501,2075,mediumvariant,5yearly,45,37.4910673650104
5501,2075,mediumvariant,5yearly,50,32.835191085207
5501,2075,mediumvariant,5yearly,55,28.3063215427288
5501,2075,mediumvariant,5yearly,60,23.9562353183552
5501,2075,mediumvariant,5yearly,65,19.8473367361895
5501,2075,mediumvariant,5yearly,70,16.0687292095144
5501,2075,mediumvariant,5yearly,75,12.6901818382753
5501,2075,mediumvariant,5yearly,80,9.77022798207051
5501,2075,mediumvariant,5yearly,85,7.34857649247304
5501,2075,mediumvariant,5yearly,90,5.43142267231315
5501,2075,mediumvariant,5yearly,95,3.98702997094156
5501,2075,mediumvariant,5yearly,100plus,2.95129644570428
5501,2080,mediumvariant,5yearly,0,81.3950466922515
5501,2080,mediumvariant,5yearly,1,80.9879099477697
5501,2080,mediumvariant,5yearly,5,77.1256053699322
5501,2080,mediumvariant,5yearly,10,72.191236833124
5501,2080,mediumvariant,5yearly,15,67.2446018054511
5501,2080,mediumvariant,5yearly,20,62.3278852816681
5501,2080,mediumvariant,5yearly,25,57.4434605724252
5501,2080,mediumvariant,5yearly,30,52.571457076473
5501,2080,mediumvariant,5yearly,35,47.7148957920071
5501,2080,mediumvariant,5yearly,40,42.8912636495454
5501,2080,mediumvariant,5yearly,45,38.1238423181814
5501,2080,mediumvariant,5yearly,50,33.4438415792329
5501,2080,mediumvariant,5yearly,55,28.8841798323019
5501,2080,mediumvariant,5yearly,60,24.493612697825
5501,2080,mediumvariant,5yearly,65,20.3320217654235
5501,2080,mediumvariant,5yearly,70,16.4898522228616
5501,2080,mediumvariant,5yearly,75,13.0398633115303
5501,2080,mediumvariant,5yearly,80,10.0457744184855
5501,2080,mediumvariant,5yearly,85,7.55276613128054
5501,2080,mediumvariant,5yearly,90,5.57252588902819
5501,2080,mediumvariant,5yearly,95,4.07730511385966
5501,2080,mediumvariant,5yearly,100plus,3.00442206232835
5501,2085,mediumvariant,5yearly,0,82.2119074334929
5501,2085,mediumvariant,5yearly,1,81.7548667179332
5501,2085,mediumvariant,5yearly,5,77.8794103139956
5501,2085,mediumvariant,5yearly,10,72.9393992171354
5501,2085,mediumvariant,5yearly,15,67.9884557449895
5501,2085,mediumvariant,5yearly,20,63.0643395441205
5501,2085,mediumvariant,5yearly,25,58.1693546122632
5501,2085,mediumvariant,5yearly,30,53.2857903761379
5501,2085,mediumvariant,5yearly,35,48.416162510381
5501,2085,mediumvariant,5yearly,40,43.5767119972504
5501,2085,mediumvariant,5yearly,45,38.7897980393131
5501,2085,mediumvariant,5yearly,50,34.0853281500356
5501,2085,mediumvariant,5yearly,55,29.4947808039803
5501,2085,mediumvariant,5yearly,60,25.0628925427384
5501,2085,mediumvariant,5yearly,65,20.8465800287006
5501,2085,mediumvariant,5yearly,70,16.9373550092482
5501,2085,mediumvariant,5yearly,75,13.4148243537604
5501,2085,mediumvariant,5yearly,80,10.3442361327236
5501,2085,mediumvariant,5yearly,85,7.77636941315908
5501,2085,mediumvariant,5yearly,90,5.72883995340663
5501,2085,mediumvariant,5yearly,95,4.17851203032204
5501,2085,mediumvariant,5yearly,100plus,3.06470433548191
5501,2090,mediumvariant,5yearly,0,82.9777009394448
5501,2090,mediumvariant,5yearly,1,82.4743182545385
5501,2090,mediumvariant,5yearly,5,78.5868616708967
5501,2090,mediumvariant,5yearly,10,73.6420351378644
5501,2090,mediumvariant,5yearly,15,68.686955885696
5501,2090,mediumvariant,5yearly,20,63.756207171494
5501,2090,mediumvariant,5yearly,25,58.8518640309709
5501,2090,mediumvariant,5yearly,30,53.9576875728132
5501,2090,mediumvariant,5yearly,35,49.0762043929896
5501,2090,mediumvariant,5yearly,40,44.2224138960524
5501,2090,mediumvariant,5yearly,45,39.417458485962
5501,2090,mediumvariant,5yearly,50,34.6900394393431
5501,2090,mediumvariant,5yearly,55,30.0704216812155
5501,2090,mediumvariant,5yearly,60,25.6004381870992
5501,2090,mediumvariant,5yearly,65,21.3330864011226
5501,2090,mediumvariant,5yearly,70,17.3595713584602
5501,2090,mediumvariant,5yearly,75,13.7657126578861
5501,2090,mediumvariant,5yearly,80,10.6200447900843
5501,2090,mediumvariant,5yearly,85,7.97909222626239
5501,2090,mediumvariant,5yearly,90,5.86653311396463
5501,2090,mediumvariant,5yearly,95,4.26386529468568
5501,2090,mediumvariant,5yearly,100plus,3.11224623905548
5501,2095,mediumvariant,5yearly,0,83.647647755756
5501,2095,mediumvariant,5yearly,1,83.1082283730092
5501,2095,mediumvariant,5yearly,5,79.2112973828823
5501,2095,mediumvariant,5yearly,10,74.2620302616849
5501,2095,mediumvariant,5yearly,15,69.3033968165206
5501,2095,mediumvariant,5yearly,20,64.366577190376
5501,2095,mediumvariant,5yearly,25,59.4538931518504
5501,2095,mediumvariant,5yearly,30,54.550675610064
5501,2095,mediumvariant,5yearly,35,49.6590187856139
5501,2095,mediumvariant,5yearly,40,44.7929285574434
5501,2095,mediumvariant,5yearly,45,39.9724394536046
5501,2095,mediumvariant,5yearly,50,35.2246446031332
5501,2095,mediumvariant,5yearly,55,30.5787800713093
5501,2095,mediumvariant,5yearly,60,26.0749370412045
5501,2095,mediumvariant,5yearly,65,21.7633576878466
5501,2095,mediumvariant,5yearly,70,17.7315763402324
5501,2095,mediumvariant,5yearly,75,14.069858665271
5501,2095,mediumvariant,5yearly,80,10.8532309911681
5501,2095,mediumvariant,5yearly,85,8.14403801878164
5501,2095,mediumvariant,5yearly,90,5.9719912882051
5501,2095,mediumvariant,5yearly,95,4.32299866473986
5501,2095,mediumvariant,5yearly,100plus,3.13962431355233
