region,year,variant,freq,age1yearinterval,lifeexpectancy
1502,2065,medium variant,5Yearly,100plus,3.03217641284186
1502,2070,medium variant,5Yearly,0,84.4097432181205
1502,2070,medium variant,5Yearly,1,83.9214731222634
1502,2070,medium variant,5Yearly,5,80.0399920854674
1502,2070,medium variant,5Yearly,10,75.1045201568109
1502,2070,medium variant,5Yearly,15,70.15803167756
1502,2070,medium variant,5Yearly,20,65.2383065966044
1502,2070,medium variant,5Yearly,25,60.3510811091754
1502,2070,medium variant,5Yearly,30,55.4853171119858
1502,2070,medium variant,5Yearly,35,50.6421443902023
1502,2070,medium variant,5Yearly,40,45.8290490633496
1502,2070,medium variant,5Yearly,45,41.0539810097481
1502,2070,medium variant,5Yearly,50,36.332363239819
1502,2070,medium variant,5Yearly,55,31.6828485253961
1502,2070,medium variant,5Yearly,60,27.1351790091686
1502,2070,medium variant,5Yearly,65,22.7442097695872
1502,2070,medium variant,5Yearly,70,18.5689378921449
1502,2070,medium variant,5Yearly,75,14.72353319115
1502,2070,medium variant,5Yearly,80,11.3166142086512
1502,2070,medium variant,5Yearly,85,8.42869377722138
1502,2070,medium variant,5Yearly,90,6.10792643608667
1502,2070,medium variant,5Yearly,95,4.35259879558639
1502,2070,medium variant,5Yearly,100plus,3.10709187518192
1502,2075,medium variant,5Yearly,0,85.0219371908091
1502,2075,medium variant,5Yearly,1,84.5008796766912
1502,2075,medium variant,5Yearly,5,80.6090789969932
1502,2075,medium variant,5Yearly,10,75.6682284477222
1502,2075,medium variant,5Yearly,15,70.7182512073147
1502,2075,medium variant,5Yearly,20,65.7944113268683
1502,2075,medium variant,5Yearly,25,60.9011820736452
1502,2075,medium variant,5Yearly,30,56.0269027866147
1502,2075,medium variant,5Yearly,35,51.1725573577135
1502,2075,medium variant,5Yearly,40,46.3459584108135
1502,2075,medium variant,5Yearly,45,41.5566318158709
1502,2075,medium variant,5Yearly,50,36.822047795447
1502,2075,medium variant,5Yearly,55,32.1613051707997
1502,2075,medium variant,5Yearly,60,27.5969986493055
1502,2075,medium variant,5Yearly,65,23.1757969271265
1502,2075,medium variant,5Yearly,70,18.9676003599675
1502,2075,medium variant,5Yearly,75,15.0812711609973
1502,2075,medium variant,5Yearly,80,11.6247767052677
1502,2075,medium variant,5Yearly,85,8.68105776906067
1502,2075,medium variant,5Yearly,90,6.30269028318028
1502,2075,medium variant,5Yearly,95,4.49343795541383
1502,2075,medium variant,5Yearly,100plus,3.20245277345237
1502,2080,medium variant,5Yearly,0,85.5802748674239
1502,2080,medium variant,5Yearly,1,85.0332305916082
1502,2080,medium variant,5Yearly,5,81.1338084056529
1502,2080,medium variant,5Yearly,10,76.1886712917172
1502,2080,medium variant,5Yearly,15,71.2353136976629
1502,2080,medium variant,5Yearly,20,66.3071042608157
1502,2080,medium variant,5Yearly,25,61.4082521520336
1502,2080,medium variant,5Yearly,30,56.5268025697684
1502,2080,medium variant,5Yearly,35,51.6628476007693
1502,2080,medium variant,5Yearly,40,46.8243397148219
1502,2080,medium variant,5Yearly,45,42.0212983170754
1502,2080,medium variant,5Yearly,50,37.2718806239555
1502,2080,medium variant,5Yearly,55,32.5968497846093
1502,2080,medium variant,5Yearly,60,28.0188427899172
1502,2080,medium variant,5Yearly,65,23.5764469859072
1502,2080,medium variant,5Yearly,70,19.3336947887893
1502,2080,medium variant,5Yearly,75,15.4073498839082
1502,2080,medium variant,5Yearly,80,11.9030281388366
1502,2080,medium variant,5Yearly,85,8.90621228560761
1502,2080,medium variant,5Yearly,90,6.47381101314304
1502,2080,medium variant,5Yearly,95,4.61474388835583
1502,2080,medium variant,5Yearly,100plus,3.28246366264959
1502,2085,medium variant,5Yearly,0,86.1422563693725
1502,2085,medium variant,5Yearly,1,85.5721218906079
1502,2085,medium variant,5Yearly,5,81.6661403189562
1502,2085,medium variant,5Yearly,10,76.7172634151144
1502,2085,medium variant,5Yearly,15,71.7607602879823
1502,2085,medium variant,5Yearly,20,66.8277423625975
1502,2085,medium variant,5Yearly,25,61.9223402261933
1502,2085,medium variant,5Yearly,30,57.0335265617729
1502,2085,medium variant,5Yearly,35,52.1606444552475
1502,2085,medium variant,5Yearly,40,47.3108510953294
1502,2085,medium variant,5Yearly,45,42.4945041401596
1502,2085,medium variant,5Yearly,50,37.7296177239237
1502,2085,medium variant,5Yearly,55,33.0370724609781
1502,2085,medium variant,5Yearly,60,28.440622222335
1502,2085,medium variant,5Yearly,65,23.9787140264138
1502,2085,medium variant,5Yearly,70,19.7066952049547
1502,2085,medium variant,5Yearly,75,15.7398005518571
1502,2085,medium variant,5Yearly,80,12.1869539473597
1502,2085,medium variant,5Yearly,85,9.13619597367343
1502,2085,medium variant,5Yearly,90,6.64883925463632
1502,2085,medium variant,5Yearly,95,4.7390857264988
1502,2085,medium variant,5Yearly,100plus,3.36482867062515
1502,2090,medium variant,5Yearly,0,86.6660788294766
1502,2090,medium variant,5Yearly,1,86.0736156278848
1502,2090,medium variant,5Yearly,5,82.1617725621584
1502,2090,medium variant,5Yearly,10,77.2098294516022
1502,2090,medium variant,5Yearly,15,72.2505234054283
1502,2090,medium variant,5Yearly,20,67.3133645009223
1502,2090,medium variant,5Yearly,25,62.4018432293479
1502,2090,medium variant,5Yearly,30,57.5054802390127
1502,2090,medium variant,5Yearly,35,52.6243612243625
1502,2090,medium variant,5Yearly,40,47.7651025030343
1502,2090,medium variant,5Yearly,45,42.9373985002699
1502,2090,medium variant,5Yearly,50,38.1588754230468
1502,2090,medium variant,5Yearly,55,33.4496567926758
1502,2090,medium variant,5Yearly,60,28.8333318445065
1502,2090,medium variant,5Yearly,65,24.3498539087934
1502,2090,medium variant,5Yearly,70,20.0535763705727
1502,2090,medium variant,5Yearly,75,16.0513252786374
1502,2090,medium variant,5Yearly,80,12.4554212501342
1502,2090,medium variant,5Yearly,85,9.35587210372673
1502,2090,medium variant,5Yearly,90,6.8177632309856
1502,2090,medium variant,5Yearly,95,4.86015171732733
1502,2090,medium variant,5Yearly,100plus,3.44533713787594
1502,2095,medium variant,5Yearly,0,87.2003093221114
1502,2095,medium variant,5Yearly,1,86.5878911052963
1502,2095,medium variant,5Yearly,5,82.6712030873785
1502,2095,medium variant,5Yearly,10,77.7168802268457
1502,2095,medium variant,5Yearly,15,72.755246376723
1502,2095,medium variant,5Yearly,20,67.8145018247865
1502,2095,medium variant,5Yearly,25,62.8971011466559
1502,2095,medium variant,5Yearly,30,57.9928079878029
1502,2095,medium variant,5Yearly,35,53.1024685978963
1502,2095,medium variant,5Yearly,40,48.2334247495203
1502,2095,medium variant,5Yearly,45,43.3949345283943
1502,2095,medium variant,5Yearly,50,38.6033534754253
1502,2095,medium variant,5Yearly,55,33.8779288341985
1502,2095,medium variant,5Yearly,60,29.2410277363776
1502,2095,medium variant,5Yearly,65,24.7324722582373
1502,2095,medium variant,5Yearly,70,20.4097338761496
1502,2095,medium variant,5Yearly,75,16.3748104630993
1502,2095,medium variant,5Yearly,80,12.7382198179997
1502,2095,medium variant,5Yearly,85,9.59144434348804
1502,2095,medium variant,5Yearly,90,7.00293008298349
1502,2095,medium variant,5Yearly,95,4.99647430337762
1502,2095,medium variant,5Yearly,100plus,3.53907536868077
