region,year,variant,freq,age1yearinterval,lifeexpectancy
912,2070,Medium_variant,5yearly,40,42.0440317604752
912,2070,Medium_variant,5yearly,45,37.2898262825782
912,2070,Medium_variant,5yearly,50,32.6353204607266
912,2070,Medium_variant,5yearly,55,28.1101186905105
912,2070,Medium_variant,5yearly,60,23.7349727294969
912,2070,Medium_variant,5yearly,65,19.5756315904822
912,2070,Medium_variant,5yearly,70,15.751078063306
912,2070,Medium_variant,5yearly,75,12.3346620372646
912,2070,Medium_variant,5yearly,80,9.39556330513039
912,2070,Medium_variant,5yearly,85,6.97861519685384
912,2070,Medium_variant,5yearly,90,5.09021779855446
912,2070,Medium_variant,5yearly,95,3.69315515383509
912,2070,Medium_variant,5yearly,100plus,2.71401125655368
912,2075,Medium_variant,5yearly,0,80.8529733041553
912,2075,Medium_variant,5yearly,1,80.5824423512829
912,2075,Medium_variant,5yearly,5,76.7424382209798
912,2075,Medium_variant,5yearly,10,71.8249642384511
912,2075,Medium_variant,5yearly,15,66.8914560194023
912,2075,Medium_variant,5yearly,20,61.9865915506643
912,2075,Medium_variant,5yearly,25,57.1099279089174
912,2075,Medium_variant,5yearly,30,52.2410438748747
912,2075,Medium_variant,5yearly,35,47.3825008207088
912,2075,Medium_variant,5yearly,40,42.5517587245392
912,2075,Medium_variant,5yearly,45,37.7786790741415
912,2075,Medium_variant,5yearly,50,33.1036981429761
912,2075,Medium_variant,5yearly,55,28.5566952530479
912,2075,Medium_variant,5yearly,60,24.1589483146848
912,2075,Medium_variant,5yearly,65,19.952429436568
912,2075,Medium_variant,5yearly,70,16.0557588412292
912,2075,Medium_variant,5yearly,75,12.5837689966281
912,2075,Medium_variant,5yearly,80,9.58725759217644
912,2075,Medium_variant,5yearly,85,7.11579983657505
912,2075,Medium_variant,5yearly,90,5.18040790843635
912,2075,Medium_variant,5yearly,95,3.74692458236832
912,2075,Medium_variant,5yearly,100plus,2.74257860138679
912,2080,Medium_variant,5yearly,0,81.4962349825835
912,2080,Medium_variant,5yearly,1,81.1883753267517
912,2080,Medium_variant,5yearly,5,77.3302685735612
912,2080,Medium_variant,5yearly,10,72.4046323905389
912,2080,Medium_variant,5yearly,15,67.4649053775728
912,2080,Medium_variant,5yearly,20,62.5518316128372
912,2080,Medium_variant,5yearly,25,57.6644080455441
912,2080,Medium_variant,5yearly,30,52.7834746738053
912,2080,Medium_variant,5yearly,35,47.9112211346011
912,2080,Medium_variant,5yearly,40,43.0637144257786
912,2080,Medium_variant,5yearly,45,38.2690926459933
912,2080,Medium_variant,5yearly,50,33.5672782194344
912,2080,Medium_variant,5yearly,55,28.9926076988332
912,2080,Medium_variant,5yearly,60,24.5682611360276
912,2080,Medium_variant,5yearly,65,20.3344327872138
912,2080,Medium_variant,5yearly,70,16.3818215781267
912,2080,Medium_variant,5yearly,75,12.841586262723
912,2080,Medium_variant,5yearly,80,9.77600428723407
912,2080,Medium_variant,5yearly,85,7.2409270810892
912,2080,Medium_variant,5yearly,90,5.2531036836936
912,2080,Medium_variant,5yearly,95,3.78166357881232
912,2080,Medium_variant,5yearly,100plus,2.75371831971726
912,2085,Medium_variant,5yearly,0,82.1106981738504
912,2085,Medium_variant,5yearly,1,81.7798096900252
912,2085,Medium_variant,5yearly,5,77.9093080384685
912,2085,Medium_variant,5yearly,10,72.97800363087
912,2085,Medium_variant,5yearly,15,68.0331862383596
912,2085,Medium_variant,5yearly,20,63.1128969388182
912,2085,Medium_variant,5yearly,25,58.2160809292324
912,2085,Medium_variant,5yearly,30,53.3248718945393
912,2085,Medium_variant,5yearly,35,48.4411694558771
912,2085,Medium_variant,5yearly,40,43.579983768742
912,2085,Medium_variant,5yearly,45,38.7671865799355
912,2085,Medium_variant,5yearly,50,34.039220337417
912,2085,Medium_variant,5yearly,55,29.4327712408642
912,2085,Medium_variant,5yearly,60,24.9778832232143
912,2085,Medium_variant,5yearly,65,20.7145640664363
912,2085,Medium_variant,5yearly,70,16.7230662730792
912,2085,Medium_variant,5yearly,75,13.117828642045
912,2085,Medium_variant,5yearly,80,9.98475815957559
912,2085,Medium_variant,5yearly,85,7.38573588174618
912,2085,Medium_variant,5yearly,90,5.34347880743958
912,2085,Medium_variant,5yearly,95,3.83104125242624
912,2085,Medium_variant,5yearly,100plus,2.77617811399966
912,2090,Medium_variant,5yearly,0,82.7016662608299
912,2090,Medium_variant,5yearly,1,82.3479533668531
912,2090,Medium_variant,5yearly,5,78.4661378702165
912,2090,Medium_variant,5yearly,10,73.5296299723585
912,2090,Medium_variant,5yearly,15,68.5803420290571
912,2090,Medium_variant,5yearly,20,63.6533274210768
912,2090,Medium_variant,5yearly,25,58.7473375454106
912,2090,Medium_variant,5yearly,30,53.8457613246779
912,2090,Medium_variant,5yearly,35,48.9510243415812
912,2090,Medium_variant,5yearly,40,44.077429584417
912,2090,Medium_variant,5yearly,45,39.2486786971039
912,2090,Medium_variant,5yearly,50,34.4975902851815
912,2090,Medium_variant,5yearly,55,29.8597271238758
912,2090,Medium_variant,5yearly,60,25.3693841821057
912,2090,Medium_variant,5yearly,65,21.0736709479962
912,2090,Medium_variant,5yearly,70,17.0505284327712
912,2090,Medium_variant,5yearly,75,13.4014980961282
912,2090,Medium_variant,5yearly,80,10.2190436900542
912,2090,Medium_variant,5yearly,85,7.56851587349996
912,2090,Medium_variant,5yearly,90,5.47714703583291
912,2090,Medium_variant,5yearly,95,3.92227207981228
912,2090,Medium_variant,5yearly,100plus,2.83429292809129
912,2095,Medium_variant,5yearly,0,83.2946310844117
912,2095,Medium_variant,5yearly,1,82.9207657720385
912,2095,Medium_variant,5yearly,5,79.0305339003986
912,2095,Medium_variant,5yearly,10,74.090000604542
912,2095,Medium_variant,5yearly,15,69.1370672485614
912,2095,Medium_variant,5yearly,20,64.2040519433056
912,2095,Medium_variant,5yearly,25,59.2890259010648
912,2095,Medium_variant,5yearly,30,54.3769071436811
912,2095,Medium_variant,5yearly,35,49.4703749291423
912,2095,Medium_variant,5yearly,40,44.5832174879913
912,2095,Medium_variant,5yearly,45,39.7378223146014
912,2095,Medium_variant,5yearly,50,34.9628526703646
912,2095,Medium_variant,5yearly,55,30.2921429545313
912,2095,Medium_variant,5yearly,60,25.7604523399589
912,2095,Medium_variant,5yearly,65,21.418880298188
912,2095,Medium_variant,5yearly,70,17.3631731828493
912,2095,Medium_variant,5yearly,75,13.6865867752497
912,2095,Medium_variant,5yearly,80,10.469295310358
912,2095,Medium_variant,5yearly,85,7.77806109526114
912,2095,Medium_variant,5yearly,90,5.64321454179542
912,2095,Medium_variant,5yearly,95,4.04625533375915
912,2095,Medium_variant,5yearly,100plus,2.92148783330361
