region,year,variant,freq,age1yearinterval,lifeexpectancy
927,2075,medium_variant,5yearly,35,56.0517398964593
927,2075,medium_variant,5yearly,40,51.1133692551013
927,2075,medium_variant,5yearly,45,46.1974141857131
927,2075,medium_variant,5yearly,50,41.3164648910871
927,2075,medium_variant,5yearly,55,36.4799568089908
927,2075,medium_variant,5yearly,60,31.6943299884949
927,2075,medium_variant,5yearly,65,26.9774585674584
927,2075,medium_variant,5yearly,70,22.360848106098
927,2075,medium_variant,5yearly,75,17.9417186880857
927,2075,medium_variant,5yearly,80,13.8642355761202
927,2075,medium_variant,5yearly,85,10.2625021795457
927,2075,medium_variant,5yearly,90,7.26602262122062
927,2075,medium_variant,5yearly,95,4.95740429167087
927,2075,medium_variant,5yearly,100plus,3.33211313757936
927,2080,medium_variant,5yearly,0,91.313511538842
927,2080,medium_variant,5yearly,1,90.404432775641
927,2080,medium_variant,5yearly,5,86.4215285687691
927,2080,medium_variant,5yearly,10,81.4321578580674
927,2080,medium_variant,5yearly,15,76.4434242017781
927,2080,medium_variant,5yearly,20,71.4673749492613
927,2080,medium_variant,5yearly,25,66.501625608194
927,2080,medium_variant,5yearly,30,61.5387550580249
927,2080,medium_variant,5yearly,35,56.5822191882179
927,2080,medium_variant,5yearly,40,51.6379615121199
927,2080,medium_variant,5yearly,45,46.7143239695724
927,2080,medium_variant,5yearly,50,41.8228669617523
927,2080,medium_variant,5yearly,55,36.9725462028968
927,2080,medium_variant,5yearly,60,32.16942451473
927,2080,medium_variant,5yearly,65,27.4305634769188
927,2080,medium_variant,5yearly,70,22.786716839152
927,2080,medium_variant,5yearly,75,18.3311263114748
927,2080,medium_variant,5yearly,80,14.2041973137255
927,2080,medium_variant,5yearly,85,10.5408790732479
927,2080,medium_variant,5yearly,90,7.47555959015113
927,2080,medium_variant,5yearly,95,5.09959297415083
927,2080,medium_variant,5yearly,100plus,3.41792003755418
927,2085,medium_variant,5yearly,0,91.8893647429101
927,2085,medium_variant,5yearly,1,90.9745013159097
927,2085,medium_variant,5yearly,5,86.9904255004174
927,2085,medium_variant,5yearly,10,82.000248009898
927,2085,medium_variant,5yearly,15,77.0107231835426
927,2085,medium_variant,5yearly,20,72.0327051837515
927,2085,medium_variant,5yearly,25,67.0636924961462
927,2085,medium_variant,5yearly,30,62.0972377726889
927,2085,medium_variant,5yearly,35,57.1367608656911
927,2085,medium_variant,5yearly,40,52.1873232055016
927,2085,medium_variant,5yearly,45,47.2566062596698
927,2085,medium_variant,5yearly,50,42.3554747548918
927,2085,medium_variant,5yearly,55,37.4923649095905
927,2085,medium_variant,5yearly,60,32.6729859555709
927,2085,medium_variant,5yearly,65,27.9136590654783
927,2085,medium_variant,5yearly,70,23.2481480370037
927,2085,medium_variant,5yearly,75,18.7692815004201
927,2085,medium_variant,5yearly,80,14.6070207325746
927,2085,medium_variant,5yearly,85,10.894121256097
927,2085,medium_variant,5yearly,90,7.7658728259486
927,2085,medium_variant,5yearly,95,5.31938315841742
927,2085,medium_variant,5yearly,100plus,3.56942302744242
927,2090,medium_variant,5yearly,0,92.4825460130516
927,2090,medium_variant,5yearly,1,91.5618793490231
927,2090,medium_variant,5yearly,5,87.5766502776512
927,2090,medium_variant,5yearly,10,82.5853122176026
927,2090,medium_variant,5yearly,15,77.594688589689
927,2090,medium_variant,5yearly,20,72.6140484913403
927,2090,medium_variant,5yearly,25,67.6417695518416
927,2090,medium_variant,5yearly,30,62.6716789353585
927,2090,medium_variant,5yearly,35,57.7067799139931
927,2090,medium_variant,5yearly,40,52.7520255877946
927,2090,medium_variant,5yearly,45,47.8142705714545
927,2090,medium_variant,5yearly,50,42.9032922555805
927,2090,medium_variant,5yearly,55,38.027140056968
927,2090,medium_variant,5yearly,60,33.1911523146539
927,2090,medium_variant,5yearly,65,28.4108958257867
927,2090,medium_variant,5yearly,70,23.7166811105156
927,2090,medium_variant,5yearly,75,19.1937176216519
927,2090,medium_variant,5yearly,80,14.9722132179128
927,2090,medium_variant,5yearly,85,11.1864308528482
927,2090,medium_variant,5yearly,90,7.97811439066185
927,2090,medium_variant,5yearly,95,5.45531730795579
927,2090,medium_variant,5yearly,100plus,3.64410250591872
927,2095,medium_variant,5yearly,0,93.0508690383688
927,2095,medium_variant,5yearly,1,92.1248971518184
927,2095,medium_variant,5yearly,5,88.1386139571139
927,2095,medium_variant,5yearly,10,83.1463668213038
927,2095,medium_variant,5yearly,15,78.1549431763306
927,2095,medium_variant,5yearly,20,73.1723122270545
927,2095,medium_variant,5yearly,25,68.196901798582
927,2095,medium_variant,5yearly,30,63.2237403479608
927,2095,medium_variant,5yearly,35,58.255063948937
927,2095,medium_variant,5yearly,40,53.2953136709004
927,2095,medium_variant,5yearly,45,48.3510756082118
927,2095,medium_variant,5yearly,50,43.4312281353876
927,2095,medium_variant,5yearly,55,38.5433343426944
927,2095,medium_variant,5yearly,60,33.6923434166927
927,2095,medium_variant,5yearly,65,28.8929678766772
927,2095,medium_variant,5yearly,70,24.175158807823
927,2095,medium_variant,5yearly,75,19.6202925323164
927,2095,medium_variant,5yearly,80,15.3534850873708
927,2095,medium_variant,5yearly,85,11.5082829439059
927,2095,medium_variant,5yearly,90,8.22961338385991
927,2095,medium_variant,5yearly,95,5.6335534921718
927,2095,medium_variant,5yearly,100plus,3.75689645132738
