region,year,variant,freq,age1yearinterval,lifeexpectancy
901,2070,Medium_variant,5yearly,40,47.3099571806694
901,2070,Medium_variant,5yearly,45,42.4897959076324
901,2070,Medium_variant,5yearly,50,37.7461031559678
901,2070,Medium_variant,5yearly,55,33.1077092977218
901,2070,Medium_variant,5yearly,60,28.5966136392018
901,2070,Medium_variant,5yearly,65,24.2104644312238
901,2070,Medium_variant,5yearly,70,19.9359212150045
901,2070,Medium_variant,5yearly,75,15.9099690813048
901,2070,Medium_variant,5yearly,80,12.2945871928741
901,2070,Medium_variant,5yearly,85,9.18460347342381
901,2070,Medium_variant,5yearly,90,6.64886472317764
901,2070,Medium_variant,5yearly,95,4.70706318427384
901,2070,Medium_variant,5yearly,100plus,3.31810593475839
901,2075,Medium_variant,5yearly,0,87.1922037611526
901,2075,Medium_variant,5yearly,1,86.3546602619828
901,2075,Medium_variant,5yearly,5,82.3903934810822
901,2075,Medium_variant,5yearly,10,77.4102707513016
901,2075,Medium_variant,5yearly,15,72.4312350197866
901,2075,Medium_variant,5yearly,20,67.4748634217704
901,2075,Medium_variant,5yearly,25,62.5453537358344
901,2075,Medium_variant,5yearly,30,57.6329840233167
901,2075,Medium_variant,5yearly,35,52.7384299410903
901,2075,Medium_variant,5yearly,40,47.8671515511172
901,2075,Medium_variant,5yearly,45,43.0346018658457
901,2075,Medium_variant,5yearly,50,38.2691663934463
901,2075,Medium_variant,5yearly,55,33.6000222438455
901,2075,Medium_variant,5yearly,60,29.0496179694923
901,2075,Medium_variant,5yearly,65,24.6374658923594
901,2075,Medium_variant,5yearly,70,20.3438246838106
901,2075,Medium_variant,5yearly,75,16.2750049615801
901,2075,Medium_variant,5yearly,80,12.6072891974275
901,2075,Medium_variant,5yearly,85,9.43805341421082
901,2075,Medium_variant,5yearly,90,6.84102139502747
901,2075,Medium_variant,5yearly,95,4.84209717765606
901,2075,Medium_variant,5yearly,100plus,3.40566122803299
901,2080,Medium_variant,5yearly,0,87.7730834763778
901,2080,Medium_variant,5yearly,1,86.9288847163365
901,2080,Medium_variant,5yearly,5,82.9631288567544
901,2080,Medium_variant,5yearly,10,77.9824094027556
901,2080,Medium_variant,5yearly,15,73.0023605837749
901,2080,Medium_variant,5yearly,20,68.0430724722267
901,2080,Medium_variant,5yearly,25,63.1080868728772
901,2080,Medium_variant,5yearly,30,58.1881834015821
901,2080,Medium_variant,5yearly,35,53.2850655360218
901,2080,Medium_variant,5yearly,40,48.405577987452
901,2080,Medium_variant,5yearly,45,43.5639387624063
901,2080,Medium_variant,5yearly,50,38.7830119534014
901,2080,Medium_variant,5yearly,55,34.087113957231
901,2080,Medium_variant,5yearly,60,29.4998734365367
901,2080,Medium_variant,5yearly,65,25.0441139719603
901,2080,Medium_variant,5yearly,70,20.7290163974018
901,2080,Medium_variant,5yearly,75,16.6435673589027
901,2080,Medium_variant,5yearly,80,12.9495943804641
901,2080,Medium_variant,5yearly,85,9.74303672929923
901,2080,Medium_variant,5yearly,90,7.09847532456203
901,2080,Medium_variant,5yearly,95,5.04574156346232
901,2080,Medium_variant,5yearly,100plus,3.5554849040642
901,2085,Medium_variant,5yearly,0,88.3405676762136
901,2085,Medium_variant,5yearly,1,87.4900679114167
901,2085,Medium_variant,5yearly,5,83.5228810243887
901,2085,Medium_variant,5yearly,10,78.5412354762275
901,2085,Medium_variant,5yearly,15,73.5601771377311
901,2085,Medium_variant,5yearly,20,68.5982596950569
901,2085,Medium_variant,5yearly,25,63.6583596096917
901,2085,Medium_variant,5yearly,30,58.7311352352742
901,2085,Medium_variant,5yearly,35,53.8184716704734
901,2085,Medium_variant,5yearly,40,48.9285467452363
901,2085,Medium_variant,5yearly,45,44.076424393897
901,2085,Medium_variant,5yearly,50,39.2829458963716
901,2085,Medium_variant,5yearly,55,34.5665519703159
901,2085,Medium_variant,5yearly,60,29.9454444452534
901,2085,Medium_variant,5yearly,65,25.4461432700079
901,2085,Medium_variant,5yearly,70,21.0947990718258
901,2085,Medium_variant,5yearly,75,16.9901797012652
901,2085,Medium_variant,5yearly,80,13.2683592607588
901,2085,Medium_variant,5yearly,85,10.0245125377089
901,2085,Medium_variant,5yearly,90,7.33446102419527
901,2085,Medium_variant,5yearly,95,5.23176588058883
901,2085,Medium_variant,5yearly,100plus,3.69255413819408
901,2090,Medium_variant,5yearly,0,88.8837694760351
901,2090,Medium_variant,5yearly,1,88.0273945209561
901,2090,Medium_variant,5yearly,5,84.0588663261387
901,2090,Medium_variant,5yearly,10,79.0764513588441
901,2090,Medium_variant,5yearly,15,74.0942080979906
901,2090,Medium_variant,5yearly,20,69.1297327477666
901,2090,Medium_variant,5yearly,25,64.1853497061433
901,2090,Medium_variant,5yearly,30,59.2517073016109
901,2090,Medium_variant,5yearly,35,54.3301020991996
901,2090,Medium_variant,5yearly,40,49.4288240062736
901,2090,Medium_variant,5yearly,45,44.5635055595802
901,2090,Medium_variant,5yearly,50,39.7554310004565
901,2090,Medium_variant,5yearly,55,35.0217719683618
901,2090,Medium_variant,5yearly,60,30.373901260249
901,2090,Medium_variant,5yearly,65,25.8330172900769
901,2090,Medium_variant,5yearly,70,21.4375678254991
901,2090,Medium_variant,5yearly,75,17.292498245572
901,2090,Medium_variant,5yearly,80,13.5224777566624
901,2090,Medium_variant,5yearly,85,10.2254122683649
901,2090,Medium_variant,5yearly,90,7.48176677021066
901,2090,Medium_variant,5yearly,95,5.33062821722365
901,2090,Medium_variant,5yearly,100plus,3.75265703801303
901,2095,Medium_variant,5yearly,0,89.433014371691
901,2095,Medium_variant,5yearly,1,88.5714329846946
901,2095,Medium_variant,5yearly,5,84.6017741094575
901,2095,Medium_variant,5yearly,10,79.6183826193907
901,2095,Medium_variant,5yearly,15,74.6349320362488
901,2095,Medium_variant,5yearly,20,69.6676288638034
901,2095,Medium_variant,5yearly,25,64.7187935448958
901,2095,Medium_variant,5yearly,30,59.7795765206148
901,2095,Medium_variant,5yearly,35,54.8504864688809
901,2095,Medium_variant,5yearly,40,49.9388400857713
901,2095,Medium_variant,5yearly,45,45.059661610421
901,2095,Medium_variant,5yearly,50,40.2343198173921
901,2095,Medium_variant,5yearly,55,35.4816858870454
901,2095,Medium_variant,5yearly,60,30.812226379023
901,2095,Medium_variant,5yearly,65,26.2399212357822
901,2095,Medium_variant,5yearly,70,21.8000041583139
901,2095,Medium_variant,5yearly,75,17.6033995577043
901,2095,Medium_variant,5yearly,80,13.7732987909395
901,2095,Medium_variant,5yearly,85,10.4118794718571
901,2095,Medium_variant,5yearly,90,7.60614525303577
901,2095,Medium_variant,5yearly,95,5.40225948766412
901,2095,Medium_variant,5yearly,100plus,3.78582293475096
