region,year,variant,freq,age1yearinterval,lifeexpectancy
924,2070,Medium_variant,5yearly,40,48.832198622687
924,2070,Medium_variant,5yearly,45,43.9597777314468
924,2070,Medium_variant,5yearly,50,39.1361623275211
924,2070,Medium_variant,5yearly,55,34.3779005424475
924,2070,Medium_variant,5yearly,60,29.69426432328
924,2070,Medium_variant,5yearly,65,25.1131879559569
924,2070,Medium_variant,5yearly,70,20.6690558320781
924,2070,Medium_variant,5yearly,75,16.4793181283869
924,2070,Medium_variant,5yearly,80,12.6833280960389
924,2070,Medium_variant,5yearly,85,9.39508356284744
924,2070,Medium_variant,5yearly,90,6.70724104560297
924,2070,Medium_variant,5yearly,95,4.65912879567053
924,2070,Medium_variant,5yearly,100plus,3.21591882357586
924,2075,Medium_variant,5yearly,0,88.8454646208025
924,2075,Medium_variant,5yearly,1,87.9699267632578
924,2075,Medium_variant,5yearly,5,83.9967440861644
924,2075,Medium_variant,5yearly,10,79.0124002556754
924,2075,Medium_variant,5yearly,15,74.0303651500505
924,2075,Medium_variant,5yearly,20,69.0678530052515
924,2075,Medium_variant,5yearly,25,64.1237407210531
924,2075,Medium_variant,5yearly,30,59.1878946755107
924,2075,Medium_variant,5yearly,35,54.2619131680535
924,2075,Medium_variant,5yearly,40,49.3532068254977
924,2075,Medium_variant,5yearly,45,44.4724619370559
924,2075,Medium_variant,5yearly,50,39.6368645629674
924,2075,Medium_variant,5yearly,55,34.8626511661304
924,2075,Medium_variant,5yearly,60,30.1580840704547
924,2075,Medium_variant,5yearly,65,25.5504129454709
924,2075,Medium_variant,5yearly,70,21.0739797706678
924,2075,Medium_variant,5yearly,75,16.840991250798
924,2075,Medium_variant,5yearly,80,12.990830556456
924,2075,Medium_variant,5yearly,85,9.64019192432308
924,2075,Medium_variant,5yearly,90,6.88751055034182
924,2075,Medium_variant,5yearly,95,4.77976155248509
924,2075,Medium_variant,5yearly,100plus,3.28874166054109
924,2080,Medium_variant,5yearly,0,89.400689525884
924,2080,Medium_variant,5yearly,1,88.5204134879154
924,2080,Medium_variant,5yearly,5,84.5464762344087
924,2080,Medium_variant,5yearly,10,79.5617147096215
924,2080,Medium_variant,5yearly,15,74.5788279143482
924,2080,Medium_variant,5yearly,20,69.614272775375
924,2080,Medium_variant,5yearly,25,64.6670792042777
924,2080,Medium_variant,5yearly,30,59.7274915341536
924,2080,Medium_variant,5yearly,35,54.7969049415807
924,2080,Medium_variant,5yearly,40,49.8825218386653
924,2080,Medium_variant,5yearly,45,44.9940892889832
924,2080,Medium_variant,5yearly,50,40.1471503948905
924,2080,Medium_variant,5yearly,55,35.3570163622137
924,2080,Medium_variant,5yearly,60,30.6321180870544
924,2080,Medium_variant,5yearly,65,25.9985773440199
924,2080,Medium_variant,5yearly,70,21.4918631264942
924,2080,Medium_variant,5yearly,75,17.2205866665134
924,2080,Medium_variant,5yearly,80,13.3208496849531
924,2080,Medium_variant,5yearly,85,9.91094110591553
924,2080,Medium_variant,5yearly,90,7.09404405998404
924,2080,Medium_variant,5yearly,95,4.92441911091475
924,2080,Medium_variant,5yearly,100plus,3.38116481454678
924,2085,Medium_variant,5yearly,0,89.9507573736629
924,2085,Medium_variant,5yearly,1,89.0660809504961
924,2085,Medium_variant,5yearly,5,85.0914255854543
924,2085,Medium_variant,5yearly,10,80.1060520400079
924,2085,Medium_variant,5yearly,15,75.1224654517105
924,2085,Medium_variant,5yearly,20,70.155963238253
924,2085,Medium_variant,5yearly,25,65.2055733082048
924,2085,Medium_variant,5yearly,30,60.2624141197696
924,2085,Medium_variant,5yearly,35,55.3272947048486
924,2085,Medium_variant,5yearly,40,50.4070778759785
924,2085,Medium_variant,5yearly,45,45.5112453429077
924,2085,Medium_variant,5yearly,50,40.6540998694993
924,2085,Medium_variant,5yearly,55,35.8492497061796
924,2085,Medium_variant,5yearly,60,31.1043913764465
924,2085,Medium_variant,5yearly,65,26.4463122187442
924,2085,Medium_variant,5yearly,70,21.910012078124
924,2085,Medium_variant,5yearly,75,17.599979711376
924,2085,Medium_variant,5yearly,80,13.6500474525556
924,2085,Medium_variant,5yearly,85,10.1801281677615
924,2085,Medium_variant,5yearly,90,7.29825705549389
924,2085,Medium_variant,5yearly,95,5.06616337576712
924,2085,Medium_variant,5yearly,100plus,3.47044027287919
924,2090,Medium_variant,5yearly,0,90.480513363893
924,2090,Medium_variant,5yearly,1,89.5914901014188
924,2090,Medium_variant,5yearly,5,85.6161138650666
924,2090,Medium_variant,5yearly,10,80.6301019124362
924,2090,Medium_variant,5yearly,15,75.6457135513939
924,2090,Medium_variant,5yearly,20,70.6775520519852
924,2090,Medium_variant,5yearly,25,65.7244032642559
924,2090,Medium_variant,5yearly,30,60.7777790253173
924,2090,Medium_variant,5yearly,35,55.8386232575369
924,2090,Medium_variant,5yearly,40,50.9131502846956
924,2090,Medium_variant,5yearly,45,46.0102137352343
924,2090,Medium_variant,5yearly,50,41.1434445721487
924,2090,Medium_variant,5yearly,55,36.3254267946759
924,2090,Medium_variant,5yearly,60,31.562366528576
924,2090,Medium_variant,5yearly,65,26.8804476106174
924,2090,Medium_variant,5yearly,70,22.3210113393854
924,2090,Medium_variant,5yearly,75,17.988302051484
924,2090,Medium_variant,5yearly,80,14.0052868491321
924,2090,Medium_variant,5yearly,85,10.4906713274113
924,2090,Medium_variant,5yearly,90,7.55388940815072
924,2090,Medium_variant,5yearly,95,5.2616074588104
924,2090,Medium_variant,5yearly,100plus,3.60795782777409
924,2095,Medium_variant,5yearly,0,91.009251198215
924,2095,Medium_variant,5yearly,1,90.1165423767437
924,2095,Medium_variant,5yearly,5,86.1405635846459
924,2095,Medium_variant,5yearly,10,81.1544639403324
924,2095,Medium_variant,5yearly,15,76.1695614701136
924,2095,Medium_variant,5yearly,20,71.1994914462454
924,2095,Medium_variant,5yearly,25,66.2434855321343
924,2095,Medium_variant,5yearly,30,61.2934428678289
924,2095,Medium_variant,5yearly,35,56.3500508481972
924,2095,Medium_variant,5yearly,40,51.4191966830508
924,2095,Medium_variant,5yearly,45,46.5091104942982
924,2095,Medium_variant,5yearly,50,41.63263593651
924,2095,Medium_variant,5yearly,55,36.8014653958765
924,2095,Medium_variant,5yearly,60,32.0209798024062
924,2095,Medium_variant,5yearly,65,27.3159645215793
924,2095,Medium_variant,5yearly,70,22.7242379232934
924,2095,Medium_variant,5yearly,75,18.3437121649788
924,2095,Medium_variant,5yearly,80,14.3009065507784
924,2095,Medium_variant,5yearly,85,10.7178506909062
924,2095,Medium_variant,5yearly,90,7.7109850964233
924,2095,Medium_variant,5yearly,95,5.35616919629852
924,2095,Medium_variant,5yearly,100plus,3.65523645429355
