region,year,variant,freq,age1yearinterval,lifeexpectancy
957,2070,mediumvariant,5yearly,90,6.45045153562278
957,2070,mediumvariant,5yearly,95,4.66261177541841
957,2070,mediumvariant,5yearly,100plus,3.36546828626741
957,2075,mediumvariant,5yearly,0,85.7548518270284
957,2075,mediumvariant,5yearly,1,85.2334363091564
957,2075,mediumvariant,5yearly,5,81.3138067611822
957,2075,mediumvariant,5yearly,10,76.3422577320281
957,2075,mediumvariant,5yearly,15,71.3646964109692
957,2075,mediumvariant,5yearly,20,66.4010256362672
957,2075,mediumvariant,5yearly,25,61.451164107973
957,2075,mediumvariant,5yearly,30,56.5103871706171
957,2075,mediumvariant,5yearly,35,51.5809409133547
957,2075,mediumvariant,5yearly,40,46.6751178564359
957,2075,mediumvariant,5yearly,45,41.8103507787809
957,2075,mediumvariant,5yearly,50,37.015800696936
957,2075,mediumvariant,5yearly,55,32.3162288289623
957,2075,mediumvariant,5yearly,60,27.7290936297881
957,2075,mediumvariant,5yearly,65,23.3074739877391
957,2075,mediumvariant,5yearly,70,19.1563186044612
957,2075,mediumvariant,5yearly,75,15.3249478242697
957,2075,mediumvariant,5yearly,80,11.9133499828502
957,2075,mediumvariant,5yearly,85,8.99522768938393
957,2075,mediumvariant,5yearly,90,6.61669048761816
957,2075,mediumvariant,5yearly,95,4.7812097316156
957,2075,mediumvariant,5yearly,100plus,3.44475435094429
957,2080,mediumvariant,5yearly,0,86.332470279963
957,2080,mediumvariant,5yearly,1,85.7790857211255
957,2080,mediumvariant,5yearly,5,81.8541263364281
957,2080,mediumvariant,5yearly,10,76.8806107435733
957,2080,mediumvariant,5yearly,15,71.9014447687277
957,2080,mediumvariant,5yearly,20,66.9350270866927
957,2080,mediumvariant,5yearly,25,61.9816153201282
957,2080,mediumvariant,5yearly,30,57.0367548713729
957,2080,mediumvariant,5yearly,35,52.1022701691813
957,2080,mediumvariant,5yearly,40,47.189451121991
957,2080,mediumvariant,5yearly,45,42.3153380412464
957,2080,mediumvariant,5yearly,50,37.5087196984628
957,2080,mediumvariant,5yearly,55,32.7930027772991
957,2080,mediumvariant,5yearly,60,28.1842427322056
957,2080,mediumvariant,5yearly,65,23.7315751951537
957,2080,mediumvariant,5yearly,70,19.5082158614351
957,2080,mediumvariant,5yearly,75,15.6147768087007
957,2080,mediumvariant,5yearly,80,12.1361285542872
957,2080,mediumvariant,5yearly,85,9.15150836862817
957,2080,mediumvariant,5yearly,90,6.71347998723502
957,2080,mediumvariant,5yearly,95,4.83093224411344
957,2080,mediumvariant,5yearly,100plus,3.46230907698825
957,2085,mediumvariant,5yearly,0,86.8978413780286
957,2085,mediumvariant,5yearly,1,86.3183907529802
957,2085,mediumvariant,5yearly,5,82.3891092568269
957,2085,mediumvariant,5yearly,10,77.4136596786632
957,2085,mediumvariant,5yearly,15,72.4331528260157
957,2085,mediumvariant,5yearly,20,67.4646104142905
957,2085,mediumvariant,5yearly,25,62.5080310661362
957,2085,mediumvariant,5yearly,30,57.5593641396677
957,2085,mediumvariant,5yearly,35,52.6204344667586
957,2085,mediumvariant,5yearly,40,47.7012341256003
957,2085,mediumvariant,5yearly,45,42.8177130592785
957,2085,mediumvariant,5yearly,50,37.9984713072641
957,2085,mediumvariant,5yearly,55,33.2666892131482
957,2085,mediumvariant,5yearly,60,28.637679039
957,2085,mediumvariant,5yearly,65,24.1597700186306
957,2085,mediumvariant,5yearly,70,19.8994515679
957,2085,mediumvariant,5yearly,75,15.9484239848502
957,2085,mediumvariant,5yearly,80,12.4052722002659
957,2085,mediumvariant,5yearly,85,9.35394497342747
957,2085,mediumvariant,5yearly,90,6.85318447374017
957,2085,mediumvariant,5yearly,95,4.91780761721958
957,2085,mediumvariant,5yearly,100plus,3.50989482729159
957,2090,mediumvariant,5yearly,0,87.4747524705589
957,2090,mediumvariant,5yearly,1,86.8714832167746
957,2090,mediumvariant,5yearly,5,82.9382665075957
957,2090,mediumvariant,5yearly,10,77.9611598425053
957,2090,mediumvariant,5yearly,15,72.9791543338033
957,2090,mediumvariant,5yearly,20,68.0080756727278
957,2090,mediumvariant,5yearly,25,63.0483095845878
957,2090,mediumvariant,5yearly,30,58.0961147461354
957,2090,mediumvariant,5yearly,35,53.153070649503
957,2090,mediumvariant,5yearly,40,48.2283922397209
957,2090,mediumvariant,5yearly,45,43.3364104534301
957,2090,mediumvariant,5yearly,50,38.50350306306
957,2090,mediumvariant,5yearly,55,33.7539644241492
957,2090,mediumvariant,5yearly,60,29.1038638904694
957,2090,mediumvariant,5yearly,65,24.6011731876841
957,2090,mediumvariant,5yearly,70,20.3065710183165
957,2090,mediumvariant,5yearly,75,16.3025476056432
957,2090,mediumvariant,5yearly,80,12.6983711752322
957,2090,mediumvariant,5yearly,85,9.58195150195277
957,2090,mediumvariant,5yearly,90,7.017799904139
957,2090,mediumvariant,5yearly,95,5.02684834757545
957,2090,mediumvariant,5yearly,100plus,3.57557545863883
957,2095,mediumvariant,5yearly,0,88.04153099251
957,2095,mediumvariant,5yearly,1,87.4166051604942
957,2095,mediumvariant,5yearly,5,83.4798300202342
957,2095,mediumvariant,5yearly,10,78.5011323817874
957,2095,mediumvariant,5yearly,15,73.5180922965019
957,2095,mediumvariant,5yearly,20,68.5450778771304
957,2095,mediumvariant,5yearly,25,63.5824499347514
957,2095,mediumvariant,5yearly,30,58.6268461579901
957,2095,mediumvariant,5yearly,35,53.6799941160783
957,2095,mediumvariant,5yearly,40,48.7507903678749
957,2095,mediumvariant,5yearly,45,43.852017218885
957,2095,mediumvariant,5yearly,50,39.0072506969504
957,2095,mediumvariant,5yearly,55,34.2396491808727
957,2095,mediumvariant,5yearly,60,29.5674298427113
957,2095,mediumvariant,5yearly,65,25.0400734076397
957,2095,mediumvariant,5yearly,70,20.7161397522476
957,2095,mediumvariant,5yearly,75,16.6709208782184
957,2095,mediumvariant,5yearly,80,13.0166969282278
957,2095,mediumvariant,5yearly,85,9.84357655189867
957,2095,mediumvariant,5yearly,90,7.22030913243565
957,2095,mediumvariant,5yearly,95,5.17334526335132
957,2095,mediumvariant,5yearly,100plus,3.67428615927926
