region,year,variant,freq,age1yearinterval,lifeexpectancy
925,2070,Medium_variant,5yearly,40,49.9908641690462
925,2070,Medium_variant,5yearly,45,45.0873770306108
925,2070,Medium_variant,5yearly,50,40.2312176479148
925,2070,Medium_variant,5yearly,55,35.4366870208258
925,2070,Medium_variant,5yearly,60,30.7139564792992
925,2070,Medium_variant,5yearly,65,26.0811608202059
925,2070,Medium_variant,5yearly,70,21.5775624563307
925,2070,Medium_variant,5yearly,75,17.3237560304036
925,2070,Medium_variant,5yearly,80,13.440347096998
925,2070,Medium_variant,5yearly,85,10.0416046662161
925,2070,Medium_variant,5yearly,90,7.22664351616349
925,2070,Medium_variant,5yearly,95,5.04775348459158
925,2070,Medium_variant,5yearly,100plus,3.48585783975913
925,2075,Medium_variant,5yearly,0,90.2104148947092
925,2075,Medium_variant,5yearly,1,89.3165181744005
925,2075,Medium_variant,5yearly,5,85.3370252794842
925,2075,Medium_variant,5yearly,10,80.3504418373938
925,2075,Medium_variant,5yearly,15,75.3648844440498
925,2075,Medium_variant,5yearly,20,70.3919062346509
925,2075,Medium_variant,5yearly,25,65.4309926298675
925,2075,Medium_variant,5yearly,30,60.4738411550288
925,2075,Medium_variant,5yearly,35,55.5216580191358
925,2075,Medium_variant,5yearly,40,50.5829639504846
925,2075,Medium_variant,5yearly,45,45.6712807594434
925,2075,Medium_variant,5yearly,50,40.8029800867702
925,2075,Medium_variant,5yearly,55,35.9915216298186
925,2075,Medium_variant,5yearly,60,31.2460454832681
925,2075,Medium_variant,5yearly,65,26.5874644409848
925,2075,Medium_variant,5yearly,70,22.0480616004498
925,2075,Medium_variant,5yearly,75,17.7418765886086
925,2075,Medium_variant,5yearly,80,13.7931948703701
925,2075,Medium_variant,5yearly,85,10.3196734851438
925,2075,Medium_variant,5yearly,90,7.4275230595816
925,2075,Medium_variant,5yearly,95,5.17836310170071
925,2075,Medium_variant,5yearly,100plus,3.56114221623032
925,2080,Medium_variant,5yearly,0,90.8489885223247
925,2080,Medium_variant,5yearly,1,89.9504013312093
925,2080,Medium_variant,5yearly,5,85.9700748110951
925,2080,Medium_variant,5yearly,10,80.9829644825164
925,2080,Medium_variant,5yearly,15,75.9963153779492
925,2080,Medium_variant,5yearly,20,71.0213057182242
925,2080,Medium_variant,5yearly,25,66.0576318254553
925,2080,Medium_variant,5yearly,30,61.0973626256141
925,2080,Medium_variant,5yearly,35,56.1415773426258
925,2080,Medium_variant,5yearly,40,51.1980317955573
925,2080,Medium_variant,5yearly,45,46.2788620886997
925,2080,Medium_variant,5yearly,50,41.3990967267475
925,2080,Medium_variant,5yearly,55,36.5715058436454
925,2080,Medium_variant,5yearly,60,31.8048512842322
925,2080,Medium_variant,5yearly,65,27.1194927544723
925,2080,Medium_variant,5yearly,70,22.5536449746651
925,2080,Medium_variant,5yearly,75,18.2132289391747
925,2080,Medium_variant,5yearly,80,14.2173848316991
925,2080,Medium_variant,5yearly,85,10.6834691784264
925,2080,Medium_variant,5yearly,90,7.72072066263773
925,2080,Medium_variant,5yearly,95,5.3976283048812
925,2080,Medium_variant,5yearly,100plus,3.71214440044239
925,2085,Medium_variant,5yearly,0,91.4261149800497
925,2085,Medium_variant,5yearly,1,90.5236836300992
925,2085,Medium_variant,5yearly,5,86.5426584868395
925,2085,Medium_variant,5yearly,10,81.5547460037007
925,2085,Medium_variant,5yearly,15,76.5673933548231
925,2085,Medium_variant,5yearly,20,71.59084910977
925,2085,Medium_variant,5yearly,25,66.6247661621551
925,2085,Medium_variant,5yearly,30,61.6619023130918
925,2085,Medium_variant,5yearly,35,56.7032770530695
925,2085,Medium_variant,5yearly,40,51.7556348438181
925,2085,Medium_variant,5yearly,45,46.8300777367161
925,2085,Medium_variant,5yearly,50,41.9404946366634
925,2085,Medium_variant,5yearly,55,37.0986258580415
925,2085,Medium_variant,5yearly,60,32.3127613515682
925,2085,Medium_variant,5yearly,65,27.6036683917397
925,2085,Medium_variant,5yearly,70,23.0064240830182
925,2085,Medium_variant,5yearly,75,18.6197876773785
925,2085,Medium_variant,5yearly,80,14.5649143780106
925,2085,Medium_variant,5yearly,85,10.9615078052282
925,2085,Medium_variant,5yearly,90,7.92486869304117
925,2085,Medium_variant,5yearly,95,5.53237001941649
925,2085,Medium_variant,5yearly,100plus,3.79049972730707
925,2090,Medium_variant,5yearly,0,92.0053375114773
925,2090,Medium_variant,5yearly,1,91.0991022998632
925,2090,Medium_variant,5yearly,5,87.1174179029319
925,2090,Medium_variant,5yearly,10,82.1289137220447
925,2090,Medium_variant,5yearly,15,77.1407440687675
925,2090,Medium_variant,5yearly,20,72.162696983019
925,2090,Medium_variant,5yearly,25,67.1942942518838
925,2090,Medium_variant,5yearly,30,62.2286905531132
925,2090,Medium_variant,5yearly,35,57.2670042861115
925,2090,Medium_variant,5yearly,40,52.3155340634999
925,2090,Medium_variant,5yearly,45,47.3840964553807
925,2090,Medium_variant,5yearly,50,42.4854575340849
925,2090,Medium_variant,5yearly,55,37.6305266776165
925,2090,Medium_variant,5yearly,60,32.826733849917
925,2090,Medium_variant,5yearly,65,28.0946455153019
925,2090,Medium_variant,5yearly,70,23.4739662528119
925,2090,Medium_variant,5yearly,75,19.0613667539165
925,2090,Medium_variant,5yearly,80,14.9690552242009
925,2090,Medium_variant,5yearly,85,11.315367425025
925,2090,Medium_variant,5yearly,90,8.21696815166593
925,2090,Medium_variant,5yearly,95,5.75644031012596
925,2090,Medium_variant,5yearly,100plus,3.94855154331435
925,2095,Medium_variant,5yearly,0,92.6096511676216
925,2095,Medium_variant,5yearly,1,91.699952863375
925,2095,Medium_variant,5yearly,5,87.7176547367654
925,2095,Medium_variant,5yearly,10,82.7287474623586
925,2095,Medium_variant,5yearly,15,77.740193616644
925,2095,Medium_variant,5yearly,20,72.7606231096091
925,2095,Medium_variant,5yearly,25,67.7897841862556
925,2095,Medium_variant,5yearly,30,62.8215503432347
925,2095,Medium_variant,5yearly,35,57.8566748073444
925,2095,Medium_variant,5yearly,40,52.9009609523101
925,2095,Medium_variant,5yearly,45,47.9634260814993
925,2095,Medium_variant,5yearly,50,43.055540305532
925,2095,Medium_variant,5yearly,55,38.1873912587079
925,2095,Medium_variant,5yearly,60,33.3654233336517
925,2095,Medium_variant,5yearly,65,28.6091448517383
925,2095,Medium_variant,5yearly,70,23.9603082012928
925,2095,Medium_variant,5yearly,75,19.5129976276643
925,2095,Medium_variant,5yearly,80,15.37342231548
925,2095,Medium_variant,5yearly,85,11.6598194656511
925,2095,Medium_variant,5yearly,90,8.49199274939461
925,2095,Medium_variant,5yearly,95,5.9593817536093
925,2095,Medium_variant,5yearly,100plus,4.08566727783175
