region,year,variant,freq,age1yearinterval,lifeexpectancy
947,2075,medium_variant,5yearly,35,42.7180968655554
947,2075,medium_variant,5yearly,40,38.1438631568466
947,2075,medium_variant,5yearly,45,33.6182187768093
947,2075,medium_variant,5yearly,50,29.1789032953595
947,2075,medium_variant,5yearly,55,24.8715189569745
947,2075,medium_variant,5yearly,60,20.7323876335053
947,2075,medium_variant,5yearly,65,16.8612414826926
947,2075,medium_variant,5yearly,70,13.3627610704157
947,2075,medium_variant,5yearly,75,10.3180071948124
947,2075,medium_variant,5yearly,80,7.77193420963559
947,2075,medium_variant,5yearly,85,5.74018333525723
947,2075,medium_variant,5yearly,90,4.19890805417446
947,2075,medium_variant,5yearly,95,3.08818154117297
947,2075,medium_variant,5yearly,100plus,2.32540056750506
947,2080,medium_variant,5yearly,0,75.2322331981773
947,2080,medium_variant,5yearly,1,75.332386489953
947,2080,medium_variant,5yearly,5,71.6987791938053
947,2080,medium_variant,5yearly,10,66.8842588482173
947,2080,medium_variant,5yearly,15,62.0234073639586
947,2080,medium_variant,5yearly,20,57.2389298537593
947,2080,medium_variant,5yearly,25,52.5385172056307
947,2080,medium_variant,5yearly,30,47.8709408560964
947,2080,medium_variant,5yearly,35,43.2276757081545
947,2080,medium_variant,5yearly,40,38.6252386863288
947,2080,medium_variant,5yearly,45,34.0710138865696
947,2080,medium_variant,5yearly,50,29.6032619697585
947,2080,medium_variant,5yearly,55,25.2661649915588
947,2080,medium_variant,5yearly,60,21.0939081706195
947,2080,medium_variant,5yearly,65,17.183390678122
947,2080,medium_variant,5yearly,70,13.641506848868
947,2080,medium_variant,5yearly,75,10.5515143627345
947,2080,medium_variant,5yearly,80,7.95845593826593
947,2080,medium_variant,5yearly,85,5.88149777587852
947,2080,medium_variant,5yearly,90,4.30019535909651
947,2080,medium_variant,5yearly,95,3.15694328387094
947,2080,medium_variant,5yearly,100plus,2.36984149211678
947,2085,medium_variant,5yearly,0,75.9719672397529
947,2085,medium_variant,5yearly,1,75.9996749328641
947,2085,medium_variant,5yearly,5,72.3305085059143
947,2085,medium_variant,5yearly,10,67.4994622819303
947,2085,medium_variant,5yearly,15,62.6282377849541
947,2085,medium_variant,5yearly,20,57.8305019627046
947,2085,medium_variant,5yearly,25,53.1121247578517
947,2085,medium_variant,5yearly,30,48.4241632524156
947,2085,medium_variant,5yearly,35,43.7583791416413
947,2085,medium_variant,5yearly,40,39.1308873232975
947,2085,medium_variant,5yearly,45,34.5504619971536
947,2085,medium_variant,5yearly,50,30.055389050817
947,2085,medium_variant,5yearly,55,25.6883371966315
947,2085,medium_variant,5yearly,60,21.4811176070456
947,2085,medium_variant,5yearly,65,17.5286766904539
947,2085,medium_variant,5yearly,70,13.936866925097
947,2085,medium_variant,5yearly,75,10.7937801946847
947,2085,medium_variant,5yearly,80,8.14691795814935
947,2085,medium_variant,5yearly,85,6.01962496272962
947,2085,medium_variant,5yearly,90,4.39518167781833
947,2085,medium_variant,5yearly,95,3.21818853470928
947,2085,medium_variant,5yearly,100plus,2.40697572107032
947,2090,medium_variant,5yearly,0,76.6716087378409
947,2090,medium_variant,5yearly,1,76.6364243001402
947,2090,medium_variant,5yearly,5,72.9387956583287
947,2090,medium_variant,5yearly,10,68.0941803008624
947,2090,medium_variant,5yearly,15,63.2140827221126
947,2090,medium_variant,5yearly,20,58.4046388437421
947,2090,medium_variant,5yearly,25,53.6703301057053
947,2090,medium_variant,5yearly,30,48.9639595783219
947,2090,medium_variant,5yearly,35,44.2777414094758
947,2090,medium_variant,5yearly,40,39.6275089508981
947,2090,medium_variant,5yearly,45,35.0227664864801
947,2090,medium_variant,5yearly,50,30.5018087133402
947,2090,medium_variant,5yearly,55,26.1059428977476
947,2090,medium_variant,5yearly,60,21.86489481962
947,2090,medium_variant,5yearly,65,17.8715546762246
947,2090,medium_variant,5yearly,70,14.2312740353587
947,2090,medium_variant,5yearly,75,11.0350369704969
947,2090,medium_variant,5yearly,80,8.3341726296887
947,2090,medium_variant,5yearly,85,6.1562828850084
947,2090,medium_variant,5yearly,90,4.48848589772827
947,2090,medium_variant,5yearly,95,3.27768200665024
947,2090,medium_variant,5yearly,100plus,2.44246052535933
947,2095,medium_variant,5yearly,0,77.3672702671273
947,2095,medium_variant,5yearly,1,77.2760765862804
947,2095,medium_variant,5yearly,5,73.5544114044389
947,2095,medium_variant,5yearly,10,68.6986333782631
947,2095,medium_variant,5yearly,15,63.8110935222038
947,2095,medium_variant,5yearly,20,58.9915571567795
947,2095,medium_variant,5yearly,25,54.2434173260609
947,2095,medium_variant,5yearly,30,49.5211395982191
947,2095,medium_variant,5yearly,35,44.8168934010468
947,2095,medium_variant,5yearly,40,40.1460391827427
947,2095,medium_variant,5yearly,45,35.51879759833
947,2095,medium_variant,5yearly,50,30.9730176519994
947,2095,medium_variant,5yearly,55,26.5486154404449
947,2095,medium_variant,5yearly,60,22.2730395796742
947,2095,medium_variant,5yearly,65,18.2370838148199
947,2095,medium_variant,5yearly,70,14.5446232434872
947,2095,medium_variant,5yearly,75,11.2901448775152
947,2095,medium_variant,5yearly,80,8.53026348221389
947,2095,medium_variant,5yearly,85,6.29735751465272
947,2095,medium_variant,5yearly,90,4.58282072667049
947,2095,medium_variant,5yearly,95,3.33605034285279
947,2095,medium_variant,5yearly,100plus,2.47579401006303
