region,year,variant,freq,age1yearinterval,lifeexpectancy
934,2070,mediumvariant,5yearly,95,4.377884953074
934,2070,mediumvariant,5yearly,100plus,3.24619669633231
934,2075,mediumvariant,5yearly,0,81.4004634770844
934,2075,mediumvariant,5yearly,1,81.0666081926397
934,2075,mediumvariant,5yearly,5,77.2810785627083
934,2075,mediumvariant,5yearly,10,72.3897787800568
934,2075,mediumvariant,5yearly,15,67.4726861010028
934,2075,mediumvariant,5yearly,20,62.5971238972429
934,2075,mediumvariant,5yearly,25,57.7693839629036
934,2075,mediumvariant,5yearly,30,52.9578034428468
934,2075,mediumvariant,5yearly,35,48.1600463539521
934,2075,mediumvariant,5yearly,40,43.3927901603218
934,2075,mediumvariant,5yearly,45,38.676305732924
934,2075,mediumvariant,5yearly,50,34.042733800687
934,2075,mediumvariant,5yearly,55,29.5250768376014
934,2075,mediumvariant,5yearly,60,25.1585739379893
934,2075,mediumvariant,5yearly,65,21.0072845787758
934,2075,mediumvariant,5yearly,70,17.1589291529237
934,2075,mediumvariant,5yearly,75,13.6897316404971
934,2075,mediumvariant,5yearly,80,10.6568421661337
934,2075,mediumvariant,5yearly,85,8.10442287674811
934,2075,mediumvariant,5yearly,90,6.04743891641807
934,2075,mediumvariant,5yearly,95,4.4655894519663
934,2075,mediumvariant,5yearly,100plus,3.30576188965966
934,2080,mediumvariant,5yearly,0,82.011012926557
934,2080,mediumvariant,5yearly,1,81.619514396255
934,2080,mediumvariant,5yearly,5,77.8086987205147
934,2080,mediumvariant,5yearly,10,72.905877972945
934,2080,mediumvariant,5yearly,15,67.9811156898607
934,2080,mediumvariant,5yearly,20,63.095801095218
934,2080,mediumvariant,5yearly,25,58.2558117039394
934,2080,mediumvariant,5yearly,30,53.431086244959
934,2080,mediumvariant,5yearly,35,48.6186379183688
934,2080,mediumvariant,5yearly,40,43.8347568188227
934,2080,mediumvariant,5yearly,45,39.0994961407637
934,2080,mediumvariant,5yearly,50,34.4444000427527
934,2080,mediumvariant,5yearly,55,29.9029712936273
934,2080,mediumvariant,5yearly,60,25.5111606876786
934,2080,mediumvariant,5yearly,65,21.3260689820798
934,2080,mediumvariant,5yearly,70,17.4284382028022
934,2080,mediumvariant,5yearly,75,13.9063069439426
934,2080,mediumvariant,5yearly,80,10.8198463542833
934,2080,mediumvariant,5yearly,85,8.21732837216724
934,2080,mediumvariant,5yearly,90,6.11761666883072
934,2080,mediumvariant,5yearly,95,4.50300086797573
934,2080,mediumvariant,5yearly,100plus,3.32094721002115
934,2085,mediumvariant,5yearly,0,82.6399913367394
934,2085,mediumvariant,5yearly,1,82.2007803436322
934,2085,mediumvariant,5yearly,5,78.3699875121836
934,2085,mediumvariant,5yearly,10,73.4577746922689
934,2085,mediumvariant,5yearly,15,68.5265986186999
934,2085,mediumvariant,5yearly,20,63.6325859005714
934,2085,mediumvariant,5yearly,25,58.7811077865651
934,2085,mediumvariant,5yearly,30,53.9445186540959
934,2085,mediumvariant,5yearly,35,49.1192755644804
934,2085,mediumvariant,5yearly,40,44.320201572908
934,2085,mediumvariant,5yearly,45,39.5667697127116
934,2085,mediumvariant,5yearly,50,34.8896512994406
934,2085,mediumvariant,5yearly,55,30.3215120536757
934,2085,mediumvariant,5yearly,60,25.8978143493469
934,2085,mediumvariant,5yearly,65,21.6776870800475
934,2085,mediumvariant,5yearly,70,17.7322870873379
934,2085,mediumvariant,5yearly,75,14.1503849555753
934,2085,mediumvariant,5yearly,80,11.0030295275552
934,2085,mediumvariant,5yearly,85,8.34329200887855
934,2085,mediumvariant,5yearly,90,6.19468986577563
934,2085,mediumvariant,5yearly,95,4.54267876649224
934,2085,mediumvariant,5yearly,100plus,3.33549687974214
934,2090,mediumvariant,5yearly,0,83.2361071718017
934,2090,mediumvariant,5yearly,1,82.7573479139931
934,2090,mediumvariant,5yearly,5,78.9111019009983
934,2090,mediumvariant,5yearly,10,73.991851294155
934,2090,mediumvariant,5yearly,15,69.0554409613808
934,2090,mediumvariant,5yearly,20,64.1542969083803
934,2090,mediumvariant,5yearly,25,59.293181538977
934,2090,mediumvariant,5yearly,30,54.4460534171777
934,2090,mediumvariant,5yearly,35,49.6099539125274
934,2090,mediumvariant,5yearly,40,44.7985384836311
934,2090,mediumvariant,5yearly,45,40.0297472854636
934,2090,mediumvariant,5yearly,50,35.3332937387992
934,2090,mediumvariant,5yearly,55,30.7408737048578
934,2090,mediumvariant,5yearly,60,26.2863915247558
934,2090,mediumvariant,5yearly,65,22.0298694054442
934,2090,mediumvariant,5yearly,70,18.045604846792
934,2090,mediumvariant,5yearly,75,14.4164653247373
934,2090,mediumvariant,5yearly,80,11.2183817613859
934,2090,mediumvariant,5yearly,85,8.50790320049215
934,2090,mediumvariant,5yearly,90,6.31251024206131
934,2090,mediumvariant,5yearly,95,4.62107223544251
934,2090,mediumvariant,5yearly,100plus,3.38371438029123
934,2095,mediumvariant,5yearly,0,83.8023809256799
934,2095,mediumvariant,5yearly,1,83.2867025122725
934,2095,mediumvariant,5yearly,5,79.4258853610126
934,2095,mediumvariant,5yearly,10,74.5001200813796
934,2095,mediumvariant,5yearly,15,69.5592975379546
934,2095,mediumvariant,5yearly,20,64.6519700223598
934,2095,mediumvariant,5yearly,25,59.7822932287087
934,2095,mediumvariant,5yearly,30,54.9257611949126
934,2095,mediumvariant,5yearly,35,50.0795768601654
934,2095,mediumvariant,5yearly,40,45.257040700913
934,2095,mediumvariant,5yearly,45,40.4748337270906
934,2095,mediumvariant,5yearly,50,35.7607560794362
934,2095,mediumvariant,5yearly,55,31.1453607109651
934,2095,mediumvariant,5yearly,60,26.6608906553079
934,2095,mediumvariant,5yearly,65,22.3664681836138
934,2095,mediumvariant,5yearly,70,18.3412823023299
934,2095,mediumvariant,5yearly,75,14.6693926393695
934,2095,mediumvariant,5yearly,80,11.4248118634723
934,2095,mediumvariant,5yearly,85,8.66719124573158
934,2095,mediumvariant,5yearly,90,6.42770296760481
934,2095,mediumvariant,5yearly,95,4.69855230052764
934,2095,mediumvariant,5yearly,100plus,3.43187756972245
