region,year,variant,freq,age1yearinterval,lifeexpectancy
906,2070,mediumvariant,5yearly,95,4.44268572853197
906,2070,mediumvariant,5yearly,100plus,3.1245661374613
906,2075,mediumvariant,5yearly,0,87.631499935841
906,2075,mediumvariant,5yearly,1,86.7848043143611
906,2075,mediumvariant,5yearly,5,82.8119610612039
906,2075,mediumvariant,5yearly,10,77.832935768274
906,2075,mediumvariant,5yearly,15,72.8512306328381
906,2075,mediumvariant,5yearly,20,67.8788511754538
906,2075,mediumvariant,5yearly,25,62.9196956013681
906,2075,mediumvariant,5yearly,30,57.9697661545655
906,2075,mediumvariant,5yearly,35,53.0289109113011
906,2075,mediumvariant,5yearly,40,48.1029596837829
906,2075,mediumvariant,5yearly,45,43.2026501796224
906,2075,mediumvariant,5yearly,50,38.3421343915601
906,2075,mediumvariant,5yearly,55,33.5398127437826
906,2075,mediumvariant,5yearly,60,28.824710454475
906,2075,mediumvariant,5yearly,65,24.2468688733089
906,2075,mediumvariant,5yearly,70,19.8702159502322
906,2075,mediumvariant,5yearly,75,15.8019337861614
906,2075,mediumvariant,5yearly,80,12.1476508493877
906,2075,mediumvariant,5yearly,85,9.00982819592964
906,2075,mediumvariant,5yearly,90,6.46402377295307
906,2075,mediumvariant,5yearly,95,4.53227542057473
906,2075,mediumvariant,5yearly,100plus,3.16958870709617
906,2080,mediumvariant,5yearly,0,88.2733509592568
906,2080,mediumvariant,5yearly,1,87.4151916797896
906,2080,mediumvariant,5yearly,5,83.4403493983513
906,2080,mediumvariant,5yearly,10,78.4598179109564
906,2080,mediumvariant,5yearly,15,73.4767139872449
906,2080,mediumvariant,5yearly,20,68.5022049343882
906,2080,mediumvariant,5yearly,25,63.5396562829647
906,2080,mediumvariant,5yearly,30,58.5856154989346
906,2080,mediumvariant,5yearly,35,53.6400592823077
906,2080,mediumvariant,5yearly,40,48.7085745686663
906,2080,mediumvariant,5yearly,45,43.8010827448039
906,2080,mediumvariant,5yearly,50,38.9307684202725
906,2080,mediumvariant,5yearly,55,34.1146221495059
906,2080,mediumvariant,5yearly,60,29.3790402951119
906,2080,mediumvariant,5yearly,65,24.7702276496739
906,2080,mediumvariant,5yearly,70,20.3527891430567
906,2080,mediumvariant,5yearly,75,16.2335812311976
906,2080,mediumvariant,5yearly,80,12.5163563618308
906,2080,mediumvariant,5yearly,85,9.30668546383507
906,2080,mediumvariant,5yearly,90,6.68637778277175
906,2080,mediumvariant,5yearly,95,4.68554509698299
906,2080,mediumvariant,5yearly,100plus,3.26622133297866
906,2085,mediumvariant,5yearly,0,88.9328489607274
906,2085,mediumvariant,5yearly,1,88.0640181227318
906,2085,mediumvariant,5yearly,5,84.0873056346262
906,2085,mediumvariant,5yearly,10,79.1051236141821
906,2085,mediumvariant,5yearly,15,74.1207476211495
906,2085,mediumvariant,5yearly,20,69.1441502664171
906,2085,mediumvariant,5yearly,25,64.1785773694077
906,2085,mediumvariant,5yearly,30,59.2206799295019
906,2085,mediumvariant,5yearly,35,54.2704498536958
906,2085,mediumvariant,5yearly,40,49.3333365786262
906,2085,mediumvariant,5yearly,45,44.4185689178653
906,2085,mediumvariant,5yearly,50,39.5386555603465
906,2085,mediumvariant,5yearly,55,34.7093140914916
906,2085,mediumvariant,5yearly,60,29.9536925156705
906,2085,mediumvariant,5yearly,65,25.3141214652146
906,2085,mediumvariant,5yearly,70,20.8535134122384
906,2085,mediumvariant,5yearly,75,16.6782946429269
906,2085,mediumvariant,5yearly,80,12.8924114467788
906,2085,mediumvariant,5yearly,85,9.6051829983863
906,2085,mediumvariant,5yearly,90,6.90555233865968
906,2085,mediumvariant,5yearly,95,4.8325335426472
906,2085,mediumvariant,5yearly,100plus,3.35555479653281
906,2090,mediumvariant,5yearly,0,89.597937617615
906,2090,mediumvariant,5yearly,1,88.7192124812887
906,2090,mediumvariant,5yearly,5,84.7407633309264
906,2090,mediumvariant,5yearly,10,79.7567101378724
906,2090,mediumvariant,5yearly,15,74.7705368339577
906,2090,mediumvariant,5yearly,20,69.7917893343997
906,2090,mediumvariant,5yearly,25,64.8232927190606
906,2090,mediumvariant,5yearly,30,59.861580496761
906,2090,mediumvariant,5yearly,35,54.9067878229505
906,2090,mediumvariant,5yearly,40,49.9639999403744
906,2090,mediumvariant,5yearly,45,45.041915898693
906,2090,mediumvariant,5yearly,50,40.1521666530546
906,2090,mediumvariant,5yearly,55,35.3091478994694
906,2090,mediumvariant,5yearly,60,30.5337394249295
906,2090,mediumvariant,5yearly,65,25.8639906442051
906,2090,mediumvariant,5yearly,70,21.3591177801321
906,2090,mediumvariant,5yearly,75,17.1252830840698
906,2090,mediumvariant,5yearly,80,13.2675780086938
906,2090,mediumvariant,5yearly,85,9.89944917888657
906,2090,mediumvariant,5yearly,90,7.11763384530568
906,2090,mediumvariant,5yearly,95,4.97078639699295
906,2090,mediumvariant,5yearly,100plus,3.43614899544025
906,2095,mediumvariant,5yearly,0,90.226179550167
906,2095,mediumvariant,5yearly,1,89.3391076166528
906,2095,mediumvariant,5yearly,5,85.359163183032
906,2095,mediumvariant,5yearly,10,80.3739419952416
906,2095,mediumvariant,5yearly,15,75.3864986919381
906,2095,mediumvariant,5yearly,20,70.4061124313299
906,2095,mediumvariant,5yearly,25,65.4349891496232
906,2095,mediumvariant,5yearly,30,60.4697794472956
906,2095,mediumvariant,5yearly,35,55.5108630363683
906,2095,mediumvariant,5yearly,40,50.5630090823082
906,2095,mediumvariant,5yearly,45,45.6343418359767
906,2095,mediumvariant,5yearly,50,40.7357058308296
906,2095,mediumvariant,5yearly,55,35.8804393498459
906,2095,mediumvariant,5yearly,60,31.0874281269268
906,2095,mediumvariant,5yearly,65,26.3913554478168
906,2095,mediumvariant,5yearly,70,21.8483600404063
906,2095,mediumvariant,5yearly,75,17.5637175744943
906,2095,mediumvariant,5yearly,80,13.6420540322588
906,2095,mediumvariant,5yearly,85,10.1996974386869
906,2095,mediumvariant,5yearly,90,7.33994825545167
906,2095,mediumvariant,5yearly,95,5.12050628672694
906,2095,mediumvariant,5yearly,100plus,3.52686498120185
