region,year,variant,freq,age1yearinterval,lifeexpectancy
913,2070,mediumvariant,5yearly,90,4.93370293556315
913,2070,mediumvariant,5yearly,95,3.73428530707237
913,2070,mediumvariant,5yearly,100plus,2.8584505829137
913,2075,mediumvariant,5yearly,0,74.4739272054767
913,2075,mediumvariant,5yearly,1,74.3871303696457
913,2075,mediumvariant,5yearly,5,70.5486655749198
913,2075,mediumvariant,5yearly,10,65.6198883817017
913,2075,mediumvariant,5yearly,15,60.6818347343135
913,2075,mediumvariant,5yearly,20,55.7740374317393
913,2075,mediumvariant,5yearly,25,50.9520212817701
913,2075,mediumvariant,5yearly,30,46.2991363297128
913,2075,mediumvariant,5yearly,35,41.8660963355713
913,2075,mediumvariant,5yearly,40,37.616673344544
913,2075,mediumvariant,5yearly,45,33.4258225126236
913,2075,mediumvariant,5yearly,50,29.2613464180206
913,2075,mediumvariant,5yearly,55,25.1520866366845
913,2075,mediumvariant,5yearly,60,21.1779266033914
913,2075,mediumvariant,5yearly,65,17.4759061758955
913,2075,mediumvariant,5yearly,70,14.1290846657211
913,2075,mediumvariant,5yearly,75,11.1698330738527
913,2075,mediumvariant,5yearly,80,8.65513772148642
913,2075,mediumvariant,5yearly,85,6.59550298818064
913,2075,mediumvariant,5yearly,90,4.97394420720835
913,2075,mediumvariant,5yearly,95,3.74769621955984
913,2075,mediumvariant,5yearly,100plus,2.85564601151961
913,2080,mediumvariant,5yearly,0,75.3310310950892
913,2080,mediumvariant,5yearly,1,75.2083129221994
913,2080,mediumvariant,5yearly,5,71.3616503073452
913,2080,mediumvariant,5yearly,10,66.4285297122458
913,2080,mediumvariant,5yearly,15,61.4864162029004
913,2080,mediumvariant,5yearly,20,56.5732905445875
913,2080,mediumvariant,5yearly,25,51.7378896015843
913,2080,mediumvariant,5yearly,30,47.0535518946545
913,2080,mediumvariant,5yearly,35,42.5665813034281
913,2080,mediumvariant,5yearly,40,38.2466896394168
913,2080,mediumvariant,5yearly,45,33.9847481198507
913,2080,mediumvariant,5yearly,50,29.7558355157967
913,2080,mediumvariant,5yearly,55,25.5901154421887
913,2080,mediumvariant,5yearly,60,21.5652518324556
913,2080,mediumvariant,5yearly,65,17.8122796769986
913,2080,mediumvariant,5yearly,70,14.4036444840851
913,2080,mediumvariant,5yearly,75,11.3830193284677
913,2080,mediumvariant,5yearly,80,8.81041791778397
913,2080,mediumvariant,5yearly,85,6.70009392062743
913,2080,mediumvariant,5yearly,90,5.03774230500222
913,2080,mediumvariant,5yearly,95,3.78158731366228
913,2080,mediumvariant,5yearly,100plus,2.86976569490582
913,2085,mediumvariant,5yearly,0,76.1467170862049
913,2085,mediumvariant,5yearly,1,75.9916217696674
913,2085,mediumvariant,5yearly,5,72.1380214975042
913,2085,mediumvariant,5yearly,10,67.2012012230735
913,2085,mediumvariant,5yearly,15,62.2556755752799
913,2085,mediumvariant,5yearly,20,57.3377576454545
913,2085,mediumvariant,5yearly,25,52.4902648673336
913,2085,mediumvariant,5yearly,30,47.7769473369327
913,2085,mediumvariant,5yearly,35,43.2391064807771
913,2085,mediumvariant,5yearly,40,38.8526971906577
913,2085,mediumvariant,5yearly,45,34.5239975859603
913,2085,mediumvariant,5yearly,50,30.2347206970842
913,2085,mediumvariant,5yearly,55,26.0163725799829
913,2085,mediumvariant,5yearly,60,21.9437085996844
913,2085,mediumvariant,5yearly,65,18.1420224007828
913,2085,mediumvariant,5yearly,70,14.6834593652458
913,2085,mediumvariant,5yearly,75,11.6098141370788
913,2085,mediumvariant,5yearly,80,8.9852741609639
913,2085,mediumvariant,5yearly,85,6.82745429268541
913,2085,mediumvariant,5yearly,90,5.12482852856231
913,2085,mediumvariant,5yearly,95,3.83715992414063
913,2085,mediumvariant,5yearly,100plus,2.90263641702238
913,2090,mediumvariant,5yearly,0,76.9285639248982
913,2090,mediumvariant,5yearly,1,76.7423495997345
913,2090,mediumvariant,5yearly,5,72.8819784886875
913,2090,mediumvariant,5yearly,10,67.9415758469808
913,2090,mediumvariant,5yearly,15,62.9927600717625
913,2090,mediumvariant,5yearly,20,58.0703863865298
913,2090,mediumvariant,5yearly,25,53.2114748064568
913,2090,mediumvariant,5yearly,30,48.4711218307949
913,2090,mediumvariant,5yearly,35,43.8864186330851
913,2090,mediumvariant,5yearly,40,39.438324548952
913,2090,mediumvariant,5yearly,45,35.0474814895501
913,2090,mediumvariant,5yearly,50,30.7019356054208
913,2090,mediumvariant,5yearly,55,26.4343868988462
913,2090,mediumvariant,5yearly,60,22.3166572831704
913,2090,mediumvariant,5yearly,65,18.4681454413189
913,2090,mediumvariant,5yearly,70,14.9639307649849
913,2090,mediumvariant,5yearly,75,11.8465883141206
913,2090,mediumvariant,5yearly,80,9.17719406926087
913,2090,mediumvariant,5yearly,85,6.97615253427102
913,2090,mediumvariant,5yearly,90,5.23464663327812
913,2090,mediumvariant,5yearly,95,3.91443292070522
913,2090,mediumvariant,5yearly,100plus,2.95455603062987
913,2095,mediumvariant,5yearly,0,77.6530559798378
913,2095,mediumvariant,5yearly,1,77.4362206482548
913,2095,mediumvariant,5yearly,5,73.5694247845043
913,2095,mediumvariant,5yearly,10,68.6257788310173
913,2095,mediumvariant,5yearly,15,63.6740219005421
913,2095,mediumvariant,5yearly,20,58.7472683008485
913,2095,mediumvariant,5yearly,25,53.8778175795781
913,2095,mediumvariant,5yearly,30,49.1129078220189
913,2095,mediumvariant,5yearly,35,44.4855065328769
913,2095,mediumvariant,5yearly,40,39.9809262435679
913,2095,mediumvariant,5yearly,45,35.5324572519932
913,2095,mediumvariant,5yearly,50,31.1347106192807
913,2095,mediumvariant,5yearly,55,26.8213944175375
913,2095,mediumvariant,5yearly,60,22.6607539871519
913,2095,mediumvariant,5yearly,65,18.7664078901357
913,2095,mediumvariant,5yearly,70,15.2141861317064
913,2095,mediumvariant,5yearly,75,12.0486110711443
913,2095,mediumvariant,5yearly,80,9.33177998488771
913,2095,mediumvariant,5yearly,85,7.08729437424946
913,2095,mediumvariant,5yearly,90,5.30903321653321
913,2095,mediumvariant,5yearly,95,3.96028042552181
913,2095,mediumvariant,5yearly,100plus,2.98015966410396
