region,year,variant,freq,age1yearinterval,lifeexpectancy
910,2075,medium_variant,5yearly,35,44.8198798842878
910,2075,medium_variant,5yearly,40,40.2244660401215
910,2075,medium_variant,5yearly,45,35.6550292115258
910,2075,medium_variant,5yearly,50,31.148535272165
910,2075,medium_variant,5yearly,55,26.7502873499115
910,2075,medium_variant,5yearly,60,22.4801703790088
910,2075,medium_variant,5yearly,65,18.4325741473115
910,2075,medium_variant,5yearly,70,14.7017298709114
910,2075,medium_variant,5yearly,75,11.3882212059515
910,2075,medium_variant,5yearly,80,8.57523414822127
910,2075,medium_variant,5yearly,85,6.30059092296664
910,2075,medium_variant,5yearly,90,4.55884772466171
910,2075,medium_variant,5yearly,95,3.29914467434629
910,2075,medium_variant,5yearly,100plus,2.43698852536364
910,2080,medium_variant,5yearly,0,77.416364702364
910,2080,medium_variant,5yearly,1,77.5946585146022
910,2080,medium_variant,5yearly,5,73.8882430428788
910,2080,medium_variant,5yearly,10,69.035330479372
910,2080,medium_variant,5yearly,15,64.1517165912073
910,2080,medium_variant,5yearly,20,59.3428331132961
910,2080,medium_variant,5yearly,25,54.6108860845673
910,2080,medium_variant,5yearly,30,49.9186799011869
910,2080,medium_variant,5yearly,35,45.2632145844016
910,2080,medium_variant,5yearly,40,40.6460745232824
910,2080,medium_variant,5yearly,45,36.0550558339693
910,2080,medium_variant,5yearly,50,31.5268923299274
910,2080,medium_variant,5yearly,55,27.1053459195729
910,2080,medium_variant,5yearly,60,22.8094821777416
910,2080,medium_variant,5yearly,65,18.7320750726273
910,2080,medium_variant,5yearly,70,14.9675133179414
910,2080,medium_variant,5yearly,75,11.6171797271392
910,2080,medium_variant,5yearly,80,8.76346460166557
910,2080,medium_variant,5yearly,85,6.44718492101588
910,2080,medium_variant,5yearly,90,4.66645666859428
910,2080,medium_variant,5yearly,95,3.37349957745977
910,2080,medium_variant,5yearly,100plus,2.48548599266028
910,2085,medium_variant,5yearly,0,78.0073213911908
910,2085,medium_variant,5yearly,1,78.1310593723493
910,2085,medium_variant,5yearly,5,74.4072918701723
910,2085,medium_variant,5yearly,10,69.5461145476334
910,2085,medium_variant,5yearly,15,64.656263030562
910,2085,medium_variant,5yearly,20,59.8379338237184
910,2085,medium_variant,5yearly,25,55.0923499535465
910,2085,medium_variant,5yearly,30,50.383269199106
910,2085,medium_variant,5yearly,35,45.7080978281855
910,2085,medium_variant,5yearly,40,41.0692009546405
910,2085,medium_variant,5yearly,45,36.4565052411923
910,2085,medium_variant,5yearly,50,31.906535283402
910,2085,medium_variant,5yearly,55,27.4615797896844
910,2085,medium_variant,5yearly,60,23.1398441063342
910,2085,medium_variant,5yearly,65,19.0320707064442
910,2085,medium_variant,5yearly,70,15.2337245213788
910,2085,medium_variant,5yearly,75,11.8464051321108
910,2085,medium_variant,5yearly,80,8.95185322925665
910,2085,medium_variant,5yearly,85,6.59388466300944
910,2085,medium_variant,5yearly,90,4.77417546408935
910,2085,medium_variant,5yearly,95,3.44802472677323
910,2085,medium_variant,5yearly,100plus,2.53426646521967
910,2090,medium_variant,5yearly,0,78.5732702932895
910,2090,medium_variant,5yearly,1,78.6477777368748
910,2090,medium_variant,5yearly,5,74.909386389814
910,2090,medium_variant,5yearly,10,70.0409677227885
910,2090,medium_variant,5yearly,15,65.145726352607
910,2090,medium_variant,5yearly,20,60.3188325105548
910,2090,medium_variant,5yearly,25,55.5606539641031
910,2090,medium_variant,5yearly,30,50.8358622630119
910,2090,medium_variant,5yearly,35,46.1420288975514
910,2090,medium_variant,5yearly,40,41.4823388765722
910,2090,medium_variant,5yearly,45,36.8487532888057
910,2090,medium_variant,5yearly,50,32.2775362441044
910,2090,medium_variant,5yearly,55,27.8097403490771
910,2090,medium_variant,5yearly,60,23.4626370308319
910,2090,medium_variant,5yearly,65,19.324808333303
910,2090,medium_variant,5yearly,70,15.4918119928262
910,2090,medium_variant,5yearly,75,12.0661881528845
910,2090,medium_variant,5yearly,80,9.13003211995157
910,2090,medium_variant,5yearly,85,6.73033115392401
910,2090,medium_variant,5yearly,90,4.87234118158205
910,2090,medium_variant,5yearly,95,3.5142820659188
910,2090,medium_variant,5yearly,100plus,2.5763693905349
910,2095,medium_variant,5yearly,0,79.1173442280055
910,2095,medium_variant,5yearly,1,79.1472765222389
910,2095,medium_variant,5yearly,5,75.3965162893091
910,2095,medium_variant,5yearly,10,70.5221492608448
910,2095,medium_variant,5yearly,15,65.6219995774581
910,2095,medium_variant,5yearly,20,60.7873172514678
910,2095,medium_variant,5yearly,25,56.0175725703483
910,2095,medium_variant,5yearly,30,51.2781206798878
910,2095,medium_variant,5yearly,35,46.566712531005
910,2095,medium_variant,5yearly,40,41.887254322259
910,2095,medium_variant,5yearly,45,37.2338131926902
910,2095,medium_variant,5yearly,50,32.6421923210342
910,2095,medium_variant,5yearly,55,28.1521845806856
910,2095,medium_variant,5yearly,60,23.780310777963
910,2095,medium_variant,5yearly,65,19.6128427961751
910,2095,medium_variant,5yearly,70,15.7447272659327
910,2095,medium_variant,5yearly,75,12.2792224540691
910,2095,medium_variant,5yearly,80,9.30030131634078
910,2095,medium_variant,5yearly,85,6.8583388330536
910,2095,medium_variant,5yearly,90,4.96226599216656
910,2095,medium_variant,5yearly,95,3.57314225516201
910,2095,medium_variant,5yearly,100plus,2.61233162694664
