region,year,variant,freq,age1yearinterval,lifeexpectancy
928,2070,medium variant,5Yearly,90,4.56869268013133
928,2070,medium variant,5Yearly,95,3.50421989058185
928,2070,medium variant,5Yearly,100plus,2.72415599104077
928,2075,medium variant,5Yearly,0,73.5223433355799
928,2075,medium variant,5Yearly,1,73.9681053026743
928,2075,medium variant,5Yearly,5,70.2417470307228
928,2075,medium variant,5Yearly,10,65.3442161488175
928,2075,medium variant,5Yearly,15,60.4224877549388
928,2075,medium variant,5Yearly,20,55.5524197378072
928,2075,medium variant,5Yearly,25,50.7282990844136
928,2075,medium variant,5Yearly,30,45.927956554601
928,2075,medium variant,5Yearly,35,41.1549716650236
928,2075,medium variant,5Yearly,40,36.4483920456463
928,2075,medium variant,5Yearly,45,31.8565023595248
928,2075,medium variant,5Yearly,50,27.4432051949393
928,2075,medium variant,5Yearly,55,23.2738074087514
928,2075,medium variant,5Yearly,60,19.4109444828604
928,2075,medium variant,5Yearly,65,15.930835811445
928,2075,medium variant,5Yearly,70,12.855343943448
928,2075,medium variant,5Yearly,75,10.171291303253
928,2075,medium variant,5Yearly,80,7.91411180520455
928,2075,medium variant,5Yearly,85,6.07950494374601
928,2075,medium variant,5Yearly,90,4.64039104646452
928,2075,medium variant,5Yearly,95,3.55064609979103
928,2075,medium variant,5Yearly,100plus,2.7524165879057
928,2080,medium variant,5Yearly,0,74.1571548156864
928,2080,medium variant,5Yearly,1,74.5216327414353
928,2080,medium variant,5Yearly,5,70.7730887098432
928,2080,medium variant,5Yearly,10,65.8673981274
928,2080,medium variant,5Yearly,15,60.9396483587126
928,2080,medium variant,5Yearly,20,56.0597225933234
928,2080,medium variant,5Yearly,25,51.2226596690336
928,2080,medium variant,5Yearly,30,46.4081812875102
928,2080,medium variant,5Yearly,35,41.6194591054985
928,2080,medium variant,5Yearly,40,36.8938591833682
928,2080,medium variant,5Yearly,45,32.2783250894443
928,2080,medium variant,5Yearly,50,27.8351981470255
928,2080,medium variant,5Yearly,55,23.6301249046734
928,2080,medium variant,5Yearly,60,19.728439268751
928,2080,medium variant,5Yearly,65,16.2089013818764
928,2080,medium variant,5Yearly,70,13.088689898568
928,2080,medium variant,5Yearly,75,10.3557961247618
928,2080,medium variant,5Yearly,80,8.0530441678638
928,2080,medium variant,5Yearly,85,6.17854991806115
928,2080,medium variant,5Yearly,90,4.70684349243607
928,2080,medium variant,5Yearly,95,3.59231558382706
928,2080,medium variant,5Yearly,100plus,2.7765770642148
928,2085,medium variant,5Yearly,0,74.8658651439845
928,2085,medium variant,5Yearly,1,75.1465184843199
928,2085,medium variant,5Yearly,5,71.3761295016397
928,2085,medium variant,5Yearly,10,66.4619645466832
928,2085,medium variant,5Yearly,15,61.5279622505782
928,2085,medium variant,5Yearly,20,56.6377658998656
928,2085,medium variant,5Yearly,25,51.7871607508038
928,2085,medium variant,5Yearly,30,46.9577755024489
928,2085,medium variant,5Yearly,35,42.1529000745538
928,2085,medium variant,5Yearly,40,37.4078550356149
928,2085,medium variant,5Yearly,45,32.7674785186594
928,2085,medium variant,5Yearly,50,28.2925719176457
928,2085,medium variant,5Yearly,55,24.0482424873808
928,2085,medium variant,5Yearly,60,20.1010077612182
928,2085,medium variant,5Yearly,65,16.532920173259
928,2085,medium variant,5Yearly,70,13.3626705998703
928,2085,medium variant,5Yearly,75,10.5758498003571
928,2085,medium variant,5Yearly,80,8.22197258667499
928,2085,medium variant,5Yearly,85,6.30195966059701
928,2085,medium variant,5Yearly,90,4.7923625374823
928,2085,medium variant,5Yearly,95,3.64842219027528
928,2085,medium variant,5Yearly,100plus,2.81140182289077
928,2090,medium variant,5Yearly,0,75.5958843396727
928,2090,medium variant,5Yearly,1,75.789322799335
928,2090,medium variant,5Yearly,5,71.9970037656428
928,2090,medium variant,5Yearly,10,67.0743681626704
928,2090,medium variant,5Yearly,15,62.1342274252888
928,2090,medium variant,5Yearly,20,57.2341025628506
928,2090,medium variant,5Yearly,25,52.3701445614447
928,2090,medium variant,5Yearly,30,47.525937394252
928,2090,medium variant,5Yearly,35,42.7047756599421
928,2090,medium variant,5Yearly,40,37.9401121413141
928,2090,medium variant,5Yearly,45,33.2747945599829
928,2090,medium variant,5Yearly,50,28.7677751951001
928,2090,medium variant,5Yearly,55,24.4835046039085
928,2090,medium variant,5Yearly,60,20.4890086309967
928,2090,medium variant,5Yearly,65,16.8681449098617
928,2090,medium variant,5Yearly,70,13.6459632489536
928,2090,medium variant,5Yearly,75,10.8083572223309
928,2090,medium variant,5Yearly,80,8.40504960145983
928,2090,medium variant,5Yearly,85,6.4397344048984
928,2090,medium variant,5Yearly,90,4.89119781526377
928,2090,medium variant,5Yearly,95,3.71592417547786
928,2090,medium variant,5Yearly,100plus,2.85528043870108
928,2095,medium variant,5Yearly,0,76.3134585133698
928,2095,medium variant,5Yearly,1,76.4259873123737
928,2095,medium variant,5Yearly,5,72.6143030149662
928,2095,medium variant,5Yearly,10,67.6840352903701
928,2095,medium variant,5Yearly,15,62.7383445547483
928,2095,medium variant,5Yearly,20,57.8292636625339
928,2095,medium variant,5Yearly,25,52.9534041709937
928,2095,medium variant,5Yearly,30,48.095823491666
928,2095,medium variant,5Yearly,35,43.2597559300697
928,2095,medium variant,5Yearly,40,38.4767546577055
928,2095,medium variant,5Yearly,45,33.7877598837902
928,2095,medium variant,5Yearly,50,29.2500564523154
928,2095,medium variant,5Yearly,55,24.9274345953263
928,2095,medium variant,5Yearly,60,20.8870530099209
928,2095,medium variant,5Yearly,65,17.2133063564155
928,2095,medium variant,5Yearly,70,13.9378208274236
928,2095,medium variant,5Yearly,75,11.0503140671015
928,2095,medium variant,5Yearly,80,8.59781078027908
928,2095,medium variant,5Yearly,85,6.58680257374249
928,2095,medium variant,5Yearly,90,4.99844579457577
928,2095,medium variant,5Yearly,95,3.79067444098423
928,2095,medium variant,5Yearly,100plus,2.90517209940828
