region,year,variant,freq,age1yearinterval,lifeexpectancy
915,2075,medium_variant,5yearly,35,48.9635822346943
915,2075,medium_variant,5yearly,40,44.2451976839495
915,2075,medium_variant,5yearly,45,39.57753886465
915,2075,medium_variant,5yearly,50,34.9900269562512
915,2075,medium_variant,5yearly,55,30.5113683837536
915,2075,medium_variant,5yearly,60,26.1753179805994
915,2075,medium_variant,5yearly,65,22.0435796139857
915,2075,medium_variant,5yearly,70,18.2009574649381
915,2075,medium_variant,5yearly,75,14.7208696024237
915,2075,medium_variant,5yearly,80,11.6474341501066
915,2075,medium_variant,5yearly,85,9.02148610576564
915,2075,medium_variant,5yearly,90,6.86059943641617
915,2075,medium_variant,5yearly,95,5.15352498579405
915,2075,medium_variant,5yearly,100plus,3.86056957911906
915,2080,medium_variant,5yearly,0,82.7596864653622
915,2080,medium_variant,5yearly,1,82.28003283256
915,2080,medium_variant,5yearly,5,78.4661652276785
915,2080,medium_variant,5yearly,10,73.5616567058103
915,2080,medium_variant,5yearly,15,68.6466963847189
915,2080,medium_variant,5yearly,20,63.7777354151079
915,2080,medium_variant,5yearly,25,58.9634674377541
915,2080,medium_variant,5yearly,30,54.1788473589877
915,2080,medium_variant,5yearly,35,49.413915223647
915,2080,medium_variant,5yearly,40,44.6769548374128
915,2080,medium_variant,5yearly,45,39.9886374573513
915,2080,medium_variant,5yearly,50,35.3776321633223
915,2080,medium_variant,5yearly,55,30.8712048153154
915,2080,medium_variant,5yearly,60,26.5004883154279
915,2080,medium_variant,5yearly,65,22.325490289026
915,2080,medium_variant,5yearly,70,18.4317700384406
915,2080,medium_variant,5yearly,75,14.9028724683933
915,2080,medium_variant,5yearly,80,11.7808336097811
915,2080,medium_variant,5yearly,85,9.10995810825825
915,2080,medium_variant,5yearly,90,6.91104711185956
915,2080,medium_variant,5yearly,95,5.17500555652251
915,2080,medium_variant,5yearly,100plus,3.86266615142342
915,2085,medium_variant,5yearly,0,83.3254940896612
915,2085,medium_variant,5yearly,1,82.812696181951
915,2085,medium_variant,5yearly,5,78.9860049153897
915,2085,medium_variant,5yearly,10,74.0741605279175
915,2085,medium_variant,5yearly,15,69.1525023197635
915,2085,medium_variant,5yearly,20,64.2741707305009
915,2085,medium_variant,5yearly,25,59.4465893258239
915,2085,medium_variant,5yearly,30,54.6458267725355
915,2085,medium_variant,5yearly,35,49.8631341730548
915,2085,medium_variant,5yearly,40,45.107034214291
915,2085,medium_variant,5yearly,45,40.3972205219269
915,2085,medium_variant,5yearly,50,35.7620369414342
915,2085,medium_variant,5yearly,55,31.2279917613249
915,2085,medium_variant,5yearly,60,26.823162949857
915,2085,medium_variant,5yearly,65,22.6058383258036
915,2085,medium_variant,5yearly,70,18.6625701918497
915,2085,medium_variant,5yearly,75,15.0808564382324
915,2085,medium_variant,5yearly,80,11.9063717879803
915,2085,medium_variant,5yearly,85,9.18739326090807
915,2085,medium_variant,5yearly,90,6.94840385037713
915,2085,medium_variant,5yearly,95,5.18270567188506
915,2085,medium_variant,5yearly,100plus,3.85158542482016
915,2090,medium_variant,5yearly,0,83.9355171644231
915,2090,medium_variant,5yearly,1,83.3956957920466
915,2090,medium_variant,5yearly,5,79.5580583519549
915,2090,medium_variant,5yearly,10,74.6393986655478
915,2090,medium_variant,5yearly,15,69.7114536184939
915,2090,medium_variant,5yearly,20,64.8237192861356
915,2090,medium_variant,5yearly,25,59.9827924738919
915,2090,medium_variant,5yearly,30,55.1662990668341
915,2090,medium_variant,5yearly,35,50.3662791220318
915,2090,medium_variant,5yearly,40,45.5913826449575
915,2090,medium_variant,5yearly,45,40.8605089261804
915,2090,medium_variant,5yearly,50,36.2007284175718
915,2090,medium_variant,5yearly,55,31.6378890203832
915,2090,medium_variant,5yearly,60,27.1982120031992
915,2090,medium_variant,5yearly,65,22.9372185233008
915,2090,medium_variant,5yearly,70,18.9401446203583
915,2090,medium_variant,5yearly,75,15.2989870295388
915,2090,medium_variant,5yearly,80,12.0645738965884
915,2090,medium_variant,5yearly,85,9.2897547781495
915,2090,medium_variant,5yearly,90,7.00343953078687
915,2090,medium_variant,5yearly,95,5.20200546532303
915,2090,medium_variant,5yearly,100plus,3.84758552550624
915,2095,medium_variant,5yearly,0,84.4880416280313
915,2095,medium_variant,5yearly,1,83.9255190215297
915,2095,medium_variant,5yearly,5,80.0785270132998
915,2095,medium_variant,5yearly,10,75.1540244121967
915,2095,medium_variant,5yearly,15,70.2202753433565
915,2095,medium_variant,5yearly,20,65.3243600797905
915,2095,medium_variant,5yearly,25,60.4719229682304
915,2095,medium_variant,5yearly,30,55.6415166891069
915,2095,medium_variant,5yearly,35,50.8260138167282
915,2095,medium_variant,5yearly,40,46.0343061819505
915,2095,medium_variant,5yearly,45,41.2844553976619
915,2095,medium_variant,5yearly,50,36.6024283472604
915,2095,medium_variant,5yearly,55,32.0129125773685
915,2095,medium_variant,5yearly,60,27.5407599096003
915,2095,medium_variant,5yearly,65,23.2404367647827
915,2095,medium_variant,5yearly,70,19.1945903488558
915,2095,medium_variant,5yearly,75,15.4979201750213
915,2095,medium_variant,5yearly,80,12.2072258230294
915,2095,medium_variant,5yearly,85,9.37982543259598
915,2095,medium_variant,5yearly,90,7.04903719964953
915,2095,medium_variant,5yearly,95,5.21434579333367
915,2095,medium_variant,5yearly,100plus,3.8387539889166
