region,year,variant,freq,age1yearinterval,lifeexpectancy
921,2070,mediumvariant,5yearly,90,5.28031492258563
921,2070,mediumvariant,5yearly,95,3.89239034231684
921,2070,mediumvariant,5yearly,100plus,2.8971793100116
921,2075,mediumvariant,5yearly,0,80.4520706161996
921,2075,mediumvariant,5yearly,1,80.1073014515469
921,2075,mediumvariant,5yearly,5,76.261154472813
921,2075,mediumvariant,5yearly,10,71.3340346149989
921,2075,mediumvariant,5yearly,15,66.392593138119
921,2075,mediumvariant,5yearly,20,61.4838171535094
921,2075,mediumvariant,5yearly,25,56.6108744924307
921,2075,mediumvariant,5yearly,30,51.7526697948284
921,2075,mediumvariant,5yearly,35,46.9125089175786
921,2075,mediumvariant,5yearly,40,42.1087053580827
921,2075,mediumvariant,5yearly,45,37.3654397410704
921,2075,mediumvariant,5yearly,50,32.7158991456211
921,2075,mediumvariant,5yearly,55,28.1958263858194
921,2075,mediumvariant,5yearly,60,23.857631945232
921,2075,mediumvariant,5yearly,65,19.7635500847028
921,2075,mediumvariant,5yearly,70,15.9982472421365
921,2075,mediumvariant,5yearly,75,12.6317911449654
921,2075,mediumvariant,5yearly,80,9.72431003751304
921,2075,mediumvariant,5yearly,85,7.31459798579714
921,2075,mediumvariant,5yearly,90,5.40795061804992
921,2075,mediumvariant,5yearly,95,3.97199442709183
921,2075,mediumvariant,5yearly,100plus,2.94241742666034
921,2080,mediumvariant,5yearly,0,81.2421334551637
921,2080,mediumvariant,5yearly,1,80.8410012896507
921,2080,mediumvariant,5yearly,5,76.9799633756256
921,2080,mediumvariant,5yearly,10,72.0467349214397
921,2080,mediumvariant,5yearly,15,67.1005840963577
921,2080,mediumvariant,5yearly,20,62.1842922660079
921,2080,mediumvariant,5yearly,25,57.3009516522592
921,2080,mediumvariant,5yearly,30,52.4309132961361
921,2080,mediumvariant,5yearly,35,47.5771769314994
921,2080,mediumvariant,5yearly,40,42.7573223014078
921,2080,mediumvariant,5yearly,45,37.9949114675835
921,2080,mediumvariant,5yearly,50,33.3214627618193
921,2080,mediumvariant,5yearly,55,28.7703387885504
921,2080,mediumvariant,5yearly,60,24.3908488403464
921,2080,mediumvariant,5yearly,65,20.2429805103989
921,2080,mediumvariant,5yearly,70,16.4159508226952
921,2080,mediumvariant,5yearly,75,12.9808408119047
921,2080,mediumvariant,5yearly,80,10.0017412609127
921,2080,mediumvariant,5yearly,85,7.52262223934713
921,2080,mediumvariant,5yearly,90,5.55406108736569
921,2080,mediumvariant,5yearly,95,4.06762916437314
921,2080,mediumvariant,5yearly,100plus,3.000575610687
921,2085,mediumvariant,5yearly,0,82.0548251047614
921,2085,mediumvariant,5yearly,1,81.6036148247401
921,2085,mediumvariant,5yearly,5,77.7294878765074
921,2085,mediumvariant,5yearly,10,72.7905356896125
921,2085,mediumvariant,5yearly,15,67.8400759584199
921,2085,mediumvariant,5yearly,20,62.916471765678
921,2085,mediumvariant,5yearly,25,58.0226667292402
921,2085,mediumvariant,5yearly,30,53.1410318891617
921,2085,mediumvariant,5yearly,35,48.274052904847
921,2085,mediumvariant,5yearly,40,43.4381567620936
921,2085,mediumvariant,5yearly,45,38.6561484413139
921,2085,mediumvariant,5yearly,50,33.9583988013404
921,2085,mediumvariant,5yearly,55,29.3766114030827
921,2085,mediumvariant,5yearly,60,24.9554445242458
921,2085,mediumvariant,5yearly,65,20.7519187655096
921,2085,mediumvariant,5yearly,70,16.8575253042976
921,2085,mediumvariant,5yearly,75,13.351596893171
921,2085,mediumvariant,5yearly,80,10.2977737736348
921,2085,mediumvariant,5yearly,85,7.74542836004219
921,2085,mediumvariant,5yearly,90,5.71086918704772
921,2085,mediumvariant,5yearly,95,4.17015384619556
921,2085,mediumvariant,5yearly,100plus,3.06252538255633
921,2090,mediumvariant,5yearly,0,82.8163734112235
921,2090,mediumvariant,5yearly,1,82.3192698766879
921,2090,mediumvariant,5yearly,5,78.4332471525754
921,2090,mediumvariant,5yearly,10,73.4893865453524
921,2090,mediumvariant,5yearly,15,68.5347685097548
921,2090,mediumvariant,5yearly,20,63.6045756854009
921,2090,mediumvariant,5yearly,25,58.7014555847713
921,2090,mediumvariant,5yearly,30,53.8091841956905
921,2090,mediumvariant,5yearly,35,48.9301967266645
921,2090,mediumvariant,5yearly,40,44.0796698183068
921,2090,mediumvariant,5yearly,45,39.2792736447641
921,2090,mediumvariant,5yearly,50,34.5583732389015
921,2090,mediumvariant,5yearly,55,29.9476722177436
921,2090,mediumvariant,5yearly,60,25.4886428828084
921,2090,mediumvariant,5yearly,65,21.2336461600721
921,2090,mediumvariant,5yearly,70,17.2743999521589
921,2090,mediumvariant,5yearly,75,13.69741354949
921,2090,mediumvariant,5yearly,80,10.5690648805023
921,2090,mediumvariant,5yearly,85,7.94442133392295
921,2090,mediumvariant,5yearly,90,5.84573325396272
921,2090,mediumvariant,5yearly,95,4.25354092526634
921,2090,mediumvariant,5yearly,100plus,3.10880618610007
921,2095,mediumvariant,5yearly,0,83.4845159529811
921,2095,mediumvariant,5yearly,1,82.951527263353
921,2095,mediumvariant,5yearly,5,79.0560823191499
921,2095,mediumvariant,5yearly,10,74.1077480605606
921,2095,mediumvariant,5yearly,15,69.1495569062108
921,2095,mediumvariant,5yearly,20,64.2133157601285
921,2095,mediumvariant,5yearly,25,59.3018434066106
921,2095,mediumvariant,5yearly,30,54.4004533320678
921,2095,mediumvariant,5yearly,35,49.5111477006946
921,2095,mediumvariant,5yearly,40,44.6480492694094
921,2095,mediumvariant,5yearly,45,39.8316705631704
921,2095,mediumvariant,5yearly,50,35.0898377746942
921,2095,mediumvariant,5yearly,55,30.4525139641861
921,2095,mediumvariant,5yearly,60,25.9596996957969
921,2095,mediumvariant,5yearly,65,21.6606585747358
921,2095,mediumvariant,5yearly,70,17.6423540335922
921,2095,mediumvariant,5yearly,75,13.9963055743694
921,2095,mediumvariant,5yearly,80,10.7962335132814
921,2095,mediumvariant,5yearly,85,8.10314475690488
921,2095,mediumvariant,5yearly,90,5.94531935168189
921,2095,mediumvariant,5yearly,95,4.30757198814016
921,2095,mediumvariant,5yearly,100plus,3.13205873109217
