region,year,variant,freq,age1yearinterval,lifeexpectancy
916,2070,mediumvariant,5yearly,95,4.87165626331539
916,2070,mediumvariant,5yearly,100plus,3.4861909803388
916,2075,mediumvariant,5yearly,0,86.3504413191191
916,2075,mediumvariant,5yearly,1,85.7454511466509
916,2075,mediumvariant,5yearly,5,81.8497740677686
916,2075,mediumvariant,5yearly,10,76.8922839848105
916,2075,mediumvariant,5yearly,15,71.9304506472025
916,2075,mediumvariant,5yearly,20,66.9963141093192
916,2075,mediumvariant,5yearly,25,62.0943483299955
916,2075,mediumvariant,5yearly,30,57.2105936257338
916,2075,mediumvariant,5yearly,35,52.3414031109168
916,2075,mediumvariant,5yearly,40,47.494544180528
916,2075,mediumvariant,5yearly,45,42.6862087329723
916,2075,mediumvariant,5yearly,50,37.9351352105865
916,2075,mediumvariant,5yearly,55,33.2600811268094
916,2075,mediumvariant,5yearly,60,28.681557285072
916,2075,mediumvariant,5yearly,65,24.2332758400851
916,2075,mediumvariant,5yearly,70,19.9719658542194
916,2075,mediumvariant,5yearly,75,16.0066507791007
916,2075,mediumvariant,5yearly,80,12.4480327288387
916,2075,mediumvariant,5yearly,85,9.38144675720429
916,2075,mediumvariant,5yearly,90,6.86727149110488
916,2075,mediumvariant,5yearly,95,4.92168585766322
916,2075,mediumvariant,5yearly,100plus,3.50733482009029
916,2080,mediumvariant,5yearly,0,86.8862860952334
916,2080,mediumvariant,5yearly,1,86.254112614895
916,2080,mediumvariant,5yearly,5,82.3497440653072
916,2080,mediumvariant,5yearly,10,77.389071505317
916,2080,mediumvariant,5yearly,15,72.4239520445533
916,2080,mediumvariant,5yearly,20,67.4840829146442
916,2080,mediumvariant,5yearly,25,62.573171064585
916,2080,mediumvariant,5yearly,30,57.6782687185142
916,2080,mediumvariant,5yearly,35,52.7966012609046
916,2080,mediumvariant,5yearly,40,47.9360719953924
916,2080,mediumvariant,5yearly,45,43.1121459095512
916,2080,mediumvariant,5yearly,50,38.3426879316596
916,2080,mediumvariant,5yearly,55,33.6457015999658
916,2080,mediumvariant,5yearly,60,29.0403616782194
916,2080,mediumvariant,5yearly,65,24.5596358685254
916,2080,mediumvariant,5yearly,70,20.2593393283965
916,2080,mediumvariant,5yearly,75,16.2481646655667
916,2080,mediumvariant,5yearly,80,12.6383019017059
916,2080,mediumvariant,5yearly,85,9.5191297244608
916,2080,mediumvariant,5yearly,90,6.95628901919153
916,2080,mediumvariant,5yearly,95,4.97089307907081
916,2080,mediumvariant,5yearly,100plus,3.52838023449422
916,2085,mediumvariant,5yearly,0,87.4362494311356
916,2085,mediumvariant,5yearly,1,86.7786941151242
916,2085,mediumvariant,5yearly,5,82.8663252694091
916,2085,mediumvariant,5yearly,10,77.902578243691
916,2085,mediumvariant,5yearly,15,72.9345541004667
916,2085,mediumvariant,5yearly,20,67.9890386426884
916,2085,mediumvariant,5yearly,25,63.0695920194251
916,2085,mediumvariant,5yearly,30,58.1645515072424
916,2085,mediumvariant,5yearly,35,53.2715045279049
916,2085,mediumvariant,5yearly,40,48.3980316461981
916,2085,mediumvariant,5yearly,45,43.559179333345
916,2085,mediumvariant,5yearly,50,38.7719562731204
916,2085,mediumvariant,5yearly,55,34.0534133883971
916,2085,mediumvariant,5yearly,60,29.4215288823236
916,2085,mediumvariant,5yearly,65,24.9082652857132
916,2085,mediumvariant,5yearly,70,20.5699600787682
916,2085,mediumvariant,5yearly,75,16.5135315706294
916,2085,mediumvariant,5yearly,80,12.8520367411147
916,2085,mediumvariant,5yearly,85,9.67863993122504
916,2085,mediumvariant,5yearly,90,7.06428253679575
916,2085,mediumvariant,5yearly,95,5.03541791610009
916,2085,mediumvariant,5yearly,100plus,3.56091810877264
916,2090,mediumvariant,5yearly,0,87.9870622130262
916,2090,mediumvariant,5yearly,1,87.3047814192497
916,2090,mediumvariant,5yearly,5,83.3850749092479
916,2090,mediumvariant,5yearly,10,78.41830455894
916,2090,mediumvariant,5yearly,15,73.4474692329101
916,2090,mediumvariant,5yearly,20,68.4970847494111
916,2090,mediumvariant,5yearly,25,63.5699817353193
916,2090,mediumvariant,5yearly,30,58.6553872908669
916,2090,mediumvariant,5yearly,35,53.7515104253034
916,2090,mediumvariant,5yearly,40,48.8659591883371
916,2090,mediumvariant,5yearly,45,44.0129329215159
916,2090,mediumvariant,5yearly,50,39.2085674518089
916,2090,mediumvariant,5yearly,55,34.4693062971039
916,2090,mediumvariant,5yearly,60,29.811722454441
916,2090,mediumvariant,5yearly,65,25.266767886242
916,2090,mediumvariant,5yearly,70,20.8913204846514
916,2090,mediumvariant,5yearly,75,16.7907971939221
916,2090,mediumvariant,5yearly,80,13.078179716346
916,2090,mediumvariant,5yearly,85,9.85016797011088
916,2090,mediumvariant,5yearly,90,7.1829695805309
916,2090,mediumvariant,5yearly,95,5.10863648041126
916,2090,mediumvariant,5yearly,100plus,3.59993613615544
916,2095,mediumvariant,5yearly,0,88.5167596974992
916,2095,mediumvariant,5yearly,1,87.8128529847272
916,2095,mediumvariant,5yearly,5,83.8867382226366
916,2095,mediumvariant,5yearly,10,78.917252238294
916,2095,mediumvariant,5yearly,15,73.9440217423167
916,2095,mediumvariant,5yearly,20,68.9892725860849
916,2095,mediumvariant,5yearly,25,64.0553280482158
916,2095,mediumvariant,5yearly,30,59.1323733833615
916,2095,mediumvariant,5yearly,35,54.2191487758715
916,2095,mediumvariant,5yearly,40,49.3229124899598
916,2095,mediumvariant,5yearly,45,44.4570128214674
916,2095,mediumvariant,5yearly,50,39.6369233155626
916,2095,mediumvariant,5yearly,55,34.8783132909392
916,2095,mediumvariant,5yearly,60,30.1967217931655
916,2095,mediumvariant,5yearly,65,25.6220084120903
916,2095,mediumvariant,5yearly,70,21.2116292601632
916,2095,mediumvariant,5yearly,75,17.069935121535
916,2095,mediumvariant,5yearly,80,13.308786355411
916,2095,mediumvariant,5yearly,85,10.0279914084579
916,2095,mediumvariant,5yearly,90,7.30872739985859
916,2095,mediumvariant,5yearly,95,5.18864054617748
916,2095,mediumvariant,5yearly,100plus,3.64470375190125
