region,year,variant,freq,age1yearinterval,lifeexpectancy
922,2070,Medium_variant,5yearly,40,42.9566759859916
922,2070,Medium_variant,5yearly,45,38.2027805977817
922,2070,Medium_variant,5yearly,50,33.5418226537539
922,2070,Medium_variant,5yearly,55,29.0073872469001
922,2070,Medium_variant,5yearly,60,24.6349213278441
922,2070,Medium_variant,5yearly,65,20.4736082406104
922,2070,Medium_variant,5yearly,70,16.5817128337922
922,2070,Medium_variant,5yearly,75,13.0644737975823
922,2070,Medium_variant,5yearly,80,10.0108100195421
922,2070,Medium_variant,5yearly,85,7.47276332709248
922,2070,Medium_variant,5yearly,90,5.46639761569694
922,2070,Medium_variant,5yearly,95,3.96411379306946
922,2070,Medium_variant,5yearly,100plus,2.89917864868759
922,2075,Medium_variant,5yearly,0,81.9048127990913
922,2075,Medium_variant,5yearly,1,81.4144993181085
922,2075,Medium_variant,5yearly,5,77.526759411058
922,2075,Medium_variant,5yearly,10,72.5931559821678
922,2075,Medium_variant,5yearly,15,67.6531937027414
922,2075,Medium_variant,5yearly,20,62.7501148051383
922,2075,Medium_variant,5yearly,25,57.8847453639876
922,2075,Medium_variant,5yearly,30,53.0298984628017
922,2075,Medium_variant,5yearly,35,48.1832316657496
922,2075,Medium_variant,5yearly,40,43.3619239574259
922,2075,Medium_variant,5yearly,45,38.5946476000261
922,2075,Medium_variant,5yearly,50,33.9176618911183
922,2075,Medium_variant,5yearly,55,29.3628860108792
922,2075,Medium_variant,5yearly,60,24.967972788742
922,2075,Medium_variant,5yearly,65,20.7794972803413
922,2075,Medium_variant,5yearly,70,16.8607391176306
922,2075,Medium_variant,5yearly,75,13.3094093069185
922,2075,Medium_variant,5yearly,80,10.2170674549864
922,2075,Medium_variant,5yearly,85,7.63815685808904
922,2075,Medium_variant,5yearly,90,5.59197432345746
922,2075,Medium_variant,5yearly,95,4.0541642109609
922,2075,Medium_variant,5yearly,100plus,2.96027570472314
922,2080,Medium_variant,5yearly,0,82.4349340783813
922,2080,Medium_variant,5yearly,1,81.9110325864274
922,2080,Medium_variant,5yearly,5,78.0142684951805
922,2080,Medium_variant,5yearly,10,73.0748899850692
922,2080,Medium_variant,5yearly,15,68.1298055567859
922,2080,Medium_variant,5yearly,20,63.218795065832
922,2080,Medium_variant,5yearly,25,58.3428448251465
922,2080,Medium_variant,5yearly,30,53.4768052120353
922,2080,Medium_variant,5yearly,35,48.6189643128663
922,2080,Medium_variant,5yearly,40,43.7857429887868
922,2080,Medium_variant,5yearly,45,39.0043529580885
922,2080,Medium_variant,5yearly,50,34.310174722204
922,2080,Medium_variant,5yearly,55,29.7348079381248
922,2080,Medium_variant,5yearly,60,25.3130537144955
922,2080,Medium_variant,5yearly,65,21.0946670684245
922,2080,Medium_variant,5yearly,70,17.1441582309275
922,2080,Medium_variant,5yearly,75,13.5600150436205
922,2080,Medium_variant,5yearly,80,10.4299252095045
922,2080,Medium_variant,5yearly,85,7.81054085649408
922,2080,Medium_variant,5yearly,90,5.72430530845685
922,2080,Medium_variant,5yearly,95,4.15018226633325
922,2080,Medium_variant,5yearly,100plus,3.02622050368752
922,2085,Medium_variant,5yearly,0,82.9280109924158
922,2085,Medium_variant,5yearly,1,82.3751527169189
922,2085,Medium_variant,5yearly,5,78.4706538887529
922,2085,Medium_variant,5yearly,10,73.526004893705
922,2085,Medium_variant,5yearly,15,68.5763154277057
922,2085,Medium_variant,5yearly,20,63.6580954197688
922,2085,Medium_variant,5yearly,25,58.7722157566657
922,2085,Medium_variant,5yearly,30,53.8956830490886
922,2085,Medium_variant,5yearly,35,49.0272813249722
922,2085,Medium_variant,5yearly,40,44.1825727512484
922,2085,Medium_variant,5yearly,45,39.3874639518078
922,2085,Medium_variant,5yearly,50,34.6757054231046
922,2085,Medium_variant,5yearly,55,30.0790833605661
922,2085,Medium_variant,5yearly,60,25.6316524887581
922,2085,Medium_variant,5yearly,65,21.3800886955293
922,2085,Medium_variant,5yearly,70,17.3978040501229
922,2085,Medium_variant,5yearly,75,13.7820401067956
922,2085,Medium_variant,5yearly,80,10.6161858423383
922,2085,Medium_variant,5yearly,85,7.9591133341219
922,2085,Medium_variant,5yearly,90,5.83624386867825
922,2085,Medium_variant,5yearly,95,4.22952871779077
922,2085,Medium_variant,5yearly,100plus,3.07911818625905
922,2090,Medium_variant,5yearly,0,83.4363656377189
922,2090,Medium_variant,5yearly,1,82.8584884676485
922,2090,Medium_variant,5yearly,5,78.9474574637061
922,2090,Medium_variant,5yearly,10,73.9983305685835
922,2090,Medium_variant,5yearly,15,69.0443629314453
922,2090,Medium_variant,5yearly,20,64.1191553602277
922,2090,Medium_variant,5yearly,25,59.2236675618858
922,2090,Medium_variant,5yearly,30,54.337043272983
922,2090,Medium_variant,5yearly,35,49.458390089246
922,2090,Medium_variant,5yearly,40,44.6025285818817
922,2090,Medium_variant,5yearly,45,39.7937999245185
922,2090,Medium_variant,5yearly,50,35.0640032227571
922,2090,Medium_variant,5yearly,55,30.4439608710297
922,2090,Medium_variant,5yearly,60,25.967666068546
922,2090,Medium_variant,5yearly,65,21.6809931214398
922,2090,Medium_variant,5yearly,70,17.6584475677611
922,2090,Medium_variant,5yearly,75,14.0024006145759
922,2090,Medium_variant,5yearly,80,10.7930569164678
922,2090,Medium_variant,5yearly,85,8.09253351383814
922,2090,Medium_variant,5yearly,90,5.92995914285385
922,2090,Medium_variant,5yearly,95,4.29039634220324
922,2090,Medium_variant,5yearly,100plus,3.11554657719125
922,2095,Medium_variant,5yearly,0,83.9451345489209
922,2095,Medium_variant,5yearly,1,83.3480424885334
922,2095,Medium_variant,5yearly,5,79.4318579805566
922,2095,Medium_variant,5yearly,10,74.4789897062002
922,2095,Medium_variant,5yearly,15,69.5212044472785
922,2095,Medium_variant,5yearly,20,64.5897814482961
922,2095,Medium_variant,5yearly,25,59.6852016386015
922,2095,Medium_variant,5yearly,30,54.7885667673963
922,2095,Medium_variant,5yearly,35,49.899673657744
922,2095,Medium_variant,5yearly,40,45.0323682822102
922,2095,Medium_variant,5yearly,45,40.2096317063236
922,2095,Medium_variant,5yearly,50,35.4616470026678
922,2095,Medium_variant,5yearly,55,30.8179025104522
922,2095,Medium_variant,5yearly,60,26.3111133384599
922,2095,Medium_variant,5yearly,65,21.9879433534334
922,2095,Medium_variant,5yearly,70,17.9253494815119
922,2095,Medium_variant,5yearly,75,14.2258954950202
922,2095,Medium_variant,5yearly,80,10.969941253109
922,2095,Medium_variant,5yearly,85,8.22323864584611
922,2095,Medium_variant,5yearly,90,6.01900345804407
922,2095,Medium_variant,5yearly,95,4.34563074113391
922,2095,Medium_variant,5yearly,100plus,3.14633425790636
