region,year,variant,freq,age1yearinterval,lifeexpectancy
902,2070,mediumvariant,5yearly,90,5.85862310956477
902,2070,mediumvariant,5yearly,95,4.35733999770873
902,2070,mediumvariant,5yearly,100plus,3.25391330220236
902,2075,mediumvariant,5yearly,0,80.1499427770666
902,2075,mediumvariant,5yearly,1,80.0209711277876
902,2075,mediumvariant,5yearly,5,76.2880261615895
902,2075,mediumvariant,5yearly,10,71.4193545266447
902,2075,mediumvariant,5yearly,15,66.5197902755031
902,2075,mediumvariant,5yearly,20,61.6730699242743
902,2075,mediumvariant,5yearly,25,56.8830438353264
902,2075,mediumvariant,5yearly,30,52.1125532590433
902,2075,mediumvariant,5yearly,35,47.357937524845
902,2075,mediumvariant,5yearly,40,42.6353141682025
902,2075,mediumvariant,5yearly,45,37.9618465241672
902,2075,mediumvariant,5yearly,50,33.3721758521253
902,2075,mediumvariant,5yearly,55,28.9021921705205
902,2075,mediumvariant,5yearly,60,24.5878415368517
902,2075,mediumvariant,5yearly,65,20.497574822471
902,2075,mediumvariant,5yearly,70,16.731493909927
902,2075,mediumvariant,5yearly,75,13.3593083993561
902,2075,mediumvariant,5yearly,80,10.4216912197007
902,2075,mediumvariant,5yearly,85,7.95538559530522
902,2075,mediumvariant,5yearly,90,5.96893103702648
902,2075,mediumvariant,5yearly,95,4.43841150865677
902,2075,mediumvariant,5yearly,100plus,3.31081629159382
902,2080,mediumvariant,5yearly,0,80.7091848648284
902,2080,mediumvariant,5yearly,1,80.5177272743127
902,2080,mediumvariant,5yearly,5,76.7579937002501
902,2080,mediumvariant,5yearly,10,71.8774926290326
902,2080,mediumvariant,5yearly,15,66.9700337126363
902,2080,mediumvariant,5yearly,20,62.113258103321
902,2080,mediumvariant,5yearly,25,57.3106811005911
902,2080,mediumvariant,5yearly,30,52.5267027488849
902,2080,mediumvariant,5yearly,35,47.7571580722515
902,2080,mediumvariant,5yearly,40,43.0176632588262
902,2080,mediumvariant,5yearly,45,38.3253589473882
902,2080,mediumvariant,5yearly,50,33.7147511301392
902,2080,mediumvariant,5yearly,55,29.222310162256
902,2080,mediumvariant,5yearly,60,24.8840574159983
902,2080,mediumvariant,5yearly,65,20.7627556377077
902,2080,mediumvariant,5yearly,70,16.9487935947829
902,2080,mediumvariant,5yearly,75,13.5260229599048
902,2080,mediumvariant,5yearly,80,10.5391115316901
902,2080,mediumvariant,5yearly,85,8.02863498313767
902,2080,mediumvariant,5yearly,90,6.00637173792458
902,2080,mediumvariant,5yearly,95,4.45013797234508
902,2080,mediumvariant,5yearly,100plus,3.30672866312916
902,2085,mediumvariant,5yearly,0,81.2797556085283
902,2085,mediumvariant,5yearly,1,81.0354049990897
902,2085,mediumvariant,5yearly,5,77.2539792279705
902,2085,mediumvariant,5yearly,10,72.3637677847936
902,2085,mediumvariant,5yearly,15,67.4496071968411
902,2085,mediumvariant,5yearly,20,62.5838221011354
902,2085,mediumvariant,5yearly,25,57.7694606349183
902,2085,mediumvariant,5yearly,30,52.973196236114
902,2085,mediumvariant,5yearly,35,48.1905036792572
902,2085,mediumvariant,5yearly,40,43.4356653875129
902,2085,mediumvariant,5yearly,45,38.7253498230509
902,2085,mediumvariant,5yearly,50,34.0934348924436
902,2085,mediumvariant,5yearly,55,29.5758634784501
902,2085,mediumvariant,5yearly,60,25.2081860723292
902,2085,mediumvariant,5yearly,65,21.0552634206079
902,2085,mediumvariant,5yearly,70,17.1984065180784
902,2085,mediumvariant,5yearly,75,13.7211057463173
902,2085,mediumvariant,5yearly,80,10.6802075746007
902,2085,mediumvariant,5yearly,85,8.12052070324468
902,2085,mediumvariant,5yearly,90,6.05758192660453
902,2085,mediumvariant,5yearly,95,4.47141988022097
902,2085,mediumvariant,5yearly,100plus,3.30892089451814
902,2090,mediumvariant,5yearly,0,81.8375520922979
902,2090,mediumvariant,5yearly,1,81.5460338369246
902,2090,mediumvariant,5yearly,5,77.7465557189537
902,2090,mediumvariant,5yearly,10,72.8483747029194
902,2090,mediumvariant,5yearly,15,67.9284657505098
902,2090,mediumvariant,5yearly,20,63.0547674151424
902,2090,mediumvariant,5yearly,25,58.229770868411
902,2090,mediumvariant,5yearly,30,53.4218607597726
902,2090,mediumvariant,5yearly,35,48.6271600365339
902,2090,mediumvariant,5yearly,40,43.8590026156852
902,2090,mediumvariant,5yearly,45,39.1327912186324
902,2090,mediumvariant,5yearly,50,34.4814666738071
902,2090,mediumvariant,5yearly,55,29.940089121435
902,2090,mediumvariant,5yearly,60,25.5428111518127
902,2090,mediumvariant,5yearly,65,21.3560458601804
902,2090,mediumvariant,5yearly,70,17.4635926639631
902,2090,mediumvariant,5yearly,75,13.9431417203477
902,2090,mediumvariant,5yearly,80,10.8570820364229
902,2090,mediumvariant,5yearly,85,8.25335570658341
902,2090,mediumvariant,5yearly,90,6.1507895790286
902,2090,mediumvariant,5yearly,95,4.53200072510623
902,2090,mediumvariant,5yearly,100plus,3.34506734675593
902,2095,mediumvariant,5yearly,0,82.3734467215335
902,2095,mediumvariant,5yearly,1,82.0401639048546
902,2095,mediumvariant,5yearly,5,78.2252215779331
902,2095,mediumvariant,5yearly,10,73.3203280855587
902,2095,mediumvariant,5yearly,15,68.3956053061521
902,2095,mediumvariant,5yearly,20,63.5150553486063
902,2095,mediumvariant,5yearly,25,58.6805897380831
902,2095,mediumvariant,5yearly,30,53.8620825340994
902,2095,mediumvariant,5yearly,35,49.055948842257
902,2095,mediumvariant,5yearly,40,44.2753522559518
902,2095,mediumvariant,5yearly,45,39.5348329705237
902,2095,mediumvariant,5yearly,50,34.865593066311
902,2095,mediumvariant,5yearly,55,30.3013704497037
902,2095,mediumvariant,5yearly,60,25.8745013816316
902,2095,mediumvariant,5yearly,65,21.6511360411837
902,2095,mediumvariant,5yearly,70,17.7205164278376
902,2095,mediumvariant,5yearly,75,14.1616881358467
902,2095,mediumvariant,5yearly,80,11.0346536876999
902,2095,mediumvariant,5yearly,85,8.39007503154111
902,2095,mediumvariant,5yearly,90,6.24982484196845
902,2095,mediumvariant,5yearly,95,4.59912155320728
902,2095,mediumvariant,5yearly,100plus,3.38749084630812
