region,year,variant,freq,age1yearinterval,lifeexpectancy
914,2075,medium_variant,5yearly,35,40.2522344266272
914,2075,medium_variant,5yearly,40,35.6720322804487
914,2075,medium_variant,5yearly,45,31.156563937225
914,2075,medium_variant,5yearly,50,26.7461236943273
914,2075,medium_variant,5yearly,55,22.4910830428429
914,2075,medium_variant,5yearly,60,18.4458064214574
914,2075,medium_variant,5yearly,65,14.7061242026683
914,2075,medium_variant,5yearly,70,11.3720542092222
914,2075,medium_variant,5yearly,75,8.53763543633901
914,2075,medium_variant,5yearly,80,6.24951752315184
914,2075,medium_variant,5yearly,85,4.50326730616335
914,2075,medium_variant,5yearly,90,3.24678993063588
914,2075,medium_variant,5yearly,95,2.39273817026704
914,2075,medium_variant,5yearly,100plus,1.84061160572544
914,2080,medium_variant,5yearly,0,72.8966012763497
914,2080,medium_variant,5yearly,1,72.7911585457766
914,2080,medium_variant,5yearly,5,69.2163210324331
914,2080,medium_variant,5yearly,10,64.4300926769971
914,2080,medium_variant,5yearly,15,59.5822586192762
914,2080,medium_variant,5yearly,20,54.8085014350661
914,2080,medium_variant,5yearly,25,50.1252958661245
914,2080,medium_variant,5yearly,30,45.4678648752046
914,2080,medium_variant,5yearly,35,40.8203560647931
914,2080,medium_variant,5yearly,40,36.2112310766424
914,2080,medium_variant,5yearly,45,31.6662633828903
914,2080,medium_variant,5yearly,50,27.2263792293652
914,2080,medium_variant,5yearly,55,22.9402101173014
914,2080,medium_variant,5yearly,60,18.85862356691
914,2080,medium_variant,5yearly,65,15.0767035741781
914,2080,medium_variant,5yearly,70,11.6946413035847
914,2080,medium_variant,5yearly,75,8.80811387655016
914,2080,medium_variant,5yearly,80,6.46476960652003
914,2080,medium_variant,5yearly,85,4.6650389087121
914,2080,medium_variant,5yearly,90,3.3615097641212
914,2080,medium_variant,5yearly,95,2.46982754715505
914,2080,medium_variant,5yearly,100plus,1.89012265600484
914,2085,medium_variant,5yearly,0,73.7866539110782
914,2085,medium_variant,5yearly,1,73.6025828242934
914,2085,medium_variant,5yearly,5,69.9744899326496
914,2085,medium_variant,5yearly,10,65.1637152251556
914,2085,medium_variant,5yearly,15,60.3016083004803
914,2085,medium_variant,5yearly,20,55.5112591518282
914,2085,medium_variant,5yearly,25,50.8066529412104
914,2085,medium_variant,5yearly,30,46.1269064234873
914,2085,medium_variant,5yearly,35,41.4571089934552
914,2085,medium_variant,5yearly,40,36.8241851451713
914,2085,medium_variant,5yearly,45,32.253359320724
914,2085,medium_variant,5yearly,50,27.7853205329686
914,2085,medium_variant,5yearly,55,23.4666275152169
914,2085,medium_variant,5yearly,60,19.3442128428912
914,2085,medium_variant,5yearly,65,15.5121017449822
914,2085,medium_variant,5yearly,70,12.0711658468618
914,2085,medium_variant,5yearly,75,9.11961945482445
914,2085,medium_variant,5yearly,80,6.70893004011695
914,2085,medium_variant,5yearly,85,4.8454000511355
914,2085,medium_variant,5yearly,90,3.48693687858568
914,2085,medium_variant,5yearly,95,2.5522721554445
914,2085,medium_variant,5yearly,100plus,1.94178552379726
914,2090,medium_variant,5yearly,0,74.5945809785932
914,2090,medium_variant,5yearly,1,74.3501481463778
914,2090,medium_variant,5yearly,5,70.6821492667452
914,2090,medium_variant,5yearly,10,65.8528844356888
914,2090,medium_variant,5yearly,15,60.9796118544044
914,2090,medium_variant,5yearly,20,56.175862907357
914,2090,medium_variant,5yearly,25,51.4537661085871
914,2090,medium_variant,5yearly,30,46.7556496109583
914,2090,medium_variant,5yearly,35,42.0673751600848
914,2090,medium_variant,5yearly,40,37.4145963214364
914,2090,medium_variant,5yearly,45,32.8215341354338
914,2090,medium_variant,5yearly,50,28.328584155411
914,2090,medium_variant,5yearly,55,23.9804042752091
914,2090,medium_variant,5yearly,60,19.8204022133547
914,2090,medium_variant,5yearly,65,15.9416213661643
914,2090,medium_variant,5yearly,70,12.4454879592758
914,2090,medium_variant,5yearly,75,9.43245487078911
914,2090,medium_variant,5yearly,80,6.956967760689
914,2090,medium_variant,5yearly,85,5.03091999775998
914,2090,medium_variant,5yearly,90,3.61761311785754
914,2090,medium_variant,5yearly,95,2.63924822089396
914,2090,medium_variant,5yearly,100plus,1.99693176609529
914,2095,medium_variant,5yearly,0,75.4651660609078
914,2095,medium_variant,5yearly,1,75.1615824285952
914,2095,medium_variant,5yearly,5,71.4574216931288
914,2095,medium_variant,5yearly,10,66.6117315155549
914,2095,medium_variant,5yearly,15,61.7288815733411
914,2095,medium_variant,5yearly,20,56.9137387228267
914,2095,medium_variant,5yearly,25,52.1765622052197
914,2095,medium_variant,5yearly,30,47.4626378867634
914,2095,medium_variant,5yearly,35,42.7582643557905
914,2095,medium_variant,5yearly,40,38.0873029251335
914,2095,medium_variant,5yearly,45,33.4729332521425
914,2095,medium_variant,5yearly,50,28.9548697039425
914,2095,medium_variant,5yearly,55,24.5757460566038
914,2095,medium_variant,5yearly,60,20.3749659262654
914,2095,medium_variant,5yearly,65,16.4441924196955
914,2095,medium_variant,5yearly,70,12.8850587534206
914,2095,medium_variant,5yearly,75,9.80109773927751
914,2095,medium_variant,5yearly,80,7.25038333995859
914,2095,medium_variant,5yearly,85,5.25122599454065
914,2095,medium_variant,5yearly,90,3.77329902127
914,2095,medium_variant,5yearly,95,2.74308542307775
914,2095,medium_variant,5yearly,100plus,2.06279827041677
