region,year,variant,freq,age1yearinterval,lifeexpectancy
911,2070,mediumvariant,5yearly,90,3.88058654064865
911,2070,mediumvariant,5yearly,95,2.83018816840653
911,2070,mediumvariant,5yearly,100plus,2.12884848454387
911,2075,mediumvariant,5yearly,0,73.9820590293977
911,2075,mediumvariant,5yearly,1,74.5043501291874
911,2075,mediumvariant,5yearly,5,70.9361411485436
911,2075,mediumvariant,5yearly,10,66.1622977580433
911,2075,mediumvariant,5yearly,15,61.335372874013
911,2075,mediumvariant,5yearly,20,56.6014068484366
911,2075,mediumvariant,5yearly,25,51.9553202781101
911,2075,mediumvariant,5yearly,30,47.3328454710195
911,2075,mediumvariant,5yearly,35,42.7214461973767
911,2075,mediumvariant,5yearly,40,38.1427900618598
911,2075,mediumvariant,5yearly,45,33.6161075846586
911,2075,mediumvariant,5yearly,50,29.1836392433656
911,2075,mediumvariant,5yearly,55,24.8813244899313
911,2075,mediumvariant,5yearly,60,20.7279591962627
911,2075,mediumvariant,5yearly,65,16.8214218478142
911,2075,mediumvariant,5yearly,70,13.2620825921534
911,2075,mediumvariant,5yearly,75,10.1497158363277
911,2075,mediumvariant,5yearly,80,7.55838720313597
911,2075,mediumvariant,5yearly,85,5.50904250958098
911,2075,mediumvariant,5yearly,90,3.97675272778124
911,2075,mediumvariant,5yearly,95,2.89444098986908
911,2075,mediumvariant,5yearly,100plus,2.1694691497727
911,2080,mediumvariant,5yearly,0,74.803667835399
911,2080,mediumvariant,5yearly,1,75.217821100529
911,2080,mediumvariant,5yearly,5,71.6073852094626
911,2080,mediumvariant,5yearly,10,66.8136009902079
911,2080,mediumvariant,5yearly,15,61.9736528257637
911,2080,mediumvariant,5yearly,20,57.2220054412085
911,2080,mediumvariant,5yearly,25,52.5532682338861
911,2080,mediumvariant,5yearly,30,47.9055851786637
911,2080,mediumvariant,5yearly,35,43.2668025701242
911,2080,mediumvariant,5yearly,40,38.659199672922
911,2080,mediumvariant,5yearly,45,34.1026030920915
911,2080,mediumvariant,5yearly,50,29.6393947287696
911,2080,mediumvariant,5yearly,55,25.3051265151568
911,2080,mediumvariant,5yearly,60,21.1175526452474
911,2080,mediumvariant,5yearly,65,17.1726197454079
911,2080,mediumvariant,5yearly,70,13.5698419867778
911,2080,mediumvariant,5yearly,75,10.4096336957718
911,2080,mediumvariant,5yearly,80,7.76721204952431
911,2080,mediumvariant,5yearly,85,5.6676485537013
911,2080,mediumvariant,5yearly,90,4.090288857725
911,2080,mediumvariant,5yearly,95,2.97115865861314
911,2080,mediumvariant,5yearly,100plus,2.21871267418029
911,2085,mediumvariant,5yearly,0,75.5883549497192
911,2085,mediumvariant,5yearly,1,75.9083919085216
911,2085,mediumvariant,5yearly,5,72.2647346304711
911,2085,mediumvariant,5yearly,10,67.4547925781083
911,2085,mediumvariant,5yearly,15,62.6043738338363
911,2085,mediumvariant,5yearly,20,57.8384242567933
911,2085,mediumvariant,5yearly,25,53.1500285396981
911,2085,mediumvariant,5yearly,30,48.4808002262544
911,2085,mediumvariant,5yearly,35,43.8189992875003
911,2085,mediumvariant,5yearly,40,39.1859992055301
911,2085,mediumvariant,5yearly,45,34.6026891728818
911,2085,mediumvariant,5yearly,50,30.1108860514109
911,2085,mediumvariant,5yearly,55,25.7450977504152
911,2085,mediumvariant,5yearly,60,21.5227198880543
911,2085,mediumvariant,5yearly,65,17.5378389090688
911,2085,mediumvariant,5yearly,70,13.8894890476898
911,2085,mediumvariant,5yearly,75,10.6788490254824
911,2085,mediumvariant,5yearly,80,7.98274308840075
911,2085,mediumvariant,5yearly,85,5.83058563741037
911,2085,mediumvariant,5yearly,90,4.2061989222366
911,2085,mediumvariant,5yearly,95,3.04883381212717
911,2085,mediumvariant,5yearly,100plus,2.26804114031272
911,2090,mediumvariant,5yearly,0,76.4226359459682
911,2090,mediumvariant,5yearly,1,76.6475549199232
911,2090,mediumvariant,5yearly,5,72.9728458827469
911,2090,mediumvariant,5yearly,10,68.1470992418128
911,2090,mediumvariant,5yearly,15,63.2856767885535
911,2090,mediumvariant,5yearly,20,58.5049604944092
911,2090,mediumvariant,5yearly,25,53.7971408069106
911,2090,mediumvariant,5yearly,30,49.105603121622
911,2090,mediumvariant,5yearly,35,44.4202752948572
911,2090,mediumvariant,5yearly,40,39.7619555849567
911,2090,mediumvariant,5yearly,45,35.1511040893708
911,2090,mediumvariant,5yearly,50,30.6293586066213
911,2090,mediumvariant,5yearly,55,26.2301524009198
911,2090,mediumvariant,5yearly,60,21.9699314109204
911,2090,mediumvariant,5yearly,65,17.9413216022762
911,2090,mediumvariant,5yearly,70,14.2428712348133
911,2090,mediumvariant,5yearly,75,10.9764169148686
911,2090,mediumvariant,5yearly,80,8.22081153120316
911,2090,mediumvariant,5yearly,85,6.01028107720544
911,2090,mediumvariant,5yearly,90,4.33365369117153
911,2090,mediumvariant,5yearly,95,3.13382751020428
911,2090,mediumvariant,5yearly,100plus,2.32162467067032
911,2095,mediumvariant,5yearly,0,77.154345156883
911,2095,mediumvariant,5yearly,1,77.3080031963829
911,2095,mediumvariant,5yearly,5,73.6132498105021
911,2095,mediumvariant,5yearly,10,68.7774831665193
911,2095,mediumvariant,5yearly,15,63.9082879829558
911,2095,mediumvariant,5yearly,20,59.1155617058945
911,2095,mediumvariant,5yearly,25,54.3922315845485
911,2095,mediumvariant,5yearly,30,49.683714041286
911,2095,mediumvariant,5yearly,35,44.9793752209927
911,2095,mediumvariant,5yearly,40,40.2998593123097
911,2095,mediumvariant,5yearly,45,35.6658756008526
911,2095,mediumvariant,5yearly,50,31.118237295111
911,2095,mediumvariant,5yearly,55,26.6897193551601
911,2095,mediumvariant,5yearly,60,22.3956642377942
911,2095,mediumvariant,5yearly,65,18.32655554447
911,2095,mediumvariant,5yearly,70,14.5809410847591
911,2095,mediumvariant,5yearly,75,11.261640095256
911,2095,mediumvariant,5yearly,80,8.44941920683974
911,2095,mediumvariant,5yearly,85,6.18306384121765
911,2095,mediumvariant,5yearly,90,4.45624267433988
911,2095,mediumvariant,5yearly,95,3.21547175340603
911,2095,mediumvariant,5yearly,100plus,2.3729253934735
