region,year,variant,freq,age1yearinterval,lifeexpectancy
954,2070,Medium_variant,5yearly,35,48.8899266079929
954,2070,Medium_variant,5yearly,40,44.0346047074537
954,2070,Medium_variant,5yearly,45,39.2342991848265
954,2070,Medium_variant,5yearly,50,34.5305649843187
954,2070,Medium_variant,5yearly,55,29.9622913821203
954,2070,Medium_variant,5yearly,60,25.5597723004051
954,2070,Medium_variant,5yearly,65,21.366276920646
954,2070,Medium_variant,5yearly,70,17.4409580410102
954,2070,Medium_variant,5yearly,75,13.9202150246327
954,2070,Medium_variant,5yearly,80,10.8347006413489
954,2070,Medium_variant,5yearly,85,8.2325100093481
954,2070,Medium_variant,5yearly,90,6.13243611200255
954,2070,Medium_variant,5yearly,95,4.51684473584563
954,2070,Medium_variant,5yearly,100plus,3.33340743458184
954,2075,Medium_variant,5yearly,0,82.9820765057292
954,2075,Medium_variant,5yearly,1,82.742351268935
954,2075,Medium_variant,5yearly,5,78.863254621712
954,2075,Medium_variant,5yearly,10,73.9287830800102
954,2075,Medium_variant,5yearly,15,68.9830494151269
954,2075,Medium_variant,5yearly,20,64.0700066497749
954,2075,Medium_variant,5yearly,25,59.1830004161826
954,2075,Medium_variant,5yearly,30,54.2965994395718
954,2075,Medium_variant,5yearly,35,49.4129104541986
954,2075,Medium_variant,5yearly,40,44.5487499206992
954,2075,Medium_variant,5yearly,45,39.7327507154871
954,2075,Medium_variant,5yearly,50,35.0056575225594
954,2075,Medium_variant,5yearly,55,30.4118128062453
954,2075,Medium_variant,5yearly,60,25.9876379990326
954,2075,Medium_variant,5yearly,65,21.7706705739982
954,2075,Medium_variant,5yearly,70,17.8493273658036
954,2075,Medium_variant,5yearly,75,14.2931873458932
954,2075,Medium_variant,5yearly,80,11.1646332262394
954,2075,Medium_variant,5yearly,85,8.51341143935933
954,2075,Medium_variant,5yearly,90,6.3614136498351
954,2075,Medium_variant,5yearly,95,4.69501852704446
954,2075,Medium_variant,5yearly,100plus,3.46578643093036
954,2080,Medium_variant,5yearly,0,83.6191971975012
954,2080,Medium_variant,5yearly,1,83.3219057381876
954,2080,Medium_variant,5yearly,5,79.4325724344343
954,2080,Medium_variant,5yearly,10,74.4938491163725
954,2080,Medium_variant,5yearly,15,69.544114058714
954,2080,Medium_variant,5yearly,20,64.623843176628
954,2080,Medium_variant,5yearly,25,59.7273444146966
954,2080,Medium_variant,5yearly,30,54.8324335413671
954,2080,Medium_variant,5yearly,35,49.9417215061912
954,2080,Medium_variant,5yearly,40,45.0708175434635
954,2080,Medium_variant,5yearly,45,40.2450297050004
954,2080,Medium_variant,5yearly,50,35.498506387383
954,2080,Medium_variant,5yearly,55,30.8750028411982
954,2080,Medium_variant,5yearly,60,26.4188439121967
954,2080,Medium_variant,5yearly,65,22.1757302411628
954,2080,Medium_variant,5yearly,70,18.2295997164899
954,2080,Medium_variant,5yearly,75,14.6548790303734
954,2080,Medium_variant,5yearly,80,11.498840479948
954,2080,Medium_variant,5yearly,85,8.81121410501287
954,2080,Medium_variant,5yearly,90,6.61565850790547
954,2080,Medium_variant,5yearly,95,4.90203998434293
954,2080,Medium_variant,5yearly,100plus,3.62629970311465
954,2085,Medium_variant,5yearly,0,84.2340657873895
954,2085,Medium_variant,5yearly,1,83.8764323331697
954,2085,Medium_variant,5yearly,5,79.9768397824843
954,2085,Medium_variant,5yearly,10,75.0336495767987
954,2085,Medium_variant,5yearly,15,70.0801804564298
954,2085,Medium_variant,5yearly,20,65.153420363682
954,2085,Medium_variant,5yearly,25,60.247542557429
954,2085,Medium_variant,5yearly,30,55.3430113998699
954,2085,Medium_variant,5yearly,35,50.4434004859534
954,2085,Medium_variant,5yearly,40,45.5637032523698
954,2085,Medium_variant,5yearly,45,40.7288518188119
954,2085,Medium_variant,5yearly,50,35.9686248563479
954,2085,Medium_variant,5yearly,55,31.3177504606952
954,2085,Medium_variant,5yearly,60,26.8203255040812
954,2085,Medium_variant,5yearly,65,22.5329637184452
954,2085,Medium_variant,5yearly,70,18.554400838907
954,2085,Medium_variant,5yearly,75,14.9512111336038
954,2085,Medium_variant,5yearly,80,11.7610406519125
954,2085,Medium_variant,5yearly,85,9.03488082976285
954,2085,Medium_variant,5yearly,90,6.79867875635408
954,2085,Medium_variant,5yearly,95,5.04525386658515
954,2085,Medium_variant,5yearly,100plus,3.73344881050023
954,2090,Medium_variant,5yearly,0,84.831481488434
954,2090,Medium_variant,5yearly,1,84.4145042917888
954,2090,Medium_variant,5yearly,5,80.5050053871221
954,2090,Medium_variant,5yearly,10,75.5567503596728
954,2090,Medium_variant,5yearly,15,70.5996368383781
954,2090,Medium_variant,5yearly,20,65.6669596276965
954,2090,Medium_variant,5yearly,25,60.7533610246938
954,2090,Medium_variant,5yearly,30,55.8401889693197
954,2090,Medium_variant,5yearly,35,50.9313174120831
954,2090,Medium_variant,5yearly,40,46.0426182956828
954,2090,Medium_variant,5yearly,45,41.1970386623087
954,2090,Medium_variant,5yearly,50,36.4242393542351
954,2090,Medium_variant,5yearly,55,31.7553894457934
954,2090,Medium_variant,5yearly,60,27.223177366291
954,2090,Medium_variant,5yearly,65,22.8848114767095
954,2090,Medium_variant,5yearly,70,18.8611591354185
954,2090,Medium_variant,5yearly,75,15.2223131861639
954,2090,Medium_variant,5yearly,80,11.9921356547056
954,2090,Medium_variant,5yearly,85,9.22366651263344
954,2090,Medium_variant,5yearly,90,6.94562860064778
954,2090,Medium_variant,5yearly,95,5.15378365578556
954,2090,Medium_variant,5yearly,100plus,3.80934134193646
954,2095,Medium_variant,5yearly,0,85.4295385612263
954,2095,Medium_variant,5yearly,1,84.9623373489855
954,2095,Medium_variant,5yearly,5,81.0451226735125
954,2095,Medium_variant,5yearly,10,76.0922426636062
954,2095,Medium_variant,5yearly,15,71.1313466652209
954,2095,Medium_variant,5yearly,20,66.1933538839657
954,2095,Medium_variant,5yearly,25,61.2727699081512
954,2095,Medium_variant,5yearly,30,56.3523282270097
954,2095,Medium_variant,5yearly,35,51.4351504532735
954,2095,Medium_variant,5yearly,40,46.5360768155714
954,2095,Medium_variant,5yearly,45,41.678812371046
954,2095,Medium_variant,5yearly,50,36.8910618297601
954,2095,Medium_variant,5yearly,55,32.2041037104597
954,2095,Medium_variant,5yearly,60,27.6455293725107
954,2095,Medium_variant,5yearly,65,23.2582509532942
954,2095,Medium_variant,5yearly,70,19.1666973554969
954,2095,Medium_variant,5yearly,75,15.4579157740724
954,2095,Medium_variant,5yearly,80,12.1572223284586
954,2095,Medium_variant,5yearly,85,9.32345434172144
954,2095,Medium_variant,5yearly,90,6.99096775246628
954,2095,Medium_variant,5yearly,95,5.15936102258163
954,2095,Medium_variant,5yearly,100plus,3.7906972956723
