region,year,variant,freq,age1yearinterval,lifeexpectancy
926,2070,medium variant,5Yearly,90,6.84851433951187
926,2070,medium variant,5Yearly,95,4.68226391110957
926,2070,medium variant,5Yearly,100plus,3.17201302143572
926,2075,medium variant,5Yearly,0,90.039300399266
926,2075,medium variant,5Yearly,1,89.1227881270324
926,2075,medium variant,5Yearly,5,85.1389488313156
926,2075,medium variant,5Yearly,10,80.1487100088248
926,2075,medium variant,5Yearly,15,75.1602346423119
926,2075,medium variant,5Yearly,20,70.1840105639977
926,2075,medium variant,5Yearly,25,65.2195498066885
926,2075,medium variant,5Yearly,30,60.2589146174738
926,2075,medium variant,5Yearly,35,55.3040877246103
926,2075,medium variant,5Yearly,40,50.3649252591838
926,2075,medium variant,5Yearly,45,45.4568166100352
926,2075,medium variant,5Yearly,50,40.598735720819
926,2075,medium variant,5Yearly,55,35.8039664719431
926,2075,medium variant,5Yearly,60,31.0753929344988
926,2075,medium variant,5Yearly,65,26.4205770048908
926,2075,medium variant,5Yearly,70,21.8548348222271
926,2075,medium variant,5Yearly,75,17.4940210259644
926,2075,medium variant,5Yearly,80,13.4913021299712
926,2075,medium variant,5Yearly,85,9.97680747660947
926,2075,medium variant,5Yearly,90,7.07062917345709
926,2075,medium variant,5Yearly,95,4.84255788286167
926,2075,medium variant,5Yearly,100plus,3.27738574794744
926,2080,medium variant,5Yearly,0,90.6068931627636
926,2080,medium variant,5Yearly,1,89.6852608630461
926,2080,medium variant,5Yearly,5,85.7003474885426
926,2080,medium variant,5Yearly,10,80.7094431163044
926,2080,medium variant,5Yearly,15,75.7199988478198
926,2080,medium variant,5Yearly,20,70.7419049386691
926,2080,medium variant,5Yearly,25,65.7744582257589
926,2080,medium variant,5Yearly,30,60.8104109948408
926,2080,medium variant,5Yearly,35,55.8517049848674
926,2080,medium variant,5Yearly,40,50.9073060203298
926,2080,medium variant,5Yearly,45,45.9914300322311
926,2080,medium variant,5Yearly,50,41.121455616767
926,2080,medium variant,5Yearly,55,36.3097651437528
926,2080,medium variant,5Yearly,60,31.5591835244761
926,2080,medium variant,5Yearly,65,26.8778119941456
926,2080,medium variant,5Yearly,70,22.2829354212615
926,2080,medium variant,5Yearly,75,17.8845869574911
926,2080,medium variant,5Yearly,80,13.8316731246105
926,2080,medium variant,5Yearly,85,10.255465353788
926,2080,medium variant,5Yearly,90,7.28103704093109
926,2080,medium variant,5Yearly,95,4.98662405247352
926,2080,medium variant,5Yearly,100plus,3.36588797738033
926,2085,medium variant,5Yearly,0,91.1753766215678
926,2085,medium variant,5Yearly,1,90.2489160776506
926,2085,medium variant,5Yearly,5,86.262991673534
926,2085,medium variant,5Yearly,10,81.2717733593157
926,2085,medium variant,5Yearly,15,76.281472501489
926,2085,medium variant,5Yearly,20,71.3014413005844
926,2085,medium variant,5Yearly,25,66.3311763197883
926,2085,medium variant,5Yearly,30,61.3638570556842
926,2085,medium variant,5Yearly,35,56.4014979892715
926,2085,medium variant,5Yearly,40,51.4521681494876
926,2085,medium variant,5Yearly,45,46.5287065772236
926,2085,medium variant,5Yearly,50,41.6472140614144
926,2085,medium variant,5Yearly,55,36.8193509281086
926,2085,medium variant,5Yearly,60,32.0478393390328
926,2085,medium variant,5Yearly,65,27.3410698900999
926,2085,medium variant,5Yearly,70,22.7163009186531
926,2085,medium variant,5Yearly,75,18.2772019876648
926,2085,medium variant,5Yearly,80,14.1702063204363
926,2085,medium variant,5Yearly,85,10.5281820620614
926,2085,medium variant,5Yearly,90,7.48198598838653
926,2085,medium variant,5Yearly,95,5.11920484732763
926,2085,medium variant,5Yearly,100plus,3.4428737687293
926,2090,medium variant,5Yearly,0,91.7484623515052
926,2090,medium variant,5Yearly,1,90.8176522122677
926,2090,medium variant,5Yearly,5,86.8308076147484
926,2090,medium variant,5Yearly,10,81.8388802370795
926,2090,medium variant,5Yearly,15,76.8479211212872
926,2090,medium variant,5Yearly,20,71.8661434442213
926,2090,medium variant,5Yearly,25,66.8931662741198
926,2090,medium variant,5Yearly,30,61.9229815756335
926,2090,medium variant,5Yearly,35,56.9572188496984
926,2090,medium variant,5Yearly,40,52.0032548810179
926,2090,medium variant,5Yearly,45,47.0728032702535
926,2090,medium variant,5Yearly,50,42.1804704677988
926,2090,medium variant,5Yearly,55,37.3372624377826
926,2090,medium variant,5Yearly,60,32.546018530821
926,2090,medium variant,5Yearly,65,27.8153525495128
926,2090,medium variant,5Yearly,70,23.1631050833432
926,2090,medium variant,5Yearly,75,18.6871954098759
926,2090,medium variant,5Yearly,80,14.5300048494546
926,2090,medium variant,5Yearly,85,10.8250072484311
926,2090,medium variant,5Yearly,90,7.70775763653887
926,2090,medium variant,5Yearly,95,5.2746544850225
926,2090,medium variant,5Yearly,100plus,3.53865685468935
926,2095,medium variant,5Yearly,0,92.3141689864215
926,2095,medium variant,5Yearly,1,91.3808791338336
926,2095,medium variant,5Yearly,5,87.393419996704
926,2095,medium variant,5Yearly,10,82.4005800498001
926,2095,medium variant,5Yearly,15,77.4088457755821
926,2095,medium variant,5Yearly,20,72.4254840437483
926,2095,medium variant,5Yearly,25,67.4501422200635
926,2095,medium variant,5Yearly,30,62.4772640207316
926,2095,medium variant,5Yearly,35,57.5083151549918
926,2095,medium variant,5Yearly,40,52.5500025860818
926,2095,medium variant,5Yearly,45,47.6127635807826
926,2095,medium variant,5Yearly,50,42.7098372457279
926,2095,medium variant,5Yearly,55,37.8516287363839
926,2095,medium variant,5Yearly,60,33.0411741090372
926,2095,medium variant,5Yearly,65,28.2876605676939
926,2095,medium variant,5Yearly,70,23.6135067225838
926,2095,medium variant,5Yearly,75,19.1149674760703
926,2095,medium variant,5Yearly,80,14.9235478822433
926,2095,medium variant,5Yearly,85,11.17058686165
926,2095,medium variant,5Yearly,90,7.99240829880192
926,2095,medium variant,5Yearly,95,5.49080010064004
926,2095,medium variant,5Yearly,100plus,3.68812134871752
