region,year,variant,freq,age1yearinterval,lifeexpectancy
1503,2070,mediumvariant,5yearly,0,87.0170538606843
1503,2070,mediumvariant,5yearly,1,86.1973204269022
1503,2070,mediumvariant,5yearly,5,82.2351932577877
1503,2070,mediumvariant,5yearly,10,77.2570649838694
1503,2070,mediumvariant,5yearly,15,72.2804807049871
1503,2070,mediumvariant,5yearly,20,67.3286870821042
1503,2070,mediumvariant,5yearly,25,62.4047103182758
1503,2070,mediumvariant,5yearly,30,57.4948483056579
1503,2070,mediumvariant,5yearly,35,52.598001307893
1503,2070,mediumvariant,5yearly,40,47.7218769532071
1503,2070,mediumvariant,5yearly,45,42.8854029278863
1503,2070,mediumvariant,5yearly,50,38.1180015912571
1503,2070,mediumvariant,5yearly,55,33.4452610412159
1503,2070,mediumvariant,5yearly,60,28.8902483511125
1503,2070,mediumvariant,5yearly,65,24.460943632156
1503,2070,mediumvariant,5yearly,70,20.1640005666999
1503,2070,mediumvariant,5yearly,75,16.1217657740644
1503,2070,mediumvariant,5yearly,80,12.4846086413455
1503,2070,mediumvariant,5yearly,85,9.34759857683381
1503,2070,mediumvariant,5yearly,90,6.78117090407335
1503,2070,mediumvariant,5yearly,95,4.80791046631721
1503,2070,mediumvariant,5yearly,100plus,3.390112028084
1503,2075,mediumvariant,5yearly,0,87.5662575439682
1503,2075,mediumvariant,5yearly,1,86.7382355066547
1503,2075,mediumvariant,5yearly,5,82.7743898568193
1503,2075,mediumvariant,5yearly,10,77.7950831267823
1503,2075,mediumvariant,5yearly,15,72.8169272590307
1503,2075,mediumvariant,5yearly,20,67.861314473762
1503,2075,mediumvariant,5yearly,25,62.930894091449
1503,2075,mediumvariant,5yearly,30,58.0137739372322
1503,2075,mediumvariant,5yearly,35,53.1099922497282
1503,2075,mediumvariant,5yearly,40,48.2265433695019
1503,2075,mediumvariant,5yearly,45,43.378936389057
1503,2075,mediumvariant,5yearly,50,38.5927904990359
1503,2075,mediumvariant,5yearly,55,33.8938156473006
1503,2075,mediumvariant,5yearly,60,29.3047817546944
1503,2075,mediumvariant,5yearly,65,24.8490254016234
1503,2075,mediumvariant,5yearly,70,20.5287939366661
1503,2075,mediumvariant,5yearly,75,16.4525342816654
1503,2075,mediumvariant,5yearly,80,12.7727854954706
1503,2075,mediumvariant,5yearly,85,9.58618141887596
1503,2075,mediumvariant,5yearly,90,6.9668099980173
1503,2075,mediumvariant,5yearly,95,4.94243725826532
1503,2075,mediumvariant,5yearly,100plus,3.48045731861184
1503,2080,mediumvariant,5yearly,0,88.1331114052304
1503,2080,mediumvariant,5yearly,1,87.2968474606039
1503,2080,mediumvariant,5yearly,5,83.3312688209553
1503,2080,mediumvariant,5yearly,10,78.35114638159
1503,2080,mediumvariant,5yearly,15,73.3716771284
1503,2080,mediumvariant,5yearly,20,68.4127053313796
1503,2080,mediumvariant,5yearly,25,63.4765038516487
1503,2080,mediumvariant,5yearly,30,58.5520245353946
1503,2080,mediumvariant,5yearly,35,53.6401279047879
1503,2080,mediumvariant,5yearly,40,48.7485447295647
1503,2080,mediumvariant,5yearly,45,43.8916965618359
1503,2080,mediumvariant,5yearly,50,39.0909015320931
1503,2080,mediumvariant,5yearly,55,34.3678235083503
1503,2080,mediumvariant,5yearly,60,29.7456031606013
1503,2080,mediumvariant,5yearly,65,25.2492577053879
1503,2080,mediumvariant,5yearly,70,20.9006340502001
1503,2080,mediumvariant,5yearly,75,16.7935503341643
1503,2080,mediumvariant,5yearly,80,13.0741548859922
1503,2080,mediumvariant,5yearly,85,9.84003041735789
1503,2080,mediumvariant,5yearly,90,7.16834509432536
1503,2080,mediumvariant,5yearly,95,5.09180824362053
1503,2080,mediumvariant,5yearly,100plus,3.5832047522679
1503,2085,mediumvariant,5yearly,0,88.6695351969864
1503,2085,mediumvariant,5yearly,1,87.8254395776252
1503,2085,mediumvariant,5yearly,5,83.8582196375494
1503,2085,mediumvariant,5yearly,10,78.8769350327283
1503,2085,mediumvariant,5yearly,15,73.8962469437484
1503,2085,mediumvariant,5yearly,20,68.9343899196342
1503,2085,mediumvariant,5yearly,25,63.9931285102409
1503,2085,mediumvariant,5yearly,30,59.0618031161703
1503,2085,mediumvariant,5yearly,35,54.1415158073675
1503,2085,mediumvariant,5yearly,40,49.2406695818728
1503,2085,mediumvariant,5yearly,45,44.3739412949307
1503,2085,mediumvariant,5yearly,50,39.561134623409
1503,2085,mediumvariant,5yearly,55,34.8195181675766
1503,2085,mediumvariant,5yearly,60,30.1675516980899
1503,2085,mediumvariant,5yearly,65,25.632641546902
1503,2085,mediumvariant,5yearly,70,21.2479234817236
1503,2085,mediumvariant,5yearly,75,17.1144624517442
1503,2085,mediumvariant,5yearly,80,13.3605104750056
1503,2085,mediumvariant,5yearly,85,10.0841497126647
1503,2085,mediumvariant,5yearly,90,7.36499350739119
1503,2085,mediumvariant,5yearly,95,5.24007852742037
1503,2085,mediumvariant,5yearly,100plus,3.68725386987192
1503,2090,mediumvariant,5yearly,0,89.2056267703527
1503,2090,mediumvariant,5yearly,1,88.3544916847752
1503,2090,mediumvariant,5yearly,5,84.385762882994
1503,2090,mediumvariant,5yearly,10,79.4035608590551
1503,2090,mediumvariant,5yearly,15,74.4215087840827
1503,2090,mediumvariant,5yearly,20,69.4568364619165
1503,2090,mediumvariant,5yearly,25,64.5109389688714
1503,2090,mediumvariant,5yearly,30,59.573519278093
1503,2090,mediumvariant,5yearly,35,54.6453223445584
1503,2090,mediumvariant,5yearly,40,49.7346486619804
1503,2090,mediumvariant,5yearly,45,44.8561942823638
1503,2090,mediumvariant,5yearly,50,40.0296680148246
1503,2090,mediumvariant,5yearly,55,35.2715219217778
1503,2090,mediumvariant,5yearly,60,30.594956976468
1503,2090,mediumvariant,5yearly,65,26.0227328751246
1503,2090,mediumvariant,5yearly,70,21.5963913702252
1503,2090,mediumvariant,5yearly,75,17.4205955711031
1503,2090,mediumvariant,5yearly,80,13.6161874687702
1503,2090,mediumvariant,5yearly,85,10.284244854797
1503,2090,mediumvariant,5yearly,90,7.50944696897588
1503,2090,mediumvariant,5yearly,95,5.33479751483925
1503,2090,mediumvariant,5yearly,100plus,3.74291385377195
1503,2095,mediumvariant,5yearly,0,89.7498562445266
1503,2095,mediumvariant,5yearly,1,88.8923952321863
1503,2095,mediumvariant,5yearly,5,84.9223572644084
1503,2095,mediumvariant,5yearly,10,79.9390884666738
1503,2095,mediumvariant,5yearly,15,74.955728135267
1503,2095,mediumvariant,5yearly,20,69.9881098675415
1503,2095,mediumvariant,5yearly,25,65.037712316176
1503,2095,mediumvariant,5yearly,30,60.094919746185
1503,2095,mediumvariant,5yearly,35,55.1599654904839
1503,2095,mediumvariant,5yearly,40,50.2403053477788
1503,2095,mediumvariant,5yearly,45,45.3498969115744
1503,2095,mediumvariant,5yearly,50,40.5080840467014
1503,2095,mediumvariant,5yearly,55,35.7322737684362
1503,2095,mediumvariant,5yearly,60,31.0349992582277
1503,2095,mediumvariant,5yearly,65,26.4336730637087
1503,2095,mediumvariant,5yearly,70,21.9665218101224
1503,2095,mediumvariant,5yearly,75,17.7416754156038
1503,2095,mediumvariant,5yearly,80,13.8791648295589
1503,2095,mediumvariant,5yearly,85,10.4839044059293
1503,2095,mediumvariant,5yearly,90,7.64684524363886
1503,2095,mediumvariant,5yearly,95,5.41813353319347
1503,2095,mediumvariant,5yearly,100plus,3.78572817439335
