region,year,variant,freq,age1yearinterval,lifeexpectancy
1501,2070,mediumvariant,5yearly,0,77.6564406571675
1501,2070,mediumvariant,5yearly,1,77.5618928321931
1501,2070,mediumvariant,5yearly,5,73.8704058658211
1501,2070,mediumvariant,5yearly,10,69.0230519956012
1501,2070,mediumvariant,5yearly,15,64.1353224861981
1501,2070,mediumvariant,5yearly,20,59.2994473862103
1501,2070,mediumvariant,5yearly,25,54.523184684358
1501,2070,mediumvariant,5yearly,30,49.7642179620309
1501,2070,mediumvariant,5yearly,35,45.0181575318357
1501,2070,mediumvariant,5yearly,40,40.3058794552383
1501,2070,mediumvariant,5yearly,45,35.6528285994083
1501,2070,mediumvariant,5yearly,50,31.0994704926502
1501,2070,mediumvariant,5yearly,55,26.6882879651176
1501,2070,mediumvariant,5yearly,60,22.4730552084858
1501,2070,mediumvariant,5yearly,65,18.5267039053338
1501,2070,mediumvariant,5yearly,70,14.9412811470187
1501,2070,mediumvariant,5yearly,75,11.7762111154623
1501,2070,mediumvariant,5yearly,80,9.07016486318315
1501,2070,mediumvariant,5yearly,85,6.84711518903479
1501,2070,mediumvariant,5yearly,90,5.09918684476357
1501,2070,mediumvariant,5yearly,95,3.78606811424416
1501,2070,mediumvariant,5yearly,100plus,2.84251072552847
1501,2075,mediumvariant,5yearly,0,78.4166660811269
1501,2075,mediumvariant,5yearly,1,78.2401723359519
1501,2075,mediumvariant,5yearly,5,74.5111452199694
1501,2075,mediumvariant,5yearly,10,69.6477752048252
1501,2075,mediumvariant,5yearly,15,64.7499597312669
1501,2075,mediumvariant,5yearly,20,59.901889203601
1501,2075,mediumvariant,5yearly,25,55.1099769893831
1501,2075,mediumvariant,5yearly,30,50.3343155891114
1501,2075,mediumvariant,5yearly,35,45.5710485069577
1501,2075,mediumvariant,5yearly,40,40.840362113237
1501,2075,mediumvariant,5yearly,45,36.1670580917776
1501,2075,mediumvariant,5yearly,50,31.5902423117015
1501,2075,mediumvariant,5yearly,55,27.1506570006644
1501,2075,mediumvariant,5yearly,60,22.8981350966343
1501,2075,mediumvariant,5yearly,65,18.9077619999115
1501,2075,mediumvariant,5yearly,70,15.2712161234426
1501,2075,mediumvariant,5yearly,75,12.051416549461
1501,2075,mediumvariant,5yearly,80,9.289393095284
1501,2075,mediumvariant,5yearly,85,7.01290823008579
1501,2075,mediumvariant,5yearly,90,5.21770396181772
1501,2075,mediumvariant,5yearly,95,3.86599493825529
1501,2075,mediumvariant,5yearly,100plus,2.89340051515576
1501,2080,mediumvariant,5yearly,0,79.1357046348597
1501,2080,mediumvariant,5yearly,1,78.8867313144679
1501,2080,mediumvariant,5yearly,5,75.1247731757792
1501,2080,mediumvariant,5yearly,10,70.2469504964552
1501,2080,mediumvariant,5yearly,15,65.3400162272894
1501,2080,mediumvariant,5yearly,20,60.4805084782387
1501,2080,mediumvariant,5yearly,25,55.6740342328314
1501,2080,mediumvariant,5yearly,30,50.8829971554225
1501,2080,mediumvariant,5yearly,35,46.1034182525825
1501,2080,mediumvariant,5yearly,40,41.3549299664513
1501,2080,mediumvariant,5yearly,45,36.6619814710493
1501,2080,mediumvariant,5yearly,50,32.0625434746441
1501,2080,mediumvariant,5yearly,55,27.5958467682864
1501,2080,mediumvariant,5yearly,60,23.3086662847649
1501,2080,mediumvariant,5yearly,65,19.2723727723479
1501,2080,mediumvariant,5yearly,70,15.5845135568933
1501,2080,mediumvariant,5yearly,75,12.3097315574895
1501,2080,mediumvariant,5yearly,80,9.49188768043998
1501,2080,mediumvariant,5yearly,85,7.16265881883708
1501,2080,mediumvariant,5yearly,90,5.32144215815441
1501,2080,mediumvariant,5yearly,95,3.93289231699528
1501,2080,mediumvariant,5yearly,100plus,2.93329666238345
1501,2085,mediumvariant,5yearly,0,79.8725528518937
1501,2085,mediumvariant,5yearly,1,79.5646212896318
1501,2085,mediumvariant,5yearly,5,75.7769541265167
1501,2085,mediumvariant,5yearly,10,70.887407806267
1501,2085,mediumvariant,5yearly,15,65.9728550852894
1501,2085,mediumvariant,5yearly,20,61.1034405539319
1501,2085,mediumvariant,5yearly,25,56.2838951157847
1501,2085,mediumvariant,5yearly,30,51.4791277352838
1501,2085,mediumvariant,5yearly,35,46.6849811317205
1501,2085,mediumvariant,5yearly,40,41.9198171909973
1501,2085,mediumvariant,5yearly,45,37.2072712933251
1501,2085,mediumvariant,5yearly,50,32.5843555220036
1501,2085,mediumvariant,5yearly,55,28.0890389005802
1501,2085,mediumvariant,5yearly,60,23.7646742185576
1501,2085,mediumvariant,5yearly,65,19.6803920158661
1501,2085,mediumvariant,5yearly,70,15.9318073106585
1501,2085,mediumvariant,5yearly,75,12.5930460059794
1501,2085,mediumvariant,5yearly,80,9.71060709601077
1501,2085,mediumvariant,5yearly,85,7.32089440549888
1501,2085,mediumvariant,5yearly,90,5.42764938462208
1501,2085,mediumvariant,5yearly,95,3.99830853646432
1501,2085,mediumvariant,5yearly,100plus,2.96972334781295
1501,2090,mediumvariant,5yearly,0,80.5491825422341
1501,2090,mediumvariant,5yearly,1,80.1925178380938
1501,2090,mediumvariant,5yearly,5,76.3850040652222
1501,2090,mediumvariant,5yearly,10,71.4864680868148
1501,2090,mediumvariant,5yearly,15,66.5656018916693
1501,2090,mediumvariant,5yearly,20,61.6878981562384
1501,2090,mediumvariant,5yearly,25,56.8574464716898
1501,2090,mediumvariant,5yearly,30,52.0408138965745
1501,2090,mediumvariant,5yearly,35,47.2341700545941
1501,2090,mediumvariant,5yearly,40,42.454808302773
1501,2090,mediumvariant,5yearly,45,37.7249044481052
1501,2090,mediumvariant,5yearly,50,33.080431477637
1501,2090,mediumvariant,5yearly,55,28.5585438830672
1501,2090,mediumvariant,5yearly,60,24.20004339923
1501,2090,mediumvariant,5yearly,65,20.0717463761526
1501,2090,mediumvariant,5yearly,70,16.2688897583746
1501,2090,mediumvariant,5yearly,75,12.8702804634118
1501,2090,mediumvariant,5yearly,80,9.92662390758909
1501,2090,mediumvariant,5yearly,85,7.47883269936629
1501,2090,mediumvariant,5yearly,90,5.53497731626478
1501,2090,mediumvariant,5yearly,95,4.065453632233
1501,2090,mediumvariant,5yearly,100plus,3.00795433271302
1501,2095,mediumvariant,5yearly,0,81.2000905649689
1501,2095,mediumvariant,5yearly,1,80.7982047047534
1501,2095,mediumvariant,5yearly,5,76.9723311463415
1501,2095,mediumvariant,5yearly,10,72.0654160047127
1501,2095,mediumvariant,5yearly,15,67.138921170311
1501,2095,mediumvariant,5yearly,20,62.2535978099188
1501,2095,mediumvariant,5yearly,25,57.4131086347696
1501,2095,mediumvariant,5yearly,30,52.5859200095182
1501,2095,mediumvariant,5yearly,35,47.7679775103326
1501,2095,mediumvariant,5yearly,40,42.9755950522192
1501,2095,mediumvariant,5yearly,45,38.2296063387595
1501,2095,mediumvariant,5yearly,50,33.5642190396089
1501,2095,mediumvariant,5yearly,55,29.0154860602539
1501,2095,mediumvariant,5yearly,60,24.622403939483
1501,2095,mediumvariant,5yearly,65,20.4501390579797
1501,2095,mediumvariant,5yearly,70,16.5920251016428
1501,2095,mediumvariant,5yearly,75,13.131331777128
1501,2095,mediumvariant,5yearly,80,10.1247688456275
1501,2095,mediumvariant,5yearly,85,7.61817900149782
1501,2095,mediumvariant,5yearly,90,5.62423834864419
1501,2095,mediumvariant,5yearly,95,4.11629023688549
1501,2095,mediumvariant,5yearly,100plus,3.03253969180507
