continent,year,variant,age5yearinterval,population
903,2025,Zero_migration,60_64,31475.6
903,2025,Constant_fertility,65_69,23828.911
903,2025,Constant_mortality,65_69,23423.291
903,2025,High_variant,65_69,23828.911
903,2025,Instant_replacement,65_69,23828.014
903,2025,Low_variant,65_69,23828.911
903,2025,Medium_variant,65_69,23828.911
903,2025,No_change,65_69,23423.417
903,2025,Zero_migration,65_69,23864.751
903,2025,Constant_fertility,70_74,16507.432
903,2025,Constant_mortality,70_74,16103.865
903,2025,High_variant,70_74,16507.432
903,2025,Instant_replacement,70_74,16506.801
903,2025,Low_variant,70_74,16507.432
903,2025,Medium_variant,70_74,16507.432
903,2025,No_change,70_74,16103.952
903,2025,Zero_migration,70_74,16528.535
903,2025,Constant_fertility,75_79,9989.612
903,2025,Constant_mortality,75_79,9640.272
903,2025,High_variant,75_79,9989.612
903,2025,Instant_replacement,75_79,9989.231
903,2025,Low_variant,75_79,9989.612
903,2025,Medium_variant,75_79,9989.612
903,2025,No_change,75_79,9640.323
903,2025,Zero_migration,75_79,10001.637
903,2025,Constant_fertility,80_84,4988.386
903,2025,Constant_mortality,80_84,4745.527
903,2025,High_variant,80_84,4988.386
903,2025,Instant_replacement,80_84,4988.201
903,2025,Low_variant,80_84,4988.386
903,2025,Medium_variant,80_84,4988.386
903,2025,No_change,80_84,4745.554
903,2025,Zero_migration,80_84,4994.767
903,2025,Constant_fertility,85_89,1989.636
903,2025,Constant_mortality,85_89,1860.271
903,2025,High_variant,85_89,1989.636
903,2025,Instant_replacement,85_89,1989.566
903,2025,Low_variant,85_89,1989.636
903,2025,Medium_variant,85_89,1989.636
903,2025,No_change,85_89,1860.281
903,2025,Zero_migration,85_89,1991.503
903,2025,Constant_fertility,90_94,561.789
903,2025,Constant_mortality,90_94,515.954
903,2025,High_variant,90_94,561.789
903,2025,Instant_replacement,90_94,561.773
903,2025,Low_variant,90_94,561.789
903,2025,Medium_variant,90_94,561.789
903,2025,No_change,90_94,515.958
903,2025,Zero_migration,90_94,562.058
903,2025,Constant_fertility,95_99,100.687
903,2025,Constant_mortality,95_99,91.251
903,2025,High_variant,95_99,100.687
903,2025,Instant_replacement,95_99,100.682
903,2025,Low_variant,95_99,100.687
903,2025,Medium_variant,95_99,100.687
903,2025,No_change,95_99,91.251
903,2025,Zero_migration,95_99,100.716
903,2025,Constant_fertility,100plus,9.445
903,2025,Constant_mortality,100plus,8.307
903,2025,High_variant,100plus,9.445
903,2025,Instant_replacement,100plus,9.443
903,2025,Low_variant,100plus,9.445
903,2025,Medium_variant,100plus,9.445
903,2025,No_change,100plus,8.307
903,2025,Zero_migration,100plus,9.446
903,2030,Constant_fertility,0_4,281668.081
903,2030,Constant_mortality,0_4,218455.44
903,2030,High_variant,0_4,255293.806
903,2030,Instant_replacement,0_4,132491.158
903,2030,Low_variant,0_4,197123.644
903,2030,Medium_variant,0_4,226208.714
903,2030,No_change,0_4,271924.56
903,2030,Zero_migration,0_4,227478.696
903,2030,Constant_fertility,5_9,240816.566
903,2030,Constant_mortality,5_9,201047.935
903,2030,High_variant,5_9,228098.584
903,2030,Instant_replacement,5_9,116525.385
903,2030,Low_variant,5_9,187708.39
903,2030,Medium_variant,5_9,207903.481
903,2030,No_change,5_9,232836.603
903,2030,Zero_migration,5_9,208928.995
903,2030,Constant_fertility,10_14,207100.453
903,2030,Constant_mortality,10_14,188039.19
903,2030,High_variant,10_14,203671.831
903,2030,Instant_replacement,10_14,103263.341
903,2030,Low_variant,10_14,181618.868
903,2030,Medium_variant,10_14,192645.354
903,2030,No_change,10_14,202141.14
903,2030,Zero_migration,10_14,193281.557
903,2030,Constant_fertility,15_19,176883.357
903,2030,Constant_mortality,15_19,174663.131
903,2030,High_variant,15_19,176883.357
903,2030,Instant_replacement,15_19,176887.686
903,2030,Low_variant,15_19,176883.357
903,2030,Medium_variant,15_19,176883.357
903,2030,No_change,15_19,174664.526
903,2030,Zero_migration,15_19,177407.591
903,2030,Constant_fertility,20_24,154514.658
903,2030,Constant_mortality,20_24,153080.497
903,2030,High_variant,20_24,154514.658
903,2030,Instant_replacement,20_24,154494.24
903,2030,Low_variant,20_24,154514.658
903,2030,Medium_variant,20_24,154514.658
903,2030,No_change,20_24,153084.195
903,2030,Zero_migration,20_24,155388.679
903,2030,Constant_fertility,25_29,133015.621
903,2030,Constant_mortality,25_29,131714.434
903,2030,High_variant,25_29,133015.621
903,2030,Instant_replacement,25_29,132998.294
903,2030,Low_variant,25_29,133015.621
903,2030,Medium_variant,25_29,133015.621
903,2030,No_change,25_29,131717.59
903,2030,Zero_migration,25_29,134245.035
903,2030,Constant_fertility,30_34,114642.374
903,2030,Constant_mortality,30_34,113198
903,2030,High_variant,30_34,114642.374
903,2030,Instant_replacement,30_34,114627.911
903,2030,Low_variant,30_34,114642.374
903,2030,Medium_variant,30_34,114642.374
903,2030,No_change,30_34,113200.631
903,2030,Zero_migration,30_34,115906.191
903,2030,Constant_fertility,35_39,100058.024
903,2030,Constant_mortality,35_39,98297.315
903,2030,High_variant,35_39,100058.024
903,2030,Instant_replacement,35_39,100046.167
903,2030,Low_variant,35_39,100058.024
903,2030,Medium_variant,35_39,100058.024
903,2030,No_change,35_39,98299.482
903,2030,Zero_migration,35_39,100975.029
903,2030,Constant_fertility,40_44,87782.463
903,2030,Constant_mortality,40_44,85843.705
903,2030,High_variant,40_44,87782.463
903,2030,Instant_replacement,40_44,87772.811
903,2030,Low_variant,40_44,87782.463
903,2030,Medium_variant,40_44,87782.463
903,2030,No_change,40_44,85845.477
903,2030,Zero_migration,40_44,88293.638
903,2030,Constant_fertility,45_49,74192.891
903,2030,Constant_mortality,45_49,72476.617
903,2030,High_variant,45_49,74192.891
903,2030,Instant_replacement,45_49,74185.073
903,2030,Low_variant,45_49,74192.891
903,2030,Medium_variant,45_49,74192.891
903,2030,No_change,45_49,72478.051
903,2030,Zero_migration,45_49,74447.141
903,2030,Constant_fertility,50_54,59510.949
903,2030,Constant_mortality,50_54,58249.344
903,2030,High_variant,50_54,59510.949
903,2030,Instant_replacement,50_54,59504.735
903,2030,Low_variant,50_54,59510.949
903,2030,Medium_variant,50_54,59510.949
903,2030,No_change,50_54,58250.495
903,2030,Zero_migration,50_54,59639.641
903,2030,Constant_fertility,55_59,46556.686
903,2030,Constant_mortality,55_59,45634.194
903,2030,High_variant,55_59,46556.686
903,2030,Instant_replacement,55_59,46551.857
903,2030,Low_variant,55_59,46556.686
903,2030,Medium_variant,55_59,46556.686
903,2030,No_change,55_59,45635.084
903,2030,Zero_migration,55_59,46655.776
903,2030,Constant_fertility,60_64,36310.688
903,2030,Constant_mortality,60_64,35494.56
903,2030,High_variant,60_64,36310.688
903,2030,Instant_replacement,60_64,36307.066
903,2030,Low_variant,60_64,36310.688
903,2030,Medium_variant,60_64,36310.688
903,2030,No_change,60_64,35495.226
903,2030,Zero_migration,60_64,36398.967
903,2030,Constant_fertility,65_69,27864.825
903,2030,Constant_mortality,65_69,27023.069
903,2030,High_variant,65_69,27864.825
903,2030,Instant_replacement,65_69,27862.206
903,2030,Low_variant,65_69,27864.825
903,2030,Medium_variant,65_69,27864.825
903,2030,No_change,65_69,27023.549
903,2030,Zero_migration,65_69,27933.128
903,2030,Constant_fertility,70_74,19723.039
903,2030,Constant_mortality,70_74,18873.498
903,2030,High_variant,70_74,19723.039
903,2030,Instant_replacement,70_74,19721.246
903,2030,Low_variant,70_74,19723.039
903,2030,Medium_variant,70_74,19723.039
903,2030,No_change,70_74,18873.824
903,2030,Zero_migration,70_74,19762.859
903,2030,Constant_fertility,75_79,12186.555
903,2030,Constant_mortality,75_79,11433.731
903,2030,High_variant,75_79,12186.555
903,2030,Instant_replacement,75_79,12185.447
903,2030,Low_variant,75_79,12186.555
903,2030,Medium_variant,75_79,12186.555
903,2030,No_change,75_79,11433.928
903,2030,Zero_migration,75_79,12208.239
903,2030,Constant_fertility,80_84,6135.779
903,2030,Constant_mortality,80_84,5606.139
903,2030,High_variant,80_84,6135.779
903,2030,Instant_replacement,80_84,6135.224
903,2030,Low_variant,80_84,6135.779
903,2030,Medium_variant,80_84,6135.779
903,2030,No_change,80_84,5606.238
903,2030,Zero_migration,80_84,6146.435
903,2030,Constant_fertility,85_89,2354.587
903,2030,Constant_mortality,85_89,2083.411
903,2030,High_variant,85_89,2354.587
903,2030,Instant_replacement,85_89,2354.382
903,2030,Low_variant,85_89,2354.587
903,2030,Medium_variant,85_89,2354.587
903,2030,No_change,85_89,2083.446
903,2030,Zero_migration,85_89,2358.051
903,2030,Constant_fertility,90_94,671.842
903,2030,Constant_mortality,90_94,573.835
903,2030,High_variant,90_94,671.842
903,2030,Instant_replacement,90_94,671.792
903,2030,Low_variant,90_94,671.842
903,2030,Medium_variant,90_94,671.842
903,2030,No_change,90_94,573.843
903,2030,Zero_migration,90_94,672.472
903,2030,Constant_fertility,95_99,124.809
903,2030,Constant_mortality,95_99,103.719
903,2030,High_variant,95_99,124.809
903,2030,Instant_replacement,95_99,124.802
903,2030,Low_variant,95_99,124.809
903,2030,Medium_variant,95_99,124.809
903,2030,No_change,95_99,103.721
903,2030,Zero_migration,95_99,124.875
903,2030,Constant_fertility,100plus,14.453
903,2030,Constant_mortality,100plus,11.586
903,2030,High_variant,100plus,14.453
903,2030,Instant_replacement,100plus,14.453
903,2030,Low_variant,100plus,14.453
903,2030,Medium_variant,100plus,14.453
903,2030,No_change,100plus,11.586
903,2030,Zero_migration,100plus,14.457
903,2035,Constant_fertility,0_4,323966.597
903,2035,Constant_mortality,0_4,229896.834
903,2035,High_variant,0_4,275333.917
903,2035,Instant_replacement,0_4,143902.385
903,2035,Low_variant,0_4,207822.081
903,2035,Medium_variant,0_4,241472.348
903,2035,No_change,0_4,308196.026
903,2035,Zero_migration,0_4,243032.238
903,2035,Constant_fertility,5_9,277008.693
903,2035,Constant_mortality,5_9,211861.189
903,2035,High_variant,5_9,251090.163
903,2035,Instant_replacement,5_9,130384.155
903,2035,Low_variant,5_9,193756.015
903,2035,Medium_variant,5_9,222423.075
903,2035,No_change,5_9,263742.605
903,2035,Zero_migration,5_9,223832.198
903,2035,Constant_fertility,10_14,238870.552
903,2035,Constant_mortality,10_14,198083.273
903,2035,High_variant,10_14,226255.504
903,2035,Instant_replacement,10_14,115595.7
903,2035,Low_variant,10_14,186140.552
903,2035,Medium_variant,10_14,206198.018
903,2035,No_change,10_14,229428.885
903,2035,Zero_migration,10_14,207340.979
903,2035,Constant_fertility,15_19,205319.619
903,2035,Constant_mortality,15_19,185340.315
903,2035,High_variant,15_19,201919.146
903,2035,Instant_replacement,15_19,102290.158
903,2035,Low_variant,15_19,180011.247
903,2035,Medium_variant,15_19,190965.197
903,2035,No_change,15_19,199266.267
903,2035,Zero_migration,15_19,191876.137
903,2035,Constant_fertility,20_24,174425.051
903,2035,Constant_mortality,20_24,171246.913
903,2035,High_variant,20_24,174425.051
903,2035,Instant_replacement,20_24,174423.745
903,2035,Low_variant,20_24,174425.051
903,2035,Medium_variant,20_24,174425.051
903,2035,No_change,20_24,171251.66
903,2035,Zero_migration,20_24,175449.28
903,2035,Constant_fertility,25_29,151803.425
903,2035,Constant_mortality,25_29,149289.897
903,2035,High_variant,25_29,151803.425
903,2035,Instant_replacement,25_29,151769.524
903,2035,Low_variant,25_29,151803.425
903,2035,Medium_variant,25_29,151803.425
903,2035,No_change,25_29,149297.271
903,2035,Zero_migration,25_29,153144.254
903,2035,Constant_fertility,30_34,130433.335
903,2035,Constant_mortality,30_34,127912.152
903,2035,High_variant,30_34,130433.335
903,2035,Instant_replacement,30_34,130404.62
903,2035,Low_variant,30_34,130433.335
903,2035,Medium_variant,30_34,130433.335
903,2035,No_change,30_34,127918.414
903,2035,Zero_migration,30_34,131951.496
903,2035,Constant_fertility,35_39,112118.724
903,2035,Constant_mortality,35_39,109280.639
903,2035,High_variant,35_39,112118.724
903,2035,Instant_replacement,35_39,112094.809
903,2035,Low_variant,35_39,112118.724
903,2035,Medium_variant,35_39,112118.724
903,2035,No_change,35_39,109285.83
903,2035,Zero_migration,35_39,113525.513
903,2035,Constant_fertility,40_44,97549.159
903,2035,Constant_mortality,40_44,94445.983
903,2035,High_variant,40_44,97549.159
903,2035,Instant_replacement,40_44,97529.617
903,2035,Low_variant,40_44,97549.159
903,2035,Medium_variant,40_44,97549.159
903,2035,No_change,40_44,94450.229
903,2035,Zero_migration,40_44,98521.219
903,2035,Constant_fertility,45_49,85251.963
903,2035,Constant_mortality,45_49,82234.099
903,2035,High_variant,45_49,85251.963
903,2035,Instant_replacement,45_49,85236.148
903,2035,Low_variant,45_49,85251.963
903,2035,Medium_variant,45_49,85251.963
903,2035,No_change,45_49,82237.55
903,2035,Zero_migration,45_49,85786.142
903,2035,Constant_fertility,50_54,71453.229
903,2035,Constant_mortality,50_54,68891.744
903,2035,High_variant,50_54,71453.229
903,2035,Instant_replacement,50_54,71440.552
903,2035,Low_variant,50_54,71453.229
903,2035,Medium_variant,50_54,71453.229
903,2035,No_change,50_54,68894.514
903,2035,Zero_migration,50_54,71733.708
903,2035,Constant_fertility,55_59,56557.054
903,2035,Constant_mortality,55_59,54598.622
903,2035,High_variant,55_59,56557.054
903,2035,Instant_replacement,55_59,56547.121
903,2035,Low_variant,55_59,56557.054
903,2035,Medium_variant,55_59,56557.054
903,2035,No_change,55_59,54600.809
903,2035,Zero_migration,55_59,56720.506
903,2035,Constant_fertility,60_64,43240.891
903,2035,Constant_mortality,60_64,41656.023
903,2035,High_variant,60_64,43240.891
903,2035,Instant_replacement,60_64,43233.35
903,2035,Low_variant,60_64,43240.891
903,2035,Medium_variant,60_64,43240.891
903,2035,No_change,60_64,41657.679
903,2035,Zero_migration,60_64,43360.28
903,2035,Constant_fertility,65_69,32388.506
903,2035,Constant_mortality,65_69,30905.601
903,2035,High_variant,65_69,32388.506
903,2035,Instant_replacement,65_69,32383.081
903,2035,Low_variant,65_69,32388.506
903,2035,Medium_variant,65_69,32388.506
903,2035,No_change,65_69,30906.785
903,2035,Zero_migration,65_69,32484.625
903,2035,Constant_fertility,70_74,23255.294
903,2035,Constant_mortality,70_74,21773.837
903,2035,High_variant,70_74,23255.294
903,2035,Instant_replacement,70_74,23251.644
903,2035,Low_variant,70_74,23255.294
903,2035,Medium_variant,70_74,23255.294
903,2035,No_change,70_74,21774.624
903,2035,Zero_migration,70_74,23322.562
903,2035,Constant_fertility,75_79,14749.566
903,2035,Constant_mortality,75_79,13402.819
903,2035,High_variant,75_79,14749.566
903,2035,Instant_replacement,75_79,14747.362
903,2035,Low_variant,75_79,14749.566
903,2035,Medium_variant,75_79,14749.566
903,2035,No_change,75_79,13403.29
903,2035,Zero_migration,75_79,14785.202
903,2035,Constant_fertility,80_84,7670.097
903,2035,Constant_mortality,80_84,6690.036
903,2035,High_variant,80_84,7670.097
903,2035,Instant_replacement,80_84,7668.976
903,2035,Low_variant,80_84,7670.097
903,2035,Medium_variant,80_84,7670.097
903,2035,No_change,80_84,6690.272
903,2035,Zero_migration,80_84,7686.627
903,2035,Constant_fertility,85_89,2977.118
903,2035,Constant_mortality,85_89,2468.762
903,2035,High_variant,85_89,2977.118
903,2035,Instant_replacement,85_89,2976.698
903,2035,Low_variant,85_89,2977.118
903,2035,Medium_variant,85_89,2977.118
903,2035,No_change,85_89,2468.85
903,2035,Zero_migration,85_89,2982.549
903,2035,Constant_fertility,90_94,815.885
903,2035,Constant_mortality,90_94,639.818
903,2035,High_variant,90_94,815.885
903,2035,Instant_replacement,90_94,815.784
903,2035,Low_variant,90_94,815.885
903,2035,Medium_variant,90_94,815.885
903,2035,No_change,90_94,639.836
903,2035,Zero_migration,90_94,816.98
903,2035,Constant_fertility,95_99,154.783
903,2035,Constant_mortality,95_99,115.369
903,2035,High_variant,95_99,154.783
903,2035,Instant_replacement,95_99,154.768
903,2035,Low_variant,95_99,154.783
903,2035,Medium_variant,95_99,154.783
903,2035,No_change,95_99,115.371
903,2035,Zero_migration,95_99,154.9
903,2035,Constant_fertility,100plus,18.902
903,2035,Constant_mortality,100plus,13.474
903,2035,High_variant,100plus,18.902
903,2035,Instant_replacement,100plus,18.901
903,2035,Low_variant,100plus,18.902
903,2035,Medium_variant,100plus,18.902
903,2035,No_change,100plus,13.474
903,2035,Zero_migration,100plus,18.912
903,2040,Constant_fertility,0_4,374955.573
903,2040,Constant_mortality,0_4,239871.501
903,2040,High_variant,0_4,298057.721
903,2040,Instant_replacement,0_4,145403.702
903,2040,Low_variant,0_4,215713.801
903,2040,Medium_variant,0_4,256284.14
903,2040,No_change,0_4,350425.912
903,2040,Zero_migration,0_4,258124.01
903,2040,Constant_fertility,5_9,319331.466
903,2040,Constant_mortality,5_9,222932.522
903,2040,High_variant,5_9,271411.763
903,2040,Instant_replacement,5_9,141916.969
903,2040,Low_variant,5_9,204745.279
903,2040,Medium_variant,5_9,237974.184
903,2040,No_change,5_9,298863.356
903,2040,Zero_migration,5_9,239670.053
903,2040,Constant_fertility,10_14,275052.433
903,2040,Constant_mortality,10_14,208721.182
903,2040,High_variant,10_14,249315.438
903,2040,Instant_replacement,10_14,129465.558
903,2040,Low_variant,10_14,192325.505
903,2040,Medium_variant,10_14,220820.447
903,2040,No_change,10_14,259865.57
903,2040,Zero_migration,10_14,222344.976
903,2040,Constant_fertility,15_19,237051.34
903,2040,Constant_mortality,15_19,195229.489
903,2040,High_variant,15_19,224523.483
903,2040,Instant_replacement,15_19,114629.585
903,2040,Low_variant,15_19,184644.754
903,2040,Medium_variant,15_19,204584.11
903,2040,No_change,15_19,226172.28
903,2040,Zero_migration,15_19,205999.773
903,2040,Constant_fertility,20_24,202779.913
903,2040,Constant_mortality,20_24,181710.413
903,2040,High_variant,20_24,199417.984
903,2040,Instant_replacement,20_24,100837.165
903,2040,Low_variant,20_24,177706.923
903,2040,Medium_variant,20_24,188562.454
903,2040,No_change,20_24,195411.771
903,2040,Zero_migration,20_24,189971.485
903,2040,Constant_fertility,25_29,171714.43
903,2040,Constant_mortality,25_29,167083.095
903,2040,High_variant,25_29,171714.43
903,2040,Instant_replacement,25_29,171705.469
903,2040,Low_variant,25_29,171714.43
903,2040,Medium_variant,25_29,171714.43
903,2040,No_change,25_29,167092.623
903,2040,Zero_migration,25_29,173205.594
903,2040,Constant_fertility,30_34,149178.481
903,2040,Constant_mortality,30_34,145013.898
903,2040,High_variant,30_34,149178.481
903,2040,Instant_replacement,30_34,149130.106
903,2040,Low_variant,30_34,149178.481
903,2040,Medium_variant,30_34,149178.481
903,2040,No_change,30_34,145025.998
903,2040,Zero_migration,30_34,150809.212
903,2040,Constant_fertility,35_39,127869.66
903,2040,Constant_mortality,35_39,123489.849
903,2040,High_variant,35_39,127869.66
903,2040,Instant_replacement,35_39,127828.804
903,2040,Low_variant,35_39,127869.66
903,2040,Medium_variant,35_39,127869.66
903,2040,No_change,35_39,123500.062
903,2040,Zero_migration,35_39,129530.961
903,2040,Constant_fertility,40_44,109568.661
903,2040,Constant_mortality,40_44,104947.372
903,2040,High_variant,40_44,109568.661
903,2040,Instant_replacement,40_44,109534.769
903,2040,Low_variant,40_44,109568.661
903,2040,Medium_variant,40_44,109568.661
903,2040,No_change,40_44,104955.786
903,2040,Zero_migration,40_44,111027.271
903,2040,Constant_fertility,45_49,94979.821
903,2040,Constant_mortality,45_49,90441.692
903,2040,High_variant,45_49,94979.821
903,2040,Instant_replacement,45_49,94952.257
903,2040,Low_variant,45_49,94979.821
903,2040,Medium_variant,45_49,94979.821
903,2040,No_change,45_49,90448.537
903,2040,Zero_migration,45_49,95969.402
903,2040,Constant_fertility,50_54,82346.287
903,2040,Constant_mortality,50_54,78149.34
903,2040,High_variant,50_54,82346.287
903,2040,Instant_replacement,50_54,82324.186
903,2040,Low_variant,50_54,82346.287
903,2040,Medium_variant,50_54,82346.287
903,2040,No_change,50_54,78154.854
903,2040,Zero_migration,50_54,82900.655
903,2040,Constant_fertility,55_59,68151.647
903,2040,Constant_mortality,55_59,64575.64
903,2040,High_variant,55_59,68151.647
903,2040,Instant_replacement,55_59,68134.195
903,2040,Low_variant,55_59,68151.647
903,2040,Medium_variant,55_59,68151.647
903,2040,No_change,55_59,64580.004
903,2040,Zero_migration,55_59,68461.821
903,2040,Constant_fertility,60_64,52776.658
903,2040,Constant_mortality,60_64,49862.4
903,2040,High_variant,60_64,52776.658
903,2040,Instant_replacement,60_64,52763.311
903,2040,Low_variant,60_64,52776.658
903,2040,Medium_variant,60_64,52776.658
903,2040,No_change,60_64,49865.752
903,2040,Zero_migration,60_64,52957.276
903,2040,Constant_fertility,65_69,38785.858
903,2040,Constant_mortality,65_69,36271.95
903,2040,High_variant,65_69,38785.858
903,2040,Instant_replacement,65_69,38776.151
903,2040,Low_variant,65_69,38785.858
903,2040,Medium_variant,65_69,38785.858
903,2040,No_change,65_69,36274.369
903,2040,Zero_migration,65_69,38910.633
903,2040,Constant_fertility,70_74,27241.784
903,2040,Constant_mortality,70_74,24900.616
903,2040,High_variant,70_74,27241.784
903,2040,Instant_replacement,70_74,27235.279
903,2040,Low_variant,70_74,27241.784
903,2040,Medium_variant,70_74,27241.784
903,2040,No_change,70_74,24902.217
903,2040,Zero_migration,70_74,27332.897
903,2040,Constant_fertility,75_79,17601.226
903,2040,Constant_mortality,75_79,15462.143
903,2040,High_variant,75_79,17601.226
903,2040,Instant_replacement,75_79,17597.352
903,2040,Low_variant,75_79,17601.226
903,2040,Medium_variant,75_79,17601.226
903,2040,No_change,75_79,15463.072
903,2040,Zero_migration,75_79,17657.772
903,2040,Constant_fertility,80_84,9455.408
903,2040,Constant_mortality,80_84,7842.485
903,2040,High_variant,80_84,9455.408
903,2040,Instant_replacement,80_84,9453.478
903,2040,Low_variant,80_84,9455.408
903,2040,Medium_variant,80_84,9455.408
903,2040,No_change,80_84,7842.938
903,2040,Zero_migration,80_84,9480.678
903,2040,Constant_fertility,85_89,3849.61
903,2040,Constant_mortality,85_89,2972.607
903,2040,High_variant,85_89,3849.61
903,2040,Instant_replacement,85_89,3848.876
903,2040,Low_variant,85_89,3849.61
903,2040,Medium_variant,85_89,3849.61
903,2040,No_change,85_89,2972.769
903,2040,Zero_migration,85_89,3857.729
903,2040,Constant_fertility,90_94,1066.947
903,2040,Constant_mortality,90_94,760.797
903,2040,High_variant,90_94,1066.947
903,2040,Instant_replacement,90_94,1066.763
903,2040,Low_variant,90_94,1066.947
903,2040,Medium_variant,90_94,1066.947
903,2040,No_change,90_94,760.841
903,2040,Zero_migration,90_94,1068.648
903,2040,Constant_fertility,95_99,193.712
903,2040,Constant_mortality,95_99,127.941
903,2040,High_variant,95_99,193.712
903,2040,Instant_replacement,95_99,193.683
903,2040,Low_variant,95_99,193.712
903,2040,Medium_variant,95_99,193.712
903,2040,No_change,95_99,127.949
903,2040,Zero_migration,95_99,193.9
903,2040,Constant_fertility,100plus,24.387
903,2040,Constant_mortality,100plus,15.093
903,2040,High_variant,100plus,24.387
903,2040,Instant_replacement,100plus,24.386
903,2040,Low_variant,100plus,24.387
903,2040,Medium_variant,100plus,24.387
903,2040,No_change,100plus,15.094
903,2040,Zero_migration,100plus,24.397
903,2045,Constant_fertility,0_4,436557.262
903,2045,Constant_mortality,0_4,246887.659
903,2045,High_variant,0_4,322560.939
903,2045,Instant_replacement,0_4,138061.473
903,2045,Low_variant,0_4,218947.935
903,2045,Medium_variant,0_4,269070.538
903,2045,No_change,0_4,399703.856
903,2045,Zero_migration,0_4,271245.88
903,2045,Constant_fertility,5_9,370309.451
903,2045,Constant_mortality,5_9,232600.355
903,2045,High_variant,5_9,294386.091
903,2045,Instant_replacement,5_9,143663.473
903,2045,Low_variant,5_9,212941.403
903,2045,Medium_variant,5_9,253068.21
903,2045,No_change,5_9,339769.081
903,2045,Zero_migration,5_9,255040.716
903,2045,Constant_fertility,10_14,317358.158
903,2045,Constant_mortality,10_14,219627.234
903,2045,High_variant,10_14,269729.323
903,2045,Instant_replacement,10_14,141036.003
903,2045,Low_variant,10_14,203416.181
903,2045,Medium_variant,10_14,236468.969
903,2045,No_change,10_14,294464.877
903,2045,Zero_migration,10_14,238278.009
903,2045,Constant_fertility,15_19,273182.855
903,2045,Constant_mortality,15_19,205710.261
903,2045,High_variant,15_19,247604.151
903,2045,Instant_replacement,15_19,128490.34
903,2045,Low_variant,15_19,190917.371
903,2045,Medium_variant,15_19,219260.741
903,2045,No_change,15_19,256185.596
903,2045,Zero_migration,15_19,221055.994
903,2045,Constant_fertility,20_24,234411.824
903,2045,Constant_mortality,20_24,191394.655
903,2045,High_variant,20_24,222005.675
903,2045,Instant_replacement,20_24,113160.98
903,2045,Low_variant,20_24,182455.233
903,2045,Medium_variant,20_24,202230.439
903,2045,No_change,20_24,221821.328
903,2045,Zero_migration,20_24,204141.375
903,2045,Constant_fertility,25_29,199961.871
903,2045,Constant_mortality,25_29,177279.348
903,2045,High_variant,25_29,196641.905
903,2045,Instant_replacement,25_29,99251.879
903,2045,Low_variant,25_29,175161.591
903,2045,Medium_variant,25_29,185901.747
903,2045,No_change,25_29,190698.092
903,2045,Zero_migration,25_29,187775.794
903,2045,Constant_fertility,30_34,169087.608
903,2045,Constant_mortality,30_34,162372.221
903,2045,High_variant,30_34,169087.608
903,2045,Instant_replacement,30_34,169069.336
903,2045,Low_variant,30_34,169087.608
903,2045,Medium_variant,30_34,169087.608
903,2045,No_change,30_34,162387.723
903,2045,Zero_migration,30_34,170868.987
903,2045,Constant_fertility,35_39,146564.143
903,2045,Constant_mortality,35_39,140020.95
903,2045,High_variant,35_39,146564.143
903,2045,Instant_replacement,35_39,146500.621
903,2045,Low_variant,35_39,146564.143
903,2045,Medium_variant,35_39,146564.143
903,2045,No_change,35_39,140038.589
903,2045,Zero_migration,35_39,148339.171
903,2045,Constant_fertility,40_44,125252.687
903,2045,Constant_mortality,40_44,118592.988
903,2045,High_variant,40_44,125252.687
903,2045,Instant_replacement,40_44,125199.253
903,2045,Low_variant,40_44,125252.687
903,2045,Medium_variant,40_44,125252.687
903,2045,No_change,40_44,118607.786
903,2045,Zero_migration,40_44,126965.418
903,2045,Constant_fertility,45_49,106907.146
903,2045,Constant_mortality,45_49,100443.183
903,2045,High_variant,45_49,106907.146
903,2045,Instant_replacement,45_49,106863.035
903,2045,Low_variant,45_49,106907.146
903,2045,Medium_variant,45_49,106907.146
903,2045,No_change,45_49,100455.326
903,2045,Zero_migration,45_49,108378.243
903,2045,Constant_fertility,50_54,91968.94
903,2045,Constant_mortality,50_54,85923.225
903,2045,High_variant,50_54,91968.94
903,2045,Instant_replacement,50_54,91933.379
903,2045,Low_variant,50_54,91968.94
903,2045,Medium_variant,50_54,91968.94
903,2045,No_change,50_54,85933.024
903,2045,Zero_migration,50_54,92969.961
903,2045,Constant_fertility,55_59,78779.179
903,2045,Constant_mortality,55_59,73238.081
903,2045,High_variant,55_59,78779.179
903,2045,Instant_replacement,55_59,78751.065
903,2045,Low_variant,55_59,78779.179
903,2045,Medium_variant,55_59,78779.179
903,2045,No_change,55_59,73245.859
903,2045,Zero_migration,55_59,79354.513
903,2045,Constant_fertility,60_64,63867.325
903,2045,Constant_mortality,60_64,58979.367
903,2045,High_variant,60_64,63867.325
903,2045,Instant_replacement,60_64,63845.648
903,2045,Low_variant,60_64,63867.325
903,2045,Medium_variant,60_64,63867.325
903,2045,No_change,60_64,58985.364
903,2045,Zero_migration,60_64,64187.05
903,2045,Constant_fertility,65_69,47624.586
903,2045,Constant_mortality,65_69,43441.9
903,2045,High_variant,65_69,47624.586
903,2045,Instant_replacement,65_69,47608.696
903,2045,Low_variant,65_69,47624.586
903,2045,Medium_variant,65_69,47624.586
903,2045,No_change,65_69,43446.279
903,2045,Zero_migration,65_69,47805.382
903,2045,Constant_fertility,70_74,32866.601
