continent,year,variant,age5yearinterval,population
935,2025,high_variant,80_84,47220.979
935,2025,instant_replacement,80_84,47220.965
935,2025,low_variant,80_84,47220.979
935,2025,medium_variant,80_84,47220.979
935,2025,no_change,80_84,44449.072
935,2025,zero_migration,80_84,47260.7
935,2025,constant_fertility,85_89,24413.182
935,2025,constant_mortality,85_89,22498.462
935,2025,high_variant,85_89,24413.182
935,2025,instant_replacement,85_89,24413.177
935,2025,low_variant,85_89,24413.182
935,2025,medium_variant,85_89,24413.182
935,2025,no_change,85_89,22498.462
935,2025,zero_migration,85_89,24424.009
935,2025,constant_fertility,90_94,9377.856
935,2025,constant_mortality,90_94,8457.191
935,2025,high_variant,90_94,9377.856
935,2025,instant_replacement,90_94,9377.854
935,2025,low_variant,90_94,9377.856
935,2025,medium_variant,90_94,9377.856
935,2025,no_change,90_94,8457.191
935,2025,zero_migration,90_94,9378.742
935,2025,constant_fertility,95_99,2387.839
935,2025,constant_mortality,95_99,2119.374
935,2025,high_variant,95_99,2387.839
935,2025,instant_replacement,95_99,2387.839
935,2025,low_variant,95_99,2387.839
935,2025,medium_variant,95_99,2387.839
935,2025,no_change,95_99,2119.374
935,2025,zero_migration,95_99,2387.841
935,2025,constant_fertility,100plus,390.859
935,2025,constant_mortality,100plus,350.2
935,2025,high_variant,100plus,390.859
935,2025,instant_replacement,100plus,390.859
935,2025,low_variant,100plus,390.859
935,2025,medium_variant,100plus,390.859
935,2025,no_change,100plus,350.2
935,2025,zero_migration,100plus,390.86
935,2030,constant_fertility,0_4,376634.758
935,2030,constant_mortality,0_4,328711.755
935,2030,high_variant,0_4,416106.815
935,2030,instant_replacement,0_4,353401.88
935,2030,low_variant,0_4,252513.746
935,2030,medium_variant,0_4,334330.681
935,2030,no_change,0_4,370025.961
935,2030,zero_migration,0_4,337071.507
935,2030,constant_fertility,5_9,373057.369
935,2030,constant_mortality,5_9,339635.822
935,2030,high_variant,5_9,410647.501
935,2030,instant_replacement,5_9,359484.408
935,2030,low_variant,5_9,278486.812
935,2030,medium_variant,5_9,344582.064
935,2030,no_change,5_9,367524.144
935,2030,zero_migration,5_9,346451.53
935,2030,constant_fertility,10_14,372392.986
935,2030,constant_mortality,10_14,355216.164
935,2030,high_variant,10_14,400598.77
935,2030,instant_replacement,10_14,370267.968
935,2030,low_variant,10_14,316198.913
935,2030,medium_variant,10_14,358454.02
935,2030,no_change,10_14,368969.762
935,2030,zero_migration,10_14,359430.263
935,2030,constant_fertility,15_19,361818.129
935,2030,constant_mortality,15_19,360637.148
935,2030,high_variant,15_19,361818.129
935,2030,instant_replacement,15_19,361818.665
935,2030,low_variant,15_19,361818.129
935,2030,medium_variant,15_19,361818.129
935,2030,no_change,15_19,360637.14
935,2030,zero_migration,15_19,363537.269
935,2030,constant_fertility,20_24,351591.893
935,2030,constant_mortality,20_24,350440.395
935,2030,high_variant,20_24,351591.893
935,2030,instant_replacement,20_24,351591.094
935,2030,low_variant,20_24,351591.893
935,2030,medium_variant,20_24,351591.893
935,2030,no_change,20_24,350440.596
935,2030,zero_migration,20_24,354383.881
935,2030,constant_fertility,25_29,342100.978
935,2030,constant_mortality,25_29,340700.553
935,2030,high_variant,25_29,342100.978
935,2030,instant_replacement,25_29,342100.258
935,2030,low_variant,25_29,342100.978
935,2030,medium_variant,25_29,342100.978
935,2030,no_change,25_29,340700.735
935,2030,zero_migration,25_29,344832.645
935,2030,constant_fertility,30_34,341453.006
935,2030,constant_mortality,30_34,339850.905
935,2030,high_variant,30_34,341453.006
935,2030,instant_replacement,30_34,341452.338
935,2030,low_variant,30_34,341453.006
935,2030,medium_variant,30_34,341453.006
935,2030,no_change,30_34,339851.072
935,2030,zero_migration,30_34,343227.44
935,2030,constant_fertility,35_39,361218.9
935,2030,constant_mortality,35_39,359405.532
935,2030,high_variant,35_39,361218.9
935,2030,instant_replacement,35_39,361218.304
935,2030,low_variant,35_39,361218.9
935,2030,medium_variant,35_39,361218.9
935,2030,no_change,35_39,359405.681
935,2030,zero_migration,35_39,362437.037
935,2030,constant_fertility,40_44,372756.303
935,2030,constant_mortality,40_44,370661.491
935,2030,high_variant,40_44,372756.303
935,2030,instant_replacement,40_44,372755.811
935,2030,low_variant,40_44,372756.303
935,2030,medium_variant,40_44,372756.303
935,2030,no_change,40_44,370661.616
935,2030,zero_migration,40_44,374441.29
935,2030,constant_fertility,45_49,326669.952
935,2030,constant_mortality,45_49,324362.234
935,2030,high_variant,45_49,326669.952
935,2030,instant_replacement,45_49,326669.558
935,2030,low_variant,45_49,326669.952
935,2030,medium_variant,45_49,326669.952
935,2030,no_change,45_49,324362.332
935,2030,zero_migration,45_49,328770.439
935,2030,constant_fertility,50_54,292739.339
935,2030,constant_mortality,50_54,290092.718
935,2030,high_variant,50_54,292739.339
935,2030,instant_replacement,50_54,292739.022
935,2030,low_variant,50_54,292739.339
935,2030,medium_variant,50_54,292739.339
935,2030,no_change,50_54,290092.798
935,2030,zero_migration,50_54,294798.851
935,2030,constant_fertility,55_59,290627.04
935,2030,constant_mortality,55_59,287080.211
935,2030,high_variant,55_59,290627.04
935,2030,instant_replacement,55_59,290626.783
935,2030,low_variant,55_59,290627.04
935,2030,medium_variant,55_59,290627.04
935,2030,no_change,55_59,287080.275
935,2030,zero_migration,55_59,292202.642
935,2030,constant_fertility,60_64,265092.921
935,2030,constant_mortality,60_64,260168.084
935,2030,high_variant,60_64,265092.921
935,2030,instant_replacement,60_64,265092.719
935,2030,low_variant,60_64,265092.921
935,2030,medium_variant,60_64,265092.921
935,2030,no_change,60_64,260168.135
935,2030,zero_migration,60_64,266004.142
935,2030,constant_fertility,65_69,209443.719
935,2030,constant_mortality,65_69,203185.32
935,2030,high_variant,65_69,209443.719
935,2030,instant_replacement,65_69,209443.57
935,2030,low_variant,65_69,209443.719
935,2030,medium_variant,65_69,209443.719
935,2030,no_change,65_69,203185.355
935,2030,zero_migration,65_69,209999.478
935,2030,constant_fertility,70_74,153610.493
935,2030,constant_mortality,70_74,146343.742
935,2030,high_variant,70_74,153610.493
935,2030,instant_replacement,70_74,153610.397
935,2030,low_variant,70_74,153610.493
935,2030,medium_variant,70_74,153610.493
935,2030,no_change,70_74,146343.765
935,2030,zero_migration,70_74,154003.981
935,2030,constant_fertility,75_79,112610.933
935,2030,constant_mortality,75_79,104308.929
935,2030,high_variant,75_79,112610.933
935,2030,instant_replacement,75_79,112610.874
935,2030,low_variant,75_79,112610.933
935,2030,medium_variant,75_79,112610.933
935,2030,no_change,75_79,104308.942
935,2030,zero_migration,75_79,112794.013
935,2030,constant_fertility,80_84,60431.415
935,2030,constant_mortality,80_84,54202.506
935,2030,high_variant,80_84,60431.415
935,2030,instant_replacement,80_84,60431.384
935,2030,low_variant,80_84,60431.415
935,2030,medium_variant,80_84,60431.415
935,2030,no_change,80_84,54202.513
935,2030,zero_migration,80_84,60508.565
935,2030,constant_fertility,85_89,28252.639
935,2030,constant_mortality,85_89,24421.969
935,2030,high_variant,85_89,28252.639
935,2030,instant_replacement,85_89,28252.626
935,2030,low_variant,85_89,28252.639
935,2030,medium_variant,85_89,28252.639
935,2030,no_change,85_89,24421.972
935,2030,zero_migration,85_89,28275.679
935,2030,constant_fertility,90_94,11330.571
935,2030,constant_mortality,90_94,9411.357
935,2030,high_variant,90_94,11330.571
935,2030,instant_replacement,90_94,11330.568
935,2030,low_variant,90_94,11330.571
935,2030,medium_variant,90_94,11330.571
935,2030,no_change,90_94,9411.358
935,2030,zero_migration,90_94,11334.228
935,2030,constant_fertility,95_99,3157.576
935,2030,constant_mortality,95_99,2537.293
935,2030,high_variant,95_99,3157.576
935,2030,instant_replacement,95_99,3157.576
935,2030,low_variant,95_99,3157.576
935,2030,medium_variant,95_99,3157.576
935,2030,no_change,95_99,2537.293
935,2030,zero_migration,95_99,3157.82
935,2030,constant_fertility,100plus,557.089
935,2030,constant_mortality,100plus,451.959
935,2030,high_variant,100plus,557.089
935,2030,instant_replacement,100plus,557.089
935,2030,low_variant,100plus,557.089
935,2030,medium_variant,100plus,557.089
935,2030,no_change,100plus,451.959
935,2030,zero_migration,100plus,557.089
935,2035,constant_fertility,0_4,383579.934
935,2035,constant_mortality,0_4,320376.561
935,2035,high_variant,0_4,410539.295
935,2035,instant_replacement,0_4,350969.293
935,2035,low_variant,0_4,245002.432
935,2035,medium_variant,0_4,327591.859
935,2035,no_change,0_4,374645.109
935,2035,zero_migration,0_4,331068.474
935,2035,constant_fertility,5_9,374866.1
935,2035,constant_mortality,5_9,326014.439
935,2035,high_variant,5_9,414316.94
935,2035,instant_replacement,5_9,351931.31
935,2035,low_variant,5_9,251271.898
935,2035,medium_variant,5_9,332814.766
935,2035,no_change,5_9,366849.312
935,2035,zero_migration,5_9,335815.405
935,2035,constant_fertility,10_14,371943.833
935,2035,constant_mortality,10_14,338092.299
935,2035,high_variant,10_14,409498.805
935,2035,instant_replacement,10_14,358473.37
935,2035,low_variant,10_14,277564.868
935,2035,medium_variant,10_14,343546.7
935,2035,no_change,10_14,365843.846
935,2035,zero_migration,10_14,345802.096
935,2035,constant_fertility,15_19,370620.797
935,2035,constant_mortality,15_19,352962.711
935,2035,high_variant,15_19,398789.964
935,2035,instant_replacement,15_19,368587.246
935,2035,low_variant,15_19,314553.296
935,2035,medium_variant,15_19,356726.66
935,2035,no_change,15_19,366642.31
935,2035,zero_migration,15_19,358661.119
935,2035,constant_fertility,20_24,359362.088
935,2035,constant_mortality,20_24,357393.706
935,2035,high_variant,20_24,359362.088
935,2035,instant_replacement,20_24,359362.519
935,2035,low_variant,20_24,359362.088
935,2035,medium_variant,20_24,359362.088
935,2035,no_change,20_24,357393.826
935,2035,zero_migration,20_24,362267.547
935,2035,constant_fertility,25_29,349359.386
935,2035,constant_mortality,25_29,347285.797
935,2035,high_variant,25_29,349359.386
935,2035,instant_replacement,25_29,349358.17
935,2035,low_variant,25_29,349359.386
935,2035,medium_variant,25_29,349359.386
935,2035,no_change,25_29,347286.157
935,2035,zero_migration,25_29,352763.651
935,2035,constant_fertility,30_34,339813.052
935,2035,constant_mortality,30_34,337425.277
935,2035,high_variant,30_34,339813.052
935,2035,instant_replacement,30_34,339811.957
935,2035,low_variant,30_34,339813.052
935,2035,medium_variant,30_34,339813.052
935,2035,no_change,30_34,337425.603
935,2035,zero_migration,30_34,342949.634
935,2035,constant_fertility,35_39,338467.211
935,2035,constant_mortality,35_39,335734.09
935,2035,high_variant,35_39,338467.211
935,2035,instant_replacement,35_39,338466.197
935,2035,low_variant,35_39,338467.211
935,2035,medium_variant,35_39,338467.211
935,2035,no_change,35_39,335734.39
935,2035,zero_migration,35_39,340848.126
935,2035,constant_fertility,40_44,357247.689
935,2035,constant_mortality,40_44,354055.167
935,2035,high_variant,40_44,357247.689
935,2035,instant_replacement,40_44,357246.784
935,2035,low_variant,40_44,357247.689
935,2035,medium_variant,40_44,357247.689
935,2035,no_change,40_44,354055.433
935,2035,zero_migration,40_44,359180.137
935,2035,constant_fertility,45_49,367506.808
935,2035,constant_mortality,45_49,363688.19
935,2035,high_variant,45_49,367506.808
935,2035,instant_replacement,45_49,367506.064
935,2035,low_variant,45_49,367506.808
935,2035,medium_variant,45_49,367506.808
935,2035,no_change,45_49,363688.41
935,2035,zero_migration,45_49,369804.342
935,2035,constant_fertility,50_54,319966.272
935,2035,constant_mortality,50_54,315584.871
935,2035,high_variant,50_54,319966.272
935,2035,instant_replacement,50_54,319965.681
935,2035,low_variant,50_54,319966.272
935,2035,medium_variant,50_54,319966.272
935,2035,no_change,50_54,315585.045
935,2035,zero_migration,50_54,322467.998
935,2035,constant_fertility,55_59,283855.278
935,2035,constant_mortality,55_59,278602.022
935,2035,high_variant,55_59,283855.278
935,2035,instant_replacement,55_59,283854.807
935,2035,low_variant,55_59,283855.278
935,2035,medium_variant,55_59,283855.278
935,2035,no_change,55_59,278602.161
935,2035,zero_migration,55_59,286158.639
935,2035,constant_fertility,60_64,277198.835
935,2035,constant_mortality,60_64,269667.38
935,2035,high_variant,60_64,277198.835
935,2035,instant_replacement,60_64,277198.462
935,2035,low_variant,60_64,277198.835
935,2035,medium_variant,60_64,277198.835
935,2035,no_change,60_64,269667.488
935,2035,zero_migration,60_64,278907.84
935,2035,constant_fertility,65_69,245472.036
935,2035,constant_mortality,65_69,234832.275
935,2035,high_variant,65_69,245472.036
935,2035,instant_replacement,65_69,245471.752
935,2035,low_variant,65_69,245472.036
935,2035,medium_variant,65_69,245472.036
935,2035,no_change,65_69,234832.357
935,2035,zero_migration,65_69,246451.82
935,2035,constant_fertility,70_74,184418.683
935,2035,constant_mortality,70_74,171774.69
935,2035,high_variant,70_74,184418.683
935,2035,instant_replacement,70_74,184418.485
935,2035,low_variant,70_74,184418.683
935,2035,medium_variant,70_74,184418.683
935,2035,no_change,70_74,171774.744
935,2035,zero_migration,70_74,184972.811
935,2035,constant_fertility,75_79,125053.42
935,2035,constant_mortality,75_79,112051.365
935,2035,high_variant,75_79,125053.42
935,2035,instant_replacement,75_79,125053.303
935,2035,low_variant,75_79,125053.42
935,2035,medium_variant,75_79,125053.42
935,2035,no_change,75_79,112051.396
935,2035,zero_migration,75_79,125391.452
935,2035,constant_fertility,80_84,81826.33
935,2035,constant_mortality,80_84,69425.222
935,2035,high_variant,80_84,81826.33
935,2035,instant_replacement,80_84,81826.269
935,2035,low_variant,80_84,81826.33
935,2035,medium_variant,80_84,81826.33
935,2035,no_change,80_84,69425.238
935,2035,zero_migration,80_84,81970.889
935,2035,constant_fertility,85_89,37064.666
935,2035,constant_mortality,85_89,29730.012
935,2035,high_variant,85_89,37064.666
935,2035,instant_replacement,85_89,37064.641
935,2035,low_variant,85_89,37064.666
935,2035,medium_variant,85_89,37064.666
935,2035,no_change,85_89,29730.018
935,2035,zero_migration,85_89,37110.369
935,2035,constant_fertility,90_94,13524.764
935,2035,constant_mortality,90_94,10228.844
935,2035,high_variant,90_94,13524.764
935,2035,instant_replacement,90_94,13524.757
935,2035,low_variant,90_94,13524.764
935,2035,medium_variant,90_94,13524.764
935,2035,no_change,90_94,10228.845
935,2035,zero_migration,90_94,13533.315
935,2035,constant_fertility,95_99,3910.188
935,2035,constant_mortality,95_99,2801.715
935,2035,high_variant,95_99,3910.188
935,2035,instant_replacement,95_99,3910.188
935,2035,low_variant,95_99,3910.188
935,2035,medium_variant,95_99,3910.188
935,2035,no_change,95_99,2801.715
935,2035,zero_migration,95_99,3910.828
935,2035,constant_fertility,100plus,761.682
935,2035,constant_mortality,100plus,546.846
935,2035,high_variant,100plus,761.682
935,2035,instant_replacement,100plus,761.682
935,2035,low_variant,100plus,761.682
935,2035,medium_variant,100plus,761.682
935,2035,no_change,100plus,546.846
935,2035,zero_migration,100plus,761.725
935,2040,constant_fertility,0_4,394783.209
935,2040,constant_mortality,0_4,313871.027
935,2040,high_variant,0_4,414915.494
935,2040,instant_replacement,0_4,351261.033
935,2040,low_variant,0_4,234758.752
935,2040,medium_variant,0_4,322880.369
935,2040,no_change,0_4,383040.712
935,2040,zero_migration,0_4,326832.884
935,2040,constant_fertility,5_9,381962.508
935,2040,constant_mortality,5_9,317740.999
935,2040,high_variant,5_9,408963.388
935,2040,instant_replacement,5_9,349651.451
935,2040,low_variant,5_9,243915.88
935,2040,medium_variant,5_9,326261.207
935,2040,no_change,5_9,371390.571
935,2040,zero_migration,5_9,329996.884
935,2040,constant_fertility,10_14,373822.442
935,2040,constant_mortality,10_14,324515.646
935,2040,high_variant,10_14,413248.888
935,2040,instant_replacement,10_14,350997.016
935,2040,low_variant,10_14,250458.13
935,2040,medium_variant,10_14,331873.812
935,2040,no_change,10_14,365151.878
935,2040,zero_migration,10_14,335250.486
935,2040,constant_fertility,15_19,370225.541
935,2040,constant_mortality,15_19,335879.555
935,2040,high_variant,15_19,407743.636
935,2040,instant_replacement,15_19,356861.794
935,2040,low_variant,15_19,276048.207
935,2040,medium_variant,15_19,341910.749
935,2040,no_change,15_19,363482.982
935,2040,zero_migration,15_19,345121.606
935,2040,constant_fertility,20_24,368110.972
935,2040,constant_mortality,20_24,349642.316
935,2040,high_variant,20_24,396224.357
935,2040,instant_replacement,20_24,366212.039
935,2040,low_variant,20_24,312233.09
935,2040,medium_variant,20_24,354283.592
935,2040,no_change,20_24,363206.721
935,2040,zero_migration,20_24,357507.198
935,2040,constant_fertility,25_29,357114.932
935,2040,constant_mortality,25_29,354091.144
935,2040,high_variant,25_29,357114.932
935,2040,instant_replacement,25_29,357115.198
935,2040,low_variant,25_29,357114.932
935,2040,medium_variant,25_29,357114.932
935,2040,no_change,25_29,354091.449
935,2040,zero_migration,25_29,360761.128
935,2040,constant_fertility,30_34,347175.337
935,2040,constant_mortality,30_34,343952.052
935,2040,high_variant,30_34,347175.337
935,2040,instant_replacement,30_34,347173.675
935,2040,low_variant,30_34,347175.337
935,2040,medium_variant,30_34,347175.337
935,2040,no_change,30_34,343952.617
935,2040,zero_migration,30_34,350993.334
935,2040,constant_fertility,35_39,336996.434
935,2040,constant_mortality,35_39,333286.692
935,2040,high_variant,35_39,336996.434
935,2040,instant_replacement,35_39,336994.94
935,2040,low_variant,35_39,336996.434
935,2040,medium_variant,35_39,336996.434
935,2040,no_change,35_39,333287.201
935,2040,zero_migration,35_39,340729.227
935,2040,constant_fertility,40_44,334873.364
935,2040,constant_mortality,40_44,330558.066
935,2040,high_variant,40_44,334873.364
935,2040,instant_replacement,40_44,334871.982
935,2040,low_variant,40_44,334873.364
935,2040,medium_variant,40_44,334873.364
935,2040,no_change,40_44,330558.535
935,2040,zero_migration,40_44,337868.831
935,2040,constant_fertility,45_49,352416.3
935,2040,constant_mortality,45_49,347202.346
935,2040,high_variant,45_49,352416.3
935,2040,instant_replacement,45_49,352415.072
935,2040,low_variant,45_49,352416.3
935,2040,medium_variant,45_49,352416.3
935,2040,no_change,45_49,347202.76
935,2040,zero_migration,45_49,354845.477
935,2040,constant_fertility,50_54,360627.96
935,2040,constant_mortality,50_54,354070.184
935,2040,high_variant,50_54,360627.96
935,2040,instant_replacement,50_54,360626.957
935,2040,low_variant,50_54,360627.96
935,2040,medium_variant,50_54,360627.96
935,2040,no_change,50_54,354070.522
935,2040,zero_migration,50_54,363318.049
935,2040,constant_fertility,55_59,310801.482
935,2040,constant_mortality,55_59,302985.835
935,2040,high_variant,55_59,310801.482
935,2040,instant_replacement,55_59,310800.694
935,2040,low_variant,55_59,310801.482
935,2040,medium_variant,55_59,310801.482
935,2040,no_change,55_59,302986.098
935,2040,zero_migration,55_59,313517.39
935,2040,constant_fertility,60_64,271078.633
935,2040,constant_mortality,60_64,261165.261
935,2040,high_variant,60_64,271078.633
935,2040,instant_replacement,60_64,271078.014
935,2040,low_variant,60_64,271078.633
935,2040,medium_variant,60_64,271078.633
935,2040,no_change,60_64,261165.467
935,2040,zero_migration,60_64,273470.133
935,2040,constant_fertility,65_69,257786.932
935,2040,constant_mortality,65_69,243139.748
935,2040,high_variant,65_69,257786.932
935,2040,instant_replacement,65_69,257786.457
935,2040,low_variant,65_69,257786.932
935,2040,medium_variant,65_69,257786.932
935,2040,no_change,65_69,243139.902
935,2040,zero_migration,65_69,259512.139
935,2040,constant_fertility,70_74,218231.302
935,2040,constant_mortality,70_74,198524.243
935,2040,high_variant,70_74,218231.302
935,2040,instant_replacement,70_74,218230.96
935,2040,low_variant,70_74,218231.302
935,2040,medium_variant,70_74,218231.302
935,2040,no_change,70_74,198524.353
935,2040,zero_migration,70_74,219158.209
935,2040,constant_fertility,75_79,152200.621
935,2040,constant_mortality,75_79,131362.037
935,2040,high_variant,75_79,152200.621
935,2040,instant_replacement,75_79,152200.403
935,2040,low_variant,75_79,152200.621
935,2040,medium_variant,75_79,152200.621
935,2040,no_change,75_79,131362.103
935,2040,zero_migration,75_79,152670.108
935,2040,constant_fertility,80_84,92201.856
935,2040,constant_mortality,80_84,74340.413
935,2040,high_variant,80_84,92201.856
935,2040,instant_replacement,80_84,92201.745
935,2040,low_variant,80_84,92201.856
935,2040,medium_variant,80_84,92201.856
935,2040,no_change,80_84,74340.444
935,2040,zero_migration,80_84,92462.673
935,2040,constant_fertility,85_89,51043.382
935,2040,constant_mortality,85_89,37588.739
935,2040,high_variant,85_89,51043.382
935,2040,instant_replacement,85_89,51043.337
935,2040,low_variant,85_89,51043.382
935,2040,medium_variant,85_89,51043.382
935,2040,no_change,85_89,37588.751
935,2040,zero_migration,85_89,51131.794
935,2040,constant_fertility,90_94,18278.466
935,2040,constant_mortality,90_94,12406.604
935,2040,high_variant,90_94,18278.466
935,2040,instant_replacement,90_94,18278.454
935,2040,low_variant,90_94,18278.466
935,2040,medium_variant,90_94,18278.466
935,2040,no_change,90_94,12406.607
935,2040,zero_migration,90_94,18298.492
935,2040,constant_fertility,95_99,4834.669
935,2040,constant_mortality,95_99,3047.385
935,2040,high_variant,95_99,4834.669
935,2040,instant_replacement,95_99,4834.667
935,2040,low_variant,95_99,4834.669
935,2040,medium_variant,95_99,4834.669
935,2040,no_change,95_99,3047.385
935,2040,zero_migration,95_99,4836.425
935,2040,constant_fertility,100plus,979.027
935,2040,constant_mortality,100plus,609.852
935,2040,high_variant,100plus,979.027
935,2040,instant_replacement,100plus,979.027
935,2040,low_variant,100plus,979.027
935,2040,medium_variant,100plus,979.027
935,2040,no_change,100plus,609.852
935,2040,zero_migration,100plus,978.997
935,2045,constant_fertility,0_4,407785.98
935,2045,constant_mortality,0_4,306820.146
935,2045,high_variant,0_4,429027.596
935,2045,instant_replacement,0_4,352869.876
935,2045,low_variant,0_4,218802.213
935,2045,medium_variant,0_4,317982.401
935,2045,no_change,0_4,392486.224
935,2045,zero_migration,0_4,322405.081
935,2045,constant_fertility,5_9,393284.005
935,2045,constant_mortality,5_9,311294.981
935,2045,high_variant,5_9,413495.355
935,2045,instant_replacement,5_9,350084.545
935,2045,low_variant,5_9,233808.959
935,2045,medium_variant,5_9,321700.407
935,2045,no_change,5_9,379681.46
935,2045,zero_migration,5_9,325912.874
935,2045,constant_fertility,10_14,380971.226
935,2045,constant_mortality,10_14,316270.331
935,2045,high_variant,10_14,407975.749
935,2045,instant_replacement,10_14,348775.349
935,2045,low_variant,10_14,243160.38
935,2045,medium_variant,10_14,325389.868
935,2045,no_change,10_14,369663.37
935,2045,zero_migration,10_14,329501.968
935,2045,constant_fertility,15_19,372157.63
935,2045,constant_mortality,15_19,322341.115
935,2045,high_variant,15_19,411557.501
935,2045,instant_replacement,15_19,349447.269
935,2045,low_variant,15_19,249038.655
935,2045,medium_variant,15_19,330318.335
935,2045,no_change,15_19,362762.525
935,2045,zero_migration,15_19,334649.157
935,2045,constant_fertility,20_24,367783.914
935,2045,constant_mortality,20_24,332620.15
935,2045,high_variant,20_24,405244.062
935,2045,instant_replacement,20_24,354577.996
935,2045,low_variant,20_24,273911.147
935,2045,medium_variant,20_24,339592.393
935,2045,no_change,20_24,359993.292
935,2045,zero_migration,20_24,344090.546
935,2045,constant_fertility,25_29,365916.754
935,2045,constant_mortality,25_29,346370.223
935,2045,high_variant,25_29,393961.464
935,2045,instant_replacement,25_29,364170.944
935,2045,low_variant,25_29,310262.977
935,2045,medium_variant,25_29,352166.891
935,2045,no_change,25_29,359795.014
935,2045,zero_migration,25_29,356135.326
935,2045,constant_fertility,30_34,355050.146
935,2045,constant_mortality,30_34,350726.934
935,2045,high_variant,30_34,355050.146
935,2045,instant_replacement,30_34,355050.195
935,2045,low_variant,30_34,355050.146
935,2045,medium_variant,30_34,355050.146
935,2045,no_change,30_34,350727.48
935,2045,zero_migration,30_34,359113.114
935,2045,constant_fertility,35_39,344501.054
935,2045,constant_mortality,35_39,339762.593
935,2045,high_variant,35_39,344501.054
935,2045,instant_replacement,35_39,344498.92
935,2045,low_variant,35_39,344501.054
935,2045,medium_variant,35_39,344501.054
935,2045,no_change,35_39,339763.404
935,2045,zero_migration,35_39,348905.601
935,2045,constant_fertility,40_44,333595.93
935,2045,constant_mortality,40_44,328071.965
935,2045,high_variant,40_44,333595.93
935,2045,instant_replacement,40_44,333594.016
935,2045,low_variant,40_44,333595.93
935,2045,medium_variant,40_44,333595.93
935,2045,no_change,40_44,328072.694
935,2045,zero_migration,40_44,337944.43
935,2045,constant_fertility,45_49,330393.332
935,2045,constant_mortality,45_49,323821.145
935,2045,high_variant,45_49,330393.332
935,2045,instant_replacement,45_49,330391.567
935,2045,low_variant,45_49,330393.332
935,2045,medium_variant,45_49,330393.332
935,2045,no_change,45_49,323821.814
935,2045,zero_migration,45_49,333887.184
935,2045,constant_fertility,50_54,345991.384
935,2045,constant_mortality,50_54,337667.736
935,2045,high_variant,50_54,345991.384
935,2045,instant_replacement,50_54,345989.825
935,2045,low_variant,50_54,345991.384
935,2045,medium_variant,50_54,345991.384
935,2045,no_change,50_54,337668.322
935,2045,zero_migration,50_54,348775.2
935,2045,constant_fertility,55_59,351202.507
935,2045,constant_mortality,55_59,340189.788
935,2045,high_variant,55_59,351202.507
935,2045,instant_replacement,55_59,351201.246
935,2045,low_variant,55_59,351202.507
935,2045,medium_variant,55_59,351202.507
935,2045,no_change,55_59,340190.258
935,2045,zero_migration,55_59,354077.492
935,2045,constant_fertility,60_64,297577.736
935,2045,constant_mortality,60_64,283826.949
935,2045,high_variant,60_64,297577.736
935,2045,instant_replacement,60_64,297576.762
935,2045,low_variant,60_64,297577.736
935,2045,medium_variant,60_64,297577.736
935,2045,no_change,60_64,283827.307
935,2045,zero_migration,60_64,300373.678
935,2045,constant_fertility,65_69,252675.499
935,2045,constant_mortality,65_69,234879.246
935,2045,high_variant,65_69,252675.499
935,2045,instant_replacement,65_69,252674.755
935,2045,low_variant,65_69,252675.499
935,2045,medium_variant,65_69,252675.499
935,2045,no_change,65_69,234879.515
935,2045,zero_migration,65_69,255046.044
935,2045,constant_fertility,70_74,230735.164
935,2045,constant_mortality,70_74,205296.431
935,2045,high_variant,70_74,230735.164
935,2045,instant_replacement,70_74,230734.622
935,2045,low_variant,70_74,230735.164
935,2045,medium_variant,70_74,230735.164
935,2045,no_change,70_74,205296.619
935,2045,zero_migration,70_74,232333.441
935,2045,constant_fertility,75_79,182626.266
935,2045,constant_mortality,75_79,151691.419
935,2045,high_variant,75_79,182626.266
935,2045,instant_replacement,75_79,182625.906
935,2045,low_variant,75_79,182626.266
935,2045,medium_variant,75_79,182626.266
935,2045,no_change,75_79,151691.537
935,2045,zero_migration,75_79,183401.965
935,2045,constant_fertility,80_84,114320.253
935,2045,constant_mortality,80_84,86947.843
935,2045,high_variant,80_84,114320.253
935,2045,instant_replacement,80_84,114320.055
935,2045,low_variant,80_84,114320.253
935,2045,medium_variant,80_84,114320.253
935,2045,no_change,80_84,86947.902
935,2045,zero_migration,80_84,114678.796
935,2045,constant_fertility,85_89,58594.605
935,2045,constant_mortality,85_89,40082.561
935,2045,high_variant,85_89,58594.605
935,2045,instant_replacement,85_89,58594.527
935,2045,low_variant,85_89,58594.605
935,2045,medium_variant,85_89,58594.605
935,2045,no_change,85_89,40082.581
935,2045,zero_migration,85_89,58757.651
935,2045,constant_fertility,90_94,25620.018
935,2045,constant_mortality,90_94,15391.041
935,2045,high_variant,90_94,25620.018
935,2045,instant_replacement,90_94,25619.995
935,2045,low_variant,90_94,25620.018
935,2045,medium_variant,90_94,25620.018
935,2045,no_change,90_94,15391.047
935,2045,zero_migration,90_94,25662.97
935,2045,constant_fertility,95_99,6745.193
935,2045,constant_mortality,95_99,3679.643
935,2045,high_variant,95_99,6745.193
935,2045,instant_replacement,95_99,6745.189
935,2045,low_variant,95_99,6745.193
935,2045,medium_variant,95_99,6745.193
935,2045,no_change,95_99,3679.645
935,2045,zero_migration,95_99,6751.464
935,2045,constant_fertility,100plus,1253.326
935,2045,constant_mortality,100plus,665.291
935,2045,high_variant,100plus,1253.326
