continent,year,variant,age5yearinterval,population
909,2025,constant-mortality,95_99,53.009
909,2025,high variant,95_99,62.002
909,2025,instant-replacement,95_99,62.002
909,2025,low variant,95_99,62.002
909,2025,medium variant,95_99,62.002
909,2025,no change,95_99,53.009
909,2025,zero-migration,95_99,62.003
909,2025,constant-fertility,100plus,8.494
909,2025,constant-mortality,100plus,7.061
909,2025,high variant,100plus,8.494
909,2025,instant-replacement,100plus,8.494
909,2025,low variant,100plus,8.494
909,2025,medium variant,100plus,8.494
909,2025,no change,100plus,7.061
909,2025,zero-migration,100plus,8.494
909,2030,constant-fertility,0_4,3888.953
909,2030,constant-mortality,0_4,3455.287
909,2030,high variant,0_4,4249.615
909,2030,instant-replacement,0_4,3348.49
909,2030,low variant,0_4,2708.019
909,2030,medium variant,0_4,3478.815
909,2030,no change,0_4,3861.185
909,2030,zero-migration,0_4,3184.361
909,2030,constant-fertility,5_9,3777.636
909,2030,constant-mortality,5_9,3476.32
909,2030,high variant,5_9,4090.474
909,2030,instant-replacement,5_9,3308.536
909,2030,low variant,5_9,2900.753
909,2030,medium variant,5_9,3495.621
909,2030,no change,5_9,3755.947
909,2030,zero-migration,5_9,3212.471
909,2030,constant-fertility,10_14,3662.147
909,2030,constant-mortality,10_14,3497.983
909,2030,high variant,10_14,3863.455
909,2030,instant-replacement,10_14,3249.952
909,2030,low variant,10_14,3155.808
909,2030,medium variant,10_14,3509.624
909,2030,no change,10_14,3649.772
909,2030,zero-migration,10_14,3220.449
909,2030,constant-fertility,15_19,3423.14
909,2030,constant-mortality,15_19,3417.956
909,2030,high variant,15_19,3423.14
909,2030,instant-replacement,15_19,3423.14
909,2030,low variant,15_19,3423.14
909,2030,medium variant,15_19,3423.14
909,2030,no change,15_19,3417.956
909,2030,zero-migration,15_19,3171.28
909,2030,constant-fertility,20_24,3371.478
909,2030,constant-mortality,20_24,3365.202
909,2030,high variant,20_24,3371.478
909,2030,instant-replacement,20_24,3371.478
909,2030,low variant,20_24,3371.478
909,2030,medium variant,20_24,3371.478
909,2030,no change,20_24,3365.202
909,2030,zero-migration,20_24,3095.595
909,2030,constant-fertility,25_29,3171.646
909,2030,constant-mortality,25_29,3163.719
909,2030,high variant,25_29,3171.646
909,2030,instant-replacement,25_29,3171.646
909,2030,low variant,25_29,3171.646
909,2030,medium variant,25_29,3171.646
909,2030,no change,25_29,3163.72
909,2030,zero-migration,25_29,2882.267
909,2030,constant-fertility,30_34,3154.972
909,2030,constant-mortality,30_34,3145.742
909,2030,high variant,30_34,3154.972
909,2030,instant-replacement,30_34,3154.972
909,2030,low variant,30_34,3154.972
909,2030,medium variant,30_34,3154.972
909,2030,no change,30_34,3145.743
909,2030,zero-migration,30_34,2871.318
909,2030,constant-fertility,35_39,3181.263
909,2030,constant-mortality,35_39,3170.988
909,2030,high variant,35_39,3181.263
909,2030,instant-replacement,35_39,3181.263
909,2030,low variant,35_39,3181.263
909,2030,medium variant,35_39,3181.263
909,2030,no change,35_39,3170.988
909,2030,zero-migration,35_39,2927.905
909,2030,constant-fertility,40_44,3070.764
909,2030,constant-mortality,40_44,3058.823
909,2030,high variant,40_44,3070.764
909,2030,instant-replacement,40_44,3070.764
909,2030,low variant,40_44,3070.764
909,2030,medium variant,40_44,3070.764
909,2030,no change,40_44,3058.823
909,2030,zero-migration,40_44,2867.46
909,2030,constant-fertility,45_49,2901.412
909,2030,constant-mortality,45_49,2886.772
909,2030,high variant,45_49,2901.412
909,2030,instant-replacement,45_49,2901.412
909,2030,low variant,45_49,2901.412
909,2030,medium variant,45_49,2901.412
909,2030,no change,45_49,2886.772
909,2030,zero-migration,45_49,2760.274
909,2030,constant-fertility,50_54,2488.18
909,2030,constant-mortality,50_54,2470.676
909,2030,high variant,50_54,2488.18
909,2030,instant-replacement,50_54,2488.18
909,2030,low variant,50_54,2488.18
909,2030,medium variant,50_54,2488.18
909,2030,no change,50_54,2470.676
909,2030,zero-migration,50_54,2410.23
909,2030,constant-fertility,55_59,2560.995
909,2030,constant-mortality,55_59,2536.57
909,2030,high variant,55_59,2560.995
909,2030,instant-replacement,55_59,2560.995
909,2030,low variant,55_59,2560.995
909,2030,medium variant,55_59,2560.995
909,2030,no change,55_59,2536.571
909,2030,zero-migration,55_59,2524.674
909,2030,constant-fertility,60_64,2197.571
909,2030,constant-mortality,60_64,2168.213
909,2030,high variant,60_64,2197.571
909,2030,instant-replacement,60_64,2197.571
909,2030,low variant,60_64,2197.571
909,2030,medium variant,60_64,2197.571
909,2030,no change,60_64,2168.214
909,2030,zero-migration,60_64,2184.081
909,2030,constant-fertility,65_69,2129.61
909,2030,constant-mortality,65_69,2088.794
909,2030,high variant,65_69,2129.61
909,2030,instant-replacement,65_69,2129.61
909,2030,low variant,65_69,2129.61
909,2030,medium variant,65_69,2129.61
909,2030,no change,65_69,2088.794
909,2030,zero-migration,65_69,2121.112
909,2030,constant-fertility,70_74,1790.783
909,2030,constant-mortality,70_74,1739.002
909,2030,high variant,70_74,1790.783
909,2030,instant-replacement,70_74,1790.783
909,2030,low variant,70_74,1790.783
909,2030,medium variant,70_74,1790.783
909,2030,no change,70_74,1739.002
909,2030,zero-migration,70_74,1785.544
909,2030,constant-fertility,75_79,1411.405
909,2030,constant-mortality,75_79,1348.523
909,2030,high variant,75_79,1411.405
909,2030,instant-replacement,75_79,1411.405
909,2030,low variant,75_79,1411.405
909,2030,medium variant,75_79,1411.405
909,2030,no change,75_79,1348.523
909,2030,zero-migration,75_79,1407.813
909,2030,constant-fertility,80_84,1099.477
909,2030,constant-mortality,80_84,1021.798
909,2030,high variant,80_84,1099.477
909,2030,instant-replacement,80_84,1099.477
909,2030,low variant,80_84,1099.477
909,2030,medium variant,80_84,1099.477
909,2030,no change,80_84,1021.798
909,2030,zero-migration,80_84,1097.451
909,2030,constant-fertility,85_89,588.572
909,2030,constant-mortality,85_89,522.693
909,2030,high variant,85_89,588.572
909,2030,instant-replacement,85_89,588.572
909,2030,low variant,85_89,588.572
909,2030,medium variant,85_89,588.572
909,2030,no change,85_89,522.693
909,2030,zero-migration,85_89,587.742
909,2030,constant-fertility,90_94,252.046
909,2030,constant-mortality,90_94,208.522
909,2030,high variant,90_94,252.046
909,2030,instant-replacement,90_94,252.046
909,2030,low variant,90_94,252.046
909,2030,medium variant,90_94,252.046
909,2030,no change,90_94,208.522
909,2030,zero-migration,90_94,251.815
909,2030,constant-fertility,95_99,72.376
909,2030,constant-mortality,95_99,54.851
909,2030,high variant,95_99,72.376
909,2030,instant-replacement,95_99,72.376
909,2030,low variant,95_99,72.376
909,2030,medium variant,95_99,72.376
909,2030,no change,95_99,54.851
909,2030,zero-migration,95_99,72.38
909,2030,constant-fertility,100plus,11.497
909,2030,constant-mortality,100plus,8.089
909,2030,high variant,100plus,11.497
909,2030,instant-replacement,100plus,11.497
909,2030,low variant,100plus,11.497
909,2030,medium variant,100plus,11.497
909,2030,no change,100plus,8.089
909,2030,zero-migration,100plus,11.497
909,2035,constant-fertility,0_4,4079.704
909,2035,constant-mortality,0_4,3494.096
909,2035,high variant,0_4,4334.001
909,2035,instant-replacement,0_4,3442.456
909,2035,low variant,0_4,2724.28
909,2035,medium variant,0_4,3527.405
909,2035,no change,0_4,4038.299
909,2035,zero-migration,0_4,3149.149
909,2035,constant-fertility,5_9,3948.829
909,2035,constant-mortality,5_9,3511.658
909,2035,high variant,5_9,4309.839
909,2035,instant-replacement,5_9,3413.455
909,2035,low variant,5_9,2771.994
909,2035,medium variant,5_9,3540.917
909,2035,no change,5_9,3914.212
909,2035,zero-migration,5_9,3173.151
909,2035,constant-fertility,10_14,3852.547
909,2035,constant-mortality,10_14,3549.733
909,2035,high variant,10_14,4165.362
909,2035,instant-replacement,10_14,3385.163
909,2035,low variant,10_14,2976.823
909,2035,medium variant,10_14,3571.097
909,2035,no change,10_14,3828.529
909,2035,zero-migration,10_14,3208.046
909,2035,constant-fertility,15_19,3745.795
909,2035,constant-mortality,15_19,3578.864
909,2035,high variant,15_19,3946.979
909,2035,instant-replacement,15_19,3335.601
909,2035,low variant,15_19,3240.348
909,2035,medium variant,15_19,3593.659
909,2035,no change,15_19,3730.086
909,2035,zero-migration,15_19,3214.365
909,2035,constant-fertility,20_24,3510.525
909,2035,constant-mortality,20_24,3500.085
909,2035,high variant,20_24,3510.525
909,2035,instant-replacement,20_24,3510.525
909,2035,low variant,20_24,3510.525
909,2035,medium variant,20_24,3510.525
909,2035,no change,20_24,3500.085
909,2035,zero-migration,20_24,3161.186
909,2035,constant-fertility,25_29,3451.673
909,2035,constant-mortality,25_29,3439.431
909,2035,high variant,25_29,3451.673
909,2035,instant-replacement,25_29,3451.673
909,2035,low variant,25_29,3451.673
909,2035,medium variant,25_29,3451.673
909,2035,no change,25_29,3439.431
909,2035,zero-migration,25_29,3083.187
909,2035,constant-fertility,30_34,3241.057
909,2035,constant-mortality,30_34,3226.617
909,2035,high variant,30_34,3241.057
909,2035,instant-replacement,30_34,3241.057
909,2035,low variant,30_34,3241.057
909,2035,medium variant,30_34,3241.057
909,2035,no change,30_34,3226.618
909,2035,zero-migration,30_34,2868.412
909,2035,constant-fertility,35_39,3204.655
909,2035,constant-mortality,35_39,3187.854
909,2035,high variant,35_39,3204.655
909,2035,instant-replacement,35_39,3204.655
909,2035,low variant,35_39,3204.655
909,2035,medium variant,35_39,3204.655
909,2035,no change,35_39,3187.855
909,2035,zero-migration,35_39,2854.109
909,2035,constant-fertility,40_44,3201.696
909,2035,constant-mortality,40_44,3182.278
909,2035,high variant,40_44,3201.696
909,2035,instant-replacement,40_44,3201.696
909,2035,low variant,40_44,3201.696
909,2035,medium variant,40_44,3201.696
909,2035,no change,40_44,3182.278
909,2035,zero-migration,40_44,2905.269
909,2035,constant-fertility,45_49,3062.409
909,2035,constant-mortality,45_49,3039.232
909,2035,high variant,45_49,3062.409
909,2035,instant-replacement,45_49,3062.409
909,2035,low variant,45_49,3062.409
909,2035,medium variant,45_49,3062.409
909,2035,no change,45_49,3039.232
909,2035,zero-migration,45_49,2836.56
909,2035,constant-fertility,50_54,2862.875
909,2035,constant-mortality,50_54,2833.619
909,2035,high variant,50_54,2862.875
909,2035,instant-replacement,50_54,2862.876
909,2035,low variant,50_54,2862.875
909,2035,medium variant,50_54,2862.875
909,2035,no change,50_54,2833.619
909,2035,zero-migration,50_54,2715.713
909,2035,constant-fertility,55_59,2432.999
909,2035,constant-mortality,55_59,2398.031
909,2035,high variant,55_59,2432.999
909,2035,instant-replacement,55_59,2432.999
909,2035,low variant,55_59,2432.999
909,2035,medium variant,55_59,2432.999
909,2035,no change,55_59,2398.031
909,2035,zero-migration,55_59,2351.421
909,2035,constant-fertility,60_64,2478.618
909,2035,constant-mortality,60_64,2430.062
909,2035,high variant,60_64,2478.618
909,2035,instant-replacement,60_64,2478.618
909,2035,low variant,60_64,2478.618
909,2035,medium variant,60_64,2478.618
909,2035,no change,60_64,2430.063
909,2035,zero-migration,60_64,2440.626
909,2035,constant-fertility,65_69,2097.537
909,2035,constant-mortality,65_69,2039.001
909,2035,high variant,65_69,2097.537
909,2035,instant-replacement,65_69,2097.537
909,2035,low variant,65_69,2097.537
909,2035,medium variant,65_69,2097.537
909,2035,no change,65_69,2039.002
909,2035,zero-migration,65_69,2081.926
909,2035,constant-fertility,70_74,1991.434
909,2035,constant-mortality,70_74,1909.767
909,2035,high variant,70_74,1991.434
909,2035,instant-replacement,70_74,1991.435
909,2035,low variant,70_74,1991.434
909,2035,medium variant,70_74,1991.434
909,2035,no change,70_74,1909.767
909,2035,zero-migration,70_74,1981.926
909,2035,constant-fertility,75_79,1614.341
909,2035,constant-mortality,75_79,1513.995
909,2035,high variant,75_79,1614.341
909,2035,instant-replacement,75_79,1614.341
909,2035,low variant,75_79,1614.341
909,2035,medium variant,75_79,1614.341
909,2035,no change,75_79,1513.995
909,2035,zero-migration,75_79,1608.656
909,2035,constant-fertility,80_84,1186.662
909,2035,constant-mortality,80_84,1071.396
909,2035,high variant,80_84,1186.662
909,2035,instant-replacement,80_84,1186.662
909,2035,low variant,80_84,1186.662
909,2035,medium variant,80_84,1186.662
909,2035,no change,80_84,1071.396
909,2035,zero-migration,80_84,1182.927
909,2035,constant-fertility,85_89,803.341
909,2035,constant-mortality,85_89,680.005
909,2035,high variant,85_89,803.341
909,2035,instant-replacement,85_89,803.341
909,2035,low variant,85_89,803.341
909,2035,medium variant,85_89,803.341
909,2035,no change,85_89,680.005
909,2035,zero-migration,85_89,801.78
909,2035,constant-fertility,90_94,330.024
909,2035,constant-mortality,90_94,252.314
909,2035,high variant,90_94,330.024
909,2035,instant-replacement,90_94,330.024
909,2035,low variant,90_94,330.024
909,2035,medium variant,90_94,330.024
909,2035,no change,90_94,252.314
909,2035,zero-migration,90_94,329.515
909,2035,constant-fertility,95_99,91.584
909,2035,constant-mortality,95_99,61.128
909,2035,high variant,95_99,91.584
909,2035,instant-replacement,95_99,91.584
909,2035,low variant,95_99,91.584
909,2035,medium variant,95_99,91.584
909,2035,no change,95_99,61.128
909,2035,zero-migration,95_99,91.499
909,2035,constant-fertility,100plus,14.483
909,2035,constant-mortality,100plus,8.469
909,2035,high variant,100plus,14.483
909,2035,instant-replacement,100plus,14.483
909,2035,low variant,100plus,14.483
909,2035,medium variant,100plus,14.483
909,2035,no change,100plus,8.469
909,2035,zero-migration,100plus,14.483
909,2040,constant-fertility,0_4,4326.86
909,2040,constant-mortality,0_4,3563.541
909,2040,high variant,0_4,4497.098
909,2040,instant-replacement,0_4,3533.27
909,2040,low variant,0_4,2739.715
909,2040,medium variant,0_4,3607.873
909,2040,no change,0_4,4268.501
909,2040,zero-migration,0_4,3150.387
909,2040,constant-fertility,5_9,4139.794
909,2040,constant-mortality,5_9,3550.091
909,2040,high variant,5_9,4394.994
909,2040,instant-replacement,5_9,3507.765
909,2040,low variant,5_9,2789.008
909,2040,medium variant,5_9,3590.27
909,2040,no change,5_9,4089.723
909,2040,zero-migration,5_9,3138.706
909,2040,constant-fertility,10_14,4023.793
909,2040,constant-mortality,10_14,3584.902
909,2040,high variant,10_14,4384.866
909,2040,instant-replacement,10_14,3490.168
909,2040,low variant,10_14,2848.478
909,2040,medium variant,10_14,3616.672
909,2040,no change,10_14,3986.189
909,2040,zero-migration,10_14,3168.997
909,2040,constant-fertility,15_19,3936.229
909,2040,constant-mortality,15_19,3630.359
909,2040,high variant,15_19,4248.956
909,2040,instant-replacement,15_19,3470.921
909,2040,low variant,15_19,3062.022
909,2040,medium variant,15_19,3655.492
909,2040,no change,15_19,3908.02
909,2040,zero-migration,15_19,3202.31
909,2040,constant-fertility,20_24,3833.141
909,2040,constant-mortality,20_24,3660.402
909,2040,high variant,20_24,4034.093
909,2040,instant-replacement,20_24,3425.873
909,2040,low variant,20_24,3329.098
909,2040,medium variant,20_24,3681.591
909,2040,no change,20_24,3810.687
909,2040,zero-migration,20_24,3204.873
909,2040,constant-fertility,25_29,3591.387
909,2040,constant-mortality,25_29,3573.651
909,2040,high variant,25_29,3591.387
909,2040,instant-replacement,25_29,3591.387
909,2040,low variant,25_29,3591.387
909,2040,medium variant,25_29,3591.387
909,2040,no change,25_29,3573.651
909,2040,zero-migration,25_29,3149.48
909,2040,constant-fertility,30_34,3521.268
909,2040,constant-mortality,30_34,3500.738
909,2040,high variant,30_34,3521.268
909,2040,instant-replacement,30_34,3521.269
909,2040,low variant,30_34,3521.268
909,2040,medium variant,30_34,3521.268
909,2040,no change,30_34,3500.738
909,2040,zero-migration,30_34,3069.591
909,2040,constant-fertility,35_39,3291.244
909,2040,constant-mortality,35_39,3267.369
909,2040,high variant,35_39,3291.244
909,2040,instant-replacement,35_39,3291.244
909,2040,low variant,35_39,3291.244
909,2040,medium variant,35_39,3291.244
909,2040,no change,35_39,3267.37
909,2040,zero-migration,35_39,2851.819
909,2040,constant-fertility,40_44,3225.001
909,2040,constant-mortality,40_44,3196.665
909,2040,high variant,40_44,3225.001
909,2040,instant-replacement,40_44,3225.001
909,2040,low variant,40_44,3225.001
909,2040,medium variant,40_44,3225.001
909,2040,no change,40_44,3196.666
909,2040,zero-migration,40_44,2831.557
909,2040,constant-fertility,45_49,3192.838
909,2040,constant-mortality,45_49,3159.048
909,2040,high variant,45_49,3192.838
909,2040,instant-replacement,45_49,3192.838
909,2040,low variant,45_49,3192.838
909,2040,medium variant,45_49,3192.838
909,2040,no change,45_49,3159.048
909,2040,zero-migration,45_49,2874.107
909,2040,constant-fertility,50_54,3024.238
909,2040,constant-mortality,50_54,2982.691
909,2040,high variant,50_54,3024.238
909,2040,instant-replacement,50_54,3024.238
909,2040,low variant,50_54,3024.238
909,2040,medium variant,50_54,3024.238
909,2040,no change,50_54,2982.692
909,2040,zero-migration,50_54,2792.717
909,2040,constant-fertility,55_59,2804.493
909,2040,constant-mortality,55_59,2751.725
909,2040,high variant,55_59,2804.493
909,2040,instant-replacement,55_59,2804.494
909,2040,low variant,55_59,2804.493
909,2040,medium variant,55_59,2804.493
909,2040,no change,55_59,2751.725
909,2040,zero-migration,55_59,2654.193
909,2040,constant-fertility,60_64,2354.179
909,2040,constant-mortality,60_64,2291.635
909,2040,high variant,60_64,2354.179
909,2040,instant-replacement,60_64,2354.179
909,2040,low variant,60_64,2354.179
909,2040,medium variant,60_64,2354.179
909,2040,no change,60_64,2291.635
909,2040,zero-migration,60_64,2271.417
909,2040,constant-fertility,65_69,2367.043
909,2040,constant-mortality,65_69,2279.971
909,2040,high variant,65_69,2367.043
909,2040,instant-replacement,65_69,2367.043
909,2040,low variant,65_69,2367.043
909,2040,medium variant,65_69,2367.043
909,2040,no change,65_69,2279.972
909,2040,zero-migration,65_69,2327.341
909,2040,constant-fertility,70_74,1961.643
909,2040,constant-mortality,70_74,1856.463
909,2040,high variant,70_74,1961.643
909,2040,instant-replacement,70_74,1961.643
909,2040,low variant,70_74,1961.643
909,2040,medium variant,70_74,1961.643
909,2040,no change,70_74,1856.464
909,2040,zero-migration,70_74,1945.093
909,2040,constant-fertility,75_79,1803.972
909,2040,constant-mortality,75_79,1660.105
909,2040,high variant,75_79,1803.972
909,2040,instant-replacement,75_79,1803.973
909,2040,low variant,75_79,1803.972
909,2040,medium variant,75_79,1803.972
909,2040,no change,75_79,1660.105
909,2040,zero-migration,75_79,1794.178
909,2040,constant-fertility,80_84,1369.837
909,2040,constant-mortality,80_84,1201.589
909,2040,high variant,80_84,1369.837
909,2040,instant-replacement,80_84,1369.837
909,2040,low variant,80_84,1369.837
909,2040,medium variant,80_84,1369.837
909,2040,no change,80_84,1201.589
909,2040,zero-migration,80_84,1364.121
909,2040,constant-fertility,85_89,880.803
909,2040,constant-mortality,85_89,711.789
909,2040,high variant,85_89,880.803
909,2040,instant-replacement,85_89,880.803
909,2040,low variant,85_89,880.803
909,2040,medium variant,85_89,880.803
909,2040,no change,85_89,711.789
909,2040,zero-migration,85_89,877.892
909,2040,constant-fertility,90_94,464.921
909,2040,constant-mortality,90_94,328.656
909,2040,high variant,90_94,464.921
909,2040,instant-replacement,90_94,464.921
909,2040,low variant,90_94,464.921
909,2040,medium variant,90_94,464.921
909,2040,no change,90_94,328.656
909,2040,zero-migration,90_94,463.965
909,2040,constant-fertility,95_99,125.726
909,2040,constant-mortality,95_99,73.949
909,2040,high variant,95_99,125.726
909,2040,instant-replacement,95_99,125.726
909,2040,low variant,95_99,125.726
909,2040,medium variant,95_99,125.726
909,2040,no change,95_99,73.949
909,2040,zero-migration,95_99,125.528
909,2040,constant-fertility,100plus,19.35
909,2040,constant-mortality,100plus,9.341
909,2040,high variant,100plus,19.35
909,2040,instant-replacement,100plus,19.35
909,2040,low variant,100plus,19.35
909,2040,medium variant,100plus,19.35
909,2040,no change,100plus,9.341
909,2040,zero-migration,100plus,19.334
909,2045,constant-fertility,0_4,4626.645
909,2045,constant-mortality,0_4,3654.307
909,2045,high variant,0_4,4754.873
909,2045,instant-replacement,0_4,3634.076
909,2045,low variant,0_4,2732.879
909,2045,medium variant,0_4,3711.477
909,2045,no change,0_4,4546.177
909,2045,zero-migration,0_4,3177.45
909,2045,constant-fertility,5_9,4387.261
909,2045,constant-mortality,5_9,3619.337
909,2045,high variant,5_9,4558.87
909,2045,instant-replacement,5_9,3599.369
909,2045,low variant,5_9,2805.344
909,2045,medium variant,5_9,3671.6
909,2045,no change,5_9,4318.287
909,2045,zero-migration,5_9,3140.747
909,2045,constant-fertility,10_14,4214.868
909,2045,constant-mortality,10_14,3623.236
909,2045,high variant,10_14,4470.335
909,2045,instant-replacement,10_14,3584.651
909,2045,low variant,10_14,2865.799
909,2045,medium variant,10_14,3666.339
909,2045,no change,10_14,4161.141
909,2045,zero-migration,10_14,3134.835
909,2045,constant-fertility,15_19,4107.586
909,2045,constant-mortality,15_19,3665.327
909,2045,high variant,15_19,4468.668
909,2045,instant-replacement,15_19,3576.085
909,2045,low variant,15_19,2934.244
909,2045,medium variant,15_19,3701.456
909,2045,no change,15_19,4064.9
909,2045,zero-migration,15_19,3163.627
909,2045,constant-fertility,20_24,4023.706
909,2045,constant-mortality,20_24,3711.481
909,2045,high variant,20_24,4336.222
909,2045,instant-replacement,20_24,3561.425
909,2045,low variant,20_24,3151.857
909,2045,medium variant,20_24,3744.043
909,2045,no change,20_24,3987.282
909,2045,zero-migration,20_24,3193.411
909,2045,constant-fertility,25_29,3913.864
909,2045,constant-mortality,25_29,3733.195
909,2045,high variant,25_29,4114.566
909,2045,instant-replacement,25_29,3510.106
909,2045,low variant,25_29,3411.455
909,2045,medium variant,25_29,3763.004
909,2045,no change,25_29,3882.297
909,2045,zero-migration,25_29,3193.81
909,2045,constant-fertility,30_34,3661.661
909,2045,constant-mortality,30_34,3634.105
909,2045,high variant,30_34,3661.661
909,2045,instant-replacement,30_34,3661.662
909,2045,low variant,30_34,3661.661
909,2045,medium variant,30_34,3661.661
909,2045,no change,30_34,3634.105
909,2045,zero-migration,30_34,3136.633
909,2045,constant-fertility,35_39,3571.597
909,2045,constant-mortality,35_39,3539.411
909,2045,high variant,35_39,3571.597
909,2045,instant-replacement,35_39,3571.599
909,2045,low variant,35_39,3571.597
909,2045,medium variant,35_39,3571.597
909,2045,no change,35_39,3539.412
909,2045,zero-migration,35_39,3053.26
909,2045,constant-fertility,40_44,3312.039
909,2045,constant-mortality,40_44,3274.286
909,2045,high variant,40_44,3312.039
909,2045,instant-replacement,40_44,3312.039
909,2045,low variant,40_44,3312.039
909,2045,medium variant,40_44,3312.039
909,2045,no change,40_44,3274.287
909,2045,zero-migration,40_44,2829.882
909,2045,constant-fertility,45_49,3215.744
909,2045,constant-mortality,45_49,3169.953
909,2045,high variant,45_49,3215.744
909,2045,instant-replacement,45_49,3215.744
909,2045,low variant,45_49,3215.744
909,2045,medium variant,45_49,3215.744
909,2045,no change,45_49,3169.954
909,2045,zero-migration,45_49,2800.246
909,2045,constant-fertility,50_54,3153.578
909,2045,constant-mortality,50_54,3097.191
909,2045,high variant,50_54,3153.578
909,2045,instant-replacement,50_54,3153.578
909,2045,low variant,50_54,3153.578
909,2045,medium variant,50_54,3153.578
909,2045,no change,50_54,3097.191
909,2045,zero-migration,50_54,2829.525
909,2045,constant-fertility,55_59,2965.936
909,2045,constant-mortality,55_59,2895.938
909,2045,high variant,55_59,2965.936
909,2045,instant-replacement,55_59,2965.936
909,2045,low variant,55_59,2965.936
909,2045,medium variant,55_59,2965.936
909,2045,no change,55_59,2895.939
909,2045,zero-migration,55_59,2731.764
909,2045,constant-fertility,60_64,2720.796
909,2045,constant-mortality,60_64,2632.128
909,2045,high variant,60_64,2720.796
909,2045,instant-replacement,60_64,2720.797
909,2045,low variant,60_64,2720.796
909,2045,medium variant,60_64,2720.796
909,2045,no change,60_64,2632.128
909,2045,zero-migration,60_64,2569.967
909,2045,constant-fertility,65_69,2247.042
909,2045,constant-mortality,65_69,2142.723
909,2045,high variant,65_69,2247.042
909,2045,instant-replacement,65_69,2247.043
909,2045,low variant,65_69,2247.042
909,2045,medium variant,65_69,2247.042
909,2045,no change,65_69,2142.724
909,2045,zero-migration,65_69,2163.271
909,2045,constant-fertility,70_74,2215.989
909,2045,constant-mortality,70_74,2070.373
909,2045,high variant,70_74,2215.989
909,2045,instant-replacement,70_74,2215.989
909,2045,low variant,70_74,2215.989
909,2045,medium variant,70_74,2215.989
909,2045,no change,70_74,2070.374
909,2045,zero-migration,70_74,2176.016
909,2045,constant-fertility,75_79,1779.106
909,2045,constant-mortality,75_79,1606.342
909,2045,high variant,75_79,1779.106
909,2045,instant-replacement,75_79,1779.106
909,2045,low variant,75_79,1779.106
909,2045,medium variant,75_79,1779.106
909,2045,no change,75_79,1606.343
909,2045,zero-migration,75_79,1762.459
909,2045,constant-fertility,80_84,1542.478
909,2045,constant-mortality,80_84,1315.279
909,2045,high variant,80_84,1542.478
909,2045,instant-replacement,80_84,1542.478
909,2045,low variant,80_84,1542.478
909,2045,medium variant,80_84,1542.478
909,2045,no change,80_84,1315.279
909,2045,zero-migration,80_84,1533.005
909,2045,constant-fertility,85_89,1032.242
909,2045,constant-mortality,85_89,797.589
909,2045,high variant,85_89,1032.242
909,2045,instant-replacement,85_89,1032.242
909,2045,low variant,85_89,1032.242
909,2045,medium variant,85_89,1032.242
909,2045,no change,85_89,797.589
909,2045,zero-migration,85_89,1027.658
909,2045,constant-fertility,90_94,523.518
909,2045,constant-mortality,90_94,343.844
909,2045,high variant,90_94,523.518
909,2045,instant-replacement,90_94,523.518
909,2045,low variant,90_94,523.518
909,2045,medium variant,90_94,523.518
909,2045,no change,90_94,343.844
909,2045,zero-migration,90_94,521.716
909,2045,constant-fertility,95_99,185.107
909,2045,constant-mortality,95_99,96.389
909,2045,high variant,95_99,185.107
909,2045,instant-replacement,95_99,185.107
909,2045,low variant,95_99,185.107
909,2045,medium variant,95_99,185.107
909,2045,no change,95_99,96.389
909,2045,zero-migration,95_99,184.727
909,2045,constant-fertility,100plus,27.898
909,2045,constant-mortality,100plus,11.163
909,2045,high variant,100plus,27.898
909,2045,instant-replacement,100plus,27.898
909,2045,low variant,100plus,27.898
909,2045,medium variant,100plus,27.898
909,2045,no change,100plus,11.163
909,2045,zero-migration,100plus,27.859
909,2050,constant-fertility,0_4,4947.117
909,2050,constant-mortality,0_4,3730.909
909,2050,high variant,0_4,5072.732
909,2050,instant-replacement,0_4,3753.955
909,2050,low variant,0_4,2673.574
909,2050,medium variant,0_4,3802.412
909,2050,no change,0_4,4838.859
909,2050,zero-migration,0_4,3190.439
909,2050,constant-fertility,5_9,4687.111
909,2050,constant-mortality,5_9,3709.912
909,2050,high variant,5_9,4817.151
909,2050,instant-replacement,5_9,3700.975
909,2050,low variant,5_9,2799.33
909,2050,medium variant,5_9,3775.916
909,2050,no change,5_9,4593.95
909,2050,zero-migration,5_9,3168.57
909,2050,constant-fertility,10_14,4462.37
909,2050,constant-mortality,10_14,3692.345
909,2050,high variant,10_14,4634.415
909,2050,instant-replacement,10_14,3676.471
909,2050,low variant,10_14,2882.39
909,2050,medium variant,10_14,3747.905
909,2050,no change,10_14,4389.03
909,2050,zero-migration,10_14,3137.149
909,2050,constant-fertility,15_19,4298.752
909,2050,constant-mortality,15_19,3703.448
909,2050,high variant,15_19,4554.492
909,2050,instant-replacement,15_19,3670.742
909,2050,low variant,15_19,2951.889
909,2050,medium variant,15_19,3751.462
909,2050,no change,15_19,4239.026
909,2050,zero-migration,15_19,3129.832
909,2050,constant-fertility,20_24,4195.196
909,2050,constant-mortality,20_24,3746.053
909,2050,high variant,20_24,4556.202
909,2050,instant-replacement,20_24,3666.803
909,2050,low variant,20_24,3024.91
909,2050,medium variant,20_24,3790.555
909,2050,no change,20_24,4142.829
909,2050,zero-migration,20_24,3155.31
909,2050,constant-fertility,25_29,4104.468
