continent,year,variant,age5yearinterval,population
904,2025,No_change,60_64,30853.883
904,2025,Zero_migration,60_64,31259.274
904,2025,Constant_fertility,65_69,24703.81
904,2025,Constant_mortality,65_69,24322.536
904,2025,High_variant,65_69,24703.81
904,2025,Instant_replacement,65_69,24703.81
904,2025,Low_variant,65_69,24703.81
904,2025,Medium_variant,65_69,24703.81
904,2025,No_change,65_69,24322.536
904,2025,Zero_migration,65_69,24768.193
904,2025,Constant_fertility,70_74,18927.385
904,2025,Constant_mortality,70_74,18501.224
904,2025,High_variant,70_74,18927.385
904,2025,Instant_replacement,70_74,18927.385
904,2025,Low_variant,70_74,18927.385
904,2025,Medium_variant,70_74,18927.385
904,2025,No_change,70_74,18501.224
904,2025,Zero_migration,70_74,18986.544
904,2025,Constant_fertility,75_79,12735.791
904,2025,Constant_mortality,75_79,12323.868
904,2025,High_variant,75_79,12735.791
904,2025,Instant_replacement,75_79,12735.791
904,2025,Low_variant,75_79,12735.791
904,2025,Medium_variant,75_79,12735.791
904,2025,No_change,75_79,12323.868
904,2025,Zero_migration,75_79,12777.442
904,2025,Constant_fertility,80_84,8004.765
904,2025,Constant_mortality,80_84,7648.019
904,2025,High_variant,80_84,8004.765
904,2025,Instant_replacement,80_84,8004.765
904,2025,Low_variant,80_84,8004.765
904,2025,Medium_variant,80_84,8004.765
904,2025,No_change,80_84,7648.019
904,2025,Zero_migration,80_84,8028.513
904,2025,Constant_fertility,85_89,4441.094
904,2025,Constant_mortality,85_89,4169.72
904,2025,High_variant,85_89,4441.094
904,2025,Instant_replacement,85_89,4441.094
904,2025,Low_variant,85_89,4441.094
904,2025,Medium_variant,85_89,4441.094
904,2025,No_change,85_89,4169.72
904,2025,Zero_migration,85_89,4448.253
904,2025,Constant_fertility,90_94,1929.697
904,2025,Constant_mortality,90_94,1779.866
904,2025,High_variant,90_94,1929.697
904,2025,Instant_replacement,90_94,1929.697
904,2025,Low_variant,90_94,1929.697
904,2025,Medium_variant,90_94,1929.697
904,2025,No_change,90_94,1779.866
904,2025,Zero_migration,90_94,1929.692
904,2025,Constant_fertility,95_99,607.035
904,2025,Constant_mortality,95_99,554.155
904,2025,High_variant,95_99,607.035
904,2025,Instant_replacement,95_99,607.035
904,2025,Low_variant,95_99,607.035
904,2025,Medium_variant,95_99,607.035
904,2025,No_change,95_99,554.155
904,2025,Zero_migration,95_99,607.035
904,2025,Constant_fertility,100plus,119.783
904,2025,Constant_mortality,100plus,102.72
904,2025,High_variant,100plus,119.783
904,2025,Instant_replacement,100plus,119.783
904,2025,Low_variant,100plus,119.783
904,2025,Medium_variant,100plus,119.783
904,2025,No_change,100plus,102.72
904,2025,Zero_migration,100plus,119.783
904,2030,Constant_fertility,0_4,56818.48
904,2030,Constant_mortality,0_4,48871.95
904,2030,High_variant,0_4,62380.831
904,2030,Instant_replacement,0_4,54508.572
904,2030,Low_variant,0_4,36371.639
904,2030,Medium_variant,0_4,49376.24
904,2030,No_change,0_4,56233.574
904,2030,Zero_migration,0_4,49940.407
904,2030,Constant_fertility,5_9,56365.559
904,2030,Constant_mortality,5_9,50418.302
904,2030,High_variant,5_9,61251.574
904,2030,Instant_replacement,5_9,54464.18
904,2030,Low_variant,5_9,40498.18
904,2030,Medium_variant,5_9,50874.885
904,2030,No_change,5_9,55856.388
904,2030,Zero_migration,5_9,51317.224
904,2030,Constant_fertility,10_14,55021.743
904,2030,Constant_mortality,10_14,51789.588
904,2030,High_variant,10_14,58456.972
904,2030,Instant_replacement,10_14,53584.758
904,2030,Low_variant,10_14,45710.863
904,2030,Medium_variant,10_14,52083.889
904,2030,No_change,10_14,54709.657
904,2030,Zero_migration,10_14,52406.72
904,2030,Constant_fertility,15_19,52692.93
904,2030,Constant_mortality,15_19,52580.325
904,2030,High_variant,15_19,52692.93
904,2030,Instant_replacement,15_19,52692.93
904,2030,Low_variant,15_19,52692.93
904,2030,Medium_variant,15_19,52692.93
904,2030,No_change,15_19,52580.325
904,2030,Zero_migration,15_19,53073.78
904,2030,Constant_fertility,20_24,52644.235
904,2030,Constant_mortality,20_24,52508.481
904,2030,High_variant,20_24,52644.235
904,2030,Instant_replacement,20_24,52644.235
904,2030,Low_variant,20_24,52644.235
904,2030,Medium_variant,20_24,52644.235
904,2030,No_change,20_24,52508.481
904,2030,Zero_migration,20_24,53262.321
904,2030,Constant_fertility,25_29,54394.816
904,2030,Constant_mortality,25_29,54197.368
904,2030,High_variant,25_29,54394.816
904,2030,Instant_replacement,25_29,54394.816
904,2030,Low_variant,25_29,54394.816
904,2030,Medium_variant,25_29,54394.816
904,2030,No_change,25_29,54197.368
904,2030,Zero_migration,25_29,55175.234
904,2030,Constant_fertility,30_34,53948.195
904,2030,Constant_mortality,30_34,53729.285
904,2030,High_variant,30_34,53948.195
904,2030,Instant_replacement,30_34,53948.196
904,2030,Low_variant,30_34,53948.195
904,2030,Medium_variant,30_34,53948.195
904,2030,No_change,30_34,53729.285
904,2030,Zero_migration,30_34,54742.112
904,2030,Constant_fertility,35_39,52180.973
904,2030,Constant_mortality,35_39,51950.016
904,2030,High_variant,35_39,52180.973
904,2030,Instant_replacement,35_39,52180.973
904,2030,Low_variant,35_39,52180.973
904,2030,Medium_variant,35_39,52180.973
904,2030,No_change,35_39,51950.016
904,2030,Zero_migration,35_39,52835.253
904,2030,Constant_fertility,40_44,50863.45
904,2030,Constant_mortality,40_44,50604.943
904,2030,High_variant,40_44,50863.45
904,2030,Instant_replacement,40_44,50863.45
904,2030,Low_variant,40_44,50863.45
904,2030,Medium_variant,40_44,50863.45
904,2030,No_change,40_44,50604.943
904,2030,Zero_migration,40_44,51337.809
904,2030,Constant_fertility,45_49,48358.578
904,2030,Constant_mortality,45_49,48047.709
904,2030,High_variant,45_49,48358.578
904,2030,Instant_replacement,45_49,48358.578
904,2030,Low_variant,45_49,48358.578
904,2030,Medium_variant,45_49,48358.578
904,2030,No_change,45_49,48047.709
904,2030,Zero_migration,45_49,48686.939
904,2030,Constant_fertility,50_54,43979.414
904,2030,Constant_mortality,50_54,43600.133
904,2030,High_variant,50_54,43979.414
904,2030,Instant_replacement,50_54,43979.414
904,2030,Low_variant,50_54,43979.414
904,2030,Medium_variant,50_54,43979.414
904,2030,No_change,50_54,43600.133
904,2030,Zero_migration,50_54,44199.709
904,2030,Constant_fertility,55_59,38709.987
904,2030,Constant_mortality,55_59,38235.465
904,2030,High_variant,55_59,38709.987
904,2030,Instant_replacement,55_59,38709.987
904,2030,Low_variant,55_59,38709.987
904,2030,Medium_variant,55_59,38709.987
904,2030,No_change,55_59,38235.465
904,2030,Zero_migration,55_59,38869.239
904,2030,Constant_fertility,60_64,34349.602
904,2030,Constant_mortality,60_64,33729.946
904,2030,High_variant,60_64,34349.602
904,2030,Instant_replacement,60_64,34349.602
904,2030,Low_variant,60_64,34349.602
904,2030,Medium_variant,60_64,34349.602
904,2030,No_change,60_64,33729.946
904,2030,Zero_migration,60_64,34466.095
904,2030,Constant_fertility,65_69,29258.092
904,2030,Constant_mortality,65_69,28477.63
904,2030,High_variant,65_69,29258.092
904,2030,Instant_replacement,65_69,29258.092
904,2030,Low_variant,65_69,29258.092
904,2030,Medium_variant,65_69,29258.092
904,2030,No_change,65_69,28477.63
904,2030,Zero_migration,65_69,29359.482
904,2030,Constant_fertility,70_74,22406.415
904,2030,Constant_mortality,70_74,21537.288
904,2030,High_variant,70_74,22406.415
904,2030,Instant_replacement,70_74,22406.415
904,2030,Low_variant,70_74,22406.415
904,2030,Medium_variant,70_74,22406.415
904,2030,No_change,70_74,21537.288
904,2030,Zero_migration,70_74,22487.464
904,2030,Constant_fertility,75_79,16255.862
904,2030,Constant_mortality,75_79,15358.295
904,2030,High_variant,75_79,16255.862
904,2030,Instant_replacement,75_79,16255.862
904,2030,Low_variant,75_79,16255.862
904,2030,Medium_variant,75_79,16255.862
904,2030,No_change,75_79,15358.295
904,2030,Zero_migration,75_79,16321.948
904,2030,Constant_fertility,80_84,9982.133
904,2030,Constant_mortality,80_84,9214.874
904,2030,High_variant,80_84,9982.133
904,2030,Instant_replacement,80_84,9982.133
904,2030,Low_variant,80_84,9982.133
904,2030,Medium_variant,80_84,9982.133
904,2030,No_change,80_84,9214.874
904,2030,Zero_migration,80_84,10023.19
904,2030,Constant_fertility,85_89,5403.188
904,2030,Constant_mortality,85_89,4843.799
904,2030,High_variant,85_89,5403.188
904,2030,Instant_replacement,85_89,5403.188
904,2030,Low_variant,85_89,5403.188
904,2030,Medium_variant,85_89,5403.188
904,2030,No_change,85_89,4843.799
904,2030,Zero_migration,85_89,5420.341
904,2030,Constant_fertility,90_94,2382.539
904,2030,Constant_mortality,90_94,2065.969
904,2030,High_variant,90_94,2382.539
904,2030,Instant_replacement,90_94,2382.539
904,2030,Low_variant,90_94,2382.539
904,2030,Medium_variant,90_94,2382.539
904,2030,No_change,90_94,2065.969
904,2030,Zero_migration,90_94,2386.863
904,2030,Constant_fertility,95_99,752.904
904,2030,Constant_mortality,95_99,639.064
904,2030,High_variant,95_99,752.904
904,2030,Instant_replacement,95_99,752.904
904,2030,Low_variant,95_99,752.904
904,2030,Medium_variant,95_99,752.904
904,2030,No_change,95_99,639.064
904,2030,Zero_migration,95_99,752.904
904,2030,Constant_fertility,100plus,168.189
904,2030,Constant_mortality,100plus,132.768
904,2030,High_variant,100plus,168.189
904,2030,Instant_replacement,100plus,168.189
904,2030,Low_variant,100plus,168.189
904,2030,Medium_variant,100plus,168.189
904,2030,No_change,100plus,132.768
904,2030,Zero_migration,100plus,168.189
904,2035,Constant_fertility,0_4,56741.131
904,2035,Constant_mortality,0_4,47064.517
904,2035,High_variant,0_4,61044.359
904,2035,Instant_replacement,0_4,53980.12
904,2035,Low_variant,0_4,34551.402
904,2035,Medium_variant,0_4,47696.656
904,2035,No_change,0_4,55976.975
904,2035,Zero_migration,0_4,48372.006
904,2035,Constant_fertility,5_9,56623.102
904,2035,Constant_mortality,5_9,48591.028
904,2035,High_variant,5_9,62177.062
904,2035,Instant_replacement,5_9,54330.182
904,2035,Low_variant,5_9,36229.915
904,2035,Medium_variant,5_9,49203.496
904,2035,No_change,5_9,55911.079
904,2035,Zero_migration,5_9,49812.263
904,2035,Constant_fertility,10_14,56183.931
904,2035,Constant_mortality,10_14,50207.792
904,2035,High_variant,10_14,61065.552
904,2035,Instant_replacement,10_14,54290.377
904,2035,Low_variant,10_14,40337.845
904,2035,Medium_variant,10_14,50701.706
904,2035,No_change,10_14,55632.63
904,2035,Zero_migration,10_14,51248.725
904,2035,Constant_fertility,15_19,54723.858
904,2035,Constant_mortality,15_19,51429.722
904,2035,High_variant,15_19,58153.443
904,2035,Instant_replacement,15_19,53294.131
904,2035,Low_variant,15_19,45431.114
904,2035,Medium_variant,15_19,51792.247
904,2035,No_change,15_19,54339.44
904,2035,Zero_migration,15_19,52304.163
904,2035,Constant_fertility,20_24,52220.697
904,2035,Constant_mortality,20_24,51995.068
904,2035,High_variant,20_24,52220.697
904,2035,Instant_replacement,20_24,52220.697
904,2035,Low_variant,20_24,52220.697
904,2035,Medium_variant,20_24,52220.697
904,2035,No_change,20_24,51995.068
904,2035,Zero_migration,20_24,52866.356
904,2035,Constant_fertility,25_29,52106.282
904,2035,Constant_mortality,25_29,51831.485
904,2035,High_variant,25_29,52106.282
904,2035,Instant_replacement,25_29,52106.282
904,2035,Low_variant,25_29,52106.282
904,2035,Medium_variant,25_29,52106.282
904,2035,No_change,25_29,51831.485
904,2035,Zero_migration,25_29,52977.596
904,2035,Constant_fertility,30_34,53860.87
904,2035,Constant_mortality,30_34,53507.718
904,2035,High_variant,30_34,53860.87
904,2035,Instant_replacement,30_34,53860.87
904,2035,Low_variant,30_34,53860.87
904,2035,Medium_variant,30_34,53860.87
904,2035,No_change,30_34,53507.718
904,2035,Zero_migration,30_34,54833.084
904,2035,Constant_fertility,35_39,53417.732
904,2035,Constant_mortality,35_39,53026.98
904,2035,High_variant,35_39,53417.732
904,2035,Instant_replacement,35_39,53417.733
904,2035,Low_variant,35_39,53417.732
904,2035,Medium_variant,35_39,53417.732
904,2035,No_change,35_39,53026.98
904,2035,Zero_migration,35_39,54342.117
904,2035,Constant_fertility,40_44,51610.949
904,2035,Constant_mortality,40_44,51182.858
904,2035,High_variant,40_44,51610.949
904,2035,Instant_replacement,40_44,51610.949
904,2035,Low_variant,40_44,51610.949
904,2035,Medium_variant,40_44,51610.949
904,2035,No_change,40_44,51182.858
904,2035,Zero_migration,40_44,52349.813
904,2035,Constant_fertility,45_49,50164.332
904,2035,Constant_mortality,45_49,49657.982
904,2035,High_variant,45_49,50164.332
904,2035,Instant_replacement,45_49,50164.332
904,2035,Low_variant,45_49,50164.332
904,2035,Medium_variant,45_49,50164.332
904,2035,No_change,45_49,49657.982
904,2035,Zero_migration,45_49,50697.823
904,2035,Constant_fertility,50_54,47462.113
904,2035,Constant_mortality,50_54,46831.941
904,2035,High_variant,50_54,47462.113
904,2035,Instant_replacement,50_54,47462.113
904,2035,Low_variant,50_54,47462.113
904,2035,Medium_variant,50_54,47462.113
904,2035,No_change,50_54,46831.941
904,2035,Zero_migration,50_54,47826.894
904,2035,Constant_fertility,55_59,42817.163
904,2035,Constant_mortality,55_59,42028.996
904,2035,High_variant,55_59,42817.163
904,2035,Instant_replacement,55_59,42817.163
904,2035,Low_variant,55_59,42817.163
904,2035,Medium_variant,55_59,42817.163
904,2035,No_change,55_59,42028.996
904,2035,Zero_migration,55_59,43071.014
904,2035,Constant_fertility,60_64,37229.581
904,2035,Constant_mortality,60_64,36242.5
904,2035,High_variant,60_64,37229.581
904,2035,Instant_replacement,60_64,37229.581
904,2035,Low_variant,60_64,37229.581
904,2035,Medium_variant,60_64,37229.581
904,2035,No_change,60_64,36242.5
904,2035,Zero_migration,60_64,37408.738
904,2035,Constant_fertility,65_69,32392.146
904,2035,Constant_mortality,65_69,31141.425
904,2035,High_variant,65_69,32392.146
904,2035,Instant_replacement,65_69,32392.146
904,2035,Low_variant,65_69,32392.146
904,2035,Medium_variant,65_69,32392.146
904,2035,No_change,65_69,31141.425
904,2035,Zero_migration,65_69,32528.296
904,2035,Constant_fertility,70_74,26725.029
904,2035,Constant_mortality,70_74,25221.051
904,2035,High_variant,70_74,26725.029
904,2035,Instant_replacement,70_74,26725.029
904,2035,Low_variant,70_74,26725.029
904,2035,Medium_variant,70_74,26725.029
904,2035,No_change,70_74,25221.051
904,2035,Zero_migration,70_74,26839.642
904,2035,Constant_fertility,75_79,19434.616
904,2035,Constant_mortality,75_79,17881.006
904,2035,High_variant,75_79,19434.616
904,2035,Instant_replacement,75_79,19434.616
904,2035,Low_variant,75_79,19434.616
904,2035,Medium_variant,75_79,19434.616
904,2035,No_change,75_79,17881.007
904,2035,Zero_migration,75_79,19519.832
904,2035,Constant_fertility,80_84,12923.459
904,2035,Constant_mortality,80_84,11494.071
904,2035,High_variant,80_84,12923.459
904,2035,Instant_replacement,80_84,12923.459
904,2035,Low_variant,80_84,12923.459
904,2035,Medium_variant,80_84,12923.459
904,2035,No_change,80_84,11494.071
904,2035,Zero_migration,80_84,12984.631
904,2035,Constant_fertility,85_89,6854.352
904,2035,Constant_mortality,85_89,5828.762
904,2035,High_variant,85_89,6854.352
904,2035,Instant_replacement,85_89,6854.352
904,2035,Low_variant,85_89,6854.352
904,2035,Medium_variant,85_89,6854.352
904,2035,No_change,85_89,5828.762
904,2035,Zero_migration,85_89,6884.14
904,2035,Constant_fertility,90_94,2968.04
904,2035,Constant_mortality,90_94,2405.045
904,2035,High_variant,90_94,2968.04
904,2035,Instant_replacement,90_94,2968.04
904,2035,Low_variant,90_94,2968.04
904,2035,Medium_variant,90_94,2968.04
904,2035,No_change,90_94,2405.045
904,2035,Zero_migration,90_94,2978.317
904,2035,Constant_fertility,95_99,947.98
904,2035,Constant_mortality,95_99,737.318
904,2035,High_variant,95_99,947.98
904,2035,Instant_replacement,95_99,947.98
904,2035,Low_variant,95_99,947.98
904,2035,Medium_variant,95_99,947.98
904,2035,No_change,95_99,737.318
904,2035,Zero_migration,95_99,949.92
904,2035,Constant_fertility,100plus,217.482
904,2035,Constant_mortality,100plus,156.37
904,2035,High_variant,100plus,217.482
904,2035,Instant_replacement,100plus,217.482
904,2035,Low_variant,100plus,217.482
904,2035,Medium_variant,100plus,217.482
904,2035,No_change,100plus,156.37
904,2035,Zero_migration,100plus,217.483
904,2040,Constant_fertility,0_4,57040.456
904,2040,Constant_mortality,0_4,45394.989
904,2040,High_variant,0_4,60893.064
904,2040,Instant_replacement,0_4,53534.588
904,2040,Low_variant,0_4,32322.552
904,2040,Medium_variant,0_4,46164.083
904,2040,No_change,0_4,56061.153
904,2040,Zero_migration,0_4,46926.101
904,2040,Constant_fertility,5_9,56562.099
904,2040,Constant_mortality,5_9,46789.972
904,2040,High_variant,5_9,60861.872
904,2040,Instant_replacement,5_9,53817.675
904,2040,Low_variant,5_9,34424.325
904,2040,Medium_variant,5_9,47542.057
904,2040,No_change,5_9,55651.08
904,2040,Zero_migration,5_9,48263.615
904,2040,Constant_fertility,10_14,56447.889
904,2040,Constant_mortality,10_14,48382.406
904,2040,High_variant,10_14,61997.855
904,2040,Instant_replacement,10_14,54162.594
904,2040,Low_variant,10_14,36079.295
904,2040,Medium_variant,10_14,49038.583
904,2040,No_change,10_14,55684.183
904,2040,Zero_migration,10_14,49753.346
904,2040,Constant_fertility,15_19,55895.137
904,2040,Constant_mortality,15_19,49852.023
904,2040,High_variant,15_19,60770.042
904,2040,Instant_replacement,15_19,54009.285
904,2040,Low_variant,15_19,40076.684
904,2040,Medium_variant,15_19,50423.37
904,2040,No_change,15_19,55257.393
904,2040,Zero_migration,15_19,51159.613
904,2040,Constant_fertility,20_24,54267.523
904,2040,Constant_mortality,20_24,50850.574
904,2040,High_variant,20_24,57686.419
904,2040,Instant_replacement,20_24,52847.758
904,2040,Low_variant,20_24,45006.855
904,2040,Medium_variant,20_24,51346.606
904,2040,No_change,20_24,53741.802
904,2040,Zero_migration,20_24,52122.958
904,2040,Constant_fertility,25_29,51717.871
904,2040,Constant_mortality,25_29,51322.87
904,2040,High_variant,25_29,51717.871
904,2040,Instant_replacement,25_29,51717.871
904,2040,Low_variant,25_29,51717.871
904,2040,Medium_variant,25_29,51717.871
904,2040,No_change,25_29,51322.87
904,2040,Zero_migration,25_29,52616.469
904,2040,Constant_fertility,30_34,51622.463
904,2040,Constant_mortality,30_34,51162.186
904,2040,High_variant,30_34,51622.463
904,2040,Instant_replacement,30_34,51622.463
904,2040,Low_variant,30_34,51622.463
904,2040,Medium_variant,30_34,51622.463
904,2040,No_change,30_34,51162.186
904,2040,Zero_migration,30_34,52684.673
904,2040,Constant_fertility,35_39,53373.896
904,2040,Constant_mortality,35_39,52807.567
904,2040,High_variant,35_39,53373.896
904,2040,Instant_replacement,35_39,53373.896
904,2040,Low_variant,35_39,53373.896
904,2040,Medium_variant,35_39,53373.896
904,2040,No_change,35_39,52807.567
904,2040,Zero_migration,35_39,54474.404
904,2040,Constant_fertility,40_44,52885.035
904,2040,Constant_mortality,40_44,52243.195
904,2040,High_variant,40_44,52885.035
904,2040,Instant_replacement,40_44,52885.036
904,2040,Low_variant,40_44,52885.035
904,2040,Medium_variant,40_44,52885.035
904,2040,No_change,40_44,52243.195
904,2040,Zero_migration,40_44,53890.558
904,2040,Constant_fertility,45_49,50962.3
904,2040,Constant_mortality,45_49,50226.056
904,2040,High_variant,45_49,50962.3
904,2040,Instant_replacement,45_49,50962.3
904,2040,Low_variant,45_49,50962.3
904,2040,Medium_variant,45_49,50962.3
904,2040,No_change,45_49,50226.056
904,2040,Zero_migration,45_49,51756.135
904,2040,Constant_fertility,50_54,49315.758
904,2040,Constant_mortality,50_54,48406.93
904,2040,High_variant,50_54,49315.758
904,2040,Instant_replacement,50_54,49315.758
904,2040,Low_variant,50_54,49315.758
904,2040,Medium_variant,50_54,49315.758
904,2040,No_change,50_54,48406.93
904,2040,Zero_migration,50_54,49881.135
904,2040,Constant_fertility,55_59,46306.687
904,2040,Constant_mortality,55_59,45139.75
904,2040,High_variant,55_59,46306.687
904,2040,Instant_replacement,55_59,46306.687
904,2040,Low_variant,55_59,46306.687
904,2040,Medium_variant,55_59,46306.687
904,2040,No_change,55_59,45139.75
904,2040,Zero_migration,55_59,46700.359
904,2040,Constant_fertility,60_64,41303.843
904,2040,Constant_mortality,60_64,39828.058
904,2040,High_variant,60_64,41303.843
904,2040,Instant_replacement,60_64,41303.843
904,2040,Low_variant,60_64,41303.843
904,2040,Medium_variant,60_64,41303.843
904,2040,No_change,60_64,39828.058
904,2040,Zero_migration,60_64,41573.088
904,2040,Constant_fertility,65_69,35271.3
904,2040,Constant_mortality,65_69,33463.959
904,2040,High_variant,65_69,35271.3
904,2040,Instant_replacement,65_69,35271.3
904,2040,Low_variant,65_69,35271.3
904,2040,Medium_variant,65_69,35271.3
904,2040,No_change,65_69,33463.959
904,2040,Zero_migration,65_69,35465.656
904,2040,Constant_fertility,70_74,29786.366
904,2040,Constant_mortality,70_74,27589.613
904,2040,High_variant,70_74,29786.366
904,2040,Instant_replacement,70_74,29786.366
904,2040,Low_variant,70_74,29786.366
904,2040,Medium_variant,70_74,29786.366
904,2040,No_change,70_74,27589.613
904,2040,Zero_migration,70_74,29932.018
904,2040,Constant_fertility,75_79,23401.27
904,2040,Constant_mortality,75_79,20942.856
904,2040,High_variant,75_79,23401.27
904,2040,Instant_replacement,75_79,23401.27
904,2040,Low_variant,75_79,23401.27
904,2040,Medium_variant,75_79,23401.27
904,2040,No_change,75_79,20942.856
904,2040,Zero_migration,75_79,23515.663
904,2040,Constant_fertility,80_84,15654.088
904,2040,Constant_mortality,80_84,13384.154
904,2040,High_variant,80_84,15654.088
904,2040,Instant_replacement,80_84,15654.088
904,2040,Low_variant,80_84,15654.088
904,2040,Medium_variant,80_84,15654.088
904,2040,No_change,80_84,13384.154
904,2040,Zero_migration,80_84,15730.896
904,2040,Constant_fertility,85_89,9036.922
904,2040,Constant_mortality,85_89,7278.711
904,2040,High_variant,85_89,9036.922
904,2040,Instant_replacement,85_89,9036.922
904,2040,Low_variant,85_89,9036.922
904,2040,Medium_variant,85_89,9036.922
904,2040,No_change,85_89,7278.711
904,2040,Zero_migration,85_89,9081.692
904,2040,Constant_fertility,90_94,3839.77
904,2040,Constant_mortality,90_94,2886.154
904,2040,High_variant,90_94,3839.77
904,2040,Instant_replacement,90_94,3839.77
904,2040,Low_variant,90_94,3839.77
904,2040,Medium_variant,90_94,3839.77
904,2040,No_change,90_94,2886.154
904,2040,Zero_migration,90_94,3857.73
904,2040,Constant_fertility,95_99,1212.514
904,2040,Constant_mortality,95_99,860.992
904,2040,High_variant,95_99,1212.514
904,2040,Instant_replacement,95_99,1212.514
904,2040,Low_variant,95_99,1212.514
904,2040,Medium_variant,95_99,1212.514
904,2040,No_change,95_99,860.992
904,2040,Zero_migration,95_99,1217.126
904,2040,Constant_fertility,100plus,279.24
904,2040,Constant_mortality,100plus,180.749
904,2040,High_variant,100plus,279.24
904,2040,Instant_replacement,100plus,279.24
904,2040,Low_variant,100plus,279.24
904,2040,Medium_variant,100plus,279.24
904,2040,No_change,100plus,180.749
904,2040,Zero_migration,100plus,279.784
904,2045,Constant_fertility,0_4,57827.601
904,2045,Constant_mortality,0_4,43861.423
904,2045,High_variant,0_4,61938.483
904,2045,Instant_replacement,0_4,53347.277
904,2045,Low_variant,0_4,29682.392
904,2045,Medium_variant,0_4,44779.851
904,2045,No_change,0_4,56588.365
904,2045,Zero_migration,0_4,45636.505
904,2045,Constant_fertility,5_9,56873.848
904,2045,Constant_mortality,5_9,45126.472
904,2045,High_variant,5_9,60725.49
904,2045,Instant_replacement,5_9,53385.501
904,2045,Low_variant,5_9,32207.712
904,2045,Medium_variant,5_9,46023.623
904,2045,No_change,5_9,55730.274
904,2045,Zero_migration,5_9,46833.567
904,2045,Constant_fertility,10_14,56392.897
904,2045,Constant_mortality,10_14,46583.346
904,2045,High_variant,10_14,60690.916
904,2045,Instant_replacement,10_14,53656.008
904,2045,Low_variant,10_14,34279.224
904,2045,Medium_variant,10_14,47384.117
904,2045,No_change,10_14,55421.82
904,2045,Zero_migration,10_14,48213.15
904,2045,Constant_fertility,15_19,56168.981
904,2045,Constant_mortality,15_19,48031.584
904,2045,High_variant,15_19,61712.61
904,2045,Instant_replacement,15_19,53891.45
904,2045,Low_variant,15_19,35832.086
904,2045,Medium_variant,15_19,48772.357
904,2045,No_change,15_19,55306.833
904,2045,Zero_migration,15_19,49676.797
904,2045,Constant_fertility,20_24,55456.662
904,2045,Constant_mortality,20_24,49281.751
904,2045,High_variant,20_24,60318.722
904,2045,Instant_replacement,20_24,53581.843
904,2045,Low_variant,20_24,39686.71
904,2045,Medium_variant,20_24,50002.725
904,2045,No_change,20_24,54652.529
904,2045,Zero_migration,20_24,51002.885
904,2045,Constant_fertility,25_29,53784.437
904,2045,Constant_mortality,25_29,50186.937
904,2045,High_variant,25_29,57190.588
904,2045,Instant_replacement,25_29,52377.153
904,2045,Low_variant,25_29,44562.381
904,2045,Medium_variant,25_29,50876.451
904,2045,No_change,25_29,53053.825
904,2045,Zero_migration,25_29,51904.886
904,2045,Constant_fertility,30_34,51270.229
904,2045,Constant_mortality,30_34,50659.098
904,2045,High_variant,30_34,51270.229
904,2045,Instant_replacement,30_34,51270.229
904,2045,Low_variant,30_34,51270.229
904,2045,Medium_variant,30_34,51270.229
904,2045,No_change,30_34,50659.098
904,2045,Zero_migration,30_34,52359.295
904,2045,Constant_fertility,35_39,51187.541
904,2045,Constant_mortality,35_39,50486.792
904,2045,High_variant,35_39,51187.541
904,2045,Instant_replacement,35_39,51187.541
904,2045,Low_variant,35_39,51187.541
904,2045,Medium_variant,35_39,51187.541
904,2045,No_change,35_39,50486.792
904,2045,Zero_migration,35_39,52376.974
904,2045,Constant_fertility,40_44,52888.068
904,2045,Constant_mortality,40_44,52026.106
904,2045,High_variant,40_44,52888.068
904,2045,Instant_replacement,40_44,52888.068
904,2045,Low_variant,40_44,52888.068
904,2045,Medium_variant,40_44,52888.068
904,2045,No_change,40_44,52026.106
904,2045,Zero_migration,40_44,54067.845
904,2045,Constant_fertility,45_49,52278.677
904,2045,Constant_mortality,45_49,51264.162
904,2045,High_variant,45_49,52278.677
904,2045,Instant_replacement,45_49,52278.678
904,2045,Low_variant,45_49,52278.677
904,2045,Medium_variant,45_49,52278.677
904,2045,No_change,45_49,51264.162
904,2045,Zero_migration,45_49,53335.636
904,2045,Constant_fertility,50_54,50174.929
904,2045,Constant_mortality,50_54,48962.82
904,2045,High_variant,50_54,50174.929
904,2045,Instant_replacement,50_54,50174.929
904,2045,Low_variant,50_54,50174.929
904,2045,Medium_variant,50_54,50174.929
904,2045,No_change,50_54,48962.82
904,2045,Zero_migration,50_54,50995.734
904,2045,Constant_fertility,55_59,48219.266
904,2045,Constant_mortality,55_59,46664.422
904,2045,High_variant,55_59,48219.266
904,2045,Instant_replacement,55_59,48219.266
904,2045,Low_variant,55_59,48219.266
904,2045,Medium_variant,55_59,48219.266
904,2045,No_change,55_59,46664.422
904,2045,Zero_migration,55_59,48807.973
904,2045,Constant_fertility,60_64,44800.72
904,2045,Constant_mortality,60_64,42769.067
904,2045,High_variant,60_64,44800.72
904,2045,Instant_replacement,60_64,44800.72
904,2045,Low_variant,60_64,44800.72
904,2045,Medium_variant,60_64,44800.72
904,2045,No_change,60_64,42769.067
904,2045,Zero_migration,60_64,45203.848
904,2045,Constant_fertility,65_69,39294.963
904,2045,Constant_mortality,65_69,36761.415
904,2045,High_variant,65_69,39294.963
904,2045,Instant_replacement,65_69,39294.963
904,2045,Low_variant,65_69,39294.963
904,2045,Medium_variant,65_69,39294.963
