continent,year,variant,age5yearinterval,population
905,2025,instant_replacement,10_14,22176.65
905,2025,low_variant,10_14,22176.648
905,2025,medium_variant,10_14,22176.649
905,2025,momentum,10_14,21769.622
905,2025,no_change,10_14,22171.423
905,2025,zero_migration,10_14,21774.826
905,2025,constant_fertility,15_19,23690.42
905,2025,constant_mortality,15_19,23683.237
905,2025,high_variant,15_19,23690.421
905,2025,instant_replacement,15_19,23690.422
905,2025,low_variant,15_19,23690.42
905,2025,medium_variant,15_19,23690.422
905,2025,momentum,15_19,22817.103
905,2025,no_change,15_19,23683.235
905,2025,zero_migration,15_19,22824.229
905,2025,constant_fertility,20_24,24202.714
905,2025,constant_mortality,20_24,24187.091
905,2025,high_variant,20_24,24202.714
905,2025,instant_replacement,20_24,24202.714
905,2025,low_variant,20_24,24202.714
905,2025,medium_variant,20_24,24202.714
905,2025,momentum,20_24,22468.505
905,2025,no_change,20_24,24187.091
905,2025,zero_migration,20_24,22483.759
905,2025,constant_fertility,25_29,25309.998
905,2025,constant_mortality,25_29,25292.24
905,2025,high_variant,25_29,25309.998
905,2025,instant_replacement,25_29,25309.998
905,2025,low_variant,25_29,25309.998
905,2025,medium_variant,25_29,25309.998
905,2025,momentum,25_29,23241.274
905,2025,no_change,25_29,25292.24
905,2025,zero_migration,25_29,23258.623
905,2025,constant_fertility,30_34,26957.331
905,2025,constant_mortality,30_34,26941.696
905,2025,high_variant,30_34,26957.331
905,2025,instant_replacement,30_34,26957.331
905,2025,low_variant,30_34,26957.331
905,2025,medium_variant,30_34,26957.331
905,2025,momentum,30_34,25214.868
905,2025,no_change,30_34,26941.696
905,2025,zero_migration,30_34,25230.108
905,2025,constant_fertility,35_39,25892.068
905,2025,constant_mortality,35_39,25871.278
905,2025,high_variant,35_39,25892.068
905,2025,instant_replacement,35_39,25892.068
905,2025,low_variant,35_39,25892.068
905,2025,medium_variant,35_39,25892.068
905,2025,momentum,35_39,24620.921
905,2025,no_change,35_39,25871.278
905,2025,zero_migration,35_39,24641.268
905,2025,constant_fertility,40_44,24349.84
905,2025,constant_mortality,40_44,24318.853
905,2025,high_variant,40_44,24349.84
905,2025,instant_replacement,40_44,24349.84
905,2025,low_variant,40_44,24349.84
905,2025,medium_variant,40_44,24349.84
905,2025,momentum,40_44,23459.595
905,2025,no_change,40_44,24318.853
905,2025,zero_migration,40_44,23490.088
905,2025,constant_fertility,45_49,22699.367
905,2025,constant_mortality,45_49,22654.707
905,2025,high_variant,45_49,22699.367
905,2025,instant_replacement,45_49,22699.367
905,2025,low_variant,45_49,22699.367
905,2025,medium_variant,45_49,22699.367
905,2025,momentum,45_49,22078.413
905,2025,no_change,45_49,22654.707
905,2025,zero_migration,45_49,22122.563
905,2025,constant_fertility,50_54,22177.126
905,2025,constant_mortality,50_54,22107.157
905,2025,high_variant,50_54,22177.126
905,2025,instant_replacement,50_54,22177.126
905,2025,low_variant,50_54,22177.126
905,2025,medium_variant,50_54,22177.126
905,2025,momentum,50_54,21726.014
905,2025,no_change,50_54,22107.157
905,2025,zero_migration,50_54,21795.433
905,2025,constant_fertility,55_59,22542.345
905,2025,constant_mortality,55_59,22431.276
905,2025,high_variant,55_59,22542.345
905,2025,instant_replacement,55_59,22542.345
905,2025,low_variant,55_59,22542.345
905,2025,medium_variant,55_59,22542.345
905,2025,momentum,55_59,22180.6
905,2025,no_change,55_59,22431.276
905,2025,zero_migration,55_59,22291.118
905,2025,constant_fertility,60_64,23576.51
905,2025,constant_mortality,60_64,23397.914
905,2025,high_variant,60_64,23576.51
905,2025,instant_replacement,60_64,23576.51
905,2025,low_variant,60_64,23576.51
905,2025,medium_variant,60_64,23576.51
905,2025,momentum,60_64,23232.467
905,2025,no_change,60_64,23397.914
905,2025,zero_migration,60_64,23410.499
905,2025,constant_fertility,65_69,22214.41
905,2025,constant_mortality,65_69,21957.282
905,2025,high_variant,65_69,22214.41
905,2025,instant_replacement,65_69,22214.41
905,2025,low_variant,65_69,22214.41
905,2025,medium_variant,65_69,22214.41
905,2025,momentum,65_69,21850.049
905,2025,no_change,65_69,21957.282
905,2025,zero_migration,65_69,22106.607
905,2025,constant_fertility,70_74,18596.174
905,2025,constant_mortality,70_74,18265.591
905,2025,high_variant,70_74,18596.174
905,2025,instant_replacement,70_74,18596.174
905,2025,low_variant,70_74,18596.174
905,2025,medium_variant,70_74,18596.174
905,2025,momentum,70_74,18199.66
905,2025,no_change,70_74,18265.591
905,2025,zero_migration,70_74,18529.698
905,2025,constant_fertility,75_79,14371.868
905,2025,constant_mortality,75_79,13991.308
905,2025,high_variant,75_79,14371.868
905,2025,instant_replacement,75_79,14371.868
905,2025,low_variant,75_79,14371.868
905,2025,medium_variant,75_79,14371.868
905,2025,momentum,75_79,13949.924
905,2025,no_change,75_79,13991.308
905,2025,zero_migration,75_79,14330.009
905,2025,constant_fertility,80_84,8991.846
905,2025,constant_mortality,80_84,8642.08
905,2025,high_variant,80_84,8991.846
905,2025,instant_replacement,80_84,8991.846
905,2025,low_variant,80_84,8991.846
905,2025,medium_variant,80_84,8991.846
905,2025,momentum,80_84,8613.61
905,2025,no_change,80_84,8642.08
905,2025,zero_migration,80_84,8962.914
905,2025,constant_fertility,85_89,5093.581
905,2025,constant_mortality,85_89,4813.552
905,2025,high_variant,85_89,5093.581
905,2025,instant_replacement,85_89,5093.581
905,2025,low_variant,85_89,5093.581
905,2025,medium_variant,85_89,5093.581
905,2025,momentum,85_89,4804.45
905,2025,no_change,85_89,4813.552
905,2025,zero_migration,85_89,5084.048
905,2025,constant_fertility,90_94,2302.776
905,2025,constant_mortality,90_94,2140.705
905,2025,high_variant,90_94,2302.776
905,2025,instant_replacement,90_94,2302.776
905,2025,low_variant,90_94,2302.776
905,2025,medium_variant,90_94,2302.776
905,2025,momentum,90_94,2140.704
905,2025,no_change,90_94,2140.705
905,2025,zero_migration,90_94,2302.779
905,2025,constant_fertility,95_99,720.964
905,2025,constant_mortality,95_99,669.258
905,2025,high_variant,95_99,720.964
905,2025,instant_replacement,95_99,720.964
905,2025,low_variant,95_99,720.964
905,2025,medium_variant,95_99,720.964
905,2025,momentum,95_99,669.258
905,2025,no_change,95_99,669.258
905,2025,zero_migration,95_99,720.964
905,2025,constant_fertility,100plus,111.043
905,2025,constant_mortality,100plus,105.668
905,2025,high_variant,100plus,111.043
905,2025,instant_replacement,100plus,111.043
905,2025,low_variant,100plus,111.043
905,2025,medium_variant,100plus,111.043
905,2025,momentum,100plus,105.668
905,2025,no_change,100plus,105.668
905,2025,zero_migration,100plus,111.043
905,2030,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2030,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2030,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2030,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2030,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2030,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2030,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2030,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2030,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2030,constant_fertility,0_4,23485.616
905,2030,constant_mortality,0_4,23927.479
905,2030,high_variant,0_4,30316.581
905,2030,instant_replacement,0_4,26580.547
905,2030,low_variant,0_4,17664.364
905,2030,medium_variant,0_4,23990.473
905,2030,momentum,0_4,23986.143
905,2030,no_change,0_4,23424.435
905,2030,zero_migration,0_4,21622.933
905,2030,constant_fertility,5_9,23468.88
905,2030,constant_mortality,5_9,23769.414
905,2030,high_variant,5_9,28821.071
905,2030,instant_replacement,5_9,26496.756
905,2030,low_variant,5_9,18814.9
905,2030,medium_variant,5_9,23817.986
905,2030,momentum,5_9,24635.976
905,2030,no_change,5_9,23421.252
905,2030,zero_migration,5_9,22098.309
905,2030,constant_fertility,10_14,23099.619
905,2030,constant_mortality,10_14,23127.252
905,2030,high_variant,10_14,26177.81
905,2030,instant_replacement,10_14,25834.15
905,2030,low_variant,10_14,20133.924
905,2030,medium_variant,10_14,23155.863
905,2030,momentum,10_14,24660.247
905,2030,no_change,10_14,23071.139
905,2030,zero_migration,10_14,22032.025
905,2030,constant_fertility,15_19,22844.805
905,2030,constant_mortality,15_19,22831.762
905,2030,high_variant,15_19,22844.805
905,2030,instant_replacement,15_19,22844.806
905,2030,low_variant,15_19,22844.803
905,2030,medium_variant,15_19,22844.801
905,2030,momentum,15_19,21741.151
905,2030,no_change,15_19,22831.765
905,2030,zero_migration,15_19,21754.016
905,2030,constant_fertility,20_24,24765.928
905,2030,constant_mortality,20_24,24740.371
905,2030,high_variant,20_24,24765.929
905,2030,instant_replacement,20_24,24765.93
905,2030,low_variant,20_24,24765.926
905,2030,medium_variant,20_24,24765.927
905,2030,momentum,20_24,22741.578
905,2030,no_change,20_24,24740.368
905,2030,zero_migration,20_24,22766.381
905,2030,constant_fertility,25_29,25174.765
905,2030,constant_mortality,25_29,25144.085
905,2030,high_variant,25_29,25174.765
905,2030,instant_replacement,25_29,25174.765
905,2030,low_variant,25_29,25174.765
905,2030,medium_variant,25_29,25174.765
905,2030,momentum,25_29,22368.911
905,2030,no_change,25_29,25144.085
905,2030,zero_migration,25_29,22398.167
905,2030,constant_fertility,30_34,25993.588
905,2030,constant_mortality,30_34,25959.251
905,2030,high_variant,30_34,25993.588
905,2030,instant_replacement,30_34,25993.588
905,2030,low_variant,30_34,25993.588
905,2030,medium_variant,30_34,25993.588
905,2030,momentum,30_34,23124.037
905,2030,no_change,30_34,25959.251
905,2030,zero_migration,30_34,23156.66
905,2030,constant_fertility,35_39,27372.256
905,2030,constant_mortality,35_39,27330.993
905,2030,high_variant,35_39,27372.256
905,2030,instant_replacement,35_39,27372.256
905,2030,low_variant,35_39,27372.256
905,2030,medium_variant,35_39,27372.256
905,2030,momentum,35_39,25061.982
905,2030,no_change,35_39,27330.993
905,2030,zero_migration,35_39,25101.242
905,2030,constant_fertility,40_44,26094.628
905,2030,constant_mortality,40_44,26036.096
905,2030,high_variant,40_44,26094.628
905,2030,instant_replacement,40_44,26094.628
905,2030,low_variant,40_44,26094.628
905,2030,medium_variant,40_44,26094.628
905,2030,momentum,40_44,24422.538
905,2030,no_change,40_44,26036.096
905,2030,zero_migration,40_44,24478.826
905,2030,constant_fertility,45_49,24359.079
905,2030,constant_mortality,45_49,24274.333
905,2030,high_variant,45_49,24359.079
905,2030,instant_replacement,45_49,24359.079
905,2030,low_variant,45_49,24359.079
905,2030,medium_variant,45_49,24359.079
905,2030,momentum,45_49,23177.074
905,2030,no_change,45_49,24274.333
905,2030,zero_migration,45_49,23259.415
905,2030,constant_fertility,50_54,22511.103
905,2030,constant_mortality,50_54,22387.306
905,2030,high_variant,50_54,22511.103
905,2030,instant_replacement,50_54,22511.103
905,2030,low_variant,50_54,22511.103
905,2030,medium_variant,50_54,22511.103
905,2030,momentum,50_54,21657.879
905,2030,no_change,50_54,22387.306
905,2030,zero_migration,50_54,21779.12
905,2030,constant_fertility,55_59,21767.699
905,2030,constant_mortality,55_59,21581.961
905,2030,high_variant,55_59,21767.699
905,2030,instant_replacement,55_59,21767.699
905,2030,low_variant,55_59,21767.699
905,2030,medium_variant,55_59,21767.699
905,2030,momentum,55_59,21103.161
905,2030,no_change,55_59,21581.961
905,2030,zero_migration,55_59,21286.306
905,2030,constant_fertility,60_64,21872.061
905,2030,constant_mortality,60_64,21581.527
905,2030,high_variant,60_64,21872.061
905,2030,instant_replacement,60_64,21872.061
905,2030,low_variant,60_64,21872.061
905,2030,medium_variant,60_64,21872.061
905,2030,momentum,60_64,21268.578
905,2030,no_change,60_64,21581.527
905,2030,zero_migration,60_64,21556.513
905,2030,constant_fertility,65_69,22530.864
905,2030,constant_mortality,65_69,22074.581
905,2030,high_variant,65_69,22530.864
905,2030,instant_replacement,65_69,22530.864
905,2030,low_variant,65_69,22530.864
905,2030,medium_variant,65_69,22530.864
905,2030,momentum,65_69,21872.678
905,2030,no_change,65_69,22074.581
905,2030,zero_migration,65_69,22326.366
905,2030,constant_fertility,70_74,20706.575
905,2030,constant_mortality,70_74,20069.141
905,2030,high_variant,70_74,20706.575
905,2030,instant_replacement,70_74,20706.575
905,2030,low_variant,70_74,20706.575
905,2030,medium_variant,70_74,20706.575
905,2030,momentum,70_74,19942.811
905,2030,no_change,70_74,20069.141
905,2030,zero_migration,70_74,20577.726
905,2030,constant_fertility,75_79,16608.989
905,2030,constant_mortality,75_79,15846.391
905,2030,high_variant,75_79,16608.989
905,2030,instant_replacement,75_79,16608.989
905,2030,low_variant,75_79,16608.989
905,2030,medium_variant,75_79,16608.989
905,2030,momentum,75_79,15769.706
905,2030,no_change,75_79,15846.391
905,2030,zero_migration,75_79,16530.064
905,2030,constant_fertility,80_84,11885.867
905,2030,constant_mortality,80_84,11075.627
905,2030,high_variant,80_84,11885.867
905,2030,instant_replacement,80_84,11885.867
905,2030,low_variant,80_84,11885.867
905,2030,medium_variant,80_84,11885.867
905,2030,momentum,80_84,11028.316
905,2030,no_change,80_84,11075.627
905,2030,zero_migration,80_84,11836.631
905,2030,constant_fertility,85_89,6397.008
905,2030,constant_mortality,85_89,5781.303
905,2030,high_variant,85_89,6397.008
905,2030,instant_replacement,85_89,6397.008
905,2030,low_variant,85_89,6397.008
905,2030,medium_variant,85_89,6397.008
905,2030,momentum,85_89,5762.438
905,2030,no_change,85_89,5781.303
905,2030,zero_migration,85_89,6376.512
905,2030,constant_fertility,90_94,2708.686
905,2030,constant_mortality,90_94,2369.17
905,2030,high_variant,90_94,2708.686
905,2030,instant_replacement,90_94,2708.686
905,2030,low_variant,90_94,2708.686
905,2030,medium_variant,90_94,2708.686
905,2030,momentum,90_94,2364.762
905,2030,no_change,90_94,2369.17
905,2030,zero_migration,90_94,2703.632
905,2030,constant_fertility,95_99,763.573
905,2030,constant_mortality,95_99,662.012
905,2030,high_variant,95_99,763.573
905,2030,instant_replacement,95_99,763.573
905,2030,low_variant,95_99,763.573
905,2030,medium_variant,95_99,763.573
905,2030,momentum,95_99,662.012
905,2030,no_change,95_99,662.012
905,2030,zero_migration,95_99,763.573
905,2030,constant_fertility,100plus,130.794
905,2030,constant_mortality,100plus,117.49
905,2030,high_variant,100plus,130.794
905,2030,instant_replacement,100plus,130.794
905,2030,low_variant,100plus,130.794
905,2030,medium_variant,100plus,130.794
905,2030,momentum,100plus,117.49
905,2030,no_change,100plus,117.49
905,2030,zero_migration,100plus,130.794
905,2035,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2035,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2035,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2035,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2035,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2035,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2035,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2035,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2035,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2035,constant_fertility,0_4,23473.015
905,2035,constant_mortality,0_4,23979.783
905,2035,high_variant,0_4,30423.017
905,2035,instant_replacement,0_4,26575.856
905,2035,low_variant,0_4,17719.288
905,2035,medium_variant,0_4,24063.618
905,2035,momentum,0_4,23211.429
905,2035,no_change,0_4,23391.824
905,2035,zero_migration,0_4,21000.953
905,2035,constant_fertility,5_9,23679.022
905,2035,constant_mortality,5_9,24111.654
905,2035,high_variant,5_9,30506.494
905,2035,instant_replacement,5_9,26772.363
905,2035,low_variant,5_9,17860.738
905,2035,medium_variant,5_9,24183.62
905,2035,momentum,5_9,23964.921
905,2035,no_change,5_9,23609.074
905,2035,zero_migration,5_9,21611.879
905,2035,constant_fertility,10_14,23676.324
905,2035,constant_mortality,10_14,23971.015
905,2035,high_variant,10_14,29026.72
905,2035,instant_replacement,10_14,26703.209
905,2035,low_variant,10_14,19023.89
905,2035,medium_variant,10_14,24025.306
905,2035,momentum,10_14,24621.811
905,2035,no_change,10_14,23623.061
905,2035,zero_migration,10_14,22090.898
905,2035,constant_fertility,15_19,23769.038
905,2035,constant_mortality,15_19,23786.326
905,2035,high_variant,15_19,26844.565
905,2035,instant_replacement,15_19,26501.329
905,2035,low_variant,15_19,20805.867
905,2035,medium_variant,15_19,23825.21
905,2035,momentum,15_19,24628.077
905,2035,no_change,15_19,23730.305
905,2035,zero_migration,15_19,22012.979
905,2035,constant_fertility,20_24,23927.193
905,2035,constant_mortality,20_24,23891.881
905,2035,high_variant,20_24,23927.195
905,2035,instant_replacement,20_24,23927.193
905,2035,low_variant,20_24,23927.194
905,2035,medium_variant,20_24,23927.193
905,2035,momentum,20_24,21669.286
905,2035,no_change,20_24,23891.882
905,2035,zero_migration,20_24,21703.344
905,2035,constant_fertility,25_29,25741.863
905,2035,constant_mortality,25_29,25695.266
905,2035,high_variant,25_29,25741.863
905,2035,instant_replacement,25_29,25741.863
905,2035,low_variant,25_29,25741.86
905,2035,medium_variant,25_29,25741.863
905,2035,momentum,25_29,22640.933
905,2035,no_change,25_29,25695.262
905,2035,zero_migration,25_29,22685.114
905,2035,constant_fertility,30_34,25865.092
905,2035,constant_mortality,30_34,25811.61
905,2035,high_variant,30_34,25865.092
905,2035,instant_replacement,30_34,25865.092
905,2035,low_variant,30_34,25865.092
905,2035,medium_variant,30_34,25865.092
905,2035,momentum,30_34,22255.575
905,2035,no_change,30_34,25811.61
905,2035,zero_migration,30_34,22305.202
905,2035,constant_fertility,35_39,26421.58
905,2035,constant_mortality,35_39,26354.344
905,2035,high_variant,35_39,26421.58
905,2035,instant_replacement,35_39,26421.58
905,2035,low_variant,35_39,26421.58
905,2035,medium_variant,35_39,26421.58
905,2035,momentum,35_39,22983.411
905,2035,no_change,35_39,26354.344
905,2035,zero_migration,35_39,23045.425
905,2035,constant_fertility,40_44,27577.837
905,2035,constant_mortality,40_44,27484.094
905,2035,high_variant,40_44,27577.837
905,2035,instant_replacement,40_44,27577.837
905,2035,low_variant,40_44,27577.837
905,2035,medium_variant,40_44,27577.837
905,2035,momentum,40_44,24859.873
905,2035,no_change,40_44,27484.094
905,2035,zero_migration,40_44,24947.324
905,2035,constant_fertility,45_49,26103.99
905,2035,constant_mortality,45_49,25969.569
905,2035,high_variant,45_49,26103.99
905,2035,instant_replacement,45_49,26103.99
905,2035,low_variant,45_49,26103.99
905,2035,medium_variant,45_49,26103.99
905,2035,momentum,45_49,24126.931
905,2035,no_change,45_49,25969.569
905,2035,zero_migration,45_49,24254.433
905,2035,constant_fertility,50_54,24171.535
905,2035,constant_mortality,50_54,23975.801
905,2035,high_variant,50_54,24171.535
905,2035,instant_replacement,50_54,24171.535
905,2035,low_variant,50_54,24171.535
905,2035,medium_variant,50_54,24171.535
905,2035,momentum,50_54,22735.135
905,2035,no_change,50_54,23975.801
905,2035,zero_migration,50_54,22923.433
905,2035,constant_fertility,55_59,22131.808
905,2035,constant_mortality,55_59,21854.676
905,2035,high_variant,55_59,22131.808
905,2035,instant_replacement,55_59,22131.808
905,2035,low_variant,55_59,22131.808
905,2035,medium_variant,55_59,22131.808
905,2035,momentum,55_59,21037.366
905,2035,no_change,55_59,21854.676
905,2035,zero_migration,55_59,21306.883
905,2035,constant_fertility,60_64,21179.561
905,2035,constant_mortality,60_64,20770.464
905,2035,high_variant,60_64,21179.561
905,2035,instant_replacement,60_64,21179.561
905,2035,low_variant,60_64,21179.561
905,2035,medium_variant,60_64,21179.561
905,2035,momentum,60_64,20238.576
905,2035,no_change,60_64,20770.464
905,2035,zero_migration,60_64,20640.038
905,2035,constant_fertility,65_69,20982.608
905,2035,constant_mortality,65_69,20361.774
905,2035,high_variant,65_69,20982.608
905,2035,instant_replacement,65_69,20982.608
905,2035,low_variant,65_69,20982.608
905,2035,medium_variant,65_69,20982.608
905,2035,momentum,65_69,20020.879
905,2035,no_change,65_69,20361.774
905,2035,zero_migration,65_69,20634.214
905,2035,constant_fertility,70_74,21120.233
905,2035,constant_mortality,70_74,20174.617
905,2035,high_variant,70_74,21120.233
905,2035,instant_replacement,70_74,21120.233
905,2035,low_variant,70_74,21120.233
905,2035,medium_variant,70_74,21120.233
905,2035,momentum,70_74,19961.789
905,2035,no_change,70_74,20174.617
905,2035,zero_migration,70_74,20900.167
905,2035,constant_fertility,75_79,18651.665
905,2035,constant_mortality,75_79,17407.527
905,2035,high_variant,75_79,18651.665
905,2035,instant_replacement,75_79,18651.665
905,2035,low_variant,75_79,18651.665
905,2035,medium_variant,75_79,18651.665
905,2035,momentum,75_79,17278.451
905,2035,no_change,75_79,17407.527
905,2035,zero_migration,75_79,18515.976
905,2035,constant_fertility,80_84,13913.15
905,2035,constant_mortality,80_84,12539.481
905,2035,high_variant,80_84,13913.15
905,2035,instant_replacement,80_84,13913.15
905,2035,low_variant,80_84,13913.15
905,2035,medium_variant,80_84,13913.15
905,2035,momentum,80_84,12464.274
905,2035,no_change,80_84,12539.481
905,2035,zero_migration,80_84,13832.381
905,2035,constant_fertility,85_89,8615.672
905,2035,constant_mortality,85_89,7404.431
905,2035,high_variant,85_89,8615.672
905,2035,instant_replacement,85_89,8615.672
905,2035,low_variant,85_89,8615.672
905,2035,medium_variant,85_89,8615.672
905,2035,momentum,85_89,7373.06
905,2035,no_change,85_89,7404.431
905,2035,zero_migration,85_89,8580.076
905,2035,constant_fertility,90_94,3485.778
905,2035,constant_mortality,90_94,2848.294
905,2035,high_variant,90_94,3485.778
905,2035,instant_replacement,90_94,3485.778
905,2035,low_variant,90_94,3485.778
905,2035,medium_variant,90_94,3485.778
905,2035,momentum,90_94,2839.15
905,2035,no_change,90_94,2848.294
905,2035,zero_migration,90_94,3474.658
905,2035,constant_fertility,95_99,915.403
905,2035,constant_mortality,95_99,730.38
905,2035,high_variant,95_99,915.403
905,2035,instant_replacement,95_99,915.403
905,2035,low_variant,95_99,915.403
905,2035,medium_variant,95_99,915.403
905,2035,momentum,95_99,729.043
905,2035,no_change,95_99,730.38
905,2035,zero_migration,95_99,913.702
905,2035,constant_fertility,100plus,141.56
905,2035,constant_mortality,100plus,117.909
905,2035,high_variant,100plus,141.56
905,2035,instant_replacement,100plus,141.56
905,2035,low_variant,100plus,141.56
905,2035,medium_variant,100plus,141.56
905,2035,momentum,100plus,117.909
905,2035,no_change,100plus,117.909
905,2035,zero_migration,100plus,141.56
905,2040,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2040,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2040,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2040,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2040,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2040,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2040,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2040,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2040,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2040,constant_fertility,0_4,23505.277
905,2040,constant_mortality,0_4,24022.94
905,2040,high_variant,0_4,30757.557
905,2040,instant_replacement,0_4,26743.478
905,2040,low_variant,0_4,17626.834
905,2040,medium_variant,0_4,24128.218
905,2040,momentum,0_4,22832.678
905,2040,no_change,0_4,23402.537
905,2040,zero_migration,0_4,20572.055
905,2040,constant_fertility,5_9,23667.818
905,2040,constant_mortality,5_9,24163.912
905,2040,high_variant,5_9,30614.681
905,2040,instant_replacement,5_9,26769.252
905,2040,low_variant,5_9,17916.691
905,2040,medium_variant,5_9,24258.158
905,2040,momentum,5_9,23190.862
905,2040,no_change,5_9,23576.49
905,2040,zero_migration,5_9,20991.468
905,2040,constant_fertility,10_14,23887.312
905,2040,constant_mortality,10_14,24313.054
905,2040,high_variant,10_14,30712.767
905,2040,instant_replacement,10_14,26979.758
905,2040,low_variant,10_14,18070.743
905,2040,medium_variant,10_14,24391.758
905,2040,momentum,10_14,23951.131
905,2040,no_change,10_14,23810.773
905,2040,zero_migration,10_14,21605.478
905,2040,constant_fertility,15_19,24347.405
905,2040,constant_mortality,15_19,24628.97
905,2040,high_variant,15_19,29693.672
905,2040,instant_replacement,15_19,27372.064
905,2040,low_variant,15_19,19698.515
905,2040,medium_variant,15_19,24696.093
905,2040,momentum,15_19,24589.666
905,2040,no_change,15_19,24281.496
905,2040,zero_migration,15_19,22073.812
905,2040,constant_fertility,20_24,24853.736
905,2040,constant_mortality,20_24,24843.241
905,2040,high_variant,20_24,27922.653
905,2040,instant_replacement,20_24,27580.588
905,2040,low_variant,20_24,21896.789
905,2040,medium_variant,20_24,24909.717
905,2040,momentum,20_24,24546.998
905,2040,no_change,20_24,24787.476
905,2040,zero_migration,20_24,21965.73
905,2040,constant_fertility,25_29,24912.047
905,2040,constant_mortality,25_29,24850.822
905,2040,high_variant,25_29,24912.048
905,2040,instant_replacement,25_29,24912.044
905,2040,low_variant,25_29,24912.047
905,2040,medium_variant,25_29,24912.045
905,2040,momentum,25_29,21573.56
905,2040,no_change,25_29,24850.825
905,2040,zero_migration,25_29,21631.199
905,2040,constant_fertility,30_34,26436.926
905,2040,constant_mortality,30_34,26360.436
905,2040,high_variant,30_34,26436.925
905,2040,instant_replacement,30_34,26436.924
905,2040,low_variant,30_34,26436.926
905,2040,medium_variant,30_34,26436.927
905,2040,momentum,30_34,22526.409
905,2040,no_change,30_34,26360.434
905,2040,zero_migration,30_34,22597.08
905,2040,constant_fertility,35_39,26302.02
905,2040,constant_mortality,35_39,26207.315
905,2040,high_variant,35_39,26302.02
905,2040,instant_replacement,35_39,26302.02
905,2040,low_variant,35_39,26302.02
905,2040,medium_variant,35_39,26302.02
905,2040,momentum,35_39,22119.655
905,2040,no_change,35_39,26207.315
905,2040,zero_migration,35_39,22204.987
905,2040,constant_fertility,40_44,26644.806
905,2040,constant_mortality,40_44,26515.109
905,2040,high_variant,40_44,26644.806
905,2040,instant_replacement,40_44,26644.806
905,2040,low_variant,40_44,26644.806
905,2040,medium_variant,40_44,26644.806
905,2040,momentum,40_44,22797.556
905,2040,no_change,40_44,26515.109
905,2040,zero_migration,40_44,22914.193
905,2040,constant_fertility,45_49,27592.768
905,2040,constant_mortality,45_49,27400.113
905,2040,high_variant,45_49,27592.768
905,2040,instant_replacement,45_49,27592.768
905,2040,low_variant,45_49,27592.768
905,2040,medium_variant,45_49,27592.768
905,2040,momentum,45_49,24558.741
905,2040,no_change,45_49,27400.113
905,2040,zero_migration,45_49,24735.781
905,2040,constant_fertility,50_54,25917.849
905,2040,constant_mortality,50_54,25636.631
905,2040,high_variant,50_54,25917.849
905,2040,instant_replacement,50_54,25917.849
905,2040,low_variant,50_54,25917.849
905,2040,medium_variant,50_54,25917.849
905,2040,momentum,50_54,23664.563
905,2040,no_change,50_54,25636.631
905,2040,zero_migration,50_54,23928.512
905,2040,constant_fertility,55_59,23795.337
905,2040,constant_mortality,55_59,23397.141
905,2040,high_variant,55_59,23795.337
905,2040,instant_replacement,55_59,23795.337
905,2040,low_variant,55_59,23795.337
905,2040,medium_variant,55_59,23795.337
905,2040,momentum,55_59,22082.982
905,2040,no_change,55_59,23397.141
905,2040,zero_migration,55_59,22463.232
905,2040,constant_fertility,60_64,21586.318
905,2040,constant_mortality,60_64,21032.699
905,2040,high_variant,60_64,21586.318
905,2040,instant_replacement,60_64,21586.318
905,2040,low_variant,60_64,21586.318
905,2040,medium_variant,60_64,21586.318
905,2040,momentum,60_64,20175.949
905,2040,no_change,60_64,21032.699
905,2040,zero_migration,60_64,20711.497
905,2040,constant_fertility,65_69,20395.939
