continent,year,variant,age5yearinterval,population
908,2025,Medium_variant,60_64,50460.103
908,2025,No_change,60_64,50046.981
908,2025,Zero_migration,60_64,50321.724
908,2025,Constant_fertility,65_69,45695.435
908,2025,Constant_mortality,65_69,45152.07
908,2025,High_variant,65_69,45695.435
908,2025,Instant_replacement,65_69,45695.435
908,2025,Low_variant,65_69,45695.435
908,2025,Medium_variant,65_69,45695.435
908,2025,No_change,65_69,45152.07
908,2025,Zero_migration,65_69,45608.987
908,2025,Constant_fertility,70_74,39398.447
908,2025,Constant_mortality,70_74,38720.396
908,2025,High_variant,70_74,39398.447
908,2025,Instant_replacement,70_74,39398.446
908,2025,Low_variant,70_74,39398.447
908,2025,Medium_variant,70_74,39398.447
908,2025,No_change,70_74,38720.396
908,2025,Zero_migration,70_74,39343.954
908,2025,Constant_fertility,75_79,30012.973
908,2025,Constant_mortality,75_79,29200.459
908,2025,High_variant,75_79,30012.973
908,2025,Instant_replacement,75_79,30012.973
908,2025,Low_variant,75_79,30012.973
908,2025,Medium_variant,75_79,30012.973
908,2025,No_change,75_79,29200.459
908,2025,Zero_migration,75_79,29978.18
908,2025,Constant_fertility,80_84,19694.266
908,2025,Constant_mortality,80_84,18838.817
908,2025,High_variant,80_84,19694.266
908,2025,Instant_replacement,80_84,19694.266
908,2025,Low_variant,80_84,19694.266
908,2025,Medium_variant,80_84,19694.266
908,2025,No_change,80_84,18838.817
908,2025,Zero_migration,80_84,19670.578
908,2025,Constant_fertility,85_89,13545.77
908,2025,Constant_mortality,85_89,12636.849
908,2025,High_variant,85_89,13545.77
908,2025,Instant_replacement,85_89,13545.769
908,2025,Low_variant,85_89,13545.77
908,2025,Medium_variant,85_89,13545.77
908,2025,No_change,85_89,12636.849
908,2025,Zero_migration,85_89,13536.173
908,2025,Constant_fertility,90_94,5670.283
908,2025,Constant_mortality,90_94,5096.614
908,2025,High_variant,90_94,5670.283
908,2025,Instant_replacement,90_94,5670.283
908,2025,Low_variant,90_94,5670.283
908,2025,Medium_variant,90_94,5670.283
908,2025,No_change,90_94,5096.614
908,2025,Zero_migration,90_94,5669.494
908,2025,Constant_fertility,95_99,1618.586
908,2025,Constant_mortality,95_99,1404.147
908,2025,High_variant,95_99,1618.586
908,2025,Instant_replacement,95_99,1618.586
908,2025,Low_variant,95_99,1618.586
908,2025,Medium_variant,95_99,1618.586
908,2025,No_change,95_99,1404.147
908,2025,Zero_migration,95_99,1618.586
908,2025,Constant_fertility,100plus,241.639
908,2025,Constant_mortality,100plus,195.181
908,2025,High_variant,100plus,241.639
908,2025,Instant_replacement,100plus,241.639
908,2025,Low_variant,100plus,241.639
908,2025,Medium_variant,100plus,241.639
908,2025,No_change,100plus,195.181
908,2025,Zero_migration,100plus,241.639
908,2030,Constant_fertility,0_4,32743.06
908,2030,Constant_mortality,0_4,35166.325
908,2030,High_variant,0_4,45585.022
908,2030,Instant_replacement,0_4,43194.644
908,2030,Low_variant,0_4,24896.707
908,2030,Medium_variant,0_4,35240.864
908,2030,No_change,0_4,32676.451
908,2030,Zero_migration,0_4,33686.269
908,2030,Constant_fertility,5_9,34771.115
908,2030,Constant_mortality,5_9,37223.641
908,2030,High_variant,5_9,46171.674
908,2030,Instant_replacement,5_9,46585.547
908,2030,Low_variant,5_9,28400.65
908,2030,Medium_variant,5_9,37286.165
908,2030,No_change,5_9,34714.31
908,2030,Zero_migration,5_9,36079.072
908,2030,Constant_fertility,10_14,37641.12
908,2030,Constant_mortality,10_14,39168.339
908,2030,High_variant,10_14,45155.706
908,2030,Instant_replacement,10_14,50043.545
908,2030,Low_variant,10_14,33268.69
908,2030,Medium_variant,10_14,39212.202
908,2030,No_change,10_14,37599.492
908,2030,Zero_migration,10_14,38390.832
908,2030,Constant_fertility,15_19,40553.921
908,2030,Constant_mortality,15_19,40531.519
908,2030,High_variant,15_19,40553.921
908,2030,Instant_replacement,15_19,40553.919
908,2030,Low_variant,15_19,40553.921
908,2030,Medium_variant,15_19,40553.921
908,2030,No_change,15_19,40531.519
908,2030,Zero_migration,15_19,39845.035
908,2030,Constant_fertility,20_24,40439.591
908,2030,Constant_mortality,20_24,40401.884
908,2030,High_variant,20_24,40439.591
908,2030,Instant_replacement,20_24,40439.591
908,2030,Low_variant,20_24,40439.591
908,2030,Medium_variant,20_24,40439.591
908,2030,No_change,20_24,40401.884
908,2030,Zero_migration,20_24,39235.126
908,2030,Constant_fertility,25_29,38483.498
908,2030,Constant_mortality,25_29,38427.893
908,2030,High_variant,25_29,38483.498
908,2030,Instant_replacement,25_29,38483.498
908,2030,Low_variant,25_29,38483.498
908,2030,Medium_variant,25_29,38483.498
908,2030,No_change,25_29,38427.893
908,2030,Zero_migration,25_29,36648.985
908,2030,Constant_fertility,30_34,39172.228
908,2030,Constant_mortality,30_34,39093.069
908,2030,High_variant,30_34,39172.228
908,2030,Instant_replacement,30_34,39172.227
908,2030,Low_variant,30_34,39172.228
908,2030,Medium_variant,30_34,39172.228
908,2030,No_change,30_34,39093.069
908,2030,Zero_migration,30_34,37109.671
908,2030,Constant_fertility,35_39,44746.079
908,2030,Constant_mortality,35_39,44613.996
908,2030,High_variant,35_39,44746.079
908,2030,Instant_replacement,35_39,44746.079
908,2030,Low_variant,35_39,44746.079
908,2030,Medium_variant,35_39,44746.079
908,2030,No_change,35_39,44613.996
908,2030,Zero_migration,35_39,42913.962
908,2030,Constant_fertility,40_44,51207.62
908,2030,Constant_mortality,40_44,50999.835
908,2030,High_variant,40_44,51207.62
908,2030,Instant_replacement,40_44,51207.62
908,2030,Low_variant,40_44,51207.62
908,2030,Medium_variant,40_44,51207.62
908,2030,No_change,40_44,50999.835
908,2030,Zero_migration,40_44,49821.647
908,2030,Constant_fertility,45_49,51358.53
908,2030,Constant_mortality,45_49,51095.275
908,2030,High_variant,45_49,51358.53
908,2030,Instant_replacement,45_49,51358.53
908,2030,Low_variant,45_49,51358.53
908,2030,Medium_variant,45_49,51358.53
908,2030,No_change,45_49,51095.275
908,2030,Zero_migration,45_49,50406.267
908,2030,Constant_fertility,50_54,49874.096
908,2030,Constant_mortality,50_54,49526.27
908,2030,High_variant,50_54,49874.096
908,2030,Instant_replacement,50_54,49874.096
908,2030,Low_variant,50_54,49874.096
908,2030,Medium_variant,50_54,49874.096
908,2030,No_change,50_54,49526.27
908,2030,Zero_migration,50_54,49242.428
908,2030,Constant_fertility,55_59,49134.767
908,2030,Constant_mortality,55_59,48645.819
908,2030,High_variant,55_59,49134.767
908,2030,Instant_replacement,55_59,49134.767
908,2030,Low_variant,55_59,49134.767
908,2030,Medium_variant,55_59,49134.767
908,2030,No_change,55_59,48645.819
908,2030,Zero_migration,55_59,48730.414
908,2030,Constant_fertility,60_64,47879.479
908,2030,Constant_mortality,60_64,47189.687
908,2030,High_variant,60_64,47879.479
908,2030,Instant_replacement,60_64,47879.479
908,2030,Low_variant,60_64,47879.479
908,2030,Medium_variant,60_64,47879.479
908,2030,No_change,60_64,47189.687
908,2030,Zero_migration,60_64,47620.045
908,2030,Constant_fertility,65_69,47508.13
908,2030,Constant_mortality,65_69,46528.028
908,2030,High_variant,65_69,47508.13
908,2030,Instant_replacement,65_69,47508.13
908,2030,Low_variant,65_69,47508.13
908,2030,Medium_variant,65_69,47508.13
908,2030,No_change,65_69,46528.028
908,2030,Zero_migration,65_69,47343.039
908,2030,Constant_fertility,70_74,41710.994
908,2030,Constant_mortality,70_74,40466.4
908,2030,High_variant,70_74,41710.994
908,2030,Instant_replacement,70_74,41710.994
908,2030,Low_variant,70_74,41710.994
908,2030,Medium_variant,70_74,41710.994
908,2030,No_change,70_74,40466.4
908,2030,Zero_migration,70_74,41608.851
908,2030,Constant_fertility,75_79,34051.81
908,2030,Constant_mortality,75_79,32519.278
908,2030,High_variant,75_79,34051.81
908,2030,Instant_replacement,75_79,34051.809
908,2030,Low_variant,75_79,34051.81
908,2030,Medium_variant,75_79,34051.81
908,2030,No_change,75_79,32519.278
908,2030,Zero_migration,75_79,33988.648
908,2030,Constant_fertility,80_84,23866.937
908,2030,Constant_mortality,80_84,22148.125
908,2030,High_variant,80_84,23866.937
908,2030,Instant_replacement,80_84,23866.937
908,2030,Low_variant,80_84,23866.937
908,2030,Medium_variant,80_84,23866.937
908,2030,No_change,80_84,22148.125
908,2030,Zero_migration,80_84,23827.265
908,2030,Constant_fertility,85_89,13231.782
908,2030,Constant_mortality,85_89,11720.488
908,2030,High_variant,85_89,13231.782
908,2030,Instant_replacement,85_89,13231.782
908,2030,Low_variant,85_89,13231.782
908,2030,Medium_variant,85_89,13231.782
908,2030,No_change,85_89,11720.488
908,2030,Zero_migration,85_89,13213.881
908,2030,Constant_fertility,90_94,6747.659
908,2030,Constant_mortality,90_94,5612.606
908,2030,High_variant,90_94,6747.659
908,2030,Instant_replacement,90_94,6747.658
908,2030,Low_variant,90_94,6747.659
908,2030,Medium_variant,90_94,6747.659
908,2030,No_change,90_94,5612.606
908,2030,Zero_migration,90_94,6742.708
908,2030,Constant_fertility,95_99,1893.723
908,2030,Constant_mortality,95_99,1460.407
908,2030,High_variant,95_99,1893.723
908,2030,Instant_replacement,95_99,1893.723
908,2030,Low_variant,95_99,1893.723
908,2030,Medium_variant,95_99,1893.723
908,2030,No_change,95_99,1460.407
908,2030,Zero_migration,95_99,1893.45
908,2030,Constant_fertility,100plus,329.275
908,2030,Constant_mortality,100plus,228.977
908,2030,High_variant,100plus,329.275
908,2030,Instant_replacement,100plus,329.275
908,2030,Low_variant,100plus,329.275
908,2030,Medium_variant,100plus,329.275
908,2030,No_change,100plus,228.977
908,2030,Zero_migration,100plus,329.275
908,2035,Constant_fertility,0_4,32223.517
908,2035,Constant_mortality,0_4,34312.322
908,2035,High_variant,0_4,44422.43
908,2035,Instant_replacement,0_4,41598.188
908,2035,Low_variant,0_4,24431.764
908,2035,Medium_variant,0_4,34407.986
908,2035,No_change,0_4,32138.05
908,2035,Zero_migration,0_4,32409.476
908,2035,Constant_fertility,5_9,32910.761
908,2035,Constant_mortality,5_9,35321.533
908,2035,High_variant,5_9,45743.563
908,2035,Instant_replacement,5_9,43354.899
908,2035,Low_variant,5_9,25069.319
908,2035,Medium_variant,5_9,35406.445
908,2035,No_change,5_9,32834.607
908,2035,Zero_migration,5_9,33662.781
908,2035,Constant_fertility,10_14,34889.922
908,2035,Constant_mortality,10_14,37332.545
908,2035,High_variant,10_14,46283.726
908,2035,Instant_replacement,10_14,46697.444
908,2035,Low_variant,10_14,28522.441
908,2035,Medium_variant,10_14,37403.082
908,2035,No_change,10_14,34825.75
908,2035,Zero_migration,10_14,36058.994
908,2035,Constant_fertility,15_19,37994.328
908,2035,Constant_mortality,15_19,39503.727
908,2035,High_variant,15_19,45501.136
908,2035,Instant_replacement,15_19,50384.418
908,2035,Low_variant,15_19,33625.638
908,2035,Medium_variant,15_19,39563.394
908,2035,No_change,15_19,37937.625
908,2035,Zero_migration,15_19,38353.215
908,2035,Constant_fertility,20_24,41186.411
908,2035,Constant_mortality,20_24,41129.094
908,2035,High_variant,20_24,41186.411
908,2035,Instant_replacement,20_24,41186.408
908,2035,Low_variant,20_24,41186.411
908,2035,Medium_variant,20_24,41186.411
908,2035,No_change,20_24,41129.094
908,2035,Zero_migration,20_24,39760.454
908,2035,Constant_fertility,25_29,41124.165
908,2035,Constant_mortality,25_29,41038.401
908,2035,High_variant,25_29,41124.165
908,2035,Instant_replacement,25_29,41124.165
908,2035,Low_variant,25_29,41124.165
908,2035,Medium_variant,25_29,41124.165
908,2035,No_change,25_29,41038.401
908,2035,Zero_migration,25_29,39114.389
908,2035,Constant_fertility,30_34,38989.336
908,2035,Constant_mortality,30_34,38871.693
908,2035,High_variant,30_34,38989.336
908,2035,Instant_replacement,30_34,38989.336
908,2035,Low_variant,30_34,38989.336
908,2035,Medium_variant,30_34,38989.336
908,2035,No_change,30_34,38871.693
908,2035,Zero_migration,30_34,36494.107
908,2035,Constant_fertility,35_39,39422.582
908,2035,Constant_mortality,35_39,39262.693
908,2035,High_variant,35_39,39422.582
908,2035,Instant_replacement,35_39,39422.581
908,2035,Low_variant,35_39,39422.582
908,2035,Medium_variant,35_39,39422.582
908,2035,No_change,35_39,39262.693
908,2035,Zero_migration,35_39,36898.473
908,2035,Constant_fertility,40_44,44686.566
908,2035,Constant_mortality,40_44,44429.79
908,2035,High_variant,40_44,44686.566
908,2035,Instant_replacement,40_44,44686.566
908,2035,Low_variant,40_44,44686.566
908,2035,Medium_variant,40_44,44686.566
908,2035,No_change,40_44,44429.79
908,2035,Zero_migration,40_44,42549.47
908,2035,Constant_fertility,45_49,50738.74
908,2035,Constant_mortality,45_49,50330.838
908,2035,High_variant,45_49,50738.74
908,2035,Instant_replacement,45_49,50738.738
908,2035,Low_variant,45_49,50738.74
908,2035,Medium_variant,45_49,50738.74
908,2035,No_change,45_49,50330.838
908,2035,Zero_migration,45_49,49160.979
908,2035,Constant_fertility,50_54,50508.327
908,2035,Constant_mortality,50_54,49965.431
908,2035,High_variant,50_54,50508.327
908,2035,Instant_replacement,50_54,50508.327
908,2035,Low_variant,50_54,50508.327
908,2035,Medium_variant,50_54,50508.327
908,2035,No_change,50_54,49965.431
908,2035,Zero_migration,50_54,49435.755
908,2035,Constant_fertility,55_59,48589.693
908,2035,Constant_mortality,55_59,47862.705
908,2035,High_variant,55_59,48589.693
908,2035,Instant_replacement,55_59,48589.692
908,2035,Low_variant,55_59,48589.693
908,2035,Medium_variant,55_59,48589.693
908,2035,No_change,55_59,47862.705
908,2035,Zero_migration,55_59,47884.441
908,2035,Constant_fertility,60_64,47276.405
908,2035,Constant_mortality,60_64,46271.396
908,2035,High_variant,60_64,47276.405
908,2035,Instant_replacement,60_64,47276.404
908,2035,Low_variant,60_64,47276.405
908,2035,Medium_variant,60_64,47276.405
908,2035,No_change,60_64,46271.396
908,2035,Zero_migration,60_64,46829.39
908,2035,Constant_fertility,65_69,45400.152
908,2035,Constant_mortality,65_69,44024.079
908,2035,High_variant,65_69,45400.152
908,2035,Instant_replacement,65_69,45400.151
908,2035,Low_variant,65_69,45400.152
908,2035,Medium_variant,65_69,45400.152
908,2035,No_change,65_69,44024.079
908,2035,Zero_migration,65_69,45117.266
908,2035,Constant_fertility,70_74,43689.831
908,2035,Constant_mortality,70_74,41804.033
908,2035,High_variant,70_74,43689.831
908,2035,Instant_replacement,70_74,43689.831
908,2035,Low_variant,70_74,43689.831
908,2035,Medium_variant,70_74,43689.831
908,2035,No_change,70_74,41804.033
908,2035,Zero_migration,70_74,43512.83
908,2035,Constant_fertility,75_79,36436.448
908,2035,Constant_mortality,75_79,34078.467
908,2035,High_variant,75_79,36436.448
908,2035,Instant_replacement,75_79,36436.448
908,2035,Low_variant,75_79,36436.448
908,2035,Medium_variant,75_79,36436.448
908,2035,No_change,75_79,34078.467
908,2035,Zero_migration,75_79,36329.136
908,2035,Constant_fertility,80_84,27092.235
908,2035,Constant_mortality,80_84,24386.653
908,2035,High_variant,80_84,27092.235
908,2035,Instant_replacement,80_84,27092.233
908,2035,Low_variant,80_84,27092.235
908,2035,Medium_variant,80_84,27092.235
908,2035,No_change,80_84,24386.653
908,2035,Zero_migration,80_84,27028.201
908,2035,Constant_fertility,85_89,16412.677
908,2035,Constant_mortality,85_89,13819.289
908,2035,High_variant,85_89,16412.677
908,2035,Instant_replacement,85_89,16412.676
908,2035,Low_variant,85_89,16412.677
908,2035,Medium_variant,85_89,16412.677
908,2035,No_change,85_89,13819.289
908,2035,Zero_migration,85_89,16382.802
908,2035,Constant_fertility,90_94,6955.527
908,2035,Constant_mortality,90_94,5301.38
908,2035,High_variant,90_94,6955.527
908,2035,Instant_replacement,90_94,6955.527
908,2035,Low_variant,90_94,6955.527
908,2035,Medium_variant,90_94,6955.527
908,2035,No_change,90_94,5301.38
908,2035,Zero_migration,90_94,6945.837
908,2035,Constant_fertility,95_99,2329.556
908,2035,Constant_mortality,95_99,1584.34
908,2035,High_variant,95_99,2329.556
908,2035,Instant_replacement,95_99,2329.555
908,2035,Low_variant,95_99,2329.556
908,2035,Medium_variant,95_99,2329.556
908,2035,No_change,95_99,1584.34
908,2035,Zero_migration,95_99,2327.814
908,2035,Constant_fertility,100plus,417.279
908,2035,Constant_mortality,100plus,243.586
908,2035,High_variant,100plus,417.279
908,2035,Instant_replacement,100plus,417.279
908,2035,Low_variant,100plus,417.279
908,2035,Medium_variant,100plus,417.279
908,2035,No_change,100plus,243.586
908,2035,Zero_migration,100plus,417.228
908,2040,Constant_fertility,0_4,32318.349
908,2040,Constant_mortality,0_4,34825.147
908,2040,High_variant,0_4,45432.495
908,2040,Instant_replacement,0_4,42289.964
908,2040,Low_variant,0_4,24702.316
908,2040,Medium_variant,0_4,34947.177
908,2040,No_change,0_4,32212.513
908,2040,Zero_migration,0_4,32618.09
908,2040,Constant_fertility,5_9,32393.307
908,2040,Constant_mortality,5_9,34468.996
908,2040,High_variant,5_9,44584.45
908,2040,Instant_replacement,5_9,41762.057
908,2040,Low_variant,5_9,24606.324
908,2040,Medium_variant,5_9,34576.288
908,2040,No_change,5_9,32296.974
908,2040,Zero_migration,5_9,32388.579
908,2040,Constant_fertility,10_14,33032.402
908,2040,Constant_mortality,10_14,35432.789
908,2040,High_variant,10_14,45858.521
908,2040,Instant_replacement,10_14,43471.112
908,2040,Low_variant,10_14,25194.497
908,2040,Medium_variant,10_14,35526.511
908,2040,No_change,10_14,32948.142
908,2040,Zero_migration,10_14,33645.748
908,2040,Constant_fertility,15_19,35250.809
908,2040,Constant_mortality,15_19,37672.749
908,2040,High_variant,15_19,46633.964
908,2040,Instant_replacement,15_19,47047.534
908,2040,Low_variant,15_19,28888.134
908,2040,Medium_variant,15_19,37761.047
908,2040,No_change,15_19,35170.26
908,2040,Zero_migration,15_19,36027.058
908,2040,Constant_fertility,20_24,38643.099
908,2040,Constant_mortality,20_24,40107.799
908,2040,High_variant,20_24,46134.562
908,2040,Instant_replacement,20_24,51009.293
908,2040,Low_variant,20_24,34281.647
908,2040,Medium_variant,20_24,40208.112
908,2040,No_change,20_24,38547.678
908,2040,Zero_migration,20_24,38279.083
908,2040,Constant_fertility,25_29,41875.168
908,2040,Constant_mortality,25_29,41755.464
908,2040,High_variant,25_29,41875.168
908,2040,Instant_replacement,25_29,41875.165
908,2040,Low_variant,25_29,41875.168
908,2040,Medium_variant,25_29,41875.168
908,2040,No_change,25_29,41755.464
908,2040,Zero_migration,25_29,39641.715
908,2040,Constant_fertility,30_34,41627.675
908,2040,Constant_mortality,30_34,41457.705
908,2040,High_variant,30_34,41627.675
908,2040,Instant_replacement,30_34,41627.675
908,2040,Low_variant,30_34,41627.675
908,2040,Medium_variant,30_34,41627.675
908,2040,No_change,30_34,41457.705
908,2040,Zero_migration,30_34,38955.046
908,2040,Constant_fertility,35_39,39255.263
908,2040,Constant_mortality,35_39,39036.622
908,2040,High_variant,35_39,39255.263
908,2040,Instant_replacement,35_39,39255.263
908,2040,Low_variant,35_39,39255.263
908,2040,Medium_variant,35_39,39255.263
908,2040,No_change,35_39,39036.622
908,2040,Zero_migration,35_39,36298.07
908,2040,Constant_fertility,40_44,39463.272
908,2040,Constant_mortality,40_44,39178.738
908,2040,High_variant,40_44,39463.272
908,2040,Instant_replacement,40_44,39463.271
908,2040,Low_variant,40_44,39463.272
908,2040,Medium_variant,40_44,39463.272
908,2040,No_change,40_44,39178.738
908,2040,Zero_migration,40_44,36635.717
908,2040,Constant_fertility,45_49,44391.104
908,2040,Constant_mortality,45_49,43931.301
908,2040,High_variant,45_49,44391.104
908,2040,Instant_replacement,45_49,44391.104
908,2040,Low_variant,45_49,44391.104
908,2040,Medium_variant,45_49,44391.104
908,2040,No_change,45_49,43931.301
908,2040,Zero_migration,45_49,42065.702
908,2040,Constant_fertility,50_54,49945.745
908,2040,Constant_mortality,50_54,49200.576
908,2040,High_variant,50_54,49945.745
908,2040,Instant_replacement,50_54,49945.741
908,2040,Low_variant,50_54,49945.745
908,2040,Medium_variant,50_54,49945.745
908,2040,No_change,50_54,49200.576
908,2040,Zero_migration,50_54,48252.747
908,2040,Constant_fertility,55_59,49251.509
908,2040,Constant_mortality,55_59,48243.303
908,2040,High_variant,55_59,49251.509
908,2040,Instant_replacement,55_59,49251.508
908,2040,Low_variant,55_59,49251.509
908,2040,Medium_variant,55_59,49251.509
908,2040,No_change,55_59,48243.303
908,2040,Zero_migration,55_59,48111.402
908,2040,Constant_fertility,60_64,46812.367
908,2040,Constant_mortality,60_64,45470
908,2040,High_variant,60_64,46812.367
908,2040,Instant_replacement,60_64,46812.366
908,2040,Low_variant,60_64,46812.367
908,2040,Medium_variant,60_64,46812.367
908,2040,No_change,60_64,45470
908,2040,Zero_migration,60_64,46071.438
908,2040,Constant_fertility,65_69,44854.348
908,2040,Constant_mortality,65_69,43055.77
908,2040,High_variant,65_69,44854.348
908,2040,Instant_replacement,65_69,44854.346
908,2040,Low_variant,65_69,44854.348
908,2040,Medium_variant,65_69,44854.348
908,2040,No_change,65_69,43055.77
908,2040,Zero_migration,65_69,44390.258
908,2040,Constant_fertility,70_74,42133.445
908,2040,Constant_mortality,70_74,39723.583
908,2040,High_variant,70_74,42133.445
908,2040,Instant_replacement,70_74,42133.444
908,2040,Low_variant,70_74,42133.445
908,2040,Medium_variant,70_74,42133.445
908,2040,No_change,70_74,39723.583
908,2040,Zero_migration,70_74,41844.875
908,2040,Constant_fertility,75_79,38564.879
908,2040,Constant_mortality,75_79,35320.908
908,2040,High_variant,75_79,38564.879
908,2040,Instant_replacement,75_79,38564.878
908,2040,Low_variant,75_79,38564.879
908,2040,Medium_variant,75_79,38564.879
908,2040,No_change,75_79,35320.908
908,2040,Zero_migration,75_79,38389.222
908,2040,Constant_fertility,80_84,29447.061
908,2040,Constant_mortality,80_84,25650.007
908,2040,High_variant,80_84,29447.061
908,2040,Instant_replacement,80_84,29447.06
908,2040,Low_variant,80_84,29447.061
908,2040,Medium_variant,80_84,29447.061
908,2040,No_change,80_84,25650.007
908,2040,Zero_migration,80_84,29344.933
908,2040,Constant_fertility,85_89,18687.418
908,2040,Constant_mortality,85_89,14991.647
908,2040,High_variant,85_89,18687.418
908,2040,Instant_replacement,85_89,18687.416
908,2040,Low_variant,85_89,18687.418
908,2040,Medium_variant,85_89,18687.418
908,2040,No_change,85_89,14991.647
908,2040,Zero_migration,85_89,18639.158
908,2040,Constant_fertility,90_94,8934.191
908,2040,Constant_mortality,90_94,6290.263
908,2040,High_variant,90_94,8934.191
908,2040,Instant_replacement,90_94,8934.19
908,2040,Low_variant,90_94,8934.191
908,2040,Medium_variant,90_94,8934.191
908,2040,No_change,90_94,6290.263
908,2040,Zero_migration,90_94,8917.374
908,2040,Constant_fertility,95_99,2557.119
908,2040,Constant_mortality,95_99,1520.244
908,2040,High_variant,95_99,2557.119
908,2040,Instant_replacement,95_99,2557.119
908,2040,Low_variant,95_99,2557.119
908,2040,Medium_variant,95_99,2557.119
908,2040,No_change,95_99,1520.244
908,2040,Zero_migration,95_99,2553.516
908,2040,Constant_fertility,100plus,535.689
908,2040,Constant_mortality,100plus,261.658
908,2040,High_variant,100plus,535.689
908,2040,Instant_replacement,100plus,535.689
908,2040,Low_variant,100plus,535.689
908,2040,Medium_variant,100plus,535.689
908,2040,No_change,100plus,261.658
908,2040,Zero_migration,100plus,535.346
908,2045,Constant_fertility,0_4,31985.519
908,2045,Constant_mortality,0_4,35621.423
908,2045,High_variant,0_4,47833.853
908,2045,Instant_replacement,0_4,44586.338
908,2045,Low_variant,0_4,24597.278
908,2045,Medium_variant,0_4,35776.295
908,2045,No_change,0_4,31858.975
908,2045,Zero_migration,0_4,33145.268
908,2045,Constant_fertility,5_9,32489.207
908,2045,Constant_mortality,5_9,34981.072
908,2045,High_variant,5_9,45595.362
908,2045,Instant_replacement,5_9,42454.768
908,2045,Low_variant,5_9,24877.544
908,2045,Medium_variant,5_9,35116.313
908,2045,No_change,5_9,32371.216
908,2045,Zero_migration,5_9,32598.081
908,2045,Constant_fertility,10_14,32516.283
908,2045,Constant_mortality,10_14,34581.192
908,2045,High_variant,10_14,44701.799
908,2045,Instant_replacement,10_14,41880.752
908,2045,Low_variant,10_14,24732.754
908,2045,Medium_variant,10_14,34698.183
908,2045,No_change,10_14,32410.876
908,2045,Zero_migration,10_14,32373.447
908,2045,Constant_fertility,15_19,33397.606
908,2045,Constant_mortality,15_19,35776.613
908,2045,High_variant,15_19,46213.254
908,2045,Instant_replacement,15_19,43827.896
908,2045,Low_variant,15_19,25565.364
908,2045,Medium_variant,15_19,35889.316
908,2045,No_change,15_19,33295.843
908,2045,Zero_migration,15_19,33618.86
908,2045,Constant_fertility,20_24,35912.24
908,2045,Constant_mortality,20_24,38284.337
908,2045,High_variant,20_24,47274.456
908,2045,Instant_replacement,20_24,47688.044
908,2045,Low_variant,20_24,29558.867
908,2045,Medium_variant,20_24,38416.66
908,2045,No_change,20_24,35791.185
908,2045,Zero_migration,20_24,35964.262
908,2045,Constant_fertility,25_29,39351.968
908,2045,Constant_mortality,25_29,40740.553
908,2045,High_variant,25_29,46821.654
908,2045,Instant_replacement,25_29,51684.82
908,2045,Low_variant,25_29,35000.238
908,2045,Medium_variant,25_29,40910.953
908,2045,No_change,25_29,39190.131
908,2045,Zero_migration,25_29,38175.188
908,2045,Constant_fertility,30_34,42380.754
908,2045,Constant_mortality,30_34,42154.348
908,2045,High_variant,30_34,42380.754
908,2045,Instant_replacement,30_34,42380.75
908,2045,Low_variant,30_34,42380.754
908,2045,Medium_variant,30_34,42380.754
908,2045,No_change,30_34,42154.348
908,2045,Zero_migration,30_34,39484.385
908,2045,Constant_fertility,35_39,41888.245
908,2045,Constant_mortality,35_39,41586.569
908,2045,High_variant,35_39,41888.245
908,2045,Instant_replacement,35_39,41888.245
908,2045,Low_variant,35_39,41888.245
908,2045,Medium_variant,35_39,41888.245
908,2045,No_change,35_39,41586.569
908,2045,Zero_migration,35_39,38752.96
908,2045,Constant_fertility,40_44,39314.136
908,2045,Constant_mortality,40_44,38947.669
908,2045,High_variant,40_44,39314.136
908,2045,Instant_replacement,40_44,39314.136
908,2045,Low_variant,40_44,39314.136
908,2045,Medium_variant,40_44,39314.136
908,2045,No_change,40_44,38947.669
908,2045,Zero_migration,40_44,36054.393
908,2045,Constant_fertility,45_49,39292.932
908,2045,Constant_mortality,45_49,38809.35
908,2045,High_variant,45_49,39292.932
908,2045,Instant_replacement,45_49,39292.931
908,2045,Low_variant,45_49,39292.932
908,2045,Medium_variant,45_49,39292.932
908,2045,No_change,45_49,38809.35
908,2045,Zero_migration,45_49,36280.119
908,2045,Constant_fertility,50_54,43826.952
908,2045,Constant_mortality,50_54,43034.02
908,2045,High_variant,50_54,43826.952
908,2045,Instant_replacement,50_54,43826.952
908,2045,Low_variant,50_54,43826.952
908,2045,Medium_variant,50_54,43826.952
908,2045,No_change,50_54,43034.02
908,2045,Zero_migration,50_54,41391.824
908,2045,Constant_fertility,55_59,48760.317
908,2045,Constant_mortality,55_59,47482.014
908,2045,High_variant,55_59,48760.317
908,2045,Instant_replacement,55_59,48760.312
908,2045,Low_variant,55_59,48760.317
908,2045,Medium_variant,55_59,48760.317
908,2045,No_change,55_59,47482.014
908,2045,Zero_migration,55_59,47007.246
908,2045,Constant_fertility,60_64,47499.698
908,2045,Constant_mortality,60_64,45773.918
908,2045,High_variant,60_64,47499.698
908,2045,Instant_replacement,60_64,47499.696
908,2045,Low_variant,60_64,47499.698
908,2045,Medium_variant,60_64,47499.698
908,2045,No_change,60_64,45773.918
908,2045,Zero_migration,60_64,46332.33
908,2045,Constant_fertility,65_69,44481.309
908,2045,Constant_mortality,65_69,42240.398
908,2045,High_variant,65_69,44481.309
908,2045,Instant_replacement,65_69,44481.306
