continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
905,2015,constant-mortality,female,5Yearly,25_69,24.7018587952603
905,2015,constant-mortality,male,5Yearly,25_69,36.9113878196546
905,2015,high variant,female,5Yearly,25_69,24.407709347398
905,2015,high variant,male,5Yearly,25_69,36.1896385734689
905,2015,instant-replacement,female,5Yearly,25_69,24.4120949208396
905,2015,instant-replacement,male,5Yearly,25_69,36.1975999473936
905,2015,low variant,female,5Yearly,25_69,24.4568737864443
905,2015,low variant,male,5Yearly,25_69,36.2764836130236
905,2015,medium variant,female,5Yearly,25_69,24.4322718707081
905,2015,medium variant,male,5Yearly,25_69,36.2330090084056
905,2015,no change,female,5Yearly,25_69,24.7025059813459
905,2015,no change,male,5Yearly,25_69,36.9125803914446
905,2015,zero-migration,female,5Yearly,25_69,24.3849709999198
905,2015,zero-migration,male,5Yearly,25_69,36.1833442736518
905,2015,constant-fertility,female,5Yearly,40plus,96.7925037010037
905,2015,constant-fertility,male,5Yearly,40plus,94.1848461341671
905,2015,constant-mortality,female,5Yearly,40plus,96.6941351660792
905,2015,constant-mortality,male,5Yearly,40plus,93.9793719208065
905,2015,high variant,female,5Yearly,40plus,96.6928357757135
905,2015,high variant,male,5Yearly,40plus,94.0691918822193
905,2015,instant-replacement,female,5Yearly,40plus,96.7101961205512
905,2015,instant-replacement,male,5Yearly,40plus,94.0898064358718
905,2015,low variant,female,5Yearly,40plus,96.8875612336
905,2015,low variant,male,5Yearly,40plus,94.2948620149644
905,2015,medium variant,female,5Yearly,40plus,96.7901274662345
905,2015,medium variant,male,5Yearly,40plus,94.1818851635998
905,2015,no change,female,5Yearly,40plus,96.6966556990999
905,2015,no change,male,5Yearly,40plus,93.9824260506117
905,2015,zero-migration,female,5Yearly,40plus,96.8331504475268
905,2015,zero-migration,male,5Yearly,40plus,94.2466166839727
905,2015,constant-fertility,female,5Yearly,50plus,93.9452907705267
905,2015,constant-fertility,male,5Yearly,50plus,89.9672964095868
905,2015,constant-mortality,female,5Yearly,50plus,93.83553190492
905,2015,constant-mortality,male,5Yearly,50plus,89.6810173388054
905,2015,high variant,female,5Yearly,50plus,93.8485589784971
905,2015,high variant,male,5Yearly,50plus,89.8568139919927
905,2015,instant-replacement,female,5Yearly,50plus,93.8654082641197
905,2015,instant-replacement,male,5Yearly,50plus,89.8764919900661
905,2015,low variant,female,5Yearly,50plus,94.0375473835826
905,2015,low variant,male,5Yearly,50plus,90.0723923789975
905,2015,medium variant,female,5Yearly,50plus,93.9429852237295
905,2015,medium variant,male,5Yearly,50plus,89.9644674529727
905,2015,no change,female,5Yearly,50plus,93.8379775428378
905,2015,no change,male,5Yearly,50plus,89.6839218087165
905,2015,zero-migration,female,5Yearly,50plus,93.9966358672477
905,2015,zero-migration,male,5Yearly,50plus,90.0420422649371
905,2015,constant-fertility,female,5Yearly,60plus,86.871679883275
905,2015,constant-fertility,male,5Yearly,60plus,79.1760519238414
905,2015,constant-mortality,female,5Yearly,60plus,86.7095143578722
905,2015,constant-mortality,male,5Yearly,60plus,78.6831139304344
905,2015,high variant,female,5Yearly,60plus,86.7822292091123
905,2015,high variant,male,5Yearly,60plus,79.0788224866863
905,2015,instant-replacement,female,5Yearly,60plus,86.7978088176945
905,2015,instant-replacement,male,5Yearly,60plus,79.0961242263297
905,2015,low variant,female,5Yearly,60plus,86.9569913302384
905,2015,low variant,male,5Yearly,60plus,79.2685265514168
905,2015,medium variant,female,5Yearly,60plus,86.8695499535532
905,2015,medium variant,male,5Yearly,60plus,79.1735607450693
905,2015,no change,female,5Yearly,60plus,86.7117732948846
905,2015,no change,male,5Yearly,60plus,78.685666705236
905,2015,zero-migration,female,5Yearly,60plus,86.9341173673353
905,2015,zero-migration,male,5Yearly,60plus,79.2600040771693
905,2015,constant-fertility,female,5Yearly,65plus,81.3148933811653
905,2015,constant-fertility,male,5Yearly,65plus,70.9862165212644
905,2015,constant-mortality,female,5Yearly,65plus,81.0837738931316
905,2015,constant-mortality,male,5Yearly,65plus,70.3398558187436
905,2015,high variant,female,5Yearly,65plus,81.2311730355974
905,2015,high variant,male,5Yearly,65plus,70.8990292458769
905,2015,instant-replacement,female,5Yearly,65plus,81.2457552312647
905,2015,instant-replacement,male,5Yearly,65plus,70.9145373265664
905,2015,low variant,female,5Yearly,65plus,81.3947518240782
905,2015,low variant,male,5Yearly,65plus,71.0691123915124
905,2015,medium variant,female,5Yearly,65plus,81.3129014102048
905,2015,medium variant,male,5Yearly,65plus,70.983968812252
905,2015,no change,female,5Yearly,65plus,81.0858854363393
905,2015,no change,male,5Yearly,65plus,70.3421417896858
905,2015,zero-migration,female,5Yearly,65plus,81.3826676853527
905,2015,zero-migration,male,5Yearly,65plus,71.0721357434507
905,2015,constant-fertility,female,5Yearly,70plus,74.0907461553647
905,2015,constant-fertility,male,5Yearly,70plus,61.3011077330053
905,2015,constant-mortality,female,5Yearly,70plus,73.7464160703885
905,2015,constant-mortality,male,5Yearly,70plus,60.4945529870877
905,2015,high variant,female,5Yearly,70plus,74.0144621653511
905,2015,high variant,male,5Yearly,70plus,61.2258265137726
905,2015,instant-replacement,female,5Yearly,70plus,74.0277476635251
905,2015,instant-replacement,male,5Yearly,70plus,61.2392134617902
905,2015,low variant,female,5Yearly,70plus,74.1635113434463
905,2015,low variant,male,5Yearly,70plus,61.3726888842948
905,2015,medium variant,female,5Yearly,70plus,74.0889335388568
905,2015,medium variant,male,5Yearly,70plus,61.2991631785689
905,2015,no change,female,5Yearly,70plus,73.748335375598
905,2015,no change,male,5Yearly,70plus,60.4965241212171
905,2015,zero-migration,female,5Yearly,70plus,74.161871784571
905,2015,zero-migration,male,5Yearly,70plus,61.3853922394097
905,2015,constant-fertility,female,5Yearly,80plus,54.5370192301885
905,2015,constant-fertility,male,5Yearly,80plus,38.4792495538487
905,2015,constant-mortality,female,5Yearly,80plus,53.9010427669959
905,2015,constant-mortality,male,5Yearly,80plus,37.5236687351052
905,2015,high variant,female,5Yearly,80plus,54.4808594232321
905,2015,high variant,male,5Yearly,80plus,38.4319850058224
905,2015,instant-replacement,female,5Yearly,80plus,54.4906485356294
905,2015,instant-replacement,male,5Yearly,80plus,38.4403737372945
905,2015,low variant,female,5Yearly,80plus,54.5905889199324
905,2015,low variant,male,5Yearly,80plus,38.5241642596273
905,2015,medium variant,female,5Yearly,80plus,54.5356920755462
905,2015,medium variant,male,5Yearly,80plus,38.4780064676063
905,2015,no change,female,5Yearly,80plus,53.9024421255255
905,2015,no change,male,5Yearly,80plus,37.524905297621
905,2015,zero-migration,female,5Yearly,80plus,54.5988199236308
905,2015,zero-migration,male,5Yearly,80plus,38.542200635389
905,2015,constant-fertility,female,5Yearly,90plus,24.635271132493
905,2015,constant-fertility,male,5Yearly,90plus,12.5084277312226
905,2015,constant-mortality,female,5Yearly,90plus,24.00877416604
905,2015,constant-mortality,male,5Yearly,90plus,11.9888230600181
905,2015,high variant,female,5Yearly,90plus,24.6099201117998
905,2015,high variant,male,5Yearly,90plus,12.4930509248043
905,2015,instant-replacement,female,5Yearly,90plus,24.6143420184402
905,2015,instant-replacement,male,5Yearly,90plus,12.4957903916824
905,2015,low variant,female,5Yearly,90plus,24.6594789867967
905,2015,low variant,male,5Yearly,90plus,12.5230316818702
905,2015,medium variant,female,5Yearly,90plus,24.6346595107429
905,2015,medium variant,male,5Yearly,90plus,12.508036203653
905,2015,no change,female,5Yearly,90plus,24.0094031933818
905,2015,no change,male,5Yearly,90plus,11.9892064431305
905,2015,zero-migration,female,5Yearly,90plus,24.6639422987901
905,2015,zero-migration,male,5Yearly,90plus,12.5297701656872
905,2020,constant-fertility,female,5Yearly,0_4,0.738113804116774
905,2020,constant-fertility,male,5Yearly,0_4,0.843648636468773
905,2020,constant-mortality,female,5Yearly,0_4,0.836156793750422
905,2020,constant-mortality,male,5Yearly,0_4,0.989566152985891
905,2020,high variant,female,5Yearly,0_4,0.899005613183198
905,2020,high variant,male,5Yearly,0_4,1.02715565880382
905,2020,instant-replacement,female,5Yearly,0_4,0.825745303934087
905,2020,instant-replacement,male,5Yearly,0_4,0.942941385063507
905,2020,low variant,female,5Yearly,0_4,0.595959593386869
905,2020,low variant,male,5Yearly,0_4,0.681907726966186
905,2020,medium variant,female,5Yearly,0_4,0.747705475959725
905,2020,medium variant,male,5Yearly,0_4,0.854856660282608
905,2020,no change,female,5Yearly,0_4,0.825459100815118
905,2020,no change,male,5Yearly,0_4,0.97692609226721
905,2020,zero-migration,female,5Yearly,0_4,0.714816843483875
905,2020,zero-migration,male,5Yearly,0_4,0.819240453451729
905,2020,constant-fertility,female,5Yearly,0_14,0.866499114680535
905,2020,constant-fertility,male,5Yearly,0_14,1.02925592147327
905,2020,constant-mortality,female,5Yearly,0_14,0.977519992828909
905,2020,constant-mortality,male,5Yearly,0_14,1.19676319248481
905,2020,high variant,female,5Yearly,0_14,1.029743751725
905,2020,high variant,male,5Yearly,0_14,1.21592897546971
905,2020,instant-replacement,female,5Yearly,0_14,0.956098056778407
905,2020,instant-replacement,male,5Yearly,0_14,1.13118975913417
905,2020,low variant,female,5Yearly,0_14,0.722125195705046
905,2020,low variant,male,5Yearly,0_14,0.86445237813235
905,2020,medium variant,female,5Yearly,0_14,0.876154573268499
905,2020,medium variant,male,5Yearly,0_14,1.04053927704302
905,2020,no change,female,5Yearly,0_14,0.966767044601592
905,2020,no change,male,5Yearly,0_14,1.18404054532961
905,2020,zero-migration,female,5Yearly,0_14,0.838504739435592
905,2020,zero-migration,male,5Yearly,0_14,0.998714700762977
905,2020,constant-fertility,female,5Yearly,0_19,1.02603973535535
905,2020,constant-fertility,male,5Yearly,0_19,1.37023374596959
905,2020,constant-mortality,female,5Yearly,0_19,1.15191538488504
905,2020,constant-mortality,male,5Yearly,0_19,1.57715452896638
905,2020,high variant,female,5Yearly,0_19,1.1890213479714
905,2020,high variant,male,5Yearly,0_19,1.5562628784348
905,2020,instant-replacement,female,5Yearly,0_19,1.1154943177126
905,2020,instant-replacement,male,5Yearly,0_19,1.47181589892395
905,2020,low variant,female,5Yearly,0_19,0.881898451653754
905,2020,low variant,male,5Yearly,0_19,1.20599844817709
905,2020,medium variant,female,5Yearly,0_19,1.03567965491925
905,2020,medium variant,male,5Yearly,0_19,1.38147818612297
905,2020,no change,female,5Yearly,0_19,1.14118135370445
905,2020,no change,male,5Yearly,0_19,1.56448094802823
905,2020,zero-migration,female,5Yearly,0_19,0.990586918892564
905,2020,zero-migration,male,5Yearly,0_19,1.32581239234907
905,2020,constant-fertility,female,5Yearly,0_24,1.29475110594993
905,2020,constant-fertility,male,5Yearly,0_24,2.0440812173946
905,2020,constant-mortality,female,5Yearly,0_24,1.44193521596443
905,2020,constant-mortality,male,5Yearly,0_24,2.32519300463797
905,2020,high variant,female,5Yearly,0_24,1.45728971129698
905,2020,high variant,male,5Yearly,0_24,2.22883781873185
905,2020,instant-replacement,female,5Yearly,0_24,1.38396254581721
905,2020,instant-replacement,male,5Yearly,0_24,2.14496836371447
905,2020,low variant,female,5Yearly,0_24,1.15100164561614
905,2020,low variant,male,5Yearly,0_24,1.88096889827825
905,2020,medium variant,female,5Yearly,0_24,1.30436485341774
905,2020,medium variant,male,5Yearly,0_24,2.05524875209241
905,2020,no change,female,5Yearly,0_24,1.43123264386445
905,2020,no change,male,5Yearly,0_24,2.31261591227538
905,2020,zero-migration,female,5Yearly,0_24,1.2461482204549
905,2020,zero-migration,male,5Yearly,0_24,1.97221771604906
905,2020,constant-fertility,female,5Yearly,5_14,0.128385310563761
905,2020,constant-fertility,male,5Yearly,5_14,0.185607285004493
905,2020,constant-mortality,female,5Yearly,5_14,0.141363199078487
905,2020,constant-mortality,male,5Yearly,5_14,0.207197039498924
905,2020,high variant,female,5Yearly,5_14,0.130738138541801
905,2020,high variant,male,5Yearly,5_14,0.188773316665884
905,2020,instant-replacement,female,5Yearly,5_14,0.13035275284432
905,2020,instant-replacement,male,5Yearly,5_14,0.188248374070661
905,2020,low variant,female,5Yearly,5_14,0.126165602318177
905,2020,low variant,male,5Yearly,5_14,0.182544651166164
905,2020,medium variant,female,5Yearly,5_14,0.128449097308774
905,2020,medium variant,male,5Yearly,5_14,0.185682616760417
905,2020,no change,female,5Yearly,5_14,0.141307943786474
905,2020,no change,male,5Yearly,5_14,0.207114453062402
905,2020,zero-migration,female,5Yearly,5_14,0.123687895951717
905,2020,zero-migration,male,5Yearly,5_14,0.179474247311248
905,2020,constant-fertility,female,5Yearly,15plus,99.1335008853195
905,2020,constant-fertility,male,5Yearly,15plus,98.9707440785267
905,2020,constant-mortality,female,5Yearly,15plus,99.0224800071711
905,2020,constant-mortality,male,5Yearly,15plus,98.8032368075152
905,2020,high variant,female,5Yearly,15plus,98.970256248275
905,2020,high variant,male,5Yearly,15plus,98.7840710245303
905,2020,instant-replacement,female,5Yearly,15plus,99.0439019432216
905,2020,instant-replacement,male,5Yearly,15plus,98.8688102408658
905,2020,low variant,female,5Yearly,15plus,99.277874804295
905,2020,low variant,male,5Yearly,15plus,99.1355476218676
905,2020,medium variant,female,5Yearly,15plus,99.1238454267315
905,2020,medium variant,male,5Yearly,15plus,98.959460722957
905,2020,no change,female,5Yearly,15plus,99.0332329553984
905,2020,no change,male,5Yearly,15plus,98.8159594546704
905,2020,zero-migration,female,5Yearly,15plus,99.1614952605644
905,2020,zero-migration,male,5Yearly,15plus,99.001285299237
905,2020,constant-fertility,female,5Yearly,15_24,0.428251991269392
905,2020,constant-fertility,male,5Yearly,15_24,1.01482529592133
905,2020,constant-mortality,female,5Yearly,15_24,0.464415223135522
905,2020,constant-mortality,male,5Yearly,15_24,1.12842981215316
905,2020,high variant,female,5Yearly,15_24,0.427545959571979
905,2020,high variant,male,5Yearly,15_24,1.01290884326215
905,2020,instant-replacement,female,5Yearly,15_24,0.427864489038807
905,2020,instant-replacement,male,5Yearly,15_24,1.0137786045803
905,2020,low variant,female,5Yearly,15_24,0.428876449911097
905,2020,low variant,male,5Yearly,15_24,1.0165165201459
905,2020,medium variant,female,5Yearly,15_24,0.428210280149236
905,2020,medium variant,male,5Yearly,15_24,1.01470947504939
905,2020,no change,female,5Yearly,15_24,0.46446559926286
905,2020,no change,male,5Yearly,15_24,1.12857536694577
905,2020,zero-migration,female,5Yearly,15_24,0.407643481019308
905,2020,zero-migration,male,5Yearly,15_24,0.973503015286084
905,2020,constant-fertility,female,5Yearly,15_49,4.55223588308391
905,2020,constant-fertility,male,5Yearly,15_49,7.51566525244123
905,2020,constant-mortality,female,5Yearly,15_49,4.76707010330089
905,2020,constant-mortality,male,5Yearly,15_49,8.18721772313439
905,2020,high variant,female,5Yearly,15_49,4.54473090262129
905,2020,high variant,male,5Yearly,15_49,7.50148429418048
905,2020,instant-replacement,female,5Yearly,15_49,4.54811680927969
905,2020,instant-replacement,male,5Yearly,15_49,7.50791359136868
905,2020,low variant,female,5Yearly,15_49,4.55887375773301
905,2020,low variant,male,5Yearly,15_49,7.52816606922291
905,2020,medium variant,female,5Yearly,15_49,4.55179250193971
905,2020,medium variant,male,5Yearly,15_49,7.51480749800184
905,2020,no change,female,5Yearly,15_49,4.76757543286514
905,2020,no change,male,5Yearly,15_49,8.18828471367003
905,2020,zero-migration,female,5Yearly,15_49,4.43940223849464
905,2020,zero-migration,male,5Yearly,15_49,7.34695895099035
905,2020,constant-fertility,female,5Yearly,15_59,10.4722534623087
905,2020,constant-fertility,male,5Yearly,15_59,16.2980763952008
905,2020,constant-mortality,female,5Yearly,15_59,10.9266094783102
905,2020,constant-mortality,male,5Yearly,15_59,17.5369445098413
905,2020,high variant,female,5Yearly,15_59,10.4550012225755
905,2020,high variant,male,5Yearly,15_59,16.2673343280814
905,2020,instant-replacement,female,5Yearly,15_59,10.4627903874374
905,2020,instant-replacement,male,5Yearly,15_59,16.2812906572735
905,2020,low variant,female,5Yearly,15_59,10.4875236520707
905,2020,low variant,male,5Yearly,15_59,16.325189083095
905,2020,medium variant,female,5Yearly,15_59,10.4712334800754
905,2020,medium variant,male,5Yearly,15_59,16.2962163140354
905,2020,no change,female,5Yearly,15_59,10.9277829464806
905,2020,no change,male,5Yearly,15_59,17.5392175102934
905,2020,zero-migration,female,5Yearly,15_59,10.3229349310632
905,2020,zero-migration,male,5Yearly,15_59,16.0926273205261
905,2020,constant-fertility,female,5Yearly,15_64,15.7233856081288
905,2020,constant-fertility,male,5Yearly,15_64,23.9069977554103
905,2020,constant-mortality,female,5Yearly,15_64,16.4145648443828
905,2020,constant-mortality,male,5Yearly,15_64,25.5560284534425
905,2020,high variant,female,5Yearly,15_64,15.6974761623164
905,2020,high variant,male,5Yearly,15_64,23.8619106629526
905,2020,instant-replacement,female,5Yearly,15_64,15.7091710657545
905,2020,instant-replacement,male,5Yearly,15_64,23.8823762253079
905,2020,low variant,female,5Yearly,15_64,15.7463000380267
905,2020,low variant,male,5Yearly,15_64,23.9467787588801
905,2020,medium variant,female,5Yearly,15_64,15.7218541732733
905,2020,medium variant,male,5Yearly,15_64,23.9042692765906
905,2020,no change,female,5Yearly,15_64,16.4163336029843
905,2020,no change,male,5Yearly,15_64,25.5593358258048
905,2020,zero-migration,female,5Yearly,15_64,15.5580911085475
905,2020,zero-migration,male,5Yearly,15_64,23.6936536699479
905,2020,constant-fertility,female,5Yearly,20plus,98.9739602646446
905,2020,constant-fertility,male,5Yearly,20plus,98.6297662540304
905,2020,constant-mortality,female,5Yearly,20plus,98.848084615115
905,2020,constant-mortality,male,5Yearly,20plus,98.4228454710336
905,2020,high variant,female,5Yearly,20plus,98.8109786520286
905,2020,high variant,male,5Yearly,20plus,98.4437371215652
905,2020,instant-replacement,female,5Yearly,20plus,98.8845056822874
905,2020,instant-replacement,male,5Yearly,20plus,98.5281841010761
905,2020,low variant,female,5Yearly,20plus,99.1181015483462
905,2020,low variant,male,5Yearly,20plus,98.7940015518229
905,2020,medium variant,female,5Yearly,20plus,98.9643203450807
905,2020,medium variant,male,5Yearly,20plus,98.618521813877
905,2020,no change,female,5Yearly,20plus,98.8588186462955
905,2020,no change,male,5Yearly,20plus,98.4355190519718
905,2020,zero-migration,female,5Yearly,20plus,99.0094130811074
905,2020,zero-migration,male,5Yearly,20plus,98.6741876076509
905,2020,constant-fertility,female,5Yearly,20_64,15.5638449874539
905,2020,constant-fertility,male,5Yearly,20_64,23.566019930914
905,2020,constant-mortality,female,5Yearly,20_64,16.2401694523267
905,2020,constant-mortality,male,5Yearly,20_64,25.1756371169609
905,2020,high variant,female,5Yearly,20_64,15.53819856607
905,2020,high variant,male,5Yearly,20_64,23.5215767599875
905,2020,instant-replacement,female,5Yearly,20_64,15.5497748048203
905,2020,instant-replacement,male,5Yearly,20_64,23.5417500855181
905,2020,low variant,female,5Yearly,20_64,15.586526782078
905,2020,low variant,male,5Yearly,20_64,23.6052326888353
905,2020,medium variant,female,5Yearly,20_64,15.5623290916225
905,2020,medium variant,male,5Yearly,20_64,23.5633303675107
905,2020,no change,female,5Yearly,20_64,16.2419192938815
905,2020,no change,male,5Yearly,20_64,25.1788954231062
905,2020,zero-migration,female,5Yearly,20_64,15.4060089290905
905,2020,zero-migration,male,5Yearly,20_64,23.3665559783618
905,2020,constant-fertility,female,5Yearly,20_69,22.7437960240229
905,2020,constant-fertility,male,5Yearly,20_69,33.0760676159267
905,2020,constant-mortality,female,5Yearly,20_69,23.7431356444419
905,2020,constant-mortality,male,5Yearly,20_69,35.0784686240267
905,2020,high variant,female,5Yearly,20_69,22.7063124760849
905,2020,high variant,male,5Yearly,20_69,33.0137012696887
905,2020,instant-replacement,female,5Yearly,20_69,22.7232163842992
905,2020,instant-replacement,male,5Yearly,20_69,33.0420493688533
905,2020,low variant,female,5Yearly,20_69,22.7769218445673
905,2020,low variant,male,5Yearly,20_69,33.1311411216151
905,2020,medium variant,female,5Yearly,20_69,22.7415808114189
905,2020,medium variant,male,5Yearly,20_69,33.0723047458189
905,2020,no change,female,5Yearly,20_69,23.7457111139033
905,2020,no change,male,5Yearly,20_69,35.0829933531422
905,2020,zero-migration,female,5Yearly,20_69,22.5727158858047
905,2020,zero-migration,male,5Yearly,20_69,32.8773099555627
905,2020,constant-fertility,female,5Yearly,25plus,98.7052488940501
905,2020,constant-fertility,male,5Yearly,25plus,97.9559187826054
905,2020,constant-mortality,female,5Yearly,25plus,98.5580647840356
905,2020,constant-mortality,male,5Yearly,25plus,97.674806995362
905,2020,high variant,female,5Yearly,25plus,98.542710288703
905,2020,high variant,male,5Yearly,25plus,97.7711621812681
905,2020,instant-replacement,female,5Yearly,25plus,98.6160374541828
905,2020,instant-replacement,male,5Yearly,25plus,97.8550316362855
905,2020,low variant,female,5Yearly,25plus,98.8489983543839
905,2020,low variant,male,5Yearly,25plus,98.1190311017218
905,2020,medium variant,female,5Yearly,25plus,98.6956351465822
905,2020,medium variant,male,5Yearly,25plus,97.9447512479076
905,2020,no change,female,5Yearly,25plus,98.5687673561356
905,2020,no change,male,5Yearly,25plus,97.6873840877246
905,2020,zero-migration,female,5Yearly,25plus,98.7538517795451
905,2020,zero-migration,male,5Yearly,25plus,98.0277822839509
905,2020,constant-fertility,female,5Yearly,25_69,22.4750846534283
905,2020,constant-fertility,male,5Yearly,25_69,32.4022201445017
905,2020,constant-mortality,female,5Yearly,25_69,23.4531158133625
905,2020,constant-mortality,male,5Yearly,25_69,34.3304301483551
905,2020,high variant,female,5Yearly,25_69,22.4380441127593
905,2020,high variant,male,5Yearly,25_69,32.3411263293917
905,2020,instant-replacement,female,5Yearly,25_69,22.4547481561946
905,2020,instant-replacement,male,5Yearly,25_69,32.3688969040628
905,2020,low variant,female,5Yearly,25_69,22.507818650605
905,2020,low variant,male,5Yearly,25_69,32.4561706715139
905,2020,medium variant,female,5Yearly,25_69,22.4728956129204
905,2020,medium variant,male,5Yearly,25_69,32.3985341798495
905,2020,no change,female,5Yearly,25_69,23.4556598237433
905,2020,no change,male,5Yearly,25_69,34.3348583888951
905,2020,zero-migration,female,5Yearly,25_69,22.3171545842424
905,2020,zero-migration,male,5Yearly,25_69,32.2309046318627
905,2020,constant-fertility,female,5Yearly,40plus,97.115348911497
905,2020,constant-fertility,male,5Yearly,40plus,95.0355872981055
905,2020,constant-mortality,female,5Yearly,40plus,96.8833984762372
905,2020,constant-mortality,male,5Yearly,40plus,94.4721989598724
905,2020,high variant,female,5Yearly,40plus,96.9554314726741
905,2020,high variant,male,5Yearly,40plus,94.8563456135343
905,2020,instant-replacement,female,5Yearly,40plus,97.0275760867494
905,2020,instant-replacement,male,5Yearly,40plus,94.9377121832062
905,2020,low variant,female,5Yearly,40plus,97.2567800480313
905,2020,low variant,male,5Yearly,40plus,95.1938328333821
905,2020,medium variant,female,5Yearly,40plus,97.1058900179717
905,2020,medium variant,male,5Yearly,40plus,95.0247530575621
905,2020,no change,female,5Yearly,40plus,96.8939193936476
905,2020,no change,male,5Yearly,40plus,94.4843629517094
905,2020,zero-migration,female,5Yearly,40plus,97.2183164676134
905,2020,zero-migration,male,5Yearly,40plus,95.1897654852874
905,2020,constant-fertility,female,5Yearly,50plus,94.5812650022356
905,2020,constant-fertility,male,5Yearly,50plus,91.4550788260855
905,2020,constant-mortality,female,5Yearly,50plus,94.2554099038702
905,2020,constant-mortality,male,5Yearly,50plus,90.6160190843808
905,2020,high variant,female,5Yearly,50plus,94.4255253456537
905,2020,high variant,male,5Yearly,50plus,91.2825867303498
905,2020,instant-replacement,female,5Yearly,50plus,94.4957851339419
905,2020,instant-replacement,male,5Yearly,50plus,91.3608966494972
905,2020,low variant,female,5Yearly,50plus,94.7190010465619
905,2020,low variant,male,5Yearly,50plus,91.6073815526448
905,2020,medium variant,female,5Yearly,50plus,94.5720529247918
905,2020,medium variant,male,5Yearly,50plus,91.4446532249551
905,2020,no change,female,5Yearly,50plus,94.2656575225333
905,2020,no change,male,5Yearly,50plus,90.6276747410003
905,2020,zero-migration,female,5Yearly,50plus,94.7220930220697
905,2020,zero-migration,male,5Yearly,50plus,91.6543263482466
905,2020,constant-fertility,female,5Yearly,60plus,88.6612474230108
905,2020,constant-fertility,male,5Yearly,60plus,82.672667683326
905,2020,constant-mortality,female,5Yearly,60plus,88.0958705288609
905,2020,constant-mortality,male,5Yearly,60plus,81.2662922976739
905,2020,high variant,female,5Yearly,60plus,88.5152550256995
905,2020,high variant,male,5Yearly,60plus,82.5167366964489
905,2020,instant-replacement,female,5Yearly,60plus,88.5811115557843
905,2020,instant-replacement,male,5Yearly,60plus,82.5875195835924
905,2020,low variant,female,5Yearly,60plus,88.7903511522242
905,2020,low variant,male,5Yearly,60plus,82.8103585387726
905,2020,medium variant,female,5Yearly,60plus,88.6526119466561
905,2020,medium variant,male,5Yearly,60plus,82.6632444089216
905,2020,no change,female,5Yearly,60plus,88.1054500089178
905,2020,no change,male,5Yearly,60plus,81.276741944377
905,2020,zero-migration,female,5Yearly,60plus,88.8385603295012
905,2020,zero-migration,male,5Yearly,60plus,82.908657978711
905,2020,constant-fertility,female,5Yearly,65plus,83.4101152771907
905,2020,constant-fertility,male,5Yearly,65plus,75.0637463231164
905,2020,constant-mortality,female,5Yearly,65plus,82.6079151627882
905,2020,constant-mortality,male,5Yearly,65plus,73.2472083540727
905,2020,high variant,female,5Yearly,65plus,83.2727800859586
905,2020,high variant,male,5Yearly,65plus,74.9221603615777
905,2020,instant-replacement,female,5Yearly,65plus,83.3347308774672
905,2020,instant-replacement,male,5Yearly,65plus,74.9864340155579
905,2020,low variant,female,5Yearly,65plus,83.5315747662683
905,2020,low variant,male,5Yearly,65plus,75.1887688629876
905,2020,medium variant,female,5Yearly,65plus,83.4019912534582
905,2020,medium variant,male,5Yearly,65plus,75.0551914463664
905,2020,no change,female,5Yearly,65plus,82.6168993524141
905,2020,no change,male,5Yearly,65plus,73.2566236288656
905,2020,zero-migration,female,5Yearly,65plus,83.6034041520169
905,2020,zero-migration,male,5Yearly,65plus,75.3076316292891
905,2020,constant-fertility,female,5Yearly,70plus,76.2301642406217
905,2020,constant-fertility,male,5Yearly,70plus,65.5536986381037
905,2020,constant-mortality,female,5Yearly,70plus,75.1049489706731
905,2020,constant-mortality,male,5Yearly,70plus,63.3443768470069
905,2020,high variant,female,5Yearly,70plus,76.1046661759437
905,2020,high variant,male,5Yearly,70plus,65.4300358518765
905,2020,instant-replacement,female,5Yearly,70plus,76.1612892979882
905,2020,instant-replacement,male,5Yearly,70plus,65.4861347322228
905,2020,low variant,female,5Yearly,70plus,76.3411797037789
905,2020,low variant,male,5Yearly,70plus,65.6628604302079
905,2020,medium variant,female,5Yearly,70plus,76.2227395336619
905,2020,medium variant,male,5Yearly,70plus,65.5462170680581
905,2020,no change,female,5Yearly,70plus,75.1131075323922
905,2020,no change,male,5Yearly,70plus,63.3525256988295
905,2020,zero-migration,female,5Yearly,70plus,76.4366971953027
905,2020,zero-migration,male,5Yearly,70plus,65.7968776520882
905,2020,constant-fertility,female,5Yearly,80plus,54.6917353736628
905,2020,constant-fertility,male,5Yearly,80plus,40.4609764393493
905,2020,constant-mortality,female,5Yearly,80plus,52.8398627987631
905,2020,constant-mortality,male,5Yearly,80plus,37.9518588493804
905,2020,high variant,female,5Yearly,80plus,54.6016955586358
905,2020,high variant,male,5Yearly,80plus,40.38467606258
905,2020,instant-replacement,female,5Yearly,80plus,54.6423112838984
905,2020,instant-replacement,male,5Yearly,80plus,40.4192931802693
905,2020,low variant,female,5Yearly,80plus,54.7713698958456
905,2020,low variant,male,5Yearly,80plus,40.5283811973208
905,2020,medium variant,female,5Yearly,80plus,54.686370332658
905,2020,medium variant,male,5Yearly,80plus,40.4564069309768
905,2020,no change,female,5Yearly,80plus,52.8456179831329
905,2020,no change,male,5Yearly,80plus,37.956710488603
905,2020,zero-migration,female,5Yearly,80plus,54.881904260647
