continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
909,2035,constant_fertility,female,5yearly,0_19,4.48268390983517
909,2035,constant_fertility,male,5yearly,0_19,5.76810061118947
909,2035,constant_mortality,female,5yearly,0_19,4.93452901563169
909,2035,constant_mortality,male,5yearly,0_19,5.81054394823768
909,2035,high_variant,female,5yearly,0_19,4.14855387927623
909,2035,high_variant,male,5yearly,0_19,5.34700405552065
909,2035,instant_replacement,female,5yearly,0_19,2.68735124471986
909,2035,instant_replacement,male,5yearly,0_19,3.48117839448173
909,2035,low_variant,female,5yearly,0_19,2.88135085583726
909,2035,low_variant,male,5yearly,0_19,3.75865278540511
909,2035,medium_variant,female,5yearly,0_19,3.51226716819143
909,2035,medium_variant,male,5yearly,0_19,4.55101550871465
909,2035,momentum,female,5yearly,0_19,3.84012467341981
909,2035,momentum,male,5yearly,0_19,4.55257843317545
909,2035,no_change,female,5yearly,0_19,6.26175992846238
909,2035,no_change,male,5yearly,0_19,7.32439414246079
909,2035,zero_migration,female,5yearly,0_19,3.48620149806815
909,2035,zero_migration,male,5yearly,0_19,4.51732111431568
909,2035,constant_fertility,female,5yearly,0_24,4.87036070980824
909,2035,constant_fertility,male,5yearly,0_24,6.43966968469903
909,2035,constant_mortality,female,5yearly,0_24,5.45930469022758
909,2035,constant_mortality,male,5yearly,0_24,6.58288013763541
909,2035,high_variant,female,5yearly,0_24,4.54252349517432
909,2035,high_variant,male,5yearly,0_24,6.03272976523676
909,2035,instant_replacement,female,5yearly,0_24,3.02892553123057
909,2035,instant_replacement,male,5yearly,0_24,4.09109149862558
909,2035,low_variant,female,5yearly,0_24,3.24995667865402
909,2035,low_variant,male,5yearly,0_24,4.39847705165569
909,2035,medium_variant,female,5yearly,0_24,3.89361724735159
909,2035,medium_variant,male,5yearly,0_24,5.214097085514
909,2035,momentum,female,5yearly,0_24,4.29014071595545
909,2035,momentum,male,5yearly,0_24,5.22752537677911
909,2035,no_change,female,5yearly,0_24,6.79367906894634
909,2035,no_change,male,5yearly,0_24,8.10351889006995
909,2035,zero_migration,female,5yearly,0_24,3.85142769268886
909,2035,zero_migration,male,5yearly,0_24,5.14398363414036
909,2035,constant_fertility,female,5yearly,5_14,0.439738659980311
909,2035,constant_fertility,male,5yearly,5_14,0.662659053338793
909,2035,constant_mortality,female,5yearly,5_14,0.52477567459589
909,2035,constant_mortality,male,5yearly,5_14,0.680239047568133
909,2035,high_variant,female,5yearly,5_14,0.433123842391046
909,2035,high_variant,male,5yearly,5_14,0.652786504445841
909,2035,instant_replacement,female,5yearly,5_14,0.28925531230568
909,2035,instant_replacement,male,5yearly,5_14,0.435402360947683
909,2035,low_variant,female,5yearly,5_14,0.315015713347467
909,2035,low_variant,male,5yearly,5_14,0.478657511930117
909,2035,medium_variant,female,5yearly,5_14,0.374443488147227
909,2035,medium_variant,male,5yearly,5_14,0.566668267153215
909,2035,momentum,female,5yearly,5_14,0.4060136590732
909,2035,momentum,male,5yearly,5_14,0.52741619905799
909,2035,no_change,female,5yearly,5_14,0.612736074603522
909,2035,no_change,male,5yearly,5_14,0.790837913685918
909,2035,zero_migration,female,5yearly,5_14,0.368963889594898
909,2035,zero_migration,male,5yearly,5_14,0.559437317328069
909,2035,constant_fertility,female,5yearly,15plus,95.810334962852
909,2035,constant_fertility,male,5yearly,15plus,94.7258367835964
909,2035,constant_mortality,female,5yearly,15plus,95.457073133861
909,2035,constant_mortality,male,5yearly,15plus,94.7481139120954
909,2035,high_variant,female,5yearly,15plus,96.1523321038273
909,2035,high_variant,male,5yearly,15plus,95.1630776260924
909,2035,instant_replacement,female,5yearly,15plus,97.5266419366597
909,2035,instant_replacement,male,5yearly,15plus,96.8940780031929
909,2035,low_variant,female,5yearly,15plus,97.364029805086
909,2035,low_variant,male,5yearly,15plus,96.6574363832011
909,2035,medium_variant,female,5yearly,15plus,96.7611275806743
909,2035,medium_variant,male,5yearly,15plus,95.9125174052912
909,2035,momentum,female,5yearly,15plus,96.4530412063987
909,2035,momentum,male,5yearly,15plus,95.8820615537033
909,2035,no_change,female,5yearly,15plus,94.1566074275287
909,2035,no_change,male,5yearly,15plus,93.268196443341
909,2035,zero_migration,female,5yearly,15plus,96.776077897835
909,2035,zero_migration,male,5yearly,15plus,95.9236028072317
909,2035,constant_fertility,female,5yearly,15_24,0.680695672660266
909,2035,constant_fertility,male,5yearly,15_24,1.16550646829549
909,2035,constant_mortality,female,5yearly,15_24,0.916377824088571
909,2035,constant_mortality,male,5yearly,15_24,1.33099404973084
909,2035,high_variant,female,5yearly,15_24,0.69485559900162
909,2035,high_variant,male,5yearly,15_24,1.19580739132918
909,2035,instant_replacement,female,5yearly,15_24,0.555567467890302
909,2035,instant_replacement,male,5yearly,15_24,0.985169501818468
909,2035,low_variant,female,5yearly,15_24,0.613986483740055
909,2035,low_variant,male,5yearly,15_24,1.05591343485677
909,2035,medium_variant,female,5yearly,15_24,0.654744828025884
909,2035,medium_variant,male,5yearly,15_24,1.1266144908052
909,2035,momentum,female,5yearly,15_24,0.743181922354128
909,2035,momentum,male,5yearly,15_24,1.10958693048245
909,2035,no_change,female,5yearly,15_24,0.950286496475016
909,2035,no_change,male,5yearly,15_24,1.37171533341089
909,2035,zero_migration,female,5yearly,15_24,0.627505590523768
909,2035,zero_migration,male,5yearly,15_24,1.06758644137209
909,2035,constant_fertility,female,5yearly,15_49,4.92747099260406
909,2035,constant_fertility,male,5yearly,15_49,7.13142848476576
909,2035,constant_mortality,female,5yearly,15_49,6.40987571670752
909,2035,constant_mortality,male,5yearly,15_49,8.70062839896773
909,2035,high_variant,female,5yearly,15_49,4.95633406681547
909,2035,high_variant,male,5yearly,15_49,7.18760115001618
909,2035,instant_replacement,female,5yearly,15_49,4.8845337393057
909,2035,instant_replacement,male,5yearly,15_49,7.1009159870691
909,2035,low_variant,female,5yearly,15_49,4.93296422833451
909,2035,low_variant,male,5yearly,15_49,7.1520652880323
909,2035,medium_variant,female,5yearly,15_49,4.94511916525879
909,2035,medium_variant,male,5yearly,15_49,7.17069189033466
909,2035,momentum,female,5yearly,15_49,6.08690470733831
909,2035,momentum,male,5yearly,15_49,8.28930605050008
909,2035,no_change,female,5yearly,15_49,6.3662630551285
909,2035,no_change,male,5yearly,15_49,8.62152768370945
909,2035,zero_migration,female,5yearly,15_49,4.76652221365519
909,2035,zero_migration,male,5yearly,15_49,6.93259900746238
909,2035,constant_fertility,female,5yearly,15_59,9.52879283797087
909,2035,constant_fertility,male,5yearly,15_59,13.7601991294721
909,2035,constant_mortality,female,5yearly,15_59,12.0299784402861
909,2035,constant_mortality,male,5yearly,15_59,16.4156472800968
909,2035,high_variant,female,5yearly,15_59,9.57347222002353
909,2035,high_variant,male,5yearly,15_59,13.8451286152206
909,2035,instant_replacement,female,5yearly,15_59,9.57490833458413
909,2035,instant_replacement,male,5yearly,15_59,13.8958551755164
909,2035,low_variant,female,5yearly,15_59,9.61263229055466
909,2035,low_variant,male,5yearly,15_59,13.9254274454198
909,2035,medium_variant,female,5yearly,15_59,9.59378619319329
909,2035,medium_variant,male,5yearly,15_59,13.8860133480578
909,2035,momentum,female,5yearly,15_59,11.6696154375029
909,2035,momentum,male,5yearly,15_59,15.9973525645167
909,2035,no_change,female,5yearly,15_59,11.9070578643926
909,2035,no_change,male,5yearly,15_59,16.211021850234
909,2035,zero_migration,female,5yearly,15_59,9.35096528642491
909,2035,zero_migration,male,5yearly,15_59,13.582098778549
909,2035,constant_fertility,female,5yearly,15_64,13.1079142441249
909,2035,constant_fertility,male,5yearly,15_64,18.916920697029
909,2035,constant_mortality,female,5yearly,15_64,16.2569781127512
909,2035,constant_mortality,male,5yearly,15_64,22.2140412096235
909,2035,high_variant,female,5yearly,15_64,13.1650018205132
909,2035,high_variant,male,5yearly,15_64,19.0241046438567
909,2035,instant_replacement,female,5yearly,15_64,13.223406308296
909,2035,instant_replacement,male,5yearly,15_64,19.1819954662187
909,2035,low_variant,female,5yearly,15_64,13.252695015585
909,2035,low_variant,male,5yearly,15_64,19.1946311324967
909,2035,medium_variant,female,5yearly,15_64,13.209758481825
909,2035,medium_variant,male,5yearly,15_64,19.1101934988236
909,2035,momentum,female,5yearly,15_64,15.9308795893111
909,2035,momentum,male,5yearly,15_64,21.8642882821987
909,2035,no_change,female,5yearly,15_64,16.0744970676139
909,2035,no_change,male,5yearly,15_64,21.9149353226061
909,2035,zero_migration,female,5yearly,15_64,12.9563458585272
909,2035,zero_migration,male,5yearly,15_64,18.7994892430017
909,2035,constant_fertility,female,5yearly,20plus,95.5173160901648
909,2035,constant_fertility,male,5yearly,20plus,94.2318993888105
909,2035,constant_mortality,female,5yearly,20plus,95.0654709843683
909,2035,constant_mortality,male,5yearly,20plus,94.1894560517623
909,2035,high_variant,female,5yearly,20plus,95.8514461207238
909,2035,high_variant,male,5yearly,20plus,94.6529959444793
909,2035,instant_replacement,female,5yearly,20plus,97.3126487552801
909,2035,instant_replacement,male,5yearly,20plus,96.5188216055183
909,2035,low_variant,female,5yearly,20plus,97.1186491441628
909,2035,low_variant,male,5yearly,20plus,96.2413472145949
909,2035,medium_variant,female,5yearly,20plus,96.4877328318086
909,2035,medium_variant,male,5yearly,20plus,95.4489844912853
909,2035,momentum,female,5yearly,20plus,96.1598753265802
909,2035,momentum,male,5yearly,20plus,95.4474215668245
909,2035,no_change,female,5yearly,20plus,93.7382400715376
909,2035,no_change,male,5yearly,20plus,92.6756058575392
909,2035,zero_migration,female,5yearly,20plus,96.5137985019318
909,2035,zero_migration,male,5yearly,20plus,95.4826788856843
909,2035,constant_fertility,female,5yearly,20_64,12.8148953714377
909,2035,constant_fertility,male,5yearly,20_64,18.4229833022431
909,2035,constant_mortality,female,5yearly,20_64,15.8653759632585
909,2035,constant_mortality,male,5yearly,20_64,21.6553833492904
909,2035,high_variant,female,5yearly,20_64,12.8641158374097
909,2035,high_variant,male,5yearly,20_64,18.5140229622437
909,2035,instant_replacement,female,5yearly,20_64,13.0094131269164
909,2035,instant_replacement,male,5yearly,20_64,18.8067390685441
909,2035,low_variant,female,5yearly,20_64,13.0073143546617
909,2035,low_variant,male,5yearly,20_64,18.7785419638905
909,2035,medium_variant,female,5yearly,20_64,12.9363637329593
909,2035,medium_variant,male,5yearly,20_64,18.6466605848178
909,2035,momentum,female,5yearly,20_64,15.6377137094926
909,2035,momentum,male,5yearly,20_64,21.4296482953199
909,2035,no_change,female,5yearly,20_64,15.6561297116228
909,2035,no_change,male,5yearly,20_64,21.3223447368044
909,2035,zero_migration,female,5yearly,20_64,12.6940664626241
909,2035,zero_migration,male,5yearly,20_64,18.3585653214543
909,2035,constant_fertility,female,5yearly,20_69,17.7762328669152
909,2035,constant_fertility,male,5yearly,20_69,25.1668259095804
909,2035,constant_mortality,female,5yearly,20_69,21.6897380800697
909,2035,constant_mortality,male,5yearly,20_69,29.2622670638913
909,2035,high_variant,female,5yearly,20_69,17.8425071369395
909,2035,high_variant,male,5yearly,20_69,25.2872184459549
909,2035,instant_replacement,female,5yearly,20_69,18.0668782297318
909,2035,instant_replacement,male,5yearly,20_69,25.7199296904378
909,2035,low_variant,female,5yearly,20_69,18.0531280151122
909,2035,low_variant,male,5yearly,20_69,25.6694861163171
909,2035,medium_variant,female,5yearly,20_69,17.9486362139131
909,2035,medium_variant,male,5yearly,20_69,25.4787535410765
909,2035,momentum,female,5yearly,20_69,21.5447586744282
909,2035,momentum,male,5yearly,20_69,29.1708291708292
909,2035,no_change,female,5yearly,20_69,21.3983902260302
909,2035,no_change,male,5yearly,20_69,28.8054642318155
909,2035,zero_migration,female,5yearly,20_69,17.7157130560889
909,2035,zero_migration,male,5yearly,20_69,25.2108997552462
909,2035,constant_fertility,female,5yearly,25plus,95.1296392901917
909,2035,constant_fertility,male,5yearly,25plus,93.560330315301
909,2035,constant_mortality,female,5yearly,25plus,94.5406953097724
909,2035,constant_mortality,male,5yearly,25plus,93.4171198623646
909,2035,high_variant,female,5yearly,25plus,95.4574765048257
909,2035,high_variant,male,5yearly,25plus,93.9672702347632
909,2035,instant_replacement,female,5yearly,25plus,96.9710744687694
909,2035,instant_replacement,male,5yearly,25plus,95.9089085013744
909,2035,low_variant,female,5yearly,25plus,96.750043321346
909,2035,low_variant,male,5yearly,25plus,95.6015229483443
909,2035,medium_variant,female,5yearly,25plus,96.1063827526484
909,2035,medium_variant,male,5yearly,25plus,94.785902914486
909,2035,momentum,female,5yearly,25plus,95.7098592840446
909,2035,momentum,male,5yearly,25plus,94.7724746232209
909,2035,no_change,female,5yearly,25plus,93.2063209310537
909,2035,no_change,male,5yearly,25plus,91.89648110993
909,2035,zero_migration,female,5yearly,25plus,96.1485723073112
909,2035,zero_migration,male,5yearly,25plus,94.8560163658596
909,2035,constant_fertility,female,5yearly,25_69,17.3885560669421
909,2035,constant_fertility,male,5yearly,25_69,24.4952568360708
909,2035,constant_mortality,female,5yearly,25_69,21.1649624054738
909,2035,constant_mortality,male,5yearly,25_69,28.4899308744935
909,2035,high_variant,female,5yearly,25_69,17.4485375210414
909,2035,high_variant,male,5yearly,25_69,24.6014927362388
909,2035,instant_replacement,female,5yearly,25_69,17.725303943221
909,2035,instant_replacement,male,5yearly,25_69,25.1100165862939
909,2035,low_variant,female,5yearly,25_69,17.6845221922954
909,2035,low_variant,male,5yearly,25_69,25.0296618500665
909,2035,medium_variant,female,5yearly,25_69,17.5672861347529
909,2035,medium_variant,male,5yearly,25_69,24.8156719642771
909,2035,momentum,female,5yearly,25_69,21.0947426318926
909,2035,momentum,male,5yearly,25_69,28.4958822272255
909,2035,no_change,female,5yearly,25_69,20.8664710855462
909,2035,no_change,male,5yearly,25_69,28.0263394842064
909,2035,zero_migration,female,5yearly,25_69,17.3504868614682
909,2035,zero_migration,male,5yearly,25_69,24.5842372354215
909,2035,constant_fertility,female,5yearly,40plus,93.3004274331294
909,2035,constant_fertility,male,5yearly,40plus,90.9514005793409
909,2035,constant_mortality,female,5yearly,40plus,92.1266552209421
909,2035,constant_mortality,male,5yearly,40plus,90.191127894337
909,2035,high_variant,female,5yearly,40plus,93.6218714875968
909,2035,high_variant,male,5yearly,40plus,91.3471754155481
909,2035,instant_replacement,female,5yearly,40plus,95.1064605356262
909,2035,instant_replacement,male,5yearly,40plus,93.2345022119917
909,2035,low_variant,female,5yearly,40plus,94.8896856688709
909,2035,low_variant,male,5yearly,40plus,92.9356853606542
909,2035,medium_variant,female,5yearly,40plus,94.2583915080807
909,2035,medium_variant,male,5yearly,40plus,92.1427954098046
909,2035,momentum,female,5yearly,40plus,93.3608653802081
909,2035,momentum,male,5yearly,40plus,91.657927478823
909,2035,no_change,female,5yearly,40plus,90.8263464979476
909,2035,no_change,male,5yearly,40plus,88.7230099171473
909,2035,zero_migration,female,5yearly,40plus,94.3746622725613
909,2035,zero_migration,male,5yearly,40plus,92.3168161525935
909,2035,constant_fertility,female,5yearly,50plus,90.882863970248
909,2035,constant_fertility,male,5yearly,50plus,87.5944082988307
909,2035,constant_mortality,female,5yearly,50plus,89.0471974171535
909,2035,constant_mortality,male,5yearly,50plus,86.0474855131277
909,2035,high_variant,female,5yearly,50plus,91.1959980370118
909,2035,high_variant,male,5yearly,50plus,87.9754764760762
909,2035,instant_replacement,female,5yearly,50plus,92.642108197354
909,2035,instant_replacement,male,5yearly,50plus,89.7931620161238
909,2035,low_variant,female,5yearly,50plus,92.4310655767515
909,2035,low_variant,male,5yearly,50plus,89.5053710951688
909,2035,medium_variant,female,5yearly,50plus,91.8160084154155
909,2035,medium_variant,male,5yearly,50plus,88.7418255149566
909,2035,momentum,female,5yearly,50plus,90.3661364990604
909,2035,momentum,male,5yearly,50plus,87.5927555032033
909,2035,no_change,female,5yearly,50plus,87.7903443724002
909,2035,no_change,male,5yearly,50plus,84.6466687596315
909,2035,zero_migration,female,5yearly,50plus,92.0095556841797
909,2035,zero_migration,male,5yearly,50plus,88.9910037997693
909,2035,constant_fertility,female,5yearly,60plus,86.2815421248812
909,2035,constant_fertility,male,5yearly,60plus,80.9656376541244
909,2035,constant_mortality,female,5yearly,60plus,83.4270946935749
909,2035,constant_mortality,male,5yearly,60plus,78.3324666319986
909,2035,high_variant,female,5yearly,60plus,86.5788598838038
909,2035,high_variant,male,5yearly,60plus,81.3179490108718
909,2035,instant_replacement,female,5yearly,60plus,87.9517336020756
909,2035,instant_replacement,male,5yearly,60plus,82.9982228276765
909,2035,low_variant,female,5yearly,60plus,87.7513975145313
909,2035,low_variant,male,5yearly,60plus,82.7320089377813
909,2035,medium_variant,female,5yearly,60plus,87.167341387481
909,2035,medium_variant,male,5yearly,60plus,82.0265040572334
909,2035,momentum,female,5yearly,60plus,84.7834257688958
909,2035,momentum,male,5yearly,60plus,79.8847089891866
909,2035,no_change,female,5yearly,60plus,82.2495495631361
909,2035,no_change,male,5yearly,60plus,77.0571745931069
909,2035,zero_migration,female,5yearly,60plus,87.42511261141
909,2035,zero_migration,male,5yearly,60plus,82.3415040286827
909,2035,constant_fertility,female,5yearly,65plus,82.7024207187271
909,2035,constant_fertility,male,5yearly,65plus,75.8089160865675
909,2035,constant_mortality,female,5yearly,65plus,79.2000950211098
909,2035,constant_mortality,male,5yearly,65plus,72.534072702472
909,2035,high_variant,female,5yearly,65plus,82.9873302833141
909,2035,high_variant,male,5yearly,65plus,76.1389729822357
909,2035,instant_replacement,female,5yearly,65plus,84.3032356283638
909,2035,instant_replacement,male,5yearly,65plus,77.7120825369742
909,2035,low_variant,female,5yearly,65plus,84.111334789501
909,2035,low_variant,male,5yearly,65plus,77.4628052507044
909,2035,medium_variant,female,5yearly,65plus,83.5513690988493
909,2035,medium_variant,male,5yearly,65plus,76.8023239064676
909,2035,momentum,female,5yearly,65plus,80.5221616170876
909,2035,momentum,male,5yearly,65plus,74.0177732715046
909,2035,no_change,female,5yearly,65plus,78.0821103599148
909,2035,no_change,male,5yearly,65plus,71.3532611207348
909,2035,zero_migration,female,5yearly,65plus,83.8197320393077
909,2035,zero_migration,male,5yearly,65plus,77.12411356423
909,2035,constant_fertility,female,5yearly,70plus,77.7410832232497
909,2035,constant_fertility,male,5yearly,70plus,69.0650734792302
909,2035,constant_mortality,female,5yearly,70plus,73.3757329042986
909,2035,constant_mortality,male,5yearly,70plus,64.927188987871
909,2035,high_variant,female,5yearly,70plus,78.0089389837842
909,2035,high_variant,male,5yearly,70plus,69.3657774985244
909,2035,instant_replacement,female,5yearly,70plus,79.2457705255484
909,2035,instant_replacement,male,5yearly,70plus,70.7988919150805
909,2035,low_variant,female,5yearly,70plus,79.0655211290505
909,2035,low_variant,male,5yearly,70plus,70.5718610982778
909,2035,medium_variant,female,5yearly,70plus,78.5390966178955
909,2035,medium_variant,male,5yearly,70plus,69.9702309502089
909,2035,momentum,female,5yearly,70plus,74.615116652152
909,2035,momentum,male,5yearly,70plus,66.2765923959954
909,2035,no_change,female,5yearly,70plus,72.3398498455075
909,2035,no_change,male,5yearly,70plus,63.8701416257237
909,2035,zero_migration,female,5yearly,70plus,78.798085445843
909,2035,zero_migration,male,5yearly,70plus,70.2717791304381
909,2035,constant_fertility,female,5yearly,80plus,60.7023407853663
909,2035,constant_fertility,male,5yearly,80plus,49.1284294098913
909,2035,constant_mortality,female,5yearly,80plus,54.2934064707936
909,2035,constant_mortality,male,5yearly,80plus,42.4223573304303
909,2035,high_variant,female,5yearly,80plus,60.9109953722026
909,2035,high_variant,male,5yearly,80plus,49.3424534947926
909,2035,instant_replacement,female,5yearly,80plus,61.8766215665673
909,2035,instant_replacement,male,5yearly,80plus,50.3626733568929
909,2035,low_variant,female,5yearly,80plus,61.7360200412034
909,2035,low_variant,male,5yearly,80plus,50.200441465184
909,2035,medium_variant,female,5yearly,80plus,61.3251091772656
909,2035,medium_variant,male,5yearly,80plus,49.7727949296586
909,2035,momentum,female,5yearly,80plus,55.2175826190585
909,2035,momentum,male,5yearly,80plus,43.3187045127344
909,2035,no_change,female,5yearly,80plus,53.526448250992
909,2035,no_change,male,5yearly,80plus,41.7324967848554
909,2035,zero_migration,female,5yearly,80plus,61.5268377178275
909,2035,zero_migration,male,5yearly,80plus,49.9887957995839
909,2035,constant_fertility,female,5yearly,90plus,27.4919225235383
909,2035,constant_fertility,male,5yearly,90plus,18.5436477243429
909,2035,constant_mortality,female,5yearly,90plus,21.961574039081
909,2035,constant_mortality,male,5yearly,90plus,13.2877464631296
909,2035,high_variant,female,5yearly,90plus,27.5865271467545
909,2035,high_variant,male,5yearly,90plus,18.624550179928
909,2035,instant_replacement,female,5yearly,90plus,28.0242082466711
909,2035,instant_replacement,male,5yearly,90plus,19.0090393844318
909,2035,low_variant,female,5yearly,90plus,27.9601315257457
909,2035,low_variant,male,5yearly,90plus,18.9485225250879
909,2035,medium_variant,female,5yearly,90plus,27.7743776098945
909,2035,medium_variant,male,5yearly,90plus,18.7865751188361
909,2035,momentum,female,5yearly,90plus,22.3478938442499
909,2035,momentum,male,5yearly,90plus,13.5798695500188
909,2035,no_change,female,5yearly,90plus,21.6518413575116
909,2035,no_change,male,5yearly,90plus,13.0712558904476
909,2035,zero_migration,female,5yearly,90plus,27.8762630739231
909,2035,zero_migration,male,5yearly,90plus,18.8804299322146
909,2040,constant_fertility,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,constant_fertility,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,constant_mortality,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,constant_mortality,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,high_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,high_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,instant_replacement,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,instant_replacement,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,low_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,low_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,medium_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,medium_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,momentum,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,momentum,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,no_change,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,no_change,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,zero_migration,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,zero_migration,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2040,constant_fertility,female,5yearly,0_4,3.3693739959317
909,2040,constant_fertility,male,5yearly,0_4,4.24515654598825
909,2040,constant_mortality,female,5yearly,0_4,3.67960104650472
909,2040,constant_mortality,male,5yearly,0_4,4.27819881683704
909,2040,high_variant,female,5yearly,0_4,2.95491367161661
909,2040,high_variant,male,5yearly,0_4,3.71014991640088
909,2040,instant_replacement,female,5yearly,0_4,1.76273088832205
909,2040,instant_replacement,male,5yearly,0_4,2.21018476548651
909,2040,low_variant,female,5yearly,0_4,1.88485726979572
909,2040,low_variant,male,5yearly,0_4,2.38624526133789
909,2040,medium_variant,female,5yearly,0_4,2.40624517225398
909,2040,medium_variant,male,5yearly,0_4,3.03308391609012
909,2040,momentum,female,5yearly,0_4,2.78675554867838
909,2040,momentum,male,5yearly,0_4,3.25912884364777
909,2040,no_change,female,5yearly,0_4,5.10736766380913
909,2040,no_change,male,5yearly,0_4,5.91917062310953
909,2040,zero_migration,female,5yearly,0_4,2.39893626844448
909,2040,zero_migration,male,5yearly,0_4,3.03090701083265
909,2040,constant_fertility,female,5yearly,0_14,3.76140807721936
909,2040,constant_fertility,male,5yearly,0_14,4.86306101577381
909,2040,constant_mortality,female,5yearly,0_14,4.16495542921088
909,2040,constant_mortality,male,5yearly,0_14,4.92077354213149
909,2040,high_variant,female,5yearly,0_14,3.32869975362138
909,2040,high_variant,male,5yearly,0_14,4.29850505107274
909,2040,instant_replacement,female,5yearly,0_14,2.01176582921036
909,2040,instant_replacement,male,5yearly,0_14,2.60341167653249
909,2040,low_variant,female,5yearly,0_14,2.14540077521415
909,2040,low_variant,male,5yearly,0_14,2.80068802331117
909,2040,medium_variant,female,5yearly,0_14,2.72400741541789
909,2040,medium_variant,male,5yearly,0_14,3.53457838023317
909,2040,momentum,female,5yearly,0_14,3.1700197081136
909,2040,momentum,male,5yearly,0_14,3.76962908006166
909,2040,no_change,female,5yearly,0_14,5.70237595667726
909,2040,no_change,male,5yearly,0_14,6.70242543805349
909,2040,zero_migration,female,5yearly,0_14,2.71142685241794
909,2040,zero_migration,male,5yearly,0_14,3.5257051946659
909,2040,constant_fertility,female,5yearly,0_19,4.02448232314796
909,2040,constant_fertility,male,5yearly,0_19,5.32533216186215
909,2040,constant_mortality,female,5yearly,0_19,4.52848325942143
909,2040,constant_mortality,male,5yearly,0_19,5.44857607713887
909,2040,high_variant,female,5yearly,0_19,3.59731955402594
909,2040,high_variant,male,5yearly,0_19,4.77419456816489
909,2040,instant_replacement,female,5yearly,0_19,2.20049066508698
909,2040,instant_replacement,male,5yearly,0_19,2.94781059405896
909,2040,low_variant,female,5yearly,0_19,2.34382215378094
909,2040,low_variant,male,5yearly,0_19,3.15212761006762
909,2040,medium_variant,female,5yearly,0_19,2.95767032287965
909,2040,medium_variant,male,5yearly,0_19,3.94918023920293
909,2040,momentum,female,5yearly,0_19,3.451873185901
909,2040,momentum,male,5yearly,0_19,4.19209877872044
909,2040,no_change,female,5yearly,0_19,6.10890634054713
909,2040,no_change,male,5yearly,0_19,7.28591071686276
909,2040,zero_migration,female,5yearly,0_19,2.93517594240454
909,2040,zero_migration,male,5yearly,0_19,3.91825462085732
909,2040,constant_fertility,female,5yearly,0_24,4.37699799448842
909,2040,constant_fertility,male,5yearly,0_24,5.95956852364063
909,2040,constant_mortality,female,5yearly,0_24,5.0191238410009
909,2040,constant_mortality,male,5yearly,0_24,6.18311809497604
909,2040,high_variant,female,5yearly,0_24,3.95979331038912
909,2040,high_variant,male,5yearly,0_24,5.4335913899934
909,2040,instant_replacement,female,5yearly,0_24,2.45868416796413
909,2040,instant_replacement,male,5yearly,0_24,3.44363014590056
909,2040,low_variant,female,5yearly,0_24,2.63907238734653
909,2040,low_variant,male,5yearly,0_24,3.68640169535817
909,2040,medium_variant,female,5yearly,0_24,3.2867294917349
909,2040,medium_variant,male,5yearly,0_24,4.54696589642579
909,2040,momentum,female,5yearly,0_24,3.81575367936089
909,2040,momentum,male,5yearly,0_24,4.76748790060622
909,2040,no_change,female,5yearly,0_24,6.63117718761865
909,2040,no_change,male,5yearly,0_24,8.0600817685208
909,2040,zero_migration,female,5yearly,0_24,3.24863850331104
909,2040,zero_migration,male,5yearly,0_24,4.47803081763255
909,2040,constant_fertility,female,5yearly,5_14,0.392034081287651
909,2040,constant_fertility,male,5yearly,5_14,0.617904469785563
909,2040,constant_mortality,female,5yearly,5_14,0.48535438270616
909,2040,constant_mortality,male,5yearly,5_14,0.642574725294445
909,2040,high_variant,female,5yearly,5_14,0.373786082004774
909,2040,high_variant,male,5yearly,5_14,0.588355134671856
909,2040,instant_replacement,female,5yearly,5_14,0.249034940888303
909,2040,instant_replacement,male,5yearly,5_14,0.393226911045987
909,2040,low_variant,female,5yearly,5_14,0.26054350541843
909,2040,low_variant,male,5yearly,5_14,0.414442761973288
909,2040,medium_variant,female,5yearly,5_14,0.317762243163912
909,2040,medium_variant,male,5yearly,5_14,0.501494464143057
909,2040,momentum,female,5yearly,5_14,0.383264159435228
909,2040,momentum,male,5yearly,5_14,0.51050023641389
909,2040,no_change,female,5yearly,5_14,0.595008292868133
909,2040,no_change,male,5yearly,5_14,0.783254814943963
909,2040,zero_migration,female,5yearly,5_14,0.312490583973461
