continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
908,2025,low_variant,male,5yearly,0_24,0.970094672328141
908,2025,medium_variant,female,5yearly,0_24,0.628299708830178
908,2025,medium_variant,male,5yearly,0_24,1.10211970487731
908,2025,no_change,female,5yearly,0_24,0.699427886139096
908,2025,no_change,male,5yearly,0_24,1.26476593533806
908,2025,zero_migration,female,5yearly,0_24,0.615274230950052
908,2025,zero_migration,male,5yearly,0_24,1.08391732974632
908,2025,constant_fertility,female,5yearly,5_14,0.0797728020266104
908,2025,constant_fertility,male,5yearly,5_14,0.130132650320594
908,2025,constant_mortality,female,5yearly,5_14,0.0956321056967536
908,2025,constant_mortality,male,5yearly,5_14,0.157584931282857
908,2025,high_variant,female,5yearly,5_14,0.092300117164186
908,2025,high_variant,male,5yearly,5_14,0.149517904789513
908,2025,instant_replacement,female,5yearly,5_14,0.0976965262379213
908,2025,instant_replacement,male,5yearly,5_14,0.157751121572497
908,2025,low_variant,female,5yearly,5_14,0.0738175614131325
908,2025,low_variant,male,5yearly,5_14,0.121296518131273
908,2025,medium_variant,female,5yearly,5_14,0.0830823673919397
908,2025,medium_variant,male,5yearly,5_14,0.13540334292306
908,2025,no_change,female,5yearly,5_14,0.0919539130361087
908,2025,no_change,male,5yearly,5_14,0.151616890670555
908,2025,zero_migration,female,5yearly,5_14,0.0821242522522456
908,2025,zero_migration,male,5yearly,5_14,0.134307860023844
908,2025,constant_fertility,female,5yearly,15plus,99.615490838202
908,2025,constant_fertility,male,5yearly,15plus,99.488144908739
908,2025,constant_mortality,female,5yearly,15plus,99.5000850757505
908,2025,constant_mortality,male,5yearly,15plus,99.3308553475639
908,2025,high_variant,female,5yearly,15plus,99.4807512053322
908,2025,high_variant,male,5yearly,15plus,99.3149387023318
908,2025,instant_replacement,female,5yearly,15plus,99.4951884091185
908,2025,instant_replacement,male,5yearly,15plus,99.3316528689451
908,2025,low_variant,female,5yearly,15plus,99.6885264639777
908,2025,low_variant,male,5yearly,15plus,99.5801291867507
908,2025,medium_variant,female,5yearly,15plus,99.5845141681682
908,2025,medium_variant,male,5yearly,15plus,99.4473751979979
908,2025,no_change,female,5yearly,15plus,99.5363327670177
908,2025,no_change,male,5yearly,15plus,99.3792094423107
908,2025,zero_migration,female,5yearly,15plus,99.5937369003319
908,2025,zero_migration,male,5yearly,15plus,99.4571460101448
908,2025,constant_fertility,female,5yearly,15_24,0.212880134009425
908,2025,constant_fertility,male,5yearly,15_24,0.54972012504732
908,2025,constant_mortality,female,5yearly,15_24,0.235674717806231
908,2025,constant_mortality,male,5yearly,15_24,0.64366220043286
908,2025,high_variant,female,5yearly,15_24,0.212591946120644
908,2025,high_variant,male,5yearly,15_24,0.548763102040594
908,2025,instant_replacement,female,5yearly,15_24,0.212623015885851
908,2025,instant_replacement,male,5yearly,15_24,0.548855205188078
908,2025,low_variant,female,5yearly,15_24,0.213036232270186
908,2025,low_variant,male,5yearly,15_24,0.550223859078792
908,2025,medium_variant,female,5yearly,15_24,0.212813876998324
908,2025,medium_variant,male,5yearly,15_24,0.549494902875233
908,2025,no_change,female,5yearly,15_24,0.235760653156821
908,2025,no_change,male,5yearly,15_24,0.643975377648763
908,2025,zero_migration,female,5yearly,15_24,0.209011131281953
908,2025,zero_migration,male,5yearly,15_24,0.541063339891152
908,2025,constant_fertility,female,5yearly,15_49,3.15249215988424
908,2025,constant_fertility,male,5yearly,15_49,7.71399629257146
908,2025,constant_mortality,female,5yearly,15_49,3.39521655773322
908,2025,constant_mortality,male,5yearly,15_49,8.56290032539904
908,2025,high_variant,female,5yearly,15_49,3.14822445278144
908,2025,high_variant,male,5yearly,15_49,7.70057585579357
908,2025,instant_replacement,female,5yearly,15_49,3.14868455767417
908,2025,instant_replacement,male,5yearly,15_49,7.70185922812073
908,2025,low_variant,female,5yearly,15_49,3.15479915304012
908,2025,low_variant,male,5yearly,15_49,7.72112426670442
908,2025,medium_variant,female,5yearly,15_49,3.15151097528941
908,2025,medium_variant,male,5yearly,15_49,7.71083584251456
908,2025,no_change,female,5yearly,15_49,3.39645457396141
908,2025,no_change,male,5yearly,15_49,8.56706664941522
908,2025,zero_migration,female,5yearly,15_49,3.10479878052988
908,2025,zero_migration,male,5yearly,15_49,7.62076020335587
908,2025,constant_fertility,female,5yearly,15_59,7.35520593401581
908,2025,constant_fertility,male,5yearly,15_59,16.6887227913238
908,2025,constant_mortality,female,5yearly,15_59,7.95899269137022
908,2025,constant_mortality,male,5yearly,15_59,18.2020732297691
908,2025,high_variant,female,5yearly,15_59,7.34524877535683
908,2025,high_variant,male,5yearly,15_59,16.6597006874566
908,2025,instant_replacement,female,5yearly,15_59,7.34632226454116
908,2025,instant_replacement,male,5yearly,15_59,16.6624786641007
908,2025,low_variant,female,5yearly,15_59,7.36059464409033
908,2025,low_variant,male,5yearly,15_59,16.7041489859305
908,2025,medium_variant,female,5yearly,15_59,7.35291669287318
908,2025,medium_variant,male,5yearly,15_59,16.6818808231626
908,2025,no_change,female,5yearly,15_59,7.96190321314671
908,2025,no_change,male,5yearly,15_59,18.2109295438635
908,2025,zero_migration,female,5yearly,15_59,7.28859222719796
908,2025,zero_migration,male,5yearly,15_59,16.567498983248
908,2025,constant_fertility,female,5yearly,15_64,11.1363136953025
908,2025,constant_fertility,male,5yearly,15_64,24.0225236054311
908,2025,constant_mortality,female,5yearly,15_64,12.083012962424
908,2025,constant_mortality,male,5yearly,15_64,25.990105889946
908,2025,high_variant,female,5yearly,15_64,11.1212424568712
908,2025,high_variant,male,5yearly,15_64,23.980738421016
908,2025,instant_replacement,female,5yearly,15_64,11.1228677978037
908,2025,instant_replacement,male,5yearly,15_64,23.9847542186979
908,2025,low_variant,female,5yearly,15_64,11.1444749719579
908,2025,low_variant,male,5yearly,15_64,24.0447444323847
908,2025,medium_variant,female,5yearly,15_64,11.13284761866
908,2025,medium_variant,male,5yearly,15_64,24.0126860399094
908,2025,no_change,female,5yearly,15_64,12.0874272480795
908,2025,no_change,male,5yearly,15_64,26.0027595610217
908,2025,zero_migration,female,5yearly,15_64,11.0638300237318
908,2025,zero_migration,male,5yearly,15_64,23.8965654969181
908,2025,constant_fertility,female,5yearly,20plus,99.526951540012
908,2025,constant_fertility,male,5yearly,20plus,99.2901987641602
908,2025,constant_mortality,female,5yearly,20plus,99.4008419165057
908,2025,constant_mortality,male,5yearly,20plus,99.097840749357
908,2025,high_variant,female,5yearly,20plus,99.3923317678025
908,2025,high_variant,male,5yearly,20plus,99.1173371676841
908,2025,instant_replacement,female,5yearly,20plus,99.4067560493159
908,2025,instant_replacement,male,5yearly,20plus,99.1340181693066
908,2025,low_variant,female,5yearly,20plus,99.5999222427243
908,2025,low_variant,male,5yearly,20plus,99.3820045657454
908,2025,medium_variant,female,5yearly,20plus,99.4960024270318
908,2025,medium_variant,male,5yearly,20plus,99.249510152616
908,2025,no_change,female,5yearly,20plus,99.4370534202014
908,2025,no_change,male,5yearly,20plus,99.1460814696302
908,2025,zero_migration,female,5yearly,20plus,99.5062494694135
908,2025,zero_migration,male,5yearly,20plus,99.2611359063227
908,2025,constant_fertility,female,5yearly,20_64,11.0477743971126
908,2025,constant_fertility,male,5yearly,20_64,23.8245774608523
908,2025,constant_mortality,female,5yearly,20_64,11.9837698031791
908,2025,constant_mortality,male,5yearly,20_64,25.7570912917391
908,2025,high_variant,female,5yearly,20_64,11.0328230193415
908,2025,high_variant,male,5yearly,20_64,23.7831368863684
908,2025,instant_replacement,female,5yearly,20_64,11.034435438001
908,2025,instant_replacement,male,5yearly,20_64,23.7871195190594
908,2025,low_variant,female,5yearly,20_64,11.0558707507045
908,2025,low_variant,male,5yearly,20_64,23.8466198113795
908,2025,medium_variant,female,5yearly,20_64,11.0443358775237
908,2025,medium_variant,male,5yearly,20_64,23.8148209945275
908,2025,no_change,female,5yearly,20_64,11.9881479012632
908,2025,no_change,male,5yearly,20_64,25.7696315883413
908,2025,zero_migration,female,5yearly,20_64,10.9763425928134
908,2025,zero_migration,male,5yearly,20_64,23.700555393096
908,2025,constant_fertility,female,5yearly,20_69,16.8944351947758
908,2025,constant_fertility,male,5yearly,20_69,33.6849103841174
908,2025,constant_mortality,female,5yearly,20_69,18.2949519442588
908,2025,constant_mortality,male,5yearly,20_69,36.0594797034382
908,2025,high_variant,female,5yearly,20_69,16.8715781010107
908,2025,high_variant,male,5yearly,20_69,33.6263309023858
908,2025,instant_replacement,female,5yearly,20_69,16.8740392181506
908,2025,instant_replacement,male,5yearly,20_69,33.6319519821685
908,2025,low_variant,female,5yearly,20_69,16.9068140900665
908,2025,low_variant,male,5yearly,20_69,33.716078902871
908,2025,medium_variant,female,5yearly,20_69,16.889176955037
908,2025,medium_variant,male,5yearly,20_69,33.6711231917848
908,2025,no_change,female,5yearly,20_69,18.3016271273651
908,2025,no_change,male,5yearly,20_69,36.0770326810985
908,2025,zero_migration,female,5yearly,20_69,16.8208503342932
908,2025,zero_migration,male,5yearly,20_69,33.5659203863357
908,2025,constant_fertility,female,5yearly,25plus,99.4026107041925
908,2025,constant_fertility,male,5yearly,25plus,98.9384247836917
908,2025,constant_mortality,female,5yearly,25plus,99.2644103579443
908,2025,constant_mortality,male,5yearly,25plus,98.6871931471311
908,2025,high_variant,female,5yearly,25plus,99.2681592592115
908,2025,high_variant,male,5yearly,25plus,98.7661756002912
908,2025,instant_replacement,female,5yearly,25plus,99.2825653932327
908,2025,instant_replacement,male,5yearly,25plus,98.782797663757
908,2025,low_variant,female,5yearly,25plus,99.4754902317075
908,2025,low_variant,male,5yearly,25plus,99.0299053276719
908,2025,medium_variant,female,5yearly,25plus,99.3717002911698
908,2025,medium_variant,male,5yearly,25plus,98.8978802951227
908,2025,no_change,female,5yearly,25plus,99.3005721138609
908,2025,no_change,male,5yearly,25plus,98.7352340646619
908,2025,zero_migration,female,5yearly,25plus,99.3847257690499
908,2025,zero_migration,male,5yearly,25plus,98.9160826702537
908,2025,constant_fertility,female,5yearly,25_69,16.7700943589563
908,2025,constant_fertility,male,5yearly,25_69,33.3331364036489
908,2025,constant_mortality,female,5yearly,25_69,18.1585203856974
908,2025,constant_mortality,male,5yearly,25_69,35.6488321012122
908,2025,high_variant,female,5yearly,25_69,16.7474055924197
908,2025,high_variant,male,5yearly,25_69,33.2751693349928
908,2025,instant_replacement,female,5yearly,25_69,16.7498485620674
908,2025,instant_replacement,male,5yearly,25_69,33.2807314766189
908,2025,low_variant,female,5yearly,25_69,16.7823820790497
908,2025,low_variant,male,5yearly,25_69,33.3639796647975
908,2025,medium_variant,female,5yearly,25_69,16.764874819175
908,2025,medium_variant,male,5yearly,25_69,33.3194933342915
908,2025,no_change,female,5yearly,25_69,18.1651458210246
908,2025,no_change,male,5yearly,25_69,35.6661852761302
908,2025,zero_migration,female,5yearly,25_69,16.6993266339297
908,2025,zero_migration,male,5yearly,25_69,33.2208671502667
908,2025,constant_fertility,female,5yearly,40plus,98.4369961866898
908,2025,constant_fertility,male,5yearly,40plus,96.3677107424083
908,2025,constant_mortality,female,5yearly,40plus,98.2243430556232
908,2025,constant_mortality,male,5yearly,40plus,95.7712886578551
908,2025,high_variant,female,5yearly,40plus,98.3038519487457
908,2025,high_variant,male,5yearly,40plus,96.1999279131165
908,2025,instant_replacement,female,5yearly,40plus,98.3181171517378
908,2025,instant_replacement,male,5yearly,40plus,96.2161283381851
908,2025,low_variant,female,5yearly,40plus,98.5091676596583
908,2025,low_variant,male,5yearly,40plus,96.4568143502342
908,2025,medium_variant,female,5yearly,40plus,98.4063863124285
908,2025,medium_variant,male,5yearly,40plus,96.3282194839719
908,2025,no_change,female,5yearly,40plus,98.2601255661583
908,2025,no_change,male,5yearly,40plus,95.8179108267797
908,2025,zero_migration,female,5yearly,40plus,98.4418252351265
908,2025,zero_migration,male,5yearly,40plus,96.3949021972505
908,2025,constant_fertility,female,5yearly,50plus,96.4629986783177
908,2025,constant_fertility,male,5yearly,50plus,91.7741486161676
908,2025,constant_mortality,female,5yearly,50plus,96.1048685180173
908,2025,constant_mortality,male,5yearly,50plus,90.7679550221649
908,2025,high_variant,female,5yearly,50plus,96.3325267525507
908,2025,high_variant,male,5yearly,50plus,91.6143628465382
908,2025,instant_replacement,female,5yearly,50plus,96.3465038514444
908,2025,instant_replacement,male,5yearly,50plus,91.6297936408244
908,2025,low_variant,female,5yearly,50plus,96.5337273109376
908,2025,low_variant,male,5yearly,50plus,91.8590049200463
908,2025,medium_variant,female,5yearly,50plus,96.4330031928787
908,2025,medium_variant,male,5yearly,50plus,91.7365393554834
908,2025,no_change,female,5yearly,50plus,96.1398781930563
908,2025,no_change,male,5yearly,50plus,90.8121427928955
908,2025,zero_migration,female,5yearly,50plus,96.488938119802
908,2025,zero_migration,male,5yearly,50plus,91.8363858067889
908,2025,constant_fertility,female,5yearly,60plus,92.2602849041861
908,2025,constant_fertility,male,5yearly,60plus,82.7994221174152
908,2025,constant_mortality,female,5yearly,60plus,91.5410923843804
908,2025,constant_mortality,male,5yearly,60plus,81.1287821177949
908,2025,high_variant,female,5yearly,60plus,92.1355024299753
908,2025,high_variant,male,5yearly,60plus,82.6552380148751
908,2025,instant_replacement,female,5yearly,60plus,92.1488661445774
908,2025,instant_replacement,male,5yearly,60plus,82.6691742048444
908,2025,low_variant,female,5yearly,60plus,92.3279318198874
908,2025,low_variant,male,5yearly,60plus,82.8759802008202
908,2025,medium_variant,female,5yearly,60plus,92.231597475295
908,2025,medium_variant,male,5yearly,60plus,82.7654943748354
908,2025,no_change,female,5yearly,60plus,91.574429553871
908,2025,no_change,male,5yearly,60plus,81.1682798984472
908,2025,zero_migration,female,5yearly,60plus,92.3051446731339
908,2025,zero_migration,male,5yearly,60plus,82.8896470268968
908,2025,constant_fertility,female,5yearly,65plus,88.4791771428994
908,2025,constant_fertility,male,5yearly,65plus,75.4656213033079
908,2025,constant_mortality,female,5yearly,65plus,87.4170721133265
908,2025,constant_mortality,male,5yearly,65plus,73.340749457618
908,2025,high_variant,female,5yearly,65plus,88.359508748461
908,2025,high_variant,male,5yearly,65plus,75.3342002813158
908,2025,instant_replacement,female,5yearly,65plus,88.3723206113148
908,2025,instant_replacement,male,5yearly,65plus,75.3468986502471
908,2025,low_variant,female,5yearly,65plus,88.5440514920198
908,2025,low_variant,male,5yearly,65plus,75.5353847543659
908,2025,medium_variant,female,5yearly,65plus,88.4516665495081
908,2025,medium_variant,male,5yearly,65plus,75.4346891580885
908,2025,no_change,female,5yearly,65plus,87.4489055189382
908,2025,no_change,male,5yearly,65plus,73.376449881289
908,2025,zero_migration,female,5yearly,65plus,88.5299068766
908,2025,zero_migration,male,5yearly,65plus,75.5605805132267
908,2025,constant_fertility,female,5yearly,70plus,82.6325163452362
908,2025,constant_fertility,male,5yearly,70plus,65.6052883800428
908,2025,constant_mortality,female,5yearly,70plus,81.1058899722469
908,2025,constant_mortality,male,5yearly,70plus,63.0383610459189
908,2025,high_variant,female,5yearly,70plus,82.5207536667918
908,2025,high_variant,male,5yearly,70plus,65.4910062652983
908,2025,instant_replacement,female,5yearly,70plus,82.5327168311653
908,2025,instant_replacement,male,5yearly,70plus,65.5020661871381
908,2025,low_variant,female,5yearly,70plus,82.6931081526578
908,2025,low_variant,male,5yearly,70plus,65.6659256628744
908,2025,medium_variant,female,5yearly,70plus,82.6068254719948
908,2025,medium_variant,male,5yearly,70plus,65.5783869608312
908,2025,no_change,female,5yearly,70plus,81.1354262928363
908,2025,no_change,male,5yearly,70plus,63.0690487885318
908,2025,zero_migration,female,5yearly,70plus,82.6853991351203
908,2025,zero_migration,male,5yearly,70plus,65.695215519987
908,2025,constant_fertility,female,5yearly,80plus,61.0686844565628
908,2025,constant_fertility,male,5yearly,80plus,39.6516753186966
908,2025,constant_mortality,female,5yearly,80plus,58.1954873406151
908,2025,constant_mortality,male,5yearly,80plus,36.4342829284265
908,2025,high_variant,female,5yearly,80plus,60.9861047183844
908,2025,high_variant,male,5yearly,80plus,39.5825674952575
908,2025,instant_replacement,female,5yearly,80plus,60.9949345108913
908,2025,instant_replacement,male,5yearly,80plus,39.5892653916808
908,2025,low_variant,female,5yearly,80plus,61.1134873365036
908,2025,low_variant,male,5yearly,80plus,39.6882880538031
908,2025,medium_variant,female,5yearly,80plus,61.0497051304345
908,2025,medium_variant,male,5yearly,80plus,39.6354208094864
908,2025,no_change,female,5yearly,80plus,58.216657130177
908,2025,no_change,male,5yearly,80plus,36.4520544885526
908,2025,zero_migration,female,5yearly,80plus,61.1147871681828
908,2025,zero_migration,male,5yearly,80plus,39.7134085236214
908,2025,constant_fertility,female,5yearly,90plus,26.1943738061721
908,2025,constant_fertility,male,5yearly,90plus,12.7655562710667
908,2025,constant_mortality,female,5yearly,90plus,23.1541005148708
908,2025,constant_mortality,male,5yearly,90plus,10.6929034689722
908,2025,high_variant,female,5yearly,90plus,26.158945338456
908,2025,high_variant,male,5yearly,90plus,12.7433142137505
908,2025,instant_replacement,female,5yearly,90plus,26.1627360571985
908,2025,instant_replacement,male,5yearly,90plus,12.7454620973063
908,2025,low_variant,female,5yearly,90plus,26.2135813109582
908,2025,low_variant,male,5yearly,90plus,12.7773641210394
908,2025,medium_variant,female,5yearly,90plus,26.1862256695611
908,2025,medium_variant,male,5yearly,90plus,12.7603080093301
908,2025,no_change,female,5yearly,90plus,23.1625391245712
908,2025,no_change,male,5yearly,90plus,10.6981142060648
908,2025,zero_migration,female,5yearly,90plus,26.2217013012377
908,2025,zero_migration,male,5yearly,90plus,12.7935606587004
908,2030,constant_fertility,female,5yearly,0_4,0.26843807564162
908,2030,constant_fertility,male,5yearly,0_4,0.33475724755152
908,2030,constant_mortality,female,5yearly,0_4,0.373775594678906
908,2030,constant_mortality,male,5yearly,0_4,0.472223757864158
908,2030,high_variant,female,5yearly,0_4,0.371929533142567
908,2030,high_variant,male,5yearly,0_4,0.463498906537082
908,2030,instant_replacement,female,5yearly,0_4,0.348221397272368
908,2030,instant_replacement,male,5yearly,0_4,0.433790976549533
908,2030,low_variant,female,5yearly,0_4,0.205018688141273
908,2030,low_variant,male,5yearly,0_4,0.255816441770851
908,2030,medium_variant,female,5yearly,0_4,0.288406171980452
908,2030,medium_variant,male,5yearly,0_4,0.359560425695162
908,2030,no_change,female,5yearly,0_4,0.348585069322627
908,2030,no_change,male,5yearly,0_4,0.440101721102066
908,2030,zero_migration,female,5yearly,0_4,0.278716962836111
908,2030,zero_migration,male,5yearly,0_4,0.349543076672556
908,2030,constant_fertility,female,5yearly,0_14,0.334369364225563
908,2030,constant_fertility,male,5yearly,0_14,0.440991929621912
908,2030,constant_mortality,female,5yearly,0_14,0.460785651145143
908,2030,constant_mortality,male,5yearly,0_14,0.615248010127216
908,2030,high_variant,female,5yearly,0_14,0.458465519195198
908,2030,high_variant,male,5yearly,0_14,0.602723379946609
908,2030,instant_replacement,female,5yearly,0_14,0.437303908670312
908,2030,instant_replacement,male,5yearly,0_14,0.577672076137485
908,2030,low_variant,female,5yearly,0_14,0.261111772330683
908,2030,low_variant,male,5yearly,0_14,0.346778737529999
908,2030,medium_variant,female,5yearly,0_14,0.359716430806122
908,2030,medium_variant,male,5yearly,0_14,0.474707550604558
908,2030,no_change,female,5yearly,0_14,0.429305405879289
908,2030,no_change,male,5yearly,0_14,0.572437619034478
908,2030,zero_migration,female,5yearly,0_14,0.348546474158787
908,2030,zero_migration,male,5yearly,0_14,0.462869683149161
908,2030,constant_fertility,female,5yearly,0_19,0.414466476562304
908,2030,constant_fertility,male,5yearly,0_19,0.618186028248212
908,2030,constant_mortality,female,5yearly,0_19,0.557349721409795
908,2030,constant_mortality,male,5yearly,0_19,0.844260903316727
908,2030,high_variant,female,5yearly,0_19,0.545600541636993
908,2030,high_variant,male,5yearly,0_19,0.793106114816423
908,2030,instant_replacement,female,5yearly,0_19,0.528539716677521
908,2030,instant_replacement,male,5yearly,0_19,0.776039406159992
908,2030,low_variant,female,5yearly,0_19,0.337867403946799
908,2030,low_variant,male,5yearly,0_19,0.517616659722669
908,2030,medium_variant,female,5yearly,0_19,0.441644776349955
908,2030,medium_variant,male,5yearly,0_19,0.655371870167818
908,2030,no_change,female,5yearly,0_19,0.523825262428803
908,2030,no_change,male,5yearly,0_19,0.797220152693123
908,2030,zero_migration,female,5yearly,0_19,0.429118639575956
908,2030,zero_migration,male,5yearly,0_19,0.641215728742291
908,2030,constant_fertility,female,5yearly,0_24,0.537994624473528
908,2030,constant_fertility,male,5yearly,0_24,0.960249882389856
908,2030,constant_mortality,female,5yearly,0_24,0.698696719643472
908,2030,constant_mortality,male,5yearly,0_24,1.27301643022531
908,2030,high_variant,female,5yearly,0_24,0.668966005540681
908,2030,high_variant,male,5yearly,0_24,1.13456787817528
908,2030,instant_replacement,female,5yearly,0_24,0.651926315271184
908,2030,instant_replacement,male,5yearly,0_24,1.11756011023977
908,2030,low_variant,female,5yearly,0_24,0.461490639861502
908,2030,low_variant,male,5yearly,0_24,0.860026573304928
908,2030,medium_variant,female,5yearly,0_24,0.565139211683484
908,2030,medium_variant,male,5yearly,0_24,0.997307917264494
908,2030,no_change,female,5yearly,0_24,0.665219934991437
908,2030,no_change,male,5yearly,0_24,1.22617873524565
908,2030,zero_migration,female,5yearly,0_24,0.549936212949142
908,2030,zero_migration,male,5yearly,0_24,0.977264036445158
908,2030,constant_fertility,female,5yearly,5_14,0.0659312885839426
908,2030,constant_fertility,male,5yearly,5_14,0.106234682070392
908,2030,constant_mortality,female,5yearly,5_14,0.0870100564662372
908,2030,constant_mortality,male,5yearly,5_14,0.143024252263058
908,2030,high_variant,female,5yearly,5_14,0.0865359860526313
908,2030,high_variant,male,5yearly,5_14,0.139224473409528
908,2030,instant_replacement,female,5yearly,5_14,0.089082511397944
908,2030,instant_replacement,male,5yearly,5_14,0.143881099587952
908,2030,low_variant,female,5yearly,5_14,0.0560930841894096
908,2030,low_variant,male,5yearly,5_14,0.0909622957591488
908,2030,medium_variant,female,5yearly,5_14,0.0713102588256703
908,2030,medium_variant,male,5yearly,5_14,0.115147124909396
908,2030,no_change,female,5yearly,5_14,0.0807203365566625
908,2030,no_change,male,5yearly,5_14,0.132335897932412
908,2030,zero_migration,female,5yearly,5_14,0.0698295113226761
908,2030,zero_migration,male,5yearly,5_14,0.113326606476605
908,2030,constant_fertility,female,5yearly,15plus,99.6656306357744
908,2030,constant_fertility,male,5yearly,15plus,99.5590080703781
908,2030,constant_mortality,female,5yearly,15plus,99.5392143488549
908,2030,constant_mortality,male,5yearly,15plus,99.3847519898728
908,2030,high_variant,female,5yearly,15plus,99.5415344808048
908,2030,high_variant,male,5yearly,15plus,99.3972766200534
908,2030,instant_replacement,female,5yearly,15plus,99.5626960913297
908,2030,instant_replacement,male,5yearly,15plus,99.4223279238625
908,2030,low_variant,female,5yearly,15plus,99.7388882276693
908,2030,low_variant,male,5yearly,15plus,99.65322126247
908,2030,medium_variant,female,5yearly,15plus,99.6402835691939
908,2030,medium_variant,male,5yearly,15plus,99.5252924493954
908,2030,no_change,female,5yearly,15plus,99.5706945941207
908,2030,no_change,male,5yearly,15plus,99.4275623809655
908,2030,zero_migration,female,5yearly,15plus,99.6514535258412
908,2030,zero_migration,male,5yearly,15plus,99.5371303168508
908,2030,constant_fertility,female,5yearly,15_24,0.203625260247965
908,2030,constant_fertility,male,5yearly,15_24,0.519257952767944
908,2030,constant_mortality,female,5yearly,15_24,0.237911068498328
908,2030,constant_mortality,male,5yearly,15_24,0.657768420098091
908,2030,high_variant,female,5yearly,15_24,0.210500486345483
908,2030,high_variant,male,5yearly,15_24,0.531844498228671
908,2030,instant_replacement,female,5yearly,15_24,0.214622406600872
908,2030,instant_replacement,male,5yearly,15_24,0.539888034102283
908,2030,low_variant,female,5yearly,15_24,0.20037886753082
908,2030,low_variant,male,5yearly,15_24,0.513247835774929
908,2030,medium_variant,female,5yearly,15_24,0.205422780877362
908,2030,medium_variant,male,5yearly,15_24,0.522600366659936
908,2030,no_change,female,5yearly,15_24,0.235914529112148
908,2030,no_change,male,5yearly,15_24,0.653741116211169
908,2030,zero_migration,female,5yearly,15_24,0.201389738790355
908,2030,zero_migration,male,5yearly,15_24,0.514394353295997
908,2030,constant_fertility,female,5yearly,15_49,2.73803138976969
908,2030,constant_fertility,male,5yearly,15_49,6.59192802192515
908,2030,constant_mortality,female,5yearly,15_49,3.08696635793899
908,2030,constant_mortality,male,5yearly,15_49,7.78700319237714
908,2030,high_variant,female,5yearly,15_49,2.74157786365067
908,2030,high_variant,male,5yearly,15_49,6.5938256312961
908,2030,instant_replacement,female,5yearly,15_49,2.74612889750628
908,2030,instant_replacement,male,5yearly,15_49,6.60291998094247
908,2030,low_variant,female,5yearly,15_49,2.73674041499043
908,2030,low_variant,male,5yearly,15_49,6.59206150877024
908,2030,medium_variant,female,5yearly,15_49,2.73914625262471
908,2030,medium_variant,male,5yearly,15_49,6.59299703068983
908,2030,no_change,female,5yearly,15_49,3.08593076431597
908,2030,no_change,male,5yearly,15_49,7.78635998561262
908,2030,zero_migration,female,5yearly,15_49,2.6760642820174
908,2030,zero_migration,male,5yearly,15_49,6.47869845809323
908,2030,constant_fertility,female,5yearly,15_59,6.64768148625604
908,2030,constant_fertility,male,5yearly,15_59,15.0994136270435
908,2030,constant_mortality,female,5yearly,15_59,7.52071003818058
908,2030,constant_mortality,male,5yearly,15_59,17.271778150467
908,2030,high_variant,female,5yearly,15_59,6.64607903208691
908,2030,high_variant,male,5yearly,15_59,15.0863321727079
908,2030,instant_replacement,female,5yearly,15_59,6.65130798578878
908,2030,instant_replacement,male,5yearly,15_59,15.0968835642257
908,2030,low_variant,female,5yearly,15_59,6.64940454808035
908,2030,low_variant,male,5yearly,15_59,15.1081406271932
908,2030,medium_variant,female,5yearly,15_59,6.64773385907666
908,2030,medium_variant,male,5yearly,15_59,15.0972994982583
908,2030,no_change,female,5yearly,15_59,7.52116988314041
908,2030,no_change,male,5yearly,15_59,17.2756268673417
908,2030,zero_migration,female,5yearly,15_59,6.55475897316678
908,2030,zero_migration,male,5yearly,15_59,14.9410074657221
908,2030,constant_fertility,female,5yearly,15_64,9.93341296140852
908,2030,constant_fertility,male,5yearly,15_64,21.5685871027283
908,2030,constant_mortality,female,5yearly,15_64,11.2805934034251
908,2030,constant_mortality,male,5yearly,15_64,24.4259348116581
908,2030,high_variant,female,5yearly,15_64,9.927478763034
908,2030,high_variant,male,5yearly,15_64,21.5441187986136
908,2030,instant_replacement,female,5yearly,15_64,9.93326537385081
908,2030,instant_replacement,male,5yearly,15_64,21.5557981997579
908,2030,low_variant,female,5yearly,15_64,9.93766076041876
908,2030,low_variant,male,5yearly,15_64,21.5838632905119
908,2030,medium_variant,female,5yearly,15_64,9.93256410292249
908,2030,medium_variant,male,5yearly,15_64,21.564051421246
908,2030,no_change,female,5yearly,15_64,11.2823254360721
908,2030,no_change,male,5yearly,15_64,24.4331600760427
908,2030,zero_migration,female,5yearly,15_64,9.82976350614198
908,2030,zero_migration,male,5yearly,15_64,21.3986158847443
908,2030,constant_fertility,female,5yearly,20plus,99.5855335234377
908,2030,constant_fertility,male,5yearly,20plus,99.3818139717518
908,2030,constant_mortality,female,5yearly,20plus,99.4426502785902
908,2030,constant_mortality,male,5yearly,20plus,99.1557390966833
908,2030,high_variant,female,5yearly,20plus,99.454399458363
908,2030,high_variant,male,5yearly,20plus,99.2068938851836
908,2030,instant_replacement,female,5yearly,20plus,99.4714602833225
908,2030,instant_replacement,male,5yearly,20plus,99.22396059384
908,2030,low_variant,female,5yearly,20plus,99.6621325960532
908,2030,low_variant,male,5yearly,20plus,99.4823833402773
908,2030,medium_variant,female,5yearly,20plus,99.5583552236501
908,2030,medium_variant,male,5yearly,20plus,99.3446281298322
908,2030,no_change,female,5yearly,20plus,99.4761747375712
