continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
903,2020,instantreplacement,male,5yearly,15_59,40.8443198981415
903,2020,lowvariant,female,5yearly,15_59,33.0703345446307
903,2020,lowvariant,male,5yearly,15_59,35.8336766572705
903,2020,mediumvariant,female,5yearly,15_59,32.3407125750882
903,2020,mediumvariant,male,5yearly,15_59,34.9716106723161
903,2020,nochange,female,5yearly,15_59,31.6335820372973
903,2020,nochange,male,5yearly,15_59,33.5117498418995
903,2020,zeromigration,female,5yearly,15_59,32.3466676764904
903,2020,zeromigration,male,5yearly,15_59,34.9865443889788
903,2020,constantfertility,female,5yearly,15_64,35.6918248020983
903,2020,constantfertility,male,5yearly,15_64,38.6074900103854
903,2020,constantmortality,female,5yearly,15_64,37.2730295848517
903,2020,constantmortality,male,5yearly,15_64,39.8109887803914
903,2020,highvariant,female,5yearly,15_64,36.2317805608946
903,2020,highvariant,male,5yearly,15_64,39.2473592329963
903,2020,instantreplacement,female,5yearly,15_64,42.8144283736784
903,2020,instantreplacement,male,5yearly,15_64,46.9407859656861
903,2020,lowvariant,female,5yearly,15_64,37.8666260687009
903,2020,lowvariant,male,5yearly,15_64,41.1822195199642
903,2020,mediumvariant,female,5yearly,15_64,37.0311776764878
903,2020,mediumvariant,male,5yearly,15_64,40.1915064776604
903,2020,nochange,female,5yearly,15_64,35.8031855792127
903,2020,nochange,male,5yearly,15_64,38.1096023689078
903,2020,zeromigration,female,5yearly,15_64,37.0340615970767
903,2020,zeromigration,male,5yearly,15_64,40.2032228992429
903,2020,constantfertility,female,5yearly,20plus,62.3681470736123
903,2020,constantfertility,male,5yearly,20plus,60.1930909696269
903,2020,constantmortality,female,5yearly,20plus,61.2269749543244
903,2020,constantmortality,male,5yearly,20plus,59.2851178579356
903,2020,highvariant,female,5yearly,20plus,63.3116854390824
903,2020,highvariant,male,5yearly,20plus,61.1907386568018
903,2020,instantreplacement,female,5yearly,20plus,74.814293616231
903,2020,instantreplacement,male,5yearly,20plus,73.1858160422956
903,2020,lowvariant,female,5yearly,20plus,66.1684132341589
903,2020,lowvariant,male,5yearly,20plus,64.2074050588252
903,2020,mediumvariant,female,5yearly,20plus,64.7085464392148
903,2020,mediumvariant,male,5yearly,20plus,62.6627671937924
903,2020,nochange,female,5yearly,20plus,58.8124719809078
903,2020,nochange,male,5yearly,20plus,56.7514278760617
903,2020,zeromigration,female,5yearly,20plus,64.6815556679148
903,2020,zeromigration,male,5yearly,20plus,62.6509977191907
903,2020,constantfertility,female,5yearly,20_64,32.9977056063818
903,2020,constantfertility,male,5yearly,20_64,35.6767700097076
903,2020,constantmortality,female,5yearly,20_64,34.3291087236343
903,2020,constantmortality,male,5yearly,20_64,36.7058127677995
903,2020,highvariant,female,5yearly,20_64,33.4969055778525
903,2020,highvariant,male,5yearly,20_64,36.2680690018532
903,2020,instantreplacement,female,5yearly,20_64,39.5826975088625
903,2020,instantreplacement,male,5yearly,20_64,43.377531415372
903,2020,lowvariant,female,5yearly,20_64,35.0083406730008
903,2020,lowvariant,male,5yearly,20_64,38.0560626008633
903,2020,mediumvariant,female,5yearly,20_64,34.2359516979818
903,2020,mediumvariant,male,5yearly,20_64,37.1405615142935
903,2020,nochange,female,5yearly,20_64,32.9753556893971
903,2020,nochange,male,5yearly,20_64,35.1371192943654
903,2020,zeromigration,female,5yearly,20_64,34.2395355250116
903,2020,zeromigration,male,5yearly,20_64,37.1519849246829
903,2020,constantfertility,female,5yearly,20_69,38.5795241642487
903,2020,constantfertility,male,5yearly,20_69,41.2924843987536
903,2020,constantmortality,female,5yearly,20_69,39.6311300711848
903,2020,constantmortality,male,5yearly,20_69,42.0260403541618
903,2020,highvariant,female,5yearly,20_69,39.1631711521323
903,2020,highvariant,male,5yearly,20_69,41.976851490902
903,2020,instantreplacement,female,5yearly,20_69,46.2784208352273
903,2020,instantreplacement,male,5yearly,20_69,50.2054053765314
903,2020,lowvariant,female,5yearly,20_69,40.9302717095182
903,2020,lowvariant,male,5yearly,20_69,44.0462943040182
903,2020,mediumvariant,female,5yearly,20_69,40.0272404246294
903,2020,mediumvariant,male,5yearly,20_69,42.9866738971888
903,2020,nochange,female,5yearly,20_69,38.0682866197609
903,2020,nochange,male,5yearly,20_69,40.2299746893359
903,2020,zeromigration,female,5yearly,20_69,40.025857985077
903,2020,zeromigration,male,5yearly,20_69,42.9935529563637
903,2020,constantfertility,female,5yearly,25plus,59.2329058198768
903,2020,constantfertility,male,5yearly,25plus,56.6238358394124
903,2020,constantmortality,female,5yearly,25plus,57.875840560286
903,2020,constantmortality,male,5yearly,25plus,55.6508479257787
903,2020,highvariant,female,5yearly,25plus,60.1290187533161
903,2020,highvariant,male,5yearly,25plus,57.5623214122338
903,2020,instantreplacement,female,5yearly,25plus,71.0534323236316
903,2020,instantreplacement,male,5yearly,25plus,68.8461727035143
903,2020,lowvariant,female,5yearly,25plus,62.842139411521
903,2020,lowvariant,male,5yearly,25plus,60.4001043829736
903,2020,mediumvariant,female,5yearly,25plus,61.4556639589754
903,2020,mediumvariant,male,5yearly,25plus,58.9470606538995
903,2020,nochange,female,5yearly,25plus,55.5934907438029
903,2020,nochange,male,5yearly,25plus,53.2724637214655
903,2020,zeromigration,female,5yearly,25plus,61.4265255937124
903,2020,zeromigration,male,5yearly,25plus,58.9284932574287
903,2020,constantfertility,female,5yearly,25_69,35.4442829105133
903,2020,constantfertility,male,5yearly,25_69,37.7232292685391
903,2020,constantmortality,female,5yearly,25_69,36.2799956771464
903,2020,constantmortality,male,5yearly,25_69,38.3917704220049
903,2020,highvariant,female,5yearly,25_69,35.980504466366
903,2020,highvariant,male,5yearly,25_69,38.348434246334
903,2020,instantreplacement,female,5yearly,25_69,42.5175595426279
903,2020,instantreplacement,male,5yearly,25_69,45.8657620377501
903,2020,lowvariant,female,5yearly,25_69,37.6039978868803
903,2020,lowvariant,male,5yearly,25_69,40.2389936281666
903,2020,mediumvariant,female,5yearly,25_69,36.77435794439
903,2020,mediumvariant,male,5yearly,25_69,39.2709673572959
903,2020,nochange,female,5yearly,25_69,34.8493053826559
903,2020,nochange,male,5yearly,25_69,36.7510105347396
903,2020,zeromigration,female,5yearly,25_69,36.7708279108746
903,2020,zeromigration,male,5yearly,25_69,39.2710484946017
903,2020,constantfertility,female,5yearly,40plus,48.0600998454471
903,2020,constantfertility,male,5yearly,40plus,45.5852564005003
903,2020,constantmortality,female,5yearly,40plus,45.3493234575243
903,2020,constantmortality,male,5yearly,40plus,43.6603763195356
903,2020,highvariant,female,5yearly,40plus,48.7871870643773
903,2020,highvariant,male,5yearly,40plus,46.3407794960031
903,2020,instantreplacement,female,5yearly,40plus,57.6509577985147
903,2020,instantreplacement,male,5yearly,40plus,55.4249633855363
903,2020,lowvariant,female,5yearly,40plus,50.9885498251781
903,2020,lowvariant,male,5yearly,40plus,48.6253508163656
903,2020,mediumvariant,female,5yearly,40plus,49.8635807773576
903,2020,mediumvariant,male,5yearly,40plus,47.4555841491491
903,2020,nochange,female,5yearly,40plus,43.5609625941936
903,2020,nochange,male,5yearly,40plus,41.7944001120193
903,2020,zeromigration,female,5yearly,40plus,49.8245353571654
903,2020,zeromigration,male,5yearly,40plus,47.4168522250529
903,2020,constantfertility,female,5yearly,50plus,40.9638528381232
903,2020,constantfertility,male,5yearly,50plus,37.9325439967465
903,2020,constantmortality,female,5yearly,50plus,38.0598980090574
903,2020,constantmortality,male,5yearly,50plus,35.5833477965652
903,2020,highvariant,female,5yearly,50plus,41.5835867546261
903,2020,highvariant,male,5yearly,50plus,38.5612402356922
903,2020,instantreplacement,female,5yearly,50plus,49.1385605282492
903,2020,instantreplacement,male,5yearly,50plus,46.1204006806084
903,2020,lowvariant,female,5yearly,50plus,43.4599131965295
903,2020,lowvariant,male,5yearly,50plus,40.4622869645402
903,2020,mediumvariant,female,5yearly,50plus,42.5010479087631
903,2020,mediumvariant,male,5yearly,50plus,39.4888989978268
903,2020,nochange,female,5yearly,50plus,36.5589819283997
903,2020,nochange,male,5yearly,50plus,34.0625741002907
903,2020,zeromigration,female,5yearly,50plus,42.4635971726033
903,2020,zeromigration,male,5yearly,50plus,39.4537368416198
903,2020,constantfertility,female,5yearly,60plus,33.891266397506
903,2020,constantfertility,male,5yearly,60plus,29.5304853680997
903,2020,constantmortality,female,5yearly,60plus,31.238651872488
903,2020,constantmortality,male,5yearly,60plus,27.3824266664288
903,2020,highvariant,female,5yearly,60plus,34.403997919263
903,2020,highvariant,male,5yearly,60plus,30.0199327968326
903,2020,instantreplacement,female,5yearly,60plus,40.6545834708706
903,2020,instantreplacement,male,5yearly,60plus,35.9047506944682
903,2020,lowvariant,female,5yearly,60plus,35.9563640852283
903,2020,lowvariant,male,5yearly,60plus,31.4998853206556
903,2020,mediumvariant,female,5yearly,60plus,35.1630598426326
903,2020,mediumvariant,male,5yearly,60plus,30.7421014848433
903,2020,nochange,female,5yearly,60plus,30.0067198334262
903,2020,nochange,male,5yearly,60plus,26.2121611087046
903,2020,zeromigration,female,5yearly,60plus,35.1294140634894
903,2020,zeromigration,male,5yearly,60plus,30.715691304772
903,2020,constantfertility,female,5yearly,65plus,29.3704414672304
903,2020,constantfertility,male,5yearly,65plus,24.5163209599193
903,2020,constantmortality,female,5yearly,65plus,26.89786623069
903,2020,constantmortality,male,5yearly,65plus,22.5793050901362
903,2020,highvariant,female,5yearly,65plus,29.8147798612299
903,2020,highvariant,male,5yearly,65plus,24.9226696549486
903,2020,instantreplacement,female,5yearly,65plus,35.2315961073685
903,2020,instantreplacement,male,5yearly,65plus,29.8082846269236
903,2020,lowvariant,female,5yearly,65plus,31.1600725611581
903,2020,lowvariant,male,5yearly,65plus,26.151342457962
903,2020,mediumvariant,female,5yearly,65plus,30.472594741233
903,2020,mediumvariant,male,5yearly,65plus,25.5222056794989
903,2020,nochange,female,5yearly,65plus,25.8371162915107
903,2020,nochange,male,5yearly,65plus,21.6143085816963
903,2020,zeromigration,female,5yearly,65plus,30.4420201429032
903,2020,zeromigration,male,5yearly,65plus,25.4990127945078
903,2020,constantfertility,female,5yearly,70plus,23.7886229093636
903,2020,constantfertility,male,5yearly,70plus,18.9006065708733
903,2020,constantmortality,female,5yearly,70plus,21.5958448831396
903,2020,constantmortality,male,5yearly,70plus,17.2590775037738
903,2020,highvariant,female,5yearly,70plus,24.1485142869501
903,2020,highvariant,male,5yearly,70plus,19.2138871658998
903,2020,instantreplacement,female,5yearly,70plus,28.5358727810037
903,2020,instantreplacement,male,5yearly,70plus,22.9804106657642
903,2020,lowvariant,female,5yearly,70plus,25.2381415246407
903,2020,lowvariant,male,5yearly,70plus,20.161110754807
903,2020,mediumvariant,female,5yearly,70plus,24.6813060145854
903,2020,mediumvariant,male,5yearly,70plus,19.6760932966036
903,2020,nochange,female,5yearly,70plus,20.7441853611469
903,2020,nochange,male,5yearly,70plus,16.5214531867258
903,2020,zeromigration,female,5yearly,70plus,24.6556976828378
903,2020,zeromigration,male,5yearly,70plus,19.657444762827
903,2020,constantfertility,female,5yearly,80plus,10.7567694434278
903,2020,constantfertility,male,5yearly,80plus,7.53070785639432
903,2020,constantmortality,female,5yearly,80plus,9.51823881405441
903,2020,constantmortality,male,5yearly,80plus,6.71964705910377
903,2020,highvariant,female,5yearly,80plus,10.9195190430408
903,2020,highvariant,male,5yearly,80plus,7.65551913636542
903,2020,instantreplacement,female,5yearly,80plus,12.9034321825678
903,2020,instantreplacement,male,5yearly,80plus,9.15622762568677
903,2020,lowvariant,female,5yearly,80plus,11.4122334836566
903,2020,lowvariant,male,5yearly,80plus,8.03291986732276
903,2020,mediumvariant,female,5yearly,80plus,11.1604391467064
903,2020,mediumvariant,male,5yearly,80plus,7.83966208198204
903,2020,nochange,female,5yearly,80plus,9.14287026652001
903,2020,nochange,male,5yearly,80plus,6.43245475207393
903,2020,zeromigration,female,5yearly,80plus,11.1480711070228
903,2020,zeromigration,male,5yearly,80plus,7.83135434267252
903,2020,constantfertility,female,5yearly,90plus,1.88637767687614
903,2020,constantfertility,male,5yearly,90plus,1.08871775665272
903,2020,constantmortality,female,5yearly,90plus,1.6100232918159
903,2020,constantmortality,male,5yearly,90plus,0.941604865318551
903,2020,highvariant,female,5yearly,90plus,1.91491771567212
903,2020,highvariant,male,5yearly,90plus,1.10677680639616
903,2020,instantreplacement,female,5yearly,90plus,2.26282564792692
903,2020,instantreplacement,male,5yearly,90plus,1.32369131789367
903,2020,lowvariant,female,5yearly,90plus,2.00133587268766
903,2020,lowvariant,male,5yearly,90plus,1.16130744360662
903,2020,mediumvariant,female,5yearly,90plus,1.95716451121556
903,2020,mediumvariant,male,5yearly,90plus,1.13338434989412
903,2020,nochange,female,5yearly,90plus,1.54653445075183
903,2020,nochange,male,5yearly,90plus,0.901351196885329
903,2020,zeromigration,female,5yearly,90plus,1.95452131576646
903,2020,zeromigration,male,5yearly,90plus,1.13135284653621
903,2025,constantfertility,female,5yearly,0_4,27.7070667634172
903,2025,constantfertility,male,5yearly,0_4,29.8191647139832
903,2025,constantmortality,female,5yearly,0_4,27.4682879819734
903,2025,constantmortality,male,5yearly,0_4,29.4780154874802
903,2025,highvariant,female,5yearly,0_4,25.8426749972524
903,2025,highvariant,male,5yearly,0_4,27.8474231199927
903,2025,instantreplacement,female,5yearly,0_4,15.0081519832584
903,2025,instantreplacement,male,5yearly,0_4,16.4282929894718
903,2025,lowvariant,female,5yearly,0_4,21.9028733877076
903,2025,lowvariant,male,5yearly,0_4,23.653474782813
903,2025,mediumvariant,female,5yearly,0_4,23.9305724254137
903,2025,mediumvariant,male,5yearly,0_4,25.817080734761
903,2025,nochange,female,5yearly,0_4,31.5402364513999
903,2025,nochange,male,5yearly,0_4,33.7499520105883
903,2025,zeromigration,female,5yearly,0_4,23.9684988495426
903,2025,zeromigration,male,5yearly,0_4,25.8363483739463
903,2025,constantfertility,female,5yearly,0_14,33.2059681854865
903,2025,constantfertility,male,5yearly,0_14,35.1385366096967
903,2025,constantmortality,female,5yearly,0_14,34.1469450575961
903,2025,constantmortality,male,5yearly,0_14,35.7287457683186
903,2025,highvariant,female,5yearly,0_14,31.3486626925543
903,2025,highvariant,male,5yearly,0_14,33.1798670794093
903,2025,instantreplacement,female,5yearly,0_14,18.7848407098695
903,2025,instantreplacement,male,5yearly,0_14,20.1518508055709
903,2025,lowvariant,female,5yearly,0_14,27.1984565162637
903,2025,lowvariant,male,5yearly,0_14,28.7921928823354
903,2025,mediumvariant,female,5yearly,0_14,29.3344402880803
903,2025,mediumvariant,male,5yearly,0_14,31.0557402409347
903,2025,nochange,female,5yearly,0_14,38.2793970075881
903,2025,nochange,male,5yearly,0_14,40.039840188124
903,2025,zeromigration,female,5yearly,0_14,29.3720159158972
903,2025,zeromigration,male,5yearly,0_14,31.0699094062972
903,2025,constantfertility,female,5yearly,0_19,35.6686552576445
903,2025,constantfertility,male,5yearly,0_19,37.8651512133918
903,2025,constantmortality,female,5yearly,0_19,37.0971689895377
903,2025,constantmortality,male,5yearly,0_19,38.8398852353794
903,2025,highvariant,female,5yearly,0_19,33.8798317463954
903,2025,highvariant,male,5yearly,0_19,35.9888070362665
903,2025,instantreplacement,female,5yearly,0_19,21.7793246305968
903,2025,instantreplacement,male,5yearly,0_19,23.5085712214088
903,2025,lowvariant,female,5yearly,0_19,29.8826357046377
903,2025,lowvariant,male,5yearly,0_19,31.7855848040357
903,2025,mediumvariant,female,5yearly,0_19,31.9398696002236
903,2025,mediumvariant,male,5yearly,0_19,33.9539757708754
903,2025,nochange,female,5yearly,0_19,41.0444877909446
903,2025,nochange,male,5yearly,0_19,42.9422789340707
903,2025,zeromigration,female,5yearly,0_19,31.9760854446902
903,2025,zeromigration,male,5yearly,0_19,33.9663825568617
903,2025,constantfertility,female,5yearly,0_24,38.6865629719986
903,2025,constantfertility,male,5yearly,0_24,41.3288796579154
903,2025,constantmortality,female,5yearly,0_24,40.5135961046685
903,2025,constantmortality,male,5yearly,0_24,42.53198284669
903,2025,highvariant,female,5yearly,0_24,36.9816594082484
903,2025,highvariant,male,5yearly,0_24,39.557130388016
903,2025,instantreplacement,female,5yearly,0_24,25.4487287656389
903,2025,instantreplacement,male,5yearly,0_24,27.7725001251393
903,2025,lowvariant,female,5yearly,0_24,33.1719807206342
903,2025,lowvariant,male,5yearly,0_24,35.5882200015695
903,2025,mediumvariant,female,5yearly,0_24,35.1327066046532
903,2025,mediumvariant,male,5yearly,0_24,37.6357274190038
903,2025,nochange,female,5yearly,0_24,44.2465413627087
903,2025,nochange,male,5yearly,0_24,46.3867402470555
903,2025,zeromigration,female,5yearly,0_24,35.169921805327
903,2025,zeromigration,male,5yearly,0_24,37.6530284471675
903,2025,constantfertility,female,5yearly,5_14,5.49890142206926
903,2025,constantfertility,male,5yearly,5_14,5.31937189571342
903,2025,constantmortality,female,5yearly,5_14,6.67865707562272
903,2025,constantmortality,male,5yearly,5_14,6.25073028083838
903,2025,highvariant,female,5yearly,5_14,5.50598769530186
903,2025,highvariant,male,5yearly,5_14,5.33244395941669
903,2025,instantreplacement,female,5yearly,5_14,3.77668872661112
903,2025,instantreplacement,male,5yearly,5_14,3.72355781609905
903,2025,lowvariant,female,5yearly,5_14,5.29558312855608
903,2025,lowvariant,male,5yearly,5_14,5.13871809952241
903,2025,mediumvariant,female,5yearly,5_14,5.40386786266659
903,2025,mediumvariant,male,5yearly,5_14,5.23865950617365
903,2025,nochange,female,5yearly,5_14,6.73916055618822
903,2025,nochange,male,5yearly,5_14,6.28988817753569
903,2025,zeromigration,female,5yearly,5_14,5.40351706635462
903,2025,zeromigration,male,5yearly,5_14,5.2335610323509
903,2025,constantfertility,female,5yearly,15plus,66.7940318145135
903,2025,constantfertility,male,5yearly,15plus,64.8614633903033
903,2025,constantmortality,female,5yearly,15plus,65.8530549424039
903,2025,constantmortality,male,5yearly,15plus,64.2712542316814
903,2025,highvariant,female,5yearly,15plus,68.6513373074457
903,2025,highvariant,male,5yearly,15plus,66.8201329205907
903,2025,instantreplacement,female,5yearly,15plus,81.2151592901305
903,2025,instantreplacement,male,5yearly,15plus,79.8481491944291
903,2025,lowvariant,female,5yearly,15plus,72.8015434837364
903,2025,lowvariant,male,5yearly,15plus,71.2078071176646
903,2025,mediumvariant,female,5yearly,15plus,70.6655597119197
903,2025,mediumvariant,male,5yearly,15plus,68.9442597590653
903,2025,nochange,female,5yearly,15plus,61.7206029924119
903,2025,nochange,male,5yearly,15plus,59.960159811876
903,2025,zeromigration,female,5yearly,15plus,70.6279840841028
903,2025,zeromigration,male,5yearly,15plus,68.9300905937028
903,2025,constantfertility,female,5yearly,15_24,5.4805947865121
903,2025,constantfertility,male,5yearly,15_24,6.19034304821872
903,2025,constantmortality,female,5yearly,15_24,6.36665104707244
903,2025,constantmortality,male,5yearly,15_24,6.80323707837137
903,2025,highvariant,female,5yearly,15_24,5.6329967156941
903,2025,highvariant,male,5yearly,15_24,6.37726330860667
903,2025,instantreplacement,female,5yearly,15_24,6.66388805576938
903,2025,instantreplacement,male,5yearly,15_24,7.62064931956841
903,2025,lowvariant,female,5yearly,15_24,5.97352420437057
903,2025,lowvariant,male,5yearly,15_24,6.79602711923405
903,2025,mediumvariant,female,5yearly,15_24,5.79826631657292
903,2025,mediumvariant,male,5yearly,15_24,6.57998717806912
903,2025,nochange,female,5yearly,15_24,5.96714435512059
903,2025,nochange,male,5yearly,15_24,6.34690005893146
903,2025,zeromigration,female,5yearly,15_24,5.79790588942982
903,2025,zeromigration,male,5yearly,15_24,6.58311904087025
903,2025,constantfertility,female,5yearly,15_49,23.1743536065919
903,2025,constantfertility,male,5yearly,15_49,24.5732489572712
903,2025,constantmortality,female,5yearly,15_49,26.5718330595449
903,2025,constantmortality,male,5yearly,15_49,27.3867008753896
903,2025,highvariant,female,5yearly,15_49,23.8187289199583
903,2025,highvariant,male,5yearly,15_49,25.3153279342668
903,2025,instantreplacement,female,5yearly,15_49,28.1777778307794
903,2025,instantreplacement,male,5yearly,15_49,30.2508382350275
903,2025,lowvariant,female,5yearly,15_49,25.2586763684178
903,2025,lowvariant,male,5yearly,15_49,26.9775759033719
903,2025,mediumvariant,female,5yearly,15_49,24.5175823886981
903,2025,mediumvariant,male,5yearly,15_49,26.1200560232195
903,2025,nochange,female,5yearly,15_49,24.9044485285367
903,2025,nochange,male,5yearly,15_49,25.5497492075648
903,2025,zeromigration,female,5yearly,15_49,24.5337813310503
903,2025,zeromigration,male,5yearly,15_49,26.1579878490445
903,2025,constantfertility,female,5yearly,15_59,30.518491973897
903,2025,constantfertility,male,5yearly,15_59,33.2671950005684
903,2025,constantmortality,female,5yearly,15_59,33.6933975953809
903,2025,constantmortality,male,5yearly,15_59,35.9288945284991
903,2025,highvariant,female,5yearly,15_59,31.3670953130107
903,2025,highvariant,male,5yearly,15_59,34.271797714878
903,2025,instantreplacement,female,5yearly,15_59,37.1074978569119
903,2025,instantreplacement,male,5yearly,15_59,40.9535646210096
903,2025,lowvariant,female,5yearly,15_59,33.2633443884013
903,2025,lowvariant,male,5yearly,15_59,36.5221894136679
903,2025,mediumvariant,female,5yearly,15_59,32.2873982851309
903,2025,mediumvariant,male,5yearly,15_59,35.3612612473863
903,2025,nochange,female,5yearly,15_59,31.5791280337852
903,2025,nochange,male,5yearly,15_59,33.5189330542874
903,2025,zeromigration,female,5yearly,15_59,32.2988910938719
903,2025,zeromigration,male,5yearly,15_59,35.3842338361094
903,2025,constantfertility,female,5yearly,15_64,35.1614895337859
903,2025,constantfertility,male,5yearly,15_64,38.4797737591899
903,2025,constantmortality,female,5yearly,15_64,38.1153369800915
903,2025,constantmortality,male,5yearly,15_64,40.8672854711219
903,2025,highvariant,female,5yearly,15_64,36.1391952471122
903,2025,highvariant,male,5yearly,15_64,39.6417968147487
903,2025,instantreplacement,female,5yearly,15_64,42.7528998024563
903,2025,instantreplacement,male,5yearly,15_64,47.3705848039137
903,2025,lowvariant,female,5yearly,15_64,38.3239267093926
903,2025,lowvariant,male,5yearly,15_64,42.2447966613384
903,2025,mediumvariant,female,5yearly,15_64,37.1995070927186
903,2025,mediumvariant,male,5yearly,15_64,40.901956410102
903,2025,nochange,female,5yearly,15_64,35.7235821247051
903,2025,nochange,male,5yearly,15_64,38.126066182025
903,2025,zeromigration,female,5yearly,15_64,37.2074220183619
903,2025,zeromigration,male,5yearly,15_64,40.9197625078564
903,2025,constantfertility,female,5yearly,20plus,64.3313447423555
903,2025,constantfertility,male,5yearly,20plus,62.1348487866082
903,2025,constantmortality,female,5yearly,20plus,62.9028310104623
903,2025,constantmortality,male,5yearly,20plus,61.1601147646206
903,2025,highvariant,female,5yearly,20plus,66.1201682536046
903,2025,highvariant,male,5yearly,20plus,64.0111929637335
903,2025,instantreplacement,female,5yearly,20plus,78.2206753694032
903,2025,instantreplacement,male,5yearly,20plus,76.4914287785912
903,2025,lowvariant,female,5yearly,20plus,70.1173642953623
903,2025,lowvariant,male,5yearly,20plus,68.2144151959643
903,2025,mediumvariant,female,5yearly,20plus,68.0601303997764
903,2025,mediumvariant,male,5yearly,20plus,66.0460242291246
903,2025,nochange,female,5yearly,20plus,58.9555122090554
903,2025,nochange,male,5yearly,20plus,57.0577210659293
903,2025,zeromigration,female,5yearly,20plus,68.0239145553098
903,2025,zeromigration,male,5yearly,20plus,66.0336174431383
903,2025,constantfertility,female,5yearly,20_64,32.6988024616279
903,2025,constantfertility,male,5yearly,20_64,35.7531591554947
903,2025,constantmortality,female,5yearly,20_64,35.1651130481499
903,2025,constantmortality,male,5yearly,20_64,37.7561460040612
903,2025,highvariant,female,5yearly,20_64,33.6080261932711
903,2025,highvariant,male,5yearly,20_64,36.8328568578916
903,2025,instantreplacement,female,5yearly,20_64,39.758415881729
903,2025,instantreplacement,male,5yearly,20_64,44.0138643880757
903,2025,lowvariant,female,5yearly,20_64,35.6397475210185
903,2025,lowvariant,male,5yearly,20_64,39.2514047396382
903,2025,mediumvariant,female,5yearly,20_64,34.5940777805753
903,2025,mediumvariant,male,5yearly,20_64,38.0037208801613
903,2025,nochange,female,5yearly,20_64,32.9584913413487
903,2025,nochange,male,5yearly,20_64,35.2236274360783
903,2025,zeromigration,female,5yearly,20_64,34.6033524895689
903,2025,zeromigration,male,5yearly,20_64,38.0232893572919
903,2025,constantfertility,female,5yearly,20_69,38.537171018726
903,2025,constantfertility,male,5yearly,20_69,41.7147241637826
903,2025,constantmortality,female,5yearly,20_69,40.6224235422288
903,2025,constantmortality,male,5yearly,20_69,43.3010869934219
903,2025,highvariant,female,5yearly,20_69,39.6087479751753
903,2025,highvariant,male,5yearly,20_69,42.9744400992645
903,2025,instantreplacement,female,5yearly,20_69,46.8572857344169
903,2025,instantreplacement,male,5yearly,20_69,51.3529548133832
903,2025,lowvariant,female,5yearly,20_69,42.0032223490311
903,2025,lowvariant,male,5yearly,20_69,45.7962892777427
903,2025,mediumvariant,female,5yearly,20_69,40.7708576005666
903,2025,mediumvariant,male,5yearly,20_69,44.3405425191998
903,2025,nochange,female,5yearly,20_69,38.0733282470099
903,2025,nochange,male,5yearly,20_69,40.3966351343625
903,2025,zeromigration,female,5yearly,20_69,40.7739159180431
903,2025,zeromigration,male,5yearly,20_69,44.3546281264893
903,2025,constantfertility,female,5yearly,25plus,61.3134370280014
903,2025,constantfertility,male,5yearly,25plus,58.6711203420846
903,2025,constantmortality,female,5yearly,25plus,59.4864038953315
903,2025,constantmortality,male,5yearly,25plus,57.46801715331
903,2025,highvariant,female,5yearly,25plus,63.0183405917516
903,2025,highvariant,male,5yearly,25plus,60.442869611984
903,2025,instantreplacement,female,5yearly,25plus,74.5512712343611
903,2025,instantreplacement,male,5yearly,25plus,72.2274998748607
903,2025,lowvariant,female,5yearly,25plus,66.8280192793658
903,2025,lowvariant,male,5yearly,25plus,64.4117799984305
903,2025,mediumvariant,female,5yearly,25plus,64.8672933953468
903,2025,mediumvariant,male,5yearly,25plus,62.3642725809962
903,2025,nochange,female,5yearly,25plus,55.7534586372913
903,2025,nochange,male,5yearly,25plus,53.6132597529445
903,2025,zeromigration,female,5yearly,25plus,64.830078194673
903,2025,zeromigration,male,5yearly,25plus,62.3469715528325
903,2025,constantfertility,female,5yearly,25_69,35.5192633043719
903,2025,constantfertility,male,5yearly,25_69,38.250995719259
903,2025,constantmortality,female,5yearly,25_69,37.205996427098
903,2025,constantmortality,male,5yearly,25_69,39.6089893821114
903,2025,highvariant,female,5yearly,25_69,36.5069203133223
903,2025,highvariant,male,5yearly,25_69,39.406116747515
903,2025,instantreplacement,female,5yearly,25_69,43.1878815993748
903,2025,instantreplacement,male,5yearly,25_69,47.0890259096527
903,2025,lowvariant,female,5yearly,25_69,38.7138773330346
903,2025,lowvariant,male,5yearly,25_69,41.9936540802089
903,2025,mediumvariant,female,5yearly,25_69,37.578020596137
903,2025,mediumvariant,male,5yearly,25_69,40.6587908710715
903,2025,nochange,female,5yearly,25_69,34.8712746752458
903,2025,nochange,male,5yearly,25_69,36.9521738213777
903,2025,zeromigration,female,5yearly,25_69,37.5800795574063
903,2025,zeromigration,male,5yearly,25_69,40.6679822361835
903,2025,constantfertility,female,5yearly,40plus,50.7231104699866
903,2025,constantfertility,male,5yearly,40plus,48.0026633302154
903,2025,constantmortality,female,5yearly,40plus,46.9134583941703
903,2025,constantmortality,male,5yearly,40plus,45.3663705476554
903,2025,highvariant,female,5yearly,40plus,52.1335556581979
903,2025,highvariant,male,5yearly,40plus,49.4522223617732
903,2025,instantreplacement,female,5yearly,40plus,61.6744807644797
903,2025,instantreplacement,male,5yearly,40plus,59.0942387673479
903,2025,lowvariant,female,5yearly,40plus,55.2852093153315
903,2025,lowvariant,male,5yearly,40plus,52.6994742497553
903,2025,mediumvariant,female,5yearly,40plus,53.663149820019
